OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,752,1116,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1927,3043,6.000000000000000,11,,0
72,12/19/2020 15:00:00,Female,573,3616,3.000000000000000,14,,0
73,12/20/2020 15:00:00,Female,215,3831,1.000000000000000,15,,0
74,12/21/2020 15:00:00,Female,2485,6316,9.000000000000000,24,,0
75,12/22/2020 15:00:00,Female,4171,10487,8.000000000000000,32,,0
76,12/23/2020 15:00:00,Female,3897,14384,13.000000000000000,45,,0
77,12/24/2020 15:00:00,Female,1753,16137,5.000000000000000,50,,0
78,12/25/2020 15:00:00,Female,728,16865,3.000000000000000,53,,0
79,12/26/2020 15:00:00,Female,1249,18114,5.000000000000000,58,,0
80,12/27/2020 15:00:00,Female,1248,19362,6.000000000000000,64,,0
81,12/28/2020 15:00:00,Female,6176,25538,22.000000000000000,86,,0
82,12/29/2020 15:00:00,Female,7343,32881,25.000000000000000,111,,0
83,12/30/2020 15:00:00,Female,8211,41092,41.000000000000000,152,,0
84,12/31/2020 15:00:00,Female,4805,45897,17.000000000000000,169,,0
85,1/1/2021 15:00:00,Female,1555,47452,68.000000000000000,237,,0
86,1/2/2021 15:00:00,Female,2030,49482,14.000000000000000,251,,0
87,1/3/2021 15:00:00,Female,2323,51805,41.000000000000000,292,,0
88,1/4/2021 15:00:00,Female,8686,60491,199.000000000000000,491,,0
89,1/5/2021 15:00:00,Female,8152,68643,335.000000000000000,826,,0
90,1/6/2021 15:00:00,Female,9695,78338,504.000000000000000,1330,,0
91,1/7/2021 15:00:00,Female,9770,88108,1109.000000000000000,2439,,0
92,1/8/2021 15:00:00,Female,10581,98689,1749.000000000000000,4188,,0
93,1/9/2021 15:00:00,Female,3348,102037,636.000000000000000,4824,,0
94,1/10/2021 15:00:00,Female,1809,103846,247.000000000000000,5071,,0
95,1/11/2021 15:00:00,Female,8529,112375,2200.000000000000000,7271,,0
96,1/12/2021 15:00:00,Female,10481,122856,3691.000000000000000,10962,,0
97,1/13/2021 15:00:00,Female,11633,134489,2655.000000000000000,13617,,0
98,1/14/2021 15:00:00,Female,11381,145870,1244.000000000000000,14861,,0
99,1/15/2021 15:00:00,Female,13070,158940,1344.000000000000000,16205,,0
100,1/16/2021 15:00:00,Female,3839,162779,1030.000000000000000,17235,,0
101,1/17/2021 15:00:00,Female,1439,164218,1015.000000000000000,18250,,0
102,1/18/2021 15:00:00,Female,4464,168682,2232.000000000000000,20482,,0
103,1/19/2021 15:00:00,Female,10328,179010,3728.000000000000000,24210,,0
104,1/20/2021 15:00:00,Female,12734,191744,3678.000000000000000,27888,,0
105,1/21/2021 15:00:00,Female,14450,206194,2508.000000000000000,30396,,0
106,1/22/2021 15:00:00,Female,17903,224097,2400.000000000000000,32796,,0
107,1/23/2021 15:00:00,Female,6419,230516,1299.000000000000000,34095,,0
108,1/24/2021 15:00:00,Female,2039,232555,1210.000000000000000,35305,,0
109,1/25/2021 15:00:00,Female,10086,242641,5749.000000000000000,41054,,0
110,1/26/2021 15:00:00,Female,10632,253273,5614.000000000000000,46668,,0
111,1/27/2021 15:00:00,Female,14954,268227,8039.000000000000000,54707,,0
112,1/28/2021 15:00:00,Female,13849,282076,6089.000000000000000,60796,,0
113,1/29/2021 15:00:00,Female,15209,297285,5379.000000000000000,66175,,0
114,1/30/2021 15:00:00,Female,11131,308416,1717.000000000000000,67892,,0
115,1/31/2021 15:00:00,Female,2309,310725,763.000000000000000,68655,,0
116,2/1/2021 15:00:00,Female,4569,315294,3160.000000000000000,71815,,0
117,2/2/2021 15:00:00,Female,7261,322555,8684.000000000000000,80499,,0
118,2/3/2021 15:00:00,Female,10859,333414,11114.000000000000000,91613,,0
119,2/4/2021 15:00:00,Female,13129,346543,10012.000000000000000,101625,,0
120,2/5/2021 15:00:00,Female,12361,358904,11698.000000000000000,113323,,0
121,2/6/2021 15:00:00,Female,7157,366061,4201.000000000000000,117524,,0
122,2/7/2021 15:00:00,Female,3621,369682,1198.000000000000000,118722,,0
123,2/8/2021 15:00:00,Female,7803,377485,8112.000000000000000,126834,,0
124,2/9/2021 15:00:00,Female,9861,387346,8529.000000000000000,135363,,0
125,2/10/2021 15:00:00,Female,11671,399017,13264.000000000000000,148627,,0
126,2/11/2021 15:00:00,Female,13742,412759,10392.000000000000000,159019,,0
127,2/12/2021 15:00:00,Female,12514,425273,12572.000000000000000,171591,,0
128,2/13/2021 15:00:00,Female,6667,431940,3992.000000000000000,175583,,0
129,2/14/2021 15:00:00,Female,4253,436193,1242.000000000000000,176825,,0
130,2/15/2021 15:00:00,Female,6860,443053,8554.000000000000000,185379,,0
131,2/16/2021 15:00:00,Female,9586,452639,12894.000000000000000,198273,,0
132,2/17/2021 15:00:00,Female,12601,465240,16461.000000000000000,214734,,0
133,2/18/2021 15:00:00,Female,1714,466954,2765.000000000000000,217499,,0
134,2/19/2021 15:00:00,Female,5829,472783,12374.000000000000000,229873,,0
135,2/20/2021 15:00:00,Female,6016,478799,13039.000000000000000,242912,,0
136,2/21/2021 15:00:00,Female,3570,482369,4688.000000000000000,247600,,0
137,2/22/2021 15:00:00,Female,4528,486897,9544.000000000000000,257144,,0
138,2/23/2021 15:00:00,Female,9006,495903,9783.000000000000000,266927,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,12/15/2020 15:00:00,Unknown,1,1,,0,,0
186,12/17/2020 15:00:00,Unknown,1,2,,0,,0
187,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
188,12/19/2020 15:00:00,Unknown,1,78,,1,,0
189,12/20/2020 15:00:00,Unknown,1,79,,1,,0
190,12/21/2020 15:00:00,Unknown,41,120,,1,,0
191,12/22/2020 15:00:00,Unknown,11,131,,1,,0
192,12/23/2020 15:00:00,Unknown,2,133,,1,,0
193,12/24/2020 15:00:00,Unknown,4,137,,1,,0
194,12/28/2020 15:00:00,Unknown,11,148,,1,,0
195,12/29/2020 15:00:00,Unknown,4,152,,1,,0
196,12/30/2020 15:00:00,Unknown,5,157,,1,,0
197,12/31/2020 15:00:00,Unknown,2,159,,1,,0
198,1/1/2021 15:00:00,Unknown,5,164,,1,,0
199,1/2/2021 15:00:00,Unknown,2,166,,1,,0
200,1/3/2021 15:00:00,Unknown,2,168,,1,,0
201,1/4/2021 15:00:00,Unknown,13,181,,1,,0
202,1/5/2021 15:00:00,Unknown,8,189,1.000000000000000,2,,0
203,1/6/2021 15:00:00,Unknown,13,202,3.000000000000000,5,,0
204,1/7/2021 15:00:00,Unknown,15,217,3.000000000000000,8,,0
205,1/8/2021 15:00:00,Unknown,8011,8228,74.000000000000000,82,,0
206,1/9/2021 15:00:00,Unknown,3,8231,2.000000000000000,84,,0
207,1/10/2021 15:00:00,Unknown,1,8232,,84,,0
208,2/24/2021 15:00:00,Female,10455,506358,14884.000000000000000,281811,,0
209,2/25/2021 15:00:00,Female,11880,518238,16020.000000000000000,297831,,0
210,2/26/2021 15:00:00,Female,15691,533929,16031.000000000000000,313862,,0
211,2/27/2021 15:00:00,Female,9432,543361,7032.000000000000000,320894,,0
212,2/28/2021 15:00:00,Female,9127,552488,2991.000000000000000,323885,,0
213,3/1/2021 15:00:00,Female,14481,566969,7367.000000000000000,331252,,0
214,3/2/2021 15:00:00,Female,13583,580552,7728.000000000000000,338980,13.000000000000000,13
215,3/3/2021 15:00:00,Female,16875,597427,11107.000000000000000,350087,77.000000000000000,90
216,3/4/2021 15:00:00,Female,17400,614827,10832.000000000000000,360919,2273.000000000000000,2363
217,3/5/2021 15:00:00,Female,16665,631492,11886.000000000000000,372805,2659.000000000000000,5022
218,3/6/2021 15:00:00,Female,10110,641602,5510.000000000000000,378315,3288.000000000000000,8310
219,3/7/2021 15:00:00,Female,6690,648292,2776.000000000000000,381091,3746.000000000000000,12056
220,3/8/2021 15:00:00,Female,14034,662326,4945.000000000000000,386036,4471.000000000000000,16527
221,3/9/2021 15:00:00,Female,14350,676676,8875.000000000000000,394911,4343.000000000000000,20870
222,3/10/2021 15:00:00,Female,16603,693279,9590.000000000000000,404501,4184.000000000000000,25054
223,3/11/2021 15:00:00,Female,19508,712787,9859.000000000000000,414360,2299.000000000000000,27353
224,3/12/2021 15:00:00,Female,20457,733244,10725.000000000000000,425085,1653.000000000000000,29006
225,3/13/2021 15:00:00,Female,12468,745712,5929.000000000000000,431014,845.000000000000000,29851
226,3/14/2021 15:00:00,Female,9572,755284,3915.000000000000000,434929,521.000000000000000,30372
227,3/15/2021 15:00:00,Female,15995,771279,6504.000000000000000,441433,331.000000000000000,30703
228,3/16/2021 15:00:00,Female,17656,788935,7780.000000000000000,449213,387.000000000000000,31090
229,3/17/2021 15:00:00,Female,20277,809212,9962.000000000000000,459175,611.000000000000000,31701
230,3/18/2021 15:00:00,Female,21997,831209,7239.000000000000000,466414,719.000000000000000,32420
231,3/19/2021 15:00:00,Female,20575,851784,8918.000000000000000,475332,574.000000000000000,32994
232,3/20/2021 15:00:00,Female,13274,865058,5925.000000000000000,481257,401.000000000000000,33395
233,3/21/2021 15:00:00,Female,10091,875149,4471.000000000000000,485728,160.000000000000000,33555
234,3/22/2021 15:00:00,Female,17568,892717,6328.000000000000000,492056,453.000000000000000,34008
235,3/23/2021 15:00:00,Female,19809,912526,9874.000000000000000,501930,843.000000000000000,34851
236,3/24/2021 15:00:00,Female,21391,933917,12264.000000000000000,514194,752.000000000000000,35603
237,3/25/2021 15:00:00,Female,22261,956178,12128.000000000000000,526322,1160.000000000000000,36763
238,3/26/2021 15:00:00,Female,19353,975531,15331.000000000000000,541653,1222.000000000000000,37985
239,3/27/2021 15:00:00,Female,14457,989988,9624.000000000000000,551277,1354.000000000000000,39339
240,3/28/2021 15:00:00,Female,8957,998945,7042.000000000000000,558319,824.000000000000000,40163
241,3/29/2021 15:00:00,Female,15721,1014666,14677.000000000000000,572996,597.000000000000000,40760
242,3/30/2021 15:00:00,Female,20787,1035453,16447.000000000000000,589443,994.000000000000000,41754
243,3/31/2021 15:00:00,Female,21395,1056848,19366.000000000000000,608809,2949.000000000000000,44703
244,4/1/2021 15:00:00,Female,21207,1078055,21380.000000000000000,630189,2881.000000000000000,47584
245,4/2/2021 15:00:00,Female,18183,1096238,18168.000000000000000,648357,3117.000000000000000,50701
246,4/3/2021 15:00:00,Female,11373,1107611,10367.000000000000000,658724,2367.000000000000000,53068
247,4/4/2021 15:00:00,Female,4359,1111970,5501.000000000000000,664225,465.000000000000000,53533
248,4/5/2021 15:00:00,Female,14743,1126713,15782.000000000000000,680007,3343.000000000000000,56876
249,4/6/2021 15:00:00,Female,20531,1147244,16343.000000000000000,696350,5347.000000000000000,62223
250,4/7/2021 15:00:00,Female,18662,1165906,18624.000000000000000,714974,6573.000000000000000,68796
251,4/8/2021 15:00:00,Female,21878,1187784,19604.000000000000000,734578,6794.000000000000000,75590
252,4/9/2021 15:00:00,Female,17900,1205684,19932.000000000000000,754510,7228.000000000000000,82818
253,4/10/2021 15:00:00,Female,12369,1218053,12655.000000000000000,767165,3824.000000000000000,86642
254,4/11/2021 15:00:00,Female,9066,1227119,7127.000000000000000,774292,4950.000000000000000,91592
255,4/12/2021 15:00:00,Female,12536,1239655,17661.000000000000000,791953,5337.000000000000000,96929
256,4/13/2021 15:00:00,Female,21749,1261404,19218.000000000000000,811171,152.000000000000000,97081
257,4/14/2021 15:00:00,Female,20348,1281752,20134.000000000000000,831305,103.000000000000000,97184
258,4/15/2021 15:00:00,Female,20655,1302407,20451.000000000000000,851756,74.000000000000000,97258
259,4/16/2021 15:00:00,Female,18576,1320983,20407.000000000000000,872163,9.000000000000000,97267
260,4/17/2021 15:00:00,Female,16238,1337221,10986.000000000000000,883149,3.000000000000000,97270
261,4/18/2021 15:00:00,Female,10146,1347367,8375.000000000000000,891524,3.000000000000000,97273
262,4/19/2021 15:00:00,Female,14316,1361683,18216.000000000000000,909740,30.000000000000000,97303
263,4/20/2021 15:00:00,Female,14661,1376344,22170.000000000000000,931910,14.000000000000000,97317
264,4/21/2021 15:00:00,Female,19164,1395508,23594.000000000000000,955504,3.000000000000000,97320
265,4/22/2021 15:00:00,Female,17494,1413002,21679.000000000000000,977183,4.000000000000000,97324
266,4/23/2021 15:00:00,Female,15977,1428979,20853.000000000000000,998036,3.000000000000000,97327
267,4/24/2021 15:00:00,Female,12855,1441834,14814.000000000000000,1012850,19.000000000000000,97346
268,4/25/2021 15:00:00,Female,9310,1451144,4495.000000000000000,1017345,13.000000000000000,97359
269,4/26/2021 15:00:00,Female,12615,1463759,16311.000000000000000,1033656,93.000000000000000,97452
270,4/27/2021 15:00:00,Female,13282,1477041,17116.000000000000000,1050772,395.000000000000000,97847
271,4/28/2021 15:00:00,Female,14386,1491427,20323.000000000000000,1071095,499.000000000000000,98346
272,4/29/2021 15:00:00,Female,13456,1504883,19926.000000000000000,1091021,566.000000000000000,98912
273,4/30/2021 15:00:00,Female,14176,1519059,17008.000000000000000,1108029,624.000000000000000,99536
274,5/1/2021 15:00:00,Female,9349,1528408,12890.000000000000000,1120919,356.000000000000000,99892
275,5/2/2021 15:00:00,Female,4423,1532831,7838.000000000000000,1128757,303.000000000000000,100195
276,5/3/2021 15:00:00,Female,6207,1539038,14021.000000000000000,1142778,759.000000000000000,100954
277,5/4/2021 15:00:00,Female,7165,1546203,20037.000000000000000,1162815,653.000000000000000,101607
278,1/11/2021 15:00:00,Unknown,5,8237,6.000000000000000,90,,0
279,1/12/2021 15:00:00,Unknown,5,8242,37.000000000000000,127,,0
280,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,128,,0
281,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,130,,0
282,1/15/2021 15:00:00,Unknown,27,8282,,130,,0
283,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,131,,0
284,1/17/2021 15:00:00,Unknown,2,8290,,131,,0
285,1/18/2021 15:00:00,Unknown,5,8295,,131,,0
286,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,132,,0
287,1/20/2021 15:00:00,Unknown,43,8344,1.000000000000000,133,,0
288,1/21/2021 15:00:00,Unknown,119,8463,6.000000000000000,139,,0
289,1/22/2021 15:00:00,Unknown,207,8670,2.000000000000000,141,,0
290,1/23/2021 15:00:00,Unknown,114,8784,1.000000000000000,142,,0
291,1/24/2021 15:00:00,Unknown,17,8801,2.000000000000000,144,,0
292,1/25/2021 15:00:00,Unknown,20,8821,9.000000000000000,153,,0
293,1/26/2021 15:00:00,Unknown,167,8988,4.000000000000000,157,,0
294,1/27/2021 15:00:00,Unknown,41,9029,5.000000000000000,162,,0
295,1/28/2021 15:00:00,Unknown,24,9053,4.000000000000000,166,,0
296,1/29/2021 15:00:00,Unknown,100,9153,2.000000000000000,168,,0
297,1/30/2021 15:00:00,Unknown,8,9161,,168,,0
298,1/31/2021 15:00:00,Unknown,3,9164,,168,,0
299,2/1/2021 15:00:00,Unknown,16,9180,10.000000000000000,178,,0
300,2/2/2021 15:00:00,Unknown,9,9189,7.000000000000000,185,,0
301,2/3/2021 15:00:00,Unknown,65,9254,4.000000000000000,189,,0
302,2/4/2021 15:00:00,Unknown,189,9443,9.000000000000000,198,,0
303,2/5/2021 15:00:00,Unknown,194,9637,11.000000000000000,209,,0
304,2/6/2021 15:00:00,Unknown,77,9714,8002.000000000000000,8211,,0
305,2/7/2021 15:00:00,Unknown,1,9715,3.000000000000000,8214,,0
306,2/8/2021 15:00:00,Unknown,154,9869,7.000000000000000,8221,,0
307,2/9/2021 15:00:00,Unknown,134,10003,6.000000000000000,8227,,0
308,2/10/2021 15:00:00,Unknown,90,10093,76.000000000000000,8303,,0
309,2/11/2021 15:00:00,Unknown,80,10173,101.000000000000000,8404,,0
310,2/12/2021 15:00:00,Unknown,30,10203,84.000000000000000,8488,,0
311,2/13/2021 15:00:00,Unknown,5,10208,,8488,,0
312,2/14/2021 15:00:00,Unknown,1,10209,,8488,,0
313,2/15/2021 15:00:00,Unknown,14,10223,78.000000000000000,8566,,0
314,2/16/2021 15:00:00,Unknown,159,10382,161.000000000000000,8727,,0
315,2/17/2021 15:00:00,Unknown,241,10623,39.000000000000000,8766,,0
316,2/18/2021 15:00:00,Unknown,5,10628,2.000000000000000,8768,,0
317,2/19/2021 15:00:00,Unknown,34,10662,19.000000000000000,8787,,0
318,2/20/2021 15:00:00,Unknown,76,10738,54.000000000000000,8841,,0
319,2/21/2021 15:00:00,Unknown,6,10744,13.000000000000000,8854,,0
320,2/22/2021 15:00:00,Unknown,10,10754,10.000000000000000,8864,,0
321,2/23/2021 15:00:00,Unknown,152,10906,17.000000000000000,8881,,0
322,2/24/2021 15:00:00,Unknown,9,10915,44.000000000000000,8925,,0
323,2/25/2021 15:00:00,Unknown,36,10951,145.000000000000000,9070,,0
324,2/26/2021 15:00:00,Unknown,27,10978,235.000000000000000,9305,,0
