OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
70,12/17/2020 15:00:00,Female,770,1156,2.000000000000000,6,,0
71,12/18/2020 15:00:00,Female,1986,3142,8.000000000000000,14,,0
72,12/19/2020 15:00:00,Female,588,3730,4.000000000000000,18,,0
73,12/20/2020 15:00:00,Female,228,3958,1.000000000000000,19,,0
74,12/21/2020 15:00:00,Female,2520,6478,17.000000000000000,36,,0
75,12/22/2020 15:00:00,Female,4218,10696,18.000000000000000,54,,0
76,12/23/2020 15:00:00,Female,3965,14661,21.000000000000000,75,,0
77,12/24/2020 15:00:00,Female,1784,16445,9.000000000000000,84,,0
78,12/25/2020 15:00:00,Female,728,17173,3.000000000000000,87,,0
79,12/26/2020 15:00:00,Female,1256,18429,8.000000000000000,95,,0
80,12/27/2020 15:00:00,Female,1258,19687,7.000000000000000,102,,0
81,12/28/2020 15:00:00,Female,6269,25956,30.000000000000000,132,,0
82,12/29/2020 15:00:00,Female,7466,33422,38.000000000000000,170,,0
83,12/30/2020 15:00:00,Female,8365,41787,56.000000000000000,226,,0
84,12/31/2020 15:00:00,Female,4899,46686,29.000000000000000,255,,0
85,1/1/2021 15:00:00,Female,1883,48569,98.000000000000000,353,,0
86,1/2/2021 15:00:00,Female,2079,50648,16.000000000000000,369,,0
87,1/3/2021 15:00:00,Female,2347,52995,43.000000000000000,412,,0
88,1/4/2021 15:00:00,Female,8863,61858,213.000000000000000,625,,0
89,1/5/2021 15:00:00,Female,8294,70152,357.000000000000000,982,,0
90,1/6/2021 15:00:00,Female,9926,80078,524.000000000000000,1506,,0
91,1/7/2021 15:00:00,Female,9991,90069,1143.000000000000000,2649,,0
92,1/8/2021 15:00:00,Female,10819,100888,1816.000000000000000,4465,,0
93,1/9/2021 15:00:00,Female,3397,104285,648.000000000000000,5113,,0
94,1/10/2021 15:00:00,Female,1867,106152,254.000000000000000,5367,,0
95,1/11/2021 15:00:00,Female,8679,114831,2259.000000000000000,7626,,0
96,1/12/2021 15:00:00,Female,10701,125532,3752.000000000000000,11378,,0
97,1/13/2021 15:00:00,Female,11814,137346,2714.000000000000000,14092,,0
98,1/14/2021 15:00:00,Female,11498,148844,1282.000000000000000,15374,,0
99,1/15/2021 15:00:00,Female,13193,162037,1388.000000000000000,16762,,0
100,1/16/2021 15:00:00,Female,3888,165925,1053.000000000000000,17815,,0
101,1/17/2021 15:00:00,Female,1464,167389,1024.000000000000000,18839,,0
102,1/18/2021 15:00:00,Female,4492,171881,2296.000000000000000,21135,,0
103,1/19/2021 15:00:00,Female,10381,182262,3819.000000000000000,24954,,0
104,1/20/2021 15:00:00,Female,12742,195004,3774.000000000000000,28728,,0
105,1/21/2021 15:00:00,Female,14608,209612,2632.000000000000000,31360,,0
106,1/22/2021 15:00:00,Female,18017,227629,2503.000000000000000,33863,,0
107,1/23/2021 15:00:00,Female,6502,234131,1312.000000000000000,35175,,0
108,1/24/2021 15:00:00,Female,2062,236193,1222.000000000000000,36397,,0
109,1/25/2021 15:00:00,Female,10087,246280,5906.000000000000000,42303,,0
110,1/26/2021 15:00:00,Female,10677,256957,5815.000000000000000,48118,,0
111,1/27/2021 15:00:00,Female,14972,271929,8310.000000000000000,56428,,0
112,1/28/2021 15:00:00,Female,13833,285762,6243.000000000000000,62671,,0
113,1/29/2021 15:00:00,Female,15196,300958,5489.000000000000000,68160,,0
114,1/30/2021 15:00:00,Female,11083,312041,1759.000000000000000,69919,,0
115,1/31/2021 15:00:00,Female,2257,314298,807.000000000000000,70726,,0
116,2/1/2021 15:00:00,Female,4794,319092,3364.000000000000000,74090,,0
117,2/2/2021 15:00:00,Female,7330,326422,8825.000000000000000,82915,,0
118,2/3/2021 15:00:00,Female,10873,337295,11388.000000000000000,94303,,0
119,2/4/2021 15:00:00,Female,13203,350498,10255.000000000000000,104558,,0
120,2/5/2021 15:00:00,Female,12392,362890,11941.000000000000000,116499,,0
121,2/6/2021 15:00:00,Female,7149,370039,4302.000000000000000,120801,,0
122,2/7/2021 15:00:00,Female,3628,373667,1233.000000000000000,122034,,0
123,2/8/2021 15:00:00,Female,7795,381462,8224.000000000000000,130258,,0
124,2/9/2021 15:00:00,Female,9927,391389,8656.000000000000000,138914,,0
125,2/10/2021 15:00:00,Female,11705,403094,13366.000000000000000,152280,,0
126,2/11/2021 15:00:00,Female,13772,416866,10459.000000000000000,162739,,0
127,2/12/2021 15:00:00,Female,12561,429427,12637.000000000000000,175376,,0
128,2/13/2021 15:00:00,Female,6676,436103,4024.000000000000000,179400,,0
129,2/14/2021 15:00:00,Female,4271,440374,1278.000000000000000,180678,,0
130,2/15/2021 15:00:00,Female,6890,447264,8639.000000000000000,189317,,0
131,2/16/2021 15:00:00,Female,9656,456920,12936.000000000000000,202253,,0
132,2/17/2021 15:00:00,Female,12698,469618,16456.000000000000000,218709,,0
133,2/18/2021 15:00:00,Female,1728,471346,2777.000000000000000,221486,,0
134,2/19/2021 15:00:00,Female,5834,477180,12409.000000000000000,233895,,0
135,2/20/2021 15:00:00,Female,6023,483203,13052.000000000000000,246947,,0
136,2/21/2021 15:00:00,Female,3584,486787,4672.000000000000000,251619,,0
137,2/22/2021 15:00:00,Female,4552,491339,9554.000000000000000,261173,,0
138,2/23/2021 15:00:00,Female,9049,500388,9787.000000000000000,270960,,0
139,2/24/2021 15:00:00,Female,10508,510896,14896.000000000000000,285856,,0
140,2/25/2021 15:00:00,Female,11939,522835,16084.000000000000000,301940,,0
141,2/26/2021 15:00:00,Female,15700,538535,16095.000000000000000,318035,,0
142,2/27/2021 15:00:00,Female,9450,547985,7009.000000000000000,325044,,0
143,2/28/2021 15:00:00,Female,9123,557108,3028.000000000000000,328072,,0
144,3/1/2021 15:00:00,Female,15080,572188,7532.000000000000000,335604,,0
145,3/2/2021 15:00:00,Female,13650,585838,7810.000000000000000,343414,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17005,602843,11135.000000000000000,354549,83.000000000000000,97
147,3/4/2021 15:00:00,Female,17482,620325,10893.000000000000000,365442,2275.000000000000000,2372
148,3/5/2021 15:00:00,Female,16779,637104,11999.000000000000000,377441,2670.000000000000000,5042
149,3/6/2021 15:00:00,Female,10165,647269,5553.000000000000000,382994,3291.000000000000000,8333
150,3/7/2021 15:00:00,Female,6711,653980,2803.000000000000000,385797,3748.000000000000000,12081
151,3/8/2021 15:00:00,Female,14060,668040,5001.000000000000000,390798,4481.000000000000000,16562
152,3/9/2021 15:00:00,Female,14421,682461,8929.000000000000000,399727,4346.000000000000000,20908
153,3/10/2021 15:00:00,Female,16631,699092,9673.000000000000000,409400,4197.000000000000000,25105
154,3/11/2021 15:00:00,Female,19573,718665,9921.000000000000000,419321,2299.000000000000000,27404
155,3/12/2021 15:00:00,Female,20488,739153,10778.000000000000000,430099,1657.000000000000000,29061
156,3/13/2021 15:00:00,Female,12515,751668,5956.000000000000000,436055,851.000000000000000,29912
157,3/14/2021 15:00:00,Female,9584,761252,3940.000000000000000,439995,527.000000000000000,30439
158,3/15/2021 15:00:00,Female,16074,777326,6540.000000000000000,446535,333.000000000000000,30772
159,3/16/2021 15:00:00,Female,17738,795064,7882.000000000000000,454417,391.000000000000000,31163
160,3/17/2021 15:00:00,Female,20378,815442,10105.000000000000000,464522,616.000000000000000,31779
161,3/18/2021 15:00:00,Female,22124,837566,7314.000000000000000,471836,720.000000000000000,32499
162,3/19/2021 15:00:00,Female,20665,858231,8925.000000000000000,480761,575.000000000000000,33074
163,3/20/2021 15:00:00,Female,13373,871604,5997.000000000000000,486758,350.000000000000000,33424
164,3/21/2021 15:00:00,Female,10118,881722,4520.000000000000000,491278,164.000000000000000,33588
165,3/22/2021 15:00:00,Female,17572,899294,6394.000000000000000,497672,456.000000000000000,34044
166,3/23/2021 15:00:00,Female,19851,919145,9951.000000000000000,507623,851.000000000000000,34895
167,3/24/2021 15:00:00,Female,21449,940594,12374.000000000000000,519997,757.000000000000000,35652
168,3/25/2021 15:00:00,Female,22300,962894,12229.000000000000000,532226,1196.000000000000000,36848
169,3/26/2021 15:00:00,Female,19383,982277,15358.000000000000000,547584,1257.000000000000000,38105
170,3/27/2021 15:00:00,Female,14262,996539,9659.000000000000000,557243,1304.000000000000000,39409
171,3/28/2021 15:00:00,Female,8967,1005506,7071.000000000000000,564314,827.000000000000000,40236
172,3/29/2021 15:00:00,Female,15699,1021205,14738.000000000000000,579052,606.000000000000000,40842
173,3/30/2021 15:00:00,Female,20780,1041985,16547.000000000000000,595599,1002.000000000000000,41844
174,3/31/2021 15:00:00,Female,21393,1063378,19433.000000000000000,615032,2976.000000000000000,44820
175,4/1/2021 15:00:00,Female,21652,1085030,21710.000000000000000,636742,2919.000000000000000,47739
176,4/2/2021 15:00:00,Female,18261,1103291,18235.000000000000000,654977,3144.000000000000000,50883
177,4/3/2021 15:00:00,Female,11413,1114704,10379.000000000000000,665356,2330.000000000000000,53213
178,4/4/2021 15:00:00,Female,4347,1119051,5522.000000000000000,670878,466.000000000000000,53679
179,4/5/2021 15:00:00,Female,14768,1133819,15805.000000000000000,686683,3363.000000000000000,57042
180,4/6/2021 15:00:00,Female,20532,1154351,16431.000000000000000,703114,5366.000000000000000,62408
181,4/7/2021 15:00:00,Female,18663,1173014,18729.000000000000000,721843,6604.000000000000000,69012
182,4/8/2021 15:00:00,Female,21881,1194895,19751.000000000000000,741594,6804.000000000000000,75816
183,4/9/2021 15:00:00,Female,17963,1212858,20018.000000000000000,761612,7265.000000000000000,83081
184,4/10/2021 15:00:00,Female,12200,1225058,12739.000000000000000,774351,3831.000000000000000,86912
185,4/11/2021 15:00:00,Female,9076,1234134,7141.000000000000000,781492,4828.000000000000000,91740
186,4/12/2021 15:00:00,Female,12487,1246621,17747.000000000000000,799239,5328.000000000000000,97068
187,4/13/2021 15:00:00,Female,21711,1268332,19299.000000000000000,818538,153.000000000000000,97221
188,4/14/2021 15:00:00,Female,20333,1288665,20218.000000000000000,838756,105.000000000000000,97326
189,4/15/2021 15:00:00,Female,20646,1309311,20544.000000000000000,859300,79.000000000000000,97405
190,4/16/2021 15:00:00,Female,18554,1327865,20465.000000000000000,879765,10.000000000000000,97415
191,4/17/2021 15:00:00,Female,16160,1344025,11000.000000000000000,890765,3.000000000000000,97418
192,4/18/2021 15:00:00,Female,10165,1354190,8383.000000000000000,899148,3.000000000000000,97421
193,4/19/2021 15:00:00,Female,14308,1368498,18211.000000000000000,917359,30.000000000000000,97451
194,4/20/2021 15:00:00,Female,14708,1383206,22241.000000000000000,939600,14.000000000000000,97465
195,4/21/2021 15:00:00,Female,19180,1402386,23672.000000000000000,963272,3.000000000000000,97468
196,4/22/2021 15:00:00,Female,17486,1419872,21787.000000000000000,985059,4.000000000000000,97472
197,4/23/2021 15:00:00,Female,15983,1435855,20950.000000000000000,1006009,4.000000000000000,97476
198,4/24/2021 15:00:00,Female,12888,1448743,14715.000000000000000,1020724,20.000000000000000,97496
199,4/25/2021 15:00:00,Female,9309,1458052,4522.000000000000000,1025246,13.000000000000000,97509
200,4/26/2021 15:00:00,Female,12627,1470679,16312.000000000000000,1041558,93.000000000000000,97602
201,4/27/2021 15:00:00,Female,13302,1483981,17161.000000000000000,1058719,397.000000000000000,97999
202,4/28/2021 15:00:00,Female,14383,1498364,20342.000000000000000,1079061,502.000000000000000,98501
203,4/29/2021 15:00:00,Female,13453,1511817,20031.000000000000000,1099092,566.000000000000000,99067
204,4/30/2021 15:00:00,Female,14183,1526000,17110.000000000000000,1116202,622.000000000000000,99689
205,5/1/2021 15:00:00,Female,9495,1535495,12973.000000000000000,1129175,363.000000000000000,100052
206,5/2/2021 15:00:00,Female,4433,1539928,7862.000000000000000,1137037,304.000000000000000,100356
207,5/3/2021 15:00:00,Female,6028,1545956,13549.000000000000000,1150586,760.000000000000000,101116
208,5/4/2021 15:00:00,Female,6811,1552767,19514.000000000000000,1170100,655.000000000000000,101771
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9375,1562142,18641.000000000000000,1188741,729.000000000000000,102500
276,5/6/2021 15:00:00,Female,8201,1570343,20366.000000000000000,1209107,656.000000000000000,103156
277,5/7/2021 15:00:00,Female,8447,1578790,17982.000000000000000,1227089,770.000000000000000,103926
278,5/8/2021 15:00:00,Female,5096,1583886,15266.000000000000000,1242355,448.000000000000000,104374
279,5/9/2021 15:00:00,Female,2446,1586332,5854.000000000000000,1248209,240.000000000000000,104614
280,5/10/2021 15:00:00,Female,4256,1590588,14888.000000000000000,1263097,497.000000000000000,105111
281,5/11/2021 15:00:00,Female,6063,1596651,15216.000000000000000,1278313,545.000000000000000,105656
282,5/12/2021 15:00:00,Female,7184,1603835,18907.000000000000000,1297220,727.000000000000000,106383
283,5/13/2021 15:00:00,Female,11214,1615049,16827.000000000000000,1314047,516.000000000000000,106899
284,5/14/2021 15:00:00,Female,12353,1627402,14514.000000000000000,1328561,701.000000000000000,107600
285,5/15/2021 15:00:00,Female,10711,1638113,11708.000000000000000,1340269,559.000000000000000,108159
286,5/16/2021 15:00:00,Female,4511,1642624,8713.000000000000000,1348982,398.000000000000000,108557
287,5/17/2021 15:00:00,Female,8137,1650761,12829.000000000000000,1361811,713.000000000000000,109270
288,5/18/2021 15:00:00,Female,10713,1661474,15187.000000000000000,1376998,714.000000000000000,109984
289,5/19/2021 15:00:00,Female,13895,1675369,15926.000000000000000,1392924,606.000000000000000,110590
290,5/20/2021 15:00:00,Female,10011,1685380,15872.000000000000000,1408796,700.000000000000000,111290
291,5/21/2021 15:00:00,Female,9794,1695174,15303.000000000000000,1424099,606.000000000000000,111896
292,5/22/2021 15:00:00,Female,8008,1703182,9602.000000000000000,1433701,435.000000000000000,112331
293,5/23/2021 15:00:00,Female,4206,1707388,5587.000000000000000,1439288,341.000000000000000,112672
294,5/24/2021 15:00:00,Female,6558,1713946,8148.000000000000000,1447436,532.000000000000000,113204
295,5/25/2021 15:00:00,Female,6578,1720524,9317.000000000000000,1456753,510.000000000000000,113714
296,5/26/2021 15:00:00,Female,9264,1729788,9652.000000000000000,1466405,533.000000000000000,114247
297,5/27/2021 15:00:00,Female,5857,1735645,9002.000000000000000,1475407,406.000000000000000,114653
298,5/28/2021 15:00:00,Female,6262,1741907,9579.000000000000000,1484986,533.000000000000000,115186
299,5/29/2021 15:00:00,Female,4454,1746361,5428.000000000000000,1490414,315.000000000000000,115501
300,5/30/2021 15:00:00,Female,2439,1748800,3033.000000000000000,1493447,178.000000000000000,115679
301,5/31/2021 15:00:00,Female,780,1749580,1776.000000000000000,1495223,106.000000000000000,115785
302,6/1/2021 15:00:00,Female,5076,1754656,8229.000000000000000,1503452,406.000000000000000,116191
303,6/2/2021 15:00:00,Female,5375,1760031,8411.000000000000000,1511863,351.000000000000000,116542
304,6/3/2021 15:00:00,Female,4047,1764078,10794.000000000000000,1522657,385.000000000000000,116927
305,6/4/2021 15:00:00,Female,4417,1768495,11276.000000000000000,1533933,419.000000000000000,117346
