OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,24,33,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,364,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,746,1110,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1919,3029,6.000000000000000,10,,0
72,12/19/2020 15:00:00,Female,569,3598,3.000000000000000,13,,0
73,12/20/2020 15:00:00,Female,208,3806,1.000000000000000,14,,0
74,12/21/2020 15:00:00,Female,2480,6286,8.000000000000000,22,,0
75,12/22/2020 15:00:00,Female,4165,10451,8.000000000000000,30,,0
76,12/23/2020 15:00:00,Female,3875,14326,12.000000000000000,42,,0
77,12/24/2020 15:00:00,Female,1745,16071,5.000000000000000,47,,0
78,12/25/2020 15:00:00,Female,727,16798,3.000000000000000,50,,0
79,12/26/2020 15:00:00,Female,1241,18039,5.000000000000000,55,,0
80,12/27/2020 15:00:00,Female,1248,19287,6.000000000000000,61,,0
81,12/28/2020 15:00:00,Female,6167,25454,20.000000000000000,81,,0
82,12/29/2020 15:00:00,Female,7329,32783,18.000000000000000,99,,0
83,12/30/2020 15:00:00,Female,8201,40984,34.000000000000000,133,,0
84,12/31/2020 15:00:00,Female,4789,45773,15.000000000000000,148,,0
85,1/1/2021 15:00:00,Female,1462,47235,58.000000000000000,206,,0
86,1/2/2021 15:00:00,Female,2020,49255,13.000000000000000,219,,0
87,1/3/2021 15:00:00,Female,2313,51568,40.000000000000000,259,,0
88,1/4/2021 15:00:00,Female,8652,60220,192.000000000000000,451,,0
89,1/5/2021 15:00:00,Female,8133,68353,331.000000000000000,782,,0
90,1/6/2021 15:00:00,Female,9665,78018,501.000000000000000,1283,,0
91,1/7/2021 15:00:00,Female,9739,87757,1097.000000000000000,2380,,0
92,1/8/2021 15:00:00,Female,10533,98290,1739.000000000000000,4119,,0
93,1/9/2021 15:00:00,Female,3341,101631,628.000000000000000,4747,,0
94,1/10/2021 15:00:00,Female,1797,103428,247.000000000000000,4994,,0
95,1/11/2021 15:00:00,Female,8500,111928,2186.000000000000000,7180,,0
96,1/12/2021 15:00:00,Female,10447,122375,3677.000000000000000,10857,,0
97,1/13/2021 15:00:00,Female,11582,133957,2642.000000000000000,13499,,0
98,1/14/2021 15:00:00,Female,11353,145310,1237.000000000000000,14736,,0
99,1/15/2021 15:00:00,Female,13036,158346,1326.000000000000000,16062,,0
100,1/16/2021 15:00:00,Female,3834,162180,1024.000000000000000,17086,,0
101,1/17/2021 15:00:00,Female,1432,163612,1015.000000000000000,18101,,0
102,1/18/2021 15:00:00,Female,4457,168069,2224.000000000000000,20325,,0
103,1/19/2021 15:00:00,Female,10316,178385,3720.000000000000000,24045,,0
104,1/20/2021 15:00:00,Female,12719,191104,3662.000000000000000,27707,,0
105,1/21/2021 15:00:00,Female,14442,205546,2488.000000000000000,30195,,0
106,1/22/2021 15:00:00,Female,17881,223427,2389.000000000000000,32584,,0
107,1/23/2021 15:00:00,Female,6411,229838,1289.000000000000000,33873,,0
108,1/24/2021 15:00:00,Female,2033,231871,1203.000000000000000,35076,,0
109,1/25/2021 15:00:00,Female,10077,241948,5723.000000000000000,40799,,0
110,1/26/2021 15:00:00,Female,10618,252566,5600.000000000000000,46399,,0
111,1/27/2021 15:00:00,Female,14949,267515,8015.000000000000000,54414,,0
112,1/28/2021 15:00:00,Female,13844,281359,6063.000000000000000,60477,,0
113,1/29/2021 15:00:00,Female,15205,296564,5356.000000000000000,65833,,0
114,1/30/2021 15:00:00,Female,11124,307688,1702.000000000000000,67535,,0
115,1/31/2021 15:00:00,Female,2298,309986,762.000000000000000,68297,,0
116,2/1/2021 15:00:00,Female,4494,314480,3104.000000000000000,71401,,0
117,2/2/2021 15:00:00,Female,7254,321734,8654.000000000000000,80055,,0
118,2/3/2021 15:00:00,Female,10843,332577,11071.000000000000000,91126,,0
119,2/4/2021 15:00:00,Female,13106,345683,9962.000000000000000,101088,,0
120,2/5/2021 15:00:00,Female,12352,358035,11638.000000000000000,112726,,0
121,2/6/2021 15:00:00,Female,7141,365176,4183.000000000000000,116909,,0
122,2/7/2021 15:00:00,Female,3615,368791,1189.000000000000000,118098,,0
123,2/8/2021 15:00:00,Female,7785,376576,8086.000000000000000,126184,,0
124,2/9/2021 15:00:00,Female,9843,386419,8508.000000000000000,134692,,0
125,2/10/2021 15:00:00,Female,11647,398066,13225.000000000000000,147917,,0
126,2/11/2021 15:00:00,Female,13720,411786,10360.000000000000000,158277,,0
127,2/12/2021 15:00:00,Female,12486,424272,12565.000000000000000,170842,,0
128,2/13/2021 15:00:00,Female,6656,430928,3986.000000000000000,174828,,0
129,2/14/2021 15:00:00,Female,4251,435179,1239.000000000000000,176067,,0
130,2/15/2021 15:00:00,Female,6858,442037,8542.000000000000000,184609,,0
131,2/16/2021 15:00:00,Female,9577,451614,12871.000000000000000,197480,,0
132,2/17/2021 15:00:00,Female,12580,464194,16437.000000000000000,213917,,0
133,2/18/2021 15:00:00,Female,1708,465902,2760.000000000000000,216677,,0
134,2/19/2021 15:00:00,Female,5824,471726,12363.000000000000000,229040,,0
135,2/20/2021 15:00:00,Female,6009,477735,13019.000000000000000,242059,,0
136,2/21/2021 15:00:00,Female,3567,481302,4667.000000000000000,246726,,0
137,2/22/2021 15:00:00,Female,4523,485825,9521.000000000000000,256247,,0
138,2/23/2021 15:00:00,Female,8993,494818,9766.000000000000000,266013,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,12/15/2020 15:00:00,Unknown,1,1,,0,,0
169,12/17/2020 15:00:00,Unknown,1,2,,0,,0
170,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
171,12/19/2020 15:00:00,Unknown,1,79,,1,,0
172,12/20/2020 15:00:00,Unknown,1,80,,1,,0
173,12/21/2020 15:00:00,Unknown,41,121,,1,,0
174,12/22/2020 15:00:00,Unknown,11,132,,1,,0
175,12/23/2020 15:00:00,Unknown,3,135,,1,,0
176,12/24/2020 15:00:00,Unknown,4,139,,1,,0
177,12/28/2020 15:00:00,Unknown,11,150,,1,,0
178,12/29/2020 15:00:00,Unknown,4,154,,1,,0
179,12/30/2020 15:00:00,Unknown,5,159,,1,,0
180,12/31/2020 15:00:00,Unknown,2,161,,1,,0
181,1/1/2021 15:00:00,Unknown,5,166,,1,,0
182,1/2/2021 15:00:00,Unknown,2,168,,1,,0
183,1/3/2021 15:00:00,Unknown,2,170,,1,,0
184,1/4/2021 15:00:00,Unknown,13,183,,1,,0
185,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
186,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
187,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
188,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
189,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
190,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
191,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
192,1/12/2021 15:00:00,Unknown,4,8242,37.000000000000000,128,,0
193,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,129,,0
194,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,131,,0
195,1/15/2021 15:00:00,Unknown,27,8282,,131,,0
196,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
197,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
198,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
199,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
200,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
201,1/21/2021 15:00:00,Unknown,123,8467,6.000000000000000,141,,0
202,1/22/2021 15:00:00,Unknown,220,8687,2.000000000000000,143,,0
203,1/23/2021 15:00:00,Unknown,117,8804,1.000000000000000,144,,0
204,1/24/2021 15:00:00,Unknown,17,8821,2.000000000000000,146,,0
205,1/25/2021 15:00:00,Unknown,20,8841,9.000000000000000,155,,0
206,1/26/2021 15:00:00,Unknown,180,9021,4.000000000000000,159,,0
207,1/27/2021 15:00:00,Unknown,41,9062,5.000000000000000,164,,0
208,1/28/2021 15:00:00,Unknown,24,9086,4.000000000000000,168,,0
209,1/29/2021 15:00:00,Unknown,100,9186,2.000000000000000,170,,0
210,2/24/2021 15:00:00,Female,10445,505263,14876.000000000000000,280889,,0
211,2/25/2021 15:00:00,Female,11870,517133,15992.000000000000000,296881,,0
212,2/26/2021 15:00:00,Female,15681,532814,16005.000000000000000,312886,,0
213,2/27/2021 15:00:00,Female,9425,542239,7018.000000000000000,319904,,0
214,2/28/2021 15:00:00,Female,9118,551357,2983.000000000000000,322887,,0
215,3/1/2021 15:00:00,Female,14327,565684,7304.000000000000000,330191,,0
216,3/2/2021 15:00:00,Female,13551,579235,7707.000000000000000,337898,13.000000000000000,13
217,3/3/2021 15:00:00,Female,16835,596070,11074.000000000000000,348972,74.000000000000000,87
218,3/4/2021 15:00:00,Female,17379,613449,10800.000000000000000,359772,2271.000000000000000,2358
219,3/5/2021 15:00:00,Female,16644,630093,11855.000000000000000,371627,2661.000000000000000,5019
220,3/6/2021 15:00:00,Female,10102,640195,5488.000000000000000,377115,3289.000000000000000,8308
221,3/7/2021 15:00:00,Female,6693,646888,2766.000000000000000,379881,3745.000000000000000,12053
222,3/8/2021 15:00:00,Female,14011,660899,4930.000000000000000,384811,4470.000000000000000,16523
223,3/9/2021 15:00:00,Female,14334,675233,8856.000000000000000,393667,4337.000000000000000,20860
224,3/10/2021 15:00:00,Female,16587,691820,9571.000000000000000,403238,4185.000000000000000,25045
225,3/11/2021 15:00:00,Female,19495,711315,9839.000000000000000,413077,2299.000000000000000,27344
226,3/12/2021 15:00:00,Female,20441,731756,10706.000000000000000,423783,1651.000000000000000,28995
227,3/13/2021 15:00:00,Female,12458,744214,5905.000000000000000,429688,841.000000000000000,29836
228,3/14/2021 15:00:00,Female,9567,753781,3907.000000000000000,433595,521.000000000000000,30357
229,3/15/2021 15:00:00,Female,15970,769751,6493.000000000000000,440088,330.000000000000000,30687
230,3/16/2021 15:00:00,Female,17635,787386,7750.000000000000000,447838,385.000000000000000,31072
231,3/17/2021 15:00:00,Female,20264,807650,9926.000000000000000,457764,612.000000000000000,31684
232,3/18/2021 15:00:00,Female,21983,829633,7214.000000000000000,464978,718.000000000000000,32402
233,3/19/2021 15:00:00,Female,20557,850190,8893.000000000000000,473871,574.000000000000000,32976
234,3/20/2021 15:00:00,Female,13253,863443,5904.000000000000000,479775,401.000000000000000,33377
235,3/21/2021 15:00:00,Female,10076,873519,4459.000000000000000,484234,160.000000000000000,33537
236,3/22/2021 15:00:00,Female,17566,891085,6299.000000000000000,490533,453.000000000000000,33990
237,3/23/2021 15:00:00,Female,19807,910892,9852.000000000000000,500385,841.000000000000000,34831
238,3/24/2021 15:00:00,Female,21376,932268,12221.000000000000000,512606,752.000000000000000,35583
239,3/25/2021 15:00:00,Female,22246,954514,12098.000000000000000,524704,1159.000000000000000,36742
240,3/26/2021 15:00:00,Female,19352,973866,15254.000000000000000,539958,1216.000000000000000,37958
241,3/27/2021 15:00:00,Female,14438,988304,9612.000000000000000,549570,1355.000000000000000,39313
242,3/28/2021 15:00:00,Female,8948,997252,7036.000000000000000,556606,824.000000000000000,40137
243,3/29/2021 15:00:00,Female,15717,1012969,14644.000000000000000,571250,597.000000000000000,40734
244,3/30/2021 15:00:00,Female,20770,1033739,16413.000000000000000,587663,993.000000000000000,41727
245,3/31/2021 15:00:00,Female,21389,1055128,19332.000000000000000,606995,2946.000000000000000,44673
246,4/1/2021 15:00:00,Female,21052,1076180,21284.000000000000000,628279,2870.000000000000000,47543
247,4/2/2021 15:00:00,Female,18135,1094315,18149.000000000000000,646428,3114.000000000000000,50657
248,4/3/2021 15:00:00,Female,11366,1105681,10350.000000000000000,656778,2366.000000000000000,53023
249,4/4/2021 15:00:00,Female,4353,1110034,5497.000000000000000,662275,463.000000000000000,53486
250,4/5/2021 15:00:00,Female,14728,1124762,15758.000000000000000,678033,3343.000000000000000,56829
251,4/6/2021 15:00:00,Female,20522,1145284,16317.000000000000000,694350,5345.000000000000000,62174
252,4/7/2021 15:00:00,Female,18651,1163935,18581.000000000000000,712931,6568.000000000000000,68742
253,4/8/2021 15:00:00,Female,21862,1185797,19583.000000000000000,732514,6791.000000000000000,75533
254,4/9/2021 15:00:00,Female,17897,1203694,19901.000000000000000,752415,7221.000000000000000,82754
255,4/10/2021 15:00:00,Female,12362,1216056,12628.000000000000000,765043,3824.000000000000000,86578
256,4/11/2021 15:00:00,Female,9063,1225119,7119.000000000000000,772162,4951.000000000000000,91529
257,4/12/2021 15:00:00,Female,12527,1237646,17647.000000000000000,789809,5335.000000000000000,96864
258,4/13/2021 15:00:00,Female,21743,1259389,19200.000000000000000,809009,152.000000000000000,97016
259,4/14/2021 15:00:00,Female,20341,1279730,20110.000000000000000,829119,103.000000000000000,97119
260,4/15/2021 15:00:00,Female,20641,1300371,20418.000000000000000,849537,73.000000000000000,97192
261,4/16/2021 15:00:00,Female,18571,1318942,20373.000000000000000,869910,9.000000000000000,97201
262,4/17/2021 15:00:00,Female,16226,1335168,10969.000000000000000,880879,3.000000000000000,97204
263,4/18/2021 15:00:00,Female,10146,1345314,8365.000000000000000,889244,3.000000000000000,97207
264,4/19/2021 15:00:00,Female,14315,1359629,18199.000000000000000,907443,30.000000000000000,97237
265,4/20/2021 15:00:00,Female,14647,1374276,22160.000000000000000,929603,14.000000000000000,97251
266,4/21/2021 15:00:00,Female,19156,1393432,23548.000000000000000,953151,3.000000000000000,97254
267,4/22/2021 15:00:00,Female,17499,1410931,21626.000000000000000,974777,4.000000000000000,97258
268,4/23/2021 15:00:00,Female,15969,1426900,20829.000000000000000,995606,3.000000000000000,97261
269,4/24/2021 15:00:00,Female,12860,1439760,14800.000000000000000,1010406,19.000000000000000,97280
270,4/25/2021 15:00:00,Female,9304,1449064,4480.000000000000000,1014886,13.000000000000000,97293
271,4/26/2021 15:00:00,Female,12613,1461677,16291.000000000000000,1031177,93.000000000000000,97386
272,4/27/2021 15:00:00,Female,13279,1474956,17089.000000000000000,1048266,396.000000000000000,97782
273,4/28/2021 15:00:00,Female,14394,1489350,20290.000000000000000,1068556,499.000000000000000,98281
274,4/29/2021 15:00:00,Female,13457,1502807,19876.000000000000000,1088432,564.000000000000000,98845
275,4/30/2021 15:00:00,Female,14130,1516937,16955.000000000000000,1105387,624.000000000000000,99469
276,5/1/2021 15:00:00,Female,9302,1526239,12754.000000000000000,1118141,356.000000000000000,99825
277,5/2/2021 15:00:00,Female,4413,1530652,7825.000000000000000,1125966,303.000000000000000,100128
278,5/3/2021 15:00:00,Female,6188,1536840,14002.000000000000000,1139968,754.000000000000000,100882
279,5/4/2021 15:00:00,Female,7147,1543987,20007.000000000000000,1159975,652.000000000000000,101534
280,1/30/2021 15:00:00,Unknown,8,9194,,170,,0
281,1/31/2021 15:00:00,Unknown,3,9197,,170,,0
282,2/1/2021 15:00:00,Unknown,16,9213,9.000000000000000,179,,0
283,2/2/2021 15:00:00,Unknown,9,9222,7.000000000000000,186,,0
284,2/3/2021 15:00:00,Unknown,65,9287,4.000000000000000,190,,0
285,2/4/2021 15:00:00,Unknown,200,9487,9.000000000000000,199,,0
286,2/5/2021 15:00:00,Unknown,202,9689,10.000000000000000,209,,0
287,2/6/2021 15:00:00,Unknown,78,9767,8002.000000000000000,8211,,0
288,2/7/2021 15:00:00,Unknown,1,9768,3.000000000000000,8214,,0
289,2/8/2021 15:00:00,Unknown,156,9924,6.000000000000000,8220,,0
290,2/9/2021 15:00:00,Unknown,143,10067,6.000000000000000,8226,,0
291,2/10/2021 15:00:00,Unknown,91,10158,82.000000000000000,8308,,0
292,2/11/2021 15:00:00,Unknown,83,10241,106.000000000000000,8414,,0
293,2/12/2021 15:00:00,Unknown,30,10271,87.000000000000000,8501,,0
294,2/13/2021 15:00:00,Unknown,5,10276,,8501,,0
295,2/14/2021 15:00:00,Unknown,1,10277,,8501,,0
296,2/15/2021 15:00:00,Unknown,15,10292,78.000000000000000,8579,,0
297,2/16/2021 15:00:00,Unknown,164,10456,174.000000000000000,8753,,0
298,2/17/2021 15:00:00,Unknown,249,10705,40.000000000000000,8793,,0
299,2/18/2021 15:00:00,Unknown,5,10710,2.000000000000000,8795,,0
300,2/19/2021 15:00:00,Unknown,34,10744,19.000000000000000,8814,,0
301,2/20/2021 15:00:00,Unknown,77,10821,59.000000000000000,8873,,0
302,2/21/2021 15:00:00,Unknown,6,10827,13.000000000000000,8886,,0
303,2/22/2021 15:00:00,Unknown,10,10837,10.000000000000000,8896,,0
304,2/23/2021 15:00:00,Unknown,161,10998,18.000000000000000,8914,,0
305,2/24/2021 15:00:00,Unknown,10,11008,43.000000000000000,8957,,0
306,2/25/2021 15:00:00,Unknown,36,11044,155.000000000000000,9112,,0
307,2/26/2021 15:00:00,Unknown,27,11071,242.000000000000000,9354,,0
308,2/27/2021 15:00:00,Unknown,9,11080,7.000000000000000,9361,,0
309,2/28/2021 15:00:00,Unknown,30,11110,1.000000000000000,9362,,0
310,3/1/2021 15:00:00,Unknown,131,11241,139.000000000000000,9501,,0
311,3/2/2021 15:00:00,Unknown,61,11302,130.000000000000000,9631,,0
312,3/3/2021 15:00:00,Unknown,169,11471,14.000000000000000,9645,,0
313,3/4/2021 15:00:00,Unknown,121,11592,81.000000000000000,9726,2.000000000000000,2
314,3/5/2021 15:00:00,Unknown,137,11729,165.000000000000000,9891,5.000000000000000,7
315,3/6/2021 15:00:00,Unknown,21,11750,4.000000000000000,9895,2.000000000000000,9
316,3/7/2021 15:00:00,Unknown,19,11769,,9895,8.000000000000000,17
317,3/8/2021 15:00:00,Unknown,319,12088,14.000000000000000,9909,3.000000000000000,20
318,3/9/2021 15:00:00,Unknown,354,12442,17.000000000000000,9926,14.000000000000000,34
319,3/10/2021 15:00:00,Unknown,161,12603,84.000000000000000,10010,16.000000000000000,50
320,3/11/2021 15:00:00,Unknown,175,12778,67.000000000000000,10077,2.000000000000000,52
321,3/12/2021 15:00:00,Unknown,173,12951,15.000000000000000,10092,7.000000000000000,59
322,3/13/2021 15:00:00,Unknown,29,12980,4.000000000000000,10096,1.000000000000000,60
323,3/14/2021 15:00:00,Unknown,41,13021,2.000000000000000,10098,1.000000000000000,61
324,3/15/2021 15:00:00,Unknown,502,13523,6.000000000000000,10104,1.000000000000000,62
325,3/16/2021 15:00:00,Unknown,551,14074,152.000000000000000,10256,,62
326,3/17/2021 15:00:00,Unknown,435,14509,232.000000000000000,10488,,62
