OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7325,326843,8854.000000000000000,83147,,0
52,2/3/2021 15:00:00,Female,10885,337728,11407.000000000000000,94554,,0
53,2/4/2021 15:00:00,Female,13213,350941,10286.000000000000000,104840,,0
54,2/5/2021 15:00:00,Female,12404,363345,11971.000000000000000,116811,,0
55,2/6/2021 15:00:00,Female,7154,370499,4313.000000000000000,121124,,0
56,2/7/2021 15:00:00,Female,3624,374123,1234.000000000000000,122358,,0
57,2/8/2021 15:00:00,Female,7807,381930,8246.000000000000000,130604,,0
58,2/9/2021 15:00:00,Female,9933,391863,8661.000000000000000,139265,,0
59,2/10/2021 15:00:00,Female,11710,403573,13376.000000000000000,152641,,0
60,2/11/2021 15:00:00,Female,13780,417353,10472.000000000000000,163113,,0
61,2/12/2021 15:00:00,Female,12557,429910,12642.000000000000000,175755,,0
62,2/13/2021 15:00:00,Female,6685,436595,4035.000000000000000,179790,,0
63,2/14/2021 15:00:00,Female,4272,440867,1283.000000000000000,181073,,0
64,2/15/2021 15:00:00,Female,6893,447760,8649.000000000000000,189722,,0
65,2/16/2021 15:00:00,Female,9659,457419,12946.000000000000000,202668,,0
66,2/17/2021 15:00:00,Female,12703,470122,16464.000000000000000,219132,,0
67,2/18/2021 15:00:00,Female,1733,471855,2783.000000000000000,221915,,0
68,2/19/2021 15:00:00,Female,5843,477698,12409.000000000000000,234324,,0
69,2/20/2021 15:00:00,Female,6039,483737,13057.000000000000000,247381,,0
70,2/21/2021 15:00:00,Female,3580,487317,4675.000000000000000,252056,,0
71,2/22/2021 15:00:00,Female,4555,491872,9550.000000000000000,261606,,0
72,2/23/2021 15:00:00,Female,9059,500931,9788.000000000000000,271394,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10513,511444,14903.000000000000000,286297,,0
140,2/25/2021 15:00:00,Female,11945,523389,16091.000000000000000,302388,,0
141,2/26/2021 15:00:00,Female,15710,539099,16109.000000000000000,318497,,0
142,2/27/2021 15:00:00,Female,9446,548545,7011.000000000000000,325508,,0
143,2/28/2021 15:00:00,Female,9126,557671,3036.000000000000000,328544,,0
144,3/1/2021 15:00:00,Female,15160,572831,7553.000000000000000,336097,,0
145,3/2/2021 15:00:00,Female,13663,586494,7810.000000000000000,343907,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17025,603519,11142.000000000000000,355049,84.000000000000000,98
147,3/4/2021 15:00:00,Female,17488,621007,10903.000000000000000,365952,2274.000000000000000,2372
148,3/5/2021 15:00:00,Female,16797,637804,12013.000000000000000,377965,2670.000000000000000,5042
149,3/6/2021 15:00:00,Female,10169,647973,5555.000000000000000,383520,3290.000000000000000,8332
150,3/7/2021 15:00:00,Female,6720,654693,2807.000000000000000,386327,3752.000000000000000,12084
151,3/8/2021 15:00:00,Female,14080,668773,5001.000000000000000,391328,4475.000000000000000,16559
152,3/9/2021 15:00:00,Female,14440,683213,8940.000000000000000,400268,4347.000000000000000,20906
153,3/10/2021 15:00:00,Female,16651,699864,9680.000000000000000,409948,4197.000000000000000,25103
154,3/11/2021 15:00:00,Female,19579,719443,9930.000000000000000,419878,2301.000000000000000,27404
155,3/12/2021 15:00:00,Female,20500,739943,10790.000000000000000,430668,1658.000000000000000,29062
156,3/13/2021 15:00:00,Female,12512,752455,5966.000000000000000,436634,852.000000000000000,29914
157,3/14/2021 15:00:00,Female,9588,762043,3939.000000000000000,440573,531.000000000000000,30445
158,3/15/2021 15:00:00,Female,16089,778132,6551.000000000000000,447124,333.000000000000000,30778
159,3/16/2021 15:00:00,Female,17775,795907,7889.000000000000000,455013,392.000000000000000,31170
160,3/17/2021 15:00:00,Female,20403,816310,10118.000000000000000,465131,615.000000000000000,31785
161,3/18/2021 15:00:00,Female,22158,838468,7320.000000000000000,472451,719.000000000000000,32504
162,3/19/2021 15:00:00,Female,20692,859160,8931.000000000000000,481382,576.000000000000000,33080
163,3/20/2021 15:00:00,Female,13382,872542,6003.000000000000000,487385,352.000000000000000,33432
164,3/21/2021 15:00:00,Female,10119,882661,4527.000000000000000,491912,165.000000000000000,33597
165,3/22/2021 15:00:00,Female,17587,900248,6390.000000000000000,498302,458.000000000000000,34055
166,3/23/2021 15:00:00,Female,19850,920098,9974.000000000000000,508276,853.000000000000000,34908
167,3/24/2021 15:00:00,Female,21470,941568,12381.000000000000000,520657,760.000000000000000,35668
168,3/25/2021 15:00:00,Female,22325,963893,12248.000000000000000,532905,1198.000000000000000,36866
169,3/26/2021 15:00:00,Female,19412,983305,15373.000000000000000,548278,1259.000000000000000,38125
170,3/27/2021 15:00:00,Female,14277,997582,9661.000000000000000,557939,1303.000000000000000,39428
171,3/28/2021 15:00:00,Female,8968,1006550,7080.000000000000000,565019,827.000000000000000,40255
172,3/29/2021 15:00:00,Female,15701,1022251,14760.000000000000000,579779,606.000000000000000,40861
173,3/30/2021 15:00:00,Female,20802,1043053,16564.000000000000000,596343,1001.000000000000000,41862
174,3/31/2021 15:00:00,Female,21406,1064459,19441.000000000000000,615784,2983.000000000000000,44845
175,4/1/2021 15:00:00,Female,21723,1086182,21759.000000000000000,637543,2932.000000000000000,47777
176,4/2/2021 15:00:00,Female,18280,1104462,18270.000000000000000,655813,3147.000000000000000,50924
177,4/3/2021 15:00:00,Female,11412,1115874,10376.000000000000000,666189,2327.000000000000000,53251
178,4/4/2021 15:00:00,Female,4347,1120221,5524.000000000000000,671713,464.000000000000000,53715
179,4/5/2021 15:00:00,Female,14784,1135005,15814.000000000000000,687527,3364.000000000000000,57079
180,4/6/2021 15:00:00,Female,20536,1155541,16454.000000000000000,703981,5362.000000000000000,62441
181,4/7/2021 15:00:00,Female,18664,1174205,18761.000000000000000,722742,6603.000000000000000,69044
182,4/8/2021 15:00:00,Female,21882,1196087,19779.000000000000000,742521,6810.000000000000000,75854
183,4/9/2021 15:00:00,Female,17980,1214067,20044.000000000000000,762565,7273.000000000000000,83127
184,4/10/2021 15:00:00,Female,12198,1226265,12745.000000000000000,775310,3837.000000000000000,86964
185,4/11/2021 15:00:00,Female,9078,1235343,7142.000000000000000,782452,4829.000000000000000,91793
186,4/12/2021 15:00:00,Female,12493,1247836,17769.000000000000000,800221,5328.000000000000000,97121
187,4/13/2021 15:00:00,Female,21721,1269557,19326.000000000000000,819547,153.000000000000000,97274
188,4/14/2021 15:00:00,Female,20352,1289909,20236.000000000000000,839783,107.000000000000000,97381
189,4/15/2021 15:00:00,Female,20642,1310551,20564.000000000000000,860347,78.000000000000000,97459
190,4/16/2021 15:00:00,Female,18566,1329117,20497.000000000000000,880844,10.000000000000000,97469
191,4/17/2021 15:00:00,Female,16162,1345279,11009.000000000000000,891853,3.000000000000000,97472
192,4/18/2021 15:00:00,Female,10167,1355446,8384.000000000000000,900237,3.000000000000000,97475
193,4/19/2021 15:00:00,Female,14301,1369747,18223.000000000000000,918460,30.000000000000000,97505
194,4/20/2021 15:00:00,Female,14718,1384465,22253.000000000000000,940713,15.000000000000000,97520
195,4/21/2021 15:00:00,Female,19191,1403656,23713.000000000000000,964426,3.000000000000000,97523
196,4/22/2021 15:00:00,Female,17487,1421143,21813.000000000000000,986239,4.000000000000000,97527
197,4/23/2021 15:00:00,Female,16002,1437145,20966.000000000000000,1007205,4.000000000000000,97531
198,4/24/2021 15:00:00,Female,12887,1450032,14723.000000000000000,1021928,20.000000000000000,97551
199,4/25/2021 15:00:00,Female,9318,1459350,4525.000000000000000,1026453,13.000000000000000,97564
200,4/26/2021 15:00:00,Female,12641,1471991,16318.000000000000000,1042771,94.000000000000000,97658
201,4/27/2021 15:00:00,Female,13297,1485288,17173.000000000000000,1059944,399.000000000000000,98057
202,4/28/2021 15:00:00,Female,14387,1499675,20356.000000000000000,1080300,501.000000000000000,98558
203,4/29/2021 15:00:00,Female,13456,1513131,20036.000000000000000,1100336,566.000000000000000,99124
204,4/30/2021 15:00:00,Female,14188,1527319,17135.000000000000000,1117471,623.000000000000000,99747
205,5/1/2021 15:00:00,Female,9512,1536831,12994.000000000000000,1130465,364.000000000000000,100111
206,5/2/2021 15:00:00,Female,4433,1541264,7859.000000000000000,1138324,305.000000000000000,100416
207,5/3/2021 15:00:00,Female,6035,1547299,13573.000000000000000,1151897,759.000000000000000,101175
208,5/4/2021 15:00:00,Female,6818,1554117,19539.000000000000000,1171436,656.000000000000000,101831
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9376,1563493,18651.000000000000000,1190087,728.000000000000000,102559
276,5/6/2021 15:00:00,Female,8203,1571696,20371.000000000000000,1210458,659.000000000000000,103218
277,5/7/2021 15:00:00,Female,8453,1580149,18008.000000000000000,1228466,771.000000000000000,103989
278,5/8/2021 15:00:00,Female,5094,1585243,15257.000000000000000,1243723,449.000000000000000,104438
279,5/9/2021 15:00:00,Female,2445,1587688,5857.000000000000000,1249580,241.000000000000000,104679
280,5/10/2021 15:00:00,Female,4253,1591941,14891.000000000000000,1264471,500.000000000000000,105179
281,5/11/2021 15:00:00,Female,6058,1597999,15225.000000000000000,1279696,546.000000000000000,105725
282,5/12/2021 15:00:00,Female,7191,1605190,18918.000000000000000,1298614,728.000000000000000,106453
283,5/13/2021 15:00:00,Female,11229,1616419,16837.000000000000000,1315451,517.000000000000000,106970
284,5/14/2021 15:00:00,Female,12358,1628777,14542.000000000000000,1329993,704.000000000000000,107674
285,5/15/2021 15:00:00,Female,10712,1639489,11719.000000000000000,1341712,558.000000000000000,108232
286,5/16/2021 15:00:00,Female,4512,1644001,8726.000000000000000,1350438,398.000000000000000,108630
287,5/17/2021 15:00:00,Female,8142,1652143,12846.000000000000000,1363284,714.000000000000000,109344
288,5/18/2021 15:00:00,Female,10716,1662859,15201.000000000000000,1378485,713.000000000000000,110057
289,5/19/2021 15:00:00,Female,13903,1676762,15941.000000000000000,1394426,607.000000000000000,110664
290,5/20/2021 15:00:00,Female,10016,1686778,15891.000000000000000,1410317,701.000000000000000,111365
291,5/21/2021 15:00:00,Female,9798,1696576,15311.000000000000000,1425628,606.000000000000000,111971
292,5/22/2021 15:00:00,Female,8014,1704590,9602.000000000000000,1435230,436.000000000000000,112407
293,5/23/2021 15:00:00,Female,4207,1708797,5592.000000000000000,1440822,341.000000000000000,112748
294,5/24/2021 15:00:00,Female,6556,1715353,8149.000000000000000,1448971,531.000000000000000,113279
295,5/25/2021 15:00:00,Female,6573,1721926,9327.000000000000000,1458298,509.000000000000000,113788
296,5/26/2021 15:00:00,Female,9268,1731194,9656.000000000000000,1467954,534.000000000000000,114322
297,5/27/2021 15:00:00,Female,5861,1737055,8999.000000000000000,1476953,406.000000000000000,114728
298,5/28/2021 15:00:00,Female,6260,1743315,9588.000000000000000,1486541,535.000000000000000,115263
299,5/29/2021 15:00:00,Female,4456,1747771,5433.000000000000000,1491974,314.000000000000000,115577
300,5/30/2021 15:00:00,Female,2438,1750209,3033.000000000000000,1495007,178.000000000000000,115755
301,5/31/2021 15:00:00,Female,779,1750988,1777.000000000000000,1496784,106.000000000000000,115861
302,6/1/2021 15:00:00,Female,5091,1756079,8240.000000000000000,1505024,406.000000000000000,116267
303,6/2/2021 15:00:00,Female,5373,1761452,8413.000000000000000,1513437,351.000000000000000,116618
304,6/3/2021 15:00:00,Female,4047,1765499,10802.000000000000000,1524239,385.000000000000000,117003
305,6/4/2021 15:00:00,Female,4404,1769903,11284.000000000000000,1535523,420.000000000000000,117423
