OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7137,369636,4298.000000000000000,120526,,0
56,2/7/2021 15:00:00,Female,3630,373266,1229.000000000000000,121755,,0
57,2/8/2021 15:00:00,Female,7794,381060,8202.000000000000000,129957,,0
58,2/9/2021 15:00:00,Female,9917,390977,8638.000000000000000,138595,,0
59,2/10/2021 15:00:00,Female,11709,402686,13363.000000000000000,151958,,0
60,2/11/2021 15:00:00,Female,13771,416457,10459.000000000000000,162417,,0
61,2/12/2021 15:00:00,Female,12555,429012,12635.000000000000000,175052,,0
62,2/13/2021 15:00:00,Female,6674,435686,4020.000000000000000,179072,,0
63,2/14/2021 15:00:00,Female,4273,439959,1272.000000000000000,180344,,0
64,2/15/2021 15:00:00,Female,6870,446829,8634.000000000000000,188978,,0
65,2/16/2021 15:00:00,Female,9645,456474,12929.000000000000000,201907,,0
66,2/17/2021 15:00:00,Female,12688,469162,16453.000000000000000,218360,,0
67,2/18/2021 15:00:00,Female,1728,470890,2771.000000000000000,221131,,0
68,2/19/2021 15:00:00,Female,5832,476722,12403.000000000000000,233534,,0
69,2/20/2021 15:00:00,Female,6021,482743,13044.000000000000000,246578,,0
70,2/21/2021 15:00:00,Female,3582,486325,4668.000000000000000,251246,,0
71,2/22/2021 15:00:00,Female,4547,490872,9552.000000000000000,260798,,0
72,2/23/2021 15:00:00,Female,9046,499918,9776.000000000000000,270574,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10508,510426,14897.000000000000000,285471,,0
140,2/25/2021 15:00:00,Female,11930,522356,16073.000000000000000,301544,,0
141,2/26/2021 15:00:00,Female,15696,538052,16091.000000000000000,317635,,0
142,2/27/2021 15:00:00,Female,9449,547501,7004.000000000000000,324639,,0
143,2/28/2021 15:00:00,Female,9121,556622,3020.000000000000000,327659,,0
144,3/1/2021 15:00:00,Female,14998,571620,7512.000000000000000,335171,,0
145,3/2/2021 15:00:00,Female,13644,585264,7798.000000000000000,342969,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16978,602242,11134.000000000000000,354103,83.000000000000000,97
147,3/4/2021 15:00:00,Female,17476,619718,10885.000000000000000,364988,2277.000000000000000,2374
148,3/5/2021 15:00:00,Female,16767,636485,11987.000000000000000,376975,2670.000000000000000,5044
149,3/6/2021 15:00:00,Female,10161,646646,5550.000000000000000,382525,3293.000000000000000,8337
150,3/7/2021 15:00:00,Female,6710,653356,2800.000000000000000,385325,3746.000000000000000,12083
151,3/8/2021 15:00:00,Female,14057,667413,4986.000000000000000,390311,4478.000000000000000,16561
152,3/9/2021 15:00:00,Female,14410,681823,8921.000000000000000,399232,4346.000000000000000,20907
153,3/10/2021 15:00:00,Female,16625,698448,9660.000000000000000,408892,4197.000000000000000,25104
154,3/11/2021 15:00:00,Female,19562,718010,9913.000000000000000,418805,2299.000000000000000,27403
155,3/12/2021 15:00:00,Female,20482,738492,10779.000000000000000,429584,1658.000000000000000,29061
156,3/13/2021 15:00:00,Female,12509,751001,5955.000000000000000,435539,849.000000000000000,29910
157,3/14/2021 15:00:00,Female,9584,760585,3936.000000000000000,439475,526.000000000000000,30436
158,3/15/2021 15:00:00,Female,16050,776635,6530.000000000000000,446005,332.000000000000000,30768
159,3/16/2021 15:00:00,Female,17719,794354,7866.000000000000000,453871,389.000000000000000,31157
160,3/17/2021 15:00:00,Female,20364,814718,10083.000000000000000,463954,616.000000000000000,31773
161,3/18/2021 15:00:00,Female,22107,836825,7300.000000000000000,471254,720.000000000000000,32493
162,3/19/2021 15:00:00,Female,20665,857490,8920.000000000000000,480174,574.000000000000000,33067
163,3/20/2021 15:00:00,Female,13367,870857,5982.000000000000000,486156,348.000000000000000,33415
164,3/21/2021 15:00:00,Female,10107,880964,4515.000000000000000,490671,164.000000000000000,33579
165,3/22/2021 15:00:00,Female,17562,898526,6385.000000000000000,497056,456.000000000000000,34035
166,3/23/2021 15:00:00,Female,19829,918355,9940.000000000000000,506996,850.000000000000000,34885
167,3/24/2021 15:00:00,Female,21438,939793,12369.000000000000000,519365,757.000000000000000,35642
168,3/25/2021 15:00:00,Female,22282,962075,12218.000000000000000,531583,1192.000000000000000,36834
169,3/26/2021 15:00:00,Female,19375,981450,15354.000000000000000,546937,1250.000000000000000,38084
170,3/27/2021 15:00:00,Female,14264,995714,9661.000000000000000,556598,1302.000000000000000,39386
171,3/28/2021 15:00:00,Female,8958,1004672,7066.000000000000000,563664,827.000000000000000,40213
172,3/29/2021 15:00:00,Female,15696,1020368,14730.000000000000000,578394,605.000000000000000,40818
173,3/30/2021 15:00:00,Female,20782,1041150,16540.000000000000000,594934,999.000000000000000,41817
174,3/31/2021 15:00:00,Female,21387,1062537,19419.000000000000000,614353,2971.000000000000000,44788
175,4/1/2021 15:00:00,Female,21596,1084133,21665.000000000000000,636018,2911.000000000000000,47699
176,4/2/2021 15:00:00,Female,18246,1102379,18229.000000000000000,654247,3138.000000000000000,50837
177,4/3/2021 15:00:00,Female,11408,1113787,10381.000000000000000,664628,2331.000000000000000,53168
178,4/4/2021 15:00:00,Female,4348,1118135,5520.000000000000000,670148,466.000000000000000,53634
179,4/5/2021 15:00:00,Female,14759,1132894,15799.000000000000000,685947,3365.000000000000000,56999
180,4/6/2021 15:00:00,Female,20530,1153424,16403.000000000000000,702350,5362.000000000000000,62361
181,4/7/2021 15:00:00,Female,18660,1172084,18711.000000000000000,721061,6601.000000000000000,68962
182,4/8/2021 15:00:00,Female,21876,1193960,19727.000000000000000,740788,6805.000000000000000,75767
183,4/9/2021 15:00:00,Female,17960,1211920,20009.000000000000000,760797,7264.000000000000000,83031
184,4/10/2021 15:00:00,Female,12195,1224115,12722.000000000000000,773519,3829.000000000000000,86860
185,4/11/2021 15:00:00,Female,9074,1233189,7140.000000000000000,780659,4829.000000000000000,91689
186,4/12/2021 15:00:00,Female,12487,1245676,17724.000000000000000,798383,5324.000000000000000,97013
187,4/13/2021 15:00:00,Female,21711,1267387,19272.000000000000000,817655,153.000000000000000,97166
188,4/14/2021 15:00:00,Female,20339,1287726,20202.000000000000000,837857,105.000000000000000,97271
189,4/15/2021 15:00:00,Female,20638,1308364,20533.000000000000000,858390,77.000000000000000,97348
190,4/16/2021 15:00:00,Female,18547,1326911,20446.000000000000000,878836,10.000000000000000,97358
191,4/17/2021 15:00:00,Female,16152,1343063,11001.000000000000000,889837,3.000000000000000,97361
192,4/18/2021 15:00:00,Female,10161,1353224,8379.000000000000000,898216,3.000000000000000,97364
193,4/19/2021 15:00:00,Female,14303,1367527,18205.000000000000000,916421,30.000000000000000,97394
194,4/20/2021 15:00:00,Female,14704,1382231,22233.000000000000000,938654,14.000000000000000,97408
195,4/21/2021 15:00:00,Female,19176,1401407,23669.000000000000000,962323,3.000000000000000,97411
196,4/22/2021 15:00:00,Female,17482,1418889,21777.000000000000000,984100,4.000000000000000,97415
197,4/23/2021 15:00:00,Female,15977,1434866,20931.000000000000000,1005031,4.000000000000000,97419
198,4/24/2021 15:00:00,Female,12888,1447754,14710.000000000000000,1019741,19.000000000000000,97438
199,4/25/2021 15:00:00,Female,9312,1457066,4523.000000000000000,1024264,13.000000000000000,97451
200,4/26/2021 15:00:00,Female,12621,1469687,16309.000000000000000,1040573,93.000000000000000,97544
201,4/27/2021 15:00:00,Female,13302,1482989,17152.000000000000000,1057725,396.000000000000000,97940
202,4/28/2021 15:00:00,Female,14383,1497372,20334.000000000000000,1078059,501.000000000000000,98441
203,4/29/2021 15:00:00,Female,13447,1510819,20014.000000000000000,1098073,566.000000000000000,99007
204,4/30/2021 15:00:00,Female,14182,1525001,17100.000000000000000,1115173,623.000000000000000,99630
205,5/1/2021 15:00:00,Female,9474,1534475,12942.000000000000000,1128115,361.000000000000000,99991
206,5/2/2021 15:00:00,Female,4432,1538907,7860.000000000000000,1135975,303.000000000000000,100294
207,5/3/2021 15:00:00,Female,6025,1544932,13545.000000000000000,1149520,759.000000000000000,101053
208,5/4/2021 15:00:00,Female,6814,1551746,19505.000000000000000,1169025,655.000000000000000,101708
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9364,1561110,18642.000000000000000,1187667,727.000000000000000,102435
276,5/6/2021 15:00:00,Female,8196,1569306,20361.000000000000000,1208028,655.000000000000000,103090
277,5/7/2021 15:00:00,Female,8426,1577732,17972.000000000000000,1226000,770.000000000000000,103860
278,5/8/2021 15:00:00,Female,5092,1582824,15261.000000000000000,1241261,448.000000000000000,104308
279,5/9/2021 15:00:00,Female,2444,1585268,5850.000000000000000,1247111,240.000000000000000,104548
280,5/10/2021 15:00:00,Female,4246,1589514,14885.000000000000000,1261996,498.000000000000000,105046
281,5/11/2021 15:00:00,Female,6056,1595570,15200.000000000000000,1277196,543.000000000000000,105589
282,5/12/2021 15:00:00,Female,7176,1602746,18904.000000000000000,1296100,727.000000000000000,106316
283,5/13/2021 15:00:00,Female,11209,1613955,16819.000000000000000,1312919,516.000000000000000,106832
284,5/14/2021 15:00:00,Female,12354,1626309,14506.000000000000000,1327425,702.000000000000000,107534
285,5/15/2021 15:00:00,Female,10710,1637019,11706.000000000000000,1339131,558.000000000000000,108092
286,5/16/2021 15:00:00,Female,4509,1641528,8710.000000000000000,1347841,400.000000000000000,108492
287,5/17/2021 15:00:00,Female,8133,1649661,12821.000000000000000,1360662,713.000000000000000,109205
288,5/18/2021 15:00:00,Female,10712,1660373,15188.000000000000000,1375850,714.000000000000000,109919
289,5/19/2021 15:00:00,Female,13891,1674264,15927.000000000000000,1391777,603.000000000000000,110522
290,5/20/2021 15:00:00,Female,10014,1684278,15875.000000000000000,1407652,701.000000000000000,111223
291,5/21/2021 15:00:00,Female,9790,1694068,15287.000000000000000,1422939,606.000000000000000,111829
292,5/22/2021 15:00:00,Female,8005,1702073,9600.000000000000000,1432539,434.000000000000000,112263
293,5/23/2021 15:00:00,Female,4205,1706278,5587.000000000000000,1438126,341.000000000000000,112604
294,5/24/2021 15:00:00,Female,6558,1712836,8145.000000000000000,1446271,532.000000000000000,113136
295,5/25/2021 15:00:00,Female,6577,1719413,9317.000000000000000,1455588,510.000000000000000,113646
296,5/26/2021 15:00:00,Female,9264,1728677,9648.000000000000000,1465236,532.000000000000000,114178
297,5/27/2021 15:00:00,Female,5862,1734539,8997.000000000000000,1474233,406.000000000000000,114584
298,5/28/2021 15:00:00,Female,6267,1740806,9570.000000000000000,1483803,531.000000000000000,115115
299,5/29/2021 15:00:00,Female,4454,1745260,5426.000000000000000,1489229,315.000000000000000,115430
300,5/30/2021 15:00:00,Female,2443,1747703,3028.000000000000000,1492257,178.000000000000000,115608
301,5/31/2021 15:00:00,Female,778,1748481,1777.000000000000000,1494034,106.000000000000000,115714
302,6/1/2021 15:00:00,Female,5076,1753557,8212.000000000000000,1502246,406.000000000000000,116120
303,6/2/2021 15:00:00,Female,5373,1758930,8412.000000000000000,1510658,351.000000000000000,116471
304,6/3/2021 15:00:00,Female,4050,1762980,10789.000000000000000,1521447,385.000000000000000,116856
305,6/4/2021 15:00:00,Female,4417,1767397,11271.000000000000000,1532718,419.000000000000000,117275
