OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,12/15/2020 15:00:00,Unknown,1,1,,0,,0
90,12/17/2020 15:00:00,Unknown,1,2,,0,,0
91,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
92,12/19/2020 15:00:00,Unknown,1,79,,1,,0
93,12/20/2020 15:00:00,Unknown,1,80,,1,,0
94,12/21/2020 15:00:00,Unknown,42,122,,1,,0
95,12/22/2020 15:00:00,Unknown,11,133,,1,,0
96,12/23/2020 15:00:00,Unknown,3,136,,1,,0
97,12/24/2020 15:00:00,Unknown,4,140,,1,,0
98,12/28/2020 15:00:00,Unknown,11,151,,1,,0
99,12/29/2020 15:00:00,Unknown,5,156,,1,,0
100,12/30/2020 15:00:00,Unknown,5,161,,1,,0
101,12/31/2020 15:00:00,Unknown,2,163,,1,,0
102,1/1/2021 15:00:00,Unknown,5,168,,1,,0
103,1/2/2021 15:00:00,Unknown,2,170,,1,,0
104,1/3/2021 15:00:00,Unknown,2,172,,1,,0
105,1/4/2021 15:00:00,Unknown,13,185,,1,,0
106,1/5/2021 15:00:00,Unknown,8,193,1.000000000000000,2,,0
107,1/6/2021 15:00:00,Unknown,13,206,3.000000000000000,5,,0
108,1/7/2021 15:00:00,Unknown,14,220,3.000000000000000,8,,0
109,1/8/2021 15:00:00,Unknown,8011,8231,75.000000000000000,83,,0
110,1/9/2021 15:00:00,Unknown,3,8234,2.000000000000000,85,,0
111,1/10/2021 15:00:00,Unknown,1,8235,,85,,0
112,1/11/2021 15:00:00,Unknown,4,8239,6.000000000000000,91,,0
113,1/12/2021 15:00:00,Unknown,4,8243,38.000000000000000,129,,0
114,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,130,,0
115,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,132,,0
116,1/15/2021 15:00:00,Unknown,27,8283,,132,,0
117,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,133,,0
118,1/17/2021 15:00:00,Unknown,2,8291,,133,,0
119,1/18/2021 15:00:00,Unknown,5,8296,,133,,0
120,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,134,,0
121,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,136,,0
122,1/21/2021 15:00:00,Unknown,125,8470,6.000000000000000,142,,0
123,1/22/2021 15:00:00,Unknown,225,8695,2.000000000000000,144,,0
124,1/23/2021 15:00:00,Unknown,118,8813,1.000000000000000,145,,0
125,1/24/2021 15:00:00,Unknown,17,8830,2.000000000000000,147,,0
126,1/25/2021 15:00:00,Unknown,20,8850,9.000000000000000,156,,0
127,1/26/2021 15:00:00,Unknown,186,9036,4.000000000000000,160,,0
128,1/27/2021 15:00:00,Unknown,42,9078,6.000000000000000,166,,0
129,1/28/2021 15:00:00,Unknown,24,9102,4.000000000000000,170,,0
130,1/29/2021 15:00:00,Unknown,101,9203,2.000000000000000,172,,0
131,1/30/2021 15:00:00,Unknown,8,9211,,172,,0
132,1/31/2021 15:00:00,Unknown,3,9214,,172,,0
133,2/1/2021 15:00:00,Unknown,16,9230,9.000000000000000,181,,0
134,2/2/2021 15:00:00,Unknown,9,9239,7.000000000000000,188,,0
135,2/3/2021 15:00:00,Unknown,65,9304,4.000000000000000,192,,0
136,2/4/2021 15:00:00,Unknown,204,9508,9.000000000000000,201,,0
137,2/5/2021 15:00:00,Unknown,203,9711,10.000000000000000,211,,0
138,2/6/2021 15:00:00,Unknown,78,9789,8002.000000000000000,8213,,0
139,2/7/2021 15:00:00,Unknown,1,9790,2.000000000000000,8215,,0
140,2/8/2021 15:00:00,Unknown,161,9951,6.000000000000000,8221,,0
141,2/9/2021 15:00:00,Unknown,146,10097,6.000000000000000,8227,,0
142,2/10/2021 15:00:00,Unknown,91,10188,85.000000000000000,8312,,0
143,2/11/2021 15:00:00,Unknown,83,10271,107.000000000000000,8419,,0
144,2/12/2021 15:00:00,Unknown,30,10301,87.000000000000000,8506,,0
145,2/13/2021 15:00:00,Unknown,5,10306,,8506,,0
146,2/14/2021 15:00:00,Unknown,1,10307,,8506,,0
147,2/15/2021 15:00:00,Unknown,15,10322,79.000000000000000,8585,,0
148,2/16/2021 15:00:00,Unknown,165,10487,179.000000000000000,8764,,0
149,2/17/2021 15:00:00,Unknown,250,10737,42.000000000000000,8806,,0
150,2/18/2021 15:00:00,Unknown,5,10742,2.000000000000000,8808,,0
151,2/19/2021 15:00:00,Unknown,34,10776,20.000000000000000,8828,,0
152,2/20/2021 15:00:00,Unknown,78,10854,59.000000000000000,8887,,0
153,2/21/2021 15:00:00,Unknown,6,10860,13.000000000000000,8900,,0
154,2/22/2021 15:00:00,Unknown,10,10870,11.000000000000000,8911,,0
155,2/23/2021 15:00:00,Unknown,162,11032,18.000000000000000,8929,,0
156,2/24/2021 15:00:00,Unknown,11,11043,44.000000000000000,8973,,0
157,2/25/2021 15:00:00,Unknown,38,11081,158.000000000000000,9131,,0
158,2/26/2021 15:00:00,Unknown,28,11109,243.000000000000000,9374,,0
159,2/27/2021 15:00:00,Unknown,9,11118,7.000000000000000,9381,,0
160,2/28/2021 15:00:00,Unknown,30,11148,1.000000000000000,9382,,0
161,3/1/2021 15:00:00,Unknown,132,11280,144.000000000000000,9526,,0
162,3/2/2021 15:00:00,Unknown,62,11342,131.000000000000000,9657,,0
163,3/3/2021 15:00:00,Unknown,170,11512,14.000000000000000,9671,,0
164,3/4/2021 15:00:00,Unknown,125,11637,81.000000000000000,9752,2.000000000000000,2
165,3/5/2021 15:00:00,Unknown,138,11775,165.000000000000000,9917,5.000000000000000,7
166,3/6/2021 15:00:00,Unknown,21,11796,4.000000000000000,9921,2.000000000000000,9
167,3/7/2021 15:00:00,Unknown,19,11815,,9921,8.000000000000000,17
168,3/8/2021 15:00:00,Unknown,323,12138,14.000000000000000,9935,3.000000000000000,20
169,3/9/2021 15:00:00,Unknown,355,12493,17.000000000000000,9952,14.000000000000000,34
170,3/10/2021 15:00:00,Unknown,164,12657,84.000000000000000,10036,16.000000000000000,50
171,3/11/2021 15:00:00,Unknown,175,12832,67.000000000000000,10103,2.000000000000000,52
172,3/12/2021 15:00:00,Unknown,176,13008,15.000000000000000,10118,7.000000000000000,59
173,3/13/2021 15:00:00,Unknown,29,13037,4.000000000000000,10122,1.000000000000000,60
174,3/14/2021 15:00:00,Unknown,41,13078,2.000000000000000,10124,1.000000000000000,61
175,3/15/2021 15:00:00,Unknown,503,13581,6.000000000000000,10130,1.000000000000000,62
176,3/16/2021 15:00:00,Unknown,552,14133,153.000000000000000,10283,,62
177,3/17/2021 15:00:00,Unknown,438,14571,233.000000000000000,10516,,62
178,3/18/2021 15:00:00,Unknown,569,15140,23.000000000000000,10539,33.000000000000000,95
179,3/19/2021 15:00:00,Unknown,377,15517,25.000000000000000,10564,3.000000000000000,98
180,3/20/2021 15:00:00,Unknown,97,15614,5.000000000000000,10569,7.000000000000000,105
181,3/21/2021 15:00:00,Unknown,43,15657,76.000000000000000,10645,,105
182,3/22/2021 15:00:00,Unknown,66,15723,116.000000000000000,10761,10.000000000000000,115
183,3/23/2021 15:00:00,Unknown,147,15870,161.000000000000000,10922,10.000000000000000,125
184,3/24/2021 15:00:00,Unknown,599,16469,45.000000000000000,10967,16.000000000000000,141
185,3/25/2021 15:00:00,Unknown,390,16859,10.000000000000000,10977,219.000000000000000,360
186,3/26/2021 15:00:00,Unknown,345,17204,30.000000000000000,11007,266.000000000000000,626
187,3/27/2021 15:00:00,Unknown,32,17236,6.000000000000000,11013,13.000000000000000,639
188,3/28/2021 15:00:00,Unknown,34,17270,21.000000000000000,11034,6.000000000000000,645
189,3/29/2021 15:00:00,Unknown,38,17308,307.000000000000000,11341,29.000000000000000,674
190,3/30/2021 15:00:00,Unknown,71,17379,324.000000000000000,11665,32.000000000000000,706
191,3/31/2021 15:00:00,Unknown,139,17518,144.000000000000000,11809,170.000000000000000,876
192,4/1/2021 15:00:00,Unknown,196,17714,143.000000000000000,11952,49.000000000000000,925
193,4/2/2021 15:00:00,Unknown,262,17976,251.000000000000000,12203,51.000000000000000,976
194,4/3/2021 15:00:00,Unknown,27,18003,32.000000000000000,12235,24.000000000000000,1000
195,4/4/2021 15:00:00,Unknown,2,18005,13.000000000000000,12248,1.000000000000000,1001
196,4/5/2021 15:00:00,Unknown,242,18247,128.000000000000000,12376,62.000000000000000,1063
197,4/6/2021 15:00:00,Unknown,249,18496,317.000000000000000,12693,64.000000000000000,1127
198,4/7/2021 15:00:00,Unknown,161,18657,270.000000000000000,12963,103.000000000000000,1230
199,4/8/2021 15:00:00,Unknown,189,18846,462.000000000000000,13425,94.000000000000000,1324
200,4/9/2021 15:00:00,Unknown,267,19113,141.000000000000000,13566,110.000000000000000,1434
201,4/10/2021 15:00:00,Unknown,28,19141,95.000000000000000,13661,46.000000000000000,1480
202,4/11/2021 15:00:00,Unknown,22,19163,41.000000000000000,13702,21.000000000000000,1501
203,4/12/2021 15:00:00,Unknown,71,19234,401.000000000000000,14103,63.000000000000000,1564
204,4/13/2021 15:00:00,Unknown,106,19340,336.000000000000000,14439,15.000000000000000,1579
205,4/14/2021 15:00:00,Unknown,141,19481,303.000000000000000,14742,,1579
206,4/15/2021 15:00:00,Unknown,192,19673,234.000000000000000,14976,1.000000000000000,1580
207,4/16/2021 15:00:00,Unknown,243,19916,263.000000000000000,15239,,1580
208,4/17/2021 15:00:00,Unknown,211,20127,30.000000000000000,15269,,1580
209,12/14/2020 15:00:00,Female,8,8,,0,,0
210,12/15/2020 15:00:00,Female,22,30,1.000000000000000,1,,0
211,12/16/2020 15:00:00,Female,329,359,1.000000000000000,2,,0
212,12/17/2020 15:00:00,Female,745,1104,2.000000000000000,4,,0
213,12/18/2020 15:00:00,Female,1915,3019,5.000000000000000,9,,0
214,12/19/2020 15:00:00,Female,567,3586,3.000000000000000,12,,0
215,12/20/2020 15:00:00,Female,208,3794,1.000000000000000,13,,0
216,12/21/2020 15:00:00,Female,2473,6267,7.000000000000000,20,,0
217,12/22/2020 15:00:00,Female,4159,10426,8.000000000000000,28,,0
218,12/23/2020 15:00:00,Female,3870,14296,10.000000000000000,38,,0
219,12/24/2020 15:00:00,Female,1742,16038,4.000000000000000,42,,0
220,12/25/2020 15:00:00,Female,727,16765,3.000000000000000,45,,0
221,12/26/2020 15:00:00,Female,1241,18006,4.000000000000000,49,,0
222,12/27/2020 15:00:00,Female,1249,19255,5.000000000000000,54,,0
223,12/28/2020 15:00:00,Female,6163,25418,20.000000000000000,74,,0
224,12/29/2020 15:00:00,Female,7322,32740,16.000000000000000,90,,0
225,12/30/2020 15:00:00,Female,8195,40935,34.000000000000000,124,,0
226,12/31/2020 15:00:00,Female,4789,45724,13.000000000000000,137,,0
227,1/1/2021 15:00:00,Female,1428,47152,52.000000000000000,189,,0
228,1/2/2021 15:00:00,Female,2011,49163,13.000000000000000,202,,0
229,1/3/2021 15:00:00,Female,2311,51474,40.000000000000000,242,,0
230,1/4/2021 15:00:00,Female,8633,60107,189.000000000000000,431,,0
231,1/5/2021 15:00:00,Female,8125,68232,329.000000000000000,760,,0
232,1/6/2021 15:00:00,Female,9659,77891,498.000000000000000,1258,,0
233,1/7/2021 15:00:00,Female,9724,87615,1094.000000000000000,2352,,0
234,1/8/2021 15:00:00,Female,10518,98133,1733.000000000000000,4085,,0
235,1/9/2021 15:00:00,Female,3333,101466,628.000000000000000,4713,,0
236,1/10/2021 15:00:00,Female,1793,103259,243.000000000000000,4956,,0
237,1/11/2021 15:00:00,Female,8484,111743,2178.000000000000000,7134,,0
238,1/12/2021 15:00:00,Female,10433,122176,3670.000000000000000,10804,,0
239,1/13/2021 15:00:00,Female,11574,133750,2637.000000000000000,13441,,0
240,1/14/2021 15:00:00,Female,11343,145093,1233.000000000000000,14674,,0
241,1/15/2021 15:00:00,Female,13026,158119,1321.000000000000000,15995,,0
242,1/16/2021 15:00:00,Female,3826,161945,1018.000000000000000,17013,,0
243,1/17/2021 15:00:00,Female,1427,163372,1016.000000000000000,18029,,0
244,1/18/2021 15:00:00,Female,4455,167827,2220.000000000000000,20249,,0
245,1/19/2021 15:00:00,Female,10311,178138,3707.000000000000000,23956,,0
246,1/20/2021 15:00:00,Female,12713,190851,3654.000000000000000,27610,,0
247,1/21/2021 15:00:00,Female,14431,205282,2482.000000000000000,30092,,0
248,1/22/2021 15:00:00,Female,17868,223150,2382.000000000000000,32474,,0
249,1/23/2021 15:00:00,Female,6403,229553,1284.000000000000000,33758,,0
250,1/24/2021 15:00:00,Female,2035,231588,1202.000000000000000,34960,,0
251,1/25/2021 15:00:00,Female,10075,241663,5715.000000000000000,40675,,0
252,1/26/2021 15:00:00,Female,10605,252268,5597.000000000000000,46272,,0
253,1/27/2021 15:00:00,Female,14935,267203,8007.000000000000000,54279,,0
254,1/28/2021 15:00:00,Female,13842,281045,6050.000000000000000,60329,,0
255,1/29/2021 15:00:00,Female,15203,296248,5346.000000000000000,65675,,0
256,1/30/2021 15:00:00,Female,11117,307365,1699.000000000000000,67374,,0
257,1/31/2021 15:00:00,Female,2296,309661,759.000000000000000,68133,,0
258,2/1/2021 15:00:00,Female,4458,314119,3084.000000000000000,71217,,0
259,2/2/2021 15:00:00,Female,7245,321364,8640.000000000000000,79857,,0
260,2/3/2021 15:00:00,Female,10842,332206,11057.000000000000000,90914,,0
261,2/4/2021 15:00:00,Female,13099,345305,9942.000000000000000,100856,,0
262,2/5/2021 15:00:00,Female,12348,357653,11626.000000000000000,112482,,0
263,2/6/2021 15:00:00,Female,7136,364789,4166.000000000000000,116648,,0
264,2/7/2021 15:00:00,Female,3612,368401,1187.000000000000000,117835,,0
265,2/8/2021 15:00:00,Female,7779,376180,8061.000000000000000,125896,,0
266,2/9/2021 15:00:00,Female,9838,386018,8495.000000000000000,134391,,0
267,2/10/2021 15:00:00,Female,11643,397661,13215.000000000000000,147606,,0
268,2/11/2021 15:00:00,Female,13718,411379,10350.000000000000000,157956,,0
269,2/12/2021 15:00:00,Female,12483,423862,12563.000000000000000,170519,,0
270,2/13/2021 15:00:00,Female,6652,430514,3980.000000000000000,174499,,0
271,2/14/2021 15:00:00,Female,4250,434764,1233.000000000000000,175732,,0
272,2/15/2021 15:00:00,Female,6854,441618,8532.000000000000000,184264,,0
273,2/16/2021 15:00:00,Female,9575,451193,12863.000000000000000,197127,,0
274,2/17/2021 15:00:00,Female,12574,463767,16432.000000000000000,213559,,0
275,2/18/2021 15:00:00,Female,1707,465474,2752.000000000000000,216311,,0
276,2/19/2021 15:00:00,Female,5818,471292,12368.000000000000000,228679,,0
277,2/20/2021 15:00:00,Female,6002,477294,13002.000000000000000,241681,,0
278,2/21/2021 15:00:00,Female,3567,480861,4662.000000000000000,246343,,0
279,2/22/2021 15:00:00,Female,4520,485381,9515.000000000000000,255858,,0
280,2/23/2021 15:00:00,Female,8993,494374,9751.000000000000000,265609,,0
281,4/18/2021 15:00:00,Unknown,117,20244,31.000000000000000,15300,,1580
282,4/19/2021 15:00:00,Unknown,81,20325,22.000000000000000,15322,,1580
283,4/20/2021 15:00:00,Unknown,125,20450,73.000000000000000,15395,,1580
284,4/21/2021 15:00:00,Unknown,143,20593,567.000000000000000,15962,,1580
285,4/22/2021 15:00:00,Unknown,146,20739,363.000000000000000,16325,,1580
286,4/23/2021 15:00:00,Unknown,132,20871,394.000000000000000,16719,,1580
287,4/24/2021 15:00:00,Unknown,47,20918,29.000000000000000,16748,,1580
288,4/25/2021 15:00:00,Unknown,72,20990,7.000000000000000,16755,,1580
289,4/26/2021 15:00:00,Unknown,83,21073,33.000000000000000,16788,12.000000000000000,1592
290,4/27/2021 15:00:00,Unknown,87,21160,37.000000000000000,16825,21.000000000000000,1613
291,4/28/2021 15:00:00,Unknown,89,21249,95.000000000000000,16920,22.000000000000000,1635
292,4/29/2021 15:00:00,Unknown,52,21301,146.000000000000000,17066,12.000000000000000,1647
293,4/30/2021 15:00:00,Unknown,165,21466,164.000000000000000,17230,18.000000000000000,1665
294,5/1/2021 15:00:00,Unknown,80,21546,18.000000000000000,17248,3.000000000000000,1668
295,5/2/2021 15:00:00,Unknown,20,21566,18.000000000000000,17266,,1668
296,5/3/2021 15:00:00,Unknown,60,21626,223.000000000000000,17489,14.000000000000000,1682
297,5/4/2021 15:00:00,Unknown,34,21660,249.000000000000000,17738,9.000000000000000,1691
298,5/5/2021 15:00:00,Unknown,87,21747,161.000000000000000,17899,14.000000000000000,1705
299,5/6/2021 15:00:00,Unknown,75,21822,166.000000000000000,18065,10.000000000000000,1715
300,5/7/2021 15:00:00,Unknown,86,21908,242.000000000000000,18307,12.000000000000000,1727
301,5/8/2021 15:00:00,Unknown,32,21940,36.000000000000000,18343,8.000000000000000,1735
302,5/9/2021 15:00:00,Unknown,22,21962,21.000000000000000,18364,,1735
303,5/10/2021 15:00:00,Unknown,32,21994,65.000000000000000,18429,9.000000000000000,1744
304,5/11/2021 15:00:00,Unknown,33,22027,78.000000000000000,18507,8.000000000000000,1752
305,5/12/2021 15:00:00,Unknown,41,22068,114.000000000000000,18621,8.000000000000000,1760
306,5/13/2021 15:00:00,Unknown,56,22124,161.000000000000000,18782,16.000000000000000,1776
307,5/14/2021 15:00:00,Unknown,81,22205,225.000000000000000,19007,16.000000000000000,1792
308,5/15/2021 15:00:00,Unknown,23,22228,171.000000000000000,19178,13.000000000000000,1805
309,5/16/2021 15:00:00,Unknown,9,22237,89.000000000000000,19267,3.000000000000000,1808
310,5/17/2021 15:00:00,Unknown,26,22263,64.000000000000000,19331,30.000000000000000,1838
311,5/18/2021 15:00:00,Unknown,33,22296,105.000000000000000,19436,24.000000000000000,1862
312,5/19/2021 15:00:00,Unknown,58,22354,144.000000000000000,19580,13.000000000000000,1875
313,5/20/2021 15:00:00,Unknown,136,22490,108.000000000000000,19688,12.000000000000000,1887
314,5/21/2021 15:00:00,Unknown,73,22563,111.000000000000000,19799,11.000000000000000,1898
315,5/22/2021 15:00:00,Unknown,26,22589,32.000000000000000,19831,2.000000000000000,1900
316,5/23/2021 15:00:00,Unknown,22,22611,45.000000000000000,19876,12.000000000000000,1912
317,5/24/2021 15:00:00,Unknown,22,22633,70.000000000000000,19946,19.000000000000000,1931
318,5/25/2021 15:00:00,Unknown,47,22680,55.000000000000000,20001,10.000000000000000,1941
319,5/26/2021 15:00:00,Unknown,35,22715,61.000000000000000,20062,15.000000000000000,1956
320,5/27/2021 15:00:00,Unknown,56,22771,44.000000000000000,20106,11.000000000000000,1967
321,5/28/2021 15:00:00,Unknown,37,22808,119.000000000000000,20225,6.000000000000000,1973
322,5/29/2021 15:00:00,Unknown,12,22820,70.000000000000000,20295,4.000000000000000,1977
323,5/30/2021 15:00:00,Unknown,5,22825,27.000000000000000,20322,1.000000000000000,1978
324,5/31/2021 15:00:00,Unknown,2,22827,3.000000000000000,20325,2.000000000000000,1980
325,6/1/2021 15:00:00,Unknown,25,22852,55.000000000000000,20380,7.000000000000000,1987
326,6/2/2021 15:00:00,Unknown,10,22862,70.000000000000000,20450,7.000000000000000,1994
327,6/3/2021 15:00:00,Unknown,29,22891,79.000000000000000,20529,12.000000000000000,2006
328,6/4/2021 15:00:00,Unknown,31,22922,63.000000000000000,20592,16.000000000000000,2022
329,6/5/2021 15:00:00,Unknown,8,22930,25.000000000000000,20617,1.000000000000000,2023
