OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,752,1116,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1927,3043,6.000000000000000,11,,0
72,12/19/2020 15:00:00,Female,573,3616,3.000000000000000,14,,0
73,12/20/2020 15:00:00,Female,215,3831,1.000000000000000,15,,0
74,12/21/2020 15:00:00,Female,2485,6316,9.000000000000000,24,,0
75,12/22/2020 15:00:00,Female,4172,10488,8.000000000000000,32,,0
76,12/23/2020 15:00:00,Female,3898,14386,13.000000000000000,45,,0
77,12/24/2020 15:00:00,Female,1753,16139,5.000000000000000,50,,0
78,12/25/2020 15:00:00,Female,728,16867,3.000000000000000,53,,0
79,12/26/2020 15:00:00,Female,1249,18116,5.000000000000000,58,,0
80,12/27/2020 15:00:00,Female,1248,19364,6.000000000000000,64,,0
81,12/28/2020 15:00:00,Female,6176,25540,22.000000000000000,86,,0
82,12/29/2020 15:00:00,Female,7343,32883,25.000000000000000,111,,0
83,12/30/2020 15:00:00,Female,8211,41094,42.000000000000000,153,,0
84,12/31/2020 15:00:00,Female,4805,45899,17.000000000000000,170,,0
85,1/1/2021 15:00:00,Female,1558,47457,68.000000000000000,238,,0
86,1/2/2021 15:00:00,Female,2030,49487,14.000000000000000,252,,0
87,1/3/2021 15:00:00,Female,2323,51810,41.000000000000000,293,,0
88,1/4/2021 15:00:00,Female,8686,60496,199.000000000000000,492,,0
89,1/5/2021 15:00:00,Female,8153,68649,335.000000000000000,827,,0
90,1/6/2021 15:00:00,Female,9696,78345,504.000000000000000,1331,,0
91,1/7/2021 15:00:00,Female,9770,88115,1109.000000000000000,2440,,0
92,1/8/2021 15:00:00,Female,10582,98697,1749.000000000000000,4189,,0
93,1/9/2021 15:00:00,Female,3348,102045,636.000000000000000,4825,,0
94,1/10/2021 15:00:00,Female,1809,103854,247.000000000000000,5072,,0
95,1/11/2021 15:00:00,Female,8529,112383,2200.000000000000000,7272,,0
96,1/12/2021 15:00:00,Female,10481,122864,3693.000000000000000,10965,,0
97,1/13/2021 15:00:00,Female,11633,134497,2655.000000000000000,13620,,0
98,1/14/2021 15:00:00,Female,11379,145876,1245.000000000000000,14865,,0
99,1/15/2021 15:00:00,Female,13071,158947,1344.000000000000000,16209,,0
100,1/16/2021 15:00:00,Female,3839,162786,1030.000000000000000,17239,,0
101,1/17/2021 15:00:00,Female,1439,164225,1015.000000000000000,18254,,0
102,1/18/2021 15:00:00,Female,4464,168689,2232.000000000000000,20486,,0
103,1/19/2021 15:00:00,Female,10328,179017,3728.000000000000000,24214,,0
104,1/20/2021 15:00:00,Female,12734,191751,3679.000000000000000,27893,,0
105,1/21/2021 15:00:00,Female,14449,206200,2509.000000000000000,30402,,0
106,1/22/2021 15:00:00,Female,17907,224107,2400.000000000000000,32802,,0
107,1/23/2021 15:00:00,Female,6419,230526,1299.000000000000000,34101,,0
108,1/24/2021 15:00:00,Female,2039,232565,1210.000000000000000,35311,,0
109,1/25/2021 15:00:00,Female,10086,242651,5749.000000000000000,41060,,0
110,1/26/2021 15:00:00,Female,10632,253283,5615.000000000000000,46675,,0
111,1/27/2021 15:00:00,Female,14954,268237,8040.000000000000000,54715,,0
112,1/28/2021 15:00:00,Female,13849,282086,6088.000000000000000,60803,,0
113,1/29/2021 15:00:00,Female,15209,297295,5379.000000000000000,66182,,0
114,1/30/2021 15:00:00,Female,11132,308427,1717.000000000000000,67899,,0
115,1/31/2021 15:00:00,Female,2309,310736,763.000000000000000,68662,,0
116,2/1/2021 15:00:00,Female,4569,315305,3161.000000000000000,71823,,0
117,2/2/2021 15:00:00,Female,7261,322566,8683.000000000000000,80506,,0
118,2/3/2021 15:00:00,Female,10859,333425,11114.000000000000000,91620,,0
119,2/4/2021 15:00:00,Female,13130,346555,10012.000000000000000,101632,,0
120,2/5/2021 15:00:00,Female,12363,358918,11698.000000000000000,113330,,0
121,2/6/2021 15:00:00,Female,7157,366075,4201.000000000000000,117531,,0
122,2/7/2021 15:00:00,Female,3621,369696,1198.000000000000000,118729,,0
123,2/8/2021 15:00:00,Female,7803,377499,8113.000000000000000,126842,,0
124,2/9/2021 15:00:00,Female,9862,387361,8529.000000000000000,135371,,0
125,2/10/2021 15:00:00,Female,11671,399032,13266.000000000000000,148637,,0
126,2/11/2021 15:00:00,Female,13742,412774,10394.000000000000000,159031,,0
127,2/12/2021 15:00:00,Female,12515,425289,12571.000000000000000,171602,,0
128,2/13/2021 15:00:00,Female,6667,431956,3992.000000000000000,175594,,0
129,2/14/2021 15:00:00,Female,4253,436209,1242.000000000000000,176836,,0
130,2/15/2021 15:00:00,Female,6860,443069,8554.000000000000000,185390,,0
131,2/16/2021 15:00:00,Female,9584,452653,12895.000000000000000,198285,,0
132,2/17/2021 15:00:00,Female,12601,465254,16462.000000000000000,214747,,0
133,2/18/2021 15:00:00,Female,1714,466968,2765.000000000000000,217512,,0
134,2/19/2021 15:00:00,Female,5829,472797,12373.000000000000000,229885,,0
135,2/20/2021 15:00:00,Female,6016,478813,13040.000000000000000,242925,,0
136,2/21/2021 15:00:00,Female,3570,482383,4688.000000000000000,247613,,0
137,2/22/2021 15:00:00,Female,4529,486912,9544.000000000000000,257157,,0
138,2/23/2021 15:00:00,Female,9006,495918,9783.000000000000000,266940,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,12/15/2020 15:00:00,Unknown,1,1,,0,,0
187,12/17/2020 15:00:00,Unknown,1,2,,0,,0
188,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
189,12/19/2020 15:00:00,Unknown,1,78,,1,,0
190,12/20/2020 15:00:00,Unknown,1,79,,1,,0
191,12/21/2020 15:00:00,Unknown,41,120,,1,,0
192,12/22/2020 15:00:00,Unknown,11,131,,1,,0
193,12/23/2020 15:00:00,Unknown,2,133,,1,,0
194,12/24/2020 15:00:00,Unknown,4,137,,1,,0
195,12/28/2020 15:00:00,Unknown,11,148,,1,,0
196,12/29/2020 15:00:00,Unknown,4,152,,1,,0
197,12/30/2020 15:00:00,Unknown,5,157,,1,,0
198,12/31/2020 15:00:00,Unknown,2,159,,1,,0
199,1/1/2021 15:00:00,Unknown,5,164,,1,,0
200,1/2/2021 15:00:00,Unknown,2,166,,1,,0
201,1/3/2021 15:00:00,Unknown,2,168,,1,,0
202,1/4/2021 15:00:00,Unknown,13,181,,1,,0
203,1/5/2021 15:00:00,Unknown,8,189,1.000000000000000,2,,0
204,1/6/2021 15:00:00,Unknown,13,202,3.000000000000000,5,,0
205,1/7/2021 15:00:00,Unknown,15,217,3.000000000000000,8,,0
206,1/8/2021 15:00:00,Unknown,8011,8228,74.000000000000000,82,,0
207,1/9/2021 15:00:00,Unknown,3,8231,2.000000000000000,84,,0
208,2/24/2021 15:00:00,Female,10455,506373,14884.000000000000000,281824,,0
209,2/25/2021 15:00:00,Female,11880,518253,16021.000000000000000,297845,,0
210,2/26/2021 15:00:00,Female,15692,533945,16030.000000000000000,313875,,0
211,2/27/2021 15:00:00,Female,9433,543378,7032.000000000000000,320907,,0
212,2/28/2021 15:00:00,Female,9127,552505,2992.000000000000000,323899,,0
213,3/1/2021 15:00:00,Female,14482,566987,7366.000000000000000,331265,,0
214,3/2/2021 15:00:00,Female,13583,580570,7729.000000000000000,338994,13.000000000000000,13
215,3/3/2021 15:00:00,Female,16875,597445,11107.000000000000000,350101,77.000000000000000,90
216,3/4/2021 15:00:00,Female,17401,614846,10833.000000000000000,360934,2272.000000000000000,2362
217,3/5/2021 15:00:00,Female,16666,631512,11888.000000000000000,372822,2659.000000000000000,5021
218,3/6/2021 15:00:00,Female,10111,641623,5510.000000000000000,378332,3288.000000000000000,8309
219,3/7/2021 15:00:00,Female,6689,648312,2776.000000000000000,381108,3746.000000000000000,12055
220,3/8/2021 15:00:00,Female,14037,662349,4945.000000000000000,386053,4471.000000000000000,16526
221,3/9/2021 15:00:00,Female,14350,676699,8873.000000000000000,394926,4343.000000000000000,20869
222,3/10/2021 15:00:00,Female,16605,693304,9590.000000000000000,404516,4183.000000000000000,25052
223,3/11/2021 15:00:00,Female,19509,712813,9860.000000000000000,414376,2298.000000000000000,27350
224,3/12/2021 15:00:00,Female,20457,733270,10725.000000000000000,425101,1653.000000000000000,29003
225,3/13/2021 15:00:00,Female,12468,745738,5929.000000000000000,431030,845.000000000000000,29848
226,3/14/2021 15:00:00,Female,9572,755310,3915.000000000000000,434945,521.000000000000000,30369
227,3/15/2021 15:00:00,Female,15995,771305,6505.000000000000000,441450,331.000000000000000,30700
228,3/16/2021 15:00:00,Female,17656,788961,7780.000000000000000,449230,387.000000000000000,31087
229,3/17/2021 15:00:00,Female,20277,809238,9963.000000000000000,459193,611.000000000000000,31698
230,3/18/2021 15:00:00,Female,21997,831235,7238.000000000000000,466431,719.000000000000000,32417
231,3/19/2021 15:00:00,Female,20575,851810,8919.000000000000000,475350,574.000000000000000,32991
232,3/20/2021 15:00:00,Female,13274,865084,5925.000000000000000,481275,401.000000000000000,33392
233,3/21/2021 15:00:00,Female,10090,875174,4471.000000000000000,485746,160.000000000000000,33552
234,3/22/2021 15:00:00,Female,17567,892741,6328.000000000000000,492074,453.000000000000000,34005
235,3/23/2021 15:00:00,Female,19809,912550,9874.000000000000000,501948,843.000000000000000,34848
236,3/24/2021 15:00:00,Female,21391,933941,12263.000000000000000,514211,752.000000000000000,35600
237,3/25/2021 15:00:00,Female,22261,956202,12130.000000000000000,526341,1160.000000000000000,36760
238,3/26/2021 15:00:00,Female,19352,975554,15331.000000000000000,541672,1222.000000000000000,37982
239,3/27/2021 15:00:00,Female,14459,990013,9625.000000000000000,551297,1354.000000000000000,39336
240,3/28/2021 15:00:00,Female,8956,998969,7042.000000000000000,558339,825.000000000000000,40161
241,3/29/2021 15:00:00,Female,15721,1014690,14679.000000000000000,573018,597.000000000000000,40758
242,3/30/2021 15:00:00,Female,20787,1035477,16448.000000000000000,589466,994.000000000000000,41752
243,3/31/2021 15:00:00,Female,21395,1056872,19367.000000000000000,608833,2950.000000000000000,44702
244,4/1/2021 15:00:00,Female,21210,1078082,21380.000000000000000,630213,2881.000000000000000,47583
245,4/2/2021 15:00:00,Female,18182,1096264,18168.000000000000000,648381,3117.000000000000000,50700
246,4/3/2021 15:00:00,Female,11374,1107638,10368.000000000000000,658749,2367.000000000000000,53067
247,4/4/2021 15:00:00,Female,4359,1111997,5500.000000000000000,664249,465.000000000000000,53532
248,4/5/2021 15:00:00,Female,14744,1126741,15782.000000000000000,680031,3343.000000000000000,56875
249,4/6/2021 15:00:00,Female,20531,1147272,16343.000000000000000,696374,5347.000000000000000,62222
250,4/7/2021 15:00:00,Female,18663,1165935,18625.000000000000000,714999,6573.000000000000000,68795
251,4/8/2021 15:00:00,Female,21878,1187813,19605.000000000000000,734604,6794.000000000000000,75589
252,4/9/2021 15:00:00,Female,17901,1205714,19932.000000000000000,754536,7228.000000000000000,82817
253,4/10/2021 15:00:00,Female,12369,1218083,12656.000000000000000,767192,3824.000000000000000,86641
254,4/11/2021 15:00:00,Female,9067,1227150,7127.000000000000000,774319,4950.000000000000000,91591
255,4/12/2021 15:00:00,Female,12536,1239686,17660.000000000000000,791979,5337.000000000000000,96928
256,4/13/2021 15:00:00,Female,21749,1261435,19217.000000000000000,811196,152.000000000000000,97080
257,4/14/2021 15:00:00,Female,20348,1281783,20134.000000000000000,831330,103.000000000000000,97183
258,4/15/2021 15:00:00,Female,20657,1302440,20451.000000000000000,851781,74.000000000000000,97257
259,4/16/2021 15:00:00,Female,18575,1321015,20407.000000000000000,872188,9.000000000000000,97266
260,4/17/2021 15:00:00,Female,16239,1337254,10986.000000000000000,883174,3.000000000000000,97269
261,4/18/2021 15:00:00,Female,10146,1347400,8374.000000000000000,891548,3.000000000000000,97272
262,4/19/2021 15:00:00,Female,14316,1361716,18216.000000000000000,909764,30.000000000000000,97302
263,4/20/2021 15:00:00,Female,14661,1376377,22172.000000000000000,931936,14.000000000000000,97316
264,4/21/2021 15:00:00,Female,19166,1395543,23594.000000000000000,955530,3.000000000000000,97319
265,4/22/2021 15:00:00,Female,17495,1413038,21679.000000000000000,977209,4.000000000000000,97323
266,4/23/2021 15:00:00,Female,15977,1429015,20854.000000000000000,998063,3.000000000000000,97326
267,4/24/2021 15:00:00,Female,12854,1441869,14815.000000000000000,1012878,19.000000000000000,97345
268,4/25/2021 15:00:00,Female,9309,1451178,4497.000000000000000,1017375,13.000000000000000,97358
269,4/26/2021 15:00:00,Female,12615,1463793,16311.000000000000000,1033686,93.000000000000000,97451
270,4/27/2021 15:00:00,Female,13283,1477076,17115.000000000000000,1050801,395.000000000000000,97846
271,4/28/2021 15:00:00,Female,14385,1491461,20324.000000000000000,1071125,499.000000000000000,98345
272,4/29/2021 15:00:00,Female,13456,1504917,19926.000000000000000,1091051,566.000000000000000,98911
273,4/30/2021 15:00:00,Female,14176,1519093,17010.000000000000000,1108061,624.000000000000000,99535
274,5/1/2021 15:00:00,Female,9350,1528443,12890.000000000000000,1120951,356.000000000000000,99891
275,5/2/2021 15:00:00,Female,4423,1532866,7839.000000000000000,1128790,303.000000000000000,100194
276,5/3/2021 15:00:00,Female,6207,1539073,14021.000000000000000,1142811,759.000000000000000,100953
277,5/4/2021 15:00:00,Female,7167,1546240,20038.000000000000000,1162849,653.000000000000000,101606
278,1/10/2021 15:00:00,Unknown,1,8232,,84,,0
279,1/11/2021 15:00:00,Unknown,5,8237,6.000000000000000,90,,0
280,1/12/2021 15:00:00,Unknown,5,8242,37.000000000000000,127,,0
281,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,128,,0
282,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,130,,0
283,1/15/2021 15:00:00,Unknown,27,8282,,130,,0
284,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,131,,0
285,1/17/2021 15:00:00,Unknown,2,8290,,131,,0
286,1/18/2021 15:00:00,Unknown,5,8295,,131,,0
287,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,132,,0
288,1/20/2021 15:00:00,Unknown,43,8344,1.000000000000000,133,,0
289,1/21/2021 15:00:00,Unknown,119,8463,6.000000000000000,139,,0
290,1/22/2021 15:00:00,Unknown,204,8667,2.000000000000000,141,,0
291,1/23/2021 15:00:00,Unknown,114,8781,1.000000000000000,142,,0
292,1/24/2021 15:00:00,Unknown,17,8798,2.000000000000000,144,,0
293,1/25/2021 15:00:00,Unknown,20,8818,9.000000000000000,153,,0
294,1/26/2021 15:00:00,Unknown,166,8984,4.000000000000000,157,,0
295,1/27/2021 15:00:00,Unknown,41,9025,5.000000000000000,162,,0
296,1/28/2021 15:00:00,Unknown,24,9049,4.000000000000000,166,,0
297,1/29/2021 15:00:00,Unknown,100,9149,2.000000000000000,168,,0
298,1/30/2021 15:00:00,Unknown,8,9157,,168,,0
299,1/31/2021 15:00:00,Unknown,3,9160,,168,,0
300,2/1/2021 15:00:00,Unknown,16,9176,10.000000000000000,178,,0
301,2/2/2021 15:00:00,Unknown,9,9185,7.000000000000000,185,,0
302,2/3/2021 15:00:00,Unknown,65,9250,4.000000000000000,189,,0
303,2/4/2021 15:00:00,Unknown,189,9439,9.000000000000000,198,,0
304,2/5/2021 15:00:00,Unknown,194,9633,11.000000000000000,209,,0
305,2/6/2021 15:00:00,Unknown,77,9710,8002.000000000000000,8211,,0
306,2/7/2021 15:00:00,Unknown,1,9711,3.000000000000000,8214,,0
307,2/8/2021 15:00:00,Unknown,154,9865,7.000000000000000,8221,,0
308,2/9/2021 15:00:00,Unknown,134,9999,6.000000000000000,8227,,0
309,2/10/2021 15:00:00,Unknown,90,10089,75.000000000000000,8302,,0
310,2/11/2021 15:00:00,Unknown,80,10169,99.000000000000000,8401,,0
311,2/12/2021 15:00:00,Unknown,30,10199,84.000000000000000,8485,,0
312,2/13/2021 15:00:00,Unknown,5,10204,,8485,,0
313,2/14/2021 15:00:00,Unknown,1,10205,,8485,,0
314,2/15/2021 15:00:00,Unknown,14,10219,78.000000000000000,8563,,0
315,2/16/2021 15:00:00,Unknown,159,10378,160.000000000000000,8723,,0
316,2/17/2021 15:00:00,Unknown,240,10618,39.000000000000000,8762,,0
317,2/18/2021 15:00:00,Unknown,5,10623,2.000000000000000,8764,,0
318,2/19/2021 15:00:00,Unknown,34,10657,19.000000000000000,8783,,0
319,2/20/2021 15:00:00,Unknown,76,10733,54.000000000000000,8837,,0
320,2/21/2021 15:00:00,Unknown,6,10739,13.000000000000000,8850,,0
321,2/22/2021 15:00:00,Unknown,10,10749,10.000000000000000,8860,,0
322,2/23/2021 15:00:00,Unknown,152,10901,17.000000000000000,8877,,0
323,2/24/2021 15:00:00,Unknown,9,10910,44.000000000000000,8921,,0
324,2/25/2021 15:00:00,Unknown,35,10945,145.000000000000000,9066,,0
