OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
33,1/15/2021 15:00:00,Female,13229,162924,1402.000000000000000,16908,,0
34,1/16/2021 15:00:00,Female,3897,166821,1054.000000000000000,17962,,0
35,1/17/2021 15:00:00,Female,1467,168288,1029.000000000000000,18991,,0
36,1/18/2021 15:00:00,Female,4502,172790,2302.000000000000000,21293,,0
37,1/19/2021 15:00:00,Female,10390,183180,3837.000000000000000,25130,,0
38,1/20/2021 15:00:00,Female,12753,195933,3800.000000000000000,28930,,0
39,1/21/2021 15:00:00,Female,14632,210565,2654.000000000000000,31584,,0
40,1/22/2021 15:00:00,Female,18036,228601,2516.000000000000000,34100,,0
41,1/23/2021 15:00:00,Female,6520,235121,1319.000000000000000,35419,,0
42,1/24/2021 15:00:00,Female,2060,237181,1228.000000000000000,36647,,0
43,1/25/2021 15:00:00,Female,10086,247267,5940.000000000000000,42587,,0
44,1/26/2021 15:00:00,Female,10690,257957,5838.000000000000000,48425,,0
45,1/27/2021 15:00:00,Female,14986,272943,8349.000000000000000,56774,,0
46,1/28/2021 15:00:00,Female,13844,286787,6273.000000000000000,63047,,0
47,1/29/2021 15:00:00,Female,15220,302007,5526.000000000000000,68573,,0
48,1/30/2021 15:00:00,Female,11094,313101,1769.000000000000000,70342,,0
49,1/31/2021 15:00:00,Female,2258,315359,822.000000000000000,71164,,0
50,2/1/2021 15:00:00,Female,4853,320212,3416.000000000000000,74580,,0
51,2/2/2021 15:00:00,Female,7325,327537,8884.000000000000000,83464,,0
52,2/3/2021 15:00:00,Female,10900,338437,11449.000000000000000,94913,,0
53,2/4/2021 15:00:00,Female,13228,351665,10347.000000000000000,105260,,0
54,2/5/2021 15:00:00,Female,12443,364108,12031.000000000000000,117291,,0
55,2/6/2021 15:00:00,Female,7173,371281,4335.000000000000000,121626,,0
56,2/7/2021 15:00:00,Female,3650,374931,1238.000000000000000,122864,,0
57,2/8/2021 15:00:00,Female,7836,382767,8285.000000000000000,131149,,0
58,2/9/2021 15:00:00,Female,9951,392718,8684.000000000000000,139833,,0
59,2/10/2021 15:00:00,Female,11730,404448,13392.000000000000000,153225,,0
60,2/11/2021 15:00:00,Female,13794,418242,10491.000000000000000,163716,,0
61,2/12/2021 15:00:00,Female,12580,430822,12670.000000000000000,176386,,0
62,2/13/2021 15:00:00,Female,6699,437521,4038.000000000000000,180424,,0
63,2/14/2021 15:00:00,Female,4276,441797,1277.000000000000000,181701,,0
64,2/15/2021 15:00:00,Female,6902,448699,8654.000000000000000,190355,,0
65,2/16/2021 15:00:00,Female,9672,458371,12947.000000000000000,203302,,0
66,2/17/2021 15:00:00,Female,12724,471095,16472.000000000000000,219774,,0
67,2/18/2021 15:00:00,Female,1739,472834,2791.000000000000000,222565,,0
68,2/19/2021 15:00:00,Female,5847,478681,12412.000000000000000,234977,,0
69,2/20/2021 15:00:00,Female,6047,484728,13066.000000000000000,248043,,0
70,2/21/2021 15:00:00,Female,3586,488314,4674.000000000000000,252717,,0
71,2/22/2021 15:00:00,Female,4549,492863,9558.000000000000000,262275,,0
72,2/23/2021 15:00:00,Female,9068,501931,9806.000000000000000,272081,,0
73,2/24/2021 15:00:00,Female,10522,512453,14923.000000000000000,287004,,0
74,2/25/2021 15:00:00,Female,11945,524398,16124.000000000000000,303128,,0
75,2/26/2021 15:00:00,Female,15715,540113,16150.000000000000000,319278,,0
76,2/27/2021 15:00:00,Female,9463,549576,7021.000000000000000,326299,,0
77,2/28/2021 15:00:00,Female,9121,558697,3046.000000000000000,329345,,0
78,3/1/2021 15:00:00,Female,15254,573951,7592.000000000000000,336937,,0
79,3/2/2021 15:00:00,Female,13682,587633,7834.000000000000000,344771,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17056,604689,11153.000000000000000,355924,84.000000000000000,98
81,3/4/2021 15:00:00,Female,17492,622181,10925.000000000000000,366849,2274.000000000000000,2372
82,3/5/2021 15:00:00,Female,16820,639001,12029.000000000000000,378878,2672.000000000000000,5044
83,3/6/2021 15:00:00,Female,10178,649179,5573.000000000000000,384451,3292.000000000000000,8336
84,3/7/2021 15:00:00,Female,6732,655911,2808.000000000000000,387259,3757.000000000000000,12093
85,3/8/2021 15:00:00,Female,14103,670014,5018.000000000000000,392277,4478.000000000000000,16571
86,3/9/2021 15:00:00,Female,14477,684491,8954.000000000000000,401231,4348.000000000000000,20919
87,3/10/2021 15:00:00,Female,16657,701148,9692.000000000000000,410923,4196.000000000000000,25115
88,3/11/2021 15:00:00,Female,19606,720754,9934.000000000000000,420857,2300.000000000000000,27415
89,3/12/2021 15:00:00,Female,20515,741269,10817.000000000000000,431674,1662.000000000000000,29077
90,3/13/2021 15:00:00,Female,12527,753796,5986.000000000000000,437660,857.000000000000000,29934
91,3/14/2021 15:00:00,Female,9602,763398,3953.000000000000000,441613,531.000000000000000,30465
92,3/15/2021 15:00:00,Female,16134,779532,6554.000000000000000,448167,333.000000000000000,30798
93,3/16/2021 15:00:00,Female,17834,797366,7905.000000000000000,456072,391.000000000000000,31189
94,3/17/2021 15:00:00,Female,20441,817807,10158.000000000000000,466230,614.000000000000000,31803
95,3/18/2021 15:00:00,Female,22214,840021,7339.000000000000000,473569,721.000000000000000,32524
96,3/19/2021 15:00:00,Female,20751,860772,8947.000000000000000,482516,574.000000000000000,33098
97,3/20/2021 15:00:00,Female,13398,874170,6021.000000000000000,488537,353.000000000000000,33451
98,3/21/2021 15:00:00,Female,10148,884318,4538.000000000000000,493075,165.000000000000000,33616
99,3/22/2021 15:00:00,Female,17603,901921,6413.000000000000000,499488,458.000000000000000,34074
100,3/23/2021 15:00:00,Female,19875,921796,9988.000000000000000,509476,853.000000000000000,34927
101,3/24/2021 15:00:00,Female,21524,943320,12402.000000000000000,521878,759.000000000000000,35686
102,3/25/2021 15:00:00,Female,22373,965693,12261.000000000000000,534139,1215.000000000000000,36901
103,3/26/2021 15:00:00,Female,19470,985163,15392.000000000000000,549531,1270.000000000000000,38171
104,3/27/2021 15:00:00,Female,14292,999455,9674.000000000000000,559205,1304.000000000000000,39475
105,3/28/2021 15:00:00,Female,8984,1008439,7091.000000000000000,566296,828.000000000000000,40303
106,3/29/2021 15:00:00,Female,15695,1024134,14795.000000000000000,581091,610.000000000000000,40913
107,3/30/2021 15:00:00,Female,20846,1044980,16597.000000000000000,597688,1002.000000000000000,41915
108,3/31/2021 15:00:00,Female,21459,1066439,19470.000000000000000,617158,3000.000000000000000,44915
109,4/1/2021 15:00:00,Female,21792,1088231,21807.000000000000000,638965,2946.000000000000000,47861
110,4/2/2021 15:00:00,Female,18331,1106562,18322.000000000000000,657287,3144.000000000000000,51005
111,4/3/2021 15:00:00,Female,11430,1117992,10387.000000000000000,667674,2326.000000000000000,53331
112,4/4/2021 15:00:00,Female,4355,1122347,5539.000000000000000,673213,468.000000000000000,53799
113,4/5/2021 15:00:00,Female,14830,1137177,15843.000000000000000,689056,3373.000000000000000,57172
114,4/6/2021 15:00:00,Female,20578,1157755,16489.000000000000000,705545,5370.000000000000000,62542
115,4/7/2021 15:00:00,Female,18696,1176451,18808.000000000000000,724353,6610.000000000000000,69152
116,4/8/2021 15:00:00,Female,21935,1198386,19832.000000000000000,744185,6810.000000000000000,75962
117,4/9/2021 15:00:00,Female,18027,1216413,20067.000000000000000,764252,7285.000000000000000,83247
118,4/10/2021 15:00:00,Female,12227,1228640,12768.000000000000000,777020,3843.000000000000000,87090
119,4/11/2021 15:00:00,Female,9078,1237718,7160.000000000000000,784180,4835.000000000000000,91925
120,4/12/2021 15:00:00,Female,12508,1250226,17805.000000000000000,801985,5333.000000000000000,97258
121,4/13/2021 15:00:00,Female,21768,1271994,19375.000000000000000,821360,154.000000000000000,97412
122,4/14/2021 15:00:00,Female,20374,1292368,20262.000000000000000,841622,106.000000000000000,97518
123,4/15/2021 15:00:00,Female,20671,1313039,20607.000000000000000,862229,78.000000000000000,97596
124,4/16/2021 15:00:00,Female,18604,1331643,20552.000000000000000,882781,10.000000000000000,97606
125,4/17/2021 15:00:00,Female,16186,1347829,11053.000000000000000,893834,3.000000000000000,97609
126,4/18/2021 15:00:00,Female,10192,1358021,8398.000000000000000,902232,3.000000000000000,97612
127,4/19/2021 15:00:00,Female,14322,1372343,18243.000000000000000,920475,30.000000000000000,97642
128,4/20/2021 15:00:00,Female,14748,1387091,22290.000000000000000,942765,14.000000000000000,97656
129,4/21/2021 15:00:00,Female,19226,1406317,23809.000000000000000,966574,3.000000000000000,97659
130,4/22/2021 15:00:00,Female,17516,1423833,21853.000000000000000,988427,4.000000000000000,97663
131,4/23/2021 15:00:00,Female,16021,1439854,21062.000000000000000,1009489,5.000000000000000,97668
132,4/24/2021 15:00:00,Female,12896,1452750,14749.000000000000000,1024238,21.000000000000000,97689
133,4/25/2021 15:00:00,Female,9329,1462079,4536.000000000000000,1028774,14.000000000000000,97703
134,4/26/2021 15:00:00,Female,12660,1474739,16330.000000000000000,1045104,94.000000000000000,97797
135,4/27/2021 15:00:00,Female,13308,1488047,17220.000000000000000,1062324,401.000000000000000,98198
136,4/28/2021 15:00:00,Female,14402,1502449,20403.000000000000000,1082727,501.000000000000000,98699
137,4/29/2021 15:00:00,Female,13457,1515906,20086.000000000000000,1102813,566.000000000000000,99265
138,4/30/2021 15:00:00,Female,14213,1530119,17179.000000000000000,1119992,626.000000000000000,99891
139,5/1/2021 15:00:00,Female,9544,1539663,13050.000000000000000,1133042,364.000000000000000,100255
140,5/2/2021 15:00:00,Female,4436,1544099,7867.000000000000000,1140909,303.000000000000000,100558
141,5/3/2021 15:00:00,Female,6056,1550155,13664.000000000000000,1154573,760.000000000000000,101318
142,5/4/2021 15:00:00,Female,6826,1556981,19652.000000000000000,1174225,656.000000000000000,101974
143,5/5/2021 15:00:00,Female,9378,1566359,18685.000000000000000,1192910,725.000000000000000,102699
144,5/6/2021 15:00:00,Female,8214,1574573,20412.000000000000000,1213322,661.000000000000000,103360
145,5/7/2021 15:00:00,Female,8462,1583035,18065.000000000000000,1231387,772.000000000000000,104132
146,5/8/2021 15:00:00,Female,5084,1588119,15301.000000000000000,1246688,447.000000000000000,104579
147,5/9/2021 15:00:00,Female,2445,1590564,5880.000000000000000,1252568,238.000000000000000,104817
148,5/10/2021 15:00:00,Female,4260,1594824,14915.000000000000000,1267483,503.000000000000000,105320
149,5/11/2021 15:00:00,Female,6054,1600878,15259.000000000000000,1282742,545.000000000000000,105865
150,5/12/2021 15:00:00,Female,7201,1608079,18975.000000000000000,1301717,730.000000000000000,106595
151,5/13/2021 15:00:00,Female,11244,1619323,16859.000000000000000,1318576,517.000000000000000,107112
152,5/14/2021 15:00:00,Female,12372,1631695,14562.000000000000000,1333138,704.000000000000000,107816
153,5/15/2021 15:00:00,Female,10725,1642420,11744.000000000000000,1344882,561.000000000000000,108377
154,5/16/2021 15:00:00,Female,4517,1646937,8745.000000000000000,1353627,400.000000000000000,108777
155,5/17/2021 15:00:00,Female,8157,1655094,12885.000000000000000,1366512,713.000000000000000,109490
156,5/18/2021 15:00:00,Female,10720,1665814,15234.000000000000000,1381746,713.000000000000000,110203
157,5/19/2021 15:00:00,Female,13920,1679734,15974.000000000000000,1397720,608.000000000000000,110811
158,5/20/2021 15:00:00,Female,10021,1689755,15916.000000000000000,1413636,708.000000000000000,111519
159,5/21/2021 15:00:00,Female,9807,1699562,15335.000000000000000,1428971,604.000000000000000,112123
160,5/22/2021 15:00:00,Female,8016,1707578,9613.000000000000000,1438584,437.000000000000000,112560
161,5/23/2021 15:00:00,Female,4213,1711791,5595.000000000000000,1444179,341.000000000000000,112901
162,5/24/2021 15:00:00,Female,6556,1718347,8164.000000000000000,1452343,530.000000000000000,113431
163,5/25/2021 15:00:00,Female,6565,1724912,9342.000000000000000,1461685,510.000000000000000,113941
164,5/26/2021 15:00:00,Female,9274,1734186,9673.000000000000000,1471358,536.000000000000000,114477
165,5/27/2021 15:00:00,Female,5862,1740048,9018.000000000000000,1480376,409.000000000000000,114886
166,5/28/2021 15:00:00,Female,6267,1746315,9613.000000000000000,1489989,535.000000000000000,115421
167,5/29/2021 15:00:00,Female,4452,1750767,5445.000000000000000,1495434,314.000000000000000,115735
168,5/30/2021 15:00:00,Female,2437,1753204,3037.000000000000000,1498471,178.000000000000000,115913
169,5/31/2021 15:00:00,Female,777,1753981,1776.000000000000000,1500247,106.000000000000000,116019
170,6/1/2021 15:00:00,Female,5096,1759077,8265.000000000000000,1508512,406.000000000000000,116425
171,6/2/2021 15:00:00,Female,5377,1764454,8439.000000000000000,1516951,351.000000000000000,116776
172,6/3/2021 15:00:00,Female,4046,1768500,10818.000000000000000,1527769,385.000000000000000,117161
173,6/4/2021 15:00:00,Female,4402,1772902,11296.000000000000000,1539065,420.000000000000000,117581
174,6/5/2021 15:00:00,Female,3552,1776454,9848.000000000000000,1548913,248.000000000000000,117829
175,6/6/2021 15:00:00,Female,1741,1778195,3633.000000000000000,1552546,146.000000000000000,117975
176,6/7/2021 15:00:00,Female,3524,1781719,7894.000000000000000,1560440,285.000000000000000,118260
177,6/8/2021 15:00:00,Female,3510,1785229,10011.000000000000000,1570451,315.000000000000000,118575
178,6/9/2021 15:00:00,Female,4232,1789461,12287.000000000000000,1582738,362.000000000000000,118937
179,6/10/2021 15:00:00,Female,3735,1793196,9793.000000000000000,1592531,348.000000000000000,119285
180,6/11/2021 15:00:00,Female,3832,1797028,9299.000000000000000,1601830,429.000000000000000,119714
181,6/12/2021 15:00:00,Female,2613,1799641,7396.000000000000000,1609226,212.000000000000000,119926
182,6/13/2021 15:00:00,Female,951,1800592,3706.000000000000000,1612932,137.000000000000000,120063
183,6/14/2021 15:00:00,Female,2926,1803518,6046.000000000000000,1618978,286.000000000000000,120349
184,6/15/2021 15:00:00,Female,3011,1806529,7275.000000000000000,1626253,345.000000000000000,120694
185,6/16/2021 15:00:00,Female,3513,1810042,9217.000000000000000,1635470,292.000000000000000,120986
186,6/17/2021 15:00:00,Female,3584,1813626,6323.000000000000000,1641793,285.000000000000000,121271
187,6/18/2021 15:00:00,Female,3530,1817156,6478.000000000000000,1648271,276.000000000000000,121547
188,6/19/2021 15:00:00,Female,2319,1819475,4466.000000000000000,1652737,218.000000000000000,121765
189,6/20/2021 15:00:00,Female,1136,1820611,2309.000000000000000,1655046,119.000000000000000,121884
190,6/21/2021 15:00:00,Female,2876,1823487,2725.000000000000000,1657771,232.000000000000000,122116
191,6/22/2021 15:00:00,Female,2676,1826163,4606.000000000000000,1662377,236.000000000000000,122352
192,6/23/2021 15:00:00,Female,3230,1829393,5211.000000000000000,1667588,266.000000000000000,122618
193,6/24/2021 15:00:00,Female,3054,1832447,4067.000000000000000,1671655,251.000000000000000,122869
194,6/25/2021 15:00:00,Female,3057,1835504,4373.000000000000000,1676028,258.000000000000000,123127
195,6/26/2021 15:00:00,Female,1888,1837392,3154.000000000000000,1679182,133.000000000000000,123260
196,6/27/2021 15:00:00,Female,1288,1838680,1668.000000000000000,1680850,55.000000000000000,123315
197,6/28/2021 15:00:00,Female,2471,1841151,3057.000000000000000,1683907,186.000000000000000,123501
198,6/29/2021 15:00:00,Female,2667,1843818,3398.000000000000000,1687305,212.000000000000000,123713
199,6/30/2021 15:00:00,Female,2991,1846809,3801.000000000000000,1691106,235.000000000000000,123948
200,7/1/2021 15:00:00,Female,2745,1849554,3514.000000000000000,1694620,197.000000000000000,124145
201,7/2/2021 15:00:00,Female,2777,1852331,3476.000000000000000,1698096,196.000000000000000,124341
202,7/3/2021 15:00:00,Female,1618,1853949,2017.000000000000000,1700113,89.000000000000000,124430
203,7/4/2021 15:00:00,Female,192,1854141,218.000000000000000,1700331,30.000000000000000,124460
204,7/5/2021 15:00:00,Female,1981,1856122,2037.000000000000000,1702368,106.000000000000000,124566
205,7/6/2021 15:00:00,Female,2403,1858525,3266.000000000000000,1705634,158.000000000000000,124724
206,7/7/2021 15:00:00,Female,2412,1860937,3354.000000000000000,1708988,151.000000000000000,124875
207,7/8/2021 15:00:00,Female,2571,1863508,3150.000000000000000,1712138,214.000000000000000,125089
208,7/9/2021 15:00:00,Female,2766,1866274,3416.000000000000000,1715554,204.000000000000000,125293
209,7/10/2021 15:00:00,Female,1720,1867994,2209.000000000000000,1717763,116.000000000000000,125409
210,7/11/2021 15:00:00,Female,1221,1869215,1224.000000000000000,1718987,64.000000000000000,125473
211,7/12/2021 15:00:00,Female,2362,1871577,2671.000000000000000,1721658,138.000000000000000,125611
212,7/13/2021 15:00:00,Female,2497,1874074,2445.000000000000000,1724103,118.000000000000000,125729
213,7/14/2021 15:00:00,Female,2469,1876543,2805.000000000000000,1726908,123.000000000000000,125852
214,7/15/2021 15:00:00,Female,2541,1879084,2684.000000000000000,1729592,113.000000000000000,125965
215,7/16/2021 15:00:00,Female,2879,1881963,2823.000000000000000,1732415,125.000000000000000,126090
216,7/17/2021 15:00:00,Female,1648,1883611,1711.000000000000000,1734126,99.000000000000000,126189
217,7/18/2021 15:00:00,Female,1026,1884637,1039.000000000000000,1735165,37.000000000000000,126226
218,7/19/2021 15:00:00,Female,2761,1887398,2425.000000000000000,1737590,154.000000000000000,126380
219,7/20/2021 15:00:00,Female,2770,1890168,2472.000000000000000,1740062,142.000000000000000,126522
220,7/21/2021 15:00:00,Female,2946,1893114,2565.000000000000000,1742627,147.000000000000000,126669
221,7/22/2021 15:00:00,Female,3082,1896196,2504.000000000000000,1745131,150.000000000000000,126819
222,7/23/2021 15:00:00,Female,3547,1899743,2592.000000000000000,1747723,168.000000000000000,126987
223,7/24/2021 15:00:00,Female,2073,1901816,1629.000000000000000,1749352,79.000000000000000,127066
224,7/25/2021 15:00:00,Female,1558,1903374,535.000000000000000,1749887,43.000000000000000,127109
225,7/26/2021 15:00:00,Female,3211,1906585,2095.000000000000000,1751982,152.000000000000000,127261
226,7/27/2021 15:00:00,Female,3231,1909816,2216.000000000000000,1754198,145.000000000000000,127406
227,7/28/2021 15:00:00,Female,3518,1913334,2185.000000000000000,1756383,144.000000000000000,127550
228,7/29/2021 15:00:00,Female,3522,1916856,2208.000000000000000,1758591,165.000000000000000,127715
229,7/30/2021 15:00:00,Female,3887,1920743,2454.000000000000000,1761045,194.000000000000000,127909
230,7/31/2021 15:00:00,Female,2312,1923055,1534.000000000000000,1762579,91.000000000000000,128000
231,8/1/2021 15:00:00,Female,1746,1924801,1062.000000000000000,1763641,61.000000000000000,128061
232,8/2/2021 15:00:00,Female,3572,1928373,1940.000000000000000,1765581,126.000000000000000,128187
233,8/3/2021 15:00:00,Female,3600,1931973,2050.000000000000000,1767631,181.000000000000000,128368
234,8/4/2021 15:00:00,Female,3675,1935648,2105.000000000000000,1769736,175.000000000000000,128543
235,8/5/2021 15:00:00,Female,3869,1939517,2188.000000000000000,1771924,180.000000000000000,128723
236,8/6/2021 15:00:00,Female,4214,1943731,2526.000000000000000,1774450,169.000000000000000,128892
237,8/7/2021 15:00:00,Female,2571,1946302,1390.000000000000000,1775840,84.000000000000000,128976
238,8/8/2021 15:00:00,Female,1855,1948157,982.000000000000000,1776822,52.000000000000000,129028
239,8/9/2021 15:00:00,Female,3500,1951657,2421.000000000000000,1779243,153.000000000000000,129181
240,8/10/2021 15:00:00,Female,3683,1955340,2249.000000000000000,1781492,139.000000000000000,129320
241,8/11/2021 15:00:00,Female,3635,1958975,2368.000000000000000,1783860,163.000000000000000,129483
242,8/12/2021 15:00:00,Female,3497,1962472,2408.000000000000000,1786268,197.000000000000000,129680
243,8/13/2021 15:00:00,Female,3708,1966180,2836.000000000000000,1789104,166.000000000000000,129846
244,8/14/2021 15:00:00,Female,2420,1968600,1658.000000000000000,1790762,101.000000000000000,129947
245,8/15/2021 15:00:00,Female,1550,1970150,1354.000000000000000,1792116,66.000000000000000,130013
246,8/16/2021 15:00:00,Female,2762,1972912,2661.000000000000000,1794777,126.000000000000000,130139
247,8/17/2021 15:00:00,Female,3500,1976412,2655.000000000000000,1797432,152.000000000000000,130291
248,8/18/2021 15:00:00,Female,3385,1979797,2780.000000000000000,1800212,181.000000000000000,130472
249,8/19/2021 15:00:00,Female,3088,1982885,2797.000000000000000,1803009,157.000000000000000,130629
250,8/20/2021 15:00:00,Female,3597,1986482,3291.000000000000000,1806300,163.000000000000000,130792
251,8/21/2021 15:00:00,Female,2166,1988648,1919.000000000000000,1808219,92.000000000000000,130884
252,8/22/2021 15:00:00,Female,1465,1990113,1481.000000000000000,1809700,33.000000000000000,130917
253,8/23/2021 15:00:00,Female,3205,1993318,3046.000000000000000,1812746,124.000000000000000,131041
254,8/24/2021 15:00:00,Female,3566,1996884,3101.000000000000000,1815847,191.000000000000000,131232
255,8/25/2021 15:00:00,Female,3680,2000564,3094.000000000000000,1818941,163.000000000000000,131395
256,8/26/2021 15:00:00,Female,3863,2004427,3281.000000000000000,1822222,162.000000000000000,131557
257,8/27/2021 15:00:00,Female,3740,2008167,3647.000000000000000,1825869,136.000000000000000,131693
258,8/28/2021 15:00:00,Female,2353,2010520,2386.000000000000000,1828255,78.000000000000000,131771
259,8/29/2021 15:00:00,Female,1661,2012181,1668.000000000000000,1829923,30.000000000000000,131801
260,8/30/2021 15:00:00,Female,3148,2015329,3044.000000000000000,1832967,100.000000000000000,131901
261,8/31/2021 15:00:00,Female,3082,2018411,3016.000000000000000,1835983,131.000000000000000,132032
262,9/1/2021 15:00:00,Female,2850,2021261,2816.000000000000000,1838799,150.000000000000000,132182
263,9/2/2021 15:00:00,Female,2971,2024232,3060.000000000000000,1841859,133.000000000000000,132315
264,9/3/2021 15:00:00,Female,3000,2027232,3514.000000000000000,1845373,122.000000000000000,132437
265,9/4/2021 15:00:00,Female,1749,2028981,2090.000000000000000,1847463,55.000000000000000,132492
266,9/5/2021 15:00:00,Female,1459,2030440,1326.000000000000000,1848789,37.000000000000000,132529
267,9/6/2021 15:00:00,Female,542,2030982,591.000000000000000,1849380,20.000000000000000,132549
268,9/7/2021 15:00:00,Female,2573,2033555,3580.000000000000000,1852960,117.000000000000000,132666
269,9/8/2021 15:00:00,Female,2495,2036050,2866.000000000000000,1855826,122.000000000000000,132788
270,9/9/2021 15:00:00,Female,2728,2038778,2842.000000000000000,1858668,120.000000000000000,132908
271,9/10/2021 15:00:00,Female,3114,2041892,3244.000000000000000,1861912,147.000000000000000,133055
272,9/11/2021 15:00:00,Female,1869,2043761,2061.000000000000000,1863973,74.000000000000000,133129
273,9/12/2021 15:00:00,Female,1379,2045140,1478.000000000000000,1865451,25.000000000000000,133154
274,9/13/2021 15:00:00,Female,2300,2047440,2475.000000000000000,1867926,101.000000000000000,133255
275,9/14/2021 15:00:00,Female,2198,2049638,2708.000000000000000,1870634,141.000000000000000,133396
276,9/15/2021 15:00:00,Female,2231,2051869,2854.000000000000000,1873488,147.000000000000000,133543
277,9/16/2021 15:00:00,Female,2199,2054068,2911.000000000000000,1876399,111.000000000000000,133654
278,9/17/2021 15:00:00,Female,2446,2056514,3303.000000000000000,1879702,135.000000000000000,133789
279,9/18/2021 15:00:00,Female,1686,2058200,2150.000000000000000,1881852,54.000000000000000,133843
280,9/19/2021 15:00:00,Female,1108,2059308,1371.000000000000000,1883223,31.000000000000000,133874
281,9/20/2021 15:00:00,Female,1828,2061136,2409.000000000000000,1885632,92.000000000000000,133966
282,9/21/2021 15:00:00,Female,1939,2063075,2613.000000000000000,1888245,98.000000000000000,134064
283,9/22/2021 15:00:00,Female,2039,2065114,2442.000000000000000,1890687,95.000000000000000,134159
284,9/23/2021 15:00:00,Female,1954,2067068,2469.000000000000000,1893156,104.000000000000000,134263
285,9/24/2021 15:00:00,Female,2550,2069618,2909.000000000000000,1896065,91.000000000000000,134354
286,9/25/2021 15:00:00,Female,1671,2071289,1700.000000000000000,1897765,32.000000000000000,134386
287,9/26/2021 15:00:00,Female,1054,2072343,1255.000000000000000,1899020,16.000000000000000,134402
288,9/27/2021 15:00:00,Female,2394,2074737,1382.000000000000000,1900402,88.000000000000000,134490
289,9/28/2021 15:00:00,Female,2348,2077085,2329.000000000000000,1902731,83.000000000000000,134573
290,9/29/2021 15:00:00,Female,2377,2079462,2338.000000000000000,1905069,98.000000000000000,134671
291,9/30/2021 15:00:00,Female,2471,2081933,2487.000000000000000,1907556,99.000000000000000,134770
292,10/1/2021 15:00:00,Female,2848,2084781,2801.000000000000000,1910357,110.000000000000000,134880
293,10/2/2021 15:00:00,Female,1555,2086336,1463.000000000000000,1911820,40.000000000000000,134920
294,10/3/2021 15:00:00,Female,1077,2087413,1187.000000000000000,1913007,22.000000000000000,134942
295,10/4/2021 15:00:00,Female,2220,2089633,1816.000000000000000,1914823,87.000000000000000,135029
296,10/5/2021 15:00:00,Female,2101,2091734,1857.000000000000000,1916680,79.000000000000000,135108
297,10/6/2021 15:00:00,Female,2195,2093929,1856.000000000000000,1918536,94.000000000000000,135202
298,10/7/2021 15:00:00,Female,2357,2096286,1890.000000000000000,1920426,102.000000000000000,135304
299,10/8/2021 15:00:00,Female,2730,2099016,2225.000000000000000,1922651,110.000000000000000,135414
300,10/9/2021 15:00:00,Female,1365,2100381,1336.000000000000000,1923987,37.000000000000000,135451
