OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
47,1/29/2021 15:00:00,Female,15228,302680,5547.000000000000000,68919,,0
48,1/30/2021 15:00:00,Female,11090,313770,1786.000000000000000,70705,,0
49,1/31/2021 15:00:00,Female,2260,316030,835.000000000000000,71540,,0
50,2/1/2021 15:00:00,Female,5017,321047,3485.000000000000000,75025,,0
51,2/2/2021 15:00:00,Female,7337,328384,8900.000000000000000,83925,,0
52,2/3/2021 15:00:00,Female,10910,339294,11471.000000000000000,95396,,0
53,2/4/2021 15:00:00,Female,13245,352539,10375.000000000000000,105771,,0
54,2/5/2021 15:00:00,Female,12453,364992,12063.000000000000000,117834,,0
55,2/6/2021 15:00:00,Female,7177,372169,4347.000000000000000,122181,,0
56,2/7/2021 15:00:00,Female,3654,375823,1258.000000000000000,123439,,0
57,2/8/2021 15:00:00,Female,7856,383679,8304.000000000000000,131743,,0
58,2/9/2021 15:00:00,Female,9961,393640,8705.000000000000000,140448,,0
59,2/10/2021 15:00:00,Female,11732,405372,13417.000000000000000,153865,,0
60,2/11/2021 15:00:00,Female,13788,419160,10511.000000000000000,164376,,0
61,2/12/2021 15:00:00,Female,12590,431750,12684.000000000000000,177060,,0
62,2/13/2021 15:00:00,Female,6710,438460,4046.000000000000000,181106,,0
63,2/14/2021 15:00:00,Female,4277,442737,1285.000000000000000,182391,,0
64,2/15/2021 15:00:00,Female,6914,449651,8663.000000000000000,191054,,0
65,2/16/2021 15:00:00,Female,9678,459329,12963.000000000000000,204017,,0
66,2/17/2021 15:00:00,Female,12726,472055,16484.000000000000000,220501,,0
67,2/18/2021 15:00:00,Female,1740,473795,2796.000000000000000,223297,,0
68,2/19/2021 15:00:00,Female,5848,479643,12425.000000000000000,235722,,0
69,2/20/2021 15:00:00,Female,6054,485697,13077.000000000000000,248799,,0
70,2/21/2021 15:00:00,Female,3594,489291,4678.000000000000000,253477,,0
71,2/22/2021 15:00:00,Female,4557,493848,9561.000000000000000,263038,,0
72,2/23/2021 15:00:00,Female,9067,502915,9825.000000000000000,272863,,0
73,2/24/2021 15:00:00,Female,10533,513448,14926.000000000000000,287789,,0
74,2/25/2021 15:00:00,Female,11942,525390,16142.000000000000000,303931,,0
75,2/26/2021 15:00:00,Female,15718,541108,16163.000000000000000,320094,,0
76,2/27/2021 15:00:00,Female,9471,550579,7035.000000000000000,327129,,0
77,2/28/2021 15:00:00,Female,9117,559696,3050.000000000000000,330179,,0
78,3/1/2021 15:00:00,Female,15537,575233,7670.000000000000000,337849,,0
79,3/2/2021 15:00:00,Female,13703,588936,7848.000000000000000,345697,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17092,606028,11166.000000000000000,356863,87.000000000000000,101
81,3/4/2021 15:00:00,Female,17496,623524,10945.000000000000000,367808,2275.000000000000000,2376
82,3/5/2021 15:00:00,Female,17171,640695,12188.000000000000000,379996,2672.000000000000000,5048
83,3/6/2021 15:00:00,Female,10803,651498,5888.000000000000000,385884,3292.000000000000000,8340
84,3/7/2021 15:00:00,Female,6736,658234,2819.000000000000000,388703,3752.000000000000000,12092
85,3/8/2021 15:00:00,Female,14122,672356,5033.000000000000000,393736,4477.000000000000000,16569
86,3/9/2021 15:00:00,Female,14498,686854,8965.000000000000000,402701,4351.000000000000000,20920
87,3/10/2021 15:00:00,Female,16680,703534,9697.000000000000000,412398,4201.000000000000000,25121
88,3/11/2021 15:00:00,Female,19629,723163,9935.000000000000000,422333,2297.000000000000000,27418
89,3/12/2021 15:00:00,Female,20527,743690,10837.000000000000000,433170,1664.000000000000000,29082
90,3/13/2021 15:00:00,Female,12532,756222,5998.000000000000000,439168,858.000000000000000,29940
91,3/14/2021 15:00:00,Female,9598,765820,3966.000000000000000,443134,536.000000000000000,30476
92,3/15/2021 15:00:00,Female,16154,781974,6579.000000000000000,449713,336.000000000000000,30812
93,3/16/2021 15:00:00,Female,17852,799826,7922.000000000000000,457635,392.000000000000000,31204
94,3/17/2021 15:00:00,Female,20468,820294,10176.000000000000000,467811,615.000000000000000,31819
95,3/18/2021 15:00:00,Female,22234,842528,7356.000000000000000,475167,721.000000000000000,32540
96,3/19/2021 15:00:00,Female,20771,863299,8967.000000000000000,484134,574.000000000000000,33114
97,3/20/2021 15:00:00,Female,13405,876704,6039.000000000000000,490173,355.000000000000000,33469
98,3/21/2021 15:00:00,Female,10150,886854,4564.000000000000000,494737,167.000000000000000,33636
99,3/22/2021 15:00:00,Female,17627,904481,6429.000000000000000,501166,458.000000000000000,34094
100,3/23/2021 15:00:00,Female,20270,924751,10285.000000000000000,511451,854.000000000000000,34948
101,3/24/2021 15:00:00,Female,21540,946291,12433.000000000000000,523884,762.000000000000000,35710
102,3/25/2021 15:00:00,Female,22690,968981,12701.000000000000000,536585,1215.000000000000000,36925
103,3/26/2021 15:00:00,Female,19263,988244,15634.000000000000000,552219,1273.000000000000000,38198
104,3/27/2021 15:00:00,Female,14005,1002249,9993.000000000000000,562212,1305.000000000000000,39503
105,3/28/2021 15:00:00,Female,8986,1011235,7100.000000000000000,569312,829.000000000000000,40332
106,3/29/2021 15:00:00,Female,15696,1026931,14831.000000000000000,584143,611.000000000000000,40943
107,3/30/2021 15:00:00,Female,20864,1047795,16628.000000000000000,600771,1006.000000000000000,41949
108,3/31/2021 15:00:00,Female,21466,1069261,19523.000000000000000,620294,3005.000000000000000,44954
109,4/1/2021 15:00:00,Female,22452,1091713,22475.000000000000000,642769,2991.000000000000000,47945
110,4/2/2021 15:00:00,Female,18286,1109999,18395.000000000000000,661164,3152.000000000000000,51097
111,4/3/2021 15:00:00,Female,11164,1121163,10667.000000000000000,671831,2328.000000000000000,53425
112,4/4/2021 15:00:00,Female,4362,1125525,5546.000000000000000,677377,469.000000000000000,53894
113,4/5/2021 15:00:00,Female,14853,1140378,15861.000000000000000,693238,3377.000000000000000,57271
114,4/6/2021 15:00:00,Female,20597,1160975,16517.000000000000000,709755,5363.000000000000000,62634
115,4/7/2021 15:00:00,Female,18707,1179682,18852.000000000000000,728607,6616.000000000000000,69250
116,4/8/2021 15:00:00,Female,21934,1201616,19865.000000000000000,748472,6814.000000000000000,76064
117,4/9/2021 15:00:00,Female,18058,1219674,20081.000000000000000,768553,7287.000000000000000,83351
118,4/10/2021 15:00:00,Female,12228,1231902,12792.000000000000000,781345,3843.000000000000000,87194
119,4/11/2021 15:00:00,Female,9082,1240984,7159.000000000000000,788504,4836.000000000000000,92030
120,4/12/2021 15:00:00,Female,12525,1253509,17826.000000000000000,806330,5338.000000000000000,97368
121,4/13/2021 15:00:00,Female,21420,1274929,19764.000000000000000,826094,153.000000000000000,97521
122,4/14/2021 15:00:00,Female,20375,1295304,20289.000000000000000,846383,107.000000000000000,97628
123,4/15/2021 15:00:00,Female,20524,1315828,20814.000000000000000,867197,79.000000000000000,97707
124,4/16/2021 15:00:00,Female,18613,1334441,20572.000000000000000,887769,10.000000000000000,97717
125,4/17/2021 15:00:00,Female,16205,1350646,11064.000000000000000,898833,3.000000000000000,97720
126,4/18/2021 15:00:00,Female,10192,1360838,8410.000000000000000,907243,3.000000000000000,97723
127,4/19/2021 15:00:00,Female,14309,1375147,18278.000000000000000,925521,30.000000000000000,97753
128,4/20/2021 15:00:00,Female,14648,1389795,22417.000000000000000,947938,14.000000000000000,97767
129,4/21/2021 15:00:00,Female,19230,1409025,23869.000000000000000,971807,6.000000000000000,97773
130,4/22/2021 15:00:00,Female,17229,1426254,22168.000000000000000,993975,4.000000000000000,97777
131,4/23/2021 15:00:00,Female,16027,1442281,21094.000000000000000,1015069,5.000000000000000,97782
132,4/24/2021 15:00:00,Female,12895,1455176,14771.000000000000000,1029840,21.000000000000000,97803
133,4/25/2021 15:00:00,Female,9339,1464515,4552.000000000000000,1034392,14.000000000000000,97817
134,4/26/2021 15:00:00,Female,12655,1477170,16367.000000000000000,1050759,94.000000000000000,97911
135,4/27/2021 15:00:00,Female,13316,1490486,17252.000000000000000,1068011,400.000000000000000,98311
136,4/28/2021 15:00:00,Female,14407,1504893,20414.000000000000000,1088425,500.000000000000000,98811
137,4/29/2021 15:00:00,Female,13341,1518234,20227.000000000000000,1108652,564.000000000000000,99375
138,4/30/2021 15:00:00,Female,14239,1532473,17226.000000000000000,1125878,626.000000000000000,100001
139,5/1/2021 15:00:00,Female,9626,1542099,13148.000000000000000,1139026,370.000000000000000,100371
140,5/2/2021 15:00:00,Female,4440,1546539,7867.000000000000000,1146893,303.000000000000000,100674
141,5/3/2021 15:00:00,Female,6071,1552610,13697.000000000000000,1160590,762.000000000000000,101436
142,5/4/2021 15:00:00,Female,6836,1559446,19674.000000000000000,1180264,655.000000000000000,102091
143,5/5/2021 15:00:00,Female,9377,1568823,18709.000000000000000,1198973,725.000000000000000,102816
144,5/6/2021 15:00:00,Female,8208,1577031,20419.000000000000000,1219392,662.000000000000000,103478
145,5/7/2021 15:00:00,Female,8565,1585596,18599.000000000000000,1237991,773.000000000000000,104251
146,5/8/2021 15:00:00,Female,5086,1590682,15305.000000000000000,1253296,447.000000000000000,104698
147,5/9/2021 15:00:00,Female,2461,1593143,6050.000000000000000,1259346,238.000000000000000,104936
148,5/10/2021 15:00:00,Female,4267,1597410,14924.000000000000000,1274270,507.000000000000000,105443
149,5/11/2021 15:00:00,Female,6048,1603458,15253.000000000000000,1289523,547.000000000000000,105990
150,5/12/2021 15:00:00,Female,7200,1610658,18976.000000000000000,1308499,731.000000000000000,106721
151,5/13/2021 15:00:00,Female,11256,1621914,16868.000000000000000,1325367,516.000000000000000,107237
152,5/14/2021 15:00:00,Female,12383,1634297,14591.000000000000000,1339958,704.000000000000000,107941
153,5/15/2021 15:00:00,Female,10722,1645019,11761.000000000000000,1351719,561.000000000000000,108502
154,5/16/2021 15:00:00,Female,4519,1649538,8759.000000000000000,1360478,401.000000000000000,108903
155,5/17/2021 15:00:00,Female,8163,1657701,12885.000000000000000,1373363,713.000000000000000,109616
156,5/18/2021 15:00:00,Female,10719,1668420,15244.000000000000000,1388607,715.000000000000000,110331
157,5/19/2021 15:00:00,Female,13923,1682343,15985.000000000000000,1404592,607.000000000000000,110938
158,5/20/2021 15:00:00,Female,10029,1692372,15931.000000000000000,1420523,704.000000000000000,111642
159,5/21/2021 15:00:00,Female,9809,1702181,15369.000000000000000,1435892,604.000000000000000,112246
160,5/22/2021 15:00:00,Female,8026,1710207,9623.000000000000000,1445515,437.000000000000000,112683
161,5/23/2021 15:00:00,Female,4214,1714421,5604.000000000000000,1451119,341.000000000000000,113024
162,5/24/2021 15:00:00,Female,6552,1720973,8185.000000000000000,1459304,529.000000000000000,113553
163,5/25/2021 15:00:00,Female,6601,1727574,9390.000000000000000,1468694,510.000000000000000,114063
164,5/26/2021 15:00:00,Female,9283,1736857,9693.000000000000000,1478387,535.000000000000000,114598
165,5/27/2021 15:00:00,Female,5866,1742723,9026.000000000000000,1487413,409.000000000000000,115007
166,5/28/2021 15:00:00,Female,6207,1748930,9691.000000000000000,1497104,538.000000000000000,115545
167,5/29/2021 15:00:00,Female,4451,1753381,5468.000000000000000,1502572,314.000000000000000,115859
168,5/30/2021 15:00:00,Female,2436,1755817,3037.000000000000000,1505609,178.000000000000000,116037
169,5/31/2021 15:00:00,Female,777,1756594,1781.000000000000000,1507390,106.000000000000000,116143
170,6/1/2021 15:00:00,Female,5122,1761716,8307.000000000000000,1515697,408.000000000000000,116551
171,6/2/2021 15:00:00,Female,5373,1767089,8459.000000000000000,1524156,351.000000000000000,116902
172,6/3/2021 15:00:00,Female,4049,1771138,10836.000000000000000,1534992,386.000000000000000,117288
173,6/4/2021 15:00:00,Female,4387,1775525,11333.000000000000000,1546325,420.000000000000000,117708
174,6/5/2021 15:00:00,Female,3547,1779072,9844.000000000000000,1556169,248.000000000000000,117956
175,6/6/2021 15:00:00,Female,1737,1780809,3635.000000000000000,1559804,146.000000000000000,118102
176,6/7/2021 15:00:00,Female,3523,1784332,7906.000000000000000,1567710,285.000000000000000,118387
177,6/8/2021 15:00:00,Female,3509,1787841,10010.000000000000000,1577720,315.000000000000000,118702
178,6/9/2021 15:00:00,Female,4239,1792080,12292.000000000000000,1590012,363.000000000000000,119065
179,6/10/2021 15:00:00,Female,3733,1795813,9793.000000000000000,1599805,347.000000000000000,119412
180,6/11/2021 15:00:00,Female,3839,1799652,9302.000000000000000,1609107,429.000000000000000,119841
181,6/12/2021 15:00:00,Female,2621,1802273,7387.000000000000000,1616494,213.000000000000000,120054
182,6/13/2021 15:00:00,Female,950,1803223,3707.000000000000000,1620201,137.000000000000000,120191
183,6/14/2021 15:00:00,Female,2927,1806150,6052.000000000000000,1626253,286.000000000000000,120477
184,6/15/2021 15:00:00,Female,3005,1809155,7282.000000000000000,1633535,345.000000000000000,120822
185,6/16/2021 15:00:00,Female,3513,1812668,9225.000000000000000,1642760,292.000000000000000,121114
186,6/17/2021 15:00:00,Female,3586,1816254,6329.000000000000000,1649089,286.000000000000000,121400
187,6/18/2021 15:00:00,Female,3528,1819782,6497.000000000000000,1655586,277.000000000000000,121677
188,6/19/2021 15:00:00,Female,2316,1822098,4469.000000000000000,1660055,218.000000000000000,121895
189,6/20/2021 15:00:00,Female,1136,1823234,2318.000000000000000,1662373,119.000000000000000,122014
190,6/21/2021 15:00:00,Female,2880,1826114,2727.000000000000000,1665100,232.000000000000000,122246
191,6/22/2021 15:00:00,Female,2757,1828871,4706.000000000000000,1669806,239.000000000000000,122485
192,6/23/2021 15:00:00,Female,3226,1832097,5218.000000000000000,1675024,266.000000000000000,122751
193,6/24/2021 15:00:00,Female,3051,1835148,4075.000000000000000,1679099,251.000000000000000,123002
194,6/25/2021 15:00:00,Female,3039,1838187,4393.000000000000000,1683492,258.000000000000000,123260
195,6/26/2021 15:00:00,Female,1887,1840074,3155.000000000000000,1686647,133.000000000000000,123393
196,6/27/2021 15:00:00,Female,1285,1841359,1671.000000000000000,1688318,55.000000000000000,123448
197,6/28/2021 15:00:00,Female,2573,1843932,3230.000000000000000,1691548,195.000000000000000,123643
198,6/29/2021 15:00:00,Female,2666,1846598,3402.000000000000000,1694950,212.000000000000000,123855
199,6/30/2021 15:00:00,Female,2994,1849592,3812.000000000000000,1698762,235.000000000000000,124090
200,7/1/2021 15:00:00,Female,2779,1852371,3540.000000000000000,1702302,199.000000000000000,124289
201,7/2/2021 15:00:00,Female,2779,1855150,3487.000000000000000,1705789,198.000000000000000,124487
202,7/3/2021 15:00:00,Female,1619,1856769,2023.000000000000000,1707812,89.000000000000000,124576
203,7/4/2021 15:00:00,Female,192,1856961,217.000000000000000,1708029,30.000000000000000,124606
204,7/5/2021 15:00:00,Female,1983,1858944,2041.000000000000000,1710070,106.000000000000000,124712
205,7/6/2021 15:00:00,Female,2410,1861354,3276.000000000000000,1713346,158.000000000000000,124870
206,7/7/2021 15:00:00,Female,2409,1863763,3359.000000000000000,1716705,152.000000000000000,125022
207,7/8/2021 15:00:00,Female,2568,1866331,3154.000000000000000,1719859,213.000000000000000,125235
208,7/9/2021 15:00:00,Female,2768,1869099,3420.000000000000000,1723279,204.000000000000000,125439
209,7/10/2021 15:00:00,Female,1720,1870819,2210.000000000000000,1725489,117.000000000000000,125556
210,7/11/2021 15:00:00,Female,1218,1872037,1223.000000000000000,1726712,64.000000000000000,125620
211,7/12/2021 15:00:00,Female,2357,1874394,2676.000000000000000,1729388,140.000000000000000,125760
212,7/13/2021 15:00:00,Female,2445,1876839,2504.000000000000000,1731892,118.000000000000000,125878
213,7/14/2021 15:00:00,Female,2466,1879305,2812.000000000000000,1734704,123.000000000000000,126001
214,7/15/2021 15:00:00,Female,2546,1881851,2682.000000000000000,1737386,113.000000000000000,126114
215,7/16/2021 15:00:00,Female,2873,1884724,2831.000000000000000,1740217,125.000000000000000,126239
216,7/17/2021 15:00:00,Female,1649,1886373,1710.000000000000000,1741927,98.000000000000000,126337
217,7/18/2021 15:00:00,Female,1025,1887398,1041.000000000000000,1742968,37.000000000000000,126374
218,7/19/2021 15:00:00,Female,2693,1890091,2499.000000000000000,1745467,154.000000000000000,126528
219,7/20/2021 15:00:00,Female,2764,1892855,2483.000000000000000,1747950,142.000000000000000,126670
220,7/21/2021 15:00:00,Female,2940,1895795,2573.000000000000000,1750523,147.000000000000000,126817
221,7/22/2021 15:00:00,Female,3081,1898876,2505.000000000000000,1753028,150.000000000000000,126967
222,7/23/2021 15:00:00,Female,3547,1902423,2595.000000000000000,1755623,170.000000000000000,127137
223,7/24/2021 15:00:00,Female,2072,1904495,1632.000000000000000,1757255,79.000000000000000,127216
224,7/25/2021 15:00:00,Female,1560,1906055,536.000000000000000,1757791,43.000000000000000,127259
225,7/26/2021 15:00:00,Female,3212,1909267,2095.000000000000000,1759886,152.000000000000000,127411
226,7/27/2021 15:00:00,Female,3353,1912620,2349.000000000000000,1762235,146.000000000000000,127557
227,7/28/2021 15:00:00,Female,3657,1916277,2251.000000000000000,1764486,144.000000000000000,127701
228,7/29/2021 15:00:00,Female,3662,1919939,2292.000000000000000,1766778,168.000000000000000,127869
229,7/30/2021 15:00:00,Female,4028,1923967,2624.000000000000000,1769402,195.000000000000000,128064
230,7/31/2021 15:00:00,Female,2317,1926284,1541.000000000000000,1770943,91.000000000000000,128155
231,8/1/2021 15:00:00,Female,1779,1928063,1081.000000000000000,1772024,61.000000000000000,128216
232,8/2/2021 15:00:00,Female,3681,1931744,2052.000000000000000,1774076,126.000000000000000,128342
233,8/3/2021 15:00:00,Female,3741,1935485,2153.000000000000000,1776229,184.000000000000000,128526
234,8/4/2021 15:00:00,Female,3800,1939285,2225.000000000000000,1778454,176.000000000000000,128702
235,8/5/2021 15:00:00,Female,4008,1943293,2280.000000000000000,1780734,180.000000000000000,128882
236,8/6/2021 15:00:00,Female,4214,1947507,2534.000000000000000,1783268,169.000000000000000,129051
237,8/7/2021 15:00:00,Female,2576,1950083,1393.000000000000000,1784661,83.000000000000000,129134
238,8/8/2021 15:00:00,Female,1859,1951942,987.000000000000000,1785648,52.000000000000000,129186
239,8/9/2021 15:00:00,Female,3496,1955438,2429.000000000000000,1788077,153.000000000000000,129339
240,8/10/2021 15:00:00,Female,3689,1959127,2255.000000000000000,1790332,139.000000000000000,129478
241,8/11/2021 15:00:00,Female,3636,1962763,2368.000000000000000,1792700,162.000000000000000,129640
242,8/12/2021 15:00:00,Female,3504,1966267,2410.000000000000000,1795110,198.000000000000000,129838
243,8/13/2021 15:00:00,Female,3713,1969980,2842.000000000000000,1797952,167.000000000000000,130005
244,8/14/2021 15:00:00,Female,2420,1972400,1657.000000000000000,1799609,101.000000000000000,130106
245,8/15/2021 15:00:00,Female,1554,1973954,1357.000000000000000,1800966,66.000000000000000,130172
246,8/16/2021 15:00:00,Female,2764,1976718,2665.000000000000000,1803631,126.000000000000000,130298
247,8/17/2021 15:00:00,Female,3427,1980145,2740.000000000000000,1806371,152.000000000000000,130450
248,8/18/2021 15:00:00,Female,3292,1983437,2878.000000000000000,1809249,182.000000000000000,130632
249,8/19/2021 15:00:00,Female,3216,1986653,2929.000000000000000,1812178,157.000000000000000,130789
250,8/20/2021 15:00:00,Female,3492,1990145,3399.000000000000000,1815577,162.000000000000000,130951
251,8/21/2021 15:00:00,Female,2170,1992315,1918.000000000000000,1817495,92.000000000000000,131043
252,8/22/2021 15:00:00,Female,1460,1993775,1489.000000000000000,1818984,33.000000000000000,131076
253,8/23/2021 15:00:00,Female,3106,1996881,3134.000000000000000,1822118,124.000000000000000,131200
254,8/24/2021 15:00:00,Female,3511,2000392,3208.000000000000000,1825326,191.000000000000000,131391
255,8/25/2021 15:00:00,Female,3569,2003961,3192.000000000000000,1828518,164.000000000000000,131555
256,8/26/2021 15:00:00,Female,3746,2007707,3402.000000000000000,1831920,163.000000000000000,131718
257,8/27/2021 15:00:00,Female,3714,2011421,3670.000000000000000,1835590,136.000000000000000,131854
258,8/28/2021 15:00:00,Female,2345,2013766,2394.000000000000000,1837984,78.000000000000000,131932
259,8/29/2021 15:00:00,Female,1659,2015425,1670.000000000000000,1839654,29.000000000000000,131961
260,8/30/2021 15:00:00,Female,3134,2018559,3059.000000000000000,1842713,99.000000000000000,132060
261,8/31/2021 15:00:00,Female,3193,2021752,3087.000000000000000,1845800,132.000000000000000,132192
262,9/1/2021 15:00:00,Female,2866,2024618,2846.000000000000000,1848646,153.000000000000000,132345
263,9/2/2021 15:00:00,Female,2969,2027587,3065.000000000000000,1851711,133.000000000000000,132478
264,9/3/2021 15:00:00,Female,2997,2030584,3522.000000000000000,1855233,123.000000000000000,132601
265,9/4/2021 15:00:00,Female,1748,2032332,2092.000000000000000,1857325,56.000000000000000,132657
266,9/5/2021 15:00:00,Female,1457,2033789,1329.000000000000000,1858654,38.000000000000000,132695
267,9/6/2021 15:00:00,Female,543,2034332,593.000000000000000,1859247,20.000000000000000,132715
268,9/7/2021 15:00:00,Female,2566,2036898,3587.000000000000000,1862834,118.000000000000000,132833
269,9/8/2021 15:00:00,Female,2480,2039378,2882.000000000000000,1865716,121.000000000000000,132954
270,9/9/2021 15:00:00,Female,2679,2042057,2888.000000000000000,1868604,120.000000000000000,133074
271,9/10/2021 15:00:00,Female,3089,2045146,3275.000000000000000,1871879,148.000000000000000,133222
272,9/11/2021 15:00:00,Female,1871,2047017,2063.000000000000000,1873942,74.000000000000000,133296
273,9/12/2021 15:00:00,Female,1376,2048393,1481.000000000000000,1875423,25.000000000000000,133321
274,9/13/2021 15:00:00,Female,2420,2050813,2588.000000000000000,1878011,101.000000000000000,133422
275,9/14/2021 15:00:00,Female,2299,2053112,2842.000000000000000,1880853,141.000000000000000,133563
276,9/15/2021 15:00:00,Female,2336,2055448,2993.000000000000000,1883846,147.000000000000000,133710
277,9/16/2021 15:00:00,Female,2321,2057769,3042.000000000000000,1886888,111.000000000000000,133821
278,9/17/2021 15:00:00,Female,2560,2060329,3450.000000000000000,1890338,135.000000000000000,133956
279,9/18/2021 15:00:00,Female,1688,2062017,2152.000000000000000,1892490,54.000000000000000,134010
280,9/19/2021 15:00:00,Female,1108,2063125,1369.000000000000000,1893859,31.000000000000000,134041
281,9/20/2021 15:00:00,Female,1930,2065055,2535.000000000000000,1896394,91.000000000000000,134132
282,9/21/2021 15:00:00,Female,2056,2067111,2717.000000000000000,1899111,98.000000000000000,134230
283,9/22/2021 15:00:00,Female,2031,2069142,2448.000000000000000,1901559,94.000000000000000,134324
284,9/23/2021 15:00:00,Female,1940,2071082,2488.000000000000000,1904047,104.000000000000000,134428
285,9/24/2021 15:00:00,Female,2530,2073612,2925.000000000000000,1906972,91.000000000000000,134519
286,9/25/2021 15:00:00,Female,1671,2075283,1698.000000000000000,1908670,32.000000000000000,134551
287,9/26/2021 15:00:00,Female,1053,2076336,1253.000000000000000,1909923,16.000000000000000,134567
288,9/27/2021 15:00:00,Female,2383,2078719,1381.000000000000000,1911304,88.000000000000000,134655
289,9/28/2021 15:00:00,Female,2340,2081059,2328.000000000000000,1913632,83.000000000000000,134738
290,9/29/2021 15:00:00,Female,2371,2083430,2339.000000000000000,1915971,99.000000000000000,134837
291,9/30/2021 15:00:00,Female,2464,2085894,2485.000000000000000,1918456,100.000000000000000,134937
292,10/1/2021 15:00:00,Female,2848,2088742,2812.000000000000000,1921268,112.000000000000000,135049
293,10/2/2021 15:00:00,Female,1553,2090295,1463.000000000000000,1922731,40.000000000000000,135089
294,10/3/2021 15:00:00,Female,1073,2091368,1184.000000000000000,1923915,22.000000000000000,135111
295,10/4/2021 15:00:00,Female,2145,2093513,1885.000000000000000,1925800,86.000000000000000,135197
296,10/5/2021 15:00:00,Female,2039,2095552,1908.000000000000000,1927708,79.000000000000000,135276
297,10/6/2021 15:00:00,Female,2135,2097687,1908.000000000000000,1929616,94.000000000000000,135370
298,10/7/2021 15:00:00,Female,2281,2099968,1950.000000000000000,1931566,100.000000000000000,135470
299,10/8/2021 15:00:00,Female,2629,2102597,2310.000000000000000,1933876,110.000000000000000,135580
300,10/9/2021 15:00:00,Female,1362,2103959,1337.000000000000000,1935213,36.000000000000000,135616
