OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11575,150569,1308.000000000000000,15725,,0
33,1/15/2021 15:00:00,Female,13269,163838,1426.000000000000000,17151,,0
34,1/16/2021 15:00:00,Female,3917,167755,1067.000000000000000,18218,,0
35,1/17/2021 15:00:00,Female,1475,169230,1034.000000000000000,19252,,0
36,1/18/2021 15:00:00,Female,4513,173743,2318.000000000000000,21570,,0
37,1/19/2021 15:00:00,Female,10418,184161,3852.000000000000000,25422,,0
38,1/20/2021 15:00:00,Female,12770,196931,3823.000000000000000,29245,,0
39,1/21/2021 15:00:00,Female,14671,211602,2688.000000000000000,31933,,0
40,1/22/2021 15:00:00,Female,18046,229648,2550.000000000000000,34483,,0
41,1/23/2021 15:00:00,Female,6529,236177,1332.000000000000000,35815,,0
42,1/24/2021 15:00:00,Female,2068,238245,1229.000000000000000,37044,,0
43,1/25/2021 15:00:00,Female,10095,248340,5961.000000000000000,43005,,0
44,1/26/2021 15:00:00,Female,10705,259045,5864.000000000000000,48869,,0
45,1/27/2021 15:00:00,Female,14980,274025,8376.000000000000000,57245,,0
46,1/28/2021 15:00:00,Female,13849,287874,6305.000000000000000,63550,,0
47,1/29/2021 15:00:00,Female,15239,303113,5556.000000000000000,69106,,0
48,1/30/2021 15:00:00,Female,11097,314210,1792.000000000000000,70898,,0
49,1/31/2021 15:00:00,Female,2265,316475,842.000000000000000,71740,,0
50,2/1/2021 15:00:00,Female,5084,321559,3528.000000000000000,75268,,0
51,2/2/2021 15:00:00,Female,7358,328917,8904.000000000000000,84172,,0
52,2/3/2021 15:00:00,Female,10925,339842,11492.000000000000000,95664,,0
53,2/4/2021 15:00:00,Female,13268,353110,10400.000000000000000,106064,,0
54,2/5/2021 15:00:00,Female,12459,365569,12079.000000000000000,118143,,0
55,2/6/2021 15:00:00,Female,7194,372763,4360.000000000000000,122503,,0
56,2/7/2021 15:00:00,Female,3663,376426,1264.000000000000000,123767,,0
57,2/8/2021 15:00:00,Female,7869,384295,8314.000000000000000,132081,,0
58,2/9/2021 15:00:00,Female,9978,394273,8720.000000000000000,140801,,0
59,2/10/2021 15:00:00,Female,11743,406016,13426.000000000000000,154227,,0
60,2/11/2021 15:00:00,Female,13797,419813,10522.000000000000000,164749,,0
61,2/12/2021 15:00:00,Female,12603,432416,12708.000000000000000,177457,,0
62,2/13/2021 15:00:00,Female,6706,439122,4055.000000000000000,181512,,0
63,2/14/2021 15:00:00,Female,4279,443401,1295.000000000000000,182807,,0
64,2/15/2021 15:00:00,Female,6916,450317,8662.000000000000000,191469,,0
65,2/16/2021 15:00:00,Female,9687,460004,12979.000000000000000,204448,,0
66,2/17/2021 15:00:00,Female,12737,472741,16497.000000000000000,220945,,0
67,2/18/2021 15:00:00,Female,1745,474486,2798.000000000000000,223743,,0
68,2/19/2021 15:00:00,Female,5850,480336,12427.000000000000000,236170,,0
69,2/20/2021 15:00:00,Female,6061,486397,13084.000000000000000,249254,,0
70,2/21/2021 15:00:00,Female,3597,489994,4687.000000000000000,253941,,0
71,2/22/2021 15:00:00,Female,4556,494550,9573.000000000000000,263514,,0
72,2/23/2021 15:00:00,Female,9077,503627,9836.000000000000000,273350,,0
73,2/24/2021 15:00:00,Female,10544,514171,14928.000000000000000,288278,,0
74,2/25/2021 15:00:00,Female,11948,526119,16152.000000000000000,304430,,0
75,2/26/2021 15:00:00,Female,15715,541834,16186.000000000000000,320616,,0
76,2/27/2021 15:00:00,Female,9483,551317,7044.000000000000000,327660,,0
77,2/28/2021 15:00:00,Female,9117,560434,3062.000000000000000,330722,,0
78,3/1/2021 15:00:00,Female,15652,576086,7713.000000000000000,338435,,0
79,3/2/2021 15:00:00,Female,13721,589807,7866.000000000000000,346301,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17104,606911,11182.000000000000000,357483,88.000000000000000,103
81,3/4/2021 15:00:00,Female,17503,624414,10966.000000000000000,368449,2278.000000000000000,2381
82,3/5/2021 15:00:00,Female,17194,641608,12208.000000000000000,380657,2672.000000000000000,5053
83,3/6/2021 15:00:00,Female,10813,652421,5897.000000000000000,386554,3292.000000000000000,8345
84,3/7/2021 15:00:00,Female,6737,659158,2832.000000000000000,389386,3751.000000000000000,12096
85,3/8/2021 15:00:00,Female,14138,673296,5045.000000000000000,394431,4476.000000000000000,16572
86,3/9/2021 15:00:00,Female,14520,687816,8970.000000000000000,403401,4349.000000000000000,20921
87,3/10/2021 15:00:00,Female,16703,704519,9709.000000000000000,413110,4198.000000000000000,25119
88,3/11/2021 15:00:00,Female,19642,724161,9942.000000000000000,423052,2297.000000000000000,27416
89,3/12/2021 15:00:00,Female,20540,744701,10839.000000000000000,433891,1667.000000000000000,29083
90,3/13/2021 15:00:00,Female,12550,757251,6007.000000000000000,439898,859.000000000000000,29942
91,3/14/2021 15:00:00,Female,9595,766846,3972.000000000000000,443870,536.000000000000000,30478
92,3/15/2021 15:00:00,Female,16178,783024,6588.000000000000000,450458,337.000000000000000,30815
93,3/16/2021 15:00:00,Female,17859,800883,7928.000000000000000,458386,392.000000000000000,31207
94,3/17/2021 15:00:00,Female,20492,821375,10193.000000000000000,468579,616.000000000000000,31823
95,3/18/2021 15:00:00,Female,22253,843628,7386.000000000000000,475965,721.000000000000000,32544
96,3/19/2021 15:00:00,Female,20784,864412,8973.000000000000000,484938,577.000000000000000,33121
97,3/20/2021 15:00:00,Female,13417,877829,6058.000000000000000,490996,355.000000000000000,33476
98,3/21/2021 15:00:00,Female,10162,887991,4575.000000000000000,495571,167.000000000000000,33643
99,3/22/2021 15:00:00,Female,17638,905629,6449.000000000000000,502020,456.000000000000000,34099
100,3/23/2021 15:00:00,Female,20272,925901,10298.000000000000000,512318,854.000000000000000,34953
101,3/24/2021 15:00:00,Female,21574,947475,12458.000000000000000,524776,764.000000000000000,35717
102,3/25/2021 15:00:00,Female,22714,970189,12716.000000000000000,537492,1216.000000000000000,36933
103,3/26/2021 15:00:00,Female,19290,989479,15644.000000000000000,553136,1277.000000000000000,38210
104,3/27/2021 15:00:00,Female,14008,1003487,9999.000000000000000,563135,1304.000000000000000,39514
105,3/28/2021 15:00:00,Female,8995,1012482,7107.000000000000000,570242,829.000000000000000,40343
106,3/29/2021 15:00:00,Female,15703,1028185,14855.000000000000000,585097,611.000000000000000,40954
107,3/30/2021 15:00:00,Female,20870,1049055,16648.000000000000000,601745,1009.000000000000000,41963
108,3/31/2021 15:00:00,Female,21478,1070533,19530.000000000000000,621275,3008.000000000000000,44971
109,4/1/2021 15:00:00,Female,22553,1093086,22540.000000000000000,643815,3005.000000000000000,47976
110,4/2/2021 15:00:00,Female,18305,1111391,18422.000000000000000,662237,3154.000000000000000,51130
111,4/3/2021 15:00:00,Female,11182,1122573,10668.000000000000000,672905,2337.000000000000000,53467
112,4/4/2021 15:00:00,Female,4376,1126949,5550.000000000000000,678455,471.000000000000000,53938
113,4/5/2021 15:00:00,Female,14867,1141816,15874.000000000000000,694329,3379.000000000000000,57317
114,4/6/2021 15:00:00,Female,20608,1162424,16545.000000000000000,710874,5364.000000000000000,62681
115,4/7/2021 15:00:00,Female,18724,1181148,18899.000000000000000,729773,6622.000000000000000,69303
116,4/8/2021 15:00:00,Female,21955,1203103,19894.000000000000000,749667,6826.000000000000000,76129
117,4/9/2021 15:00:00,Female,18064,1221167,20092.000000000000000,769759,7295.000000000000000,83424
118,4/10/2021 15:00:00,Female,12245,1233412,12808.000000000000000,782567,3845.000000000000000,87269
119,4/11/2021 15:00:00,Female,9091,1242503,7161.000000000000000,789728,4835.000000000000000,92104
120,4/12/2021 15:00:00,Female,12530,1255033,17849.000000000000000,807577,5338.000000000000000,97442
121,4/13/2021 15:00:00,Female,21442,1276475,19779.000000000000000,827356,153.000000000000000,97595
122,4/14/2021 15:00:00,Female,20401,1296876,20315.000000000000000,847671,108.000000000000000,97703
123,4/15/2021 15:00:00,Female,20535,1317411,20849.000000000000000,868520,80.000000000000000,97783
124,4/16/2021 15:00:00,Female,18617,1336028,20592.000000000000000,889112,10.000000000000000,97793
125,4/17/2021 15:00:00,Female,16220,1352248,11066.000000000000000,900178,3.000000000000000,97796
126,4/18/2021 15:00:00,Female,10196,1362444,8416.000000000000000,908594,3.000000000000000,97799
127,4/19/2021 15:00:00,Female,14326,1376770,18295.000000000000000,926889,30.000000000000000,97829
128,4/20/2021 15:00:00,Female,14666,1391436,22436.000000000000000,949325,14.000000000000000,97843
129,4/21/2021 15:00:00,Female,19253,1410689,23903.000000000000000,973228,6.000000000000000,97849
130,4/22/2021 15:00:00,Female,17250,1427939,22188.000000000000000,995416,4.000000000000000,97853
131,4/23/2021 15:00:00,Female,16040,1443979,21132.000000000000000,1016548,5.000000000000000,97858
132,4/24/2021 15:00:00,Female,12911,1456890,14801.000000000000000,1031349,21.000000000000000,97879
133,4/25/2021 15:00:00,Female,9337,1466227,4564.000000000000000,1035913,14.000000000000000,97893
134,4/26/2021 15:00:00,Female,12666,1478893,16381.000000000000000,1052294,94.000000000000000,97987
135,4/27/2021 15:00:00,Female,13319,1492212,17265.000000000000000,1069559,399.000000000000000,98386
136,4/28/2021 15:00:00,Female,14414,1506626,20443.000000000000000,1090002,500.000000000000000,98886
137,4/29/2021 15:00:00,Female,13354,1519980,20250.000000000000000,1110252,563.000000000000000,99449
138,4/30/2021 15:00:00,Female,14238,1534218,17241.000000000000000,1127493,628.000000000000000,100077
139,5/1/2021 15:00:00,Female,9692,1543910,13208.000000000000000,1140701,373.000000000000000,100450
140,5/2/2021 15:00:00,Female,4445,1548355,7875.000000000000000,1148576,303.000000000000000,100753
141,5/3/2021 15:00:00,Female,6072,1554427,13710.000000000000000,1162286,762.000000000000000,101515
142,5/4/2021 15:00:00,Female,6840,1561267,19693.000000000000000,1181979,655.000000000000000,102170
143,5/5/2021 15:00:00,Female,9379,1570646,18731.000000000000000,1200710,725.000000000000000,102895
144,5/6/2021 15:00:00,Female,8213,1578859,20440.000000000000000,1221150,663.000000000000000,103558
145,5/7/2021 15:00:00,Female,8570,1587429,18604.000000000000000,1239754,773.000000000000000,104331
146,5/8/2021 15:00:00,Female,5091,1592520,15316.000000000000000,1255070,447.000000000000000,104778
147,5/9/2021 15:00:00,Female,2457,1594977,6055.000000000000000,1261125,240.000000000000000,105018
148,5/10/2021 15:00:00,Female,4261,1599238,14941.000000000000000,1276066,508.000000000000000,105526
149,5/11/2021 15:00:00,Female,6048,1605286,15285.000000000000000,1291351,548.000000000000000,106074
150,5/12/2021 15:00:00,Female,7211,1612497,19008.000000000000000,1310359,728.000000000000000,106802
151,5/13/2021 15:00:00,Female,11248,1623745,16910.000000000000000,1327269,517.000000000000000,107319
152,5/14/2021 15:00:00,Female,12402,1636147,14612.000000000000000,1341881,703.000000000000000,108022
153,5/15/2021 15:00:00,Female,10738,1646885,11777.000000000000000,1353658,560.000000000000000,108582
154,5/16/2021 15:00:00,Female,4533,1651418,8760.000000000000000,1362418,401.000000000000000,108983
155,5/17/2021 15:00:00,Female,8160,1659578,12903.000000000000000,1375321,713.000000000000000,109696
156,5/18/2021 15:00:00,Female,10743,1670321,15257.000000000000000,1390578,716.000000000000000,110412
157,5/19/2021 15:00:00,Female,13937,1684258,16001.000000000000000,1406579,608.000000000000000,111020
158,5/20/2021 15:00:00,Female,10034,1694292,15957.000000000000000,1422536,705.000000000000000,111725
159,5/21/2021 15:00:00,Female,9821,1704113,15379.000000000000000,1437915,606.000000000000000,112331
160,5/22/2021 15:00:00,Female,8032,1712145,9646.000000000000000,1447561,437.000000000000000,112768
161,5/23/2021 15:00:00,Female,4245,1716390,5610.000000000000000,1453171,341.000000000000000,113109
162,5/24/2021 15:00:00,Female,6549,1722939,8197.000000000000000,1461368,529.000000000000000,113638
163,5/25/2021 15:00:00,Female,6615,1729554,9404.000000000000000,1470772,510.000000000000000,114148
164,5/26/2021 15:00:00,Female,9290,1738844,9693.000000000000000,1480465,536.000000000000000,114684
165,5/27/2021 15:00:00,Female,5867,1744711,9039.000000000000000,1489504,407.000000000000000,115091
166,5/28/2021 15:00:00,Female,6215,1750926,9709.000000000000000,1499213,538.000000000000000,115629
167,5/29/2021 15:00:00,Female,4431,1755357,5505.000000000000000,1504718,315.000000000000000,115944
168,5/30/2021 15:00:00,Female,2438,1757795,3037.000000000000000,1507755,178.000000000000000,116122
169,5/31/2021 15:00:00,Female,778,1758573,1778.000000000000000,1509533,106.000000000000000,116228
170,6/1/2021 15:00:00,Female,5139,1763712,8326.000000000000000,1517859,412.000000000000000,116640
171,6/2/2021 15:00:00,Female,5372,1769084,8480.000000000000000,1526339,352.000000000000000,116992
172,6/3/2021 15:00:00,Female,4056,1773140,10850.000000000000000,1537189,387.000000000000000,117379
173,6/4/2021 15:00:00,Female,4394,1777534,11352.000000000000000,1548541,419.000000000000000,117798
174,6/5/2021 15:00:00,Female,3544,1781078,9866.000000000000000,1558407,247.000000000000000,118045
175,6/6/2021 15:00:00,Female,1737,1782815,3649.000000000000000,1562056,146.000000000000000,118191
176,6/7/2021 15:00:00,Female,3531,1786346,7928.000000000000000,1569984,284.000000000000000,118475
177,6/8/2021 15:00:00,Female,3513,1789859,10050.000000000000000,1580034,315.000000000000000,118790
178,6/9/2021 15:00:00,Female,4247,1794106,12309.000000000000000,1592343,362.000000000000000,119152
179,6/10/2021 15:00:00,Female,3737,1797843,9807.000000000000000,1602150,348.000000000000000,119500
180,6/11/2021 15:00:00,Female,3848,1801691,9324.000000000000000,1611474,430.000000000000000,119930
181,6/12/2021 15:00:00,Female,2630,1804321,7395.000000000000000,1618869,213.000000000000000,120143
182,6/13/2021 15:00:00,Female,949,1805270,3743.000000000000000,1622612,137.000000000000000,120280
183,6/14/2021 15:00:00,Female,2925,1808195,6054.000000000000000,1628666,286.000000000000000,120566
184,6/15/2021 15:00:00,Female,3011,1811206,7288.000000000000000,1635954,345.000000000000000,120911
185,6/16/2021 15:00:00,Female,3515,1814721,9242.000000000000000,1645196,290.000000000000000,121201
186,6/17/2021 15:00:00,Female,3591,1818312,6339.000000000000000,1651535,287.000000000000000,121488
187,6/18/2021 15:00:00,Female,3534,1821846,6508.000000000000000,1658043,277.000000000000000,121765
188,6/19/2021 15:00:00,Female,2317,1824163,4475.000000000000000,1662518,218.000000000000000,121983
189,6/20/2021 15:00:00,Female,1134,1825297,2320.000000000000000,1664838,119.000000000000000,122102
190,6/21/2021 15:00:00,Female,2881,1828178,2728.000000000000000,1667566,232.000000000000000,122334
191,6/22/2021 15:00:00,Female,2760,1830938,4719.000000000000000,1672285,239.000000000000000,122573
192,6/23/2021 15:00:00,Female,3235,1834173,5220.000000000000000,1677505,266.000000000000000,122839
193,6/24/2021 15:00:00,Female,3055,1837228,4083.000000000000000,1681588,251.000000000000000,123090
194,6/25/2021 15:00:00,Female,3049,1840277,4394.000000000000000,1685982,258.000000000000000,123348
195,6/26/2021 15:00:00,Female,1887,1842164,3167.000000000000000,1689149,134.000000000000000,123482
196,6/27/2021 15:00:00,Female,1284,1843448,1677.000000000000000,1690826,55.000000000000000,123537
197,6/28/2021 15:00:00,Female,2567,1846015,3241.000000000000000,1694067,195.000000000000000,123732
198,6/29/2021 15:00:00,Female,2672,1848687,3409.000000000000000,1697476,212.000000000000000,123944
199,6/30/2021 15:00:00,Female,3000,1851687,3822.000000000000000,1701298,235.000000000000000,124179
200,7/1/2021 15:00:00,Female,2793,1854480,3552.000000000000000,1704850,201.000000000000000,124380
201,7/2/2021 15:00:00,Female,2781,1857261,3498.000000000000000,1708348,198.000000000000000,124578
202,7/3/2021 15:00:00,Female,1620,1858881,2029.000000000000000,1710377,89.000000000000000,124667
203,7/4/2021 15:00:00,Female,192,1859073,219.000000000000000,1710596,30.000000000000000,124697
204,7/5/2021 15:00:00,Female,1983,1861056,2040.000000000000000,1712636,107.000000000000000,124804
205,7/6/2021 15:00:00,Female,2412,1863468,3286.000000000000000,1715922,159.000000000000000,124963
206,7/7/2021 15:00:00,Female,2410,1865878,3365.000000000000000,1719287,152.000000000000000,125115
207,7/8/2021 15:00:00,Female,2571,1868449,3166.000000000000000,1722453,213.000000000000000,125328
208,7/9/2021 15:00:00,Female,2782,1871231,3429.000000000000000,1725882,206.000000000000000,125534
209,7/10/2021 15:00:00,Female,1718,1872949,2220.000000000000000,1728102,119.000000000000000,125653
210,7/11/2021 15:00:00,Female,1223,1874172,1223.000000000000000,1729325,64.000000000000000,125717
211,7/12/2021 15:00:00,Female,2362,1876534,2684.000000000000000,1732009,141.000000000000000,125858
212,7/13/2021 15:00:00,Female,2443,1878977,2514.000000000000000,1734523,118.000000000000000,125976
213,7/14/2021 15:00:00,Female,2472,1881449,2819.000000000000000,1737342,124.000000000000000,126100
214,7/15/2021 15:00:00,Female,2558,1884007,2696.000000000000000,1740038,114.000000000000000,126214
215,7/16/2021 15:00:00,Female,2882,1886889,2838.000000000000000,1742876,126.000000000000000,126340
216,7/17/2021 15:00:00,Female,1649,1888538,1714.000000000000000,1744590,101.000000000000000,126441
217,7/18/2021 15:00:00,Female,1033,1889571,1046.000000000000000,1745636,37.000000000000000,126478
218,7/19/2021 15:00:00,Female,2699,1892270,2499.000000000000000,1748135,155.000000000000000,126633
219,7/20/2021 15:00:00,Female,2776,1895046,2491.000000000000000,1750626,140.000000000000000,126773
220,7/21/2021 15:00:00,Female,2951,1897997,2582.000000000000000,1753208,146.000000000000000,126919
221,7/22/2021 15:00:00,Female,3088,1901085,2515.000000000000000,1755723,150.000000000000000,127069
222,7/23/2021 15:00:00,Female,3552,1904637,2602.000000000000000,1758325,170.000000000000000,127239
223,7/24/2021 15:00:00,Female,2072,1906709,1632.000000000000000,1759957,79.000000000000000,127318
224,7/25/2021 15:00:00,Female,1568,1908277,537.000000000000000,1760494,44.000000000000000,127362
225,7/26/2021 15:00:00,Female,3219,1911496,2102.000000000000000,1762596,154.000000000000000,127516
226,7/27/2021 15:00:00,Female,3363,1914859,2357.000000000000000,1764953,146.000000000000000,127662
227,7/28/2021 15:00:00,Female,3664,1918523,2256.000000000000000,1767209,144.000000000000000,127806
228,7/29/2021 15:00:00,Female,3670,1922193,2297.000000000000000,1769506,169.000000000000000,127975
229,7/30/2021 15:00:00,Female,4034,1926227,2639.000000000000000,1772145,195.000000000000000,128170
230,7/31/2021 15:00:00,Female,2313,1928540,1552.000000000000000,1773697,91.000000000000000,128261
231,8/1/2021 15:00:00,Female,1791,1930331,1091.000000000000000,1774788,62.000000000000000,128323
232,8/2/2021 15:00:00,Female,3699,1934030,2061.000000000000000,1776849,128.000000000000000,128451
233,8/3/2021 15:00:00,Female,3759,1937789,2164.000000000000000,1779013,184.000000000000000,128635
234,8/4/2021 15:00:00,Female,3818,1941607,2245.000000000000000,1781258,177.000000000000000,128812
235,8/5/2021 15:00:00,Female,4017,1945624,2293.000000000000000,1783551,180.000000000000000,128992
236,8/6/2021 15:00:00,Female,4223,1949847,2552.000000000000000,1786103,169.000000000000000,129161
237,8/7/2021 15:00:00,Female,2591,1952438,1409.000000000000000,1787512,83.000000000000000,129244
238,8/8/2021 15:00:00,Female,1872,1954310,997.000000000000000,1788509,52.000000000000000,129296
239,8/9/2021 15:00:00,Female,3511,1957821,2451.000000000000000,1790960,154.000000000000000,129450
240,8/10/2021 15:00:00,Female,3710,1961531,2274.000000000000000,1793234,139.000000000000000,129589
241,8/11/2021 15:00:00,Female,3644,1965175,2378.000000000000000,1795612,162.000000000000000,129751
242,8/12/2021 15:00:00,Female,3517,1968692,2427.000000000000000,1798039,199.000000000000000,129950
243,8/13/2021 15:00:00,Female,3717,1972409,2847.000000000000000,1800886,168.000000000000000,130118
244,8/14/2021 15:00:00,Female,2421,1974830,1657.000000000000000,1802543,101.000000000000000,130219
245,8/15/2021 15:00:00,Female,1556,1976386,1364.000000000000000,1803907,66.000000000000000,130285
246,8/16/2021 15:00:00,Female,2765,1979151,2669.000000000000000,1806576,127.000000000000000,130412
247,8/17/2021 15:00:00,Female,3430,1982581,2753.000000000000000,1809329,153.000000000000000,130565
248,8/18/2021 15:00:00,Female,3293,1985874,2888.000000000000000,1812217,182.000000000000000,130747
249,8/19/2021 15:00:00,Female,3223,1989097,2936.000000000000000,1815153,157.000000000000000,130904
250,8/20/2021 15:00:00,Female,3490,1992587,3407.000000000000000,1818560,162.000000000000000,131066
251,8/21/2021 15:00:00,Female,2169,1994756,1917.000000000000000,1820477,92.000000000000000,131158
252,8/22/2021 15:00:00,Female,1463,1996219,1493.000000000000000,1821970,33.000000000000000,131191
253,8/23/2021 15:00:00,Female,3107,1999326,3141.000000000000000,1825111,124.000000000000000,131315
254,8/24/2021 15:00:00,Female,3510,2002836,3220.000000000000000,1828331,191.000000000000000,131506
255,8/25/2021 15:00:00,Female,3566,2006402,3207.000000000000000,1831538,164.000000000000000,131670
256,8/26/2021 15:00:00,Female,3746,2010148,3409.000000000000000,1834947,164.000000000000000,131834
257,8/27/2021 15:00:00,Female,3709,2013857,3674.000000000000000,1838621,135.000000000000000,131969
258,8/28/2021 15:00:00,Female,2345,2016202,2401.000000000000000,1841022,79.000000000000000,132048
259,8/29/2021 15:00:00,Female,1660,2017862,1673.000000000000000,1842695,29.000000000000000,132077
260,8/30/2021 15:00:00,Female,3129,2020991,3063.000000000000000,1845758,99.000000000000000,132176
261,8/31/2021 15:00:00,Female,3192,2024183,3097.000000000000000,1848855,132.000000000000000,132308
262,9/1/2021 15:00:00,Female,2875,2027058,2865.000000000000000,1851720,153.000000000000000,132461
263,9/2/2021 15:00:00,Female,2975,2030033,3075.000000000000000,1854795,133.000000000000000,132594
264,9/3/2021 15:00:00,Female,3002,2033035,3542.000000000000000,1858337,123.000000000000000,132717
265,9/4/2021 15:00:00,Female,1750,2034785,2099.000000000000000,1860436,56.000000000000000,132773
266,9/5/2021 15:00:00,Female,1457,2036242,1330.000000000000000,1861766,39.000000000000000,132812
267,9/6/2021 15:00:00,Female,543,2036785,594.000000000000000,1862360,21.000000000000000,132833
268,9/7/2021 15:00:00,Female,2574,2039359,3598.000000000000000,1865958,117.000000000000000,132950
269,9/8/2021 15:00:00,Female,2484,2041843,2889.000000000000000,1868847,121.000000000000000,133071
270,9/9/2021 15:00:00,Female,2688,2044531,2901.000000000000000,1871748,120.000000000000000,133191
271,9/10/2021 15:00:00,Female,3098,2047629,3280.000000000000000,1875028,148.000000000000000,133339
272,9/11/2021 15:00:00,Female,1872,2049501,2068.000000000000000,1877096,74.000000000000000,133413
273,9/12/2021 15:00:00,Female,1378,2050879,1482.000000000000000,1878578,25.000000000000000,133438
274,9/13/2021 15:00:00,Female,2422,2053301,2601.000000000000000,1881179,101.000000000000000,133539
275,9/14/2021 15:00:00,Female,2306,2055607,2851.000000000000000,1884030,141.000000000000000,133680
276,9/15/2021 15:00:00,Female,2342,2057949,2999.000000000000000,1887029,148.000000000000000,133828
277,9/16/2021 15:00:00,Female,2326,2060275,3057.000000000000000,1890086,111.000000000000000,133939
278,9/17/2021 15:00:00,Female,2567,2062842,3456.000000000000000,1893542,136.000000000000000,134075
279,9/18/2021 15:00:00,Female,1690,2064532,2162.000000000000000,1895704,54.000000000000000,134129
280,9/19/2021 15:00:00,Female,1107,2065639,1372.000000000000000,1897076,31.000000000000000,134160
281,9/20/2021 15:00:00,Female,1933,2067572,2539.000000000000000,1899615,92.000000000000000,134252
282,9/21/2021 15:00:00,Female,2059,2069631,2720.000000000000000,1902335,98.000000000000000,134350
283,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
284,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
285,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
286,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
287,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
288,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
289,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
290,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
291,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
292,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
293,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
294,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
295,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
296,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
297,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
298,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
299,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
300,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
