OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
33,1/15/2021 15:00:00,Female,13233,162989,1402.000000000000000,16919,,0
34,1/16/2021 15:00:00,Female,3900,166889,1055.000000000000000,17974,,0
35,1/17/2021 15:00:00,Female,1467,168356,1029.000000000000000,19003,,0
36,1/18/2021 15:00:00,Female,4503,172859,2303.000000000000000,21306,,0
37,1/19/2021 15:00:00,Female,10392,183251,3838.000000000000000,25144,,0
38,1/20/2021 15:00:00,Female,12756,196007,3800.000000000000000,28944,,0
39,1/21/2021 15:00:00,Female,14636,210643,2655.000000000000000,31599,,0
40,1/22/2021 15:00:00,Female,18038,228681,2515.000000000000000,34114,,0
41,1/23/2021 15:00:00,Female,6522,235203,1320.000000000000000,35434,,0
42,1/24/2021 15:00:00,Female,2060,237263,1229.000000000000000,36663,,0
43,1/25/2021 15:00:00,Female,10085,247348,5945.000000000000000,42608,,0
44,1/26/2021 15:00:00,Female,10690,258038,5840.000000000000000,48448,,0
45,1/27/2021 15:00:00,Female,14986,273024,8350.000000000000000,56798,,0
46,1/28/2021 15:00:00,Female,13845,286869,6274.000000000000000,63072,,0
47,1/29/2021 15:00:00,Female,15221,302090,5527.000000000000000,68599,,0
48,1/30/2021 15:00:00,Female,11092,313182,1770.000000000000000,70369,,0
49,1/31/2021 15:00:00,Female,2258,315440,822.000000000000000,71191,,0
50,2/1/2021 15:00:00,Female,4857,320297,3419.000000000000000,74610,,0
51,2/2/2021 15:00:00,Female,7328,327625,8887.000000000000000,83497,,0
52,2/3/2021 15:00:00,Female,10898,338523,11452.000000000000000,94949,,0
53,2/4/2021 15:00:00,Female,13229,351752,10358.000000000000000,105307,,0
54,2/5/2021 15:00:00,Female,12448,364200,12039.000000000000000,117346,,0
55,2/6/2021 15:00:00,Female,7174,371374,4336.000000000000000,121682,,0
56,2/7/2021 15:00:00,Female,3651,375025,1248.000000000000000,122930,,0
57,2/8/2021 15:00:00,Female,7835,382860,8292.000000000000000,131222,,0
58,2/9/2021 15:00:00,Female,9954,392814,8688.000000000000000,139910,,0
59,2/10/2021 15:00:00,Female,11733,404547,13398.000000000000000,153308,,0
60,2/11/2021 15:00:00,Female,13794,418341,10494.000000000000000,163802,,0
61,2/12/2021 15:00:00,Female,12579,430920,12674.000000000000000,176476,,0
62,2/13/2021 15:00:00,Female,6699,437619,4039.000000000000000,180515,,0
63,2/14/2021 15:00:00,Female,4277,441896,1277.000000000000000,181792,,0
64,2/15/2021 15:00:00,Female,6900,448796,8656.000000000000000,190448,,0
65,2/16/2021 15:00:00,Female,9677,458473,12948.000000000000000,203396,,0
66,2/17/2021 15:00:00,Female,12729,471202,16474.000000000000000,219870,,0
67,2/18/2021 15:00:00,Female,1737,472939,2791.000000000000000,222661,,0
68,2/19/2021 15:00:00,Female,5846,478785,12410.000000000000000,235071,,0
69,2/20/2021 15:00:00,Female,6046,484831,13067.000000000000000,248138,,0
70,2/21/2021 15:00:00,Female,3587,488418,4673.000000000000000,252811,,0
71,2/22/2021 15:00:00,Female,4552,492970,9560.000000000000000,262371,,0
72,2/23/2021 15:00:00,Female,9068,502038,9806.000000000000000,272177,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10524,512562,14923.000000000000000,287100,,0
206,2/25/2021 15:00:00,Female,11945,524507,16125.000000000000000,303225,,0
207,2/26/2021 15:00:00,Female,15714,540221,16155.000000000000000,319380,,0
208,2/27/2021 15:00:00,Female,9465,549686,7024.000000000000000,326404,,0
209,2/28/2021 15:00:00,Female,9122,558808,3046.000000000000000,329450,,0
210,3/1/2021 15:00:00,Female,15266,574074,7597.000000000000000,337047,,0
211,3/2/2021 15:00:00,Female,13681,587755,7838.000000000000000,344885,14.000000000000000,14
212,3/3/2021 15:00:00,Female,17063,604818,11154.000000000000000,356039,84.000000000000000,98
213,3/4/2021 15:00:00,Female,17493,622311,10926.000000000000000,366965,2275.000000000000000,2373
214,3/5/2021 15:00:00,Female,16819,639130,12031.000000000000000,378996,2671.000000000000000,5044
215,3/6/2021 15:00:00,Female,10182,649312,5573.000000000000000,384569,3292.000000000000000,8336
216,3/7/2021 15:00:00,Female,6735,656047,2809.000000000000000,387378,3754.000000000000000,12090
217,3/8/2021 15:00:00,Female,14107,670154,5019.000000000000000,392397,4478.000000000000000,16568
218,3/9/2021 15:00:00,Female,14478,684632,8955.000000000000000,401352,4349.000000000000000,20917
219,3/10/2021 15:00:00,Female,16655,701287,9699.000000000000000,411051,4195.000000000000000,25112
220,3/11/2021 15:00:00,Female,19607,720894,9933.000000000000000,420984,2300.000000000000000,27412
221,3/12/2021 15:00:00,Female,20516,741410,10816.000000000000000,431800,1662.000000000000000,29074
222,3/13/2021 15:00:00,Female,12524,753934,5985.000000000000000,437785,859.000000000000000,29933
223,3/14/2021 15:00:00,Female,9603,763537,3954.000000000000000,441739,531.000000000000000,30464
224,3/15/2021 15:00:00,Female,16140,779677,6556.000000000000000,448295,334.000000000000000,30798
225,3/16/2021 15:00:00,Female,17844,797521,7909.000000000000000,456204,392.000000000000000,31190
226,3/17/2021 15:00:00,Female,20448,817969,10160.000000000000000,466364,615.000000000000000,31805
227,3/18/2021 15:00:00,Female,22222,840191,7341.000000000000000,473705,722.000000000000000,32527
228,3/19/2021 15:00:00,Female,20755,860946,8947.000000000000000,482652,574.000000000000000,33101
229,3/20/2021 15:00:00,Female,13399,874345,6022.000000000000000,488674,353.000000000000000,33454
230,3/21/2021 15:00:00,Female,10148,884493,4540.000000000000000,493214,165.000000000000000,33619
231,3/22/2021 15:00:00,Female,17614,902107,6412.000000000000000,499626,458.000000000000000,34077
232,3/23/2021 15:00:00,Female,19876,921983,9987.000000000000000,509613,854.000000000000000,34931
233,3/24/2021 15:00:00,Female,21529,943512,12405.000000000000000,522018,759.000000000000000,35690
234,3/25/2021 15:00:00,Female,22380,965892,12263.000000000000000,534281,1215.000000000000000,36905
235,3/26/2021 15:00:00,Female,19472,985364,15392.000000000000000,549673,1272.000000000000000,38177
236,3/27/2021 15:00:00,Female,14301,999665,9676.000000000000000,559349,1303.000000000000000,39480
237,3/28/2021 15:00:00,Female,8990,1008655,7089.000000000000000,566438,829.000000000000000,40309
238,3/29/2021 15:00:00,Female,15696,1024351,14804.000000000000000,581242,610.000000000000000,40919
239,3/30/2021 15:00:00,Female,20846,1045197,16597.000000000000000,597839,1002.000000000000000,41921
240,3/31/2021 15:00:00,Female,21462,1066659,19478.000000000000000,617317,3002.000000000000000,44923
241,4/1/2021 15:00:00,Female,21805,1088464,21813.000000000000000,639130,2949.000000000000000,47872
242,4/2/2021 15:00:00,Female,18331,1106795,18325.000000000000000,657455,3146.000000000000000,51018
243,4/3/2021 15:00:00,Female,11431,1118226,10389.000000000000000,667844,2326.000000000000000,53344
244,4/4/2021 15:00:00,Female,4354,1122580,5540.000000000000000,673384,468.000000000000000,53812
245,4/5/2021 15:00:00,Female,14833,1137413,15844.000000000000000,689228,3373.000000000000000,57185
246,4/6/2021 15:00:00,Female,20586,1157999,16495.000000000000000,705723,5370.000000000000000,62555
247,4/7/2021 15:00:00,Female,18696,1176695,18816.000000000000000,724539,6613.000000000000000,69168
248,4/8/2021 15:00:00,Female,21945,1198640,19841.000000000000000,744380,6813.000000000000000,75981
249,4/9/2021 15:00:00,Female,18040,1216680,20069.000000000000000,764449,7286.000000000000000,83267
250,4/10/2021 15:00:00,Female,12226,1228906,12775.000000000000000,777224,3847.000000000000000,87114
251,4/11/2021 15:00:00,Female,9080,1237986,7161.000000000000000,784385,4838.000000000000000,91952
252,4/12/2021 15:00:00,Female,12510,1250496,17813.000000000000000,802198,5334.000000000000000,97286
253,4/13/2021 15:00:00,Female,21769,1272265,19381.000000000000000,821579,154.000000000000000,97440
254,4/14/2021 15:00:00,Female,20368,1292633,20269.000000000000000,841848,106.000000000000000,97546
255,4/15/2021 15:00:00,Female,20672,1313305,20617.000000000000000,862465,78.000000000000000,97624
256,4/16/2021 15:00:00,Female,18608,1331913,20553.000000000000000,883018,10.000000000000000,97634
257,4/17/2021 15:00:00,Female,16189,1348102,11053.000000000000000,894071,3.000000000000000,97637
258,4/18/2021 15:00:00,Female,10194,1358296,8402.000000000000000,902473,3.000000000000000,97640
259,4/19/2021 15:00:00,Female,14325,1372621,18250.000000000000000,920723,30.000000000000000,97670
260,4/20/2021 15:00:00,Female,14750,1387371,22287.000000000000000,943010,14.000000000000000,97684
261,4/21/2021 15:00:00,Female,19224,1406595,23822.000000000000000,966832,3.000000000000000,97687
262,4/22/2021 15:00:00,Female,17527,1424122,21854.000000000000000,988686,4.000000000000000,97691
263,4/23/2021 15:00:00,Female,16026,1440148,21069.000000000000000,1009755,5.000000000000000,97696
264,4/24/2021 15:00:00,Female,12898,1453046,14756.000000000000000,1024511,21.000000000000000,97717
265,4/25/2021 15:00:00,Female,9332,1462378,4538.000000000000000,1029049,14.000000000000000,97731
266,4/26/2021 15:00:00,Female,12660,1475038,16340.000000000000000,1045389,94.000000000000000,97825
267,4/27/2021 15:00:00,Female,13317,1488355,17221.000000000000000,1062610,401.000000000000000,98226
268,4/28/2021 15:00:00,Female,14401,1502756,20406.000000000000000,1083016,502.000000000000000,98728
269,4/29/2021 15:00:00,Female,13459,1516215,20093.000000000000000,1103109,565.000000000000000,99293
270,4/30/2021 15:00:00,Female,14217,1530432,17183.000000000000000,1120292,625.000000000000000,99918
271,5/1/2021 15:00:00,Female,9548,1539980,13058.000000000000000,1133350,364.000000000000000,100282
272,5/2/2021 15:00:00,Female,4434,1544414,7866.000000000000000,1141216,303.000000000000000,100585
273,5/3/2021 15:00:00,Female,6057,1550471,13673.000000000000000,1154889,760.000000000000000,101345
274,5/4/2021 15:00:00,Female,6830,1557301,19653.000000000000000,1174542,655.000000000000000,102000
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
304,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
305,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
306,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
