OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11563,150432,1308.000000000000000,15698,,0
33,1/15/2021 15:00:00,Female,13265,163697,1424.000000000000000,17122,,0
34,1/16/2021 15:00:00,Female,3913,167610,1066.000000000000000,18188,,0
35,1/17/2021 15:00:00,Female,1475,169085,1033.000000000000000,19221,,0
36,1/18/2021 15:00:00,Female,4512,173597,2317.000000000000000,21538,,0
37,1/19/2021 15:00:00,Female,10412,184009,3851.000000000000000,25389,,0
38,1/20/2021 15:00:00,Female,12766,196775,3819.000000000000000,29208,,0
39,1/21/2021 15:00:00,Female,14668,211443,2683.000000000000000,31891,,0
40,1/22/2021 15:00:00,Female,18045,229488,2544.000000000000000,34435,,0
41,1/23/2021 15:00:00,Female,6529,236017,1330.000000000000000,35765,,0
42,1/24/2021 15:00:00,Female,2068,238085,1229.000000000000000,36994,,0
43,1/25/2021 15:00:00,Female,10093,248178,5956.000000000000000,42950,,0
44,1/26/2021 15:00:00,Female,10705,258883,5858.000000000000000,48808,,0
45,1/27/2021 15:00:00,Female,14973,273856,8370.000000000000000,57178,,0
46,1/28/2021 15:00:00,Female,13847,287703,6296.000000000000000,63474,,0
47,1/29/2021 15:00:00,Female,15235,302938,5555.000000000000000,69029,,0
48,1/30/2021 15:00:00,Female,11095,314033,1789.000000000000000,70818,,0
49,1/31/2021 15:00:00,Female,2262,316295,839.000000000000000,71657,,0
50,2/1/2021 15:00:00,Female,5064,321359,3513.000000000000000,75170,,0
51,2/2/2021 15:00:00,Female,7347,328706,8898.000000000000000,84068,,0
52,2/3/2021 15:00:00,Female,10921,339627,11488.000000000000000,95556,,0
53,2/4/2021 15:00:00,Female,13258,352885,10395.000000000000000,105951,,0
54,2/5/2021 15:00:00,Female,12460,365345,12068.000000000000000,118019,,0
55,2/6/2021 15:00:00,Female,7188,372533,4356.000000000000000,122375,,0
56,2/7/2021 15:00:00,Female,3662,376195,1262.000000000000000,123637,,0
57,2/8/2021 15:00:00,Female,7861,384056,8315.000000000000000,131952,,0
58,2/9/2021 15:00:00,Female,9976,394032,8708.000000000000000,140660,,0
59,2/10/2021 15:00:00,Female,11736,405768,13424.000000000000000,154084,,0
60,2/11/2021 15:00:00,Female,13795,419563,10524.000000000000000,164608,,0
61,2/12/2021 15:00:00,Female,12596,432159,12701.000000000000000,177309,,0
62,2/13/2021 15:00:00,Female,6707,438866,4053.000000000000000,181362,,0
63,2/14/2021 15:00:00,Female,4278,443144,1291.000000000000000,182653,,0
64,2/15/2021 15:00:00,Female,6912,450056,8664.000000000000000,191317,,0
65,2/16/2021 15:00:00,Female,9686,459742,12973.000000000000000,204290,,0
66,2/17/2021 15:00:00,Female,12732,472474,16490.000000000000000,220780,,0
67,2/18/2021 15:00:00,Female,1744,474218,2794.000000000000000,223574,,0
68,2/19/2021 15:00:00,Female,5847,480065,12423.000000000000000,235997,,0
69,2/20/2021 15:00:00,Female,6057,486122,13085.000000000000000,249082,,0
70,2/21/2021 15:00:00,Female,3597,489719,4681.000000000000000,253763,,0
71,2/22/2021 15:00:00,Female,4555,494274,9563.000000000000000,263326,,0
72,2/23/2021 15:00:00,Female,9071,503345,9836.000000000000000,273162,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10534,513879,14925.000000000000000,288087,,0
140,2/25/2021 15:00:00,Female,11946,525825,16150.000000000000000,304237,,0
141,2/26/2021 15:00:00,Female,15714,541539,16181.000000000000000,320418,,0
142,2/27/2021 15:00:00,Female,9480,551019,7041.000000000000000,327459,,0
143,2/28/2021 15:00:00,Female,9117,560136,3060.000000000000000,330519,,0
144,3/1/2021 15:00:00,Female,15622,575758,7700.000000000000000,338219,,0
145,3/2/2021 15:00:00,Female,13710,589468,7862.000000000000000,346081,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17098,606566,11176.000000000000000,357257,88.000000000000000,102
147,3/4/2021 15:00:00,Female,17498,624064,10957.000000000000000,368214,2276.000000000000000,2378
148,3/5/2021 15:00:00,Female,17182,641246,12203.000000000000000,380417,2671.000000000000000,5049
149,3/6/2021 15:00:00,Female,10807,652053,5897.000000000000000,386314,3293.000000000000000,8342
150,3/7/2021 15:00:00,Female,6735,658788,2830.000000000000000,389144,3754.000000000000000,12096
151,3/8/2021 15:00:00,Female,14132,672920,5038.000000000000000,394182,4476.000000000000000,16572
152,3/9/2021 15:00:00,Female,14507,687427,8972.000000000000000,403154,4350.000000000000000,20922
153,3/10/2021 15:00:00,Female,16692,704119,9702.000000000000000,412856,4201.000000000000000,25123
154,3/11/2021 15:00:00,Female,19637,723756,9943.000000000000000,422799,2296.000000000000000,27419
155,3/12/2021 15:00:00,Female,20536,744292,10835.000000000000000,433634,1665.000000000000000,29084
156,3/13/2021 15:00:00,Female,12540,756832,6001.000000000000000,439635,859.000000000000000,29943
157,3/14/2021 15:00:00,Female,9596,766428,3973.000000000000000,443608,536.000000000000000,30479
158,3/15/2021 15:00:00,Female,16169,782597,6584.000000000000000,450192,337.000000000000000,30816
159,3/16/2021 15:00:00,Female,17858,800455,7927.000000000000000,458119,391.000000000000000,31207
160,3/17/2021 15:00:00,Female,20484,820939,10184.000000000000000,468303,616.000000000000000,31823
161,3/18/2021 15:00:00,Female,22250,843189,7372.000000000000000,475675,721.000000000000000,32544
162,3/19/2021 15:00:00,Female,20776,863965,8972.000000000000000,484647,576.000000000000000,33120
163,3/20/2021 15:00:00,Female,13413,877378,6052.000000000000000,490699,355.000000000000000,33475
164,3/21/2021 15:00:00,Female,10159,887537,4570.000000000000000,495269,167.000000000000000,33642
165,3/22/2021 15:00:00,Female,17632,905169,6444.000000000000000,501713,457.000000000000000,34099
166,3/23/2021 15:00:00,Female,20272,925441,10293.000000000000000,512006,854.000000000000000,34953
167,3/24/2021 15:00:00,Female,21563,947004,12448.000000000000000,524454,763.000000000000000,35716
168,3/25/2021 15:00:00,Female,22701,969705,12710.000000000000000,537164,1216.000000000000000,36932
169,3/26/2021 15:00:00,Female,19279,988984,15635.000000000000000,552799,1276.000000000000000,38208
170,3/27/2021 15:00:00,Female,14006,1002990,9997.000000000000000,562796,1304.000000000000000,39512
171,3/28/2021 15:00:00,Female,8989,1011979,7102.000000000000000,569898,829.000000000000000,40341
172,3/29/2021 15:00:00,Female,15698,1027677,14844.000000000000000,584742,611.000000000000000,40952
173,3/30/2021 15:00:00,Female,20866,1048543,16638.000000000000000,601380,1008.000000000000000,41960
174,3/31/2021 15:00:00,Female,21469,1070012,19527.000000000000000,620907,3007.000000000000000,44967
175,4/1/2021 15:00:00,Female,22508,1092520,22523.000000000000000,643430,3003.000000000000000,47970
176,4/2/2021 15:00:00,Female,18292,1110812,18412.000000000000000,661842,3154.000000000000000,51124
177,4/3/2021 15:00:00,Female,11174,1121986,10667.000000000000000,672509,2337.000000000000000,53461
178,4/4/2021 15:00:00,Female,4369,1126355,5549.000000000000000,678058,471.000000000000000,53932
179,4/5/2021 15:00:00,Female,14862,1141217,15871.000000000000000,693929,3378.000000000000000,57310
180,4/6/2021 15:00:00,Female,20603,1161820,16528.000000000000000,710457,5363.000000000000000,62673
181,4/7/2021 15:00:00,Female,18724,1180544,18877.000000000000000,729334,6621.000000000000000,69294
182,4/8/2021 15:00:00,Female,21958,1202502,19887.000000000000000,749221,6822.000000000000000,76116
183,4/9/2021 15:00:00,Female,18066,1220568,20082.000000000000000,769303,7288.000000000000000,83404
184,4/10/2021 15:00:00,Female,12242,1232810,12801.000000000000000,782104,3846.000000000000000,87250
185,4/11/2021 15:00:00,Female,9089,1241899,7164.000000000000000,789268,4836.000000000000000,92086
186,4/12/2021 15:00:00,Female,12532,1254431,17836.000000000000000,807104,5339.000000000000000,97425
187,4/13/2021 15:00:00,Female,21438,1275869,19772.000000000000000,826876,153.000000000000000,97578
188,4/14/2021 15:00:00,Female,20390,1296259,20307.000000000000000,847183,108.000000000000000,97686
189,4/15/2021 15:00:00,Female,20536,1316795,20835.000000000000000,868018,80.000000000000000,97766
190,4/16/2021 15:00:00,Female,18608,1335403,20588.000000000000000,888606,10.000000000000000,97776
191,4/17/2021 15:00:00,Female,16212,1351615,11064.000000000000000,899670,3.000000000000000,97779
192,4/18/2021 15:00:00,Female,10197,1361812,8414.000000000000000,908084,3.000000000000000,97782
193,4/19/2021 15:00:00,Female,14323,1376135,18288.000000000000000,926372,30.000000000000000,97812
194,4/20/2021 15:00:00,Female,14661,1390796,22428.000000000000000,948800,14.000000000000000,97826
195,4/21/2021 15:00:00,Female,19244,1410040,23889.000000000000000,972689,6.000000000000000,97832
196,4/22/2021 15:00:00,Female,17245,1427285,22173.000000000000000,994862,4.000000000000000,97836
197,4/23/2021 15:00:00,Female,16036,1443321,21113.000000000000000,1015975,5.000000000000000,97841
198,4/24/2021 15:00:00,Female,12906,1456227,14786.000000000000000,1030761,21.000000000000000,97862
199,4/25/2021 15:00:00,Female,9340,1465567,4556.000000000000000,1035317,14.000000000000000,97876
200,4/26/2021 15:00:00,Female,12660,1478227,16380.000000000000000,1051697,94.000000000000000,97970
201,4/27/2021 15:00:00,Female,13317,1491544,17259.000000000000000,1068956,399.000000000000000,98369
202,4/28/2021 15:00:00,Female,14410,1505954,20437.000000000000000,1089393,500.000000000000000,98869
203,4/29/2021 15:00:00,Female,13348,1519302,20251.000000000000000,1109644,564.000000000000000,99433
204,4/30/2021 15:00:00,Female,14235,1533537,17237.000000000000000,1126881,627.000000000000000,100060
205,5/1/2021 15:00:00,Female,9651,1543188,13193.000000000000000,1140074,371.000000000000000,100431
206,5/2/2021 15:00:00,Female,4446,1547634,7873.000000000000000,1147947,303.000000000000000,100734
207,5/3/2021 15:00:00,Female,6075,1553709,13704.000000000000000,1161651,762.000000000000000,101496
208,5/4/2021 15:00:00,Female,6836,1560545,19685.000000000000000,1181336,655.000000000000000,102151
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9377,1569922,18721.000000000000000,1200057,725.000000000000000,102876
276,5/6/2021 15:00:00,Female,8211,1578133,20436.000000000000000,1220493,662.000000000000000,103538
277,5/7/2021 15:00:00,Female,8569,1586702,18601.000000000000000,1239094,774.000000000000000,104312
278,5/8/2021 15:00:00,Female,5088,1591790,15309.000000000000000,1254403,447.000000000000000,104759
279,5/9/2021 15:00:00,Female,2456,1594246,6053.000000000000000,1260456,239.000000000000000,104998
280,5/10/2021 15:00:00,Female,4263,1598509,14940.000000000000000,1275396,508.000000000000000,105506
281,5/11/2021 15:00:00,Female,6050,1604559,15274.000000000000000,1290670,548.000000000000000,106054
282,5/12/2021 15:00:00,Female,7213,1611772,19002.000000000000000,1309672,729.000000000000000,106783
283,5/13/2021 15:00:00,Female,11255,1623027,16898.000000000000000,1326570,516.000000000000000,107299
284,5/14/2021 15:00:00,Female,12398,1635425,14603.000000000000000,1341173,704.000000000000000,108003
285,5/15/2021 15:00:00,Female,10733,1646158,11771.000000000000000,1352944,562.000000000000000,108565
286,5/16/2021 15:00:00,Female,4528,1650686,8760.000000000000000,1361704,401.000000000000000,108966
287,5/17/2021 15:00:00,Female,8164,1658850,12894.000000000000000,1374598,713.000000000000000,109679
288,5/18/2021 15:00:00,Female,10743,1669593,15257.000000000000000,1389855,716.000000000000000,110395
289,5/19/2021 15:00:00,Female,13926,1683519,15997.000000000000000,1405852,608.000000000000000,111003
290,5/20/2021 15:00:00,Female,10036,1693555,15951.000000000000000,1421803,705.000000000000000,111708
291,5/21/2021 15:00:00,Female,9816,1703371,15377.000000000000000,1437180,605.000000000000000,112313
292,5/22/2021 15:00:00,Female,8028,1711399,9633.000000000000000,1446813,438.000000000000000,112751
293,5/23/2021 15:00:00,Female,4232,1715631,5606.000000000000000,1452419,341.000000000000000,113092
294,5/24/2021 15:00:00,Female,6549,1722180,8191.000000000000000,1460610,528.000000000000000,113620
295,5/25/2021 15:00:00,Female,6610,1728790,9400.000000000000000,1470010,510.000000000000000,114130
296,5/26/2021 15:00:00,Female,9287,1738077,9692.000000000000000,1479702,535.000000000000000,114665
297,5/27/2021 15:00:00,Female,5869,1743946,9030.000000000000000,1488732,407.000000000000000,115072
298,5/28/2021 15:00:00,Female,6213,1750159,9709.000000000000000,1498441,539.000000000000000,115611
299,5/29/2021 15:00:00,Female,4444,1754603,5484.000000000000000,1503925,314.000000000000000,115925
300,5/30/2021 15:00:00,Female,2438,1757041,3034.000000000000000,1506959,178.000000000000000,116103
301,5/31/2021 15:00:00,Female,776,1757817,1781.000000000000000,1508740,106.000000000000000,116209
302,6/1/2021 15:00:00,Female,5132,1762949,8315.000000000000000,1517055,410.000000000000000,116619
303,6/2/2021 15:00:00,Female,5375,1768324,8471.000000000000000,1525526,352.000000000000000,116971
304,6/3/2021 15:00:00,Female,4056,1772380,10848.000000000000000,1536374,387.000000000000000,117358
305,6/4/2021 15:00:00,Female,4389,1776769,11352.000000000000000,1547726,419.000000000000000,117777
