OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10499,509340,14895.000000000000000,284316,,0
140,2/25/2021 15:00:00,Female,11920,521260,16078.000000000000000,300394,,0
141,2/26/2021 15:00:00,Female,15700,536960,16091.000000000000000,316485,,0
142,2/27/2021 15:00:00,Female,9444,546404,7054.000000000000000,323539,,0
143,2/28/2021 15:00:00,Female,9131,555535,3007.000000000000000,326546,,0
144,3/1/2021 15:00:00,Female,14792,570327,7493.000000000000000,334039,,0
145,3/2/2021 15:00:00,Female,13632,583959,7777.000000000000000,341816,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16954,600913,11128.000000000000000,352944,81.000000000000000,95
147,3/4/2021 15:00:00,Female,17451,618364,10860.000000000000000,363804,2268.000000000000000,2363
148,3/5/2021 15:00:00,Female,16749,635113,11949.000000000000000,375753,2662.000000000000000,5025
149,3/6/2021 15:00:00,Female,10146,645259,5530.000000000000000,381283,3295.000000000000000,8320
150,3/7/2021 15:00:00,Female,6696,651955,2797.000000000000000,384080,3743.000000000000000,12063
151,3/8/2021 15:00:00,Female,14073,666028,4976.000000000000000,389056,4472.000000000000000,16535
152,3/9/2021 15:00:00,Female,14420,680448,8907.000000000000000,397963,4345.000000000000000,20880
153,3/10/2021 15:00:00,Female,16645,697093,9630.000000000000000,407593,4189.000000000000000,25069
154,3/11/2021 15:00:00,Female,19553,716646,9902.000000000000000,417495,2303.000000000000000,27372
155,3/12/2021 15:00:00,Female,20500,737146,10762.000000000000000,428257,1653.000000000000000,29025
156,3/13/2021 15:00:00,Female,12502,749648,5952.000000000000000,434209,848.000000000000000,29873
157,3/14/2021 15:00:00,Female,9577,759225,3926.000000000000000,438135,524.000000000000000,30397
158,3/15/2021 15:00:00,Female,16042,775267,6534.000000000000000,444669,335.000000000000000,30732
159,3/16/2021 15:00:00,Female,17723,792990,7824.000000000000000,452493,385.000000000000000,31117
160,3/17/2021 15:00:00,Female,20347,813337,10031.000000000000000,462524,616.000000000000000,31733
161,3/18/2021 15:00:00,Female,22078,835415,7281.000000000000000,469805,723.000000000000000,32456
162,3/19/2021 15:00:00,Female,20623,856038,8944.000000000000000,478749,576.000000000000000,33032
163,3/20/2021 15:00:00,Female,13315,869353,5964.000000000000000,484713,402.000000000000000,33434
164,3/21/2021 15:00:00,Female,10096,879449,4502.000000000000000,489215,163.000000000000000,33597
165,3/22/2021 15:00:00,Female,17557,897006,6388.000000000000000,495603,455.000000000000000,34052
166,3/23/2021 15:00:00,Female,19830,916836,9937.000000000000000,505540,846.000000000000000,34898
167,3/24/2021 15:00:00,Female,21429,938265,12342.000000000000000,517882,754.000000000000000,35652
168,3/25/2021 15:00:00,Female,22286,960551,12197.000000000000000,530079,1170.000000000000000,36822
169,3/26/2021 15:00:00,Female,19376,979927,15372.000000000000000,545451,1230.000000000000000,38052
170,3/27/2021 15:00:00,Female,14412,994339,9652.000000000000000,555103,1358.000000000000000,39410
171,3/28/2021 15:00:00,Female,8948,1003287,7051.000000000000000,562154,828.000000000000000,40238
172,3/29/2021 15:00:00,Female,15700,1018987,14727.000000000000000,576881,601.000000000000000,40839
173,3/30/2021 15:00:00,Female,20771,1039758,16525.000000000000000,593406,993.000000000000000,41832
174,3/31/2021 15:00:00,Female,21370,1061128,19431.000000000000000,612837,2955.000000000000000,44787
175,4/1/2021 15:00:00,Female,21446,1082574,21575.000000000000000,634412,2904.000000000000000,47691
176,4/2/2021 15:00:00,Female,18219,1100793,18241.000000000000000,652653,3125.000000000000000,50816
177,4/3/2021 15:00:00,Female,11393,1112186,10382.000000000000000,663035,2327.000000000000000,53143
178,4/4/2021 15:00:00,Female,4338,1116524,5513.000000000000000,668548,465.000000000000000,53608
179,4/5/2021 15:00:00,Female,14756,1131280,15830.000000000000000,684378,3348.000000000000000,56956
180,4/6/2021 15:00:00,Female,20525,1151805,16412.000000000000000,700790,5355.000000000000000,62311
181,4/7/2021 15:00:00,Female,18665,1170470,18697.000000000000000,719487,6577.000000000000000,68888
182,4/8/2021 15:00:00,Female,21859,1192329,19677.000000000000000,739164,6800.000000000000000,75688
183,4/9/2021 15:00:00,Female,17910,1210239,19992.000000000000000,759156,7235.000000000000000,82923
184,4/10/2021 15:00:00,Female,12342,1222581,12696.000000000000000,771852,3826.000000000000000,86749
185,4/11/2021 15:00:00,Female,9078,1231659,7138.000000000000000,778990,4953.000000000000000,91702
186,4/12/2021 15:00:00,Female,12506,1244165,17686.000000000000000,796676,5329.000000000000000,97031
187,4/13/2021 15:00:00,Female,21730,1265895,19261.000000000000000,815937,153.000000000000000,97184
188,4/14/2021 15:00:00,Female,20353,1286248,20210.000000000000000,836147,104.000000000000000,97288
189,4/15/2021 15:00:00,Female,20656,1306904,20538.000000000000000,856685,75.000000000000000,97363
190,4/16/2021 15:00:00,Female,18562,1325466,20433.000000000000000,877118,10.000000000000000,97373
191,4/17/2021 15:00:00,Female,16207,1341673,10985.000000000000000,888103,3.000000000000000,97376
192,4/18/2021 15:00:00,Female,10163,1351836,8388.000000000000000,896491,3.000000000000000,97379
193,4/19/2021 15:00:00,Female,14327,1366163,18230.000000000000000,914721,30.000000000000000,97409
194,4/20/2021 15:00:00,Female,14700,1380863,22203.000000000000000,936924,14.000000000000000,97423
195,4/21/2021 15:00:00,Female,19182,1400045,23647.000000000000000,960571,3.000000000000000,97426
196,4/22/2021 15:00:00,Female,17500,1417545,21743.000000000000000,982314,4.000000000000000,97430
197,4/23/2021 15:00:00,Female,15984,1433529,20911.000000000000000,1003225,3.000000000000000,97433
198,4/24/2021 15:00:00,Female,12878,1446407,14842.000000000000000,1018067,19.000000000000000,97452
199,4/25/2021 15:00:00,Female,9306,1455713,4513.000000000000000,1022580,13.000000000000000,97465
200,4/26/2021 15:00:00,Female,12620,1468333,16329.000000000000000,1038909,93.000000000000000,97558
201,4/27/2021 15:00:00,Female,13298,1481631,17157.000000000000000,1056066,396.000000000000000,97954
202,4/28/2021 15:00:00,Female,14396,1496027,20330.000000000000000,1076396,500.000000000000000,98454
203,4/29/2021 15:00:00,Female,13459,1509486,20000.000000000000000,1096396,565.000000000000000,99019
204,4/30/2021 15:00:00,Female,14193,1523679,17072.000000000000000,1113468,625.000000000000000,99644
205,5/1/2021 15:00:00,Female,9423,1533102,13013.000000000000000,1126481,358.000000000000000,100002
206,5/2/2021 15:00:00,Female,4431,1537533,7858.000000000000000,1134339,304.000000000000000,100306
207,5/3/2021 15:00:00,Female,6229,1543762,14054.000000000000000,1148393,763.000000000000000,101069
208,5/4/2021 15:00:00,Female,7172,1550934,20084.000000000000000,1168477,656.000000000000000,101725
209,5/5/2021 15:00:00,Female,9370,1560304,18667.000000000000000,1187144,728.000000000000000,102453
210,5/6/2021 15:00:00,Female,8225,1568529,20353.000000000000000,1207497,656.000000000000000,103109
211,5/7/2021 15:00:00,Female,8443,1576972,17949.000000000000000,1225446,767.000000000000000,103876
212,5/8/2021 15:00:00,Female,5092,1582064,15256.000000000000000,1240702,447.000000000000000,104323
213,5/9/2021 15:00:00,Female,2444,1584508,5853.000000000000000,1246555,240.000000000000000,104563
214,5/10/2021 15:00:00,Female,4244,1588752,14922.000000000000000,1261477,499.000000000000000,105062
215,5/11/2021 15:00:00,Female,6055,1594807,15215.000000000000000,1276692,544.000000000000000,105606
216,5/12/2021 15:00:00,Female,7171,1601978,18916.000000000000000,1295608,725.000000000000000,106331
217,5/13/2021 15:00:00,Female,11213,1613191,16817.000000000000000,1312425,519.000000000000000,106850
218,5/14/2021 15:00:00,Female,12354,1625545,14508.000000000000000,1326933,702.000000000000000,107552
219,5/15/2021 15:00:00,Female,10703,1636248,11682.000000000000000,1338615,568.000000000000000,108120
220,5/16/2021 15:00:00,Female,4503,1640751,8709.000000000000000,1347324,401.000000000000000,108521
221,5/17/2021 15:00:00,Female,8139,1648890,12842.000000000000000,1360166,714.000000000000000,109235
222,5/18/2021 15:00:00,Female,10714,1659604,15185.000000000000000,1375351,715.000000000000000,109950
223,5/19/2021 15:00:00,Female,13900,1673504,15918.000000000000000,1391269,606.000000000000000,110556
224,5/20/2021 15:00:00,Female,10001,1683505,15878.000000000000000,1407147,702.000000000000000,111258
225,5/21/2021 15:00:00,Female,9792,1693297,15291.000000000000000,1422438,607.000000000000000,111865
226,5/22/2021 15:00:00,Female,8009,1701306,9593.000000000000000,1432031,434.000000000000000,112299
227,5/23/2021 15:00:00,Female,4200,1705506,5586.000000000000000,1437617,342.000000000000000,112641
228,5/24/2021 15:00:00,Female,6487,1711993,8229.000000000000000,1445846,532.000000000000000,113173
229,5/25/2021 15:00:00,Female,6485,1718478,9408.000000000000000,1455254,509.000000000000000,113682
230,5/26/2021 15:00:00,Female,9260,1727738,9658.000000000000000,1464912,532.000000000000000,114214
231,5/27/2021 15:00:00,Female,5854,1733592,8998.000000000000000,1473910,406.000000000000000,114620
232,5/28/2021 15:00:00,Female,6234,1739826,9602.000000000000000,1483512,532.000000000000000,115152
233,5/29/2021 15:00:00,Female,4450,1744276,5432.000000000000000,1488944,315.000000000000000,115467
234,5/30/2021 15:00:00,Female,2403,1746679,3064.000000000000000,1492008,177.000000000000000,115644
235,5/31/2021 15:00:00,Female,778,1747457,1768.000000000000000,1493776,106.000000000000000,115750
236,6/1/2021 15:00:00,Female,4875,1752332,8388.000000000000000,1502164,405.000000000000000,116155
237,6/2/2021 15:00:00,Female,5331,1757663,8447.000000000000000,1510611,349.000000000000000,116504
238,6/3/2021 15:00:00,Female,4036,1761699,10807.000000000000000,1521418,383.000000000000000,116887
239,6/4/2021 15:00:00,Female,4408,1766107,11245.000000000000000,1532663,420.000000000000000,117307
240,6/5/2021 15:00:00,Female,3536,1769643,9834.000000000000000,1542497,249.000000000000000,117556
241,6/6/2021 15:00:00,Female,1737,1771380,3617.000000000000000,1546114,145.000000000000000,117701
242,6/7/2021 15:00:00,Female,3514,1774894,7877.000000000000000,1553991,285.000000000000000,117986
243,6/8/2021 15:00:00,Female,3513,1778407,9996.000000000000000,1563987,314.000000000000000,118300
244,6/9/2021 15:00:00,Female,4239,1782646,12254.000000000000000,1576241,363.000000000000000,118663
245,6/10/2021 15:00:00,Female,3740,1786386,9766.000000000000000,1586007,343.000000000000000,119006
246,6/11/2021 15:00:00,Female,3824,1790210,9288.000000000000000,1595295,430.000000000000000,119436
247,6/12/2021 15:00:00,Female,2619,1792829,7368.000000000000000,1602663,212.000000000000000,119648
248,6/13/2021 15:00:00,Female,946,1793775,3697.000000000000000,1606360,137.000000000000000,119785
249,6/14/2021 15:00:00,Female,2928,1796703,6042.000000000000000,1612402,285.000000000000000,120070
250,6/15/2021 15:00:00,Female,3004,1799707,7263.000000000000000,1619665,346.000000000000000,120416
251,6/16/2021 15:00:00,Female,3510,1803217,9203.000000000000000,1628868,293.000000000000000,120709
252,6/17/2021 15:00:00,Female,3576,1806793,6320.000000000000000,1635188,290.000000000000000,120999
253,6/18/2021 15:00:00,Female,3538,1810331,6449.000000000000000,1641637,274.000000000000000,121273
254,6/19/2021 15:00:00,Female,2312,1812643,4473.000000000000000,1646110,220.000000000000000,121493
255,6/20/2021 15:00:00,Female,1130,1813773,2298.000000000000000,1648408,116.000000000000000,121609
256,6/21/2021 15:00:00,Female,2870,1816643,2724.000000000000000,1651132,232.000000000000000,121841
257,6/22/2021 15:00:00,Female,2681,1819324,4593.000000000000000,1655725,237.000000000000000,122078
258,6/23/2021 15:00:00,Female,3230,1822554,5198.000000000000000,1660923,263.000000000000000,122341
259,6/24/2021 15:00:00,Female,3051,1825605,4066.000000000000000,1664989,250.000000000000000,122591
260,6/25/2021 15:00:00,Female,3052,1828657,4359.000000000000000,1669348,259.000000000000000,122850
261,6/26/2021 15:00:00,Female,1894,1830551,3151.000000000000000,1672499,133.000000000000000,122983
262,6/27/2021 15:00:00,Female,1278,1831829,1671.000000000000000,1674170,54.000000000000000,123037
263,6/28/2021 15:00:00,Female,2464,1834293,3066.000000000000000,1677236,186.000000000000000,123223
264,6/29/2021 15:00:00,Female,2673,1836966,3395.000000000000000,1680631,210.000000000000000,123433
265,6/30/2021 15:00:00,Female,2980,1839946,3823.000000000000000,1684454,236.000000000000000,123669
266,7/1/2021 15:00:00,Female,2710,1842656,3503.000000000000000,1687957,193.000000000000000,123862
267,7/2/2021 15:00:00,Female,2768,1845424,3483.000000000000000,1691440,197.000000000000000,124059
268,7/3/2021 15:00:00,Female,1614,1847038,2024.000000000000000,1693464,88.000000000000000,124147
269,7/4/2021 15:00:00,Female,190,1847228,216.000000000000000,1693680,29.000000000000000,124176
270,7/5/2021 15:00:00,Female,1975,1849203,2045.000000000000000,1695725,105.000000000000000,124281
271,7/6/2021 15:00:00,Female,2390,1851593,3254.000000000000000,1698979,156.000000000000000,124437
272,7/7/2021 15:00:00,Female,2406,1853999,3349.000000000000000,1702328,150.000000000000000,124587
273,7/8/2021 15:00:00,Female,2563,1856562,3133.000000000000000,1705461,213.000000000000000,124800
274,7/9/2021 15:00:00,Female,2766,1859328,3406.000000000000000,1708867,208.000000000000000,125008
275,7/10/2021 15:00:00,Female,1710,1861038,2197.000000000000000,1711064,117.000000000000000,125125
276,7/11/2021 15:00:00,Female,1216,1862254,1216.000000000000000,1712280,62.000000000000000,125187
277,7/12/2021 15:00:00,Female,2361,1864615,2676.000000000000000,1714956,137.000000000000000,125324
278,7/13/2021 15:00:00,Female,2480,1867095,2443.000000000000000,1717399,119.000000000000000,125443
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
