OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,756,1120,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1929,3049,7.000000000000000,12,,0
72,12/19/2020 15:00:00,Female,575,3624,3.000000000000000,15,,0
73,12/20/2020 15:00:00,Female,215,3839,1.000000000000000,16,,0
74,12/21/2020 15:00:00,Female,2495,6334,11.000000000000000,27,,0
75,12/22/2020 15:00:00,Female,4174,10508,10.000000000000000,37,,0
76,12/23/2020 15:00:00,Female,3910,14418,14.000000000000000,51,,0
77,12/24/2020 15:00:00,Female,1758,16176,5.000000000000000,56,,0
78,12/25/2020 15:00:00,Female,728,16904,3.000000000000000,59,,0
79,12/26/2020 15:00:00,Female,1252,18156,6.000000000000000,65,,0
80,12/27/2020 15:00:00,Female,1249,19405,6.000000000000000,71,,0
81,12/28/2020 15:00:00,Female,6194,25599,22.000000000000000,93,,0
82,12/29/2020 15:00:00,Female,7353,32952,28.000000000000000,121,,0
83,12/30/2020 15:00:00,Female,8230,41182,45.000000000000000,166,,0
84,12/31/2020 15:00:00,Female,4815,45997,19.000000000000000,185,,0
85,1/1/2021 15:00:00,Female,1606,47603,75.000000000000000,260,,0
86,1/2/2021 15:00:00,Female,2041,49644,14.000000000000000,274,,0
87,1/3/2021 15:00:00,Female,2328,51972,41.000000000000000,315,,0
88,1/4/2021 15:00:00,Female,8695,60667,202.000000000000000,517,,0
89,1/5/2021 15:00:00,Female,8171,68838,339.000000000000000,856,,0
90,1/6/2021 15:00:00,Female,9727,78565,505.000000000000000,1361,,0
91,1/7/2021 15:00:00,Female,9790,88355,1113.000000000000000,2474,,0
92,1/8/2021 15:00:00,Female,10602,98957,1755.000000000000000,4229,,0
93,1/9/2021 15:00:00,Female,3356,102313,637.000000000000000,4866,,0
94,1/10/2021 15:00:00,Female,1812,104125,247.000000000000000,5113,,0
95,1/11/2021 15:00:00,Female,8551,112676,2208.000000000000000,7321,,0
96,1/12/2021 15:00:00,Female,10507,123183,3699.000000000000000,11020,,0
97,1/13/2021 15:00:00,Female,11652,134835,2666.000000000000000,13686,,0
98,1/14/2021 15:00:00,Female,11394,146229,1248.000000000000000,14934,,0
99,1/15/2021 15:00:00,Female,13089,159318,1352.000000000000000,16286,,0
100,1/16/2021 15:00:00,Female,3840,163158,1034.000000000000000,17320,,0
101,1/17/2021 15:00:00,Female,1442,164600,1017.000000000000000,18337,,0
102,1/18/2021 15:00:00,Female,4469,169069,2242.000000000000000,20579,,0
103,1/19/2021 15:00:00,Female,10337,179406,3736.000000000000000,24315,,0
104,1/20/2021 15:00:00,Female,12734,192140,3697.000000000000000,28012,,0
105,1/21/2021 15:00:00,Female,14454,206594,2517.000000000000000,30529,,0
106,1/22/2021 15:00:00,Female,17917,224511,2412.000000000000000,32941,,0
107,1/23/2021 15:00:00,Female,6428,230939,1300.000000000000000,34241,,0
108,1/24/2021 15:00:00,Female,2044,232983,1212.000000000000000,35453,,0
109,1/25/2021 15:00:00,Female,10087,243070,5774.000000000000000,41227,,0
110,1/26/2021 15:00:00,Female,10645,253715,5631.000000000000000,46858,,0
111,1/27/2021 15:00:00,Female,14962,268677,8058.000000000000000,54916,,0
112,1/28/2021 15:00:00,Female,13856,282533,6099.000000000000000,61015,,0
113,1/29/2021 15:00:00,Female,15211,297744,5394.000000000000000,66409,,0
114,1/30/2021 15:00:00,Female,11134,308878,1725.000000000000000,68134,,0
115,1/31/2021 15:00:00,Female,2311,311189,770.000000000000000,68904,,0
116,2/1/2021 15:00:00,Female,4611,315800,3191.000000000000000,72095,,0
117,2/2/2021 15:00:00,Female,7280,323080,8694.000000000000000,80789,,0
118,2/3/2021 15:00:00,Female,10880,333960,11154.000000000000000,91943,,0
119,2/4/2021 15:00:00,Female,13142,347102,10036.000000000000000,101979,,0
120,2/5/2021 15:00:00,Female,12371,359473,11719.000000000000000,113698,,0
121,2/6/2021 15:00:00,Female,7163,366636,4215.000000000000000,117913,,0
122,2/7/2021 15:00:00,Female,3625,370261,1200.000000000000000,119113,,0
123,2/8/2021 15:00:00,Female,7816,378077,8131.000000000000000,127244,,0
124,2/9/2021 15:00:00,Female,9879,387956,8552.000000000000000,135796,,0
125,2/10/2021 15:00:00,Female,11666,399622,13278.000000000000000,149074,,0
126,2/11/2021 15:00:00,Female,13742,413364,10398.000000000000000,159472,,0
127,2/12/2021 15:00:00,Female,12535,425899,12577.000000000000000,172049,,0
128,2/13/2021 15:00:00,Female,6670,432569,3994.000000000000000,176043,,0
129,2/14/2021 15:00:00,Female,4258,436827,1246.000000000000000,177289,,0
130,2/15/2021 15:00:00,Female,6867,443694,8562.000000000000000,185851,,0
131,2/16/2021 15:00:00,Female,9598,453292,12912.000000000000000,198763,,0
132,2/17/2021 15:00:00,Female,12608,465900,16472.000000000000000,215235,,0
133,2/18/2021 15:00:00,Female,1714,467614,2772.000000000000000,218007,,0
134,2/19/2021 15:00:00,Female,5828,473442,12383.000000000000000,230390,,0
135,2/20/2021 15:00:00,Female,6016,479458,13056.000000000000000,243446,,0
136,2/21/2021 15:00:00,Female,3570,483028,4692.000000000000000,248138,,0
137,2/22/2021 15:00:00,Female,4538,487566,9551.000000000000000,257689,,0
138,2/23/2021 15:00:00,Female,9020,496586,9788.000000000000000,267477,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,12/15/2020 15:00:00,Unknown,1,1,,0,,0
195,12/17/2020 15:00:00,Unknown,1,2,,0,,0
196,12/18/2020 15:00:00,Unknown,72,74,1.000000000000000,1,,0
197,12/19/2020 15:00:00,Unknown,1,75,,1,,0
198,12/20/2020 15:00:00,Unknown,1,76,,1,,0
199,12/21/2020 15:00:00,Unknown,40,116,,1,,0
200,12/22/2020 15:00:00,Unknown,11,127,,1,,0
201,12/23/2020 15:00:00,Unknown,2,129,,1,,0
202,12/24/2020 15:00:00,Unknown,4,133,,1,,0
203,12/28/2020 15:00:00,Unknown,11,144,,1,,0
204,12/29/2020 15:00:00,Unknown,4,148,,1,,0
205,12/30/2020 15:00:00,Unknown,5,153,,1,,0
206,12/31/2020 15:00:00,Unknown,2,155,,1,,0
207,2/24/2021 15:00:00,Female,10464,507050,14886.000000000000000,282363,,0
208,2/25/2021 15:00:00,Female,11884,518934,16026.000000000000000,298389,,0
209,2/26/2021 15:00:00,Female,15690,534624,16053.000000000000000,314442,,0
210,2/27/2021 15:00:00,Female,9434,544058,7033.000000000000000,321475,,0
211,2/28/2021 15:00:00,Female,9126,553184,3001.000000000000000,324476,,0
212,3/1/2021 15:00:00,Female,14583,567767,7405.000000000000000,331881,,0
213,3/2/2021 15:00:00,Female,13591,581358,7751.000000000000000,339632,13.000000000000000,13
214,3/3/2021 15:00:00,Female,16894,598252,11122.000000000000000,350754,78.000000000000000,91
215,3/4/2021 15:00:00,Female,17419,615671,10839.000000000000000,361593,2272.000000000000000,2363
216,3/5/2021 15:00:00,Female,16696,632367,11903.000000000000000,373496,2658.000000000000000,5021
217,3/6/2021 15:00:00,Female,10119,642486,5515.000000000000000,379011,3290.000000000000000,8311
218,3/7/2021 15:00:00,Female,6691,649177,2781.000000000000000,381792,3747.000000000000000,12058
219,3/8/2021 15:00:00,Female,14045,663222,4961.000000000000000,386753,4471.000000000000000,16529
220,3/9/2021 15:00:00,Female,14361,677583,8885.000000000000000,395638,4346.000000000000000,20875
221,3/10/2021 15:00:00,Female,16621,694204,9597.000000000000000,405235,4184.000000000000000,25059
222,3/11/2021 15:00:00,Female,19520,713724,9869.000000000000000,415104,2301.000000000000000,27360
223,3/12/2021 15:00:00,Female,20463,734187,10735.000000000000000,425839,1653.000000000000000,29013
224,3/13/2021 15:00:00,Female,12473,746660,5941.000000000000000,431780,848.000000000000000,29861
225,3/14/2021 15:00:00,Female,9577,756237,3920.000000000000000,435700,523.000000000000000,30384
226,3/15/2021 15:00:00,Female,16005,772242,6513.000000000000000,442213,331.000000000000000,30715
227,3/16/2021 15:00:00,Female,17675,789917,7794.000000000000000,450007,387.000000000000000,31102
228,3/17/2021 15:00:00,Female,20304,810221,9975.000000000000000,459982,614.000000000000000,31716
229,3/18/2021 15:00:00,Female,22011,832232,7250.000000000000000,467232,722.000000000000000,32438
230,3/19/2021 15:00:00,Female,20580,852812,8918.000000000000000,476150,576.000000000000000,33014
231,3/20/2021 15:00:00,Female,13286,866098,5941.000000000000000,482091,401.000000000000000,33415
232,3/21/2021 15:00:00,Female,10094,876192,4476.000000000000000,486567,160.000000000000000,33575
233,3/22/2021 15:00:00,Female,17562,893754,6344.000000000000000,492911,452.000000000000000,34027
234,3/23/2021 15:00:00,Female,19811,913565,9899.000000000000000,502810,843.000000000000000,34870
235,3/24/2021 15:00:00,Female,21409,934974,12276.000000000000000,515086,754.000000000000000,35624
236,3/25/2021 15:00:00,Female,22270,957244,12152.000000000000000,527238,1163.000000000000000,36787
237,3/26/2021 15:00:00,Female,19362,976606,15340.000000000000000,542578,1224.000000000000000,38011
238,3/27/2021 15:00:00,Female,14461,991067,9633.000000000000000,552211,1353.000000000000000,39364
239,3/28/2021 15:00:00,Female,8959,1000026,7045.000000000000000,559256,826.000000000000000,40190
240,3/29/2021 15:00:00,Female,15720,1015746,14698.000000000000000,573954,598.000000000000000,40788
241,3/30/2021 15:00:00,Female,20791,1036537,16459.000000000000000,590413,993.000000000000000,41781
242,3/31/2021 15:00:00,Female,21397,1057934,19379.000000000000000,609792,2951.000000000000000,44732
243,4/1/2021 15:00:00,Female,21289,1079223,21446.000000000000000,631238,2890.000000000000000,47622
244,4/2/2021 15:00:00,Female,18203,1097426,18183.000000000000000,649421,3121.000000000000000,50743
245,4/3/2021 15:00:00,Female,11382,1108808,10366.000000000000000,659787,2365.000000000000000,53108
246,4/4/2021 15:00:00,Female,4363,1113171,5500.000000000000000,665287,465.000000000000000,53573
247,4/5/2021 15:00:00,Female,14747,1127918,15796.000000000000000,681083,3346.000000000000000,56919
248,4/6/2021 15:00:00,Female,20546,1148464,16355.000000000000000,697438,5350.000000000000000,62269
249,4/7/2021 15:00:00,Female,18671,1167135,18633.000000000000000,716071,6574.000000000000000,68843
250,4/8/2021 15:00:00,Female,21879,1189014,19625.000000000000000,735696,6799.000000000000000,75642
251,4/9/2021 15:00:00,Female,17907,1206921,19947.000000000000000,755643,7226.000000000000000,82868
252,4/10/2021 15:00:00,Female,12373,1219294,12663.000000000000000,768306,3827.000000000000000,86695
253,4/11/2021 15:00:00,Female,9070,1228364,7128.000000000000000,775434,4948.000000000000000,91643
254,4/12/2021 15:00:00,Female,12547,1240911,17666.000000000000000,793100,5337.000000000000000,96980
255,4/13/2021 15:00:00,Female,21757,1262668,19228.000000000000000,812328,152.000000000000000,97132
256,4/14/2021 15:00:00,Female,20355,1283023,20157.000000000000000,832485,103.000000000000000,97235
257,4/15/2021 15:00:00,Female,20664,1303687,20472.000000000000000,852957,74.000000000000000,97309
258,4/16/2021 15:00:00,Female,18590,1322277,20408.000000000000000,873365,9.000000000000000,97318
259,4/17/2021 15:00:00,Female,16242,1338519,10993.000000000000000,884358,3.000000000000000,97321
260,4/18/2021 15:00:00,Female,10149,1348668,8374.000000000000000,892732,3.000000000000000,97324
261,4/19/2021 15:00:00,Female,14319,1362987,18214.000000000000000,910946,30.000000000000000,97354
262,4/20/2021 15:00:00,Female,14667,1377654,22182.000000000000000,933128,14.000000000000000,97368
263,4/21/2021 15:00:00,Female,19174,1396828,23610.000000000000000,956738,3.000000000000000,97371
264,4/22/2021 15:00:00,Female,17489,1414317,21703.000000000000000,978441,4.000000000000000,97375
265,4/23/2021 15:00:00,Female,15973,1430290,20866.000000000000000,999307,3.000000000000000,97378
266,4/24/2021 15:00:00,Female,12857,1443147,14818.000000000000000,1014125,19.000000000000000,97397
267,4/25/2021 15:00:00,Female,9315,1452462,4498.000000000000000,1018623,13.000000000000000,97410
268,4/26/2021 15:00:00,Female,12618,1465080,16310.000000000000000,1034933,93.000000000000000,97503
269,4/27/2021 15:00:00,Female,13285,1478365,17127.000000000000000,1052060,395.000000000000000,97898
270,4/28/2021 15:00:00,Female,14390,1492755,20333.000000000000000,1072393,499.000000000000000,98397
271,4/29/2021 15:00:00,Female,13454,1506209,19956.000000000000000,1092349,566.000000000000000,98963
272,4/30/2021 15:00:00,Female,14184,1520393,17029.000000000000000,1109378,626.000000000000000,99589
273,5/1/2021 15:00:00,Female,9370,1529763,12924.000000000000000,1122302,358.000000000000000,99947
274,5/2/2021 15:00:00,Female,4425,1534188,7847.000000000000000,1130149,304.000000000000000,100251
275,5/3/2021 15:00:00,Female,6210,1540398,14027.000000000000000,1144176,760.000000000000000,101011
276,5/4/2021 15:00:00,Female,7167,1547565,20061.000000000000000,1164237,654.000000000000000,101665
277,1/1/2021 15:00:00,Unknown,5,160,,1,,0
278,1/2/2021 15:00:00,Unknown,2,162,,1,,0
279,1/3/2021 15:00:00,Unknown,2,164,,1,,0
280,1/4/2021 15:00:00,Unknown,13,177,,1,,0
281,1/5/2021 15:00:00,Unknown,8,185,1.000000000000000,2,,0
282,1/6/2021 15:00:00,Unknown,13,198,3.000000000000000,5,,0
283,1/7/2021 15:00:00,Unknown,15,213,3.000000000000000,8,,0
284,1/8/2021 15:00:00,Unknown,8011,8224,71.000000000000000,79,,0
285,1/9/2021 15:00:00,Unknown,3,8227,2.000000000000000,81,,0
286,1/10/2021 15:00:00,Unknown,1,8228,,81,,0
287,1/11/2021 15:00:00,Unknown,5,8233,6.000000000000000,87,,0
288,1/12/2021 15:00:00,Unknown,6,8239,36.000000000000000,123,,0
289,1/13/2021 15:00:00,Unknown,7,8246,1.000000000000000,124,,0
290,1/14/2021 15:00:00,Unknown,5,8251,2.000000000000000,126,,0
291,1/15/2021 15:00:00,Unknown,27,8278,,126,,0
292,1/16/2021 15:00:00,Unknown,6,8284,1.000000000000000,127,,0
293,1/17/2021 15:00:00,Unknown,2,8286,,127,,0
294,1/18/2021 15:00:00,Unknown,5,8291,,127,,0
295,1/19/2021 15:00:00,Unknown,6,8297,1.000000000000000,128,,0
296,1/20/2021 15:00:00,Unknown,42,8339,1.000000000000000,129,,0
297,1/21/2021 15:00:00,Unknown,118,8457,6.000000000000000,135,,0
298,1/22/2021 15:00:00,Unknown,192,8649,2.000000000000000,137,,0
299,1/23/2021 15:00:00,Unknown,109,8758,1.000000000000000,138,,0
300,1/24/2021 15:00:00,Unknown,17,8775,2.000000000000000,140,,0
301,1/25/2021 15:00:00,Unknown,20,8795,9.000000000000000,149,,0
302,1/26/2021 15:00:00,Unknown,152,8947,4.000000000000000,153,,0
303,1/27/2021 15:00:00,Unknown,38,8985,5.000000000000000,158,,0
304,1/28/2021 15:00:00,Unknown,24,9009,4.000000000000000,162,,0
305,1/29/2021 15:00:00,Unknown,100,9109,2.000000000000000,164,,0
306,1/30/2021 15:00:00,Unknown,8,9117,,164,,0
307,1/31/2021 15:00:00,Unknown,3,9120,,164,,0
308,2/1/2021 15:00:00,Unknown,16,9136,10.000000000000000,174,,0
309,2/2/2021 15:00:00,Unknown,9,9145,8.000000000000000,182,,0
310,2/3/2021 15:00:00,Unknown,65,9210,4.000000000000000,186,,0
311,2/4/2021 15:00:00,Unknown,180,9390,8.000000000000000,194,,0
312,2/5/2021 15:00:00,Unknown,182,9572,10.000000000000000,204,,0
313,2/6/2021 15:00:00,Unknown,74,9646,8002.000000000000000,8206,,0
314,2/7/2021 15:00:00,Unknown,2,9648,3.000000000000000,8209,,0
315,2/8/2021 15:00:00,Unknown,149,9797,7.000000000000000,8216,,0
316,2/9/2021 15:00:00,Unknown,119,9916,7.000000000000000,8223,,0
317,2/10/2021 15:00:00,Unknown,87,10003,71.000000000000000,8294,,0
318,2/11/2021 15:00:00,Unknown,77,10080,95.000000000000000,8389,,0
319,2/12/2021 15:00:00,Unknown,30,10110,80.000000000000000,8469,,0
320,2/13/2021 15:00:00,Unknown,6,10116,,8469,,0
321,2/14/2021 15:00:00,Unknown,1,10117,,8469,,0
322,2/15/2021 15:00:00,Unknown,14,10131,74.000000000000000,8543,,0
