OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
108,3/31/2021 15:00:00,Female,21473,1072616,19563.000000000000000,623521,3009.000000000000000,45010
109,4/1/2021 15:00:00,Female,22665,1095281,22683.000000000000000,646204,3026.000000000000000,48036
110,4/2/2021 15:00:00,Female,18327,1113608,18464.000000000000000,664668,3162.000000000000000,51198
111,4/3/2021 15:00:00,Female,11214,1124822,10702.000000000000000,675370,2340.000000000000000,53538
112,4/4/2021 15:00:00,Female,4393,1129215,5562.000000000000000,680932,471.000000000000000,54009
113,4/5/2021 15:00:00,Female,14880,1144095,15923.000000000000000,696855,3385.000000000000000,57394
114,4/6/2021 15:00:00,Female,20631,1164726,16596.000000000000000,713451,5372.000000000000000,62766
115,4/7/2021 15:00:00,Female,18725,1183451,18950.000000000000000,732401,6626.000000000000000,69392
116,4/8/2021 15:00:00,Female,21977,1205428,19944.000000000000000,752345,6833.000000000000000,76225
117,4/9/2021 15:00:00,Female,18085,1223513,20133.000000000000000,772478,7293.000000000000000,83518
118,4/10/2021 15:00:00,Female,12272,1235785,12849.000000000000000,785327,3846.000000000000000,87364
119,4/11/2021 15:00:00,Female,9097,1244882,7182.000000000000000,792509,4834.000000000000000,92198
120,4/12/2021 15:00:00,Female,12545,1257427,17915.000000000000000,810424,5340.000000000000000,97538
121,4/13/2021 15:00:00,Female,21439,1278866,19871.000000000000000,830295,153.000000000000000,97691
122,4/14/2021 15:00:00,Female,20439,1299305,20355.000000000000000,850650,108.000000000000000,97799
123,4/15/2021 15:00:00,Female,20544,1319849,20909.000000000000000,871559,80.000000000000000,97879
124,4/16/2021 15:00:00,Female,18647,1338496,20652.000000000000000,892211,11.000000000000000,97890
125,4/17/2021 15:00:00,Female,16221,1354717,11099.000000000000000,903310,3.000000000000000,97893
126,4/18/2021 15:00:00,Female,10201,1364918,8437.000000000000000,911747,3.000000000000000,97896
127,4/19/2021 15:00:00,Female,14324,1379242,18309.000000000000000,930056,30.000000000000000,97926
128,4/20/2021 15:00:00,Female,14682,1393924,22480.000000000000000,952536,15.000000000000000,97941
129,4/21/2021 15:00:00,Female,19269,1413193,23935.000000000000000,976471,6.000000000000000,97947
130,4/22/2021 15:00:00,Female,17259,1430452,22239.000000000000000,998710,5.000000000000000,97952
131,4/23/2021 15:00:00,Female,16050,1446502,21166.000000000000000,1019876,5.000000000000000,97957
132,4/24/2021 15:00:00,Female,12927,1459429,14816.000000000000000,1034692,21.000000000000000,97978
133,4/25/2021 15:00:00,Female,9334,1468763,4587.000000000000000,1039279,14.000000000000000,97992
134,4/26/2021 15:00:00,Female,12657,1481420,16421.000000000000000,1055700,94.000000000000000,98086
135,4/27/2021 15:00:00,Female,13304,1494724,17300.000000000000000,1073000,398.000000000000000,98484
136,4/28/2021 15:00:00,Female,14415,1509139,20457.000000000000000,1093457,502.000000000000000,98986
137,4/29/2021 15:00:00,Female,13358,1522497,20289.000000000000000,1113746,561.000000000000000,99547
138,4/30/2021 15:00:00,Female,14236,1536733,17278.000000000000000,1131024,629.000000000000000,100176
139,5/1/2021 15:00:00,Female,9748,1546481,13316.000000000000000,1144340,377.000000000000000,100553
140,5/2/2021 15:00:00,Female,4439,1550920,7905.000000000000000,1152245,303.000000000000000,100856
141,5/3/2021 15:00:00,Female,6053,1556973,13773.000000000000000,1166018,764.000000000000000,101620
142,5/4/2021 15:00:00,Female,6839,1563812,19758.000000000000000,1185776,654.000000000000000,102274
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9371,1573183,18772.000000000000000,1204548,727.000000000000000,103001
276,5/6/2021 15:00:00,Female,8214,1581397,20445.000000000000000,1224993,662.000000000000000,103663
277,5/7/2021 15:00:00,Female,8569,1589966,18628.000000000000000,1243621,774.000000000000000,104437
278,5/8/2021 15:00:00,Female,5084,1595050,15326.000000000000000,1258947,447.000000000000000,104884
279,5/9/2021 15:00:00,Female,2455,1597505,6061.000000000000000,1265008,240.000000000000000,105124
280,5/10/2021 15:00:00,Female,4265,1601770,14951.000000000000000,1279959,509.000000000000000,105633
281,5/11/2021 15:00:00,Female,6052,1607822,15297.000000000000000,1295256,548.000000000000000,106181
282,5/12/2021 15:00:00,Female,7217,1615039,19033.000000000000000,1314289,728.000000000000000,106909
283,5/13/2021 15:00:00,Female,11260,1626299,16920.000000000000000,1331209,517.000000000000000,107426
284,5/14/2021 15:00:00,Female,12409,1638708,14639.000000000000000,1345848,704.000000000000000,108130
285,5/15/2021 15:00:00,Female,10757,1649465,11795.000000000000000,1357643,564.000000000000000,108694
286,5/16/2021 15:00:00,Female,4536,1654001,8760.000000000000000,1366403,402.000000000000000,109096
287,5/17/2021 15:00:00,Female,8177,1662178,12915.000000000000000,1379318,714.000000000000000,109810
288,5/18/2021 15:00:00,Female,10741,1672919,15272.000000000000000,1394590,717.000000000000000,110527
289,5/19/2021 15:00:00,Female,13931,1686850,16014.000000000000000,1410604,608.000000000000000,111135
290,5/20/2021 15:00:00,Female,10044,1696894,15971.000000000000000,1426575,704.000000000000000,111839
291,5/21/2021 15:00:00,Female,9823,1706717,15394.000000000000000,1441969,607.000000000000000,112446
292,5/22/2021 15:00:00,Female,8045,1714762,9663.000000000000000,1451632,434.000000000000000,112880
293,5/23/2021 15:00:00,Female,4241,1719003,5623.000000000000000,1457255,341.000000000000000,113221
294,5/24/2021 15:00:00,Female,6559,1725562,8204.000000000000000,1465459,528.000000000000000,113749
295,5/25/2021 15:00:00,Female,6614,1732176,9412.000000000000000,1474871,510.000000000000000,114259
296,5/26/2021 15:00:00,Female,9318,1741494,9817.000000000000000,1484688,536.000000000000000,114795
297,5/27/2021 15:00:00,Female,5867,1747361,9069.000000000000000,1493757,409.000000000000000,115204
298,5/28/2021 15:00:00,Female,6219,1753580,9731.000000000000000,1503488,537.000000000000000,115741
299,5/29/2021 15:00:00,Female,4432,1758012,5514.000000000000000,1509002,315.000000000000000,116056
300,5/30/2021 15:00:00,Female,2440,1760452,3044.000000000000000,1512046,178.000000000000000,116234
301,5/31/2021 15:00:00,Female,776,1761228,1784.000000000000000,1513830,106.000000000000000,116340
302,6/1/2021 15:00:00,Female,5167,1766395,8387.000000000000000,1522217,415.000000000000000,116755
303,6/2/2021 15:00:00,Female,5385,1771780,8503.000000000000000,1530720,353.000000000000000,117108
304,6/3/2021 15:00:00,Female,4055,1775835,10885.000000000000000,1541605,388.000000000000000,117496
305,6/4/2021 15:00:00,Female,4401,1780236,11372.000000000000000,1552977,418.000000000000000,117914
