OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,12/14/2020 15:00:00,Female,15,15,,0,,0
134,12/15/2020 15:00:00,Female,39,54,2.000000000000000,2,,0
135,12/16/2020 15:00:00,Female,345,399,5.000000000000000,7,,0
136,12/17/2020 15:00:00,Female,776,1175,5.000000000000000,12,,0
137,12/18/2020 15:00:00,Female,2007,3182,10.000000000000000,22,,0
138,12/19/2020 15:00:00,Female,598,3780,4.000000000000000,26,,0
139,12/20/2020 15:00:00,Female,244,4024,2.000000000000000,28,,0
140,12/21/2020 15:00:00,Female,2539,6563,21.000000000000000,49,,0
141,12/22/2020 15:00:00,Female,4236,10799,22.000000000000000,71,,0
142,12/23/2020 15:00:00,Female,3996,14795,23.000000000000000,94,,0
143,12/24/2020 15:00:00,Female,1797,16592,11.000000000000000,105,,0
144,12/25/2020 15:00:00,Female,726,17318,4.000000000000000,109,,0
145,12/26/2020 15:00:00,Female,1261,18579,8.000000000000000,117,,0
146,12/27/2020 15:00:00,Female,1271,19850,7.000000000000000,124,,0
147,12/28/2020 15:00:00,Female,6292,26142,36.000000000000000,160,,0
148,12/29/2020 15:00:00,Female,7498,33640,44.000000000000000,204,,0
149,12/30/2020 15:00:00,Female,8400,42040,72.000000000000000,276,,0
150,12/31/2020 15:00:00,Female,4942,46982,34.000000000000000,310,,0
151,1/1/2021 15:00:00,Female,2278,49260,109.000000000000000,419,,0
152,1/2/2021 15:00:00,Female,2107,51367,16.000000000000000,435,,0
153,1/3/2021 15:00:00,Female,2361,53728,43.000000000000000,478,,0
154,1/4/2021 15:00:00,Female,8928,62656,224.000000000000000,702,,0
155,1/5/2021 15:00:00,Female,8352,71008,381.000000000000000,1083,,0
156,1/6/2021 15:00:00,Female,10000,81008,537.000000000000000,1620,,0
157,1/7/2021 15:00:00,Female,10114,91122,1157.000000000000000,2777,,0
158,1/8/2021 15:00:00,Female,10924,102046,1856.000000000000000,4633,,0
159,1/9/2021 15:00:00,Female,3424,105470,655.000000000000000,5288,,0
160,1/10/2021 15:00:00,Female,1898,107368,261.000000000000000,5549,,0
161,1/11/2021 15:00:00,Female,8764,116132,2284.000000000000000,7833,,0
162,1/12/2021 15:00:00,Female,10786,126918,3782.000000000000000,11615,,0
163,1/13/2021 15:00:00,Female,11896,138814,2757.000000000000000,14372,,0
164,1/14/2021 15:00:00,Female,11557,150371,1305.000000000000000,15677,,0
165,1/15/2021 15:00:00,Female,13262,163633,1421.000000000000000,17098,,0
166,1/16/2021 15:00:00,Female,3909,167542,1064.000000000000000,18162,,0
167,1/17/2021 15:00:00,Female,1475,169017,1032.000000000000000,19194,,0
168,1/18/2021 15:00:00,Female,4509,173526,2316.000000000000000,21510,,0
169,1/19/2021 15:00:00,Female,10405,183931,3851.000000000000000,25361,,0
170,1/20/2021 15:00:00,Female,12767,196698,3820.000000000000000,29181,,0
171,1/21/2021 15:00:00,Female,14662,211360,2682.000000000000000,31863,,0
172,1/22/2021 15:00:00,Female,18041,229401,2538.000000000000000,34401,,0
173,1/23/2021 15:00:00,Female,6526,235927,1328.000000000000000,35729,,0
174,1/24/2021 15:00:00,Female,2067,237994,1229.000000000000000,36958,,0
175,1/25/2021 15:00:00,Female,10091,248085,5956.000000000000000,42914,,0
176,1/26/2021 15:00:00,Female,10699,258784,5856.000000000000000,48770,,0
177,1/27/2021 15:00:00,Female,14975,273759,8370.000000000000000,57140,,0
178,1/28/2021 15:00:00,Female,13847,287606,6293.000000000000000,63433,,0
179,1/29/2021 15:00:00,Female,15233,302839,5552.000000000000000,68985,,0
180,1/30/2021 15:00:00,Female,11095,313934,1787.000000000000000,70772,,0
181,1/31/2021 15:00:00,Female,2264,316198,838.000000000000000,71610,,0
182,2/1/2021 15:00:00,Female,5050,321248,3505.000000000000000,75115,,0
183,2/2/2021 15:00:00,Female,7344,328592,8899.000000000000000,84014,,0
184,2/3/2021 15:00:00,Female,10918,339510,11482.000000000000000,95496,,0
185,2/4/2021 15:00:00,Female,13252,352762,10391.000000000000000,105887,,0
186,2/5/2021 15:00:00,Female,12459,365221,12071.000000000000000,117958,,0
187,2/6/2021 15:00:00,Female,7180,372401,4350.000000000000000,122308,,0
188,2/7/2021 15:00:00,Female,3656,376057,1262.000000000000000,123570,,0
189,2/8/2021 15:00:00,Female,7857,383914,8312.000000000000000,131882,,0
190,2/9/2021 15:00:00,Female,9970,393884,8709.000000000000000,140591,,0
191,2/10/2021 15:00:00,Female,11732,405616,13420.000000000000000,154011,,0
192,2/11/2021 15:00:00,Female,13788,419404,10520.000000000000000,164531,,0
193,2/12/2021 15:00:00,Female,12595,431999,12687.000000000000000,177218,,0
194,2/13/2021 15:00:00,Female,6708,438707,4050.000000000000000,181268,,0
195,2/14/2021 15:00:00,Female,4278,442985,1286.000000000000000,182554,,0
196,2/15/2021 15:00:00,Female,6912,449897,8666.000000000000000,191220,,0
197,2/16/2021 15:00:00,Female,9678,459575,12968.000000000000000,204188,,0
198,2/17/2021 15:00:00,Female,12731,472306,16486.000000000000000,220674,,0
199,2/18/2021 15:00:00,Female,1740,474046,2795.000000000000000,223469,,0
200,2/19/2021 15:00:00,Female,5850,479896,12423.000000000000000,235892,,0
201,2/20/2021 15:00:00,Female,6059,485955,13081.000000000000000,248973,,0
202,2/21/2021 15:00:00,Female,3595,489550,4680.000000000000000,253653,,0
203,2/22/2021 15:00:00,Female,4556,494106,9563.000000000000000,263216,,0
204,2/23/2021 15:00:00,Female,9069,503175,9832.000000000000000,273048,,0
205,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
206,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
207,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
208,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
209,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
210,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
211,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
212,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
213,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
214,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
215,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
216,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
217,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
218,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
219,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
220,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
221,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
222,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
223,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
224,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
225,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
226,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
227,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
228,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
229,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
230,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
231,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
232,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
233,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
234,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
235,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
236,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
237,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
238,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
239,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
240,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
241,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
242,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
243,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
244,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
245,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
246,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
247,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
248,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
249,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
250,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
251,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
252,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
253,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
254,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
255,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
256,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
257,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
258,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
259,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
260,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
261,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
262,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
263,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
264,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
265,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
266,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
267,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
268,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
269,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
270,2/24/2021 15:00:00,Female,10536,513711,14924.000000000000000,287972,,0
271,2/25/2021 15:00:00,Female,11944,525655,16148.000000000000000,304120,,0
272,2/26/2021 15:00:00,Female,15716,541371,16176.000000000000000,320296,,0
273,2/27/2021 15:00:00,Female,9479,550850,7036.000000000000000,327332,,0
274,2/28/2021 15:00:00,Female,9119,559969,3058.000000000000000,330390,,0
275,3/1/2021 15:00:00,Female,15593,575562,7689.000000000000000,338079,,0
276,3/2/2021 15:00:00,Female,13709,589271,7854.000000000000000,345933,14.000000000000000,14
277,3/3/2021 15:00:00,Female,17096,606367,11171.000000000000000,357104,87.000000000000000,101
278,3/4/2021 15:00:00,Female,17497,623864,10953.000000000000000,368057,2276.000000000000000,2377
279,3/5/2021 15:00:00,Female,17171,641035,12197.000000000000000,380254,2671.000000000000000,5048
280,3/6/2021 15:00:00,Female,10804,651839,5890.000000000000000,386144,3292.000000000000000,8340
281,3/7/2021 15:00:00,Female,6736,658575,2823.000000000000000,388967,3754.000000000000000,12094
282,3/8/2021 15:00:00,Female,14128,672703,5038.000000000000000,394005,4476.000000000000000,16570
283,3/9/2021 15:00:00,Female,14501,687204,8970.000000000000000,402975,4351.000000000000000,20921
284,3/10/2021 15:00:00,Female,16682,703886,9698.000000000000000,412673,4201.000000000000000,25122
285,3/11/2021 15:00:00,Female,19634,723520,9937.000000000000000,422610,2297.000000000000000,27419
286,3/12/2021 15:00:00,Female,20528,744048,10833.000000000000000,433443,1665.000000000000000,29084
287,3/13/2021 15:00:00,Female,12534,756582,5998.000000000000000,439441,858.000000000000000,29942
288,3/14/2021 15:00:00,Female,9599,766181,3969.000000000000000,443410,536.000000000000000,30478
289,3/15/2021 15:00:00,Female,16160,782341,6583.000000000000000,449993,336.000000000000000,30814
290,3/16/2021 15:00:00,Female,17855,800196,7918.000000000000000,457911,391.000000000000000,31205
291,3/17/2021 15:00:00,Female,20479,820675,10184.000000000000000,468095,616.000000000000000,31821
292,3/18/2021 15:00:00,Female,22238,842913,7367.000000000000000,475462,721.000000000000000,32542
293,3/19/2021 15:00:00,Female,20778,863691,8971.000000000000000,484433,575.000000000000000,33117
294,3/20/2021 15:00:00,Female,13404,877095,6048.000000000000000,490481,355.000000000000000,33472
295,3/21/2021 15:00:00,Female,10150,887245,4569.000000000000000,495050,167.000000000000000,33639
296,3/22/2021 15:00:00,Female,17631,904876,6437.000000000000000,501487,457.000000000000000,34096
297,3/23/2021 15:00:00,Female,20269,925145,10289.000000000000000,511776,854.000000000000000,34950
298,3/24/2021 15:00:00,Female,21543,946688,12443.000000000000000,524219,762.000000000000000,35712
299,3/25/2021 15:00:00,Female,22690,969378,12708.000000000000000,536927,1215.000000000000000,36927
300,3/26/2021 15:00:00,Female,19269,988647,15632.000000000000000,552559,1275.000000000000000,38202
301,3/27/2021 15:00:00,Female,14008,1002655,9996.000000000000000,562555,1304.000000000000000,39506
302,3/28/2021 15:00:00,Female,8988,1011643,7099.000000000000000,569654,829.000000000000000,40335
303,3/29/2021 15:00:00,Female,15693,1027336,14838.000000000000000,584492,611.000000000000000,40946
304,3/30/2021 15:00:00,Female,20857,1048193,16635.000000000000000,601127,1007.000000000000000,41953
305,3/31/2021 15:00:00,Female,21471,1069664,19522.000000000000000,620649,3008.000000000000000,44961
306,4/1/2021 15:00:00,Female,22482,1092146,22509.000000000000000,643158,2998.000000000000000,47959
