OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11564,150462,1307.000000000000000,15700,,0
33,1/15/2021 15:00:00,Female,13265,163727,1424.000000000000000,17124,,0
34,1/16/2021 15:00:00,Female,3914,167641,1066.000000000000000,18190,,0
35,1/17/2021 15:00:00,Female,1475,169116,1033.000000000000000,19223,,0
36,1/18/2021 15:00:00,Female,4512,173628,2317.000000000000000,21540,,0
37,1/19/2021 15:00:00,Female,10413,184041,3851.000000000000000,25391,,0
38,1/20/2021 15:00:00,Female,12767,196808,3819.000000000000000,29210,,0
39,1/21/2021 15:00:00,Female,14670,211478,2682.000000000000000,31892,,0
40,1/22/2021 15:00:00,Female,18044,229522,2546.000000000000000,34438,,0
41,1/23/2021 15:00:00,Female,6528,236050,1332.000000000000000,35770,,0
42,1/24/2021 15:00:00,Female,2067,238117,1230.000000000000000,37000,,0
43,1/25/2021 15:00:00,Female,10093,248210,5959.000000000000000,42959,,0
44,1/26/2021 15:00:00,Female,10706,258916,5859.000000000000000,48818,,0
45,1/27/2021 15:00:00,Female,14974,273890,8372.000000000000000,57190,,0
46,1/28/2021 15:00:00,Female,13847,287737,6299.000000000000000,63489,,0
47,1/29/2021 15:00:00,Female,15235,302972,5555.000000000000000,69044,,0
48,1/30/2021 15:00:00,Female,11095,314067,1790.000000000000000,70834,,0
49,1/31/2021 15:00:00,Female,2263,316330,839.000000000000000,71673,,0
50,2/1/2021 15:00:00,Female,5070,321400,3516.000000000000000,75189,,0
51,2/2/2021 15:00:00,Female,7348,328748,8902.000000000000000,84091,,0
52,2/3/2021 15:00:00,Female,10921,339669,11490.000000000000000,95581,,0
53,2/4/2021 15:00:00,Female,13263,352932,10395.000000000000000,105976,,0
54,2/5/2021 15:00:00,Female,12458,365390,12071.000000000000000,118047,,0
55,2/6/2021 15:00:00,Female,7192,372582,4356.000000000000000,122403,,0
56,2/7/2021 15:00:00,Female,3662,376244,1263.000000000000000,123666,,0
57,2/8/2021 15:00:00,Female,7863,384107,8313.000000000000000,131979,,0
58,2/9/2021 15:00:00,Female,9975,394082,8711.000000000000000,140690,,0
59,2/10/2021 15:00:00,Female,11738,405820,13424.000000000000000,154114,,0
60,2/11/2021 15:00:00,Female,13796,419616,10521.000000000000000,164635,,0
61,2/12/2021 15:00:00,Female,12597,432213,12701.000000000000000,177336,,0
62,2/13/2021 15:00:00,Female,6707,438920,4053.000000000000000,181389,,0
63,2/14/2021 15:00:00,Female,4279,443199,1292.000000000000000,182681,,0
64,2/15/2021 15:00:00,Female,6916,450115,8664.000000000000000,191345,,0
65,2/16/2021 15:00:00,Female,9684,459799,12975.000000000000000,204320,,0
66,2/17/2021 15:00:00,Female,12735,472534,16491.000000000000000,220811,,0
67,2/18/2021 15:00:00,Female,1744,474278,2796.000000000000000,223607,,0
68,2/19/2021 15:00:00,Female,5848,480126,12423.000000000000000,236030,,0
69,2/20/2021 15:00:00,Female,6057,486183,13085.000000000000000,249115,,0
70,2/21/2021 15:00:00,Female,3598,489781,4683.000000000000000,253798,,0
71,2/22/2021 15:00:00,Female,4556,494337,9566.000000000000000,263364,,0
72,2/23/2021 15:00:00,Female,9072,503409,9837.000000000000000,273201,,0
73,2/24/2021 15:00:00,Female,10537,513946,14925.000000000000000,288126,,0
74,2/25/2021 15:00:00,Female,11944,525890,16149.000000000000000,304275,,0
75,2/26/2021 15:00:00,Female,15714,541604,16182.000000000000000,320457,,0
76,2/27/2021 15:00:00,Female,9480,551084,7043.000000000000000,327500,,0
77,2/28/2021 15:00:00,Female,9117,560201,3060.000000000000000,330560,,0
78,3/1/2021 15:00:00,Female,15630,575831,7705.000000000000000,338265,,0
79,3/2/2021 15:00:00,Female,13712,589543,7863.000000000000000,346128,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17099,606642,11176.000000000000000,357304,88.000000000000000,103
81,3/4/2021 15:00:00,Female,17500,624142,10962.000000000000000,368266,2277.000000000000000,2380
82,3/5/2021 15:00:00,Female,17187,641329,12203.000000000000000,380469,2671.000000000000000,5051
83,3/6/2021 15:00:00,Female,10807,652136,5897.000000000000000,386366,3295.000000000000000,8346
84,3/7/2021 15:00:00,Female,6735,658871,2830.000000000000000,389196,3753.000000000000000,12099
85,3/8/2021 15:00:00,Female,14134,673005,5040.000000000000000,394236,4476.000000000000000,16575
86,3/9/2021 15:00:00,Female,14507,687512,8972.000000000000000,403208,4350.000000000000000,20925
87,3/10/2021 15:00:00,Female,16692,704204,9708.000000000000000,412916,4200.000000000000000,25125
88,3/11/2021 15:00:00,Female,19640,723844,9943.000000000000000,422859,2296.000000000000000,27421
89,3/12/2021 15:00:00,Female,20538,744382,10833.000000000000000,433692,1665.000000000000000,29086
90,3/13/2021 15:00:00,Female,12542,756924,6002.000000000000000,439694,859.000000000000000,29945
91,3/14/2021 15:00:00,Female,9596,766520,3974.000000000000000,443668,536.000000000000000,30481
92,3/15/2021 15:00:00,Female,16170,782690,6587.000000000000000,450255,337.000000000000000,30818
93,3/16/2021 15:00:00,Female,17860,800550,7925.000000000000000,458180,392.000000000000000,31210
94,3/17/2021 15:00:00,Female,20487,821037,10185.000000000000000,468365,616.000000000000000,31826
95,3/18/2021 15:00:00,Female,22252,843289,7377.000000000000000,475742,721.000000000000000,32547
96,3/19/2021 15:00:00,Female,20775,864064,8972.000000000000000,484714,576.000000000000000,33123
97,3/20/2021 15:00:00,Female,13416,877480,6052.000000000000000,490766,355.000000000000000,33478
98,3/21/2021 15:00:00,Female,10158,887638,4571.000000000000000,495337,167.000000000000000,33645
99,3/22/2021 15:00:00,Female,17632,905270,6444.000000000000000,501781,457.000000000000000,34102
100,3/23/2021 15:00:00,Female,20272,925542,10295.000000000000000,512076,854.000000000000000,34956
101,3/24/2021 15:00:00,Female,21568,947110,12451.000000000000000,524527,763.000000000000000,35719
102,3/25/2021 15:00:00,Female,22707,969817,12710.000000000000000,537237,1216.000000000000000,36935
103,3/26/2021 15:00:00,Female,19276,989093,15638.000000000000000,552875,1276.000000000000000,38211
104,3/27/2021 15:00:00,Female,14008,1003101,9993.000000000000000,562868,1305.000000000000000,39516
105,3/28/2021 15:00:00,Female,8989,1012090,7104.000000000000000,569972,829.000000000000000,40345
106,3/29/2021 15:00:00,Female,15697,1027787,14847.000000000000000,584819,611.000000000000000,40956
107,3/30/2021 15:00:00,Female,20868,1048655,16640.000000000000000,601459,1009.000000000000000,41965
108,3/31/2021 15:00:00,Female,21471,1070126,19529.000000000000000,620988,3006.000000000000000,44971
109,4/1/2021 15:00:00,Female,22518,1092644,22528.000000000000000,643516,3004.000000000000000,47975
110,4/2/2021 15:00:00,Female,18298,1110942,18416.000000000000000,661932,3154.000000000000000,51129
111,4/3/2021 15:00:00,Female,11176,1122118,10668.000000000000000,672600,2337.000000000000000,53466
112,4/4/2021 15:00:00,Female,4370,1126488,5548.000000000000000,678148,471.000000000000000,53937
113,4/5/2021 15:00:00,Female,14865,1141353,15870.000000000000000,694018,3378.000000000000000,57315
114,4/6/2021 15:00:00,Female,20603,1161956,16532.000000000000000,710550,5363.000000000000000,62678
115,4/7/2021 15:00:00,Female,18725,1180681,18883.000000000000000,729433,6621.000000000000000,69299
116,4/8/2021 15:00:00,Female,21961,1202642,19891.000000000000000,749324,6823.000000000000000,76122
117,4/9/2021 15:00:00,Female,18067,1220709,20083.000000000000000,769407,7291.000000000000000,83413
118,4/10/2021 15:00:00,Female,12243,1232952,12801.000000000000000,782208,3846.000000000000000,87259
119,4/11/2021 15:00:00,Female,9090,1242042,7164.000000000000000,789372,4836.000000000000000,92095
120,4/12/2021 15:00:00,Female,12533,1254575,17835.000000000000000,807207,5340.000000000000000,97435
121,4/13/2021 15:00:00,Female,21437,1276012,19777.000000000000000,826984,153.000000000000000,97588
122,4/14/2021 15:00:00,Female,20391,1296403,20312.000000000000000,847296,108.000000000000000,97696
123,4/15/2021 15:00:00,Female,20529,1316932,20841.000000000000000,868137,80.000000000000000,97776
124,4/16/2021 15:00:00,Female,18609,1335541,20586.000000000000000,888723,10.000000000000000,97786
125,4/17/2021 15:00:00,Female,16212,1351753,11065.000000000000000,899788,3.000000000000000,97789
126,4/18/2021 15:00:00,Female,10195,1361948,8413.000000000000000,908201,3.000000000000000,97792
127,4/19/2021 15:00:00,Female,14324,1376272,18291.000000000000000,926492,30.000000000000000,97822
128,4/20/2021 15:00:00,Female,14666,1390938,22429.000000000000000,948921,14.000000000000000,97836
129,4/21/2021 15:00:00,Female,19248,1410186,23892.000000000000000,972813,6.000000000000000,97842
130,4/22/2021 15:00:00,Female,17250,1427436,22175.000000000000000,994988,4.000000000000000,97846
131,4/23/2021 15:00:00,Female,16038,1443474,21118.000000000000000,1016106,5.000000000000000,97851
132,4/24/2021 15:00:00,Female,12905,1456379,14792.000000000000000,1030898,21.000000000000000,97872
133,4/25/2021 15:00:00,Female,9340,1465719,4556.000000000000000,1035454,14.000000000000000,97886
134,4/26/2021 15:00:00,Female,12660,1478379,16385.000000000000000,1051839,94.000000000000000,97980
135,4/27/2021 15:00:00,Female,13321,1491700,17259.000000000000000,1069098,399.000000000000000,98379
136,4/28/2021 15:00:00,Female,14411,1506111,20436.000000000000000,1089534,500.000000000000000,98879
137,4/29/2021 15:00:00,Female,13347,1519458,20254.000000000000000,1109788,564.000000000000000,99443
138,4/30/2021 15:00:00,Female,14238,1533696,17240.000000000000000,1127028,628.000000000000000,100071
139,5/1/2021 15:00:00,Female,9662,1543358,13198.000000000000000,1140226,371.000000000000000,100442
140,5/2/2021 15:00:00,Female,4445,1547803,7875.000000000000000,1148101,303.000000000000000,100745
141,5/3/2021 15:00:00,Female,6073,1553876,13707.000000000000000,1161808,762.000000000000000,101507
142,5/4/2021 15:00:00,Female,6837,1560713,19687.000000000000000,1181495,655.000000000000000,102162
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9378,1570091,18722.000000000000000,1200217,725.000000000000000,102887
276,5/6/2021 15:00:00,Female,8210,1578301,20440.000000000000000,1220657,663.000000000000000,103550
277,5/7/2021 15:00:00,Female,8569,1586870,18606.000000000000000,1239263,774.000000000000000,104324
278,5/8/2021 15:00:00,Female,5090,1591960,15309.000000000000000,1254572,447.000000000000000,104771
279,5/9/2021 15:00:00,Female,2457,1594417,6053.000000000000000,1260625,239.000000000000000,105010
280,5/10/2021 15:00:00,Female,4262,1598679,14938.000000000000000,1275563,508.000000000000000,105518
281,5/11/2021 15:00:00,Female,6051,1604730,15275.000000000000000,1290838,548.000000000000000,106066
282,5/12/2021 15:00:00,Female,7211,1611941,19008.000000000000000,1309846,728.000000000000000,106794
283,5/13/2021 15:00:00,Female,11248,1623189,16904.000000000000000,1326750,516.000000000000000,107310
284,5/14/2021 15:00:00,Female,12399,1635588,14604.000000000000000,1341354,704.000000000000000,108014
285,5/15/2021 15:00:00,Female,10737,1646325,11772.000000000000000,1353126,562.000000000000000,108576
286,5/16/2021 15:00:00,Female,4528,1650853,8761.000000000000000,1361887,401.000000000000000,108977
287,5/17/2021 15:00:00,Female,8162,1659015,12896.000000000000000,1374783,713.000000000000000,109690
288,5/18/2021 15:00:00,Female,10743,1669758,15260.000000000000000,1390043,716.000000000000000,110406
289,5/19/2021 15:00:00,Female,13933,1683691,16000.000000000000000,1406043,608.000000000000000,111014
290,5/20/2021 15:00:00,Female,10035,1693726,15952.000000000000000,1421995,705.000000000000000,111719
291,5/21/2021 15:00:00,Female,9819,1703545,15382.000000000000000,1437377,605.000000000000000,112324
292,5/22/2021 15:00:00,Female,8028,1711573,9634.000000000000000,1447011,437.000000000000000,112761
293,5/23/2021 15:00:00,Female,4232,1715805,5606.000000000000000,1452617,341.000000000000000,113102
294,5/24/2021 15:00:00,Female,6550,1722355,8190.000000000000000,1460807,529.000000000000000,113631
295,5/25/2021 15:00:00,Female,6610,1728965,9400.000000000000000,1470207,510.000000000000000,114141
296,5/26/2021 15:00:00,Female,9288,1738253,9693.000000000000000,1479900,535.000000000000000,114676
297,5/27/2021 15:00:00,Female,5869,1744122,9029.000000000000000,1488929,407.000000000000000,115083
298,5/28/2021 15:00:00,Female,6215,1750337,9711.000000000000000,1498640,538.000000000000000,115621
299,5/29/2021 15:00:00,Female,4436,1754773,5494.000000000000000,1504134,315.000000000000000,115936
300,5/30/2021 15:00:00,Female,2437,1757210,3034.000000000000000,1507168,178.000000000000000,116114
301,5/31/2021 15:00:00,Female,776,1757986,1780.000000000000000,1508948,106.000000000000000,116220
302,6/1/2021 15:00:00,Female,5134,1763120,8315.000000000000000,1517263,411.000000000000000,116631
303,6/2/2021 15:00:00,Female,5375,1768495,8474.000000000000000,1525737,351.000000000000000,116982
304,6/3/2021 15:00:00,Female,4056,1772551,10848.000000000000000,1536585,387.000000000000000,117369
305,6/4/2021 15:00:00,Female,4396,1776947,11354.000000000000000,1547939,419.000000000000000,117788
