OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,2/26/2021 15:00:00,Female,15686,533596,16024.000000000000000,313604,,0
76,2/27/2021 15:00:00,Female,9427,543023,7028.000000000000000,320632,,0
77,2/28/2021 15:00:00,Female,9127,552150,2989.000000000000000,323621,,0
78,3/1/2021 15:00:00,Female,14445,566595,7344.000000000000000,330965,,0
79,3/2/2021 15:00:00,Female,13580,580175,7721.000000000000000,338686,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16866,597041,11102.000000000000000,349788,75.000000000000000,88
81,3/4/2021 15:00:00,Female,17397,614438,10825.000000000000000,360613,2272.000000000000000,2360
82,3/5/2021 15:00:00,Female,16655,631093,11880.000000000000000,372493,2659.000000000000000,5019
83,3/6/2021 15:00:00,Female,10111,641204,5503.000000000000000,377996,3289.000000000000000,8308
84,3/7/2021 15:00:00,Female,6689,647893,2776.000000000000000,380772,3748.000000000000000,12056
85,3/8/2021 15:00:00,Female,14024,661917,4946.000000000000000,385718,4473.000000000000000,16529
86,3/9/2021 15:00:00,Female,14353,676270,8869.000000000000000,394587,4341.000000000000000,20870
87,3/10/2021 15:00:00,Female,16597,692867,9580.000000000000000,404167,4185.000000000000000,25055
88,3/11/2021 15:00:00,Female,19506,712373,9851.000000000000000,414018,2299.000000000000000,27354
89,3/12/2021 15:00:00,Female,20452,732825,10717.000000000000000,424735,1651.000000000000000,29005
90,3/13/2021 15:00:00,Female,12461,745286,5919.000000000000000,430654,845.000000000000000,29850
91,3/14/2021 15:00:00,Female,9570,754856,3914.000000000000000,434568,521.000000000000000,30371
92,3/15/2021 15:00:00,Female,15985,770841,6506.000000000000000,441074,331.000000000000000,30702
93,3/16/2021 15:00:00,Female,17651,788492,7774.000000000000000,448848,386.000000000000000,31088
94,3/17/2021 15:00:00,Female,20272,808764,9954.000000000000000,458802,612.000000000000000,31700
95,3/18/2021 15:00:00,Female,21994,830758,7228.000000000000000,466030,719.000000000000000,32419
96,3/19/2021 15:00:00,Female,20570,851328,8911.000000000000000,474941,574.000000000000000,32993
97,3/20/2021 15:00:00,Female,13267,864595,5917.000000000000000,480858,401.000000000000000,33394
98,3/21/2021 15:00:00,Female,10085,874680,4472.000000000000000,485330,160.000000000000000,33554
99,3/22/2021 15:00:00,Female,17566,892246,6320.000000000000000,491650,453.000000000000000,34007
100,3/23/2021 15:00:00,Female,19810,912056,9869.000000000000000,501519,842.000000000000000,34849
101,3/24/2021 15:00:00,Female,21389,933445,12254.000000000000000,513773,751.000000000000000,35600
102,3/25/2021 15:00:00,Female,22252,955697,12119.000000000000000,525892,1160.000000000000000,36760
103,3/26/2021 15:00:00,Female,19344,975041,15289.000000000000000,541181,1220.000000000000000,37980
104,3/27/2021 15:00:00,Female,14452,989493,9622.000000000000000,550803,1354.000000000000000,39334
105,3/28/2021 15:00:00,Female,8955,998448,7039.000000000000000,557842,824.000000000000000,40158
106,3/29/2021 15:00:00,Female,15715,1014163,14673.000000000000000,572515,598.000000000000000,40756
107,3/30/2021 15:00:00,Female,20778,1034941,16445.000000000000000,588960,994.000000000000000,41750
108,3/31/2021 15:00:00,Female,21396,1056337,19359.000000000000000,608319,2949.000000000000000,44699
109,4/1/2021 15:00:00,Female,21161,1077498,21363.000000000000000,629682,2877.000000000000000,47576
110,4/2/2021 15:00:00,Female,18172,1095670,18156.000000000000000,647838,3116.000000000000000,50692
111,4/3/2021 15:00:00,Female,11370,1107040,10362.000000000000000,658200,2367.000000000000000,53059
112,4/4/2021 15:00:00,Female,4361,1111401,5502.000000000000000,663702,465.000000000000000,53524
113,4/5/2021 15:00:00,Female,14737,1126138,15774.000000000000000,679476,3342.000000000000000,56866
114,4/6/2021 15:00:00,Female,20526,1146664,16339.000000000000000,695815,5347.000000000000000,62213
115,4/7/2021 15:00:00,Female,18656,1165320,18616.000000000000000,714431,6571.000000000000000,68784
116,4/8/2021 15:00:00,Female,21871,1187191,19605.000000000000000,734036,6793.000000000000000,75577
117,4/9/2021 15:00:00,Female,17900,1205091,19928.000000000000000,753964,7227.000000000000000,82804
118,4/10/2021 15:00:00,Female,12371,1217462,12646.000000000000000,766610,3823.000000000000000,86627
119,4/11/2021 15:00:00,Female,9064,1226526,7120.000000000000000,773730,4948.000000000000000,91575
120,4/12/2021 15:00:00,Female,12534,1239060,17655.000000000000000,791385,5336.000000000000000,96911
121,4/13/2021 15:00:00,Female,21742,1260802,19217.000000000000000,810602,152.000000000000000,97063
122,4/14/2021 15:00:00,Female,20341,1281143,20128.000000000000000,830730,103.000000000000000,97166
123,4/15/2021 15:00:00,Female,20649,1301792,20437.000000000000000,851167,74.000000000000000,97240
124,4/16/2021 15:00:00,Female,18571,1320363,20396.000000000000000,871563,9.000000000000000,97249
125,4/17/2021 15:00:00,Female,16238,1336601,10982.000000000000000,882545,3.000000000000000,97252
126,4/18/2021 15:00:00,Female,10148,1346749,8371.000000000000000,890916,3.000000000000000,97255
127,4/19/2021 15:00:00,Female,14319,1361068,18209.000000000000000,909125,30.000000000000000,97285
128,4/20/2021 15:00:00,Female,14654,1375722,22172.000000000000000,931297,14.000000000000000,97299
129,4/21/2021 15:00:00,Female,19161,1394883,23589.000000000000000,954886,3.000000000000000,97302
130,4/22/2021 15:00:00,Female,17494,1412377,21663.000000000000000,976549,4.000000000000000,97306
131,4/23/2021 15:00:00,Female,15980,1428357,20843.000000000000000,997392,3.000000000000000,97309
132,4/24/2021 15:00:00,Female,12859,1441216,14807.000000000000000,1012199,19.000000000000000,97328
133,4/25/2021 15:00:00,Female,9309,1450525,4494.000000000000000,1016693,13.000000000000000,97341
134,4/26/2021 15:00:00,Female,12612,1463137,16307.000000000000000,1033000,93.000000000000000,97434
135,4/27/2021 15:00:00,Female,13278,1476415,17105.000000000000000,1050105,395.000000000000000,97829
136,4/28/2021 15:00:00,Female,14386,1490801,20313.000000000000000,1070418,499.000000000000000,98328
137,4/29/2021 15:00:00,Female,13456,1504257,19911.000000000000000,1090329,565.000000000000000,98893
138,4/30/2021 15:00:00,Female,14162,1518419,17004.000000000000000,1107333,625.000000000000000,99518
139,5/1/2021 15:00:00,Female,9338,1527757,12876.000000000000000,1120209,356.000000000000000,99874
140,5/2/2021 15:00:00,Female,4418,1532175,7835.000000000000000,1128044,303.000000000000000,100177
141,5/3/2021 15:00:00,Female,6203,1538378,14013.000000000000000,1142057,759.000000000000000,100936
142,5/4/2021 15:00:00,Female,7158,1545536,20022.000000000000000,1162079,653.000000000000000,101589
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9355,1554891,18618.000000000000000,1180697,721.000000000000000,102310
210,5/6/2021 15:00:00,Female,8231,1563122,20303.000000000000000,1201000,655.000000000000000,102965
211,5/7/2021 15:00:00,Female,8447,1571569,17877.000000000000000,1218877,757.000000000000000,103722
212,5/8/2021 15:00:00,Female,5090,1576659,15234.000000000000000,1234111,447.000000000000000,104169
213,5/9/2021 15:00:00,Female,2433,1579092,5840.000000000000000,1239951,241.000000000000000,104410
214,5/10/2021 15:00:00,Female,4230,1583322,14901.000000000000000,1254852,500.000000000000000,104910
215,5/11/2021 15:00:00,Female,6052,1589374,15191.000000000000000,1270043,544.000000000000000,105454
216,5/12/2021 15:00:00,Female,7166,1596540,18886.000000000000000,1288929,721.000000000000000,106175
217,5/13/2021 15:00:00,Female,11199,1607739,16790.000000000000000,1305719,520.000000000000000,106695
218,5/14/2021 15:00:00,Female,12364,1620103,14474.000000000000000,1320193,700.000000000000000,107395
219,5/15/2021 15:00:00,Female,10705,1630808,11653.000000000000000,1331846,568.000000000000000,107963
220,5/16/2021 15:00:00,Female,4497,1635305,8698.000000000000000,1340544,402.000000000000000,108365
221,5/17/2021 15:00:00,Female,8140,1643445,12831.000000000000000,1353375,713.000000000000000,109078
222,5/18/2021 15:00:00,Female,10704,1654149,15160.000000000000000,1368535,714.000000000000000,109792
223,5/19/2021 15:00:00,Female,13894,1668043,15886.000000000000000,1384421,605.000000000000000,110397
224,5/20/2021 15:00:00,Female,9999,1678042,15858.000000000000000,1400279,699.000000000000000,111096
225,5/21/2021 15:00:00,Female,9802,1687844,15259.000000000000000,1415538,607.000000000000000,111703
226,5/22/2021 15:00:00,Female,7999,1695843,9580.000000000000000,1425118,435.000000000000000,112138
227,5/23/2021 15:00:00,Female,4204,1700047,5571.000000000000000,1430689,342.000000000000000,112480
228,5/24/2021 15:00:00,Female,6468,1706515,8210.000000000000000,1438899,532.000000000000000,113012
229,5/25/2021 15:00:00,Female,6495,1713010,9388.000000000000000,1448287,509.000000000000000,113521
230,5/26/2021 15:00:00,Female,9249,1722259,9650.000000000000000,1457937,531.000000000000000,114052
231,5/27/2021 15:00:00,Female,5843,1728102,8976.000000000000000,1466913,405.000000000000000,114457
232,5/28/2021 15:00:00,Female,6244,1734346,9587.000000000000000,1476500,532.000000000000000,114989
233,5/29/2021 15:00:00,Female,4459,1738805,5416.000000000000000,1481916,315.000000000000000,115304
234,5/30/2021 15:00:00,Female,2398,1741203,3050.000000000000000,1484966,177.000000000000000,115481
235,5/31/2021 15:00:00,Female,779,1741982,1760.000000000000000,1486726,106.000000000000000,115587
236,6/1/2021 15:00:00,Female,4840,1746822,8333.000000000000000,1495059,403.000000000000000,115990
237,6/2/2021 15:00:00,Female,5328,1752150,8430.000000000000000,1503489,348.000000000000000,116338
238,6/3/2021 15:00:00,Female,4036,1756186,10803.000000000000000,1514292,383.000000000000000,116721
239,6/4/2021 15:00:00,Female,4409,1760595,11236.000000000000000,1525528,420.000000000000000,117141
240,6/5/2021 15:00:00,Female,3531,1764126,9833.000000000000000,1535361,248.000000000000000,117389
241,6/6/2021 15:00:00,Female,1740,1765866,3612.000000000000000,1538973,143.000000000000000,117532
242,6/7/2021 15:00:00,Female,3508,1769374,7859.000000000000000,1546832,285.000000000000000,117817
243,6/8/2021 15:00:00,Female,3507,1772881,9993.000000000000000,1556825,315.000000000000000,118132
244,6/9/2021 15:00:00,Female,4235,1777116,12239.000000000000000,1569064,363.000000000000000,118495
245,6/10/2021 15:00:00,Female,3736,1780852,9746.000000000000000,1578810,342.000000000000000,118837
246,6/11/2021 15:00:00,Female,3813,1784665,9287.000000000000000,1588097,430.000000000000000,119267
247,6/12/2021 15:00:00,Female,2617,1787282,7345.000000000000000,1595442,212.000000000000000,119479
248,6/13/2021 15:00:00,Female,947,1788229,3694.000000000000000,1599136,137.000000000000000,119616
249,6/14/2021 15:00:00,Female,2924,1791153,6028.000000000000000,1605164,283.000000000000000,119899
250,6/15/2021 15:00:00,Female,2997,1794150,7259.000000000000000,1612423,344.000000000000000,120243
251,6/16/2021 15:00:00,Female,3501,1797651,9190.000000000000000,1621613,291.000000000000000,120534
252,6/17/2021 15:00:00,Female,3572,1801223,6302.000000000000000,1627915,290.000000000000000,120824
253,6/18/2021 15:00:00,Female,3529,1804752,6418.000000000000000,1634333,269.000000000000000,121093
254,6/19/2021 15:00:00,Female,2310,1807062,4462.000000000000000,1638795,220.000000000000000,121313
255,6/20/2021 15:00:00,Female,1135,1808197,2296.000000000000000,1641091,116.000000000000000,121429
256,6/21/2021 15:00:00,Female,2866,1811063,2708.000000000000000,1643799,232.000000000000000,121661
257,6/22/2021 15:00:00,Female,2659,1813722,4587.000000000000000,1648386,235.000000000000000,121896
258,6/23/2021 15:00:00,Female,3221,1816943,5190.000000000000000,1653576,262.000000000000000,122158
259,6/24/2021 15:00:00,Female,3044,1819987,4053.000000000000000,1657629,250.000000000000000,122408
260,6/25/2021 15:00:00,Female,3044,1823031,4344.000000000000000,1661973,259.000000000000000,122667
261,6/26/2021 15:00:00,Female,1895,1824926,3138.000000000000000,1665111,131.000000000000000,122798
262,6/27/2021 15:00:00,Female,1272,1826198,1670.000000000000000,1666781,54.000000000000000,122852
263,6/28/2021 15:00:00,Female,2459,1828657,3046.000000000000000,1669827,186.000000000000000,123038
264,6/29/2021 15:00:00,Female,2658,1831315,3387.000000000000000,1673214,210.000000000000000,123248
265,6/30/2021 15:00:00,Female,2979,1834294,3817.000000000000000,1677031,234.000000000000000,123482
266,7/1/2021 15:00:00,Female,2676,1836970,3467.000000000000000,1680498,190.000000000000000,123672
267,7/2/2021 15:00:00,Female,2762,1839732,3465.000000000000000,1683963,196.000000000000000,123868
268,7/3/2021 15:00:00,Female,1615,1841347,2025.000000000000000,1685988,88.000000000000000,123956
269,7/4/2021 15:00:00,Female,191,1841538,217.000000000000000,1686205,29.000000000000000,123985
270,7/5/2021 15:00:00,Female,1965,1843503,2032.000000000000000,1688237,103.000000000000000,124088
271,7/6/2021 15:00:00,Female,2390,1845893,3250.000000000000000,1691487,156.000000000000000,124244
272,7/7/2021 15:00:00,Female,2395,1848288,3327.000000000000000,1694814,148.000000000000000,124392
273,7/8/2021 15:00:00,Female,2555,1850843,3124.000000000000000,1697938,213.000000000000000,124605
274,7/9/2021 15:00:00,Female,2748,1853591,3400.000000000000000,1701338,208.000000000000000,124813
275,7/10/2021 15:00:00,Female,1712,1855303,2189.000000000000000,1703527,117.000000000000000,124930
276,7/11/2021 15:00:00,Female,1212,1856515,1212.000000000000000,1704739,61.000000000000000,124991
277,7/12/2021 15:00:00,Female,2351,1858866,2673.000000000000000,1707412,135.000000000000000,125126
278,7/13/2021 15:00:00,Female,2476,1861342,2426.000000000000000,1709838,117.000000000000000,125243
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
