OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,12/15/2020 15:00:00,Unknown,1,1,,0,,0
143,12/17/2020 15:00:00,Unknown,1,2,,0,,0
144,12/18/2020 15:00:00,Unknown,44,46,,0,,0
145,12/20/2020 15:00:00,Unknown,1,47,,0,,0
146,12/21/2020 15:00:00,Unknown,36,83,,0,,0
147,12/22/2020 15:00:00,Unknown,7,90,,0,,0
148,12/23/2020 15:00:00,Unknown,2,92,,0,,0
149,12/24/2020 15:00:00,Unknown,4,96,,0,,0
150,12/28/2020 15:00:00,Unknown,9,105,,0,,0
151,12/29/2020 15:00:00,Unknown,3,108,,0,,0
152,12/30/2020 15:00:00,Unknown,5,113,,0,,0
153,12/31/2020 15:00:00,Unknown,2,115,,0,,0
154,1/1/2021 15:00:00,Unknown,6,121,,0,,0
155,1/2/2021 15:00:00,Unknown,1,122,,0,,0
156,1/3/2021 15:00:00,Unknown,2,124,,0,,0
157,1/4/2021 15:00:00,Unknown,12,136,,0,,0
158,1/5/2021 15:00:00,Unknown,8,144,1.000000000000000,1,,0
159,1/6/2021 15:00:00,Unknown,13,157,3.000000000000000,4,,0
160,1/7/2021 15:00:00,Unknown,15,172,3.000000000000000,7,,0
161,1/8/2021 15:00:00,Unknown,8011,8183,42.000000000000000,49,,0
162,1/9/2021 15:00:00,Unknown,3,8186,2.000000000000000,51,,0
163,1/10/2021 15:00:00,Unknown,2,8188,,51,,0
164,1/11/2021 15:00:00,Unknown,5,8193,6.000000000000000,57,,0
165,1/12/2021 15:00:00,Unknown,7,8200,28.000000000000000,85,,0
166,1/13/2021 15:00:00,Unknown,6,8206,1.000000000000000,86,,0
167,1/14/2021 15:00:00,Unknown,5,8211,2.000000000000000,88,,0
168,1/15/2021 15:00:00,Unknown,29,8240,,88,,0
169,1/16/2021 15:00:00,Unknown,5,8245,1.000000000000000,89,,0
170,1/17/2021 15:00:00,Unknown,2,8247,,89,,0
171,1/18/2021 15:00:00,Unknown,5,8252,,89,,0
172,1/19/2021 15:00:00,Unknown,7,8259,1.000000000000000,90,,0
173,1/20/2021 15:00:00,Unknown,39,8298,1.000000000000000,91,,0
174,1/21/2021 15:00:00,Unknown,111,8409,5.000000000000000,96,,0
175,1/22/2021 15:00:00,Unknown,137,8546,2.000000000000000,98,,0
176,1/23/2021 15:00:00,Unknown,79,8625,1.000000000000000,99,,0
177,1/24/2021 15:00:00,Unknown,17,8642,2.000000000000000,101,,0
178,1/25/2021 15:00:00,Unknown,20,8662,7.000000000000000,108,,0
179,1/26/2021 15:00:00,Unknown,115,8777,3.000000000000000,111,,0
180,1/27/2021 15:00:00,Unknown,35,8812,5.000000000000000,116,,0
181,1/28/2021 15:00:00,Unknown,23,8835,4.000000000000000,120,,0
182,1/29/2021 15:00:00,Unknown,96,8931,2.000000000000000,122,,0
183,1/30/2021 15:00:00,Unknown,8,8939,,122,,0
184,1/31/2021 15:00:00,Unknown,3,8942,1.000000000000000,123,,0
185,2/1/2021 15:00:00,Unknown,16,8958,10.000000000000000,133,,0
186,2/2/2021 15:00:00,Unknown,8,8966,9.000000000000000,142,,0
187,2/3/2021 15:00:00,Unknown,66,9032,4.000000000000000,146,,0
188,2/4/2021 15:00:00,Unknown,133,9165,8.000000000000000,154,,0
189,2/5/2021 15:00:00,Unknown,145,9310,10.000000000000000,164,,0
190,2/6/2021 15:00:00,Unknown,70,9380,8001.000000000000000,8165,,0
191,2/7/2021 15:00:00,Unknown,2,9382,3.000000000000000,8168,,0
192,2/8/2021 15:00:00,Unknown,116,9498,7.000000000000000,8175,,0
193,2/9/2021 15:00:00,Unknown,98,9596,7.000000000000000,8182,,0
194,2/10/2021 15:00:00,Unknown,78,9674,54.000000000000000,8236,,0
195,2/11/2021 15:00:00,Unknown,74,9748,79.000000000000000,8315,,0
196,2/12/2021 15:00:00,Unknown,26,9774,60.000000000000000,8375,,0
197,2/13/2021 15:00:00,Unknown,5,9779,,8375,,0
198,2/14/2021 15:00:00,Unknown,1,9780,,8375,,0
199,2/15/2021 15:00:00,Unknown,15,9795,48.000000000000000,8423,,0
200,2/16/2021 15:00:00,Unknown,139,9934,106.000000000000000,8529,,0
201,2/17/2021 15:00:00,Unknown,199,10133,37.000000000000000,8566,,0
202,2/18/2021 15:00:00,Unknown,5,10138,3.000000000000000,8569,,0
203,2/19/2021 15:00:00,Unknown,32,10170,18.000000000000000,8587,,0
204,2/20/2021 15:00:00,Unknown,70,10240,46.000000000000000,8633,,0
205,2/21/2021 15:00:00,Unknown,7,10247,13.000000000000000,8646,,0
206,2/22/2021 15:00:00,Unknown,8,10255,10.000000000000000,8656,,0
207,2/23/2021 15:00:00,Unknown,131,10386,17.000000000000000,8673,,0
208,2/24/2021 15:00:00,Unknown,8,10394,38.000000000000000,8711,,0
209,2/25/2021 15:00:00,Unknown,28,10422,95.000000000000000,8806,,0
210,2/26/2021 15:00:00,Unknown,27,10449,182.000000000000000,8988,,0
211,2/27/2021 15:00:00,Unknown,9,10458,4.000000000000000,8992,,0
212,2/28/2021 15:00:00,Unknown,20,10478,1.000000000000000,8993,,0
213,3/1/2021 15:00:00,Unknown,101,10579,105.000000000000000,9098,,0
214,3/2/2021 15:00:00,Unknown,55,10634,86.000000000000000,9184,,0
215,3/3/2021 15:00:00,Unknown,147,10781,14.000000000000000,9198,,0
216,3/4/2021 15:00:00,Unknown,112,10893,73.000000000000000,9271,2.000000000000000,2
217,3/5/2021 15:00:00,Unknown,126,11019,154.000000000000000,9425,5.000000000000000,7
218,3/6/2021 15:00:00,Unknown,19,11038,5.000000000000000,9430,2.000000000000000,9
219,3/7/2021 15:00:00,Unknown,15,11053,1.000000000000000,9431,7.000000000000000,16
220,3/8/2021 15:00:00,Unknown,253,11306,15.000000000000000,9446,3.000000000000000,19
221,3/9/2021 15:00:00,Unknown,274,11580,13.000000000000000,9459,14.000000000000000,33
222,3/10/2021 15:00:00,Unknown,148,11728,74.000000000000000,9533,13.000000000000000,46
223,3/11/2021 15:00:00,Unknown,153,11881,60.000000000000000,9593,2.000000000000000,48
224,3/12/2021 15:00:00,Unknown,148,12029,15.000000000000000,9608,7.000000000000000,55
225,3/13/2021 15:00:00,Unknown,25,12054,5.000000000000000,9613,3.000000000000000,58
226,3/14/2021 15:00:00,Unknown,35,12089,1.000000000000000,9614,1.000000000000000,59
227,3/15/2021 15:00:00,Unknown,443,12532,6.000000000000000,9620,,59
228,3/16/2021 15:00:00,Unknown,461,12993,129.000000000000000,9749,,59
229,3/17/2021 15:00:00,Unknown,373,13366,182.000000000000000,9931,,59
230,3/18/2021 15:00:00,Unknown,499,13865,19.000000000000000,9950,33.000000000000000,92
231,3/19/2021 15:00:00,Unknown,330,14195,24.000000000000000,9974,3.000000000000000,95
232,3/20/2021 15:00:00,Unknown,79,14274,4.000000000000000,9978,7.000000000000000,102
233,3/21/2021 15:00:00,Unknown,32,14306,67.000000000000000,10045,,102
234,3/22/2021 15:00:00,Unknown,64,14370,85.000000000000000,10130,9.000000000000000,111
235,3/23/2021 15:00:00,Unknown,136,14506,132.000000000000000,10262,10.000000000000000,121
236,3/24/2021 15:00:00,Unknown,543,15049,33.000000000000000,10295,14.000000000000000,135
237,3/25/2021 15:00:00,Unknown,359,15408,9.000000000000000,10304,199.000000000000000,334
238,3/26/2021 15:00:00,Unknown,325,15733,26.000000000000000,10330,237.000000000000000,571
239,3/27/2021 15:00:00,Unknown,30,15763,9.000000000000000,10339,9.000000000000000,580
240,3/28/2021 15:00:00,Unknown,32,15795,16.000000000000000,10355,6.000000000000000,586
241,3/29/2021 15:00:00,Unknown,37,15832,236.000000000000000,10591,28.000000000000000,614
242,3/30/2021 15:00:00,Unknown,58,15890,246.000000000000000,10837,30.000000000000000,644
243,3/31/2021 15:00:00,Unknown,130,16020,128.000000000000000,10965,152.000000000000000,796
244,4/1/2021 15:00:00,Unknown,170,16190,125.000000000000000,11090,49.000000000000000,845
245,4/2/2021 15:00:00,Unknown,244,16434,216.000000000000000,11306,51.000000000000000,896
246,4/3/2021 15:00:00,Unknown,27,16461,28.000000000000000,11334,23.000000000000000,919
247,4/4/2021 15:00:00,Unknown,2,16463,11.000000000000000,11345,1.000000000000000,920
248,4/5/2021 15:00:00,Unknown,213,16676,107.000000000000000,11452,54.000000000000000,974
249,4/6/2021 15:00:00,Unknown,232,16908,261.000000000000000,11713,60.000000000000000,1034
250,4/7/2021 15:00:00,Unknown,153,17061,227.000000000000000,11940,97.000000000000000,1131
251,4/8/2021 15:00:00,Unknown,177,17238,400.000000000000000,12340,85.000000000000000,1216
252,4/9/2021 15:00:00,Unknown,238,17476,115.000000000000000,12455,100.000000000000000,1316
253,4/10/2021 15:00:00,Unknown,28,17504,76.000000000000000,12531,41.000000000000000,1357
254,4/11/2021 15:00:00,Unknown,17,17521,32.000000000000000,12563,20.000000000000000,1377
255,4/12/2021 15:00:00,Unknown,59,17580,370.000000000000000,12933,60.000000000000000,1437
256,4/13/2021 15:00:00,Unknown,98,17678,294.000000000000000,13227,15.000000000000000,1452
257,4/14/2021 15:00:00,Unknown,134,17812,268.000000000000000,13495,,1452
258,4/15/2021 15:00:00,Unknown,178,17990,214.000000000000000,13709,1.000000000000000,1453
259,4/16/2021 15:00:00,Unknown,234,18224,238.000000000000000,13947,,1453
260,4/17/2021 15:00:00,Unknown,198,18422,26.000000000000000,13973,,1453
261,4/18/2021 15:00:00,Unknown,109,18531,28.000000000000000,14001,,1453
262,4/19/2021 15:00:00,Unknown,75,18606,22.000000000000000,14023,,1453
263,4/20/2021 15:00:00,Unknown,121,18727,60.000000000000000,14083,,1453
264,4/21/2021 15:00:00,Unknown,132,18859,519.000000000000000,14602,,1453
265,4/22/2021 15:00:00,Unknown,141,19000,335.000000000000000,14937,,1453
266,4/23/2021 15:00:00,Unknown,127,19127,362.000000000000000,15299,,1453
267,4/24/2021 15:00:00,Unknown,45,19172,31.000000000000000,15330,,1453
268,4/25/2021 15:00:00,Unknown,69,19241,7.000000000000000,15337,,1453
269,4/26/2021 15:00:00,Unknown,79,19320,30.000000000000000,15367,12.000000000000000,1465
270,4/27/2021 15:00:00,Unknown,84,19404,40.000000000000000,15407,21.000000000000000,1486
271,4/28/2021 15:00:00,Unknown,84,19488,94.000000000000000,15501,22.000000000000000,1508
272,4/29/2021 15:00:00,Unknown,49,19537,131.000000000000000,15632,12.000000000000000,1520
273,4/30/2021 15:00:00,Unknown,167,19704,156.000000000000000,15788,18.000000000000000,1538
274,5/1/2021 15:00:00,Unknown,75,19779,19.000000000000000,15807,3.000000000000000,1541
275,5/2/2021 15:00:00,Unknown,19,19798,13.000000000000000,15820,,1541
276,5/3/2021 15:00:00,Unknown,58,19856,203.000000000000000,16023,12.000000000000000,1553
277,5/4/2021 15:00:00,Unknown,35,19891,229.000000000000000,16252,9.000000000000000,1562
278,5/5/2021 15:00:00,Unknown,86,19977,156.000000000000000,16408,13.000000000000000,1575
279,5/6/2021 15:00:00,Unknown,75,20052,161.000000000000000,16569,9.000000000000000,1584
280,5/7/2021 15:00:00,Unknown,81,20133,217.000000000000000,16786,11.000000000000000,1595
281,5/8/2021 15:00:00,Unknown,31,20164,35.000000000000000,16821,8.000000000000000,1603
282,5/9/2021 15:00:00,Unknown,21,20185,20.000000000000000,16841,,1603
283,5/10/2021 15:00:00,Unknown,29,20214,59.000000000000000,16900,9.000000000000000,1612
284,5/11/2021 15:00:00,Unknown,38,20252,73.000000000000000,16973,6.000000000000000,1618
285,5/12/2021 15:00:00,Unknown,40,20292,108.000000000000000,17081,7.000000000000000,1625
286,5/13/2021 15:00:00,Unknown,51,20343,150.000000000000000,17231,16.000000000000000,1641
287,5/14/2021 15:00:00,Unknown,79,20422,213.000000000000000,17444,16.000000000000000,1657
288,5/15/2021 15:00:00,Unknown,23,20445,159.000000000000000,17603,13.000000000000000,1670
289,5/16/2021 15:00:00,Unknown,8,20453,82.000000000000000,17685,3.000000000000000,1673
290,5/17/2021 15:00:00,Unknown,26,20479,60.000000000000000,17745,29.000000000000000,1702
291,5/18/2021 15:00:00,Unknown,31,20510,101.000000000000000,17846,23.000000000000000,1725
292,5/19/2021 15:00:00,Unknown,56,20566,137.000000000000000,17983,11.000000000000000,1736
293,5/20/2021 15:00:00,Unknown,127,20693,103.000000000000000,18086,12.000000000000000,1748
294,5/21/2021 15:00:00,Unknown,68,20761,111.000000000000000,18197,11.000000000000000,1759
295,5/22/2021 15:00:00,Unknown,26,20787,29.000000000000000,18226,2.000000000000000,1761
296,5/23/2021 15:00:00,Unknown,22,20809,44.000000000000000,18270,12.000000000000000,1773
297,5/24/2021 15:00:00,Unknown,19,20828,68.000000000000000,18338,17.000000000000000,1790
298,5/25/2021 15:00:00,Unknown,41,20869,59.000000000000000,18397,10.000000000000000,1800
299,5/26/2021 15:00:00,Unknown,35,20904,60.000000000000000,18457,10.000000000000000,1810
300,5/27/2021 15:00:00,Unknown,53,20957,43.000000000000000,18500,11.000000000000000,1821
301,5/28/2021 15:00:00,Unknown,31,20988,118.000000000000000,18618,6.000000000000000,1827
302,5/29/2021 15:00:00,Unknown,15,21003,67.000000000000000,18685,4.000000000000000,1831
303,5/30/2021 15:00:00,Unknown,6,21009,26.000000000000000,18711,1.000000000000000,1832
304,5/31/2021 15:00:00,Unknown,3,21012,3.000000000000000,18714,2.000000000000000,1834
305,6/1/2021 15:00:00,Unknown,25,21037,54.000000000000000,18768,6.000000000000000,1840
306,6/2/2021 15:00:00,Unknown,11,21048,68.000000000000000,18836,6.000000000000000,1846
307,6/3/2021 15:00:00,Unknown,25,21073,76.000000000000000,18912,10.000000000000000,1856
308,6/4/2021 15:00:00,Unknown,29,21102,62.000000000000000,18974,16.000000000000000,1872
309,6/5/2021 15:00:00,Unknown,8,21110,24.000000000000000,18998,1.000000000000000,1873
310,6/6/2021 15:00:00,Unknown,6,21116,9.000000000000000,19007,,1873
311,6/7/2021 15:00:00,Unknown,17,21133,43.000000000000000,19050,2.000000000000000,1875
312,6/8/2021 15:00:00,Unknown,33,21166,23.000000000000000,19073,3.000000000000000,1878
313,6/9/2021 15:00:00,Unknown,31,21197,48.000000000000000,19121,3.000000000000000,1881
314,6/10/2021 15:00:00,Unknown,27,21224,28.000000000000000,19149,4.000000000000000,1885
