OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,338,384,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,765,1149,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1974,3123,9.000000000000000,14,,0
72,12/19/2020 15:00:00,Female,585,3708,4.000000000000000,18,,0
73,12/20/2020 15:00:00,Female,221,3929,1.000000000000000,19,,0
74,12/21/2020 15:00:00,Female,2516,6445,14.000000000000000,33,,0
75,12/22/2020 15:00:00,Female,4223,10668,14.000000000000000,47,,0
76,12/23/2020 15:00:00,Female,3958,14626,15.000000000000000,62,,0
77,12/24/2020 15:00:00,Female,1779,16405,7.000000000000000,69,,0
78,12/25/2020 15:00:00,Female,728,17133,3.000000000000000,72,,0
79,12/26/2020 15:00:00,Female,1255,18388,8.000000000000000,80,,0
80,12/27/2020 15:00:00,Female,1256,19644,7.000000000000000,87,,0
81,12/28/2020 15:00:00,Female,6249,25893,30.000000000000000,117,,0
82,12/29/2020 15:00:00,Female,7431,33324,37.000000000000000,154,,0
83,12/30/2020 15:00:00,Female,8326,41650,55.000000000000000,209,,0
84,12/31/2020 15:00:00,Female,4874,46524,24.000000000000000,233,,0
85,1/1/2021 15:00:00,Female,1753,48277,87.000000000000000,320,,0
86,1/2/2021 15:00:00,Female,2066,50343,16.000000000000000,336,,0
87,1/3/2021 15:00:00,Female,2336,52679,42.000000000000000,378,,0
88,1/4/2021 15:00:00,Female,8833,61512,210.000000000000000,588,,0
89,1/5/2021 15:00:00,Female,8261,69773,348.000000000000000,936,,0
90,1/6/2021 15:00:00,Female,9868,79641,522.000000000000000,1458,,0
91,1/7/2021 15:00:00,Female,9935,89576,1135.000000000000000,2593,,0
92,1/8/2021 15:00:00,Female,10748,100324,1801.000000000000000,4394,,0
93,1/9/2021 15:00:00,Female,3390,103714,642.000000000000000,5036,,0
94,1/10/2021 15:00:00,Female,1851,105565,251.000000000000000,5287,,0
95,1/11/2021 15:00:00,Female,8654,114219,2254.000000000000000,7541,,0
96,1/12/2021 15:00:00,Female,10633,124852,3751.000000000000000,11292,,0
97,1/13/2021 15:00:00,Female,11768,136620,2699.000000000000000,13991,,0
98,1/14/2021 15:00:00,Female,11488,148108,1278.000000000000000,15269,,0
99,1/15/2021 15:00:00,Female,13171,161279,1375.000000000000000,16644,,0
100,1/16/2021 15:00:00,Female,3869,165148,1040.000000000000000,17684,,0
101,1/17/2021 15:00:00,Female,1460,166608,1023.000000000000000,18707,,0
102,1/18/2021 15:00:00,Female,4478,171086,2282.000000000000000,20989,,0
103,1/19/2021 15:00:00,Female,10365,181451,3791.000000000000000,24780,,0
104,1/20/2021 15:00:00,Female,12754,194205,3744.000000000000000,28524,,0
105,1/21/2021 15:00:00,Female,14510,208715,2563.000000000000000,31087,,0
106,1/22/2021 15:00:00,Female,17981,226696,2435.000000000000000,33522,,0
107,1/23/2021 15:00:00,Female,6472,233168,1304.000000000000000,34826,,0
108,1/24/2021 15:00:00,Female,2054,235222,1219.000000000000000,36045,,0
109,1/25/2021 15:00:00,Female,10103,245325,5870.000000000000000,41915,,0
110,1/26/2021 15:00:00,Female,10681,256006,5772.000000000000000,47687,,0
111,1/27/2021 15:00:00,Female,14961,270967,8198.000000000000000,55885,,0
112,1/28/2021 15:00:00,Female,13860,284827,6208.000000000000000,62093,,0
113,1/29/2021 15:00:00,Female,15243,300070,5453.000000000000000,67546,,0
114,1/30/2021 15:00:00,Female,11146,311216,1748.000000000000000,69294,,0
115,1/31/2021 15:00:00,Female,2311,313527,793.000000000000000,70087,,0
116,2/1/2021 15:00:00,Female,4717,318244,3296.000000000000000,73383,,0
117,2/2/2021 15:00:00,Female,7312,325556,8784.000000000000000,82167,,0
118,2/3/2021 15:00:00,Female,10898,336454,11325.000000000000000,93492,,0
119,2/4/2021 15:00:00,Female,13209,349663,10192.000000000000000,103684,,0
120,2/5/2021 15:00:00,Female,12407,362070,11886.000000000000000,115570,,0
121,2/6/2021 15:00:00,Female,7186,369256,4281.000000000000000,119851,,0
122,2/7/2021 15:00:00,Female,3635,372891,1218.000000000000000,121069,,0
123,2/8/2021 15:00:00,Female,7831,380722,8200.000000000000000,129269,,0
124,2/9/2021 15:00:00,Female,9921,390643,8628.000000000000000,137897,,0
125,2/10/2021 15:00:00,Female,11704,402347,13346.000000000000000,151243,,0
126,2/11/2021 15:00:00,Female,13768,416115,10449.000000000000000,161692,,0
127,2/12/2021 15:00:00,Female,12550,428665,12641.000000000000000,174333,,0
128,2/13/2021 15:00:00,Female,6681,435346,4006.000000000000000,178339,,0
129,2/14/2021 15:00:00,Female,4268,439614,1266.000000000000000,179605,,0
130,2/15/2021 15:00:00,Female,6874,446488,8615.000000000000000,188220,,0
131,2/16/2021 15:00:00,Female,9619,456107,12979.000000000000000,201199,,0
132,2/17/2021 15:00:00,Female,12656,468763,16495.000000000000000,217694,,0
133,2/18/2021 15:00:00,Female,1726,470489,2770.000000000000000,220464,,0
134,2/19/2021 15:00:00,Female,5851,476340,12397.000000000000000,232861,,0
135,2/20/2021 15:00:00,Female,6029,482369,13086.000000000000000,245947,,0
136,2/21/2021 15:00:00,Female,3581,485950,4712.000000000000000,250659,,0
137,2/22/2021 15:00:00,Female,4554,490504,9576.000000000000000,260235,,0
138,2/23/2021 15:00:00,Female,9051,499555,9804.000000000000000,270039,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10515,510070,14895.000000000000000,284934,,0
206,2/25/2021 15:00:00,Female,11927,521997,16083.000000000000000,301017,,0
207,2/26/2021 15:00:00,Female,15707,537704,16114.000000000000000,317131,,0
208,2/27/2021 15:00:00,Female,9452,547156,7056.000000000000000,324187,,0
209,2/28/2021 15:00:00,Female,9129,556285,3005.000000000000000,327192,,0
210,3/1/2021 15:00:00,Female,14881,571166,7511.000000000000000,334703,,0
211,3/2/2021 15:00:00,Female,13637,584803,7790.000000000000000,342493,14.000000000000000,14
212,3/3/2021 15:00:00,Female,16990,601793,11130.000000000000000,353623,81.000000000000000,95
213,3/4/2021 15:00:00,Female,17470,619263,10866.000000000000000,364489,2268.000000000000000,2363
214,3/5/2021 15:00:00,Female,16748,636011,11957.000000000000000,376446,2662.000000000000000,5025
215,3/6/2021 15:00:00,Female,10155,646166,5545.000000000000000,381991,3294.000000000000000,8319
216,3/7/2021 15:00:00,Female,6703,652869,2798.000000000000000,384789,3743.000000000000000,12062
217,3/8/2021 15:00:00,Female,14087,666956,4980.000000000000000,389769,4475.000000000000000,16537
218,3/9/2021 15:00:00,Female,14447,681403,8915.000000000000000,398684,4343.000000000000000,20880
219,3/10/2021 15:00:00,Female,16661,698064,9637.000000000000000,408321,4195.000000000000000,25075
220,3/11/2021 15:00:00,Female,19567,717631,9907.000000000000000,418228,2303.000000000000000,27378
221,3/12/2021 15:00:00,Female,20523,738154,10762.000000000000000,428990,1658.000000000000000,29036
222,3/13/2021 15:00:00,Female,12510,750664,5953.000000000000000,434943,849.000000000000000,29885
223,3/14/2021 15:00:00,Female,9576,760240,3931.000000000000000,438874,525.000000000000000,30410
224,3/15/2021 15:00:00,Female,16060,776300,6541.000000000000000,445415,333.000000000000000,30743
225,3/16/2021 15:00:00,Female,17725,794025,7849.000000000000000,453264,389.000000000000000,31132
226,3/17/2021 15:00:00,Female,20354,814379,10059.000000000000000,463323,620.000000000000000,31752
227,3/18/2021 15:00:00,Female,22105,836484,7297.000000000000000,470620,722.000000000000000,32474
228,3/19/2021 15:00:00,Female,20648,857132,8942.000000000000000,479562,575.000000000000000,33049
229,3/20/2021 15:00:00,Female,13334,870466,5978.000000000000000,485540,403.000000000000000,33452
230,3/21/2021 15:00:00,Female,10096,880562,4512.000000000000000,490052,163.000000000000000,33615
231,3/22/2021 15:00:00,Female,17566,898128,6399.000000000000000,496451,455.000000000000000,34070
232,3/23/2021 15:00:00,Female,19839,917967,9954.000000000000000,506405,851.000000000000000,34921
233,3/24/2021 15:00:00,Female,21450,939417,12367.000000000000000,518772,754.000000000000000,35675
234,3/25/2021 15:00:00,Female,22293,961710,12213.000000000000000,530985,1182.000000000000000,36857
235,3/26/2021 15:00:00,Female,19389,981099,15384.000000000000000,546369,1241.000000000000000,38098
236,3/27/2021 15:00:00,Female,14420,995519,9655.000000000000000,556024,1361.000000000000000,39459
237,3/28/2021 15:00:00,Female,8947,1004466,7065.000000000000000,563089,827.000000000000000,40286
238,3/29/2021 15:00:00,Female,15712,1020178,14736.000000000000000,577825,603.000000000000000,40889
239,3/30/2021 15:00:00,Female,20782,1040960,16540.000000000000000,594365,995.000000000000000,41884
240,3/31/2021 15:00:00,Female,21384,1062344,19444.000000000000000,613809,2964.000000000000000,44848
241,4/1/2021 15:00:00,Female,21513,1083857,21634.000000000000000,635443,2911.000000000000000,47759
242,4/2/2021 15:00:00,Female,18232,1102089,18255.000000000000000,653698,3130.000000000000000,50889
243,4/3/2021 15:00:00,Female,11396,1113485,10385.000000000000000,664083,2330.000000000000000,53219
244,4/4/2021 15:00:00,Female,4340,1117825,5520.000000000000000,669603,465.000000000000000,53684
245,4/5/2021 15:00:00,Female,14765,1132590,15836.000000000000000,685439,3358.000000000000000,57042
246,4/6/2021 15:00:00,Female,20527,1153117,16432.000000000000000,701871,5358.000000000000000,62400
247,4/7/2021 15:00:00,Female,18671,1171788,18716.000000000000000,720587,6588.000000000000000,68988
248,4/8/2021 15:00:00,Female,21865,1193653,19712.000000000000000,740299,6806.000000000000000,75794
249,4/9/2021 15:00:00,Female,17931,1211584,20009.000000000000000,760308,7252.000000000000000,83046
250,4/10/2021 15:00:00,Female,12346,1223930,12705.000000000000000,773013,3829.000000000000000,86875
251,4/11/2021 15:00:00,Female,9073,1233003,7138.000000000000000,780151,4957.000000000000000,91832
252,4/12/2021 15:00:00,Female,12512,1245515,17703.000000000000000,797854,5330.000000000000000,97162
253,4/13/2021 15:00:00,Female,21734,1267249,19270.000000000000000,817124,152.000000000000000,97314
254,4/14/2021 15:00:00,Female,20362,1287611,20224.000000000000000,837348,104.000000000000000,97418
255,4/15/2021 15:00:00,Female,20661,1308272,20557.000000000000000,857905,76.000000000000000,97494
256,4/16/2021 15:00:00,Female,18567,1326839,20449.000000000000000,878354,10.000000000000000,97504
257,4/17/2021 15:00:00,Female,16218,1343057,10996.000000000000000,889350,3.000000000000000,97507
258,4/18/2021 15:00:00,Female,10164,1353221,8390.000000000000000,897740,3.000000000000000,97510
259,4/19/2021 15:00:00,Female,14321,1367542,18233.000000000000000,915973,30.000000000000000,97540
260,4/20/2021 15:00:00,Female,14710,1382252,22240.000000000000000,938213,14.000000000000000,97554
261,4/21/2021 15:00:00,Female,19179,1401431,23662.000000000000000,961875,3.000000000000000,97557
262,4/22/2021 15:00:00,Female,17493,1418924,21762.000000000000000,983637,4.000000000000000,97561
263,4/23/2021 15:00:00,Female,15993,1434917,20931.000000000000000,1004568,4.000000000000000,97565
264,4/24/2021 15:00:00,Female,12878,1447795,14847.000000000000000,1019415,19.000000000000000,97584
265,4/25/2021 15:00:00,Female,9310,1457105,4518.000000000000000,1023933,13.000000000000000,97597
266,4/26/2021 15:00:00,Female,12627,1469732,16334.000000000000000,1040267,93.000000000000000,97690
267,4/27/2021 15:00:00,Female,13310,1483042,17160.000000000000000,1057427,396.000000000000000,98086
268,4/28/2021 15:00:00,Female,14392,1497434,20341.000000000000000,1077768,501.000000000000000,98587
269,4/29/2021 15:00:00,Female,13457,1510891,20019.000000000000000,1097787,565.000000000000000,99152
270,4/30/2021 15:00:00,Female,14203,1525094,17087.000000000000000,1114874,624.000000000000000,99776
271,5/1/2021 15:00:00,Female,9442,1534536,13054.000000000000000,1127928,359.000000000000000,100135
272,5/2/2021 15:00:00,Female,4432,1538968,7858.000000000000000,1135786,303.000000000000000,100438
273,5/3/2021 15:00:00,Female,6027,1544995,13567.000000000000000,1149353,760.000000000000000,101198
274,5/4/2021 15:00:00,Female,6811,1551806,19534.000000000000000,1168887,655.000000000000000,101853
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,12/15/2020 15:00:00,Unknown,1,1,,0,,0
293,12/17/2020 15:00:00,Unknown,1,2,,0,,0
294,12/18/2020 15:00:00,Unknown,40,42,,0,,0
295,12/20/2020 15:00:00,Unknown,1,43,,0,,0
296,12/21/2020 15:00:00,Unknown,36,79,,0,,0
297,12/22/2020 15:00:00,Unknown,7,86,,0,,0
298,12/23/2020 15:00:00,Unknown,2,88,,0,,0
299,12/24/2020 15:00:00,Unknown,4,92,,0,,0
300,12/28/2020 15:00:00,Unknown,8,100,,0,,0
301,12/29/2020 15:00:00,Unknown,3,103,,0,,0
302,12/30/2020 15:00:00,Unknown,5,108,,0,,0
303,12/31/2020 15:00:00,Unknown,2,110,,0,,0
304,1/1/2021 15:00:00,Unknown,6,116,,0,,0
305,1/2/2021 15:00:00,Unknown,1,117,,0,,0
306,1/3/2021 15:00:00,Unknown,2,119,,0,,0
307,1/4/2021 15:00:00,Unknown,10,129,,0,,0
308,1/5/2021 15:00:00,Unknown,8,137,1.000000000000000,1,,0
309,1/6/2021 15:00:00,Unknown,13,150,3.000000000000000,4,,0
310,1/7/2021 15:00:00,Unknown,15,165,3.000000000000000,7,,0
311,1/8/2021 15:00:00,Unknown,8011,8176,39.000000000000000,46,,0
312,1/9/2021 15:00:00,Unknown,3,8179,1.000000000000000,47,,0
313,1/10/2021 15:00:00,Unknown,2,8181,,47,,0
