OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,10,10,,0,,0
68,12/15/2020 15:00:00,Female,28,38,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,333,371,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,761,1132,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1955,3087,8.000000000000000,13,,0
72,12/19/2020 15:00:00,Female,579,3666,4.000000000000000,17,,0
73,12/20/2020 15:00:00,Female,219,3885,1.000000000000000,18,,0
74,12/21/2020 15:00:00,Female,2505,6390,14.000000000000000,32,,0
75,12/22/2020 15:00:00,Female,4204,10594,10.000000000000000,42,,0
76,12/23/2020 15:00:00,Female,3941,14535,13.000000000000000,55,,0
77,12/24/2020 15:00:00,Female,1767,16302,5.000000000000000,60,,0
78,12/25/2020 15:00:00,Female,726,17028,3.000000000000000,63,,0
79,12/26/2020 15:00:00,Female,1257,18285,6.000000000000000,69,,0
80,12/27/2020 15:00:00,Female,1249,19534,7.000000000000000,76,,0
81,12/28/2020 15:00:00,Female,6218,25752,24.000000000000000,100,,0
82,12/29/2020 15:00:00,Female,7395,33147,35.000000000000000,135,,0
83,12/30/2020 15:00:00,Female,8278,41425,52.000000000000000,187,,0
84,12/31/2020 15:00:00,Female,4847,46272,21.000000000000000,208,,0
85,1/1/2021 15:00:00,Female,1676,47948,82.000000000000000,290,,0
86,1/2/2021 15:00:00,Female,2056,50004,15.000000000000000,305,,0
87,1/3/2021 15:00:00,Female,2333,52337,42.000000000000000,347,,0
88,1/4/2021 15:00:00,Female,8775,61112,207.000000000000000,554,,0
89,1/5/2021 15:00:00,Female,8222,69334,341.000000000000000,895,,0
90,1/6/2021 15:00:00,Female,9798,79132,512.000000000000000,1407,,0
91,1/7/2021 15:00:00,Female,9866,88998,1125.000000000000000,2532,,0
92,1/8/2021 15:00:00,Female,10678,99676,1779.000000000000000,4311,,0
93,1/9/2021 15:00:00,Female,3377,103053,638.000000000000000,4949,,0
94,1/10/2021 15:00:00,Female,1829,104882,249.000000000000000,5198,,0
95,1/11/2021 15:00:00,Female,8609,113491,2238.000000000000000,7436,,0
96,1/12/2021 15:00:00,Female,10568,124059,3727.000000000000000,11163,,0
97,1/13/2021 15:00:00,Female,11712,135771,2685.000000000000000,13848,,0
98,1/14/2021 15:00:00,Female,11434,147205,1262.000000000000000,15110,,0
99,1/15/2021 15:00:00,Female,13124,160329,1363.000000000000000,16473,,0
100,1/16/2021 15:00:00,Female,3849,164178,1038.000000000000000,17511,,0
101,1/17/2021 15:00:00,Female,1445,165623,1019.000000000000000,18530,,0
102,1/18/2021 15:00:00,Female,4475,170098,2268.000000000000000,20798,,0
103,1/19/2021 15:00:00,Female,10350,180448,3772.000000000000000,24570,,0
104,1/20/2021 15:00:00,Female,12739,193187,3724.000000000000000,28294,,0
105,1/21/2021 15:00:00,Female,14484,207671,2542.000000000000000,30836,,0
106,1/22/2021 15:00:00,Female,17948,225619,2423.000000000000000,33259,,0
107,1/23/2021 15:00:00,Female,6449,232068,1301.000000000000000,34560,,0
108,1/24/2021 15:00:00,Female,2049,234117,1216.000000000000000,35776,,0
109,1/25/2021 15:00:00,Female,10090,244207,5835.000000000000000,41611,,0
110,1/26/2021 15:00:00,Female,10668,254875,5707.000000000000000,47318,,0
111,1/27/2021 15:00:00,Female,14962,269837,8119.000000000000000,55437,,0
112,1/28/2021 15:00:00,Female,13848,283685,6156.000000000000000,61593,,0
113,1/29/2021 15:00:00,Female,15226,298911,5424.000000000000000,67017,,0
114,1/30/2021 15:00:00,Female,11138,310049,1733.000000000000000,68750,,0
115,1/31/2021 15:00:00,Female,2313,312362,784.000000000000000,69534,,0
116,2/1/2021 15:00:00,Female,4671,317033,3235.000000000000000,72769,,0
117,2/2/2021 15:00:00,Female,7290,324323,8746.000000000000000,81515,,0
118,2/3/2021 15:00:00,Female,10895,335218,11239.000000000000000,92754,,0
119,2/4/2021 15:00:00,Female,13169,348387,10120.000000000000000,102874,,0
120,2/5/2021 15:00:00,Female,12387,360774,11796.000000000000000,114670,,0
121,2/6/2021 15:00:00,Female,7174,367948,4253.000000000000000,118923,,0
122,2/7/2021 15:00:00,Female,3625,371573,1210.000000000000000,120133,,0
123,2/8/2021 15:00:00,Female,7825,379398,8163.000000000000000,128296,,0
124,2/9/2021 15:00:00,Female,9913,389311,8578.000000000000000,136874,,0
125,2/10/2021 15:00:00,Female,11686,400997,13308.000000000000000,150182,,0
126,2/11/2021 15:00:00,Female,13759,414756,10421.000000000000000,160603,,0
127,2/12/2021 15:00:00,Female,12561,427317,12610.000000000000000,173213,,0
128,2/13/2021 15:00:00,Female,6671,433988,4005.000000000000000,177218,,0
129,2/14/2021 15:00:00,Female,4263,438251,1253.000000000000000,178471,,0
130,2/15/2021 15:00:00,Female,6878,445129,8581.000000000000000,187052,,0
131,2/16/2021 15:00:00,Female,9600,454729,12950.000000000000000,200002,,0
132,2/17/2021 15:00:00,Female,12625,467354,16481.000000000000000,216483,,0
133,2/18/2021 15:00:00,Female,1719,469073,2771.000000000000000,219254,,0
134,2/19/2021 15:00:00,Female,5838,474911,12382.000000000000000,231636,,0
135,2/20/2021 15:00:00,Female,6019,480930,13065.000000000000000,244701,,0
136,2/21/2021 15:00:00,Female,3579,484509,4702.000000000000000,249403,,0
137,2/22/2021 15:00:00,Female,4549,489058,9559.000000000000000,258962,,0
138,2/23/2021 15:00:00,Female,9030,498088,9791.000000000000000,268753,,0
139,2/24/2021 15:00:00,Female,10478,508566,14889.000000000000000,283642,,0
140,2/25/2021 15:00:00,Female,11905,520471,16052.000000000000000,299694,,0
141,2/26/2021 15:00:00,Female,15689,536160,16080.000000000000000,315774,,0
142,2/27/2021 15:00:00,Female,9442,545602,7044.000000000000000,322818,,0
143,2/28/2021 15:00:00,Female,9130,554732,3001.000000000000000,325819,,0
144,3/1/2021 15:00:00,Female,14722,569454,7473.000000000000000,333292,,0
145,3/2/2021 15:00:00,Female,13615,583069,7770.000000000000000,341062,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16936,600005,11133.000000000000000,352195,78.000000000000000,92
147,3/4/2021 15:00:00,Female,17444,617449,10849.000000000000000,363044,2270.000000000000000,2362
148,3/5/2021 15:00:00,Female,16726,634175,11932.000000000000000,374976,2661.000000000000000,5023
149,3/6/2021 15:00:00,Female,10131,644306,5527.000000000000000,380503,3294.000000000000000,8317
150,3/7/2021 15:00:00,Female,6693,650999,2790.000000000000000,383293,3745.000000000000000,12062
151,3/8/2021 15:00:00,Female,14067,665066,4970.000000000000000,388263,4473.000000000000000,16535
152,3/9/2021 15:00:00,Female,14395,679461,8904.000000000000000,397167,4346.000000000000000,20881
153,3/10/2021 15:00:00,Female,16638,696099,9615.000000000000000,406782,4189.000000000000000,25070
154,3/11/2021 15:00:00,Female,19542,715641,9888.000000000000000,416670,2304.000000000000000,27374
155,3/12/2021 15:00:00,Female,20508,736149,10750.000000000000000,427420,1652.000000000000000,29026
156,3/13/2021 15:00:00,Female,12497,748646,5948.000000000000000,433368,849.000000000000000,29875
157,3/14/2021 15:00:00,Female,9583,758229,3927.000000000000000,437295,524.000000000000000,30399
158,3/15/2021 15:00:00,Female,16038,774267,6528.000000000000000,443823,333.000000000000000,30732
159,3/16/2021 15:00:00,Female,17714,791981,7805.000000000000000,451628,387.000000000000000,31119
160,3/17/2021 15:00:00,Female,20342,812323,10003.000000000000000,461631,615.000000000000000,31734
161,3/18/2021 15:00:00,Female,22052,834375,7274.000000000000000,468905,721.000000000000000,32455
162,3/19/2021 15:00:00,Female,20604,854979,8932.000000000000000,477837,577.000000000000000,33032
163,3/20/2021 15:00:00,Female,13298,868277,5960.000000000000000,483797,402.000000000000000,33434
164,3/21/2021 15:00:00,Female,10107,878384,4499.000000000000000,488296,162.000000000000000,33596
165,3/22/2021 15:00:00,Female,17572,895956,6371.000000000000000,494667,454.000000000000000,34050
166,3/23/2021 15:00:00,Female,19825,915781,9923.000000000000000,504590,846.000000000000000,34896
167,3/24/2021 15:00:00,Female,21423,937204,12317.000000000000000,516907,754.000000000000000,35650
168,3/25/2021 15:00:00,Female,22280,959484,12171.000000000000000,529078,1167.000000000000000,36817
169,3/26/2021 15:00:00,Female,19378,978862,15358.000000000000000,544436,1225.000000000000000,38042
170,3/27/2021 15:00:00,Female,14468,993330,9640.000000000000000,554076,1355.000000000000000,39397
171,3/28/2021 15:00:00,Female,8959,1002289,7043.000000000000000,561119,828.000000000000000,40225
172,3/29/2021 15:00:00,Female,15730,1018019,14709.000000000000000,575828,599.000000000000000,40824
173,3/30/2021 15:00:00,Female,20802,1038821,16495.000000000000000,592323,991.000000000000000,41815
174,3/31/2021 15:00:00,Female,21407,1060228,19411.000000000000000,611734,2953.000000000000000,44768
175,4/1/2021 15:00:00,Female,21411,1081639,21539.000000000000000,633273,2900.000000000000000,47668
176,4/2/2021 15:00:00,Female,18220,1099859,18227.000000000000000,651500,3124.000000000000000,50792
177,4/3/2021 15:00:00,Female,11396,1111255,10379.000000000000000,661879,2365.000000000000000,53157
178,4/4/2021 15:00:00,Female,4366,1115621,5511.000000000000000,667390,466.000000000000000,53623
179,4/5/2021 15:00:00,Female,14767,1130388,15825.000000000000000,683215,3350.000000000000000,56973
180,4/6/2021 15:00:00,Female,20565,1150953,16400.000000000000000,699615,5355.000000000000000,62328
181,4/7/2021 15:00:00,Female,18686,1169639,18691.000000000000000,718306,6577.000000000000000,68905
182,4/8/2021 15:00:00,Female,21889,1191528,19644.000000000000000,737950,6804.000000000000000,75709
183,4/9/2021 15:00:00,Female,17928,1209456,19988.000000000000000,757938,7230.000000000000000,82939
184,4/10/2021 15:00:00,Female,12374,1221830,12688.000000000000000,770626,3825.000000000000000,86764
185,4/11/2021 15:00:00,Female,9080,1230910,7133.000000000000000,777759,4954.000000000000000,91718
186,4/12/2021 15:00:00,Female,12540,1243450,17685.000000000000000,795444,5338.000000000000000,97056
187,4/13/2021 15:00:00,Female,21774,1265224,19249.000000000000000,814693,152.000000000000000,97208
188,4/14/2021 15:00:00,Female,20373,1285597,20195.000000000000000,834888,104.000000000000000,97312
189,4/15/2021 15:00:00,Female,20672,1306269,20519.000000000000000,855407,74.000000000000000,97386
190,4/16/2021 15:00:00,Female,18589,1324858,20413.000000000000000,875820,9.000000000000000,97395
191,4/17/2021 15:00:00,Female,16249,1341107,10994.000000000000000,886814,3.000000000000000,97398
192,4/18/2021 15:00:00,Female,10160,1351267,8386.000000000000000,895200,3.000000000000000,97401
193,4/19/2021 15:00:00,Female,14330,1365597,18223.000000000000000,913423,30.000000000000000,97431
194,4/20/2021 15:00:00,Female,14687,1380284,22192.000000000000000,935615,14.000000000000000,97445
195,4/21/2021 15:00:00,Female,19181,1399465,23633.000000000000000,959248,3.000000000000000,97448
196,4/22/2021 15:00:00,Female,17493,1416958,21722.000000000000000,980970,4.000000000000000,97452
197,4/23/2021 15:00:00,Female,15986,1432944,20895.000000000000000,1001865,3.000000000000000,97455
198,4/24/2021 15:00:00,Female,12870,1445814,14833.000000000000000,1016698,19.000000000000000,97474
199,4/25/2021 15:00:00,Female,9319,1455133,4506.000000000000000,1021204,13.000000000000000,97487
200,4/26/2021 15:00:00,Female,12618,1467751,16328.000000000000000,1037532,93.000000000000000,97580
201,4/27/2021 15:00:00,Female,13289,1481040,17150.000000000000000,1054682,396.000000000000000,97976
202,4/28/2021 15:00:00,Female,14392,1495432,20323.000000000000000,1075005,499.000000000000000,98475
203,4/29/2021 15:00:00,Female,13460,1508892,19984.000000000000000,1094989,566.000000000000000,99041
204,4/30/2021 15:00:00,Female,14192,1523084,17054.000000000000000,1112043,625.000000000000000,99666
205,5/1/2021 15:00:00,Female,9410,1532494,12969.000000000000000,1125012,358.000000000000000,100024
206,5/2/2021 15:00:00,Female,4430,1536924,7850.000000000000000,1132862,304.000000000000000,100328
207,5/3/2021 15:00:00,Female,6220,1543144,14036.000000000000000,1146898,762.000000000000000,101090
208,5/4/2021 15:00:00,Female,7168,1550312,20080.000000000000000,1166978,655.000000000000000,101745
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,12/15/2020 15:00:00,Unknown,1,1,,0,,0
275,5/5/2021 15:00:00,Female,9370,1559682,18658.000000000000000,1185636,726.000000000000000,102471
276,5/6/2021 15:00:00,Female,8227,1567909,20344.000000000000000,1205980,656.000000000000000,103127
277,5/7/2021 15:00:00,Female,8445,1576354,17929.000000000000000,1223909,765.000000000000000,103892
278,5/8/2021 15:00:00,Female,5096,1581450,15251.000000000000000,1239160,446.000000000000000,104338
279,5/9/2021 15:00:00,Female,2442,1583892,5849.000000000000000,1245009,240.000000000000000,104578
280,5/10/2021 15:00:00,Female,4241,1588133,14916.000000000000000,1259925,499.000000000000000,105077
281,5/11/2021 15:00:00,Female,6059,1594192,15213.000000000000000,1275138,543.000000000000000,105620
282,5/12/2021 15:00:00,Female,7166,1601358,18910.000000000000000,1294048,724.000000000000000,106344
283,5/13/2021 15:00:00,Female,11209,1612567,16808.000000000000000,1310856,520.000000000000000,106864
284,5/14/2021 15:00:00,Female,12354,1624921,14500.000000000000000,1325356,702.000000000000000,107566
285,5/15/2021 15:00:00,Female,10713,1635634,11676.000000000000000,1337032,568.000000000000000,108134
286,5/16/2021 15:00:00,Female,4498,1640132,8710.000000000000000,1345742,401.000000000000000,108535
287,5/17/2021 15:00:00,Female,8141,1648273,12844.000000000000000,1358586,713.000000000000000,109248
288,5/18/2021 15:00:00,Female,10705,1658978,15179.000000000000000,1373765,715.000000000000000,109963
289,5/19/2021 15:00:00,Female,13901,1672879,15915.000000000000000,1389680,605.000000000000000,110568
290,5/20/2021 15:00:00,Female,9996,1682875,15878.000000000000000,1405558,702.000000000000000,111270
291,5/21/2021 15:00:00,Female,9793,1692668,15286.000000000000000,1420844,607.000000000000000,111877
292,5/22/2021 15:00:00,Female,8007,1700675,9588.000000000000000,1430432,434.000000000000000,112311
293,5/23/2021 15:00:00,Female,4200,1704875,5590.000000000000000,1436022,343.000000000000000,112654
294,5/24/2021 15:00:00,Female,6487,1711362,8222.000000000000000,1444244,532.000000000000000,113186
295,5/25/2021 15:00:00,Female,6492,1717854,9392.000000000000000,1453636,509.000000000000000,113695
296,5/26/2021 15:00:00,Female,9259,1727113,9660.000000000000000,1463296,532.000000000000000,114227
297,5/27/2021 15:00:00,Female,5850,1732963,8994.000000000000000,1472290,406.000000000000000,114633
298,5/28/2021 15:00:00,Female,6236,1739199,9605.000000000000000,1481895,532.000000000000000,115165
299,5/29/2021 15:00:00,Female,4453,1743652,5429.000000000000000,1487324,315.000000000000000,115480
300,5/30/2021 15:00:00,Female,2403,1746055,3063.000000000000000,1490387,177.000000000000000,115657
301,5/31/2021 15:00:00,Female,779,1746834,1764.000000000000000,1492151,106.000000000000000,115763
302,6/1/2021 15:00:00,Female,4868,1751702,8378.000000000000000,1500529,405.000000000000000,116168
303,6/2/2021 15:00:00,Female,5334,1757036,8441.000000000000000,1508970,350.000000000000000,116518
304,6/3/2021 15:00:00,Female,4036,1761072,10810.000000000000000,1519780,383.000000000000000,116901
305,6/4/2021 15:00:00,Female,4406,1765478,11242.000000000000000,1531022,420.000000000000000,117321
306,6/5/2021 15:00:00,Female,3538,1769016,9844.000000000000000,1540866,248.000000000000000,117569
