OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,2/26/2021 15:00:00,Female,15685,533468,16021.000000000000000,313486,,0
76,2/27/2021 15:00:00,Female,9428,542896,7027.000000000000000,320513,,0
77,2/28/2021 15:00:00,Female,9125,552021,2987.000000000000000,323500,,0
78,3/1/2021 15:00:00,Female,14432,566453,7341.000000000000000,330841,,0
79,3/2/2021 15:00:00,Female,13575,580028,7722.000000000000000,338563,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16857,596885,11100.000000000000000,349663,75.000000000000000,88
81,3/4/2021 15:00:00,Female,17392,614277,10822.000000000000000,360485,2272.000000000000000,2360
82,3/5/2021 15:00:00,Female,16652,630929,11877.000000000000000,372362,2659.000000000000000,5019
83,3/6/2021 15:00:00,Female,10109,641038,5501.000000000000000,377863,3290.000000000000000,8309
84,3/7/2021 15:00:00,Female,6691,647729,2775.000000000000000,380638,3747.000000000000000,12056
85,3/8/2021 15:00:00,Female,14024,661753,4944.000000000000000,385582,4471.000000000000000,16527
86,3/9/2021 15:00:00,Female,14349,676102,8867.000000000000000,394449,4339.000000000000000,20866
87,3/10/2021 15:00:00,Female,16597,692699,9577.000000000000000,404026,4185.000000000000000,25051
88,3/11/2021 15:00:00,Female,19506,712205,9850.000000000000000,413876,2299.000000000000000,27350
89,3/12/2021 15:00:00,Female,20448,732653,10717.000000000000000,424593,1650.000000000000000,29000
90,3/13/2021 15:00:00,Female,12464,745117,5919.000000000000000,430512,845.000000000000000,29845
91,3/14/2021 15:00:00,Female,9569,754686,3916.000000000000000,434428,521.000000000000000,30366
92,3/15/2021 15:00:00,Female,15984,770670,6506.000000000000000,440934,331.000000000000000,30697
93,3/16/2021 15:00:00,Female,17647,788317,7771.000000000000000,448705,386.000000000000000,31083
94,3/17/2021 15:00:00,Female,20275,808592,9954.000000000000000,458659,612.000000000000000,31695
95,3/18/2021 15:00:00,Female,21991,830583,7229.000000000000000,465888,719.000000000000000,32414
96,3/19/2021 15:00:00,Female,20571,851154,8908.000000000000000,474796,574.000000000000000,32988
97,3/20/2021 15:00:00,Female,13264,864418,5917.000000000000000,480713,401.000000000000000,33389
98,3/21/2021 15:00:00,Female,10083,874501,4471.000000000000000,485184,160.000000000000000,33549
99,3/22/2021 15:00:00,Female,17565,892066,6318.000000000000000,491502,453.000000000000000,34002
100,3/23/2021 15:00:00,Female,19811,911877,9868.000000000000000,501370,842.000000000000000,34844
101,3/24/2021 15:00:00,Female,21391,933268,12245.000000000000000,513615,751.000000000000000,35595
102,3/25/2021 15:00:00,Female,22252,955520,12111.000000000000000,525726,1159.000000000000000,36754
103,3/26/2021 15:00:00,Female,19344,974864,15287.000000000000000,541013,1219.000000000000000,37973
104,3/27/2021 15:00:00,Female,14448,989312,9619.000000000000000,550632,1354.000000000000000,39327
105,3/28/2021 15:00:00,Female,8954,998266,7038.000000000000000,557670,825.000000000000000,40152
106,3/29/2021 15:00:00,Female,15710,1013976,14672.000000000000000,572342,598.000000000000000,40750
107,3/30/2021 15:00:00,Female,20770,1034746,16441.000000000000000,588783,994.000000000000000,41744
108,3/31/2021 15:00:00,Female,21389,1056135,19357.000000000000000,608140,2946.000000000000000,44690
109,4/1/2021 15:00:00,Female,21155,1077290,21351.000000000000000,629491,2875.000000000000000,47565
110,4/2/2021 15:00:00,Female,18159,1095449,18157.000000000000000,647648,3115.000000000000000,50680
111,4/3/2021 15:00:00,Female,11367,1106816,10362.000000000000000,658010,2367.000000000000000,53047
112,4/4/2021 15:00:00,Female,4358,1111174,5501.000000000000000,663511,465.000000000000000,53512
113,4/5/2021 15:00:00,Female,14737,1125911,15772.000000000000000,679283,3342.000000000000000,56854
114,4/6/2021 15:00:00,Female,20526,1146437,16337.000000000000000,695620,5348.000000000000000,62202
115,4/7/2021 15:00:00,Female,18654,1165091,18612.000000000000000,714232,6570.000000000000000,68772
116,4/8/2021 15:00:00,Female,21865,1186956,19606.000000000000000,733838,6793.000000000000000,75565
117,4/9/2021 15:00:00,Female,17897,1204853,19926.000000000000000,753764,7228.000000000000000,82793
118,4/10/2021 15:00:00,Female,12370,1217223,12641.000000000000000,766405,3823.000000000000000,86616
119,4/11/2021 15:00:00,Female,9065,1226288,7119.000000000000000,773524,4948.000000000000000,91564
120,4/12/2021 15:00:00,Female,12533,1238821,17655.000000000000000,791179,5336.000000000000000,96900
121,4/13/2021 15:00:00,Female,21742,1260563,19214.000000000000000,810393,151.000000000000000,97051
122,4/14/2021 15:00:00,Female,20344,1280907,20126.000000000000000,830519,103.000000000000000,97154
123,4/15/2021 15:00:00,Female,20650,1301557,20437.000000000000000,850956,74.000000000000000,97228
124,4/16/2021 15:00:00,Female,18571,1320128,20393.000000000000000,871349,9.000000000000000,97237
125,4/17/2021 15:00:00,Female,16235,1336363,10982.000000000000000,882331,3.000000000000000,97240
126,4/18/2021 15:00:00,Female,10148,1346511,8371.000000000000000,890702,3.000000000000000,97243
127,4/19/2021 15:00:00,Female,14319,1360830,18207.000000000000000,908909,30.000000000000000,97273
128,4/20/2021 15:00:00,Female,14655,1375485,22173.000000000000000,931082,14.000000000000000,97287
129,4/21/2021 15:00:00,Female,19160,1394645,23584.000000000000000,954666,3.000000000000000,97290
130,4/22/2021 15:00:00,Female,17493,1412138,21652.000000000000000,976318,4.000000000000000,97294
131,4/23/2021 15:00:00,Female,15979,1428117,20840.000000000000000,997158,3.000000000000000,97297
132,4/24/2021 15:00:00,Female,12858,1440975,14805.000000000000000,1011963,19.000000000000000,97316
133,4/25/2021 15:00:00,Female,9310,1450285,4489.000000000000000,1016452,13.000000000000000,97329
134,4/26/2021 15:00:00,Female,12613,1462898,16302.000000000000000,1032754,93.000000000000000,97422
135,4/27/2021 15:00:00,Female,13276,1476174,17102.000000000000000,1049856,395.000000000000000,97817
136,4/28/2021 15:00:00,Female,14385,1490559,20314.000000000000000,1070170,499.000000000000000,98316
137,4/29/2021 15:00:00,Female,13458,1504017,19910.000000000000000,1090080,565.000000000000000,98881
138,4/30/2021 15:00:00,Female,14162,1518179,17000.000000000000000,1107080,626.000000000000000,99507
139,5/1/2021 15:00:00,Female,9336,1527515,12864.000000000000000,1119944,356.000000000000000,99863
140,5/2/2021 15:00:00,Female,4418,1531933,7836.000000000000000,1127780,303.000000000000000,100166
141,5/3/2021 15:00:00,Female,6201,1538134,14013.000000000000000,1141793,760.000000000000000,100926
142,5/4/2021 15:00:00,Female,7159,1545293,20022.000000000000000,1161815,652.000000000000000,101578
143,5/5/2021 15:00:00,Female,9352,1554645,18619.000000000000000,1180434,721.000000000000000,102299
144,5/6/2021 15:00:00,Female,8229,1562874,20301.000000000000000,1200735,656.000000000000000,102955
145,5/7/2021 15:00:00,Female,8445,1571319,17875.000000000000000,1218610,757.000000000000000,103712
146,5/8/2021 15:00:00,Female,5089,1576408,15229.000000000000000,1233839,447.000000000000000,104159
147,5/9/2021 15:00:00,Female,2432,1578840,5842.000000000000000,1239681,241.000000000000000,104400
148,5/10/2021 15:00:00,Female,4231,1583071,14898.000000000000000,1254579,500.000000000000000,104900
149,5/11/2021 15:00:00,Female,6052,1589123,15191.000000000000000,1269770,544.000000000000000,105444
150,5/12/2021 15:00:00,Female,7164,1596287,18885.000000000000000,1288655,721.000000000000000,106165
151,5/13/2021 15:00:00,Female,11202,1607489,16788.000000000000000,1305443,520.000000000000000,106685
152,5/14/2021 15:00:00,Female,12365,1619854,14475.000000000000000,1319918,700.000000000000000,107385
153,5/15/2021 15:00:00,Female,10706,1630560,11651.000000000000000,1331569,568.000000000000000,107953
154,5/16/2021 15:00:00,Female,4497,1635057,8700.000000000000000,1340269,402.000000000000000,108355
155,5/17/2021 15:00:00,Female,8139,1643196,12831.000000000000000,1353100,713.000000000000000,109068
156,5/18/2021 15:00:00,Female,10704,1653900,15158.000000000000000,1368258,714.000000000000000,109782
157,5/19/2021 15:00:00,Female,13895,1667795,15883.000000000000000,1384141,605.000000000000000,110387
158,5/20/2021 15:00:00,Female,9998,1677793,15854.000000000000000,1399995,699.000000000000000,111086
159,5/21/2021 15:00:00,Female,9801,1687594,15256.000000000000000,1415251,607.000000000000000,111693
160,5/22/2021 15:00:00,Female,7999,1695593,9579.000000000000000,1424830,435.000000000000000,112128
161,5/23/2021 15:00:00,Female,4202,1699795,5571.000000000000000,1430401,342.000000000000000,112470
162,5/24/2021 15:00:00,Female,6467,1706262,8209.000000000000000,1438610,532.000000000000000,113002
163,5/25/2021 15:00:00,Female,6495,1712757,9387.000000000000000,1447997,509.000000000000000,113511
164,5/26/2021 15:00:00,Female,9248,1722005,9649.000000000000000,1457646,531.000000000000000,114042
165,5/27/2021 15:00:00,Female,5843,1727848,8976.000000000000000,1466622,405.000000000000000,114447
166,5/28/2021 15:00:00,Female,6244,1734092,9586.000000000000000,1476208,532.000000000000000,114979
167,5/29/2021 15:00:00,Female,4459,1738551,5416.000000000000000,1481624,316.000000000000000,115295
168,5/30/2021 15:00:00,Female,2397,1740948,3050.000000000000000,1484674,177.000000000000000,115472
169,5/31/2021 15:00:00,Female,779,1741727,1760.000000000000000,1486434,106.000000000000000,115578
170,6/1/2021 15:00:00,Female,4841,1746568,8328.000000000000000,1494762,403.000000000000000,115981
171,6/2/2021 15:00:00,Female,5327,1751895,8426.000000000000000,1503188,348.000000000000000,116329
172,6/3/2021 15:00:00,Female,4036,1755931,10804.000000000000000,1513992,382.000000000000000,116711
173,6/4/2021 15:00:00,Female,4409,1760340,11235.000000000000000,1525227,420.000000000000000,117131
174,6/5/2021 15:00:00,Female,3530,1763870,9833.000000000000000,1535060,248.000000000000000,117379
175,6/6/2021 15:00:00,Female,1739,1765609,3612.000000000000000,1538672,143.000000000000000,117522
176,6/7/2021 15:00:00,Female,3508,1769117,7858.000000000000000,1546530,285.000000000000000,117807
177,6/8/2021 15:00:00,Female,3507,1772624,9995.000000000000000,1556525,315.000000000000000,118122
178,6/9/2021 15:00:00,Female,4235,1776859,12240.000000000000000,1568765,363.000000000000000,118485
179,6/10/2021 15:00:00,Female,3737,1780596,9743.000000000000000,1578508,342.000000000000000,118827
180,6/11/2021 15:00:00,Female,3813,1784409,9285.000000000000000,1587793,430.000000000000000,119257
181,6/12/2021 15:00:00,Female,2618,1787027,7345.000000000000000,1595138,212.000000000000000,119469
182,6/13/2021 15:00:00,Female,947,1787974,3691.000000000000000,1598829,137.000000000000000,119606
183,6/14/2021 15:00:00,Female,2924,1790898,6029.000000000000000,1604858,283.000000000000000,119889
184,6/15/2021 15:00:00,Female,2995,1793893,7259.000000000000000,1612117,344.000000000000000,120233
185,6/16/2021 15:00:00,Female,3501,1797394,9188.000000000000000,1621305,291.000000000000000,120524
186,6/17/2021 15:00:00,Female,3573,1800967,6302.000000000000000,1627607,290.000000000000000,120814
187,6/18/2021 15:00:00,Female,3529,1804496,6418.000000000000000,1634025,268.000000000000000,121082
188,6/19/2021 15:00:00,Female,2310,1806806,4461.000000000000000,1638486,220.000000000000000,121302
189,6/20/2021 15:00:00,Female,1135,1807941,2296.000000000000000,1640782,116.000000000000000,121418
190,6/21/2021 15:00:00,Female,2866,1810807,2708.000000000000000,1643490,232.000000000000000,121650
191,6/22/2021 15:00:00,Female,2658,1813465,4587.000000000000000,1648077,235.000000000000000,121885
192,6/23/2021 15:00:00,Female,3220,1816685,5190.000000000000000,1653267,262.000000000000000,122147
193,6/24/2021 15:00:00,Female,3044,1819729,4053.000000000000000,1657320,250.000000000000000,122397
194,6/25/2021 15:00:00,Female,3046,1822775,4343.000000000000000,1661663,259.000000000000000,122656
195,6/26/2021 15:00:00,Female,1896,1824671,3137.000000000000000,1664800,131.000000000000000,122787
196,6/27/2021 15:00:00,Female,1272,1825943,1669.000000000000000,1666469,54.000000000000000,122841
197,6/28/2021 15:00:00,Female,2458,1828401,3045.000000000000000,1669514,186.000000000000000,123027
198,6/29/2021 15:00:00,Female,2657,1831058,3385.000000000000000,1672899,210.000000000000000,123237
199,6/30/2021 15:00:00,Female,2979,1834037,3815.000000000000000,1676714,234.000000000000000,123471
200,7/1/2021 15:00:00,Female,2675,1836712,3465.000000000000000,1680179,190.000000000000000,123661
201,7/2/2021 15:00:00,Female,2761,1839473,3464.000000000000000,1683643,196.000000000000000,123857
202,7/3/2021 15:00:00,Female,1615,1841088,2025.000000000000000,1685668,88.000000000000000,123945
203,7/4/2021 15:00:00,Female,191,1841279,216.000000000000000,1685884,29.000000000000000,123974
204,7/5/2021 15:00:00,Female,1965,1843244,2032.000000000000000,1687916,103.000000000000000,124077
205,7/6/2021 15:00:00,Female,2389,1845633,3250.000000000000000,1691166,156.000000000000000,124233
206,7/7/2021 15:00:00,Female,2395,1848028,3325.000000000000000,1694491,148.000000000000000,124381
207,7/8/2021 15:00:00,Female,2552,1850580,3125.000000000000000,1697616,213.000000000000000,124594
208,7/9/2021 15:00:00,Female,2747,1853327,3399.000000000000000,1701015,208.000000000000000,124802
209,7/10/2021 15:00:00,Female,1711,1855038,2190.000000000000000,1703205,117.000000000000000,124919
210,7/11/2021 15:00:00,Female,1212,1856250,1212.000000000000000,1704417,61.000000000000000,124980
211,7/12/2021 15:00:00,Female,2351,1858601,2672.000000000000000,1707089,135.000000000000000,125115
212,7/13/2021 15:00:00,Female,2475,1861076,2425.000000000000000,1709514,117.000000000000000,125232
213,7/14/2021 15:00:00,Female,2459,1863535,2781.000000000000000,1712295,122.000000000000000,125354
214,7/15/2021 15:00:00,Female,2529,1866064,2655.000000000000000,1714950,114.000000000000000,125468
215,7/16/2021 15:00:00,Female,2870,1868934,2805.000000000000000,1717755,124.000000000000000,125592
216,7/17/2021 15:00:00,Female,1647,1870581,1709.000000000000000,1719464,98.000000000000000,125690
217,7/18/2021 15:00:00,Female,1021,1871602,1032.000000000000000,1720496,36.000000000000000,125726
218,7/19/2021 15:00:00,Female,2748,1874350,2402.000000000000000,1722898,151.000000000000000,125877
219,7/20/2021 15:00:00,Female,2761,1877111,2462.000000000000000,1725360,143.000000000000000,126020
220,7/21/2021 15:00:00,Female,2921,1880032,2550.000000000000000,1727910,144.000000000000000,126164
221,7/22/2021 15:00:00,Female,3065,1883097,2506.000000000000000,1730416,148.000000000000000,126312
222,7/23/2021 15:00:00,Female,3528,1886625,2593.000000000000000,1733009,165.000000000000000,126477
223,7/24/2021 15:00:00,Female,2071,1888696,1628.000000000000000,1734637,78.000000000000000,126555
224,7/25/2021 15:00:00,Female,1542,1890238,540.000000000000000,1735177,43.000000000000000,126598
225,7/26/2021 15:00:00,Female,3199,1893437,2090.000000000000000,1737267,150.000000000000000,126748
226,7/27/2021 15:00:00,Female,3213,1896650,2206.000000000000000,1739473,145.000000000000000,126893
227,7/28/2021 15:00:00,Female,3483,1900133,2180.000000000000000,1741653,140.000000000000000,127033
228,7/29/2021 15:00:00,Female,3510,1903643,2180.000000000000000,1743833,163.000000000000000,127196
229,7/30/2021 15:00:00,Female,3848,1907491,2421.000000000000000,1746254,189.000000000000000,127385
230,7/31/2021 15:00:00,Female,2300,1909791,1514.000000000000000,1747768,87.000000000000000,127472
231,8/1/2021 15:00:00,Female,1664,1911455,1030.000000000000000,1748798,57.000000000000000,127529
232,8/2/2021 15:00:00,Female,3530,1914985,1928.000000000000000,1750726,123.000000000000000,127652
233,8/3/2021 15:00:00,Female,3547,1918532,2031.000000000000000,1752757,174.000000000000000,127826
234,8/4/2021 15:00:00,Female,3664,1922196,2094.000000000000000,1754851,175.000000000000000,128001
235,8/5/2021 15:00:00,Female,3824,1926020,2190.000000000000000,1757041,179.000000000000000,128180
236,8/6/2021 15:00:00,Female,4167,1930187,2517.000000000000000,1759558,164.000000000000000,128344
237,8/7/2021 15:00:00,Female,2536,1932723,1382.000000000000000,1760940,83.000000000000000,128427
238,8/8/2021 15:00:00,Female,1844,1934567,985.000000000000000,1761925,50.000000000000000,128477
239,8/9/2021 15:00:00,Female,3485,1938052,2414.000000000000000,1764339,149.000000000000000,128626
240,8/10/2021 15:00:00,Female,3642,1941694,2232.000000000000000,1766571,139.000000000000000,128765
241,8/11/2021 15:00:00,Female,3607,1945301,2345.000000000000000,1768916,171.000000000000000,128936
242,8/12/2021 15:00:00,Female,3451,1948752,2380.000000000000000,1771296,193.000000000000000,129129
243,8/13/2021 15:00:00,Female,3655,1952407,2823.000000000000000,1774119,146.000000000000000,129275
244,8/14/2021 15:00:00,Female,2400,1954807,1641.000000000000000,1775760,89.000000000000000,129364
245,8/15/2021 15:00:00,Female,1539,1956346,1342.000000000000000,1777102,65.000000000000000,129429
246,8/16/2021 15:00:00,Female,2738,1959084,2643.000000000000000,1779745,121.000000000000000,129550
247,8/17/2021 15:00:00,Female,3457,1962541,2633.000000000000000,1782378,149.000000000000000,129699
248,8/18/2021 15:00:00,Female,3334,1965875,2730.000000000000000,1785108,180.000000000000000,129879
249,8/19/2021 15:00:00,Female,3057,1968932,2777.000000000000000,1787885,158.000000000000000,130037
250,8/20/2021 15:00:00,Female,3545,1972477,3264.000000000000000,1791149,164.000000000000000,130201
251,8/21/2021 15:00:00,Female,2129,1974606,1904.000000000000000,1793053,91.000000000000000,130292
252,8/22/2021 15:00:00,Female,1445,1976051,1464.000000000000000,1794517,33.000000000000000,130325
253,8/23/2021 15:00:00,Female,3169,1979220,3014.000000000000000,1797531,123.000000000000000,130448
254,8/24/2021 15:00:00,Female,3498,1982718,3031.000000000000000,1800562,195.000000000000000,130643
255,8/25/2021 15:00:00,Female,3600,1986318,3019.000000000000000,1803581,157.000000000000000,130800
256,8/26/2021 15:00:00,Female,3808,1990126,3198.000000000000000,1806779,156.000000000000000,130956
257,8/27/2021 15:00:00,Female,3662,1993788,3578.000000000000000,1810357,131.000000000000000,131087
258,8/28/2021 15:00:00,Female,2313,1996101,2337.000000000000000,1812694,74.000000000000000,131161
259,8/29/2021 15:00:00,Female,1638,1997739,1647.000000000000000,1814341,28.000000000000000,131189
260,8/30/2021 15:00:00,Female,3100,2000839,3007.000000000000000,1817348,102.000000000000000,131291
261,8/31/2021 15:00:00,Female,3025,2003864,2975.000000000000000,1820323,130.000000000000000,131421
262,9/1/2021 15:00:00,Female,2728,2006592,2759.000000000000000,1823082,143.000000000000000,131564
263,9/2/2021 15:00:00,Female,2918,2009510,2975.000000000000000,1826057,127.000000000000000,131691
264,9/3/2021 15:00:00,Female,2938,2012448,3470.000000000000000,1829527,116.000000000000000,131807
265,9/4/2021 15:00:00,Female,1733,2014181,2048.000000000000000,1831575,54.000000000000000,131861
266,9/5/2021 15:00:00,Female,1401,2015582,1296.000000000000000,1832871,37.000000000000000,131898
267,9/6/2021 15:00:00,Female,509,2016091,565.000000000000000,1833436,18.000000000000000,131916
268,9/7/2021 15:00:00,Female,2477,2018568,3457.000000000000000,1836893,107.000000000000000,132023
269,9/8/2021 15:00:00,Female,2430,2020998,2766.000000000000000,1839659,118.000000000000000,132141
270,9/9/2021 15:00:00,Female,2302,2023300,2463.000000000000000,1842122,104.000000000000000,132245
271,9/10/2021 15:00:00,Female,1100,2024400,1114.000000000000000,1843236,68.000000000000000,132313
272,12/14/2020 15:00:00,Male,5,5,,0,,0
273,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
274,12/16/2020 15:00:00,Male,238,256,,1,,0
275,12/17/2020 15:00:00,Male,369,625,,1,,0
276,12/18/2020 15:00:00,Male,984,1609,1.000000000000000,2,,0
277,12/19/2020 15:00:00,Male,342,1951,2.000000000000000,4,,0
278,12/20/2020 15:00:00,Male,104,2055,2.000000000000000,6,,0
279,12/21/2020 15:00:00,Male,1307,3362,3.000000000000000,9,,0
280,12/22/2020 15:00:00,Male,2118,5480,1.000000000000000,10,,0
281,12/23/2020 15:00:00,Male,1814,7294,9.000000000000000,19,,0
282,12/24/2020 15:00:00,Male,945,8239,3.000000000000000,22,,0
283,12/25/2020 15:00:00,Male,305,8544,,22,,0
284,12/26/2020 15:00:00,Male,605,9149,1.000000000000000,23,,0
285,12/27/2020 15:00:00,Male,534,9683,3.000000000000000,26,,0
286,12/28/2020 15:00:00,Male,2716,12399,9.000000000000000,35,,0
287,12/29/2020 15:00:00,Male,3544,15943,2.000000000000000,37,,0
288,12/30/2020 15:00:00,Male,4200,20143,14.000000000000000,51,,0
289,12/31/2020 15:00:00,Male,2683,22826,10.000000000000000,61,,0
290,1/1/2021 15:00:00,Male,707,23533,17.000000000000000,78,,0
291,1/2/2021 15:00:00,Male,899,24432,17.000000000000000,95,,0
292,1/3/2021 15:00:00,Male,1022,25454,35.000000000000000,130,,0
293,1/4/2021 15:00:00,Male,4511,29965,98.000000000000000,228,,0
294,1/5/2021 15:00:00,Male,4173,34138,159.000000000000000,387,,0
295,1/6/2021 15:00:00,Male,5395,39533,310.000000000000000,697,,0
296,1/7/2021 15:00:00,Male,5121,44654,590.000000000000000,1287,,0
297,1/8/2021 15:00:00,Male,5307,49961,885.000000000000000,2172,,0
298,1/9/2021 15:00:00,Male,1745,51706,296.000000000000000,2468,,0
299,1/10/2021 15:00:00,Male,1074,52780,114.000000000000000,2582,,0
300,1/11/2021 15:00:00,Male,5104,57884,1178.000000000000000,3760,,0
301,1/12/2021 15:00:00,Male,6738,64622,1818.000000000000000,5578,,0
302,1/13/2021 15:00:00,Male,6812,71434,1171.000000000000000,6749,,0
303,1/14/2021 15:00:00,Male,6370,77804,650.000000000000000,7399,,0
304,1/15/2021 15:00:00,Male,6306,84110,578.000000000000000,7977,,0
305,1/16/2021 15:00:00,Male,1892,86002,536.000000000000000,8513,,0
306,1/17/2021 15:00:00,Male,641,86643,443.000000000000000,8956,,0
307,1/18/2021 15:00:00,Male,2526,89169,978.000000000000000,9934,,0
308,1/19/2021 15:00:00,Male,6761,95930,1563.000000000000000,11497,,0
309,1/20/2021 15:00:00,Male,8398,104328,1529.000000000000000,13026,,0
310,1/21/2021 15:00:00,Male,9159,113487,1120.000000000000000,14146,,0
311,1/22/2021 15:00:00,Male,10665,124152,1138.000000000000000,15284,,0
