OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
49,1/31/2021 15:00:00,Female,2255,313527,798.000000000000000,70084,,0
50,2/1/2021 15:00:00,Female,4725,318252,3299.000000000000000,73383,,0
51,2/2/2021 15:00:00,Female,7302,325554,8782.000000000000000,82165,,0
52,2/3/2021 15:00:00,Female,10860,336414,11322.000000000000000,93487,,0
53,2/4/2021 15:00:00,Female,13191,349605,10209.000000000000000,103696,,0
54,2/5/2021 15:00:00,Female,12387,361992,11887.000000000000000,115583,,0
55,2/6/2021 15:00:00,Female,7125,369117,4288.000000000000000,119871,,0
56,2/7/2021 15:00:00,Female,3627,372744,1213.000000000000000,121084,,0
57,2/8/2021 15:00:00,Female,7793,380537,8195.000000000000000,129279,,0
58,2/9/2021 15:00:00,Female,9912,390449,8616.000000000000000,137895,,0
59,2/10/2021 15:00:00,Female,11706,402155,13350.000000000000000,151245,,0
60,2/11/2021 15:00:00,Female,13774,415929,10437.000000000000000,161682,,0
61,2/12/2021 15:00:00,Female,12545,428474,12620.000000000000000,174302,,0
62,2/13/2021 15:00:00,Female,6670,435144,4015.000000000000000,178317,,0
63,2/14/2021 15:00:00,Female,4271,439415,1268.000000000000000,179585,,0
64,2/15/2021 15:00:00,Female,6870,446285,8546.000000000000000,188131,,0
65,2/16/2021 15:00:00,Female,9631,455916,12921.000000000000000,201052,,0
66,2/17/2021 15:00:00,Female,12677,468593,16448.000000000000000,217500,,0
67,2/18/2021 15:00:00,Female,1724,470317,2736.000000000000000,220236,,0
68,2/19/2021 15:00:00,Female,5855,476172,12374.000000000000000,232610,,0
69,2/20/2021 15:00:00,Female,6025,482197,13015.000000000000000,245625,,0
70,2/21/2021 15:00:00,Female,3579,485776,4664.000000000000000,250289,,0
71,2/22/2021 15:00:00,Female,4545,490321,9546.000000000000000,259835,,0
72,2/23/2021 15:00:00,Female,9045,499366,9751.000000000000000,269586,,0
73,2/24/2021 15:00:00,Female,10505,509871,14871.000000000000000,284457,,0
74,2/25/2021 15:00:00,Female,11928,521799,16037.000000000000000,300494,,0
75,2/26/2021 15:00:00,Female,15681,537480,16076.000000000000000,316570,,0
76,2/27/2021 15:00:00,Female,9447,546927,6964.000000000000000,323534,,0
77,2/28/2021 15:00:00,Female,9120,556047,2992.000000000000000,326526,,0
78,3/1/2021 15:00:00,Female,14924,570971,7470.000000000000000,333996,,0
79,3/2/2021 15:00:00,Female,13624,584595,7777.000000000000000,341773,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16966,601561,11119.000000000000000,352892,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17454,619015,10865.000000000000000,363757,2273.000000000000000,2370
82,3/5/2021 15:00:00,Female,16745,635760,11958.000000000000000,375715,2671.000000000000000,5041
83,3/6/2021 15:00:00,Female,10158,645918,5537.000000000000000,381252,3296.000000000000000,8337
84,3/7/2021 15:00:00,Female,6706,652624,2782.000000000000000,384034,3744.000000000000000,12081
85,3/8/2021 15:00:00,Female,14048,666672,4983.000000000000000,389017,4480.000000000000000,16561
86,3/9/2021 15:00:00,Female,14407,681079,8906.000000000000000,397923,4341.000000000000000,20902
87,3/10/2021 15:00:00,Female,16614,697693,9646.000000000000000,407569,4199.000000000000000,25101
88,3/11/2021 15:00:00,Female,19555,717248,9908.000000000000000,417477,2295.000000000000000,27396
89,3/12/2021 15:00:00,Female,20477,737725,10764.000000000000000,428241,1658.000000000000000,29054
90,3/13/2021 15:00:00,Female,12509,750234,5952.000000000000000,434193,849.000000000000000,29903
91,3/14/2021 15:00:00,Female,9586,759820,3931.000000000000000,438124,525.000000000000000,30428
92,3/15/2021 15:00:00,Female,16021,775841,6526.000000000000000,444650,332.000000000000000,30760
93,3/16/2021 15:00:00,Female,17715,793556,7848.000000000000000,452498,389.000000000000000,31149
94,3/17/2021 15:00:00,Female,20346,813902,10068.000000000000000,462566,616.000000000000000,31765
95,3/18/2021 15:00:00,Female,22087,835989,7272.000000000000000,469838,720.000000000000000,32485
96,3/19/2021 15:00:00,Female,20644,856633,8917.000000000000000,478755,574.000000000000000,33059
97,3/20/2021 15:00:00,Female,13352,869985,5980.000000000000000,484735,347.000000000000000,33406
98,3/21/2021 15:00:00,Female,10097,880082,4508.000000000000000,489243,164.000000000000000,33570
99,3/22/2021 15:00:00,Female,17556,897638,6371.000000000000000,495614,455.000000000000000,34025
100,3/23/2021 15:00:00,Female,19830,917468,9930.000000000000000,505544,848.000000000000000,34873
101,3/24/2021 15:00:00,Female,21427,938895,12357.000000000000000,517901,756.000000000000000,35629
102,3/25/2021 15:00:00,Female,22263,961158,12200.000000000000000,530101,1186.000000000000000,36815
103,3/26/2021 15:00:00,Female,19369,980527,15350.000000000000000,545451,1247.000000000000000,38062
104,3/27/2021 15:00:00,Female,14264,994791,9646.000000000000000,555097,1302.000000000000000,39364
105,3/28/2021 15:00:00,Female,8956,1003747,7067.000000000000000,562164,827.000000000000000,40191
106,3/29/2021 15:00:00,Female,15693,1019440,14720.000000000000000,576884,605.000000000000000,40796
107,3/30/2021 15:00:00,Female,20783,1040223,16521.000000000000000,593405,996.000000000000000,41792
108,3/31/2021 15:00:00,Female,21374,1061597,19409.000000000000000,612814,2969.000000000000000,44761
109,4/1/2021 15:00:00,Female,21536,1083133,21643.000000000000000,634457,2907.000000000000000,47668
110,4/2/2021 15:00:00,Female,18238,1101371,18221.000000000000000,652678,3132.000000000000000,50800
111,4/3/2021 15:00:00,Female,11396,1112767,10383.000000000000000,663061,2329.000000000000000,53129
112,4/4/2021 15:00:00,Female,4345,1117112,5524.000000000000000,668585,466.000000000000000,53595
113,4/5/2021 15:00:00,Female,14757,1131869,15798.000000000000000,684383,3364.000000000000000,56959
114,4/6/2021 15:00:00,Female,20510,1152379,16410.000000000000000,700793,5363.000000000000000,62322
115,4/7/2021 15:00:00,Female,18649,1171028,18697.000000000000000,719490,6594.000000000000000,68916
116,4/8/2021 15:00:00,Female,21872,1192900,19714.000000000000000,739204,6804.000000000000000,75720
117,4/9/2021 15:00:00,Female,17951,1210851,19995.000000000000000,759199,7260.000000000000000,82980
118,4/10/2021 15:00:00,Female,12193,1223044,12720.000000000000000,771919,3829.000000000000000,86809
119,4/11/2021 15:00:00,Female,9069,1232113,7138.000000000000000,779057,4829.000000000000000,91638
120,4/12/2021 15:00:00,Female,12485,1244598,17706.000000000000000,796763,5321.000000000000000,96959
121,4/13/2021 15:00:00,Female,21708,1266306,19264.000000000000000,816027,152.000000000000000,97111
122,4/14/2021 15:00:00,Female,20339,1286645,20201.000000000000000,836228,104.000000000000000,97215
123,4/15/2021 15:00:00,Female,20638,1307283,20527.000000000000000,856755,76.000000000000000,97291
124,4/16/2021 15:00:00,Female,18536,1325819,20432.000000000000000,877187,10.000000000000000,97301
125,4/17/2021 15:00:00,Female,16149,1341968,11002.000000000000000,888189,3.000000000000000,97304
126,4/18/2021 15:00:00,Female,10163,1352131,8366.000000000000000,896555,3.000000000000000,97307
127,4/19/2021 15:00:00,Female,14301,1366432,18199.000000000000000,914754,30.000000000000000,97337
128,4/20/2021 15:00:00,Female,14697,1381129,22220.000000000000000,936974,14.000000000000000,97351
129,4/21/2021 15:00:00,Female,19172,1400301,23645.000000000000000,960619,3.000000000000000,97354
130,4/22/2021 15:00:00,Female,17484,1417785,21763.000000000000000,982382,4.000000000000000,97358
131,4/23/2021 15:00:00,Female,15973,1433758,20919.000000000000000,1003301,4.000000000000000,97362
132,4/24/2021 15:00:00,Female,12887,1446645,14701.000000000000000,1018002,19.000000000000000,97381
133,4/25/2021 15:00:00,Female,9307,1455952,4522.000000000000000,1022524,13.000000000000000,97394
134,4/26/2021 15:00:00,Female,12616,1468568,16300.000000000000000,1038824,93.000000000000000,97487
135,4/27/2021 15:00:00,Female,13298,1481866,17134.000000000000000,1055958,396.000000000000000,97883
136,4/28/2021 15:00:00,Female,14376,1496242,20310.000000000000000,1076268,501.000000000000000,98384
137,4/29/2021 15:00:00,Female,13443,1509685,19994.000000000000000,1096262,566.000000000000000,98950
138,4/30/2021 15:00:00,Female,14176,1523861,17074.000000000000000,1113336,622.000000000000000,99572
139,5/1/2021 15:00:00,Female,9461,1533322,12891.000000000000000,1126227,360.000000000000000,99932
140,5/2/2021 15:00:00,Female,4432,1537754,7854.000000000000000,1134081,304.000000000000000,100236
141,5/3/2021 15:00:00,Female,6023,1543777,13514.000000000000000,1147595,760.000000000000000,100996
142,5/4/2021 15:00:00,Female,6798,1550575,19489.000000000000000,1167084,654.000000000000000,101650
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9362,1559937,18642.000000000000000,1185726,727.000000000000000,102377
276,5/6/2021 15:00:00,Female,8196,1568133,20348.000000000000000,1206074,655.000000000000000,103032
277,5/7/2021 15:00:00,Female,8426,1576559,17940.000000000000000,1224014,770.000000000000000,103802
278,5/8/2021 15:00:00,Female,5092,1581651,15256.000000000000000,1239270,448.000000000000000,104250
279,5/9/2021 15:00:00,Female,2442,1584093,5849.000000000000000,1245119,240.000000000000000,104490
280,5/10/2021 15:00:00,Female,4243,1588336,14881.000000000000000,1260000,498.000000000000000,104988
281,5/11/2021 15:00:00,Female,6055,1594391,15188.000000000000000,1275188,543.000000000000000,105531
282,5/12/2021 15:00:00,Female,7177,1601568,18902.000000000000000,1294090,726.000000000000000,106257
283,5/13/2021 15:00:00,Female,11206,1612774,16821.000000000000000,1310911,516.000000000000000,106773
284,5/14/2021 15:00:00,Female,12350,1625124,14505.000000000000000,1325416,702.000000000000000,107475
285,5/15/2021 15:00:00,Female,10708,1635832,11697.000000000000000,1337113,557.000000000000000,108032
286,5/16/2021 15:00:00,Female,4506,1640338,8715.000000000000000,1345828,400.000000000000000,108432
287,5/17/2021 15:00:00,Female,8132,1648470,12825.000000000000000,1358653,713.000000000000000,109145
288,5/18/2021 15:00:00,Female,10707,1659177,15179.000000000000000,1373832,713.000000000000000,109858
289,5/19/2021 15:00:00,Female,13892,1673069,15918.000000000000000,1389750,603.000000000000000,110461
290,5/20/2021 15:00:00,Female,10009,1683078,15875.000000000000000,1405625,701.000000000000000,111162
291,5/21/2021 15:00:00,Female,9794,1692872,15271.000000000000000,1420896,605.000000000000000,111767
292,5/22/2021 15:00:00,Female,8005,1700877,9600.000000000000000,1430496,434.000000000000000,112201
293,5/23/2021 15:00:00,Female,4203,1705080,5584.000000000000000,1436080,341.000000000000000,112542
294,5/24/2021 15:00:00,Female,6562,1711642,8144.000000000000000,1444224,532.000000000000000,113074
295,5/25/2021 15:00:00,Female,6572,1718214,9313.000000000000000,1453537,510.000000000000000,113584
296,5/26/2021 15:00:00,Female,9264,1727478,9650.000000000000000,1463187,532.000000000000000,114116
297,5/27/2021 15:00:00,Female,5854,1733332,8986.000000000000000,1472173,406.000000000000000,114522
298,5/28/2021 15:00:00,Female,6266,1739598,9567.000000000000000,1481740,531.000000000000000,115053
299,5/29/2021 15:00:00,Female,4452,1744050,5427.000000000000000,1487167,315.000000000000000,115368
300,5/30/2021 15:00:00,Female,2444,1746494,3025.000000000000000,1490192,178.000000000000000,115546
301,5/31/2021 15:00:00,Female,778,1747272,1774.000000000000000,1491966,106.000000000000000,115652
302,6/1/2021 15:00:00,Female,5064,1752336,8214.000000000000000,1500180,405.000000000000000,116057
303,6/2/2021 15:00:00,Female,5371,1757707,8411.000000000000000,1508591,350.000000000000000,116407
304,6/3/2021 15:00:00,Female,4049,1761756,10787.000000000000000,1519378,385.000000000000000,116792
305,6/4/2021 15:00:00,Female,4417,1766173,11265.000000000000000,1530643,419.000000000000000,117211
