OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11588,150694,1310.000000000000000,15764,,0
33,1/15/2021 15:00:00,Female,13280,163974,1428.000000000000000,17192,,0
34,1/16/2021 15:00:00,Female,3924,167898,1067.000000000000000,18259,,0
35,1/17/2021 15:00:00,Female,1479,169377,1035.000000000000000,19294,,0
36,1/18/2021 15:00:00,Female,4519,173896,2326.000000000000000,21620,,0
37,1/19/2021 15:00:00,Female,10421,184317,3856.000000000000000,25476,,0
38,1/20/2021 15:00:00,Female,12778,197095,3824.000000000000000,29300,,0
39,1/21/2021 15:00:00,Female,14678,211773,2691.000000000000000,31991,,0
40,1/22/2021 15:00:00,Female,18051,229824,2551.000000000000000,34542,,0
41,1/23/2021 15:00:00,Female,6534,236358,1333.000000000000000,35875,,0
42,1/24/2021 15:00:00,Female,2072,238430,1230.000000000000000,37105,,0
43,1/25/2021 15:00:00,Female,10099,248529,5963.000000000000000,43068,,0
44,1/26/2021 15:00:00,Female,10709,259238,5868.000000000000000,48936,,0
45,1/27/2021 15:00:00,Female,14981,274219,8386.000000000000000,57322,,0
46,1/28/2021 15:00:00,Female,13861,288080,6306.000000000000000,63628,,0
47,1/29/2021 15:00:00,Female,15243,303323,5558.000000000000000,69186,,0
48,1/30/2021 15:00:00,Female,11100,314423,1799.000000000000000,70985,,0
49,1/31/2021 15:00:00,Female,2266,316689,847.000000000000000,71832,,0
50,2/1/2021 15:00:00,Female,5101,321790,3541.000000000000000,75373,,0
51,2/2/2021 15:00:00,Female,7362,329152,8912.000000000000000,84285,,0
52,2/3/2021 15:00:00,Female,10928,340080,11501.000000000000000,95786,,0
53,2/4/2021 15:00:00,Female,13276,353356,10406.000000000000000,106192,,0
54,2/5/2021 15:00:00,Female,12491,365847,12100.000000000000000,118292,,0
55,2/6/2021 15:00:00,Female,7220,373067,4405.000000000000000,122697,,0
56,2/7/2021 15:00:00,Female,3687,376754,1336.000000000000000,124033,,0
57,2/8/2021 15:00:00,Female,7883,384637,8360.000000000000000,132393,,0
58,2/9/2021 15:00:00,Female,9985,394622,8719.000000000000000,141112,,0
59,2/10/2021 15:00:00,Female,11756,406378,13490.000000000000000,154602,,0
60,2/11/2021 15:00:00,Female,13860,420238,10552.000000000000000,165154,,0
61,2/12/2021 15:00:00,Female,12626,432864,12729.000000000000000,177883,,0
62,2/13/2021 15:00:00,Female,6727,439591,4055.000000000000000,181938,,0
63,2/14/2021 15:00:00,Female,4288,443879,1299.000000000000000,183237,,0
64,2/15/2021 15:00:00,Female,6919,450798,8678.000000000000000,191915,,0
65,2/16/2021 15:00:00,Female,9720,460518,12987.000000000000000,204902,,0
66,2/17/2021 15:00:00,Female,12745,473263,16501.000000000000000,221403,,0
67,2/18/2021 15:00:00,Female,1748,475011,2797.000000000000000,224200,,0
68,2/19/2021 15:00:00,Female,5857,480868,12429.000000000000000,236629,,0
69,2/20/2021 15:00:00,Female,6066,486934,13095.000000000000000,249724,,0
70,2/21/2021 15:00:00,Female,3599,490533,4692.000000000000000,254416,,0
71,2/22/2021 15:00:00,Female,4559,495092,9574.000000000000000,263990,,0
72,2/23/2021 15:00:00,Female,9084,504176,9834.000000000000000,273824,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10575,514751,14993.000000000000000,288817,,0
140,2/25/2021 15:00:00,Female,11940,526691,16163.000000000000000,304980,,0
141,2/26/2021 15:00:00,Female,15693,542384,16221.000000000000000,321201,,0
142,2/27/2021 15:00:00,Female,9494,551878,7048.000000000000000,328249,,0
143,2/28/2021 15:00:00,Female,9131,561009,3067.000000000000000,331316,,0
144,3/1/2021 15:00:00,Female,15730,576739,7724.000000000000000,339040,,0
145,3/2/2021 15:00:00,Female,13746,590485,7878.000000000000000,346918,15.000000000000000,15
146,3/3/2021 15:00:00,Female,17117,607602,11191.000000000000000,358109,90.000000000000000,105
147,3/4/2021 15:00:00,Female,17521,625123,11000.000000000000000,369109,2277.000000000000000,2382
148,3/5/2021 15:00:00,Female,17221,642344,12239.000000000000000,381348,2672.000000000000000,5054
149,3/6/2021 15:00:00,Female,10853,653197,5915.000000000000000,387263,3292.000000000000000,8346
150,3/7/2021 15:00:00,Female,6751,659948,2879.000000000000000,390142,3751.000000000000000,12097
151,3/8/2021 15:00:00,Female,14159,674107,5052.000000000000000,395194,4480.000000000000000,16577
152,3/9/2021 15:00:00,Female,14528,688635,8984.000000000000000,404178,4348.000000000000000,20925
153,3/10/2021 15:00:00,Female,16712,705347,9734.000000000000000,413912,4195.000000000000000,25120
154,3/11/2021 15:00:00,Female,19651,724998,9948.000000000000000,423860,2297.000000000000000,27417
155,3/12/2021 15:00:00,Female,20533,745531,10872.000000000000000,434732,1668.000000000000000,29085
156,3/13/2021 15:00:00,Female,12550,758081,6030.000000000000000,440762,859.000000000000000,29944
157,3/14/2021 15:00:00,Female,9588,767669,3982.000000000000000,444744,535.000000000000000,30479
158,3/15/2021 15:00:00,Female,16196,783865,6621.000000000000000,451365,338.000000000000000,30817
159,3/16/2021 15:00:00,Female,17895,801760,7938.000000000000000,459303,392.000000000000000,31209
160,3/17/2021 15:00:00,Female,20513,822273,10203.000000000000000,469506,616.000000000000000,31825
161,3/18/2021 15:00:00,Female,22272,844545,7403.000000000000000,476909,723.000000000000000,32548
162,3/19/2021 15:00:00,Female,20803,865348,8981.000000000000000,485890,579.000000000000000,33127
163,3/20/2021 15:00:00,Female,13424,878772,6105.000000000000000,491995,356.000000000000000,33483
164,3/21/2021 15:00:00,Female,10166,888938,4579.000000000000000,496574,169.000000000000000,33652
165,3/22/2021 15:00:00,Female,17640,906578,6466.000000000000000,503040,456.000000000000000,34108
166,3/23/2021 15:00:00,Female,20257,926835,10324.000000000000000,513364,855.000000000000000,34963
167,3/24/2021 15:00:00,Female,21573,948408,12477.000000000000000,525841,762.000000000000000,35725
168,3/25/2021 15:00:00,Female,22713,971121,12742.000000000000000,538583,1217.000000000000000,36942
169,3/26/2021 15:00:00,Female,19286,990407,15657.000000000000000,554240,1277.000000000000000,38219
170,3/27/2021 15:00:00,Female,14006,1004413,10012.000000000000000,564252,1304.000000000000000,39523
171,3/28/2021 15:00:00,Female,8985,1013398,7131.000000000000000,571383,830.000000000000000,40353
172,3/29/2021 15:00:00,Female,15700,1029098,14894.000000000000000,586277,611.000000000000000,40964
173,3/30/2021 15:00:00,Female,20867,1049965,16695.000000000000000,602972,1012.000000000000000,41976
174,3/31/2021 15:00:00,Female,21467,1071432,19554.000000000000000,622526,3008.000000000000000,44984
175,4/1/2021 15:00:00,Female,22576,1094008,22597.000000000000000,645123,3010.000000000000000,47994
176,4/2/2021 15:00:00,Female,18298,1112306,18452.000000000000000,663575,3160.000000000000000,51154
177,4/3/2021 15:00:00,Female,11194,1123500,10694.000000000000000,674269,2338.000000000000000,53492
178,4/4/2021 15:00:00,Female,4388,1127888,5556.000000000000000,679825,470.000000000000000,53962
179,4/5/2021 15:00:00,Female,14864,1142752,15906.000000000000000,695731,3382.000000000000000,57344
180,4/6/2021 15:00:00,Female,20622,1163374,16574.000000000000000,712305,5369.000000000000000,62713
181,4/7/2021 15:00:00,Female,18725,1182099,18936.000000000000000,731241,6622.000000000000000,69335
182,4/8/2021 15:00:00,Female,21968,1204067,19929.000000000000000,751170,6831.000000000000000,76166
183,4/9/2021 15:00:00,Female,18063,1222130,20104.000000000000000,771274,7297.000000000000000,83463
184,4/10/2021 15:00:00,Female,12248,1234378,12823.000000000000000,784097,3845.000000000000000,87308
185,4/11/2021 15:00:00,Female,9096,1243474,7168.000000000000000,791265,4837.000000000000000,92145
186,4/12/2021 15:00:00,Female,12524,1255998,17886.000000000000000,809151,5341.000000000000000,97486
187,4/13/2021 15:00:00,Female,21412,1277410,19823.000000000000000,828974,153.000000000000000,97639
188,4/14/2021 15:00:00,Female,20407,1297817,20328.000000000000000,849302,108.000000000000000,97747
189,4/15/2021 15:00:00,Female,20530,1318347,20860.000000000000000,870162,80.000000000000000,97827
190,4/16/2021 15:00:00,Female,18618,1336965,20605.000000000000000,890767,10.000000000000000,97837
191,4/17/2021 15:00:00,Female,16215,1353180,11073.000000000000000,901840,3.000000000000000,97840
192,4/18/2021 15:00:00,Female,10199,1363379,8416.000000000000000,910256,3.000000000000000,97843
193,4/19/2021 15:00:00,Female,14319,1377698,18312.000000000000000,928568,31.000000000000000,97874
194,4/20/2021 15:00:00,Female,14674,1392372,22455.000000000000000,951023,14.000000000000000,97888
195,4/21/2021 15:00:00,Female,19255,1411627,23914.000000000000000,974937,6.000000000000000,97894
196,4/22/2021 15:00:00,Female,17250,1428877,22205.000000000000000,997142,4.000000000000000,97898
197,4/23/2021 15:00:00,Female,16043,1444920,21140.000000000000000,1018282,5.000000000000000,97903
198,4/24/2021 15:00:00,Female,12916,1457836,14805.000000000000000,1033087,21.000000000000000,97924
199,4/25/2021 15:00:00,Female,9328,1467164,4580.000000000000000,1037667,14.000000000000000,97938
200,4/26/2021 15:00:00,Female,12656,1479820,16402.000000000000000,1054069,94.000000000000000,98032
201,4/27/2021 15:00:00,Female,13310,1493130,17279.000000000000000,1071348,399.000000000000000,98431
202,4/28/2021 15:00:00,Female,14414,1507544,20449.000000000000000,1091797,502.000000000000000,98933
203,4/29/2021 15:00:00,Female,13355,1520899,20264.000000000000000,1112061,562.000000000000000,99495
204,4/30/2021 15:00:00,Female,14231,1535130,17258.000000000000000,1129319,628.000000000000000,100123
205,5/1/2021 15:00:00,Female,9696,1544826,13233.000000000000000,1142552,376.000000000000000,100499
206,5/2/2021 15:00:00,Female,4438,1549264,7888.000000000000000,1150440,303.000000000000000,100802
207,5/3/2021 15:00:00,Female,6056,1555320,13724.000000000000000,1164164,763.000000000000000,101565
208,5/4/2021 15:00:00,Female,6840,1562160,19701.000000000000000,1183865,655.000000000000000,102220
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9378,1571538,18743.000000000000000,1202608,725.000000000000000,102945
276,5/6/2021 15:00:00,Female,8215,1579753,20445.000000000000000,1223053,663.000000000000000,103608
277,5/7/2021 15:00:00,Female,8569,1588322,18607.000000000000000,1241660,773.000000000000000,104381
278,5/8/2021 15:00:00,Female,5091,1593413,15311.000000000000000,1256971,448.000000000000000,104829
279,5/9/2021 15:00:00,Female,2454,1595867,6059.000000000000000,1263030,240.000000000000000,105069
280,5/10/2021 15:00:00,Female,4263,1600130,14941.000000000000000,1277971,509.000000000000000,105578
281,5/11/2021 15:00:00,Female,6050,1606180,15288.000000000000000,1293259,548.000000000000000,106126
282,5/12/2021 15:00:00,Female,7214,1613394,19016.000000000000000,1312275,727.000000000000000,106853
283,5/13/2021 15:00:00,Female,11252,1624646,16910.000000000000000,1329185,517.000000000000000,107370
284,5/14/2021 15:00:00,Female,12401,1637047,14617.000000000000000,1343802,704.000000000000000,108074
285,5/15/2021 15:00:00,Female,10740,1647787,11778.000000000000000,1355580,563.000000000000000,108637
286,5/16/2021 15:00:00,Female,4533,1652320,8760.000000000000000,1364340,401.000000000000000,109038
287,5/17/2021 15:00:00,Female,8158,1660478,12911.000000000000000,1377251,714.000000000000000,109752
288,5/18/2021 15:00:00,Female,10740,1671218,15263.000000000000000,1392514,716.000000000000000,110468
289,5/19/2021 15:00:00,Female,13937,1685155,16002.000000000000000,1408516,608.000000000000000,111076
290,5/20/2021 15:00:00,Female,10035,1695190,15962.000000000000000,1424478,705.000000000000000,111781
291,5/21/2021 15:00:00,Female,9819,1705009,15384.000000000000000,1439862,607.000000000000000,112388
292,5/22/2021 15:00:00,Female,8037,1713046,9653.000000000000000,1449515,436.000000000000000,112824
293,5/23/2021 15:00:00,Female,4247,1717293,5613.000000000000000,1455128,341.000000000000000,113165
294,5/24/2021 15:00:00,Female,6549,1723842,8194.000000000000000,1463322,528.000000000000000,113693
295,5/25/2021 15:00:00,Female,6612,1730454,9407.000000000000000,1472729,510.000000000000000,114203
296,5/26/2021 15:00:00,Female,9291,1739745,9707.000000000000000,1482436,536.000000000000000,114739
297,5/27/2021 15:00:00,Female,5868,1745613,9046.000000000000000,1491482,407.000000000000000,115146
298,5/28/2021 15:00:00,Female,6218,1751831,9723.000000000000000,1501205,537.000000000000000,115683
299,5/29/2021 15:00:00,Female,4435,1756266,5505.000000000000000,1506710,315.000000000000000,115998
300,5/30/2021 15:00:00,Female,2438,1758704,3038.000000000000000,1509748,178.000000000000000,116176
301,5/31/2021 15:00:00,Female,778,1759482,1781.000000000000000,1511529,106.000000000000000,116282
302,6/1/2021 15:00:00,Female,5152,1764634,8344.000000000000000,1519873,413.000000000000000,116695
303,6/2/2021 15:00:00,Female,5375,1770009,8485.000000000000000,1528358,352.000000000000000,117047
304,6/3/2021 15:00:00,Female,4055,1774064,10855.000000000000000,1539213,387.000000000000000,117434
305,6/4/2021 15:00:00,Female,4397,1778461,11352.000000000000000,1550565,419.000000000000000,117853
