OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,2/26/2021 15:00:00,Female,15684,533360,16019.000000000000000,313352,,0
76,2/27/2021 15:00:00,Female,9426,542786,7027.000000000000000,320379,,0
77,2/28/2021 15:00:00,Female,9123,551909,2985.000000000000000,323364,,0
78,3/1/2021 15:00:00,Female,14412,566321,7333.000000000000000,330697,,0
79,3/2/2021 15:00:00,Female,13572,579893,7716.000000000000000,338413,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16855,596748,11099.000000000000000,349512,75.000000000000000,88
81,3/4/2021 15:00:00,Female,17390,614138,10816.000000000000000,360328,2272.000000000000000,2360
82,3/5/2021 15:00:00,Female,16655,630793,11870.000000000000000,372198,2659.000000000000000,5019
83,3/6/2021 15:00:00,Female,10106,640899,5498.000000000000000,377696,3288.000000000000000,8307
84,3/7/2021 15:00:00,Female,6695,647594,2771.000000000000000,380467,3746.000000000000000,12053
85,3/8/2021 15:00:00,Female,14022,661616,4942.000000000000000,385409,4471.000000000000000,16524
86,3/9/2021 15:00:00,Female,14343,675959,8867.000000000000000,394276,4337.000000000000000,20861
87,3/10/2021 15:00:00,Female,16597,692556,9577.000000000000000,403853,4184.000000000000000,25045
88,3/11/2021 15:00:00,Female,19501,712057,9849.000000000000000,413702,2299.000000000000000,27344
89,3/12/2021 15:00:00,Female,20450,732507,10715.000000000000000,424417,1651.000000000000000,28995
90,3/13/2021 15:00:00,Female,12463,744970,5917.000000000000000,430334,843.000000000000000,29838
91,3/14/2021 15:00:00,Female,9569,754539,3916.000000000000000,434250,521.000000000000000,30359
92,3/15/2021 15:00:00,Female,15981,770520,6506.000000000000000,440756,331.000000000000000,30690
93,3/16/2021 15:00:00,Female,17652,788172,7764.000000000000000,448520,385.000000000000000,31075
94,3/17/2021 15:00:00,Female,20272,808444,9946.000000000000000,458466,612.000000000000000,31687
95,3/18/2021 15:00:00,Female,21994,830438,7226.000000000000000,465692,719.000000000000000,32406
96,3/19/2021 15:00:00,Female,20569,851007,8907.000000000000000,474599,574.000000000000000,32980
97,3/20/2021 15:00:00,Female,13260,864267,5915.000000000000000,480514,401.000000000000000,33381
98,3/21/2021 15:00:00,Female,10084,874351,4469.000000000000000,484983,160.000000000000000,33541
99,3/22/2021 15:00:00,Female,17567,891918,6317.000000000000000,491300,452.000000000000000,33993
100,3/23/2021 15:00:00,Female,19813,911731,9863.000000000000000,501163,842.000000000000000,34835
101,3/24/2021 15:00:00,Female,21385,933116,12239.000000000000000,513402,751.000000000000000,35586
102,3/25/2021 15:00:00,Female,22251,955367,12110.000000000000000,525512,1158.000000000000000,36744
103,3/26/2021 15:00:00,Female,19345,974712,15282.000000000000000,540794,1219.000000000000000,37963
104,3/27/2021 15:00:00,Female,14444,989156,9615.000000000000000,550409,1354.000000000000000,39317
105,3/28/2021 15:00:00,Female,8951,998107,7039.000000000000000,557448,825.000000000000000,40142
106,3/29/2021 15:00:00,Female,15719,1013826,14660.000000000000000,572108,597.000000000000000,40739
107,3/30/2021 15:00:00,Female,20774,1034600,16436.000000000000000,588544,995.000000000000000,41734
108,3/31/2021 15:00:00,Female,21387,1055987,19351.000000000000000,607895,2946.000000000000000,44680
109,4/1/2021 15:00:00,Female,21135,1077122,21337.000000000000000,629232,2873.000000000000000,47553
110,4/2/2021 15:00:00,Female,18152,1095274,18158.000000000000000,647390,3115.000000000000000,50668
111,4/3/2021 15:00:00,Female,11367,1106641,10359.000000000000000,657749,2366.000000000000000,53034
112,4/4/2021 15:00:00,Female,4356,1110997,5502.000000000000000,663251,465.000000000000000,53499
113,4/5/2021 15:00:00,Female,14735,1125732,15766.000000000000000,679017,3342.000000000000000,56841
114,4/6/2021 15:00:00,Female,20527,1146259,16332.000000000000000,695349,5347.000000000000000,62188
115,4/7/2021 15:00:00,Female,18658,1164917,18604.000000000000000,713953,6570.000000000000000,68758
116,4/8/2021 15:00:00,Female,21865,1186782,19601.000000000000000,733554,6794.000000000000000,75552
117,4/9/2021 15:00:00,Female,17902,1204684,19917.000000000000000,753471,7225.000000000000000,82777
118,4/10/2021 15:00:00,Female,12367,1217051,12637.000000000000000,766108,3823.000000000000000,86600
119,4/11/2021 15:00:00,Female,9066,1226117,7120.000000000000000,773228,4948.000000000000000,91548
120,4/12/2021 15:00:00,Female,12534,1238651,17652.000000000000000,790880,5334.000000000000000,96882
121,4/13/2021 15:00:00,Female,21741,1260392,19213.000000000000000,810093,152.000000000000000,97034
122,4/14/2021 15:00:00,Female,20345,1280737,20120.000000000000000,830213,103.000000000000000,97137
123,4/15/2021 15:00:00,Female,20650,1301387,20431.000000000000000,850644,73.000000000000000,97210
124,4/16/2021 15:00:00,Female,18570,1319957,20387.000000000000000,871031,9.000000000000000,97219
125,4/17/2021 15:00:00,Female,16235,1336192,10977.000000000000000,882008,3.000000000000000,97222
126,4/18/2021 15:00:00,Female,10147,1346339,8364.000000000000000,890372,3.000000000000000,97225
127,4/19/2021 15:00:00,Female,14318,1360657,18207.000000000000000,908579,30.000000000000000,97255
128,4/20/2021 15:00:00,Female,14649,1375306,22171.000000000000000,930750,14.000000000000000,97269
129,4/21/2021 15:00:00,Female,19161,1394467,23570.000000000000000,954320,3.000000000000000,97272
130,4/22/2021 15:00:00,Female,17497,1411964,21643.000000000000000,975963,4.000000000000000,97276
131,4/23/2021 15:00:00,Female,15976,1427940,20835.000000000000000,996798,3.000000000000000,97279
132,4/24/2021 15:00:00,Female,12858,1440798,14801.000000000000000,1011599,19.000000000000000,97298
133,4/25/2021 15:00:00,Female,9309,1450107,4487.000000000000000,1016086,13.000000000000000,97311
134,4/26/2021 15:00:00,Female,12614,1462721,16300.000000000000000,1032386,93.000000000000000,97404
135,4/27/2021 15:00:00,Female,13279,1476000,17100.000000000000000,1049486,395.000000000000000,97799
136,4/28/2021 15:00:00,Female,14393,1490393,20303.000000000000000,1069789,499.000000000000000,98298
137,4/29/2021 15:00:00,Female,13462,1503855,19900.000000000000000,1089689,565.000000000000000,98863
138,4/30/2021 15:00:00,Female,14144,1517999,16986.000000000000000,1106675,626.000000000000000,99489
139,5/1/2021 15:00:00,Female,9334,1527333,12864.000000000000000,1119539,356.000000000000000,99845
140,5/2/2021 15:00:00,Female,4413,1531746,7835.000000000000000,1127374,303.000000000000000,100148
141,5/3/2021 15:00:00,Female,6202,1537948,14006.000000000000000,1141380,760.000000000000000,100908
142,5/4/2021 15:00:00,Female,7160,1545108,20019.000000000000000,1161399,652.000000000000000,101560
143,5/5/2021 15:00:00,Female,9352,1554460,18619.000000000000000,1180018,721.000000000000000,102281
144,5/6/2021 15:00:00,Female,8230,1562690,20296.000000000000000,1200314,656.000000000000000,102937
145,5/7/2021 15:00:00,Female,8442,1571132,17876.000000000000000,1218190,756.000000000000000,103693
146,5/8/2021 15:00:00,Female,5091,1576223,15225.000000000000000,1233415,447.000000000000000,104140
147,5/9/2021 15:00:00,Female,2433,1578656,5842.000000000000000,1239257,241.000000000000000,104381
148,5/10/2021 15:00:00,Female,4231,1582887,14894.000000000000000,1254151,500.000000000000000,104881
149,5/11/2021 15:00:00,Female,6050,1588937,15185.000000000000000,1269336,544.000000000000000,105425
150,5/12/2021 15:00:00,Female,7166,1596103,18883.000000000000000,1288219,721.000000000000000,106146
151,5/13/2021 15:00:00,Female,11199,1607302,16787.000000000000000,1305006,520.000000000000000,106666
152,5/14/2021 15:00:00,Female,12359,1619661,14474.000000000000000,1319480,700.000000000000000,107366
153,5/15/2021 15:00:00,Female,10703,1630364,11651.000000000000000,1331131,568.000000000000000,107934
154,5/16/2021 15:00:00,Female,4499,1634863,8696.000000000000000,1339827,402.000000000000000,108336
155,5/17/2021 15:00:00,Female,8138,1643001,12827.000000000000000,1352654,713.000000000000000,109049
156,5/18/2021 15:00:00,Female,10703,1653704,15158.000000000000000,1367812,713.000000000000000,109762
157,5/19/2021 15:00:00,Female,13899,1667603,15883.000000000000000,1383695,605.000000000000000,110367
158,5/20/2021 15:00:00,Female,9999,1677602,15853.000000000000000,1399548,699.000000000000000,111066
159,5/21/2021 15:00:00,Female,9808,1687410,15246.000000000000000,1414794,607.000000000000000,111673
160,5/22/2021 15:00:00,Female,7999,1695409,9579.000000000000000,1424373,435.000000000000000,112108
161,5/23/2021 15:00:00,Female,4200,1699609,5570.000000000000000,1429943,342.000000000000000,112450
162,5/24/2021 15:00:00,Female,6467,1706076,8211.000000000000000,1438154,532.000000000000000,112982
163,5/25/2021 15:00:00,Female,6494,1712570,9388.000000000000000,1447542,509.000000000000000,113491
164,5/26/2021 15:00:00,Female,9249,1721819,9647.000000000000000,1457189,531.000000000000000,114022
165,5/27/2021 15:00:00,Female,5846,1727665,8975.000000000000000,1466164,405.000000000000000,114427
166,5/28/2021 15:00:00,Female,6254,1733919,9572.000000000000000,1475736,532.000000000000000,114959
167,5/29/2021 15:00:00,Female,4459,1738378,5415.000000000000000,1481151,316.000000000000000,115275
168,5/30/2021 15:00:00,Female,2397,1740775,3050.000000000000000,1484201,177.000000000000000,115452
169,5/31/2021 15:00:00,Female,779,1741554,1760.000000000000000,1485961,106.000000000000000,115558
170,6/1/2021 15:00:00,Female,4840,1746394,8321.000000000000000,1494282,403.000000000000000,115961
171,6/2/2021 15:00:00,Female,5328,1751722,8424.000000000000000,1502706,348.000000000000000,116309
172,6/3/2021 15:00:00,Female,4035,1755757,10801.000000000000000,1513507,382.000000000000000,116691
173,6/4/2021 15:00:00,Female,4408,1760165,11233.000000000000000,1524740,420.000000000000000,117111
174,6/5/2021 15:00:00,Female,3530,1763695,9830.000000000000000,1534570,248.000000000000000,117359
175,6/6/2021 15:00:00,Female,1739,1765434,3612.000000000000000,1538182,143.000000000000000,117502
176,6/7/2021 15:00:00,Female,3507,1768941,7857.000000000000000,1546039,285.000000000000000,117787
177,6/8/2021 15:00:00,Female,3508,1772449,9989.000000000000000,1556028,315.000000000000000,118102
178,6/9/2021 15:00:00,Female,4233,1776682,12243.000000000000000,1568271,363.000000000000000,118465
179,6/10/2021 15:00:00,Female,3739,1780421,9740.000000000000000,1578011,342.000000000000000,118807
180,6/11/2021 15:00:00,Female,3811,1784232,9282.000000000000000,1587293,430.000000000000000,119237
181,6/12/2021 15:00:00,Female,2619,1786851,7341.000000000000000,1594634,212.000000000000000,119449
182,6/13/2021 15:00:00,Female,947,1787798,3690.000000000000000,1598324,137.000000000000000,119586
183,6/14/2021 15:00:00,Female,2924,1790722,6029.000000000000000,1604353,283.000000000000000,119869
184,6/15/2021 15:00:00,Female,2992,1793714,7257.000000000000000,1611610,344.000000000000000,120213
185,6/16/2021 15:00:00,Female,3500,1797214,9189.000000000000000,1620799,291.000000000000000,120504
186,6/17/2021 15:00:00,Female,3569,1800783,6298.000000000000000,1627097,290.000000000000000,120794
187,6/18/2021 15:00:00,Female,3529,1804312,6414.000000000000000,1633511,268.000000000000000,121062
188,6/19/2021 15:00:00,Female,2310,1806622,4460.000000000000000,1637971,220.000000000000000,121282
189,6/20/2021 15:00:00,Female,1135,1807757,2295.000000000000000,1640266,116.000000000000000,121398
190,6/21/2021 15:00:00,Female,2865,1810622,2707.000000000000000,1642973,232.000000000000000,121630
191,6/22/2021 15:00:00,Female,2657,1813279,4588.000000000000000,1647561,235.000000000000000,121865
192,6/23/2021 15:00:00,Female,3217,1816496,5187.000000000000000,1652748,262.000000000000000,122127
193,6/24/2021 15:00:00,Female,3041,1819537,4055.000000000000000,1656803,250.000000000000000,122377
194,6/25/2021 15:00:00,Female,3046,1822583,4338.000000000000000,1661141,259.000000000000000,122636
195,6/26/2021 15:00:00,Female,1893,1824476,3137.000000000000000,1664278,131.000000000000000,122767
196,6/27/2021 15:00:00,Female,1271,1825747,1667.000000000000000,1665945,54.000000000000000,122821
197,6/28/2021 15:00:00,Female,2459,1828206,3045.000000000000000,1668990,186.000000000000000,123007
198,6/29/2021 15:00:00,Female,2656,1830862,3384.000000000000000,1672374,210.000000000000000,123217
199,6/30/2021 15:00:00,Female,2979,1833841,3812.000000000000000,1676186,234.000000000000000,123451
200,7/1/2021 15:00:00,Female,2673,1836514,3463.000000000000000,1679649,190.000000000000000,123641
201,7/2/2021 15:00:00,Female,2761,1839275,3462.000000000000000,1683111,196.000000000000000,123837
202,7/3/2021 15:00:00,Female,1614,1840889,2024.000000000000000,1685135,88.000000000000000,123925
203,7/4/2021 15:00:00,Female,191,1841080,216.000000000000000,1685351,29.000000000000000,123954
204,7/5/2021 15:00:00,Female,1965,1843045,2031.000000000000000,1687382,103.000000000000000,124057
205,7/6/2021 15:00:00,Female,2388,1845433,3249.000000000000000,1690631,156.000000000000000,124213
206,7/7/2021 15:00:00,Female,2388,1847821,3323.000000000000000,1693954,148.000000000000000,124361
207,7/8/2021 15:00:00,Female,2552,1850373,3125.000000000000000,1697079,212.000000000000000,124573
208,7/9/2021 15:00:00,Female,2746,1853119,3399.000000000000000,1700478,207.000000000000000,124780
209,7/10/2021 15:00:00,Female,1710,1854829,2191.000000000000000,1702669,117.000000000000000,124897
210,7/11/2021 15:00:00,Female,1212,1856041,1212.000000000000000,1703881,61.000000000000000,124958
211,7/12/2021 15:00:00,Female,2351,1858392,2670.000000000000000,1706551,135.000000000000000,125093
212,7/13/2021 15:00:00,Female,2474,1860866,2423.000000000000000,1708974,117.000000000000000,125210
213,7/14/2021 15:00:00,Female,2459,1863325,2779.000000000000000,1711753,122.000000000000000,125332
214,7/15/2021 15:00:00,Female,2527,1865852,2653.000000000000000,1714406,114.000000000000000,125446
215,7/16/2021 15:00:00,Female,2869,1868721,2806.000000000000000,1717212,124.000000000000000,125570
216,7/17/2021 15:00:00,Female,1649,1870370,1708.000000000000000,1718920,98.000000000000000,125668
217,7/18/2021 15:00:00,Female,1021,1871391,1032.000000000000000,1719952,36.000000000000000,125704
218,7/19/2021 15:00:00,Female,2747,1874138,2403.000000000000000,1722355,151.000000000000000,125855
219,7/20/2021 15:00:00,Female,2758,1876896,2462.000000000000000,1724817,143.000000000000000,125998
220,7/21/2021 15:00:00,Female,2919,1879815,2552.000000000000000,1727369,143.000000000000000,126141
221,7/22/2021 15:00:00,Female,3063,1882878,2504.000000000000000,1729873,148.000000000000000,126289
222,7/23/2021 15:00:00,Female,3527,1886405,2593.000000000000000,1732466,165.000000000000000,126454
223,7/24/2021 15:00:00,Female,2071,1888476,1628.000000000000000,1734094,78.000000000000000,126532
224,7/25/2021 15:00:00,Female,1541,1890017,540.000000000000000,1734634,43.000000000000000,126575
225,7/26/2021 15:00:00,Female,3199,1893216,2090.000000000000000,1736724,150.000000000000000,126725
226,7/27/2021 15:00:00,Female,3213,1896429,2201.000000000000000,1738925,145.000000000000000,126870
227,7/28/2021 15:00:00,Female,3483,1899912,2177.000000000000000,1741102,139.000000000000000,127009
228,7/29/2021 15:00:00,Female,3509,1903421,2179.000000000000000,1743281,162.000000000000000,127171
229,7/30/2021 15:00:00,Female,3847,1907268,2421.000000000000000,1745702,189.000000000000000,127360
230,7/31/2021 15:00:00,Female,2300,1909568,1512.000000000000000,1747214,87.000000000000000,127447
231,8/1/2021 15:00:00,Female,1661,1911229,1030.000000000000000,1748244,57.000000000000000,127504
232,8/2/2021 15:00:00,Female,3530,1914759,1928.000000000000000,1750172,123.000000000000000,127627
233,8/3/2021 15:00:00,Female,3538,1918297,2029.000000000000000,1752201,174.000000000000000,127801
234,8/4/2021 15:00:00,Female,3663,1921960,2094.000000000000000,1754295,175.000000000000000,127976
235,8/5/2021 15:00:00,Female,3817,1925777,2188.000000000000000,1756483,179.000000000000000,128155
236,8/6/2021 15:00:00,Female,4164,1929941,2517.000000000000000,1759000,164.000000000000000,128319
237,8/7/2021 15:00:00,Female,2534,1932475,1381.000000000000000,1760381,83.000000000000000,128402
238,8/8/2021 15:00:00,Female,1840,1934315,984.000000000000000,1761365,49.000000000000000,128451
239,8/9/2021 15:00:00,Female,3483,1937798,2413.000000000000000,1763778,148.000000000000000,128599
240,8/10/2021 15:00:00,Female,3639,1941437,2231.000000000000000,1766009,139.000000000000000,128738
241,8/11/2021 15:00:00,Female,3603,1945040,2344.000000000000000,1768353,169.000000000000000,128907
242,8/12/2021 15:00:00,Female,3442,1948482,2378.000000000000000,1770731,192.000000000000000,129099
243,8/13/2021 15:00:00,Female,3650,1952132,2820.000000000000000,1773551,146.000000000000000,129245
244,8/14/2021 15:00:00,Female,2399,1954531,1642.000000000000000,1775193,89.000000000000000,129334
245,8/15/2021 15:00:00,Female,1539,1956070,1340.000000000000000,1776533,65.000000000000000,129399
246,8/16/2021 15:00:00,Female,2739,1958809,2642.000000000000000,1779175,120.000000000000000,129519
247,8/17/2021 15:00:00,Female,3459,1962268,2631.000000000000000,1781806,149.000000000000000,129668
248,8/18/2021 15:00:00,Female,3334,1965602,2728.000000000000000,1784534,180.000000000000000,129848
249,8/19/2021 15:00:00,Female,3052,1968654,2771.000000000000000,1787305,158.000000000000000,130006
250,8/20/2021 15:00:00,Female,3544,1972198,3259.000000000000000,1790564,164.000000000000000,130170
251,8/21/2021 15:00:00,Female,2128,1974326,1904.000000000000000,1792468,91.000000000000000,130261
252,8/22/2021 15:00:00,Female,1445,1975771,1461.000000000000000,1793929,33.000000000000000,130294
253,8/23/2021 15:00:00,Female,3170,1978941,3016.000000000000000,1796945,123.000000000000000,130417
254,8/24/2021 15:00:00,Female,3487,1982428,3027.000000000000000,1799972,195.000000000000000,130612
255,8/25/2021 15:00:00,Female,3541,1985969,2985.000000000000000,1802957,156.000000000000000,130768
256,8/26/2021 15:00:00,Female,3760,1989729,3153.000000000000000,1806110,150.000000000000000,130918
257,8/27/2021 15:00:00,Female,3626,1993355,3540.000000000000000,1809650,131.000000000000000,131049
258,8/28/2021 15:00:00,Female,2316,1995671,2337.000000000000000,1811987,74.000000000000000,131123
259,8/29/2021 15:00:00,Female,1642,1997313,1644.000000000000000,1813631,28.000000000000000,131151
260,8/30/2021 15:00:00,Female,3088,2000401,2988.000000000000000,1816619,102.000000000000000,131253
261,8/31/2021 15:00:00,Female,2993,2003394,2948.000000000000000,1819567,125.000000000000000,131378
262,9/1/2021 15:00:00,Female,2694,2006088,2727.000000000000000,1822294,140.000000000000000,131518
263,9/2/2021 15:00:00,Female,2859,2008947,2894.000000000000000,1825188,126.000000000000000,131644
264,9/3/2021 15:00:00,Female,2847,2011794,3405.000000000000000,1828593,114.000000000000000,131758
265,9/4/2021 15:00:00,Female,1728,2013522,2027.000000000000000,1830620,54.000000000000000,131812
266,9/5/2021 15:00:00,Female,1390,2014912,1292.000000000000000,1831912,37.000000000000000,131849
267,9/6/2021 15:00:00,Female,499,2015411,561.000000000000000,1832473,18.000000000000000,131867
268,9/7/2021 15:00:00,Female,2259,2017670,3183.000000000000000,1835656,98.000000000000000,131965
269,9/8/2021 15:00:00,Female,952,2018622,1052.000000000000000,1836708,79.000000000000000,132044
270,12/14/2020 15:00:00,Male,5,5,,0,,0
271,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
272,12/16/2020 15:00:00,Male,238,256,,1,,0
273,12/17/2020 15:00:00,Male,370,626,,1,,0
274,12/18/2020 15:00:00,Male,984,1610,1.000000000000000,2,,0
275,12/19/2020 15:00:00,Male,341,1951,2.000000000000000,4,,0
276,12/20/2020 15:00:00,Male,103,2054,2.000000000000000,6,,0
277,12/21/2020 15:00:00,Male,1307,3361,3.000000000000000,9,,0
278,12/22/2020 15:00:00,Male,2118,5479,1.000000000000000,10,,0
279,12/23/2020 15:00:00,Male,1817,7296,9.000000000000000,19,,0
280,12/24/2020 15:00:00,Male,945,8241,3.000000000000000,22,,0
281,12/25/2020 15:00:00,Male,305,8546,,22,,0
282,12/26/2020 15:00:00,Male,606,9152,1.000000000000000,23,,0
283,12/27/2020 15:00:00,Male,533,9685,3.000000000000000,26,,0
284,12/28/2020 15:00:00,Male,2717,12402,9.000000000000000,35,,0
285,12/29/2020 15:00:00,Male,3545,15947,2.000000000000000,37,,0
286,12/30/2020 15:00:00,Male,4201,20148,14.000000000000000,51,,0
287,12/31/2020 15:00:00,Male,2685,22833,10.000000000000000,61,,0
288,1/1/2021 15:00:00,Male,702,23535,17.000000000000000,78,,0
289,1/2/2021 15:00:00,Male,898,24433,17.000000000000000,95,,0
290,1/3/2021 15:00:00,Male,1022,25455,35.000000000000000,130,,0
291,1/4/2021 15:00:00,Male,4509,29964,98.000000000000000,228,,0
292,1/5/2021 15:00:00,Male,4177,34141,158.000000000000000,386,,0
293,1/6/2021 15:00:00,Male,5394,39535,310.000000000000000,696,,0
294,1/7/2021 15:00:00,Male,5123,44658,589.000000000000000,1285,,0
295,1/8/2021 15:00:00,Male,5309,49967,885.000000000000000,2170,,0
296,1/9/2021 15:00:00,Male,1746,51713,294.000000000000000,2464,,0
297,1/10/2021 15:00:00,Male,1075,52788,114.000000000000000,2578,,0
298,1/11/2021 15:00:00,Male,5104,57892,1179.000000000000000,3757,,0
299,1/12/2021 15:00:00,Male,6743,64635,1818.000000000000000,5575,,0
300,1/13/2021 15:00:00,Male,6814,71449,1174.000000000000000,6749,,0
301,1/14/2021 15:00:00,Male,6365,77814,649.000000000000000,7398,,0
302,1/15/2021 15:00:00,Male,6302,84116,577.000000000000000,7975,,0
303,1/16/2021 15:00:00,Male,1891,86007,536.000000000000000,8511,,0
304,1/17/2021 15:00:00,Male,640,86647,443.000000000000000,8954,,0
305,1/18/2021 15:00:00,Male,2526,89173,978.000000000000000,9932,,0
306,1/19/2021 15:00:00,Male,6766,95939,1563.000000000000000,11495,,0
307,1/20/2021 15:00:00,Male,8392,104331,1529.000000000000000,13024,,0
308,1/21/2021 15:00:00,Male,9159,113490,1120.000000000000000,14144,,0
309,1/22/2021 15:00:00,Male,10664,124154,1138.000000000000000,15282,,0
310,1/23/2021 15:00:00,Male,3452,127606,587.000000000000000,15869,,0
311,1/24/2021 15:00:00,Male,1247,128853,483.000000000000000,16352,,0
