OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,15,15,,0,,0
68,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,350,405,5.000000000000000,7,,0
70,12/17/2020 15:00:00,Female,780,1185,8.000000000000000,15,,0
71,12/18/2020 15:00:00,Female,2020,3205,10.000000000000000,25,,0
72,12/19/2020 15:00:00,Female,597,3802,6.000000000000000,31,,0
73,12/20/2020 15:00:00,Female,247,4049,3.000000000000000,34,,0
74,12/21/2020 15:00:00,Female,2546,6595,22.000000000000000,56,,0
75,12/22/2020 15:00:00,Female,4241,10836,23.000000000000000,79,,0
76,12/23/2020 15:00:00,Female,4006,14842,24.000000000000000,103,,0
77,12/24/2020 15:00:00,Female,1799,16641,11.000000000000000,114,,0
78,12/25/2020 15:00:00,Female,728,17369,4.000000000000000,118,,0
79,12/26/2020 15:00:00,Female,1263,18632,8.000000000000000,126,,0
80,12/27/2020 15:00:00,Female,1271,19903,9.000000000000000,135,,0
81,12/28/2020 15:00:00,Female,6300,26203,38.000000000000000,173,,0
82,12/29/2020 15:00:00,Female,7508,33711,45.000000000000000,218,,0
83,12/30/2020 15:00:00,Female,8410,42121,76.000000000000000,294,,0
84,12/31/2020 15:00:00,Female,4951,47072,35.000000000000000,329,,0
85,1/1/2021 15:00:00,Female,2359,49431,117.000000000000000,446,,0
86,1/2/2021 15:00:00,Female,2120,51551,16.000000000000000,462,,0
87,1/3/2021 15:00:00,Female,2370,53921,43.000000000000000,505,,0
88,1/4/2021 15:00:00,Female,8940,62861,229.000000000000000,734,,0
89,1/5/2021 15:00:00,Female,8367,71228,386.000000000000000,1120,,0
90,1/6/2021 15:00:00,Female,10018,81246,540.000000000000000,1660,,0
91,1/7/2021 15:00:00,Female,10134,91380,1162.000000000000000,2822,,0
92,1/8/2021 15:00:00,Female,10940,102320,1870.000000000000000,4692,,0
93,1/9/2021 15:00:00,Female,3431,105751,658.000000000000000,5350,,0
94,1/10/2021 15:00:00,Female,1905,107656,263.000000000000000,5613,,0
95,1/11/2021 15:00:00,Female,8783,116439,2291.000000000000000,7904,,0
96,1/12/2021 15:00:00,Female,10799,127238,3786.000000000000000,11690,,0
97,1/13/2021 15:00:00,Female,11915,139153,2775.000000000000000,14465,,0
98,1/14/2021 15:00:00,Female,11590,150743,1310.000000000000000,15775,,0
99,1/15/2021 15:00:00,Female,13281,164024,1429.000000000000000,17204,,0
100,1/16/2021 15:00:00,Female,3924,167948,1068.000000000000000,18272,,0
101,1/17/2021 15:00:00,Female,1479,169427,1035.000000000000000,19307,,0
102,1/18/2021 15:00:00,Female,4519,173946,2328.000000000000000,21635,,0
103,1/19/2021 15:00:00,Female,10421,184367,3858.000000000000000,25493,,0
104,1/20/2021 15:00:00,Female,12779,197146,3825.000000000000000,29318,,0
105,1/21/2021 15:00:00,Female,14678,211824,2693.000000000000000,32011,,0
106,1/22/2021 15:00:00,Female,18052,229876,2552.000000000000000,34563,,0
107,1/23/2021 15:00:00,Female,6537,236413,1334.000000000000000,35897,,0
108,1/24/2021 15:00:00,Female,2072,238485,1230.000000000000000,37127,,0
109,1/25/2021 15:00:00,Female,10100,248585,5965.000000000000000,43092,,0
110,1/26/2021 15:00:00,Female,10708,259293,5873.000000000000000,48965,,0
111,1/27/2021 15:00:00,Female,14983,274276,8386.000000000000000,57351,,0
112,1/28/2021 15:00:00,Female,13862,288138,6308.000000000000000,63659,,0
113,1/29/2021 15:00:00,Female,15244,303382,5561.000000000000000,69220,,0
114,1/30/2021 15:00:00,Female,11100,314482,1800.000000000000000,71020,,0
115,1/31/2021 15:00:00,Female,2266,316748,849.000000000000000,71869,,0
116,2/1/2021 15:00:00,Female,5109,321857,3545.000000000000000,75414,,0
117,2/2/2021 15:00:00,Female,7365,329222,8916.000000000000000,84330,,0
118,2/3/2021 15:00:00,Female,10929,340151,11501.000000000000000,95831,,0
119,2/4/2021 15:00:00,Female,13281,353432,10407.000000000000000,106238,,0
120,2/5/2021 15:00:00,Female,12494,365926,12106.000000000000000,118344,,0
121,2/6/2021 15:00:00,Female,7222,373148,4407.000000000000000,122751,,0
122,2/7/2021 15:00:00,Female,3687,376835,1336.000000000000000,124087,,0
123,2/8/2021 15:00:00,Female,7884,384719,8359.000000000000000,132446,,0
124,2/9/2021 15:00:00,Female,9986,394705,8717.000000000000000,141163,,0
125,2/10/2021 15:00:00,Female,11758,406463,13493.000000000000000,154656,,0
126,2/11/2021 15:00:00,Female,13857,420320,10555.000000000000000,165211,,0
127,2/12/2021 15:00:00,Female,12636,432956,12729.000000000000000,177940,,0
128,2/13/2021 15:00:00,Female,6726,439682,4056.000000000000000,181996,,0
129,2/14/2021 15:00:00,Female,4289,443971,1300.000000000000000,183296,,0
130,2/15/2021 15:00:00,Female,6919,450890,8677.000000000000000,191973,,0
131,2/16/2021 15:00:00,Female,9716,460606,12989.000000000000000,204962,,0
132,2/17/2021 15:00:00,Female,12752,473358,16504.000000000000000,221466,,0
133,2/18/2021 15:00:00,Female,1746,475104,2796.000000000000000,224262,,0
134,2/19/2021 15:00:00,Female,5858,480962,12430.000000000000000,236692,,0
135,2/20/2021 15:00:00,Female,6064,487026,13096.000000000000000,249788,,0
136,2/21/2021 15:00:00,Female,3601,490627,4692.000000000000000,254480,,0
137,2/22/2021 15:00:00,Female,4560,495187,9576.000000000000000,264056,,0
138,2/23/2021 15:00:00,Female,9086,504273,9835.000000000000000,273891,,0
139,2/24/2021 15:00:00,Female,10573,514846,14996.000000000000000,288887,,0
140,2/25/2021 15:00:00,Female,11942,526788,16163.000000000000000,305050,,0
141,2/26/2021 15:00:00,Female,15692,542480,16224.000000000000000,321274,,0
142,2/27/2021 15:00:00,Female,9494,551974,7048.000000000000000,328322,,0
143,2/28/2021 15:00:00,Female,9133,561107,3068.000000000000000,331390,,0
144,3/1/2021 15:00:00,Female,15751,576858,7729.000000000000000,339119,,0
145,3/2/2021 15:00:00,Female,13747,590605,7884.000000000000000,347003,15.000000000000000,15
146,3/3/2021 15:00:00,Female,17123,607728,11194.000000000000000,358197,90.000000000000000,105
147,3/4/2021 15:00:00,Female,17523,625251,11002.000000000000000,369199,2276.000000000000000,2381
148,3/5/2021 15:00:00,Female,17223,642474,12244.000000000000000,381443,2672.000000000000000,5053
149,3/6/2021 15:00:00,Female,10852,653326,5916.000000000000000,387359,3292.000000000000000,8345
150,3/7/2021 15:00:00,Female,6751,660077,2879.000000000000000,390238,3751.000000000000000,12096
151,3/8/2021 15:00:00,Female,14160,674237,5052.000000000000000,395290,4481.000000000000000,16577
152,3/9/2021 15:00:00,Female,14528,688765,8989.000000000000000,404279,4350.000000000000000,20927
153,3/10/2021 15:00:00,Female,16711,705476,9734.000000000000000,414013,4195.000000000000000,25122
154,3/11/2021 15:00:00,Female,19652,725128,9949.000000000000000,423962,2296.000000000000000,27418
155,3/12/2021 15:00:00,Female,20532,745660,10879.000000000000000,434841,1668.000000000000000,29086
156,3/13/2021 15:00:00,Female,12547,758207,6032.000000000000000,440873,859.000000000000000,29945
157,3/14/2021 15:00:00,Female,9590,767797,3981.000000000000000,444854,535.000000000000000,30480
158,3/15/2021 15:00:00,Female,16199,783996,6622.000000000000000,451476,338.000000000000000,30818
159,3/16/2021 15:00:00,Female,17897,801893,7939.000000000000000,459415,392.000000000000000,31210
160,3/17/2021 15:00:00,Female,20514,822407,10201.000000000000000,469616,616.000000000000000,31826
161,3/18/2021 15:00:00,Female,22270,844677,7407.000000000000000,477023,723.000000000000000,32549
162,3/19/2021 15:00:00,Female,20810,865487,8984.000000000000000,486007,579.000000000000000,33128
163,3/20/2021 15:00:00,Female,13428,878915,6105.000000000000000,492112,357.000000000000000,33485
164,3/21/2021 15:00:00,Female,10168,889083,4580.000000000000000,496692,169.000000000000000,33654
165,3/22/2021 15:00:00,Female,17639,906722,6471.000000000000000,503163,456.000000000000000,34110
166,3/23/2021 15:00:00,Female,20261,926983,10325.000000000000000,513488,855.000000000000000,34965
167,3/24/2021 15:00:00,Female,21579,948562,12478.000000000000000,525966,762.000000000000000,35727
168,3/25/2021 15:00:00,Female,22712,971274,12743.000000000000000,538709,1217.000000000000000,36944
169,3/26/2021 15:00:00,Female,19287,990561,15657.000000000000000,554366,1277.000000000000000,38221
170,3/27/2021 15:00:00,Female,14009,1004570,10013.000000000000000,564379,1304.000000000000000,39525
171,3/28/2021 15:00:00,Female,8984,1013554,7131.000000000000000,571510,830.000000000000000,40355
172,3/29/2021 15:00:00,Female,15708,1029262,14896.000000000000000,586406,611.000000000000000,40966
173,3/30/2021 15:00:00,Female,20870,1050132,16695.000000000000000,603101,1012.000000000000000,41978
174,3/31/2021 15:00:00,Female,21470,1071602,19558.000000000000000,622659,3009.000000000000000,44987
175,4/1/2021 15:00:00,Female,22582,1094184,22603.000000000000000,645262,3014.000000000000000,48001
176,4/2/2021 15:00:00,Female,18300,1112484,18452.000000000000000,663714,3161.000000000000000,51162
177,4/3/2021 15:00:00,Female,11198,1123682,10695.000000000000000,674409,2338.000000000000000,53500
178,4/4/2021 15:00:00,Female,4389,1128071,5556.000000000000000,679965,470.000000000000000,53970
179,4/5/2021 15:00:00,Female,14871,1142942,15910.000000000000000,695875,3382.000000000000000,57352
180,4/6/2021 15:00:00,Female,20620,1163562,16577.000000000000000,712452,5369.000000000000000,62721
181,4/7/2021 15:00:00,Female,18722,1182284,18939.000000000000000,731391,6625.000000000000000,69346
182,4/8/2021 15:00:00,Female,21973,1204257,19933.000000000000000,751324,6830.000000000000000,76176
183,4/9/2021 15:00:00,Female,18080,1222337,20113.000000000000000,771437,7300.000000000000000,83476
184,4/10/2021 15:00:00,Female,12252,1234589,12823.000000000000000,784260,3844.000000000000000,87320
185,4/11/2021 15:00:00,Female,9096,1243685,7168.000000000000000,791428,4837.000000000000000,92157
186,4/12/2021 15:00:00,Female,12525,1256210,17890.000000000000000,809318,5341.000000000000000,97498
187,4/13/2021 15:00:00,Female,21414,1277624,19828.000000000000000,829146,153.000000000000000,97651
188,4/14/2021 15:00:00,Female,20413,1298037,20333.000000000000000,849479,108.000000000000000,97759
189,4/15/2021 15:00:00,Female,20537,1318574,20859.000000000000000,870338,80.000000000000000,97839
190,4/16/2021 15:00:00,Female,18620,1337194,20610.000000000000000,890948,10.000000000000000,97849
191,4/17/2021 15:00:00,Female,16218,1353412,11079.000000000000000,902027,3.000000000000000,97852
192,4/18/2021 15:00:00,Female,10198,1363610,8418.000000000000000,910445,3.000000000000000,97855
193,4/19/2021 15:00:00,Female,14319,1377929,18317.000000000000000,928762,31.000000000000000,97886
194,4/20/2021 15:00:00,Female,14675,1392604,22460.000000000000000,951222,14.000000000000000,97900
195,4/21/2021 15:00:00,Female,19257,1411861,23915.000000000000000,975137,6.000000000000000,97906
196,4/22/2021 15:00:00,Female,17248,1429109,22208.000000000000000,997345,4.000000000000000,97910
197,4/23/2021 15:00:00,Female,16045,1445154,21142.000000000000000,1018487,5.000000000000000,97915
198,4/24/2021 15:00:00,Female,12920,1458074,14808.000000000000000,1033295,21.000000000000000,97936
199,4/25/2021 15:00:00,Female,9330,1467404,4579.000000000000000,1037874,14.000000000000000,97950
200,4/26/2021 15:00:00,Female,12656,1480060,16409.000000000000000,1054283,94.000000000000000,98044
201,4/27/2021 15:00:00,Female,13310,1493370,17283.000000000000000,1071566,399.000000000000000,98443
202,4/28/2021 15:00:00,Female,14414,1507784,20448.000000000000000,1092014,502.000000000000000,98945
203,4/29/2021 15:00:00,Female,13353,1521137,20267.000000000000000,1112281,562.000000000000000,99507
204,4/30/2021 15:00:00,Female,14233,1535370,17264.000000000000000,1129545,628.000000000000000,100135
205,5/1/2021 15:00:00,Female,9699,1545069,13241.000000000000000,1142786,376.000000000000000,100511
206,5/2/2021 15:00:00,Female,4440,1549509,7892.000000000000000,1150678,304.000000000000000,100815
207,5/3/2021 15:00:00,Female,6058,1555567,13729.000000000000000,1164407,763.000000000000000,101578
208,5/4/2021 15:00:00,Female,6842,1562409,19700.000000000000000,1184107,655.000000000000000,102233
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9377,1571786,18748.000000000000000,1202855,725.000000000000000,102958
276,5/6/2021 15:00:00,Female,8215,1580001,20448.000000000000000,1223303,662.000000000000000,103620
277,5/7/2021 15:00:00,Female,8568,1588569,18608.000000000000000,1241911,773.000000000000000,104393
278,5/8/2021 15:00:00,Female,5090,1593659,15313.000000000000000,1257224,447.000000000000000,104840
279,5/9/2021 15:00:00,Female,2454,1596113,6058.000000000000000,1263282,240.000000000000000,105080
280,5/10/2021 15:00:00,Female,4263,1600376,14944.000000000000000,1278226,509.000000000000000,105589
281,5/11/2021 15:00:00,Female,6051,1606427,15292.000000000000000,1293518,548.000000000000000,106137
282,5/12/2021 15:00:00,Female,7212,1613639,19020.000000000000000,1312538,727.000000000000000,106864
283,5/13/2021 15:00:00,Female,11253,1624892,16912.000000000000000,1329450,517.000000000000000,107381
284,5/14/2021 15:00:00,Female,12402,1637294,14620.000000000000000,1344070,704.000000000000000,108085
285,5/15/2021 15:00:00,Female,10744,1648038,11781.000000000000000,1355851,564.000000000000000,108649
286,5/16/2021 15:00:00,Female,4530,1652568,8761.000000000000000,1364612,401.000000000000000,109050
287,5/17/2021 15:00:00,Female,8160,1660728,12910.000000000000000,1377522,715.000000000000000,109765
288,5/18/2021 15:00:00,Female,10740,1671468,15263.000000000000000,1392785,716.000000000000000,110481
289,5/19/2021 15:00:00,Female,13934,1685402,16002.000000000000000,1408787,608.000000000000000,111089
290,5/20/2021 15:00:00,Female,10035,1695437,15962.000000000000000,1424749,705.000000000000000,111794
291,5/21/2021 15:00:00,Female,9817,1705254,15387.000000000000000,1440136,606.000000000000000,112400
292,5/22/2021 15:00:00,Female,8038,1713292,9653.000000000000000,1449789,436.000000000000000,112836
293,5/23/2021 15:00:00,Female,4244,1717536,5616.000000000000000,1455405,341.000000000000000,113177
294,5/24/2021 15:00:00,Female,6550,1724086,8196.000000000000000,1463601,528.000000000000000,113705
295,5/25/2021 15:00:00,Female,6611,1730697,9409.000000000000000,1473010,510.000000000000000,114215
296,5/26/2021 15:00:00,Female,9293,1739990,9708.000000000000000,1482718,536.000000000000000,114751
297,5/27/2021 15:00:00,Female,5868,1745858,9045.000000000000000,1491763,408.000000000000000,115159
298,5/28/2021 15:00:00,Female,6219,1752077,9723.000000000000000,1501486,537.000000000000000,115696
299,5/29/2021 15:00:00,Female,4435,1756512,5505.000000000000000,1506991,315.000000000000000,116011
300,5/30/2021 15:00:00,Female,2437,1758949,3039.000000000000000,1510030,178.000000000000000,116189
301,5/31/2021 15:00:00,Female,778,1759727,1781.000000000000000,1511811,106.000000000000000,116295
302,6/1/2021 15:00:00,Female,5153,1764880,8351.000000000000000,1520162,413.000000000000000,116708
303,6/2/2021 15:00:00,Female,5375,1770255,8486.000000000000000,1528648,352.000000000000000,117060
304,6/3/2021 15:00:00,Female,4054,1774309,10858.000000000000000,1539506,387.000000000000000,117447
305,6/4/2021 15:00:00,Female,4397,1778706,11352.000000000000000,1550858,419.000000000000000,117866
