OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/17/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
59,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
60,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
61,7/24/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
62,1/13/2013 15:00:00,age60to69,1,10,,0,,0,,10,,0
63,3/12/2013 15:00:00,age60to69,1,11,,0,,0,,11,,0
64,4/3/2013 15:00:00,age60to69,,11,1,1,,0,,12,,1
65,4/13/2013 15:00:00,age40to49,1,16,,0,,0,,16,,0
66,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
67,1/9/2014 15:00:00,age60to69,1,12,,1,,0,,13,,1
68,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
69,4/23/2014 15:00:00,age40to49,1,17,,0,,0,,17,,0
70,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
71,2/15/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
72,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
73,3/25/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
74,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
75,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
76,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
77,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
78,4/15/2016 15:00:00,age60to69,1,13,,1,,0,,14,,1
79,4/29/2016 15:00:00,age50to59,1,13,,0,,0,,13,,0
80,5/20/2016 15:00:00,age50to59,,13,1,1,,0,,14,,1
81,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
82,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
83,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
84,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
85,4/14/2017 15:00:00,age60to69,1,14,,1,,0,,15,,1
86,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
87,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
88,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
89,3/5/2018 15:00:00,age60to69,1,15,,1,,0,,16,,1
90,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
91,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
92,9/28/2018 15:00:00,age50to59,1,14,,1,,0,,15,,1
93,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
94,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
95,2/19/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
96,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
97,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
98,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
99,3/1/2019 15:00:00,age60to69,1,16,,1,,0,,17,,1
100,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
101,3/15/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
102,3/23/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
103,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
104,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
105,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
106,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
107,4/7/2019 15:00:00,age60to69,1,17,,1,,0,,18,,1
108,4/22/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
109,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
110,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
111,6/21/2019 15:00:00,age60to69,1,18,,1,,0,,19,,1
112,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
113,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
114,12/9/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
115,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
116,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
117,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
118,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
119,1/1/2020 15:00:00,age40to49,2,21,,0,,0,,21,,0
120,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
121,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
122,1/4/2020 15:00:00,age50to59,1,18,,1,,0,,19,,1
123,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
124,1/5/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
125,1/5/2020 15:00:00,age50to59,2,20,,1,,0,,21,,1
126,1/6/2020 15:00:00,age50to59,2,22,,1,,0,,23,,1
127,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
128,1/8/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
129,1/9/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
130,1/10/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
131,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
132,1/11/2020 15:00:00,age60to69,1,19,,1,,0,,20,,1
133,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
134,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
135,1/14/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
136,1/15/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
137,1/15/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
138,1/16/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
139,1/17/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
140,1/17/2020 15:00:00,age60to69,1,20,,1,,0,,21,,1
141,1/18/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
142,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
143,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
144,1/21/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
145,1/21/2020 15:00:00,age60to69,1,21,,1,,0,,22,,1
146,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
147,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
148,1/22/2020 15:00:00,age30to39,2,26,,1,,0,,27,,1
149,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
150,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
151,1/26/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
152,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
153,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
154,1/27/2020 15:00:00,age40to49,2,27,,0,,0,,27,,0
155,1/27/2020 15:00:00,age70to79,2,18,,2,,0,,20,,2
156,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
157,1/28/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
158,1/28/2020 15:00:00,age70to79,,18,1,3,,0,,21,,3
159,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
160,1/29/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
161,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
162,1/30/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
163,1/31/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
164,1/31/2020 15:00:00,age70to79,1,19,,3,,0,,22,,3
165,2/1/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
166,2/1/2020 15:00:00,age60to69,4,25,,1,,0,,26,,1
167,2/1/2020 15:00:00,age70to79,3,22,,3,,0,,25,,3
168,2/1/2020 15:00:00,age80plus,3,9,,0,,0,,9,,0
169,2/2/2020 15:00:00,age40to49,,29,1,1,,0,,30,,1
170,2/2/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
171,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
172,2/3/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
173,2/3/2020 15:00:00,age40to49,1,30,,1,,0,,31,,1
174,2/3/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
175,2/3/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
176,2/4/2020 15:00:00,age30to39,1,31,1,2,,0,,33,,2
177,2/4/2020 15:00:00,age40to49,,30,1,2,,0,,32,,2
178,2/5/2020 15:00:00,age40to49,,30,1,3,,0,,33,,3
179,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
180,2/7/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
181,2/9/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
182,2/10/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
183,2/13/2020 15:00:00,age50to59,1,29,,1,,0,,30,,1
184,2/13/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
185,2/15/2020 15:00:00,age70to79,2,28,,3,,0,,31,,3
186,2/16/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
187,2/17/2020 15:00:00,age30to39,,31,1,3,,0,,34,,3
188,2/17/2020 15:00:00,age70to79,2,30,,3,,0,,33,,3
189,2/17/2020 15:00:00,age80plus,,11,1,1,,0,,12,,1
190,2/18/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
191,2/19/2020 15:00:00,age70to79,,30,1,4,,0,,34,,4
192,2/20/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
193,2/20/2020 15:00:00,age70to79,1,31,,4,,0,,35,,4
194,2/21/2020 15:00:00,age50to59,,29,1,2,,0,,31,,2
195,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
196,2/22/2020 15:00:00,age60to69,,27,1,2,,0,,29,,2
197,2/22/2020 15:00:00,age70to79,1,32,,4,,0,,36,,4
198,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
199,2/24/2020 15:00:00,age30to39,,31,1,4,,0,,35,,4
200,2/24/2020 15:00:00,age60to69,1,28,,2,,0,,30,,2
201,2/24/2020 15:00:00,age70to79,1,33,1,5,,0,,38,,5
202,3/1/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
203,3/1/2020 15:00:00,age40to49,2,32,,3,,0,,35,,3
204,3/1/2020 15:00:00,age50to59,2,31,,2,,0,,33,,2
205,3/1/2020 15:00:00,age60to69,3,31,,2,,0,,33,,2
206,3/2/2020 15:00:00,age70to79,1,34,,5,,0,,39,,5
207,3/3/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
208,3/4/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
209,3/4/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
210,3/5/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
211,3/5/2020 15:00:00,age70to79,1,35,,5,,0,,40,,5
212,3/6/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
213,3/8/2020 15:00:00,age70to79,2,37,,5,,0,,42,,5
214,3/9/2020 15:00:00,age40to49,1,33,,3,,0,,36,,3
215,3/11/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
216,3/11/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
217,3/13/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
218,3/13/2020 15:00:00,age70to79,1,38,,5,,0,,43,,5
219,3/15/2020 15:00:00,age40to49,,35,1,4,,0,,39,,4
220,3/15/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
221,3/18/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
222,3/18/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
223,3/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
224,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
225,3/20/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
226,3/20/2020 15:00:00,age70to79,,39,1,6,,0,,45,,6
227,3/22/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
228,3/22/2020 15:00:00,age50to59,,36,1,3,,0,,39,,3
229,3/22/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
230,3/23/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
231,3/23/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
232,3/25/2020 15:00:00,age60to69,2,37,,2,,0,,39,,2
233,3/26/2020 15:00:00,age70to79,,39,1,7,,0,,46,,7
234,3/29/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
235,3/31/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
236,4/1/2020 15:00:00,age10to19,,21,1,1,,0,,22,,1
237,4/1/2020 15:00:00,age20to29,2,25,,2,,0,,27,,2
238,4/1/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
239,4/1/2020 15:00:00,age60to69,2,40,1,3,,0,,43,,3
240,4/1/2020 15:00:00,age70to79,1,40,,7,,0,,47,,7
241,4/5/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
242,4/5/2020 15:00:00,age60to69,1,41,,3,,0,,44,,3
243,4/7/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
244,4/7/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
245,4/8/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
246,4/8/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
247,4/9/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
248,4/10/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
249,4/11/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
250,4/13/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
251,4/14/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
252,4/15/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
253,4/15/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
254,4/16/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
255,4/16/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
256,4/19/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
257,4/19/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
258,4/20/2020 15:00:00,age30to39,1,40,,4,,0,,44,,4
259,4/20/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
260,4/20/2020 15:00:00,age60to69,,41,1,4,,0,,45,,4
261,4/21/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
262,4/22/2020 15:00:00,age40to49,,40,1,5,,0,,45,,5
263,4/22/2020 15:00:00,age60to69,,41,1,5,,0,,46,,5
264,4/24/2020 15:00:00,age30to39,1,41,,4,,0,,45,,4
265,4/25/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
266,4/26/2020 15:00:00,age30to39,,41,1,5,,0,,46,,5
267,4/26/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
268,4/30/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
269,4/30/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
270,4/30/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
271,5/1/2020 15:00:00,age20to29,,26,1,3,,0,,29,,3
272,5/1/2020 15:00:00,age50to59,,48,1,4,,0,,52,,4
273,5/5/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
274,5/6/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
275,5/7/2020 15:00:00,age10to19,,24,1,2,,0,,26,,2
276,5/11/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
277,5/13/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
278,5/14/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
279,5/14/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
280,5/15/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
281,5/16/2020 15:00:00,age60to69,1,42,,5,,0,,47,,5
282,5/18/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
283,5/19/2020 15:00:00,age10to19,3,31,,2,,0,,33,,2
284,5/20/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
285,5/20/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
286,5/21/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
287,5/21/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
288,5/23/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
289,5/25/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
290,6/1/2020 15:00:00,age20to29,,28,1,4,,0,,32,,4
291,6/1/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
292,6/2/2020 15:00:00,age30to39,,44,1,6,,0,,50,,6
293,6/2/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
294,6/3/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
295,6/4/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
296,6/4/2020 15:00:00,age60to69,1,43,,5,,0,,48,,5
297,6/6/2020 15:00:00,age70to79,1,41,,7,,0,,48,,7
298,6/14/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
299,6/16/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
300,6/23/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
301,7/1/2020 15:00:00,age30to39,,44,1,7,,0,,51,,7
302,7/8/2020 15:00:00,age60to69,1,44,,5,,0,,49,,5
303,7/21/2020 15:00:00,age70to79,1,42,,7,,0,,49,,7
304,7/27/2020 15:00:00,age60to69,2,46,,5,,0,,51,,5
305,7/28/2020 15:00:00,age60to69,1,47,,5,,0,,52,,5
306,7/30/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
307,8/1/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
308,8/1/2020 15:00:00,age50to59,2,56,,4,,0,,60,,4
309,8/4/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
310,8/4/2020 15:00:00,age60to69,2,49,,5,,0,,54,,5
311,8/7/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
312,8/7/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
313,8/7/2020 15:00:00,age60to69,1,50,,5,,0,,55,,5
314,8/10/2020 15:00:00,age70to79,1,43,,7,,0,,50,,7
315,8/11/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
316,8/11/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
317,8/12/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
318,8/13/2020 15:00:00,age40to49,1,49,,5,,0,,54,,5
319,8/13/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
320,8/14/2020 15:00:00,age20to29,1,31,,4,,0,,35,,4
321,8/14/2020 15:00:00,age30to39,2,46,,7,,0,,53,,7
322,8/14/2020 15:00:00,age40to49,,49,1,6,,0,,55,,6
323,8/14/2020 15:00:00,age60to69,2,52,,5,,0,,57,,5
324,8/14/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
325,8/17/2020 15:00:00,age20to29,1,32,,4,,0,,36,,4
326,8/17/2020 15:00:00,age30to39,2,48,,7,,0,,55,,7
327,8/17/2020 15:00:00,age50to59,2,59,,4,,0,,63,,4
328,8/17/2020 15:00:00,age60to69,1,53,,5,,0,,58,,5
329,8/17/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
330,8/18/2020 15:00:00,age20to29,2,34,,4,,0,,38,,4
331,8/18/2020 15:00:00,age30to39,3,51,,7,,0,,58,,7
332,8/18/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
333,8/18/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
334,8/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
335,8/19/2020 15:00:00,age30to39,2,53,,7,,0,,60,,7
336,8/19/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
337,8/19/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
338,8/20/2020 15:00:00,age20to29,1,35,,4,,0,,39,,4
339,8/20/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
340,8/20/2020 15:00:00,age50to59,1,62,,4,,0,,66,,4
341,8/20/2020 15:00:00,age60to69,3,58,,5,,0,,63,,5
342,8/21/2020 15:00:00,age30to39,3,56,,7,,0,,63,,7
343,8/21/2020 15:00:00,age40to49,3,53,,6,,0,,59,,6
344,8/21/2020 15:00:00,age50to59,4,66,,4,,0,,70,,4
345,8/21/2020 15:00:00,age70to79,2,48,,7,,0,,55,,7
346,8/22/2020 15:00:00,age30to39,1,57,,7,,0,,64,,7
347,8/22/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
348,8/22/2020 15:00:00,age50to59,1,67,,4,,0,,71,,4
349,8/22/2020 15:00:00,age60to69,2,60,,5,,0,,65,,5
350,8/22/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
351,8/24/2020 15:00:00,age20to29,1,36,,4,,0,,40,,4
352,8/24/2020 15:00:00,age30to39,2,59,,7,,0,,66,,7
353,8/24/2020 15:00:00,age40to49,4,58,,6,,0,,64,,6
354,8/24/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
355,8/24/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
356,8/25/2020 15:00:00,age20to29,2,38,,4,,0,,42,,4
357,8/25/2020 15:00:00,age30to39,2,61,,7,,0,,68,,7
358,8/25/2020 15:00:00,age40to49,3,61,,6,,0,,67,,6
359,8/25/2020 15:00:00,age50to59,2,70,,4,,0,,74,,4
360,8/25/2020 15:00:00,age60to69,1,61,1,6,,0,,67,,6
361,8/26/2020 15:00:00,age20to29,2,40,,4,,0,,44,,4
362,8/26/2020 15:00:00,age30to39,1,62,,7,,0,,69,,7
363,8/26/2020 15:00:00,age40to49,3,64,,6,,0,,70,,6
364,8/26/2020 15:00:00,age50to59,1,71,,4,,0,,75,,4
365,8/26/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
366,8/26/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
367,8/27/2020 15:00:00,age30to39,2,64,,7,,0,,71,,7
368,8/27/2020 15:00:00,age40to49,3,67,,6,,0,,73,,6
369,8/27/2020 15:00:00,age50to59,3,74,,4,,0,,78,,4
370,8/27/2020 15:00:00,age60to69,2,64,1,7,,0,,71,,7
371,8/27/2020 15:00:00,age70to79,3,54,,7,,0,,61,,7
372,8/27/2020 15:00:00,age80plus,,16,1,2,,0,,18,,2
373,8/28/2020 15:00:00,age20to29,4,44,,4,,0,,48,,4
374,8/28/2020 15:00:00,age30to39,3,67,,7,,0,,74,,7
375,8/28/2020 15:00:00,age40to49,1,68,,6,,0,,74,,6
376,8/28/2020 15:00:00,age50to59,3,77,,4,,0,,81,,4
377,8/28/2020 15:00:00,age70to79,1,55,,7,,0,,62,,7
378,8/29/2020 15:00:00,age30to39,1,68,,7,,0,,75,,7
379,8/29/2020 15:00:00,age40to49,2,70,,6,,0,,76,,6
380,8/29/2020 15:00:00,age50to59,4,81,,4,,0,,85,,4
