OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,1/11/2011 15:00:00,age50to59,1,9,,0,,0,,9,,0
46,1/30/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
47,2/4/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
48,2/4/2011 15:00:00,age60to69,1,9,,0,,0,,9,,0
49,2/9/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
50,2/11/2011 15:00:00,age60to69,2,11,,0,,0,,11,,0
51,2/24/2011 15:00:00,age50to59,1,11,,0,,0,,11,,0
52,2/25/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
53,3/27/2011 15:00:00,age50to59,1,12,,0,,0,,12,,0
54,4/1/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
55,4/2/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
56,4/11/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
57,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
58,4/16/2011 15:00:00,age10to19,1,9,,0,,0,,9,,0
59,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
60,4/27/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
61,4/28/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
62,5/5/2011 15:00:00,age60to69,1,14,,0,,0,,14,,0
63,5/9/2011 15:00:00,age10to19,1,10,,0,,0,,10,,0
64,5/9/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
65,5/26/2011 15:00:00,age40to49,1,14,,0,,0,,14,,0
66,7/5/2011 15:00:00,age30to39,1,10,,0,,0,,10,,0
67,1/6/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
68,1/8/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
69,1/12/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
70,1/22/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
71,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
72,2/1/2012 15:00:00,age10to19,1,11,,0,,0,,11,,0
73,2/1/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
74,2/2/2012 15:00:00,age50to59,1,14,,0,,0,,14,,0
75,2/3/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
76,2/9/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
77,2/12/2012 15:00:00,age30to39,1,12,,0,,0,,12,,0
78,2/12/2012 15:00:00,age50to59,1,15,,0,,0,,15,,0
79,2/12/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
80,2/15/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
81,2/16/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
82,3/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
83,3/2/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
84,3/4/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
85,3/10/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
86,3/12/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
87,3/12/2012 15:00:00,age50to59,,15,1,1,,0,,16,,1
88,3/15/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
89,3/18/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
90,3/22/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
91,3/31/2012 15:00:00,age50to59,2,17,,1,,0,,18,,1
92,4/1/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
93,4/1/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
94,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
95,4/3/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
96,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
97,4/10/2012 15:00:00,age70to79,1,7,,0,,0,,7,,0
98,4/13/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
99,4/13/2012 15:00:00,age70to79,1,8,,0,,0,,8,,0
100,4/17/2012 15:00:00,age40to49,1,21,,0,,0,,21,,0
101,4/23/2012 15:00:00,age50to59,1,18,,1,,0,,19,,1
102,5/4/2012 15:00:00,age10to19,1,12,,0,,0,,12,,0
103,5/26/2012 15:00:00,age10to19,1,13,,0,,0,,13,,0
104,6/21/2012 15:00:00,age30to39,1,13,,0,,0,,13,,0
105,7/24/2012 15:00:00,age40to49,1,22,,0,,0,,22,,0
106,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
107,11/1/2012 15:00:00,age50to59,1,19,,1,,0,,20,,1
108,12/10/2012 15:00:00,age40to49,1,23,,0,,0,,23,,0
109,1/13/2013 15:00:00,age60to69,1,26,,0,,0,,26,,0
110,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
111,2/13/2013 15:00:00,age30to39,1,14,,0,,0,,14,,0
112,3/12/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
113,4/3/2013 15:00:00,age60to69,,27,1,1,,0,,28,,1
114,4/13/2013 15:00:00,age10to19,1,14,,0,,0,,14,,0
115,4/13/2013 15:00:00,age40to49,1,24,,0,,0,,24,,0
116,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
117,1/9/2014 15:00:00,age60to69,1,28,,1,,0,,29,,1
118,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
119,4/23/2014 15:00:00,age40to49,1,25,,0,,0,,25,,0
120,2/10/2015 15:00:00,age70to79,1,9,,0,,0,,9,,0
121,2/15/2015 15:00:00,age50to59,1,20,,1,,0,,21,,1
122,3/10/2015 15:00:00,age70to79,,9,1,1,,0,,10,,1
123,3/25/2015 15:00:00,age50to59,1,21,,1,,0,,22,,1
124,4/15/2015 15:00:00,age40to49,1,26,,0,,0,,26,,0
125,4/16/2015 15:00:00,age10to19,1,15,,0,,0,,15,,0
126,5/15/2015 15:00:00,age10to19,1,16,,0,,0,,16,,0
127,9/14/2015 15:00:00,age80plus,1,3,,0,,0,,3,,0
128,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
129,1/24/2016 15:00:00,age70to79,1,10,,1,,0,,11,,1
130,2/1/2016 15:00:00,age30to39,1,15,,0,,0,,15,,0
131,2/25/2016 15:00:00,age30to39,1,16,,0,,0,,16,,0
132,4/15/2016 15:00:00,age60to69,1,29,,1,,0,,30,,1
133,4/29/2016 15:00:00,age50to59,1,22,,1,,0,,23,,1
134,5/20/2016 15:00:00,age50to59,,22,1,2,,0,,24,,2
135,6/13/2016 15:00:00,age60to69,1,30,,1,,0,,31,,1
136,1/21/2017 15:00:00,age60to69,1,31,,1,,0,,32,,1
137,1/23/2017 15:00:00,age80plus,1,4,,0,,0,,4,,0
138,2/17/2017 15:00:00,age50to59,1,23,,2,,0,,25,,2
139,3/2/2017 15:00:00,age70to79,1,11,,1,,0,,12,,1
140,3/27/2017 15:00:00,age10to19,1,17,,0,,0,,17,,0
141,3/30/2017 15:00:00,age70to79,,11,1,2,,0,,13,,2
142,4/5/2017 15:00:00,age30to39,1,17,,0,,0,,17,,0
143,4/14/2017 15:00:00,age60to69,1,32,,1,,0,,33,,1
144,5/20/2017 15:00:00,age10to19,1,18,,0,,0,,18,,0
145,1/18/2018 15:00:00,age30to39,1,18,,0,,0,,18,,0
146,2/18/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
147,3/5/2018 15:00:00,age60to69,1,33,,1,,0,,34,,1
148,3/18/2018 15:00:00,age10to19,1,19,,0,,0,,19,,0
149,3/20/2018 15:00:00,age70to79,1,13,,2,,0,,15,,2
150,4/1/2018 15:00:00,age70to79,1,14,,2,,0,,16,,2
151,4/8/2018 15:00:00,age20to29,1,13,,0,,0,,13,,0
152,4/18/2018 15:00:00,age50to59,1,24,,2,,0,,26,,2
153,4/24/2018 15:00:00,age30to39,1,19,,0,,0,,19,,0
154,4/27/2018 15:00:00,age10to19,1,20,,0,,0,,20,,0
155,5/15/2018 15:00:00,age30to39,,19,1,1,,0,,20,,1
156,9/28/2018 15:00:00,age50to59,1,25,,2,,0,,27,,2
157,1/15/2019 15:00:00,age60to69,1,34,,1,,0,,35,,1
158,1/22/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
159,1/30/2019 15:00:00,age70to79,1,15,,2,,0,,17,,2
160,2/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
161,2/12/2019 15:00:00,age60to69,,34,1,2,,0,,36,,2
162,2/19/2019 15:00:00,age50to59,1,26,,2,,0,,28,,2
163,2/22/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
164,3/1/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
165,3/1/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
166,3/1/2019 15:00:00,age60to69,1,35,,2,,0,,37,,2
167,3/15/2019 15:00:00,age30to39,1,22,,1,,0,,23,,1
168,3/15/2019 15:00:00,age40to49,1,27,,0,,0,,27,,0
169,3/22/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
170,3/22/2019 15:00:00,age50to59,1,27,,2,,0,,29,,2
171,3/23/2019 15:00:00,age40to49,1,28,,0,,0,,28,,0
172,3/28/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
173,4/1/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
174,4/5/2019 15:00:00,age30to39,,22,1,2,,0,,24,,2
175,4/7/2019 15:00:00,age60to69,1,36,,2,,0,,38,,2
176,4/22/2019 15:00:00,age50to59,1,28,,2,,0,,30,,2
177,4/28/2019 15:00:00,age10to19,1,23,,0,,0,,23,,0
178,5/10/2019 15:00:00,age10to19,1,24,,0,,0,,24,,0
179,6/21/2019 15:00:00,age60to69,1,37,,2,,0,,39,,2
180,7/15/2019 15:00:00,age10to19,1,25,,0,,0,,25,,0
181,9/7/2019 15:00:00,age10to19,1,26,,0,,0,,26,,0
182,10/11/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
183,10/21/2019 15:00:00,age10to19,1,27,,0,,0,,27,,0
184,12/2/2019 15:00:00,age60to69,1,38,,2,,0,,40,,2
185,12/9/2019 15:00:00,age50to59,1,29,,2,,0,,31,,2
186,12/16/2019 15:00:00,age30to39,1,23,,2,,0,,25,,2
187,12/21/2019 15:00:00,age20to29,1,19,,0,,0,,19,,0
188,12/22/2019 15:00:00,age20to29,1,20,,0,,0,,20,,0
189,12/26/2019 15:00:00,age30to39,1,24,,2,,0,,26,,2
190,12/30/2019 15:00:00,age30to39,1,25,,2,,0,,27,,2
191,12/31/2019 15:00:00,age70to79,1,16,,2,,0,,18,,2
192,1/1/2020 15:00:00,age10to19,2,29,,0,,0,,29,,0
193,1/1/2020 15:00:00,age20to29,2,22,,0,,0,,22,,0
194,1/1/2020 15:00:00,age30to39,2,27,,2,,0,,29,,2
195,1/1/2020 15:00:00,age40to49,3,31,,0,,0,,31,,0
196,1/1/2020 15:00:00,age50to59,4,33,,2,,0,,35,,2
197,1/1/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
198,1/1/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
199,1/2/2020 15:00:00,age20to29,1,23,,0,,0,,23,,0
200,1/2/2020 15:00:00,age60to69,1,40,,2,,0,,42,,2
201,1/3/2020 15:00:00,age30to39,1,28,,2,,0,,30,,2
202,1/4/2020 15:00:00,age20to29,1,24,,0,,0,,24,,0
203,1/4/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
204,1/5/2020 15:00:00,age30to39,1,29,,2,,0,,31,,2
205,1/5/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
206,1/5/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
207,1/6/2020 15:00:00,age10to19,1,30,,0,,0,,30,,0
208,1/6/2020 15:00:00,age50to59,2,37,,2,,0,,39,,2
209,1/6/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
210,1/7/2020 15:00:00,age60to69,2,42,,2,,0,,44,,2
211,1/8/2020 15:00:00,age30to39,2,31,,2,,0,,33,,2
212,1/9/2020 15:00:00,age30to39,1,32,,2,,0,,34,,2
213,1/9/2020 15:00:00,age50to59,1,38,,2,,0,,40,,2
214,1/10/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
215,1/11/2020 15:00:00,age20to29,3,27,,0,,0,,27,,0
216,1/11/2020 15:00:00,age60to69,1,43,,2,,0,,45,,2
217,1/11/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
218,1/12/2020 15:00:00,age20to29,1,28,,0,,0,,28,,0
219,1/12/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
220,1/13/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
221,1/14/2020 15:00:00,age20to29,1,29,,0,,0,,29,,0
222,1/14/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
223,1/15/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
224,1/15/2020 15:00:00,age50to59,2,40,,2,,0,,42,,2
225,1/16/2020 15:00:00,age50to59,2,42,,2,,0,,44,,2
226,1/17/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
227,1/17/2020 15:00:00,age60to69,1,44,,2,,0,,46,,2
228,1/18/2020 15:00:00,age20to29,1,30,,0,,0,,30,,0
229,1/18/2020 15:00:00,age50to59,1,43,,2,,0,,45,,2
230,1/19/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
231,1/20/2020 15:00:00,age30to39,1,34,,2,,0,,36,,2
232,1/20/2020 15:00:00,age50to59,1,44,,2,,0,,46,,2
233,1/20/2020 15:00:00,age70to79,3,21,,2,,0,,23,,2
234,1/20/2020 15:00:00,age80plus,2,9,,0,,0,,9,,0
235,1/21/2020 15:00:00,age30to39,2,36,,2,,0,,38,,2
236,1/21/2020 15:00:00,age60to69,1,45,,2,,0,,47,,2
237,1/21/2020 15:00:00,age70to79,2,23,,2,,0,,25,,2
238,1/21/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
239,1/22/2020 15:00:00,age30to39,2,38,,2,,0,,40,,2
240,1/22/2020 15:00:00,age70to79,1,24,,2,,0,,26,,2
241,1/23/2020 15:00:00,age60to69,1,46,,2,,0,,48,,2
242,1/23/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
243,1/25/2020 15:00:00,age50to59,1,45,,2,,0,,47,,2
244,1/25/2020 15:00:00,age70to79,1,26,,2,,0,,28,,2
245,1/26/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
246,1/26/2020 15:00:00,age50to59,1,46,,2,,0,,48,,2
247,1/26/2020 15:00:00,age70to79,1,27,,2,,0,,29,,2
248,1/26/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
249,1/27/2020 15:00:00,age40to49,1,38,,0,,0,,38,,0
250,1/27/2020 15:00:00,age60to69,2,48,,2,,0,,50,,2
251,1/27/2020 15:00:00,age70to79,3,30,,2,,0,,32,,2
252,1/28/2020 15:00:00,age20to29,,30,1,1,,0,,31,,1
253,1/28/2020 15:00:00,age40to49,1,39,,0,,0,,39,,0
254,1/28/2020 15:00:00,age70to79,1,31,1,3,,0,,34,,3
255,1/29/2020 15:00:00,age20to29,1,31,,1,,0,,32,,1
256,1/29/2020 15:00:00,age30to39,2,40,,2,,0,,42,,2
257,1/29/2020 15:00:00,age40to49,1,40,,0,,0,,40,,0
258,1/29/2020 15:00:00,age50to59,1,47,,2,,0,,49,,2
259,1/29/2020 15:00:00,age60to69,1,49,1,3,,0,,52,,3
260,1/29/2020 15:00:00,age70to79,2,33,,3,,0,,36,,3
261,1/30/2020 15:00:00,age10to19,,30,1,1,,0,,31,,1
262,1/30/2020 15:00:00,age20to29,,31,1,2,,0,,33,,2
263,1/30/2020 15:00:00,age40to49,1,41,,0,,0,,41,,0
264,1/30/2020 15:00:00,age50to59,1,48,,2,,0,,50,,2
265,1/31/2020 15:00:00,age30to39,1,41,,2,,0,,43,,2
266,1/31/2020 15:00:00,age60to69,1,50,,3,,0,,53,,3
267,1/31/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
268,2/1/2020 15:00:00,age10to19,,30,2,3,,0,,33,,3
269,2/1/2020 15:00:00,age30to39,1,42,,2,,0,,44,,2
270,2/1/2020 15:00:00,age40to49,1,42,1,1,,0,,43,,1
271,2/1/2020 15:00:00,age50to59,3,51,1,3,,0,,54,,3
272,2/1/2020 15:00:00,age60to69,4,54,,3,,0,,57,,3
273,2/1/2020 15:00:00,age70to79,3,37,1,4,,0,,41,,4
274,2/1/2020 15:00:00,age80plus,3,14,,0,,0,,14,,0
275,2/2/2020 15:00:00,age40to49,,42,1,2,,0,,44,,2
276,2/2/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
277,2/3/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
278,2/3/2020 15:00:00,age30to39,1,43,,2,,0,,45,,2
279,2/3/2020 15:00:00,age40to49,2,44,,2,,0,,46,,2
280,2/3/2020 15:00:00,age60to69,2,56,,3,,0,,59,,3
281,2/3/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
282,2/4/2020 15:00:00,age30to39,1,44,1,3,,0,,47,,3
283,2/4/2020 15:00:00,age40to49,,44,1,3,,0,,47,,3
284,2/4/2020 15:00:00,age50to59,1,52,,3,,0,,55,,3
285,2/4/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
286,2/5/2020 15:00:00,age40to49,,44,1,4,,0,,48,,4
287,2/6/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
288,2/6/2020 15:00:00,age30to39,,44,1,4,,0,,48,,4
289,2/7/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
290,2/8/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
291,2/9/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
292,2/10/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
293,2/10/2020 15:00:00,age80plus,1,16,,0,,0,,16,,0
294,2/12/2020 15:00:00,age60to69,,56,1,4,,0,,60,,4
295,2/13/2020 15:00:00,age50to59,1,53,,3,,0,,56,,3
296,2/13/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
297,2/15/2020 15:00:00,age60to69,1,57,,4,,0,,61,,4
298,2/15/2020 15:00:00,age70to79,2,46,,4,,0,,50,,4
299,2/16/2020 15:00:00,age30to39,1,45,,4,,0,,49,,4
300,2/16/2020 15:00:00,age40to49,1,45,,4,,0,,49,,4
301,2/16/2020 15:00:00,age60to69,1,58,,4,,0,,62,,4
302,2/17/2020 15:00:00,age30to39,,45,1,5,,0,,50,,5
303,2/17/2020 15:00:00,age70to79,4,50,,4,,0,,54,,4
304,2/17/2020 15:00:00,age80plus,,16,1,1,,0,,17,,1
305,2/18/2020 15:00:00,age40to49,1,46,,4,,0,,50,,4
306,2/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
307,2/19/2020 15:00:00,age50to59,1,54,,3,,0,,57,,3
308,2/19/2020 15:00:00,age70to79,,50,1,5,,0,,55,,5
309,2/19/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
310,2/20/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
311,2/20/2020 15:00:00,age40to49,,46,1,5,,0,,51,,5
312,2/20/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
313,2/21/2020 15:00:00,age50to59,,54,1,4,,0,,58,,4
314,2/22/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
315,2/22/2020 15:00:00,age60to69,,58,1,5,,0,,63,,5
316,2/22/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
317,2/23/2020 15:00:00,age20to29,1,35,,2,,0,,37,,2
318,2/23/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
319,2/24/2020 15:00:00,age30to39,,45,1,6,,0,,51,,6
320,2/24/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
321,2/24/2020 15:00:00,age70to79,1,53,1,6,,0,,59,,6
322,2/25/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
323,2/26/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
324,2/28/2020 15:00:00,age50to59,,55,1,5,,0,,60,,5
325,3/1/2020 15:00:00,age30to39,2,47,1,7,,0,,54,,7
326,3/1/2020 15:00:00,age40to49,2,49,,5,,0,,54,,5
327,3/1/2020 15:00:00,age50to59,5,60,,5,,0,,65,,5
328,3/1/2020 15:00:00,age60to69,3,63,,5,,0,,68,,5
329,3/1/2020 15:00:00,age70to79,3,56,,6,,0,,62,,6
330,3/2/2020 15:00:00,age40to49,,49,1,6,,0,,55,,6
331,3/2/2020 15:00:00,age60to69,2,65,,5,,0,,70,,5
332,3/2/2020 15:00:00,age70to79,1,57,,6,,0,,63,,6
333,3/3/2020 15:00:00,age60to69,1,66,,5,,0,,71,,5
334,3/3/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
335,3/4/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
336,3/4/2020 15:00:00,age30to39,1,48,,7,,0,,55,,7
337,3/4/2020 15:00:00,age50to59,2,62,,5,,0,,67,,5
338,3/4/2020 15:00:00,age70to79,1,58,,6,,0,,64,,6
339,3/5/2020 15:00:00,age30to39,1,49,,7,,0,,56,,7
340,3/5/2020 15:00:00,age60to69,1,67,,5,,0,,72,,5
341,3/5/2020 15:00:00,age70to79,1,59,,6,,0,,65,,6
342,3/6/2020 15:00:00,age30to39,1,50,,7,,0,,57,,7
343,3/8/2020 15:00:00,age70to79,2,61,,6,,0,,67,,6
344,3/9/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
345,3/9/2020 15:00:00,age70to79,1,62,,6,,0,,68,,6
346,3/10/2020 15:00:00,age60to69,1,68,,5,,0,,73,,5
347,3/11/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
348,3/11/2020 15:00:00,age60to69,1,69,,5,,0,,74,,5
349,3/12/2020 15:00:00,age20to29,1,36,,2,,0,,38,,2
350,3/12/2020 15:00:00,age50to59,1,63,,5,,0,,68,,5
351,3/12/2020 15:00:00,age70to79,1,63,,6,,0,,69,,6
352,3/13/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
353,3/13/2020 15:00:00,age70to79,1,64,,6,,0,,70,,6
354,3/14/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
355,3/15/2020 15:00:00,age40to49,,53,1,7,,0,,60,,7
356,3/15/2020 15:00:00,age50to59,1,64,,5,,0,,69,,5
357,3/18/2020 15:00:00,age30to39,2,52,,7,,0,,59,,7
358,3/18/2020 15:00:00,age50to59,2,66,,5,,0,,71,,5
359,3/18/2020 15:00:00,age70to79,1,65,,6,,0,,71,,6
360,3/18/2020 15:00:00,age80plus,1,20,,1,,0,,21,,1
361,3/19/2020 15:00:00,age20to29,1,37,,2,,0,,39,,2
362,3/20/2020 15:00:00,age50to59,2,68,,5,,0,,73,,5
363,3/20/2020 15:00:00,age70to79,,65,1,7,,0,,72,,7
364,3/22/2020 15:00:00,age30to39,1,53,,7,,0,,60,,7
365,3/22/2020 15:00:00,age50to59,,68,1,6,,0,,74,,6
366,3/22/2020 15:00:00,age60to69,1,70,,5,,0,,75,,5
367,3/23/2020 15:00:00,age50to59,1,69,,6,,0,,75,,6
368,3/23/2020 15:00:00,age60to69,1,71,,5,,0,,76,,5
369,3/25/2020 15:00:00,age60to69,4,75,,5,,0,,80,,5
370,3/26/2020 15:00:00,age70to79,,65,1,8,,0,,73,,8
371,3/29/2020 15:00:00,age50to59,1,70,,6,,0,,76,,6
372,3/29/2020 15:00:00,age60to69,2,77,,5,,0,,82,,5
373,3/30/2020 15:00:00,age60to69,1,78,,5,,0,,83,,5
374,3/31/2020 15:00:00,age30to39,,53,1,8,,0,,61,,8
375,4/1/2020 15:00:00,age10to19,,32,1,4,,0,,36,,4
376,4/1/2020 15:00:00,age20to29,3,40,,2,,0,,42,,2
377,4/1/2020 15:00:00,age30to39,1,54,1,9,,0,,63,,9
378,4/1/2020 15:00:00,age50to59,3,73,3,9,,0,,82,,9
379,4/1/2020 15:00:00,age60to69,2,80,1,6,,0,,86,,6
380,4/1/2020 15:00:00,age70to79,1,66,,8,,0,,74,,8
