OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/22/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
46,4/27/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
47,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
48,5/5/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
49,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
50,5/9/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
51,5/26/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
52,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
53,1/6/2012 15:00:00,age60to69,1,13,,0,,0,,13,,0
54,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
55,1/12/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
56,1/22/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
57,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
58,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
59,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
60,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
61,2/9/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
62,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
63,2/15/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
64,3/1/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
65,3/2/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
66,3/4/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
67,3/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
68,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
69,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
70,3/18/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
71,3/22/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
72,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
73,4/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
74,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
75,4/3/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
76,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
77,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
78,4/13/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
79,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
80,4/17/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
81,5/26/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
82,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
83,7/24/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
84,1/13/2013 15:00:00,age60to69,1,22,,0,,0,,22,,0
85,2/11/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
86,3/12/2013 15:00:00,age60to69,1,23,,0,,0,,23,,0
87,4/3/2013 15:00:00,age60to69,,23,1,1,,0,,24,,1
88,4/13/2013 15:00:00,age10to19,1,10,,0,,0,,10,,0
89,4/13/2013 15:00:00,age40to49,1,19,,0,,0,,19,,0
90,5/9/2013 15:00:00,age20to29,1,7,,0,,0,,7,,0
91,1/9/2014 15:00:00,age60to69,1,24,,1,,0,,25,,1
92,1/14/2014 15:00:00,age20to29,1,8,,0,,0,,8,,0
93,4/23/2014 15:00:00,age40to49,1,20,,0,,0,,20,,0
94,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
95,2/15/2015 15:00:00,age50to59,1,15,,1,,0,,16,,1
96,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
97,3/25/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
98,4/16/2015 15:00:00,age10to19,1,11,,0,,0,,11,,0
99,5/15/2015 15:00:00,age10to19,1,12,,0,,0,,12,,0
100,1/1/2016 15:00:00,age20to29,1,9,,0,,0,,9,,0
101,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
102,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
103,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
104,4/15/2016 15:00:00,age60to69,1,25,,1,,0,,26,,1
105,4/29/2016 15:00:00,age50to59,1,17,,1,,0,,18,,1
106,5/20/2016 15:00:00,age50to59,,17,1,2,,0,,19,,2
107,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
108,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
109,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
110,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
111,4/14/2017 15:00:00,age60to69,1,26,,1,,0,,27,,1
112,5/20/2017 15:00:00,age10to19,1,13,,0,,0,,13,,0
113,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
114,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
115,3/5/2018 15:00:00,age60to69,1,27,,1,,0,,28,,1
116,3/18/2018 15:00:00,age10to19,1,14,,0,,0,,14,,0
117,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
118,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
119,4/27/2018 15:00:00,age10to19,1,15,,0,,0,,15,,0
120,9/28/2018 15:00:00,age50to59,1,18,,2,,0,,20,,2
121,1/15/2019 15:00:00,age60to69,1,28,,1,,0,,29,,1
122,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
123,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
124,2/1/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
125,2/12/2019 15:00:00,age60to69,,28,1,2,,0,,30,,2
126,2/19/2019 15:00:00,age50to59,1,19,,2,,0,,21,,2
127,2/22/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
128,3/1/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
129,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
130,3/1/2019 15:00:00,age60to69,1,29,,2,,0,,31,,2
131,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
132,3/15/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
133,3/23/2019 15:00:00,age40to49,1,22,,0,,0,,22,,0
134,3/27/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
135,3/28/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
136,4/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
137,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
138,4/7/2019 15:00:00,age60to69,1,30,,2,,0,,32,,2
139,4/22/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
140,4/28/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
141,5/10/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
142,6/21/2019 15:00:00,age60to69,1,31,,2,,0,,33,,2
143,7/15/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
144,9/7/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
145,10/21/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
146,12/9/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
147,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
148,12/21/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
149,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
150,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
151,1/1/2020 15:00:00,age20to29,2,17,,0,,0,,17,,0
152,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
153,1/1/2020 15:00:00,age40to49,2,24,,0,,0,,24,,0
154,1/2/2020 15:00:00,age20to29,1,18,,0,,0,,18,,0
155,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
156,1/4/2020 15:00:00,age20to29,1,19,,0,,0,,19,,0
157,1/4/2020 15:00:00,age50to59,1,22,,2,,0,,24,,2
158,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
159,1/5/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
160,1/5/2020 15:00:00,age50to59,2,24,,2,,0,,26,,2
161,1/6/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
162,1/6/2020 15:00:00,age50to59,2,26,,2,,0,,28,,2
163,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
164,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
165,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
166,1/9/2020 15:00:00,age50to59,1,27,,2,,0,,29,,2
167,1/10/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
168,1/11/2020 15:00:00,age20to29,2,21,,0,,0,,21,,0
169,1/11/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
170,1/12/2020 15:00:00,age20to29,1,22,,0,,0,,22,,0
171,1/12/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
172,1/13/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
173,1/14/2020 15:00:00,age20to29,1,23,,0,,0,,23,,0
174,1/14/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
175,1/15/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
176,1/15/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
177,1/16/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
178,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
179,1/17/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
180,1/18/2020 15:00:00,age20to29,1,24,,0,,0,,24,,0
181,1/18/2020 15:00:00,age50to59,1,31,,2,,0,,33,,2
182,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
183,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
184,1/20/2020 15:00:00,age70to79,3,16,,2,,0,,18,,2
185,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
186,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
187,1/21/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
188,1/21/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
189,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
190,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
191,1/22/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
192,1/23/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
193,1/23/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
194,1/25/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
195,1/25/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
196,1/26/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
197,1/26/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
198,1/26/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
199,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
200,1/27/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
201,1/27/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
202,1/27/2020 15:00:00,age70to79,3,24,,2,,0,,26,,2
203,1/28/2020 15:00:00,age20to29,,24,1,1,,0,,25,,1
204,1/28/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
205,1/28/2020 15:00:00,age70to79,1,25,1,3,,0,,28,,3
206,1/29/2020 15:00:00,age20to29,1,25,,1,,0,,26,,1
207,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
208,1/29/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
209,1/29/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
210,1/30/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
211,1/30/2020 15:00:00,age20to29,,25,1,2,,0,,27,,2
212,1/30/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
213,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
214,1/31/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
215,2/1/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
216,2/1/2020 15:00:00,age60to69,4,41,,2,,0,,43,,2
217,2/1/2020 15:00:00,age70to79,3,29,,3,,0,,32,,3
218,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
219,2/2/2020 15:00:00,age40to49,,34,1,1,,0,,35,,1
220,2/2/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
221,2/3/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
222,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
223,2/3/2020 15:00:00,age40to49,2,36,,1,,0,,37,,1
224,2/3/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
225,2/3/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
226,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
227,2/4/2020 15:00:00,age40to49,,36,1,2,,0,,38,,2
228,2/5/2020 15:00:00,age40to49,,36,1,3,,0,,39,,3
229,2/6/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
230,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
231,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
232,2/8/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
233,2/9/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
234,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
235,2/12/2020 15:00:00,age60to69,,42,1,3,,0,,45,,3
236,2/13/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
237,2/13/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
238,2/15/2020 15:00:00,age60to69,1,43,,3,,0,,46,,3
239,2/15/2020 15:00:00,age70to79,2,36,,3,,0,,39,,3
240,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
241,2/16/2020 15:00:00,age40to49,1,37,,3,,0,,40,,3
242,2/16/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
243,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
244,2/17/2020 15:00:00,age70to79,3,39,,3,,0,,42,,3
245,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
246,2/18/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
247,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
248,2/19/2020 15:00:00,age70to79,,39,1,4,,0,,43,,4
249,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
250,2/20/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
251,2/20/2020 15:00:00,age40to49,,38,1,4,,0,,42,,4
252,2/20/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
253,2/21/2020 15:00:00,age50to59,,36,1,3,,0,,39,,3
254,2/22/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
255,2/22/2020 15:00:00,age60to69,,44,1,4,,0,,48,,4
256,2/22/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
257,2/23/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
258,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
259,2/24/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
260,2/24/2020 15:00:00,age70to79,1,42,1,5,,0,,47,,5
261,2/25/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
262,2/26/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
263,2/28/2020 15:00:00,age50to59,,36,1,4,,0,,40,,4
264,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
265,3/1/2020 15:00:00,age40to49,2,41,,4,,0,,45,,4
266,3/1/2020 15:00:00,age50to59,5,41,,4,,0,,45,,4
267,3/1/2020 15:00:00,age60to69,3,49,,4,,0,,53,,4
268,3/1/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
269,3/2/2020 15:00:00,age40to49,,41,1,5,,0,,46,,5
270,3/2/2020 15:00:00,age70to79,1,44,,5,,0,,49,,5
271,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
272,3/4/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
273,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
274,3/4/2020 15:00:00,age50to59,2,43,,4,,0,,47,,4
275,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
276,3/5/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
277,3/5/2020 15:00:00,age70to79,1,45,,5,,0,,50,,5
278,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
279,3/8/2020 15:00:00,age70to79,2,47,,5,,0,,52,,5
280,3/9/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
281,3/11/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
282,3/11/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
283,3/12/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
284,3/12/2020 15:00:00,age50to59,1,44,,4,,0,,48,,4
285,3/12/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
286,3/13/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
287,3/13/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
288,3/14/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
289,3/15/2020 15:00:00,age40to49,,45,1,6,,0,,51,,6
290,3/15/2020 15:00:00,age50to59,1,45,,4,,0,,49,,4
291,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
292,3/18/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
293,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
294,3/19/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
295,3/20/2020 15:00:00,age50to59,2,47,,4,,0,,51,,4
296,3/20/2020 15:00:00,age70to79,,50,1,6,,0,,56,,6
297,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
298,3/22/2020 15:00:00,age50to59,,47,1,5,,0,,52,,5
299,3/22/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
300,3/23/2020 15:00:00,age50to59,1,48,,5,,0,,53,,5
301,3/23/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
302,3/25/2020 15:00:00,age60to69,3,56,,4,,0,,60,,4
303,3/26/2020 15:00:00,age70to79,,50,1,7,,0,,57,,7
304,3/29/2020 15:00:00,age50to59,1,49,,5,,0,,54,,5
305,3/29/2020 15:00:00,age60to69,1,57,,4,,0,,61,,4
306,3/31/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
307,4/1/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
308,4/1/2020 15:00:00,age20to29,3,34,,2,,0,,36,,2
309,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
310,4/1/2020 15:00:00,age50to59,1,50,1,6,,0,,56,,6
311,4/1/2020 15:00:00,age60to69,2,59,1,5,,0,,64,,5
312,4/1/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
313,4/2/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
314,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
315,4/5/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
316,4/7/2020 15:00:00,age20to29,2,36,,2,,0,,38,,2
317,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
318,4/7/2020 15:00:00,age50to59,1,51,,6,,0,,57,,6
319,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
320,4/8/2020 15:00:00,age50to59,2,53,,6,,0,,59,,6
321,4/9/2020 15:00:00,age40to49,2,47,,6,,0,,53,,6
322,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
323,4/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
324,4/13/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
325,4/14/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
326,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
327,4/15/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
328,4/15/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
329,4/16/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
330,4/16/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
331,4/19/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
332,4/19/2020 15:00:00,age50to59,1,54,,6,,0,,60,,6
333,4/19/2020 15:00:00,age60to69,1,62,,5,,0,,67,,5
334,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
335,4/20/2020 15:00:00,age50to59,2,56,,6,,0,,62,,6
336,4/20/2020 15:00:00,age60to69,,62,1,6,,0,,68,,6
337,4/20/2020 15:00:00,age70to79,1,53,,7,,0,,60,,7
338,4/21/2020 15:00:00,age50to59,1,57,,6,,0,,63,,6
339,4/22/2020 15:00:00,age40to49,,51,1,7,,0,,58,,7
340,4/22/2020 15:00:00,age60to69,,62,1,7,,0,,69,,7
341,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
342,4/25/2020 15:00:00,age50to59,1,58,,6,,0,,64,,6
343,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
344,4/26/2020 15:00:00,age50to59,1,59,,6,,0,,65,,6
345,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
346,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
347,4/30/2020 15:00:00,age40to49,1,52,,7,,0,,59,,7
348,4/30/2020 15:00:00,age50to59,1,60,,6,,0,,66,,6
349,5/1/2020 15:00:00,age20to29,,36,2,4,,0,,40,,4
350,5/1/2020 15:00:00,age50to59,,60,1,7,,0,,67,,7
351,5/5/2020 15:00:00,age20to29,1,37,,4,,0,,41,,4
352,5/6/2020 15:00:00,age50to59,1,61,,7,,0,,68,,7
353,5/7/2020 15:00:00,age10to19,,28,1,3,,0,,31,,3
354,5/11/2020 15:00:00,age10to19,1,29,,3,,0,,32,,3
355,5/11/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
356,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
357,5/14/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
358,5/14/2020 15:00:00,age50to59,1,63,,7,,0,,70,,7
359,5/15/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
360,5/16/2020 15:00:00,age60to69,1,63,,7,,0,,70,,7
361,5/18/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
362,5/18/2020 15:00:00,age70to79,,53,1,8,,0,,61,,8
363,5/19/2020 15:00:00,age10to19,3,35,,3,,0,,38,,3
364,5/20/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
365,5/20/2020 15:00:00,age50to59,1,64,,7,,0,,71,,7
366,5/21/2020 15:00:00,age10to19,1,36,,3,,0,,39,,3
367,5/21/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
368,5/21/2020 15:00:00,age50to59,1,65,,7,,0,,72,,7
369,5/23/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
370,5/25/2020 15:00:00,age20to29,1,38,,4,,0,,42,,4
371,6/1/2020 15:00:00,age20to29,,38,1,5,,0,,43,,5
372,6/1/2020 15:00:00,age30to39,1,58,,8,,0,,66,,8
373,6/2/2020 15:00:00,age30to39,,58,1,9,,0,,67,,9
374,6/2/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
375,6/3/2020 15:00:00,age20to29,1,39,,5,,0,,44,,5
376,6/4/2020 15:00:00,age10to19,1,38,,3,,0,,41,,3
377,6/4/2020 15:00:00,age60to69,1,64,,7,,0,,71,,7
378,6/6/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
379,6/14/2020 15:00:00,age10to19,1,39,,3,,0,,42,,3
380,6/16/2020 15:00:00,age50to59,1,66,,7,,0,,73,,7
