OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
59,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
60,1/13/2013 15:00:00,age60to69,1,10,,0,,0,,10,,0
61,4/13/2013 15:00:00,age40to49,1,15,,0,,0,,15,,0
62,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
63,1/9/2014 15:00:00,age60to69,1,11,,0,,0,,11,,0
64,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
65,4/23/2014 15:00:00,age40to49,1,16,,0,,0,,16,,0
66,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
67,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
68,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
69,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
70,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
71,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
72,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
73,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
74,4/15/2016 15:00:00,age60to69,1,12,,0,,0,,12,,0
75,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
76,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
77,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
78,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
79,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
80,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
81,4/14/2017 15:00:00,age60to69,1,13,,0,,0,,13,,0
82,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
83,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
84,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
85,3/5/2018 15:00:00,age60to69,1,14,,0,,0,,14,,0
86,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
87,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
88,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
89,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
90,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
91,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
92,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
93,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
94,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
95,3/1/2019 15:00:00,age60to69,1,15,,0,,0,,15,,0
96,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
97,3/15/2019 15:00:00,age40to49,1,17,,0,,0,,17,,0
98,3/23/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
99,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
100,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
101,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
102,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
103,4/7/2019 15:00:00,age60to69,1,16,,0,,0,,16,,0
104,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
105,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
106,6/21/2019 15:00:00,age60to69,1,17,,0,,0,,17,,0
107,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
108,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
109,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
110,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
111,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
112,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
113,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
114,1/1/2020 15:00:00,age40to49,2,20,,0,,0,,20,,0
115,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
116,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
117,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
118,1/5/2020 15:00:00,age40to49,1,21,,0,,0,,21,,0
119,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
120,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
121,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
122,1/8/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
123,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
124,1/10/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
125,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
126,1/11/2020 15:00:00,age60to69,1,18,,0,,0,,18,,0
127,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
128,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
129,1/15/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
130,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
131,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
132,1/17/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
133,1/17/2020 15:00:00,age60to69,1,19,,0,,0,,19,,0
134,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
135,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
136,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
137,1/21/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
138,1/21/2020 15:00:00,age60to69,1,20,,0,,0,,20,,0
139,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
140,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
141,1/22/2020 15:00:00,age30to39,2,25,,1,,0,,26,,1
142,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
143,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
144,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
145,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
146,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
147,1/27/2020 15:00:00,age40to49,2,25,,0,,0,,25,,0
148,1/27/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
149,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
150,1/28/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
151,1/28/2020 15:00:00,age70to79,,17,1,3,,0,,20,,3
152,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
153,1/29/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
154,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
155,1/30/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
156,1/31/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
157,1/31/2020 15:00:00,age70to79,1,18,,3,,0,,21,,3
158,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
159,2/1/2020 15:00:00,age60to69,4,24,,0,,0,,24,,0
160,2/1/2020 15:00:00,age70to79,3,21,,3,,0,,24,,3
161,2/1/2020 15:00:00,age80plus,3,9,,0,,0,,9,,0
162,2/2/2020 15:00:00,age40to49,,27,1,1,,0,,28,,1
163,2/2/2020 15:00:00,age70to79,1,22,,3,,0,,25,,3
164,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
165,2/3/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
166,2/3/2020 15:00:00,age40to49,1,28,,1,,0,,29,,1
167,2/3/2020 15:00:00,age60to69,1,25,,0,,0,,25,,0
168,2/4/2020 15:00:00,age30to39,1,30,1,2,,0,,32,,2
169,2/4/2020 15:00:00,age40to49,,28,1,2,,0,,30,,2
170,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
171,2/7/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
172,2/9/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
173,2/10/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
174,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
175,2/13/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
176,2/15/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
177,2/16/2020 15:00:00,age60to69,1,26,,0,,0,,26,,0
178,2/17/2020 15:00:00,age30to39,,30,1,3,,0,,33,,3
179,2/17/2020 15:00:00,age70to79,2,27,,3,,0,,30,,3
180,2/17/2020 15:00:00,age80plus,,11,1,1,,0,,12,,1
181,2/18/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
182,2/19/2020 15:00:00,age70to79,,27,1,4,,0,,31,,4
183,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
184,2/20/2020 15:00:00,age70to79,1,28,,4,,0,,32,,4
185,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
186,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
187,2/22/2020 15:00:00,age60to69,,26,1,1,,0,,27,,1
188,2/22/2020 15:00:00,age70to79,1,29,,4,,0,,33,,4
189,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
190,2/24/2020 15:00:00,age30to39,,30,1,4,,0,,34,,4
191,2/24/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
192,2/24/2020 15:00:00,age70to79,1,30,1,5,,0,,35,,5
193,3/1/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
194,3/1/2020 15:00:00,age40to49,2,30,,2,,0,,32,,2
195,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
196,3/1/2020 15:00:00,age60to69,3,30,,1,,0,,31,,1
197,3/2/2020 15:00:00,age70to79,1,31,,5,,0,,36,,5
198,3/3/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
199,3/4/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
200,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
201,3/5/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
202,3/5/2020 15:00:00,age70to79,1,32,,5,,0,,37,,5
203,3/8/2020 15:00:00,age70to79,2,34,,5,,0,,39,,5
204,3/9/2020 15:00:00,age40to49,1,31,,2,,0,,33,,2
205,3/11/2020 15:00:00,age40to49,1,32,,2,,0,,34,,2
206,3/11/2020 15:00:00,age60to69,1,32,,1,,0,,33,,1
207,3/13/2020 15:00:00,age40to49,1,33,,2,,0,,35,,2
208,3/13/2020 15:00:00,age70to79,1,35,,5,,0,,40,,5
209,3/15/2020 15:00:00,age40to49,,33,1,3,,0,,36,,3
210,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
211,3/18/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
212,3/18/2020 15:00:00,age70to79,1,36,,5,,0,,41,,5
213,3/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
214,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
215,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
216,3/22/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
217,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
218,3/23/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
219,3/23/2020 15:00:00,age60to69,1,33,,1,,0,,34,,1
220,3/25/2020 15:00:00,age60to69,2,35,,1,,0,,36,,1
221,3/26/2020 15:00:00,age70to79,,36,1,6,,0,,42,,6
222,3/29/2020 15:00:00,age60to69,1,36,,1,,0,,37,,1
223,3/31/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
224,4/1/2020 15:00:00,age10to19,,20,1,1,,0,,21,,1
225,4/1/2020 15:00:00,age20to29,2,25,,2,,0,,27,,2
226,4/1/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
227,4/1/2020 15:00:00,age60to69,2,38,1,2,,0,,40,,2
228,4/1/2020 15:00:00,age70to79,1,37,,6,,0,,43,,6
229,4/5/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
230,4/5/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
231,4/7/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
232,4/7/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
233,4/8/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
234,4/8/2020 15:00:00,age50to59,2,40,,3,,0,,43,,3
235,4/9/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
236,4/10/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
237,4/11/2020 15:00:00,age10to19,1,21,,1,,0,,22,,1
238,4/13/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
239,4/14/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
240,4/15/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
241,4/15/2020 15:00:00,age40to49,1,36,,3,,0,,39,,3
242,4/16/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
243,4/16/2020 15:00:00,age40to49,1,37,,3,,0,,40,,3
244,4/19/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
245,4/19/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
246,4/20/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
247,4/20/2020 15:00:00,age50to59,2,43,,3,,0,,46,,3
248,4/20/2020 15:00:00,age60to69,,39,1,3,,0,,42,,3
249,4/21/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
250,4/22/2020 15:00:00,age40to49,,38,1,4,,0,,42,,4
251,4/22/2020 15:00:00,age60to69,,39,1,4,,0,,43,,4
252,4/24/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
253,4/25/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
254,4/26/2020 15:00:00,age30to39,,39,1,5,,0,,44,,5
255,4/26/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
256,4/30/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
257,4/30/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
258,4/30/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
259,5/1/2020 15:00:00,age20to29,,26,1,3,,0,,29,,3
260,5/1/2020 15:00:00,age50to59,,47,1,4,,0,,51,,4
261,5/6/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
262,5/7/2020 15:00:00,age10to19,,23,1,2,,0,,25,,2
263,5/11/2020 15:00:00,age10to19,1,24,,2,,0,,26,,2
264,5/13/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
265,5/14/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
266,5/14/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
267,5/15/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
268,5/18/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
269,5/19/2020 15:00:00,age10to19,3,30,,2,,0,,32,,2
270,5/20/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
271,5/20/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
272,5/21/2020 15:00:00,age10to19,1,31,,2,,0,,33,,2
273,5/21/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
274,5/23/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
275,5/25/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
276,6/2/2020 15:00:00,age30to39,,41,1,6,,0,,47,,6
277,6/2/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
278,6/3/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
279,6/4/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
280,6/4/2020 15:00:00,age60to69,1,40,,4,,0,,44,,4
281,6/6/2020 15:00:00,age70to79,1,38,,6,,0,,44,,6
282,6/16/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
283,6/23/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
284,7/8/2020 15:00:00,age60to69,1,41,,4,,0,,45,,4
285,7/21/2020 15:00:00,age70to79,1,39,,6,,0,,45,,6
286,7/27/2020 15:00:00,age60to69,2,43,,4,,0,,47,,4
287,7/28/2020 15:00:00,age60to69,1,44,,4,,0,,48,,4
288,7/30/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
289,8/1/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
290,8/4/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
291,8/4/2020 15:00:00,age60to69,2,46,,4,,0,,50,,4
292,8/7/2020 15:00:00,age40to49,1,43,,4,,0,,47,,4
293,8/7/2020 15:00:00,age60to69,1,47,,4,,0,,51,,4
294,8/10/2020 15:00:00,age70to79,1,40,,6,,0,,46,,6
295,8/11/2020 15:00:00,age40to49,1,44,,4,,0,,48,,4
296,8/11/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
297,8/12/2020 15:00:00,age40to49,1,45,,4,,0,,49,,4
298,8/13/2020 15:00:00,age40to49,1,46,,4,,0,,50,,4
299,8/13/2020 15:00:00,age70to79,1,41,,6,,0,,47,,6
300,8/14/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
301,8/14/2020 15:00:00,age30to39,2,43,,6,,0,,49,,6
302,8/14/2020 15:00:00,age40to49,,46,1,5,,0,,51,,5
303,8/14/2020 15:00:00,age60to69,2,49,,4,,0,,53,,4
304,8/14/2020 15:00:00,age70to79,1,42,,6,,0,,48,,6
305,8/17/2020 15:00:00,age20to29,1,30,,3,,0,,33,,3
306,8/17/2020 15:00:00,age30to39,2,45,,6,,0,,51,,6
307,8/17/2020 15:00:00,age50to59,2,57,,4,,0,,61,,4
308,8/17/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
309,8/17/2020 15:00:00,age70to79,1,43,,6,,0,,49,,6
310,8/18/2020 15:00:00,age20to29,2,32,,3,,0,,35,,3
311,8/18/2020 15:00:00,age30to39,3,48,,6,,0,,54,,6
312,8/18/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
313,8/18/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
314,8/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
315,8/19/2020 15:00:00,age30to39,2,50,,6,,0,,56,,6
316,8/19/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
317,8/19/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
318,8/20/2020 15:00:00,age20to29,1,33,,3,,0,,36,,3
319,8/20/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
320,8/20/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
321,8/20/2020 15:00:00,age60to69,3,55,,4,,0,,59,,4
322,8/21/2020 15:00:00,age30to39,3,53,,6,,0,,59,,6
323,8/21/2020 15:00:00,age40to49,3,50,,5,,0,,55,,5
324,8/21/2020 15:00:00,age50to59,4,64,,4,,0,,68,,4
325,8/21/2020 15:00:00,age70to79,2,45,,6,,0,,51,,6
326,8/22/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
327,8/22/2020 15:00:00,age40to49,1,51,,5,,0,,56,,5
328,8/22/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
329,8/22/2020 15:00:00,age60to69,2,57,,4,,0,,61,,4
330,8/22/2020 15:00:00,age70to79,1,46,,6,,0,,52,,6
331,8/24/2020 15:00:00,age20to29,1,34,,3,,0,,37,,3
332,8/24/2020 15:00:00,age30to39,2,56,,6,,0,,62,,6
333,8/24/2020 15:00:00,age40to49,4,55,,5,,0,,60,,5
334,8/24/2020 15:00:00,age50to59,1,66,,4,,0,,70,,4
335,8/24/2020 15:00:00,age70to79,1,47,,6,,0,,53,,6
336,8/25/2020 15:00:00,age20to29,2,36,,3,,0,,39,,3
337,8/25/2020 15:00:00,age30to39,2,58,,6,,0,,64,,6
338,8/25/2020 15:00:00,age40to49,3,58,,5,,0,,63,,5
339,8/25/2020 15:00:00,age50to59,2,68,,4,,0,,72,,4
340,8/25/2020 15:00:00,age60to69,1,58,1,5,,0,,63,,5
341,8/26/2020 15:00:00,age20to29,2,38,,3,,0,,41,,3
342,8/26/2020 15:00:00,age30to39,1,59,,6,,0,,65,,6
343,8/26/2020 15:00:00,age40to49,3,61,,5,,0,,66,,5
344,8/26/2020 15:00:00,age50to59,1,69,,4,,0,,73,,4
345,8/26/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
346,8/26/2020 15:00:00,age70to79,1,48,,6,,0,,54,,6
347,8/27/2020 15:00:00,age30to39,2,61,,6,,0,,67,,6
348,8/27/2020 15:00:00,age40to49,3,64,,5,,0,,69,,5
349,8/27/2020 15:00:00,age50to59,3,72,,4,,0,,76,,4
350,8/27/2020 15:00:00,age60to69,2,61,1,6,,0,,67,,6
351,8/27/2020 15:00:00,age70to79,3,51,,6,,0,,57,,6
352,8/27/2020 15:00:00,age80plus,,16,1,2,,0,,18,,2
353,8/28/2020 15:00:00,age20to29,4,42,,3,,0,,45,,3
354,8/28/2020 15:00:00,age30to39,3,64,,6,,0,,70,,6
355,8/28/2020 15:00:00,age40to49,1,65,,5,,0,,70,,5
356,8/28/2020 15:00:00,age50to59,3,75,,4,,0,,79,,4
357,8/28/2020 15:00:00,age70to79,1,52,,6,,0,,58,,6
358,8/29/2020 15:00:00,age30to39,1,65,,6,,0,,71,,6
359,8/29/2020 15:00:00,age40to49,2,67,,5,,0,,72,,5
360,8/29/2020 15:00:00,age50to59,4,79,,4,,0,,83,,4
361,8/29/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
362,8/30/2020 15:00:00,age50to59,1,80,,4,,0,,84,,4
363,8/30/2020 15:00:00,age70to79,1,53,,6,,0,,59,,6
364,8/31/2020 15:00:00,age30to39,2,67,,6,,0,,73,,6
365,8/31/2020 15:00:00,age40to49,3,70,,5,,0,,75,,5
366,8/31/2020 15:00:00,age50to59,2,82,,4,,0,,86,,4
367,8/31/2020 15:00:00,age60to69,3,65,,6,,0,,71,,6
368,8/31/2020 15:00:00,age70to79,2,55,1,7,,0,,62,,7
369,8/31/2020 15:00:00,age80plus,1,17,,2,,0,,19,,2
370,9/1/2020 15:00:00,age20to29,1,43,,3,,0,,46,,3
371,9/1/2020 15:00:00,age30to39,4,71,,6,,0,,77,,6
372,9/1/2020 15:00:00,age40to49,2,72,,5,,0,,77,,5
373,9/1/2020 15:00:00,age50to59,2,84,,4,,0,,88,,4
374,9/1/2020 15:00:00,age60to69,2,67,,6,,0,,73,,6
375,9/2/2020 15:00:00,age20to29,1,44,1,4,,0,,48,,4
376,9/2/2020 15:00:00,age30to39,2,73,1,7,,0,,80,,7
377,9/2/2020 15:00:00,age40to49,,72,2,7,,0,,79,,7
378,9/2/2020 15:00:00,age50to59,1,85,,4,,0,,89,,4
379,9/2/2020 15:00:00,age60to69,3,70,1,7,,0,,77,,7
380,9/2/2020 15:00:00,age70to79,1,56,2,9,,0,,65,,9
