OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,3/4/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
59,3/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
60,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
61,3/31/2012 15:00:00,age50to59,2,11,,0,,0,,11,,0
62,4/1/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
63,4/3/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
64,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
65,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
66,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
67,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
68,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
69,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
70,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
71,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
72,1/13/2013 15:00:00,age60to69,1,17,,0,,0,,17,,0
73,3/12/2013 15:00:00,age60to69,1,18,,0,,0,,18,,0
74,4/3/2013 15:00:00,age60to69,,18,1,1,,0,,19,,1
75,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
76,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
77,1/9/2014 15:00:00,age60to69,1,19,,1,,0,,20,,1
78,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
79,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
80,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
81,2/15/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
82,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
83,3/25/2015 15:00:00,age50to59,1,13,,0,,0,,13,,0
84,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
85,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
86,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
87,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
88,4/15/2016 15:00:00,age60to69,1,20,,1,,0,,21,,1
89,4/29/2016 15:00:00,age50to59,1,14,,0,,0,,14,,0
90,5/20/2016 15:00:00,age50to59,,14,1,1,,0,,15,,1
91,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
92,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
93,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
94,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
95,4/14/2017 15:00:00,age60to69,1,21,,1,,0,,22,,1
96,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
97,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
98,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
99,3/5/2018 15:00:00,age60to69,1,22,,1,,0,,23,,1
100,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
101,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
102,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
103,9/28/2018 15:00:00,age50to59,1,15,,1,,0,,16,,1
104,1/30/2019 15:00:00,age70to79,1,10,,2,,0,,12,,2
105,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
106,2/19/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
107,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
108,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
109,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
110,3/1/2019 15:00:00,age60to69,1,23,,1,,0,,24,,1
111,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
112,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
113,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
114,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
115,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
116,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
117,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
118,4/7/2019 15:00:00,age60to69,1,24,,1,,0,,25,,1
119,4/22/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
120,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
121,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
122,6/21/2019 15:00:00,age60to69,1,25,,1,,0,,26,,1
123,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
124,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
125,12/9/2019 15:00:00,age50to59,1,18,,1,,0,,19,,1
126,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
127,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
128,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
129,1/1/2020 15:00:00,age30to39,2,20,,1,,0,,21,,1
130,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
131,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
132,1/3/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
133,1/4/2020 15:00:00,age50to59,1,19,,1,,0,,20,,1
134,1/5/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
135,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
136,1/5/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
137,1/6/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
138,1/6/2020 15:00:00,age50to59,2,23,,1,,0,,24,,1
139,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
140,1/8/2020 15:00:00,age30to39,2,24,,1,,0,,25,,1
141,1/9/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
142,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
143,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
144,1/11/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
145,1/12/2020 15:00:00,age70to79,1,11,,2,,0,,13,,2
146,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
147,1/14/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
148,1/15/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
149,1/15/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
150,1/16/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
151,1/17/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
152,1/17/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
153,1/18/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
154,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
155,1/20/2020 15:00:00,age30to39,1,26,,1,,0,,27,,1
156,1/20/2020 15:00:00,age70to79,2,13,,2,,0,,15,,2
157,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
158,1/21/2020 15:00:00,age30to39,1,27,,1,,0,,28,,1
159,1/21/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
160,1/21/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
161,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
162,1/22/2020 15:00:00,age30to39,2,29,,1,,0,,30,,1
163,1/22/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
164,1/23/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
165,1/23/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
166,1/25/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
167,1/26/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
168,1/26/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
169,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
170,1/27/2020 15:00:00,age40to49,2,29,,0,,0,,29,,0
171,1/27/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
172,1/27/2020 15:00:00,age70to79,3,21,,2,,0,,23,,2
173,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
174,1/28/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
175,1/28/2020 15:00:00,age70to79,1,22,1,3,,0,,25,,3
176,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
177,1/29/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
178,1/29/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
179,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
180,1/30/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
181,1/31/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
182,1/31/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
183,2/1/2020 15:00:00,age50to59,2,30,,1,,0,,31,,1
184,2/1/2020 15:00:00,age60to69,4,34,,1,,0,,35,,1
185,2/1/2020 15:00:00,age70to79,3,26,,3,,0,,29,,3
186,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
187,2/2/2020 15:00:00,age40to49,,32,1,1,,0,,33,,1
188,2/2/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
189,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
190,2/3/2020 15:00:00,age30to39,1,33,,1,,0,,34,,1
191,2/3/2020 15:00:00,age40to49,1,33,,1,,0,,34,,1
192,2/3/2020 15:00:00,age60to69,1,35,,1,,0,,36,,1
193,2/3/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
194,2/4/2020 15:00:00,age30to39,1,34,1,2,,0,,36,,2
195,2/4/2020 15:00:00,age40to49,,33,1,2,,0,,35,,2
196,2/5/2020 15:00:00,age40to49,,33,1,3,,0,,36,,3
197,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
198,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
199,2/8/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
200,2/9/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
201,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
202,2/12/2020 15:00:00,age60to69,,35,1,2,,0,,37,,2
203,2/13/2020 15:00:00,age50to59,1,31,,1,,0,,32,,1
204,2/13/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
205,2/15/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
206,2/15/2020 15:00:00,age70to79,2,33,,3,,0,,36,,3
207,2/16/2020 15:00:00,age30to39,1,35,,2,,0,,37,,2
208,2/16/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
209,2/17/2020 15:00:00,age30to39,,35,1,3,,0,,38,,3
210,2/17/2020 15:00:00,age70to79,3,36,,3,,0,,39,,3
211,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
212,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
213,2/19/2020 15:00:00,age70to79,,36,1,4,,0,,40,,4
214,2/20/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
215,2/20/2020 15:00:00,age40to49,,33,1,4,,0,,37,,4
216,2/20/2020 15:00:00,age70to79,1,37,,4,,0,,41,,4
217,2/21/2020 15:00:00,age50to59,,31,1,2,,0,,33,,2
218,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
219,2/22/2020 15:00:00,age60to69,,37,1,3,,0,,40,,3
220,2/22/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
221,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
222,2/24/2020 15:00:00,age30to39,,35,1,4,,0,,39,,4
223,2/24/2020 15:00:00,age60to69,1,38,,3,,0,,41,,3
224,2/24/2020 15:00:00,age70to79,1,39,1,5,,0,,44,,5
225,2/25/2020 15:00:00,age40to49,1,34,,4,,0,,38,,4
226,2/28/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
227,3/1/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
228,3/1/2020 15:00:00,age40to49,2,36,,4,,0,,40,,4
229,3/1/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
230,3/1/2020 15:00:00,age60to69,3,41,,3,,0,,44,,3
231,3/1/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
232,3/2/2020 15:00:00,age70to79,1,41,,5,,0,,46,,5
233,3/3/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
234,3/4/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
235,3/4/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
236,3/4/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
237,3/5/2020 15:00:00,age60to69,1,42,,3,,0,,45,,3
238,3/5/2020 15:00:00,age70to79,1,42,,5,,0,,47,,5
239,3/6/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
240,3/8/2020 15:00:00,age70to79,2,44,,5,,0,,49,,5
241,3/9/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
242,3/11/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
243,3/11/2020 15:00:00,age60to69,1,43,,3,,0,,46,,3
244,3/12/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
245,3/13/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
246,3/13/2020 15:00:00,age70to79,1,45,,5,,0,,50,,5
247,3/14/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
248,3/15/2020 15:00:00,age40to49,,40,1,5,,0,,45,,5
249,3/15/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
250,3/18/2020 15:00:00,age30to39,2,40,,4,,0,,44,,4
251,3/18/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
252,3/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
253,3/19/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
254,3/20/2020 15:00:00,age50to59,2,38,,2,,0,,40,,2
255,3/20/2020 15:00:00,age70to79,,46,1,6,,0,,52,,6
256,3/22/2020 15:00:00,age30to39,1,41,,4,,0,,45,,4
257,3/22/2020 15:00:00,age50to59,,38,1,3,,0,,41,,3
258,3/22/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
259,3/23/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
260,3/23/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
261,3/25/2020 15:00:00,age60to69,3,48,,3,,0,,51,,3
262,3/26/2020 15:00:00,age70to79,,46,1,7,,0,,53,,7
263,3/29/2020 15:00:00,age60to69,1,49,,3,,0,,52,,3
264,3/31/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
265,4/1/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
266,4/1/2020 15:00:00,age20to29,3,27,,2,,0,,29,,2
267,4/1/2020 15:00:00,age30to39,,41,1,5,,0,,46,,5
268,4/1/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
269,4/1/2020 15:00:00,age60to69,2,51,1,4,,0,,55,,4
270,4/1/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
271,4/2/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
272,4/5/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
273,4/5/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
274,4/7/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
275,4/7/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
276,4/8/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
277,4/8/2020 15:00:00,age50to59,2,43,,3,,0,,46,,3
278,4/9/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
279,4/10/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
280,4/11/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
281,4/13/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
282,4/14/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
283,4/15/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
284,4/15/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
285,4/15/2020 15:00:00,age70to79,1,48,,7,,0,,55,,7
286,4/16/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
287,4/16/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
288,4/19/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
289,4/19/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
290,4/20/2020 15:00:00,age30to39,1,46,,5,,0,,51,,5
291,4/20/2020 15:00:00,age50to59,2,46,,3,,0,,49,,3
292,4/20/2020 15:00:00,age60to69,,53,1,5,,0,,58,,5
293,4/21/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
294,4/22/2020 15:00:00,age40to49,,45,1,6,,0,,51,,6
295,4/22/2020 15:00:00,age60to69,,53,1,6,,0,,59,,6
296,4/24/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
297,4/25/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
298,4/26/2020 15:00:00,age30to39,,47,1,6,,0,,53,,6
299,4/26/2020 15:00:00,age50to59,1,49,,3,,0,,52,,3
300,4/30/2020 15:00:00,age30to39,1,48,,6,,0,,54,,6
301,4/30/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
302,4/30/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
303,5/1/2020 15:00:00,age20to29,,28,2,4,,0,,32,,4
304,5/1/2020 15:00:00,age50to59,,50,1,4,,0,,54,,4
305,5/5/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
306,5/6/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
307,5/7/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
308,5/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
309,5/11/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
310,5/13/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
311,5/14/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
312,5/14/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
313,5/15/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
314,5/16/2020 15:00:00,age60to69,1,54,,6,,0,,60,,6
315,5/18/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
316,5/19/2020 15:00:00,age10to19,3,32,,2,,0,,34,,2
317,5/20/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
318,5/20/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
319,5/21/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
320,5/21/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
321,5/23/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
322,5/25/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
323,6/1/2020 15:00:00,age20to29,,30,1,5,,0,,35,,5
324,6/1/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
325,6/2/2020 15:00:00,age30to39,,50,1,7,,0,,57,,7
326,6/2/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
327,6/3/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
328,6/4/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
329,6/4/2020 15:00:00,age60to69,1,55,,6,,0,,61,,6
330,6/6/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
331,6/14/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
332,6/16/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
333,6/23/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
334,7/1/2020 15:00:00,age30to39,,50,1,8,,0,,58,,8
335,7/8/2020 15:00:00,age60to69,1,56,,6,,0,,62,,6
336,7/21/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
337,7/22/2020 15:00:00,age30to39,1,51,,8,,0,,59,,8
338,7/27/2020 15:00:00,age60to69,2,58,,6,,0,,64,,6
339,7/28/2020 15:00:00,age60to69,1,59,,6,,0,,65,,6
340,7/30/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
341,8/1/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
342,8/1/2020 15:00:00,age50to59,2,59,,4,,0,,63,,4
343,8/4/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
344,8/4/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
345,8/4/2020 15:00:00,age60to69,2,61,,6,,0,,67,,6
346,8/5/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
347,8/7/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
348,8/7/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
349,8/7/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
350,8/10/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
351,8/11/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
352,8/11/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
353,8/12/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
354,8/13/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
355,8/13/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
356,8/14/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
357,8/14/2020 15:00:00,age30to39,2,53,,8,,0,,61,,8
358,8/14/2020 15:00:00,age40to49,,54,1,7,,0,,61,,7
359,8/14/2020 15:00:00,age60to69,2,65,,6,,0,,71,,6
360,8/14/2020 15:00:00,age70to79,1,53,,7,,0,,60,,7
361,8/15/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
362,8/15/2020 15:00:00,age30to39,1,54,,8,,0,,62,,8
363,8/17/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
364,8/17/2020 15:00:00,age30to39,2,56,,8,,0,,64,,8
365,8/17/2020 15:00:00,age50to59,2,63,,4,,0,,67,,4
366,8/17/2020 15:00:00,age60to69,1,66,,6,,0,,72,,6
367,8/17/2020 15:00:00,age70to79,1,54,,7,,0,,61,,7
368,8/18/2020 15:00:00,age20to29,2,37,,5,,0,,42,,5
369,8/18/2020 15:00:00,age30to39,3,59,,8,,0,,67,,8
370,8/18/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
371,8/18/2020 15:00:00,age60to69,1,67,,6,,0,,73,,6
372,8/18/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
373,8/19/2020 15:00:00,age30to39,2,61,,8,,0,,69,,8
374,8/19/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
375,8/19/2020 15:00:00,age60to69,1,68,,6,,0,,74,,6
376,8/20/2020 15:00:00,age20to29,1,38,,5,,0,,43,,5
377,8/20/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
378,8/20/2020 15:00:00,age50to59,1,66,,4,,0,,70,,4
379,8/20/2020 15:00:00,age60to69,3,71,,6,,0,,77,,6
380,8/21/2020 15:00:00,age30to39,3,64,,8,,0,,72,,8
