OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/27/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
46,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
47,5/5/2011 15:00:00,age60to69,1,11,,0,,0,,11,,0
48,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
49,5/9/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
50,5/26/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
51,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
52,1/6/2012 15:00:00,age60to69,1,12,,0,,0,,12,,0
53,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
54,1/12/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
55,1/22/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
56,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
57,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
58,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
59,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
60,2/9/2012 15:00:00,age60to69,1,13,,0,,0,,13,,0
61,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
62,2/15/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
63,3/1/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
64,3/2/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
65,3/4/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
66,3/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
67,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
68,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
69,3/18/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
70,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
71,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
72,4/3/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
73,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
74,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
75,4/13/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
76,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
77,4/17/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
78,5/26/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
79,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
80,7/24/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
81,1/13/2013 15:00:00,age60to69,1,19,,0,,0,,19,,0
82,3/12/2013 15:00:00,age60to69,1,20,,0,,0,,20,,0
83,4/3/2013 15:00:00,age60to69,,20,1,1,,0,,21,,1
84,4/13/2013 15:00:00,age40to49,1,19,,0,,0,,19,,0
85,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
86,1/9/2014 15:00:00,age60to69,1,21,,1,,0,,22,,1
87,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
88,4/23/2014 15:00:00,age40to49,1,20,,0,,0,,20,,0
89,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
90,2/15/2015 15:00:00,age50to59,1,15,,1,,0,,16,,1
91,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
92,3/25/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
93,4/16/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
94,5/15/2015 15:00:00,age10to19,1,11,,0,,0,,11,,0
95,1/1/2016 15:00:00,age20to29,1,8,,0,,0,,8,,0
96,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
97,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
98,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
99,4/15/2016 15:00:00,age60to69,1,22,,1,,0,,23,,1
100,4/29/2016 15:00:00,age50to59,1,17,,1,,0,,18,,1
101,5/20/2016 15:00:00,age50to59,,17,1,2,,0,,19,,2
102,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
103,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
104,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
105,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
106,4/14/2017 15:00:00,age60to69,1,23,,1,,0,,24,,1
107,5/20/2017 15:00:00,age10to19,1,12,,0,,0,,12,,0
108,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
109,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
110,3/5/2018 15:00:00,age60to69,1,24,,1,,0,,25,,1
111,3/18/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
112,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
113,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
114,4/27/2018 15:00:00,age10to19,1,14,,0,,0,,14,,0
115,9/28/2018 15:00:00,age50to59,1,18,,2,,0,,20,,2
116,1/15/2019 15:00:00,age60to69,1,25,,1,,0,,26,,1
117,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
118,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
119,2/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
120,2/12/2019 15:00:00,age60to69,,25,1,2,,0,,27,,2
121,2/19/2019 15:00:00,age50to59,1,19,,2,,0,,21,,2
122,2/22/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
123,3/1/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
124,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
125,3/1/2019 15:00:00,age60to69,1,26,,2,,0,,28,,2
126,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
127,3/15/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
128,3/23/2019 15:00:00,age40to49,1,22,,0,,0,,22,,0
129,3/27/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
130,3/28/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
131,4/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
132,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
133,4/7/2019 15:00:00,age60to69,1,27,,2,,0,,29,,2
134,4/22/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
135,4/28/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
136,5/10/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
137,6/21/2019 15:00:00,age60to69,1,28,,2,,0,,30,,2
138,7/15/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
139,9/7/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
140,10/21/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
141,12/9/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
142,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
143,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
144,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
145,1/1/2020 15:00:00,age20to29,2,15,,0,,0,,15,,0
146,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
147,1/1/2020 15:00:00,age40to49,2,24,,0,,0,,24,,0
148,1/2/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
149,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
150,1/4/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
151,1/4/2020 15:00:00,age50to59,1,22,,2,,0,,24,,2
152,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
153,1/5/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
154,1/5/2020 15:00:00,age50to59,2,24,,2,,0,,26,,2
155,1/6/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
156,1/6/2020 15:00:00,age50to59,2,26,,2,,0,,28,,2
157,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
158,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
159,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
160,1/9/2020 15:00:00,age50to59,1,27,,2,,0,,29,,2
161,1/10/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
162,1/11/2020 15:00:00,age20to29,1,18,,0,,0,,18,,0
163,1/11/2020 15:00:00,age60to69,1,29,,2,,0,,31,,2
164,1/12/2020 15:00:00,age20to29,1,19,,0,,0,,19,,0
165,1/12/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
166,1/13/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
167,1/14/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
168,1/14/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
169,1/15/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
170,1/15/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
171,1/16/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
172,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
173,1/17/2020 15:00:00,age60to69,1,30,,2,,0,,32,,2
174,1/18/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
175,1/18/2020 15:00:00,age50to59,1,31,,2,,0,,33,,2
176,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
177,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
178,1/20/2020 15:00:00,age70to79,3,16,,2,,0,,18,,2
179,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
180,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
181,1/21/2020 15:00:00,age60to69,1,31,,2,,0,,33,,2
182,1/21/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
183,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
184,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
185,1/22/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
186,1/23/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
187,1/23/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
188,1/25/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
189,1/26/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
190,1/26/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
191,1/26/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
192,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
193,1/27/2020 15:00:00,age40to49,2,32,,0,,0,,32,,0
194,1/27/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
195,1/27/2020 15:00:00,age70to79,3,24,,2,,0,,26,,2
196,1/28/2020 15:00:00,age20to29,,21,1,1,,0,,22,,1
197,1/28/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
198,1/28/2020 15:00:00,age70to79,1,25,1,3,,0,,28,,3
199,1/29/2020 15:00:00,age20to29,1,22,,1,,0,,23,,1
200,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
201,1/29/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
202,1/30/2020 15:00:00,age10to19,,21,1,1,,0,,22,,1
203,1/30/2020 15:00:00,age20to29,,22,1,2,,0,,24,,2
204,1/30/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
205,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
206,1/31/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
207,2/1/2020 15:00:00,age50to59,2,34,,2,,0,,36,,2
208,2/1/2020 15:00:00,age60to69,4,37,,2,,0,,39,,2
209,2/1/2020 15:00:00,age70to79,3,29,,3,,0,,32,,3
210,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
211,2/2/2020 15:00:00,age40to49,,35,1,1,,0,,36,,1
212,2/2/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
213,2/3/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
214,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
215,2/3/2020 15:00:00,age40to49,2,37,,1,,0,,38,,1
216,2/3/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
217,2/3/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
218,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
219,2/4/2020 15:00:00,age40to49,,37,1,2,,0,,39,,2
220,2/5/2020 15:00:00,age40to49,,37,1,3,,0,,40,,3
221,2/6/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
222,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
223,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
224,2/8/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
225,2/9/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
226,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
227,2/12/2020 15:00:00,age60to69,,38,1,3,,0,,41,,3
228,2/13/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
229,2/13/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
230,2/15/2020 15:00:00,age60to69,1,39,,3,,0,,42,,3
231,2/15/2020 15:00:00,age70to79,2,36,,3,,0,,39,,3
232,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
233,2/16/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
234,2/16/2020 15:00:00,age60to69,1,40,,3,,0,,43,,3
235,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
236,2/17/2020 15:00:00,age70to79,3,39,,3,,0,,42,,3
237,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
238,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
239,2/19/2020 15:00:00,age70to79,,39,1,4,,0,,43,,4
240,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
241,2/20/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
242,2/20/2020 15:00:00,age40to49,,38,1,4,,0,,42,,4
243,2/20/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
244,2/21/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
245,2/22/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
246,2/22/2020 15:00:00,age60to69,,40,1,4,,0,,44,,4
247,2/22/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
248,2/23/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
249,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
250,2/24/2020 15:00:00,age60to69,1,41,,4,,0,,45,,4
251,2/24/2020 15:00:00,age70to79,1,42,1,5,,0,,47,,5
252,2/25/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
253,2/26/2020 15:00:00,age60to69,1,42,,4,,0,,46,,4
254,2/28/2020 15:00:00,age50to59,,35,1,4,,0,,39,,4
255,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
256,3/1/2020 15:00:00,age40to49,2,41,,4,,0,,45,,4
257,3/1/2020 15:00:00,age50to59,4,39,,4,,0,,43,,4
258,3/1/2020 15:00:00,age60to69,3,45,,4,,0,,49,,4
259,3/1/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
260,3/2/2020 15:00:00,age40to49,,41,1,5,,0,,46,,5
261,3/2/2020 15:00:00,age70to79,1,44,,5,,0,,49,,5
262,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
263,3/4/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
264,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
265,3/4/2020 15:00:00,age50to59,2,41,,4,,0,,45,,4
266,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
267,3/5/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
268,3/5/2020 15:00:00,age70to79,1,45,,5,,0,,50,,5
269,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
270,3/8/2020 15:00:00,age70to79,2,47,,5,,0,,52,,5
271,3/9/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
272,3/11/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
273,3/11/2020 15:00:00,age60to69,1,47,,4,,0,,51,,4
274,3/12/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
275,3/12/2020 15:00:00,age50to59,1,42,,4,,0,,46,,4
276,3/12/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
277,3/13/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
278,3/13/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
279,3/14/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
280,3/15/2020 15:00:00,age40to49,,45,1,6,,0,,51,,6
281,3/15/2020 15:00:00,age50to59,1,43,,4,,0,,47,,4
282,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
283,3/18/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
284,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
285,3/19/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
286,3/20/2020 15:00:00,age50to59,2,45,,4,,0,,49,,4
287,3/20/2020 15:00:00,age70to79,,50,1,6,,0,,56,,6
288,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
289,3/22/2020 15:00:00,age50to59,,45,1,5,,0,,50,,5
290,3/22/2020 15:00:00,age60to69,1,48,,4,,0,,52,,4
291,3/23/2020 15:00:00,age50to59,1,46,,5,,0,,51,,5
292,3/23/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
293,3/25/2020 15:00:00,age60to69,3,52,,4,,0,,56,,4
294,3/26/2020 15:00:00,age70to79,,50,1,7,,0,,57,,7
295,3/29/2020 15:00:00,age50to59,1,47,,5,,0,,52,,5
296,3/29/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
297,3/31/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
298,4/1/2020 15:00:00,age10to19,,24,1,2,,0,,26,,2
299,4/1/2020 15:00:00,age20to29,3,31,,2,,0,,33,,2
300,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
301,4/1/2020 15:00:00,age50to59,1,48,,5,,0,,53,,5
302,4/1/2020 15:00:00,age60to69,2,55,1,5,,0,,60,,5
303,4/1/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
304,4/2/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
305,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
306,4/5/2020 15:00:00,age60to69,1,57,,5,,0,,62,,5
307,4/7/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
308,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
309,4/7/2020 15:00:00,age50to59,1,49,,5,,0,,54,,5
310,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
311,4/8/2020 15:00:00,age50to59,2,51,,5,,0,,56,,5
312,4/9/2020 15:00:00,age40to49,2,47,,6,,0,,53,,6
313,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
314,4/11/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
315,4/13/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
316,4/14/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
317,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
318,4/15/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
319,4/15/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
320,4/16/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
321,4/16/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
322,4/19/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
323,4/19/2020 15:00:00,age50to59,1,52,,5,,0,,57,,5
324,4/19/2020 15:00:00,age60to69,1,58,,5,,0,,63,,5
325,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
326,4/20/2020 15:00:00,age50to59,2,54,,5,,0,,59,,5
327,4/20/2020 15:00:00,age60to69,,58,1,6,,0,,64,,6
328,4/20/2020 15:00:00,age70to79,1,53,,7,,0,,60,,7
329,4/21/2020 15:00:00,age50to59,1,55,,5,,0,,60,,5
330,4/22/2020 15:00:00,age40to49,,51,1,7,,0,,58,,7
331,4/22/2020 15:00:00,age60to69,,58,1,7,,0,,65,,7
332,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
333,4/25/2020 15:00:00,age50to59,1,56,,5,,0,,61,,5
334,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
335,4/26/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
336,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
337,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
338,4/30/2020 15:00:00,age40to49,1,52,,7,,0,,59,,7
339,4/30/2020 15:00:00,age50to59,1,58,,5,,0,,63,,5
340,5/1/2020 15:00:00,age20to29,,32,2,4,,0,,36,,4
341,5/1/2020 15:00:00,age50to59,,58,1,6,,0,,64,,6
342,5/5/2020 15:00:00,age20to29,1,33,,4,,0,,37,,4
343,5/6/2020 15:00:00,age50to59,1,59,,6,,0,,65,,6
344,5/7/2020 15:00:00,age10to19,,27,1,3,,0,,30,,3
345,5/11/2020 15:00:00,age10to19,1,28,,3,,0,,31,,3
346,5/11/2020 15:00:00,age50to59,1,60,,6,,0,,66,,6
347,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
348,5/14/2020 15:00:00,age10to19,1,29,,3,,0,,32,,3
349,5/14/2020 15:00:00,age50to59,1,61,,6,,0,,67,,6
350,5/15/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
351,5/16/2020 15:00:00,age60to69,1,59,,7,,0,,66,,7
352,5/18/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
353,5/18/2020 15:00:00,age70to79,,53,1,8,,0,,61,,8
354,5/19/2020 15:00:00,age10to19,3,34,,3,,0,,37,,3
355,5/20/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
356,5/20/2020 15:00:00,age50to59,1,62,,6,,0,,68,,6
357,5/21/2020 15:00:00,age10to19,1,35,,3,,0,,38,,3
358,5/21/2020 15:00:00,age50to59,1,63,,6,,0,,69,,6
359,5/23/2020 15:00:00,age10to19,1,36,,3,,0,,39,,3
360,5/25/2020 15:00:00,age20to29,1,34,,4,,0,,38,,4
361,6/1/2020 15:00:00,age20to29,,34,1,5,,0,,39,,5
362,6/1/2020 15:00:00,age30to39,1,58,,8,,0,,66,,8
363,6/2/2020 15:00:00,age30to39,,58,1,9,,0,,67,,9
364,6/2/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
365,6/3/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
366,6/4/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
367,6/4/2020 15:00:00,age60to69,1,60,,7,,0,,67,,7
368,6/6/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
369,6/14/2020 15:00:00,age10to19,1,38,,3,,0,,41,,3
370,6/16/2020 15:00:00,age50to59,1,64,,6,,0,,70,,6
371,6/23/2020 15:00:00,age50to59,1,65,,6,,0,,71,,6
372,7/1/2020 15:00:00,age30to39,,58,1,10,,0,,68,,10
373,7/8/2020 15:00:00,age60to69,1,61,,7,,0,,68,,7
374,7/13/2020 15:00:00,age20to29,1,36,,5,,0,,41,,5
375,7/21/2020 15:00:00,age70to79,1,55,,8,,0,,63,,8
376,7/22/2020 15:00:00,age30to39,1,59,,10,,0,,69,,10
377,7/27/2020 15:00:00,age60to69,2,63,,7,,0,,70,,7
378,7/28/2020 15:00:00,age60to69,1,64,,7,,0,,71,,7
379,7/30/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
380,8/1/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
