OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,2/25/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
46,3/27/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
47,4/1/2011 15:00:00,age10to19,1,6,,0,,0,,6,,0
48,4/2/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
49,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
50,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
51,4/16/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
52,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
53,4/27/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
54,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
55,5/5/2011 15:00:00,age60to69,1,14,,0,,0,,14,,0
56,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
57,5/9/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
58,5/26/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
59,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
60,1/6/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
61,1/8/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
62,1/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
63,1/22/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
64,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
65,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
66,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
67,2/2/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
68,2/3/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
69,2/9/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
70,2/12/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
71,2/12/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
72,2/15/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
73,2/16/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
74,3/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
75,3/2/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
76,3/4/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
77,3/12/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
78,3/12/2012 15:00:00,age50to59,,13,1,1,,0,,14,,1
79,3/15/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
80,3/18/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
81,3/22/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
82,3/31/2012 15:00:00,age50to59,2,15,,1,,0,,16,,1
83,4/1/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
84,4/1/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
85,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
86,4/3/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
87,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
88,4/10/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
89,4/13/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
90,4/13/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
91,4/17/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
92,5/4/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
93,5/26/2012 15:00:00,age10to19,1,11,,0,,0,,11,,0
94,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
95,7/24/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
96,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
97,11/1/2012 15:00:00,age50to59,1,16,,1,,0,,17,,1
98,1/13/2013 15:00:00,age60to69,1,26,,0,,0,,26,,0
99,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
100,2/13/2013 15:00:00,age30to39,1,12,,0,,0,,12,,0
101,3/12/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
102,4/3/2013 15:00:00,age60to69,,27,1,1,,0,,28,,1
103,4/13/2013 15:00:00,age10to19,1,12,,0,,0,,12,,0
104,4/13/2013 15:00:00,age40to49,1,21,,0,,0,,21,,0
105,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
106,1/9/2014 15:00:00,age60to69,1,28,,1,,0,,29,,1
107,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
108,4/23/2014 15:00:00,age40to49,1,22,,0,,0,,22,,0
109,2/10/2015 15:00:00,age70to79,1,7,,0,,0,,7,,0
110,2/15/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
111,3/10/2015 15:00:00,age70to79,,7,1,1,,0,,8,,1
112,3/25/2015 15:00:00,age50to59,1,18,,1,,0,,19,,1
113,4/16/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
114,5/15/2015 15:00:00,age10to19,1,14,,0,,0,,14,,0
115,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
116,1/24/2016 15:00:00,age70to79,1,8,,1,,0,,9,,1
117,2/1/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
118,2/25/2016 15:00:00,age30to39,1,14,,0,,0,,14,,0
119,4/15/2016 15:00:00,age60to69,1,29,,1,,0,,30,,1
120,4/29/2016 15:00:00,age50to59,1,19,,1,,0,,20,,1
121,5/20/2016 15:00:00,age50to59,,19,1,2,,0,,21,,2
122,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
123,3/2/2017 15:00:00,age70to79,1,9,,1,,0,,10,,1
124,3/30/2017 15:00:00,age70to79,,9,1,2,,0,,11,,2
125,4/5/2017 15:00:00,age30to39,1,15,,0,,0,,15,,0
126,4/14/2017 15:00:00,age60to69,1,30,,1,,0,,31,,1
127,5/20/2017 15:00:00,age10to19,1,15,,0,,0,,15,,0
128,1/18/2018 15:00:00,age30to39,1,16,,0,,0,,16,,0
129,2/18/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
130,3/5/2018 15:00:00,age60to69,1,31,,1,,0,,32,,1
131,3/18/2018 15:00:00,age10to19,1,16,,0,,0,,16,,0
132,3/20/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
133,4/1/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
134,4/27/2018 15:00:00,age10to19,1,17,,0,,0,,17,,0
135,9/28/2018 15:00:00,age50to59,1,20,,2,,0,,22,,2
136,1/15/2019 15:00:00,age60to69,1,32,,1,,0,,33,,1
137,1/22/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
138,1/30/2019 15:00:00,age70to79,1,13,,2,,0,,15,,2
139,2/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
140,2/12/2019 15:00:00,age60to69,,32,1,2,,0,,34,,2
141,2/19/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
142,2/22/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
143,3/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
144,3/1/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
145,3/1/2019 15:00:00,age60to69,1,33,,2,,0,,35,,2
146,3/15/2019 15:00:00,age30to39,1,19,,0,,0,,19,,0
147,3/15/2019 15:00:00,age40to49,1,23,,0,,0,,23,,0
148,3/23/2019 15:00:00,age40to49,1,24,,0,,0,,24,,0
149,3/28/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
150,4/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
151,4/5/2019 15:00:00,age30to39,,19,1,1,,0,,20,,1
152,4/7/2019 15:00:00,age60to69,1,34,,2,,0,,36,,2
153,4/22/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
154,4/28/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
155,5/10/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
156,6/21/2019 15:00:00,age60to69,1,35,,2,,0,,37,,2
157,7/15/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
158,9/7/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
159,10/21/2019 15:00:00,age10to19,1,23,,0,,0,,23,,0
160,12/9/2019 15:00:00,age50to59,1,23,,2,,0,,25,,2
161,12/16/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
162,12/21/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
163,12/22/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
164,12/26/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
165,12/30/2019 15:00:00,age30to39,1,22,,1,,0,,23,,1
166,12/31/2019 15:00:00,age70to79,1,14,,2,,0,,16,,2
167,1/1/2020 15:00:00,age20to29,2,20,,0,,0,,20,,0
168,1/1/2020 15:00:00,age30to39,2,24,,1,,0,,25,,1
169,1/1/2020 15:00:00,age40to49,2,26,,0,,0,,26,,0
170,1/1/2020 15:00:00,age50to59,1,24,,2,,0,,26,,2
171,1/2/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
172,1/2/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
173,1/3/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
174,1/4/2020 15:00:00,age20to29,1,22,,0,,0,,22,,0
175,1/4/2020 15:00:00,age50to59,1,25,,2,,0,,27,,2
176,1/5/2020 15:00:00,age30to39,1,26,,1,,0,,27,,1
177,1/5/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
178,1/5/2020 15:00:00,age50to59,2,27,,2,,0,,29,,2
179,1/6/2020 15:00:00,age10to19,1,24,,0,,0,,24,,0
180,1/6/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
181,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
182,1/8/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
183,1/9/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
184,1/9/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
185,1/10/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
186,1/11/2020 15:00:00,age20to29,3,25,,0,,0,,25,,0
187,1/11/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
188,1/11/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
189,1/12/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
190,1/12/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
191,1/13/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
192,1/14/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
193,1/14/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
194,1/15/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
195,1/15/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
196,1/16/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
197,1/17/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
198,1/17/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
199,1/18/2020 15:00:00,age20to29,1,28,,0,,0,,28,,0
200,1/18/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
201,1/19/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
202,1/20/2020 15:00:00,age30to39,2,32,,1,,0,,33,,1
203,1/20/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
204,1/20/2020 15:00:00,age70to79,3,18,,2,,0,,20,,2
205,1/20/2020 15:00:00,age80plus,2,8,,0,,0,,8,,0
206,1/21/2020 15:00:00,age30to39,1,33,,1,,0,,34,,1
207,1/21/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
208,1/21/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
209,1/21/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
210,1/22/2020 15:00:00,age30to39,2,35,,1,,0,,36,,1
211,1/22/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
212,1/23/2020 15:00:00,age60to69,1,40,,2,,0,,42,,2
213,1/23/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
214,1/25/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
215,1/25/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
216,1/26/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
217,1/26/2020 15:00:00,age50to59,1,37,,2,,0,,39,,2
218,1/26/2020 15:00:00,age70to79,1,23,,2,,0,,25,,2
219,1/26/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
220,1/27/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
221,1/27/2020 15:00:00,age60to69,2,42,,2,,0,,44,,2
222,1/27/2020 15:00:00,age70to79,3,26,,2,,0,,28,,2
223,1/28/2020 15:00:00,age20to29,,28,1,1,,0,,29,,1
224,1/28/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
225,1/28/2020 15:00:00,age70to79,1,27,1,3,,0,,30,,3
226,1/29/2020 15:00:00,age20to29,1,29,,1,,0,,30,,1
227,1/29/2020 15:00:00,age30to39,2,37,,1,,0,,38,,1
228,1/29/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
229,1/29/2020 15:00:00,age60to69,1,43,1,3,,0,,46,,3
230,1/29/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
231,1/30/2020 15:00:00,age10to19,,24,1,1,,0,,25,,1
232,1/30/2020 15:00:00,age20to29,,29,1,2,,0,,31,,2
233,1/30/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
234,1/30/2020 15:00:00,age50to59,1,38,,2,,0,,40,,2
235,1/31/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
236,1/31/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
237,2/1/2020 15:00:00,age30to39,1,39,,1,,0,,40,,1
238,2/1/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
239,2/1/2020 15:00:00,age50to59,2,40,1,3,,0,,43,,3
240,2/1/2020 15:00:00,age60to69,4,47,,3,,0,,50,,3
241,2/1/2020 15:00:00,age70to79,3,32,,3,,0,,35,,3
242,2/1/2020 15:00:00,age80plus,3,13,,0,,0,,13,,0
243,2/2/2020 15:00:00,age40to49,,37,1,1,,0,,38,,1
244,2/2/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
245,2/3/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
246,2/3/2020 15:00:00,age30to39,1,40,,1,,0,,41,,1
247,2/3/2020 15:00:00,age40to49,2,39,,1,,0,,40,,1
248,2/3/2020 15:00:00,age60to69,2,49,,3,,0,,52,,3
249,2/3/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
250,2/4/2020 15:00:00,age30to39,1,41,1,2,,0,,43,,2
251,2/4/2020 15:00:00,age40to49,,39,1,2,,0,,41,,2
252,2/4/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
253,2/5/2020 15:00:00,age40to49,,39,1,3,,0,,42,,3
254,2/6/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
255,2/6/2020 15:00:00,age30to39,,41,1,3,,0,,44,,3
256,2/7/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
257,2/8/2020 15:00:00,age70to79,1,36,,3,,0,,39,,3
258,2/9/2020 15:00:00,age70to79,1,37,,3,,0,,40,,3
259,2/10/2020 15:00:00,age70to79,1,38,,3,,0,,41,,3
260,2/10/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
261,2/12/2020 15:00:00,age60to69,,49,1,4,,0,,53,,4
262,2/13/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
263,2/13/2020 15:00:00,age70to79,1,39,,3,,0,,42,,3
264,2/15/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
265,2/15/2020 15:00:00,age70to79,2,41,,3,,0,,44,,3
266,2/16/2020 15:00:00,age30to39,1,42,,3,,0,,45,,3
267,2/16/2020 15:00:00,age40to49,1,40,,3,,0,,43,,3
268,2/16/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
269,2/17/2020 15:00:00,age30to39,,42,1,4,,0,,46,,4
270,2/17/2020 15:00:00,age70to79,4,45,,3,,0,,48,,3
271,2/17/2020 15:00:00,age80plus,,15,1,1,,0,,16,,1
272,2/18/2020 15:00:00,age40to49,1,41,,3,,0,,44,,3
273,2/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
274,2/19/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
275,2/19/2020 15:00:00,age70to79,,45,1,4,,0,,49,,4
276,2/19/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
277,2/20/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
278,2/20/2020 15:00:00,age40to49,,41,1,4,,0,,45,,4
279,2/20/2020 15:00:00,age70to79,1,46,,4,,0,,50,,4
280,2/21/2020 15:00:00,age50to59,,42,1,4,,0,,46,,4
281,2/22/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
282,2/22/2020 15:00:00,age60to69,,51,1,5,,0,,56,,5
283,2/22/2020 15:00:00,age70to79,1,47,,4,,0,,51,,4
284,2/23/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
285,2/24/2020 15:00:00,age30to39,,42,1,5,,0,,47,,5
286,2/24/2020 15:00:00,age60to69,1,52,,5,,0,,57,,5
287,2/24/2020 15:00:00,age70to79,1,48,1,5,,0,,53,,5
288,2/25/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
289,2/26/2020 15:00:00,age60to69,1,53,,5,,0,,58,,5
290,2/28/2020 15:00:00,age50to59,,42,1,5,,0,,47,,5
291,3/1/2020 15:00:00,age30to39,1,43,1,6,,0,,49,,6
292,3/1/2020 15:00:00,age40to49,2,44,,4,,0,,48,,4
293,3/1/2020 15:00:00,age50to59,5,47,,5,,0,,52,,5
294,3/1/2020 15:00:00,age60to69,3,56,,5,,0,,61,,5
295,3/1/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
296,3/2/2020 15:00:00,age40to49,,44,1,5,,0,,49,,5
297,3/2/2020 15:00:00,age60to69,1,57,,5,,0,,62,,5
298,3/2/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
299,3/3/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
300,3/4/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
301,3/4/2020 15:00:00,age30to39,1,44,,6,,0,,50,,6
302,3/4/2020 15:00:00,age50to59,2,49,,5,,0,,54,,5
303,3/4/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
304,3/5/2020 15:00:00,age30to39,1,45,,6,,0,,51,,6
305,3/5/2020 15:00:00,age60to69,1,58,,5,,0,,63,,5
306,3/5/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
307,3/6/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
308,3/8/2020 15:00:00,age70to79,2,54,,5,,0,,59,,5
309,3/9/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
310,3/11/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
311,3/11/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
312,3/12/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
313,3/12/2020 15:00:00,age50to59,1,50,,5,,0,,55,,5
314,3/12/2020 15:00:00,age70to79,1,55,,5,,0,,60,,5
315,3/13/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
316,3/13/2020 15:00:00,age70to79,1,56,,5,,0,,61,,5
317,3/14/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
318,3/15/2020 15:00:00,age40to49,,48,1,6,,0,,54,,6
319,3/15/2020 15:00:00,age50to59,1,51,,5,,0,,56,,5
320,3/18/2020 15:00:00,age30to39,2,48,,6,,0,,54,,6
321,3/18/2020 15:00:00,age50to59,1,52,,5,,0,,57,,5
322,3/18/2020 15:00:00,age70to79,1,57,,5,,0,,62,,5
323,3/18/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
324,3/19/2020 15:00:00,age20to29,1,35,,2,,0,,37,,2
325,3/20/2020 15:00:00,age50to59,2,54,,5,,0,,59,,5
326,3/20/2020 15:00:00,age70to79,,57,1,6,,0,,63,,6
327,3/22/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
328,3/22/2020 15:00:00,age50to59,,54,1,6,,0,,60,,6
329,3/22/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
330,3/23/2020 15:00:00,age50to59,1,55,,6,,0,,61,,6
331,3/23/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
332,3/25/2020 15:00:00,age60to69,3,64,,5,,0,,69,,5
333,3/26/2020 15:00:00,age70to79,,57,1,7,,0,,64,,7
334,3/29/2020 15:00:00,age50to59,1,56,,6,,0,,62,,6
335,3/29/2020 15:00:00,age60to69,2,66,,5,,0,,71,,5
336,3/30/2020 15:00:00,age60to69,1,67,,5,,0,,72,,5
337,3/31/2020 15:00:00,age10to19,1,27,,1,,0,,28,,1
338,4/1/2020 15:00:00,age10to19,,27,1,2,,0,,29,,2
339,4/1/2020 15:00:00,age20to29,3,38,,2,,0,,40,,2
340,4/1/2020 15:00:00,age30to39,1,50,1,7,,0,,57,,7
341,4/1/2020 15:00:00,age50to59,2,58,1,7,,0,,65,,7
342,4/1/2020 15:00:00,age60to69,2,69,1,6,,0,,75,,6
343,4/1/2020 15:00:00,age70to79,1,58,,7,,0,,65,,7
344,4/2/2020 15:00:00,age60to69,1,70,,6,,0,,76,,6
345,4/5/2020 15:00:00,age30to39,1,51,,7,,0,,58,,7
346,4/5/2020 15:00:00,age60to69,1,71,,6,,0,,77,,6
347,4/7/2020 15:00:00,age20to29,2,40,,2,,0,,42,,2
348,4/7/2020 15:00:00,age30to39,1,52,,7,,0,,59,,7
349,4/7/2020 15:00:00,age50to59,1,59,,7,,0,,66,,7
350,4/7/2020 15:00:00,age60to69,1,72,,6,,0,,78,,6
351,4/8/2020 15:00:00,age30to39,1,53,,7,,0,,60,,7
352,4/8/2020 15:00:00,age50to59,2,61,,7,,0,,68,,7
353,4/9/2020 15:00:00,age40to49,2,50,,6,,0,,56,,6
354,4/10/2020 15:00:00,age30to39,1,54,,7,,0,,61,,7
355,4/11/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
356,4/13/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
357,4/14/2020 15:00:00,age40to49,2,52,,6,,0,,58,,6
358,4/15/2020 15:00:00,age30to39,1,55,,7,,0,,62,,7
359,4/15/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
360,4/15/2020 15:00:00,age70to79,1,59,,7,,0,,66,,7
361,4/16/2020 15:00:00,age10to19,1,30,,2,,0,,32,,2
362,4/16/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
363,4/19/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
364,4/19/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
365,4/19/2020 15:00:00,age60to69,1,73,,6,,0,,79,,6
366,4/20/2020 15:00:00,age30to39,1,56,,7,,0,,63,,7
367,4/20/2020 15:00:00,age50to59,2,64,,7,,0,,71,,7
368,4/20/2020 15:00:00,age60to69,1,74,1,7,,0,,81,,7
369,4/20/2020 15:00:00,age70to79,1,60,,7,,0,,67,,7
370,4/21/2020 15:00:00,age50to59,1,65,,7,,0,,72,,7
371,4/22/2020 15:00:00,age40to49,,55,1,7,,0,,62,,7
372,4/22/2020 15:00:00,age60to69,,74,1,8,,0,,82,,8
373,4/24/2020 15:00:00,age30to39,1,57,,7,,0,,64,,7
374,4/25/2020 15:00:00,age50to59,1,66,,7,,0,,73,,7
375,4/26/2020 15:00:00,age30to39,,57,1,8,,0,,65,,8
376,4/26/2020 15:00:00,age50to59,1,67,,7,,0,,74,,7
377,4/28/2020 15:00:00,age30to39,,57,1,9,,0,,66,,9
378,4/28/2020 15:00:00,age50to59,1,68,,7,,0,,75,,7
379,4/30/2020 15:00:00,age30to39,1,58,,9,,0,,67,,9
380,4/30/2020 15:00:00,age40to49,1,56,,7,,0,,63,,7
