OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/16/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
46,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
47,4/27/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
48,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
49,5/5/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
50,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
51,5/9/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
52,5/26/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
53,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
54,1/6/2012 15:00:00,age60to69,1,13,,0,,0,,13,,0
55,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
56,1/12/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
57,1/22/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
58,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
59,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
60,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
61,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
62,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
63,2/9/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
64,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
65,2/15/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
66,3/1/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
67,3/2/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
68,3/4/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
69,3/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
70,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
71,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
72,3/18/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
73,3/22/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
74,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
75,4/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
76,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
77,4/3/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
78,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
79,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
80,4/13/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
81,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
82,4/17/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
83,5/26/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
84,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
85,7/24/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
86,10/12/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
87,11/1/2012 15:00:00,age50to59,1,15,,1,,0,,16,,1
88,1/13/2013 15:00:00,age60to69,1,22,,0,,0,,22,,0
89,2/11/2013 15:00:00,age20to29,1,8,,0,,0,,8,,0
90,3/12/2013 15:00:00,age60to69,1,23,,0,,0,,23,,0
91,4/3/2013 15:00:00,age60to69,,23,1,1,,0,,24,,1
92,4/13/2013 15:00:00,age10to19,1,11,,0,,0,,11,,0
93,4/13/2013 15:00:00,age40to49,1,19,,0,,0,,19,,0
94,5/9/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
95,1/9/2014 15:00:00,age60to69,1,24,,1,,0,,25,,1
96,1/14/2014 15:00:00,age20to29,1,10,,0,,0,,10,,0
97,4/23/2014 15:00:00,age40to49,1,20,,0,,0,,20,,0
98,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
99,2/15/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
100,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
101,3/25/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
102,4/16/2015 15:00:00,age10to19,1,12,,0,,0,,12,,0
103,5/15/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
104,1/1/2016 15:00:00,age20to29,1,11,,0,,0,,11,,0
105,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
106,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
107,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
108,4/15/2016 15:00:00,age60to69,1,25,,1,,0,,26,,1
109,4/29/2016 15:00:00,age50to59,1,18,,1,,0,,19,,1
110,5/20/2016 15:00:00,age50to59,,18,1,2,,0,,20,,2
111,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
112,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
113,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
114,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
115,4/14/2017 15:00:00,age60to69,1,26,,1,,0,,27,,1
116,5/20/2017 15:00:00,age10to19,1,14,,0,,0,,14,,0
117,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
118,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
119,3/5/2018 15:00:00,age60to69,1,27,,1,,0,,28,,1
120,3/18/2018 15:00:00,age10to19,1,15,,0,,0,,15,,0
121,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
122,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
123,4/27/2018 15:00:00,age10to19,1,16,,0,,0,,16,,0
124,9/28/2018 15:00:00,age50to59,1,19,,2,,0,,21,,2
125,1/15/2019 15:00:00,age60to69,1,28,,1,,0,,29,,1
126,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
127,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
128,2/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
129,2/12/2019 15:00:00,age60to69,,28,1,2,,0,,30,,2
130,2/19/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
131,2/22/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
132,3/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
133,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
134,3/1/2019 15:00:00,age60to69,1,29,,2,,0,,31,,2
135,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
136,3/15/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
137,3/23/2019 15:00:00,age40to49,1,22,,0,,0,,22,,0
138,3/27/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
139,3/28/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
140,4/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
141,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
142,4/7/2019 15:00:00,age60to69,1,30,,2,,0,,32,,2
143,4/22/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
144,4/28/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
145,5/10/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
146,6/21/2019 15:00:00,age60to69,1,31,,2,,0,,33,,2
147,7/15/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
148,9/7/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
149,10/21/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
150,12/9/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
151,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
152,12/21/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
153,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
154,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
155,12/31/2019 15:00:00,age70to79,1,13,,2,,0,,15,,2
156,1/1/2020 15:00:00,age20to29,2,19,,0,,0,,19,,0
157,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
158,1/1/2020 15:00:00,age40to49,2,24,,0,,0,,24,,0
159,1/2/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
160,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
161,1/4/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
162,1/4/2020 15:00:00,age50to59,1,23,,2,,0,,25,,2
163,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
164,1/5/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
165,1/5/2020 15:00:00,age50to59,2,25,,2,,0,,27,,2
166,1/6/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
167,1/6/2020 15:00:00,age50to59,2,27,,2,,0,,29,,2
168,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
169,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
170,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
171,1/9/2020 15:00:00,age50to59,1,28,,2,,0,,30,,2
172,1/10/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
173,1/11/2020 15:00:00,age20to29,3,24,,0,,0,,24,,0
174,1/11/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
175,1/12/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
176,1/12/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
177,1/13/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
178,1/14/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
179,1/14/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
180,1/15/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
181,1/15/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
182,1/16/2020 15:00:00,age50to59,1,31,,2,,0,,33,,2
183,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
184,1/17/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
185,1/18/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
186,1/18/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
187,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
188,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
189,1/20/2020 15:00:00,age70to79,3,17,,2,,0,,19,,2
190,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
191,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
192,1/21/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
193,1/21/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
194,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
195,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
196,1/22/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
197,1/23/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
198,1/23/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
199,1/25/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
200,1/25/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
201,1/26/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
202,1/26/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
203,1/26/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
204,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
205,1/27/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
206,1/27/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
207,1/27/2020 15:00:00,age70to79,3,25,,2,,0,,27,,2
208,1/28/2020 15:00:00,age20to29,,27,1,1,,0,,28,,1
209,1/28/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
210,1/28/2020 15:00:00,age70to79,1,26,1,3,,0,,29,,3
211,1/29/2020 15:00:00,age20to29,1,28,,1,,0,,29,,1
212,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
213,1/29/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
214,1/29/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
215,1/29/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
216,1/30/2020 15:00:00,age10to19,,23,1,1,,0,,24,,1
217,1/30/2020 15:00:00,age20to29,,28,1,2,,0,,30,,2
218,1/30/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
219,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
220,1/31/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
221,2/1/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
222,2/1/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
223,2/1/2020 15:00:00,age60to69,4,41,,2,,0,,43,,2
224,2/1/2020 15:00:00,age70to79,3,31,,3,,0,,34,,3
225,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
226,2/2/2020 15:00:00,age40to49,,35,1,1,,0,,36,,1
227,2/2/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
228,2/3/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
229,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
230,2/3/2020 15:00:00,age40to49,2,37,,1,,0,,38,,1
231,2/3/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
232,2/3/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
233,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
234,2/4/2020 15:00:00,age40to49,,37,1,2,,0,,39,,2
235,2/5/2020 15:00:00,age40to49,,37,1,3,,0,,40,,3
236,2/6/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
237,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
238,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
239,2/8/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
240,2/9/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
241,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
242,2/12/2020 15:00:00,age60to69,,42,1,3,,0,,45,,3
243,2/13/2020 15:00:00,age50to59,1,37,,2,,0,,39,,2
244,2/13/2020 15:00:00,age70to79,1,36,,3,,0,,39,,3
245,2/15/2020 15:00:00,age60to69,1,43,,3,,0,,46,,3
246,2/15/2020 15:00:00,age70to79,2,38,,3,,0,,41,,3
247,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
248,2/16/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
249,2/16/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
250,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
251,2/17/2020 15:00:00,age70to79,4,42,,3,,0,,45,,3
252,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
253,2/18/2020 15:00:00,age40to49,1,39,,3,,0,,42,,3
254,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
255,2/19/2020 15:00:00,age70to79,,42,1,4,,0,,46,,4
256,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
257,2/20/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
258,2/20/2020 15:00:00,age40to49,,39,1,4,,0,,43,,4
259,2/20/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
260,2/21/2020 15:00:00,age50to59,,37,1,3,,0,,40,,3
261,2/22/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
262,2/22/2020 15:00:00,age60to69,,44,1,4,,0,,48,,4
263,2/22/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
264,2/23/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
265,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
266,2/24/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
267,2/24/2020 15:00:00,age70to79,1,45,1,5,,0,,50,,5
268,2/25/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
269,2/26/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
270,2/28/2020 15:00:00,age50to59,,37,1,4,,0,,41,,4
271,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
272,3/1/2020 15:00:00,age40to49,2,42,,4,,0,,46,,4
273,3/1/2020 15:00:00,age50to59,5,42,,4,,0,,46,,4
274,3/1/2020 15:00:00,age60to69,3,49,,4,,0,,53,,4
275,3/1/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
276,3/2/2020 15:00:00,age40to49,,42,1,5,,0,,47,,5
277,3/2/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
278,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
279,3/4/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
280,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
281,3/4/2020 15:00:00,age50to59,2,44,,4,,0,,48,,4
282,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
283,3/5/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
284,3/5/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
285,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
286,3/8/2020 15:00:00,age70to79,2,50,,5,,0,,55,,5
287,3/9/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
288,3/11/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
289,3/11/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
290,3/12/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
291,3/12/2020 15:00:00,age50to59,1,45,,4,,0,,49,,4
292,3/12/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
293,3/13/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
294,3/13/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
295,3/14/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
296,3/15/2020 15:00:00,age40to49,,46,1,6,,0,,52,,6
297,3/15/2020 15:00:00,age50to59,1,46,,4,,0,,50,,4
298,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
299,3/18/2020 15:00:00,age70to79,1,53,,5,,0,,58,,5
300,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
301,3/19/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
302,3/20/2020 15:00:00,age50to59,2,48,,4,,0,,52,,4
303,3/20/2020 15:00:00,age70to79,,53,1,6,,0,,59,,6
304,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
305,3/22/2020 15:00:00,age50to59,,48,1,5,,0,,53,,5
306,3/22/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
307,3/23/2020 15:00:00,age50to59,1,49,,5,,0,,54,,5
308,3/23/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
309,3/25/2020 15:00:00,age60to69,3,56,,4,,0,,60,,4
310,3/26/2020 15:00:00,age70to79,,53,1,7,,0,,60,,7
311,3/29/2020 15:00:00,age50to59,1,50,,5,,0,,55,,5
312,3/29/2020 15:00:00,age60to69,1,57,,4,,0,,61,,4
313,3/31/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
314,4/1/2020 15:00:00,age10to19,,26,1,2,,0,,28,,2
315,4/1/2020 15:00:00,age20to29,3,37,,2,,0,,39,,2
316,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
317,4/1/2020 15:00:00,age50to59,1,51,1,6,,0,,57,,6
318,4/1/2020 15:00:00,age60to69,2,59,1,5,,0,,64,,5
319,4/1/2020 15:00:00,age70to79,1,54,,7,,0,,61,,7
320,4/2/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
321,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
322,4/5/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
323,4/7/2020 15:00:00,age20to29,2,39,,2,,0,,41,,2
324,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
325,4/7/2020 15:00:00,age50to59,1,52,,6,,0,,58,,6
326,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
327,4/8/2020 15:00:00,age50to59,2,54,,6,,0,,60,,6
328,4/9/2020 15:00:00,age40to49,2,48,,6,,0,,54,,6
329,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
330,4/11/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
331,4/13/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
332,4/14/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
333,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
334,4/15/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
335,4/15/2020 15:00:00,age70to79,1,55,,7,,0,,62,,7
336,4/16/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
337,4/16/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
338,4/19/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
339,4/19/2020 15:00:00,age50to59,1,55,,6,,0,,61,,6
340,4/19/2020 15:00:00,age60to69,1,62,,5,,0,,67,,5
341,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
342,4/20/2020 15:00:00,age50to59,2,57,,6,,0,,63,,6
343,4/20/2020 15:00:00,age60to69,,62,1,6,,0,,68,,6
344,4/20/2020 15:00:00,age70to79,1,56,,7,,0,,63,,7
345,4/21/2020 15:00:00,age50to59,1,58,,6,,0,,64,,6
346,4/22/2020 15:00:00,age40to49,,52,1,7,,0,,59,,7
347,4/22/2020 15:00:00,age60to69,,62,1,7,,0,,69,,7
348,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
349,4/25/2020 15:00:00,age50to59,1,59,,6,,0,,65,,6
350,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
351,4/26/2020 15:00:00,age50to59,1,60,,6,,0,,66,,6
352,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
353,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
354,4/30/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
355,4/30/2020 15:00:00,age50to59,1,61,,6,,0,,67,,6
356,5/1/2020 15:00:00,age20to29,,39,2,4,,0,,43,,4
357,5/1/2020 15:00:00,age50to59,,61,1,7,,0,,68,,7
358,5/5/2020 15:00:00,age20to29,1,40,,4,,0,,44,,4
359,5/6/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
360,5/7/2020 15:00:00,age10to19,,29,1,3,,0,,32,,3
361,5/11/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
362,5/11/2020 15:00:00,age50to59,1,63,,7,,0,,70,,7
363,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
364,5/14/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
365,5/14/2020 15:00:00,age50to59,1,64,,7,,0,,71,,7
366,5/15/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
367,5/16/2020 15:00:00,age60to69,1,63,,7,,0,,70,,7
368,5/18/2020 15:00:00,age10to19,1,33,,3,,0,,36,,3
369,5/18/2020 15:00:00,age70to79,,56,1,8,,0,,64,,8
370,5/19/2020 15:00:00,age10to19,3,36,,3,,0,,39,,3
371,5/20/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
372,5/20/2020 15:00:00,age50to59,1,65,,7,,0,,72,,7
373,5/21/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
374,5/21/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
375,5/21/2020 15:00:00,age50to59,1,66,,7,,0,,73,,7
376,5/23/2020 15:00:00,age10to19,1,38,,3,,0,,41,,3
377,5/25/2020 15:00:00,age20to29,1,41,,4,,0,,45,,4
378,6/1/2020 15:00:00,age20to29,,41,1,5,,0,,46,,5
379,6/1/2020 15:00:00,age30to39,1,58,,8,,0,,66,,8
380,6/2/2020 15:00:00,age30to39,,58,1,9,,0,,67,,9
