OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
81,2/2/2012 15:00:00,age50to59,1,14,,0,,0,,14,,0
82,2/3/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
83,2/9/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
84,2/12/2012 15:00:00,age30to39,1,13,,0,,0,,13,,0
85,2/12/2012 15:00:00,age50to59,1,15,,0,,0,,15,,0
86,2/12/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
87,2/15/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
88,2/16/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
89,3/1/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
90,3/2/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
91,3/4/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
92,3/10/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
93,3/12/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
94,3/12/2012 15:00:00,age50to59,,15,1,1,,0,,16,,1
95,3/15/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
96,3/18/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
97,3/22/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
98,3/31/2012 15:00:00,age50to59,2,17,,1,,0,,18,,1
99,4/1/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
100,4/1/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
101,4/3/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
102,4/3/2012 15:00:00,age60to69,1,26,,0,,0,,26,,0
103,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
104,4/10/2012 15:00:00,age30to39,1,14,,0,,0,,14,,0
105,4/10/2012 15:00:00,age70to79,1,7,,0,,0,,7,,0
106,4/13/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
107,4/13/2012 15:00:00,age70to79,1,8,,0,,0,,8,,0
108,4/17/2012 15:00:00,age40to49,1,21,,0,,0,,21,,0
109,4/23/2012 15:00:00,age50to59,1,18,,1,,0,,19,,1
110,5/4/2012 15:00:00,age10to19,1,17,,0,,0,,17,,0
111,5/26/2012 15:00:00,age10to19,1,18,,0,,0,,18,,0
112,6/21/2012 15:00:00,age30to39,1,15,,0,,0,,15,,0
113,7/24/2012 15:00:00,age40to49,1,22,,0,,0,,22,,0
114,10/12/2012 15:00:00,age20to29,1,9,,0,,0,,9,,0
115,11/1/2012 15:00:00,age50to59,1,19,,1,,0,,20,,1
116,12/1/2012 15:00:00,age30to39,1,16,,0,,0,,16,,0
117,12/8/2012 15:00:00,age40to49,1,23,,0,,0,,23,,0
118,12/10/2012 15:00:00,age40to49,1,24,,0,,0,,24,,0
119,1/13/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
120,2/11/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
121,2/13/2013 15:00:00,age30to39,1,17,,0,,0,,17,,0
122,3/12/2013 15:00:00,age60to69,1,28,,0,,0,,28,,0
123,4/3/2013 15:00:00,age60to69,,28,1,1,,0,,29,,1
124,4/13/2013 15:00:00,age10to19,1,19,,0,,0,,19,,0
125,4/13/2013 15:00:00,age40to49,1,25,,0,,0,,25,,0
126,5/9/2013 15:00:00,age20to29,1,11,,0,,0,,11,,0
127,1/9/2014 15:00:00,age60to69,1,29,,1,,0,,30,,1
128,1/14/2014 15:00:00,age20to29,1,12,,0,,0,,12,,0
129,4/23/2014 15:00:00,age40to49,1,26,,0,,0,,26,,0
130,2/10/2015 15:00:00,age70to79,1,9,,0,,0,,9,,0
131,2/15/2015 15:00:00,age50to59,1,20,,1,,0,,21,,1
132,3/10/2015 15:00:00,age70to79,,9,1,1,,0,,10,,1
133,3/15/2015 15:00:00,age20to29,1,13,,0,,0,,13,,0
134,3/18/2015 15:00:00,age60to69,1,30,,1,,0,,31,,1
135,3/25/2015 15:00:00,age50to59,1,21,,1,,0,,22,,1
136,4/15/2015 15:00:00,age40to49,1,27,,0,,0,,27,,0
137,4/16/2015 15:00:00,age10to19,1,20,,0,,0,,20,,0
138,5/15/2015 15:00:00,age10to19,1,21,,0,,0,,21,,0
139,9/14/2015 15:00:00,age80plus,1,3,,0,,0,,3,,0
140,1/1/2016 15:00:00,age20to29,1,14,,0,,0,,14,,0
141,1/24/2016 15:00:00,age70to79,1,10,,1,,0,,11,,1
142,2/1/2016 15:00:00,age30to39,1,18,,0,,0,,18,,0
143,2/25/2016 15:00:00,age30to39,1,19,,0,,0,,19,,0
144,4/15/2016 15:00:00,age60to69,1,31,,1,,0,,32,,1
145,4/29/2016 15:00:00,age50to59,1,22,,1,,0,,23,,1
146,5/20/2016 15:00:00,age50to59,,22,1,2,,0,,24,,2
147,6/13/2016 15:00:00,age60to69,1,32,,1,,0,,33,,1
148,8/25/2016 15:00:00,age40to49,1,28,,0,,0,,28,,0
149,1/21/2017 15:00:00,age60to69,1,33,,1,,0,,34,,1
150,1/23/2017 15:00:00,age80plus,1,4,,0,,0,,4,,0
151,2/17/2017 15:00:00,age50to59,1,23,,2,,0,,25,,2
152,3/2/2017 15:00:00,age70to79,1,11,,1,,0,,12,,1
153,3/27/2017 15:00:00,age10to19,1,22,,0,,0,,22,,0
154,3/30/2017 15:00:00,age70to79,,11,1,2,,0,,13,,2
155,4/5/2017 15:00:00,age30to39,1,20,,0,,0,,20,,0
156,4/14/2017 15:00:00,age60to69,1,34,,1,,0,,35,,1
157,5/20/2017 15:00:00,age10to19,1,23,,0,,0,,23,,0
158,12/17/2017 15:00:00,age20to29,1,15,,0,,0,,15,,0
159,1/18/2018 15:00:00,age30to39,1,21,,0,,0,,21,,0
160,2/18/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
161,3/5/2018 15:00:00,age60to69,1,35,,1,,0,,36,,1
162,3/18/2018 15:00:00,age10to19,1,24,,0,,0,,24,,0
163,3/20/2018 15:00:00,age70to79,1,13,,2,,0,,15,,2
164,4/1/2018 15:00:00,age70to79,1,14,,2,,0,,16,,2
165,4/8/2018 15:00:00,age20to29,1,16,,0,,0,,16,,0
166,4/18/2018 15:00:00,age50to59,1,24,,2,,0,,26,,2
167,4/24/2018 15:00:00,age30to39,1,22,,0,,0,,22,,0
168,4/27/2018 15:00:00,age10to19,1,25,,0,,0,,25,,0
169,5/15/2018 15:00:00,age30to39,,22,1,1,,0,,23,,1
170,6/18/2018 15:00:00,age40to49,1,29,,0,,0,,29,,0
171,9/28/2018 15:00:00,age50to59,1,25,,2,,0,,27,,2
172,10/29/2018 15:00:00,age70to79,1,15,,2,,0,,17,,2
173,1/15/2019 15:00:00,age60to69,1,36,,1,,0,,37,,1
174,1/22/2019 15:00:00,age30to39,1,23,,1,,0,,24,,1
175,1/30/2019 15:00:00,age70to79,1,16,,2,,0,,18,,2
176,2/1/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
177,2/12/2019 15:00:00,age60to69,,36,1,2,,0,,38,,2
178,2/19/2019 15:00:00,age50to59,1,26,,2,,0,,28,,2
179,2/22/2019 15:00:00,age10to19,1,26,,0,,0,,26,,0
180,3/1/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
181,3/1/2019 15:00:00,age30to39,1,24,,1,,0,,25,,1
182,3/1/2019 15:00:00,age60to69,1,37,,2,,0,,39,,2
183,3/1/2019 15:00:00,age70to79,1,17,,2,,0,,19,,2
184,3/15/2019 15:00:00,age30to39,1,25,,1,,0,,26,,1
185,3/15/2019 15:00:00,age40to49,1,30,,0,,0,,30,,0
186,3/22/2019 15:00:00,age10to19,1,27,,0,,0,,27,,0
187,3/22/2019 15:00:00,age50to59,1,27,,2,,0,,29,,2
188,3/23/2019 15:00:00,age40to49,1,31,,0,,0,,31,,0
189,3/27/2019 15:00:00,age30to39,1,26,,1,,0,,27,,1
190,3/28/2019 15:00:00,age20to29,1,19,,0,,0,,19,,0
191,4/1/2019 15:00:00,age20to29,1,20,,0,,0,,20,,0
192,4/5/2019 15:00:00,age30to39,,26,1,2,,0,,28,,2
193,4/7/2019 15:00:00,age60to69,1,38,,2,,0,,40,,2
194,4/22/2019 15:00:00,age50to59,1,28,,2,,0,,30,,2
195,4/28/2019 15:00:00,age10to19,1,28,,0,,0,,28,,0
196,5/10/2019 15:00:00,age10to19,1,29,,0,,0,,29,,0
197,5/17/2019 15:00:00,age40to49,1,32,,0,,0,,32,,0
198,6/21/2019 15:00:00,age60to69,1,39,,2,,0,,41,,2
199,7/15/2019 15:00:00,age10to19,1,30,,0,,0,,30,,0
200,9/7/2019 15:00:00,age10to19,1,31,,0,,0,,31,,0
201,10/5/2019 15:00:00,age50to59,1,29,,2,,0,,31,,2
202,10/11/2019 15:00:00,age20to29,1,21,,0,,0,,21,,0
203,10/21/2019 15:00:00,age10to19,1,32,,0,,0,,32,,0
204,11/1/2019 15:00:00,age50to59,,29,1,3,,0,,32,,3
205,11/14/2019 15:00:00,age50to59,1,30,,3,,0,,33,,3
206,12/2/2019 15:00:00,age60to69,1,40,,2,,0,,42,,2
207,12/9/2019 15:00:00,age50to59,1,31,,3,,0,,34,,3
208,12/15/2019 15:00:00,age60to69,1,41,,2,,0,,43,,2
209,12/15/2019 15:00:00,age70to79,1,18,,2,,0,,20,,2
210,12/16/2019 15:00:00,age30to39,1,27,,2,,0,,29,,2
211,12/18/2019 15:00:00,age20to29,1,22,,0,,0,,22,,0
212,12/19/2019 15:00:00,age40to49,1,33,,0,,0,,33,,0
213,12/21/2019 15:00:00,age20to29,1,23,,0,,0,,23,,0
214,12/22/2019 15:00:00,age20to29,1,24,,0,,0,,24,,0
215,12/23/2019 15:00:00,age50to59,1,32,,3,,0,,35,,3
216,12/26/2019 15:00:00,age30to39,1,28,,2,,0,,30,,2
217,12/30/2019 15:00:00,age30to39,1,29,,2,,0,,31,,2
218,12/31/2019 15:00:00,age70to79,1,19,,2,,0,,21,,2
219,1/1/2020 15:00:00,age10to19,2,34,,0,,0,,34,,0
220,1/1/2020 15:00:00,age20to29,2,26,,0,,0,,26,,0
221,1/1/2020 15:00:00,age30to39,3,32,,2,,0,,34,,2
222,1/1/2020 15:00:00,age40to49,4,37,,0,,0,,37,,0
223,1/1/2020 15:00:00,age50to59,4,36,,3,,0,,39,,3
224,1/1/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
225,1/1/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
226,1/2/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
227,1/2/2020 15:00:00,age60to69,1,43,,2,,0,,45,,2
228,1/3/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
229,1/3/2020 15:00:00,age60to69,1,44,,2,,0,,46,,2
230,1/4/2020 15:00:00,age20to29,1,28,,0,,0,,28,,0
231,1/4/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
232,1/5/2020 15:00:00,age30to39,1,34,,2,,0,,36,,2
233,1/5/2020 15:00:00,age40to49,1,38,,0,,0,,38,,0
234,1/5/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
235,1/5/2020 15:00:00,age60to69,1,45,,2,,0,,47,,2
236,1/6/2020 15:00:00,age10to19,1,35,,0,,0,,35,,0
237,1/6/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
238,1/6/2020 15:00:00,age60to69,,45,1,3,,0,,48,,3
239,1/6/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
240,1/7/2020 15:00:00,age30to39,2,36,,2,,0,,38,,2
241,1/7/2020 15:00:00,age40to49,1,39,,0,,0,,39,,0
242,1/7/2020 15:00:00,age60to69,2,47,,3,,0,,50,,3
243,1/8/2020 15:00:00,age30to39,2,38,,2,,0,,40,,2
244,1/8/2020 15:00:00,age40to49,1,40,,0,,0,,40,,0
245,1/9/2020 15:00:00,age30to39,1,39,,2,,0,,41,,2
246,1/9/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
247,1/10/2020 15:00:00,age30to39,1,40,,2,,0,,42,,2
248,1/10/2020 15:00:00,age40to49,1,41,,0,,0,,41,,0
249,1/10/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
250,1/11/2020 15:00:00,age20to29,3,31,,0,,0,,31,,0
251,1/11/2020 15:00:00,age60to69,1,48,,3,,0,,51,,3
252,1/11/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
253,1/12/2020 15:00:00,age20to29,1,32,,0,,0,,32,,0
254,1/12/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
255,1/12/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
256,1/13/2020 15:00:00,age30to39,1,41,,2,,0,,43,,2
257,1/13/2020 15:00:00,age40to49,1,42,,0,,0,,42,,0
258,1/13/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
259,1/14/2020 15:00:00,age20to29,1,33,,0,,0,,33,,0
260,1/14/2020 15:00:00,age40to49,1,43,,0,,0,,43,,0
261,1/14/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
262,1/15/2020 15:00:00,age40to49,2,45,,0,,0,,45,,0
263,1/15/2020 15:00:00,age50to59,2,47,,3,,0,,50,,3
264,1/16/2020 15:00:00,age50to59,2,49,,3,,0,,52,,3
265,1/17/2020 15:00:00,age30to39,1,42,,2,,0,,44,,2
266,1/17/2020 15:00:00,age60to69,1,49,,3,,0,,52,,3
267,1/18/2020 15:00:00,age20to29,1,34,,0,,0,,34,,0
268,1/18/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
269,1/19/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
270,1/20/2020 15:00:00,age30to39,1,43,,2,,0,,45,,2
271,1/20/2020 15:00:00,age50to59,1,51,,3,,0,,54,,3
272,1/20/2020 15:00:00,age60to69,,49,1,4,,0,,53,,4
273,1/20/2020 15:00:00,age70to79,3,25,,2,,0,,27,,2
274,1/20/2020 15:00:00,age80plus,2,9,,0,,0,,9,,0
275,1/21/2020 15:00:00,age30to39,2,45,,2,,0,,47,,2
276,1/21/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
277,1/21/2020 15:00:00,age70to79,2,27,,2,,0,,29,,2
278,1/21/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
279,1/22/2020 15:00:00,age30to39,2,47,,2,,0,,49,,2
280,1/22/2020 15:00:00,age70to79,1,28,,2,,0,,30,,2
281,1/23/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
282,1/23/2020 15:00:00,age70to79,1,29,,2,,0,,31,,2
283,1/25/2020 15:00:00,age50to59,1,52,,3,,0,,55,,3
284,1/25/2020 15:00:00,age70to79,1,30,,2,,0,,32,,2
285,1/26/2020 15:00:00,age40to49,1,46,,0,,0,,46,,0
286,1/26/2020 15:00:00,age50to59,1,53,,3,,0,,56,,3
287,1/26/2020 15:00:00,age70to79,1,31,,2,,0,,33,,2
288,1/26/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
289,1/27/2020 15:00:00,age40to49,1,47,,0,,0,,47,,0
290,1/27/2020 15:00:00,age60to69,2,53,,4,,0,,57,,4
291,1/27/2020 15:00:00,age70to79,4,35,,2,,0,,37,,2
292,1/28/2020 15:00:00,age20to29,,34,1,1,,0,,35,,1
293,1/28/2020 15:00:00,age40to49,1,48,,0,,0,,48,,0
294,1/28/2020 15:00:00,age70to79,1,36,1,3,,0,,39,,3
295,1/29/2020 15:00:00,age20to29,1,35,,1,,0,,36,,1
296,1/29/2020 15:00:00,age30to39,2,49,,2,,0,,51,,2
297,1/29/2020 15:00:00,age40to49,1,49,,0,,0,,49,,0
298,1/29/2020 15:00:00,age50to59,1,54,,3,,0,,57,,3
299,1/29/2020 15:00:00,age60to69,2,55,1,5,,0,,60,,5
300,1/29/2020 15:00:00,age70to79,2,38,,3,,0,,41,,3
301,1/30/2020 15:00:00,age10to19,,35,1,1,,0,,36,,1
302,1/30/2020 15:00:00,age20to29,,35,1,2,,0,,37,,2
303,1/30/2020 15:00:00,age40to49,1,50,,0,,0,,50,,0
304,1/30/2020 15:00:00,age50to59,1,55,,3,,0,,58,,3
305,1/31/2020 15:00:00,age30to39,1,50,,2,,0,,52,,2
306,1/31/2020 15:00:00,age40to49,1,51,,0,,0,,51,,0
307,1/31/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
308,1/31/2020 15:00:00,age70to79,1,39,,3,,0,,42,,3
309,2/1/2020 15:00:00,age10to19,,35,2,3,,0,,38,,3
310,2/1/2020 15:00:00,age30to39,1,51,,2,,0,,53,,2
311,2/1/2020 15:00:00,age40to49,1,52,1,1,,0,,53,,1
312,2/1/2020 15:00:00,age50to59,3,58,1,4,,0,,62,,4
313,2/1/2020 15:00:00,age60to69,4,60,1,6,,0,,66,,6
314,2/1/2020 15:00:00,age70to79,3,42,1,4,,0,,46,,4
315,2/1/2020 15:00:00,age80plus,3,14,,0,,0,,14,,0
316,2/2/2020 15:00:00,age40to49,,52,1,2,,0,,54,,2
317,2/2/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
318,2/3/2020 15:00:00,age20to29,1,36,,2,,0,,38,,2
319,2/3/2020 15:00:00,age30to39,1,52,,2,,0,,54,,2
320,2/3/2020 15:00:00,age40to49,2,54,,2,,0,,56,,2
321,2/3/2020 15:00:00,age60to69,2,62,,6,,0,,68,,6
322,2/3/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
323,2/4/2020 15:00:00,age30to39,1,53,1,3,,0,,56,,3
324,2/4/2020 15:00:00,age40to49,,54,1,3,,0,,57,,3
325,2/4/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
326,2/4/2020 15:00:00,age70to79,1,45,,4,,0,,49,,4
327,2/5/2020 15:00:00,age40to49,,54,1,4,,0,,58,,4
328,2/6/2020 15:00:00,age20to29,1,37,,2,,0,,39,,2
329,2/6/2020 15:00:00,age30to39,,53,1,4,,0,,57,,4
330,2/7/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
331,2/8/2020 15:00:00,age70to79,1,46,,4,,0,,50,,4
332,2/9/2020 15:00:00,age50to59,,59,1,5,,0,,64,,5
333,2/9/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
334,2/9/2020 15:00:00,age70to79,1,47,,4,,0,,51,,4
335,2/10/2020 15:00:00,age70to79,1,48,,4,,0,,52,,4
336,2/10/2020 15:00:00,age80plus,1,16,,0,,0,,16,,0
337,2/11/2020 15:00:00,age60to69,2,65,,6,,0,,71,,6
338,2/12/2020 15:00:00,age60to69,,65,1,7,,0,,72,,7
339,2/13/2020 15:00:00,age50to59,1,60,,5,,0,,65,,5
340,2/13/2020 15:00:00,age70to79,1,49,,4,,0,,53,,4
341,2/15/2020 15:00:00,age60to69,1,66,,7,,0,,73,,7
342,2/15/2020 15:00:00,age70to79,2,51,,4,,0,,55,,4
343,2/16/2020 15:00:00,age30to39,1,54,,4,,0,,58,,4
344,2/16/2020 15:00:00,age40to49,1,55,,4,,0,,59,,4
345,2/16/2020 15:00:00,age60to69,1,67,,7,,0,,74,,7
346,2/17/2020 15:00:00,age30to39,,54,1,5,,0,,59,,5
347,2/17/2020 15:00:00,age70to79,5,56,,4,,0,,60,,4
348,2/17/2020 15:00:00,age80plus,,16,1,1,,0,,17,,1
349,2/18/2020 15:00:00,age40to49,1,56,,4,,0,,60,,4
350,2/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
351,2/19/2020 15:00:00,age50to59,1,61,,5,,0,,66,,5
352,2/19/2020 15:00:00,age70to79,,56,1,5,,0,,61,,5
353,2/19/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
354,2/20/2020 15:00:00,age10to19,1,36,,3,,0,,39,,3
355,2/20/2020 15:00:00,age40to49,1,57,1,5,,0,,62,,5
356,2/20/2020 15:00:00,age70to79,1,57,,5,,0,,62,,5
357,2/21/2020 15:00:00,age50to59,,61,1,6,,0,,67,,6
358,2/22/2020 15:00:00,age20to29,1,38,,2,,0,,40,,2
359,2/22/2020 15:00:00,age60to69,,67,1,8,,0,,75,,8
360,2/22/2020 15:00:00,age70to79,1,58,,5,,0,,63,,5
361,2/23/2020 15:00:00,age20to29,1,39,,2,,0,,41,,2
362,2/23/2020 15:00:00,age50to59,1,62,,6,,0,,68,,6
363,2/24/2020 15:00:00,age30to39,,54,1,6,,0,,60,,6
364,2/24/2020 15:00:00,age60to69,2,69,,8,,0,,77,,8
365,2/24/2020 15:00:00,age70to79,1,59,1,6,,0,,65,,6
366,2/25/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
367,2/25/2020 15:00:00,age30to39,,54,1,7,,0,,61,,7
368,2/25/2020 15:00:00,age40to49,1,58,,5,,0,,63,,5
369,2/26/2020 15:00:00,age60to69,2,71,,8,,0,,79,,8
370,2/28/2020 15:00:00,age50to59,,62,1,7,,0,,69,,7
371,3/1/2020 15:00:00,age30to39,2,56,1,8,,0,,64,,8
372,3/1/2020 15:00:00,age40to49,3,61,,5,,0,,66,,5
373,3/1/2020 15:00:00,age50to59,6,68,,7,,0,,75,,7
374,3/1/2020 15:00:00,age60to69,3,74,,8,,0,,82,,8
375,3/1/2020 15:00:00,age70to79,4,63,,6,,0,,69,,6
376,3/2/2020 15:00:00,age40to49,,61,1,6,,0,,67,,6
377,3/2/2020 15:00:00,age60to69,2,76,,8,,0,,84,,8
378,3/2/2020 15:00:00,age70to79,1,64,,6,,0,,70,,6
379,3/3/2020 15:00:00,age60to69,1,77,,8,,0,,85,,8
380,3/3/2020 15:00:00,age80plus,2,20,,1,,0,,21,,1
