OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,2/15/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
59,3/2/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
60,3/4/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
61,3/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
62,3/12/2012 15:00:00,age50to59,,11,1,1,,0,,12,,1
63,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
64,3/31/2012 15:00:00,age50to59,2,13,,1,,0,,14,,1
65,4/1/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
66,4/3/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
67,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
68,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
69,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
70,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
71,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
72,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
73,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
74,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
75,1/13/2013 15:00:00,age60to69,1,18,,0,,0,,18,,0
76,3/12/2013 15:00:00,age60to69,1,19,,0,,0,,19,,0
77,4/3/2013 15:00:00,age60to69,,19,1,1,,0,,20,,1
78,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
79,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
80,1/9/2014 15:00:00,age60to69,1,20,,1,,0,,21,,1
81,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
82,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
83,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
84,2/15/2015 15:00:00,age50to59,1,14,,1,,0,,15,,1
85,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
86,3/25/2015 15:00:00,age50to59,1,15,,1,,0,,16,,1
87,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
88,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
89,1/1/2016 15:00:00,age20to29,1,8,,0,,0,,8,,0
90,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
91,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
92,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
93,4/15/2016 15:00:00,age60to69,1,21,,1,,0,,22,,1
94,4/29/2016 15:00:00,age50to59,1,16,,1,,0,,17,,1
95,5/20/2016 15:00:00,age50to59,,16,1,2,,0,,18,,2
96,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
97,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
98,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
99,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
100,4/14/2017 15:00:00,age60to69,1,22,,1,,0,,23,,1
101,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
102,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
103,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
104,3/5/2018 15:00:00,age60to69,1,23,,1,,0,,24,,1
105,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
106,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
107,4/1/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
108,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
109,9/28/2018 15:00:00,age50to59,1,17,,2,,0,,19,,2
110,1/30/2019 15:00:00,age70to79,1,11,,2,,0,,13,,2
111,2/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
112,2/19/2019 15:00:00,age50to59,1,18,,2,,0,,20,,2
113,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
114,3/1/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
115,3/1/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
116,3/1/2019 15:00:00,age60to69,1,24,,1,,0,,25,,1
117,3/15/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
118,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
119,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
120,3/27/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
121,3/28/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
122,4/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
123,4/5/2019 15:00:00,age30to39,,17,1,1,,0,,18,,1
124,4/7/2019 15:00:00,age60to69,1,25,,1,,0,,26,,1
125,4/22/2019 15:00:00,age50to59,1,19,,2,,0,,21,,2
126,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
127,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
128,6/21/2019 15:00:00,age60to69,1,26,,1,,0,,27,,1
129,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
130,9/7/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
131,10/21/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
132,12/9/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
133,12/16/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
134,12/26/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
135,12/30/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
136,1/1/2020 15:00:00,age20to29,2,15,,0,,0,,15,,0
137,1/1/2020 15:00:00,age30to39,2,22,,1,,0,,23,,1
138,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
139,1/2/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
140,1/3/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
141,1/4/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
142,1/4/2020 15:00:00,age50to59,1,21,,2,,0,,23,,2
143,1/5/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
144,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
145,1/5/2020 15:00:00,age50to59,2,23,,2,,0,,25,,2
146,1/6/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
147,1/6/2020 15:00:00,age50to59,2,25,,2,,0,,27,,2
148,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
149,1/8/2020 15:00:00,age30to39,2,26,,1,,0,,27,,1
150,1/9/2020 15:00:00,age30to39,1,27,,1,,0,,28,,1
151,1/9/2020 15:00:00,age50to59,1,26,,2,,0,,28,,2
152,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
153,1/11/2020 15:00:00,age20to29,1,18,,0,,0,,18,,0
154,1/11/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
155,1/12/2020 15:00:00,age70to79,1,12,,2,,0,,14,,2
156,1/13/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
157,1/14/2020 15:00:00,age20to29,1,19,,0,,0,,19,,0
158,1/14/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
159,1/15/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
160,1/15/2020 15:00:00,age50to59,1,27,,2,,0,,29,,2
161,1/16/2020 15:00:00,age50to59,1,28,,2,,0,,30,,2
162,1/17/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
163,1/17/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
164,1/18/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
165,1/18/2020 15:00:00,age50to59,1,29,,2,,0,,31,,2
166,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
167,1/20/2020 15:00:00,age30to39,2,30,,1,,0,,31,,1
168,1/20/2020 15:00:00,age70to79,2,14,,2,,0,,16,,2
169,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
170,1/21/2020 15:00:00,age30to39,1,31,,1,,0,,32,,1
171,1/21/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
172,1/21/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
173,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
174,1/22/2020 15:00:00,age30to39,2,33,,1,,0,,34,,1
175,1/22/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
176,1/23/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
177,1/23/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
178,1/25/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
179,1/26/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
180,1/26/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
181,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
182,1/27/2020 15:00:00,age40to49,2,30,,0,,0,,30,,0
183,1/27/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
184,1/27/2020 15:00:00,age70to79,3,22,,2,,0,,24,,2
185,1/28/2020 15:00:00,age20to29,,20,1,1,,0,,21,,1
186,1/28/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
187,1/28/2020 15:00:00,age70to79,1,23,1,3,,0,,26,,3
188,1/29/2020 15:00:00,age20to29,1,21,,1,,0,,22,,1
189,1/29/2020 15:00:00,age30to39,2,35,,1,,0,,36,,1
190,1/29/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
191,1/30/2020 15:00:00,age20to29,,21,1,2,,0,,23,,2
192,1/30/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
193,1/31/2020 15:00:00,age30to39,1,36,,1,,0,,37,,1
194,1/31/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
195,2/1/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
196,2/1/2020 15:00:00,age60to69,4,35,,1,,0,,36,,1
197,2/1/2020 15:00:00,age70to79,3,27,,3,,0,,30,,3
198,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
199,2/2/2020 15:00:00,age40to49,,33,1,1,,0,,34,,1
200,2/2/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
201,2/3/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
202,2/3/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
203,2/3/2020 15:00:00,age40to49,2,35,,1,,0,,36,,1
204,2/3/2020 15:00:00,age60to69,1,36,,1,,0,,37,,1
205,2/3/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
206,2/4/2020 15:00:00,age30to39,1,38,1,2,,0,,40,,2
207,2/4/2020 15:00:00,age40to49,,35,1,2,,0,,37,,2
208,2/5/2020 15:00:00,age40to49,,35,1,3,,0,,38,,3
209,2/6/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
210,2/6/2020 15:00:00,age30to39,,38,1,3,,0,,41,,3
211,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
212,2/8/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
213,2/9/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
214,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
215,2/12/2020 15:00:00,age60to69,,36,1,2,,0,,38,,2
216,2/13/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
217,2/13/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
218,2/15/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
219,2/15/2020 15:00:00,age70to79,2,34,,3,,0,,37,,3
220,2/16/2020 15:00:00,age30to39,1,39,,3,,0,,42,,3
221,2/16/2020 15:00:00,age40to49,1,36,,3,,0,,39,,3
222,2/16/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
223,2/17/2020 15:00:00,age30to39,,39,1,4,,0,,43,,4
224,2/17/2020 15:00:00,age70to79,3,37,,3,,0,,40,,3
225,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
226,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
227,2/19/2020 15:00:00,age70to79,,37,1,4,,0,,41,,4
228,2/19/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
229,2/20/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
230,2/20/2020 15:00:00,age40to49,,36,1,4,,0,,40,,4
231,2/20/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
232,2/21/2020 15:00:00,age50to59,,33,1,3,,0,,36,,3
233,2/22/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
234,2/22/2020 15:00:00,age60to69,,38,1,3,,0,,41,,3
235,2/22/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
236,2/23/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
237,2/24/2020 15:00:00,age30to39,,39,1,5,,0,,44,,5
238,2/24/2020 15:00:00,age60to69,1,39,,3,,0,,42,,3
239,2/24/2020 15:00:00,age70to79,1,40,1,5,,0,,45,,5
240,2/25/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
241,2/26/2020 15:00:00,age60to69,1,40,,3,,0,,43,,3
242,3/1/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
243,3/1/2020 15:00:00,age40to49,2,39,,4,,0,,43,,4
244,3/1/2020 15:00:00,age50to59,3,36,,3,,0,,39,,3
245,3/1/2020 15:00:00,age60to69,3,43,,3,,0,,46,,3
246,3/1/2020 15:00:00,age70to79,1,41,,5,,0,,46,,5
247,3/2/2020 15:00:00,age40to49,,39,1,5,,0,,44,,5
248,3/2/2020 15:00:00,age70to79,1,42,,5,,0,,47,,5
249,3/3/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
250,3/4/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
251,3/4/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
252,3/4/2020 15:00:00,age50to59,2,38,,3,,0,,41,,3
253,3/5/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
254,3/5/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
255,3/6/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
256,3/8/2020 15:00:00,age70to79,2,45,,5,,0,,50,,5
257,3/9/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
258,3/11/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
259,3/11/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
260,3/12/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
261,3/12/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
262,3/13/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
263,3/13/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
264,3/14/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
265,3/15/2020 15:00:00,age40to49,,43,1,6,,0,,49,,6
266,3/15/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
267,3/18/2020 15:00:00,age30to39,2,44,,5,,0,,49,,5
268,3/18/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
269,3/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
270,3/19/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
271,3/20/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
272,3/20/2020 15:00:00,age70to79,,48,1,6,,0,,54,,6
273,3/22/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
274,3/22/2020 15:00:00,age50to59,,41,1,4,,0,,45,,4
275,3/22/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
276,3/23/2020 15:00:00,age50to59,1,42,,4,,0,,46,,4
277,3/23/2020 15:00:00,age60to69,1,47,,3,,0,,50,,3
278,3/25/2020 15:00:00,age60to69,3,50,,3,,0,,53,,3
279,3/26/2020 15:00:00,age70to79,,48,1,7,,0,,55,,7
280,3/29/2020 15:00:00,age50to59,1,43,,4,,0,,47,,4
281,3/29/2020 15:00:00,age60to69,1,51,,3,,0,,54,,3
282,3/31/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
283,4/1/2020 15:00:00,age10to19,,23,1,1,,0,,24,,1
284,4/1/2020 15:00:00,age20to29,3,30,,2,,0,,32,,2
285,4/1/2020 15:00:00,age30to39,1,46,1,6,,0,,52,,6
286,4/1/2020 15:00:00,age50to59,1,44,,4,,0,,48,,4
287,4/1/2020 15:00:00,age60to69,2,53,1,4,,0,,57,,4
288,4/1/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
289,4/2/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
290,4/5/2020 15:00:00,age30to39,1,47,,6,,0,,53,,6
291,4/5/2020 15:00:00,age60to69,1,55,,4,,0,,59,,4
292,4/7/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
293,4/7/2020 15:00:00,age30to39,1,48,,6,,0,,54,,6
294,4/7/2020 15:00:00,age50to59,1,45,,4,,0,,49,,4
295,4/8/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
296,4/8/2020 15:00:00,age50to59,2,47,,4,,0,,51,,4
297,4/9/2020 15:00:00,age40to49,2,45,,6,,0,,51,,6
298,4/10/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
299,4/11/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
300,4/13/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
301,4/14/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
302,4/15/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
303,4/15/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
304,4/15/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
305,4/16/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
306,4/16/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
307,4/19/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
308,4/19/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
309,4/19/2020 15:00:00,age60to69,1,56,,4,,0,,60,,4
310,4/20/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
311,4/20/2020 15:00:00,age50to59,2,50,,4,,0,,54,,4
312,4/20/2020 15:00:00,age60to69,,56,1,5,,0,,61,,5
313,4/20/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
314,4/21/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
315,4/22/2020 15:00:00,age40to49,,49,1,7,,0,,56,,7
316,4/22/2020 15:00:00,age60to69,,56,1,6,,0,,62,,6
317,4/24/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
318,4/25/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
319,4/26/2020 15:00:00,age30to39,,53,1,7,,0,,60,,7
320,4/26/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
321,4/28/2020 15:00:00,age30to39,,53,1,8,,0,,61,,8
322,4/30/2020 15:00:00,age30to39,1,54,,8,,0,,62,,8
323,4/30/2020 15:00:00,age40to49,1,50,,7,,0,,57,,7
324,4/30/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
325,5/1/2020 15:00:00,age20to29,,31,2,4,,0,,35,,4
326,5/1/2020 15:00:00,age50to59,,54,1,5,,0,,59,,5
327,5/5/2020 15:00:00,age20to29,1,32,,4,,0,,36,,4
328,5/6/2020 15:00:00,age50to59,1,55,,5,,0,,60,,5
329,5/7/2020 15:00:00,age10to19,,26,1,2,,0,,28,,2
330,5/11/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
331,5/11/2020 15:00:00,age50to59,1,56,,5,,0,,61,,5
332,5/13/2020 15:00:00,age30to39,1,55,,8,,0,,63,,8
333,5/14/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
334,5/14/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
335,5/15/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
336,5/16/2020 15:00:00,age60to69,1,57,,6,,0,,63,,6
337,5/18/2020 15:00:00,age10to19,1,30,,2,,0,,32,,2
338,5/18/2020 15:00:00,age70to79,,51,1,8,,0,,59,,8
339,5/19/2020 15:00:00,age10to19,3,33,,2,,0,,35,,2
340,5/20/2020 15:00:00,age40to49,1,51,,7,,0,,58,,7
341,5/20/2020 15:00:00,age50to59,1,58,,5,,0,,63,,5
342,5/21/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
343,5/21/2020 15:00:00,age50to59,1,59,,5,,0,,64,,5
344,5/23/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
345,5/25/2020 15:00:00,age20to29,1,33,,4,,0,,37,,4
346,6/1/2020 15:00:00,age20to29,,33,1,5,,0,,38,,5
347,6/1/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
348,6/2/2020 15:00:00,age30to39,,56,1,9,,0,,65,,9
349,6/2/2020 15:00:00,age40to49,1,52,,7,,0,,59,,7
350,6/3/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
351,6/4/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
352,6/4/2020 15:00:00,age60to69,1,58,,6,,0,,64,,6
353,6/6/2020 15:00:00,age70to79,1,52,,8,,0,,60,,8
354,6/14/2020 15:00:00,age10to19,1,37,,2,,0,,39,,2
355,6/16/2020 15:00:00,age50to59,1,60,,5,,0,,65,,5
356,6/23/2020 15:00:00,age50to59,1,61,,5,,0,,66,,5
357,7/1/2020 15:00:00,age30to39,,56,1,10,,0,,66,,10
358,7/8/2020 15:00:00,age60to69,1,59,,6,,0,,65,,6
359,7/13/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
360,7/21/2020 15:00:00,age70to79,1,53,,8,,0,,61,,8
361,7/22/2020 15:00:00,age30to39,1,57,,10,,0,,67,,10
362,7/27/2020 15:00:00,age60to69,2,61,,6,,0,,67,,6
363,7/28/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
364,7/30/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
365,8/1/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
366,8/1/2020 15:00:00,age50to59,2,63,,5,,0,,68,,5
367,8/4/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
368,8/4/2020 15:00:00,age50to59,1,64,,5,,0,,69,,5
369,8/4/2020 15:00:00,age60to69,2,64,,6,,0,,70,,6
370,8/5/2020 15:00:00,age60to69,1,65,,6,,0,,71,,6
371,8/7/2020 15:00:00,age20to29,1,36,,5,,0,,41,,5
372,8/7/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
373,8/7/2020 15:00:00,age60to69,1,66,,6,,0,,72,,6
374,8/10/2020 15:00:00,age50to59,1,65,,5,,0,,70,,5
375,8/10/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
376,8/11/2020 15:00:00,age40to49,1,56,,7,,0,,63,,7
377,8/11/2020 15:00:00,age50to59,1,66,,5,,0,,71,,5
378,8/12/2020 15:00:00,age40to49,1,57,,7,,0,,64,,7
379,8/13/2020 15:00:00,age40to49,1,58,,7,,0,,65,,7
380,8/13/2020 15:00:00,age50to59,1,67,,5,,0,,72,,5
