OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
59,1/13/2013 15:00:00,age60to69,1,9,,0,,0,,9,,0
60,4/13/2013 15:00:00,age40to49,1,15,,0,,0,,15,,0
61,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
62,1/9/2014 15:00:00,age60to69,1,10,,0,,0,,10,,0
63,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
64,4/23/2014 15:00:00,age40to49,1,16,,0,,0,,16,,0
65,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
66,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
67,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
68,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
69,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
70,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
71,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
72,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
73,4/15/2016 15:00:00,age60to69,1,11,,0,,0,,11,,0
74,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
75,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
76,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
77,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
78,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
79,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
80,4/14/2017 15:00:00,age60to69,1,12,,0,,0,,12,,0
81,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
82,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
83,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
84,3/5/2018 15:00:00,age60to69,1,13,,0,,0,,13,,0
85,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
86,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
87,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
88,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
89,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
90,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
91,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
92,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
93,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
94,3/1/2019 15:00:00,age60to69,1,14,,0,,0,,14,,0
95,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
96,3/15/2019 15:00:00,age40to49,1,17,,0,,0,,17,,0
97,3/23/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
98,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
99,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
100,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
101,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
102,4/7/2019 15:00:00,age60to69,1,15,,0,,0,,15,,0
103,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
104,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
105,6/21/2019 15:00:00,age60to69,1,16,,0,,0,,16,,0
106,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
107,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
108,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
109,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
110,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
111,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
112,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
113,1/1/2020 15:00:00,age40to49,2,20,,0,,0,,20,,0
114,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
115,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
116,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
117,1/5/2020 15:00:00,age40to49,1,21,,0,,0,,21,,0
118,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
119,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
120,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
121,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
122,1/10/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
123,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
124,1/11/2020 15:00:00,age60to69,1,17,,0,,0,,17,,0
125,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
126,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
127,1/15/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
128,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
129,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
130,1/17/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
131,1/17/2020 15:00:00,age60to69,1,18,,0,,0,,18,,0
132,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
133,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
134,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
135,1/21/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
136,1/21/2020 15:00:00,age60to69,1,19,,0,,0,,19,,0
137,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
138,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
139,1/22/2020 15:00:00,age30to39,2,24,,1,,0,,25,,1
140,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
141,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
142,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
143,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
144,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
145,1/27/2020 15:00:00,age40to49,2,25,,0,,0,,25,,0
146,1/27/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
147,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
148,1/28/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
149,1/28/2020 15:00:00,age70to79,,17,1,3,,0,,20,,3
150,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
151,1/29/2020 15:00:00,age30to39,2,26,,1,,0,,27,,1
152,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
153,1/30/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
154,1/31/2020 15:00:00,age30to39,1,27,,1,,0,,28,,1
155,1/31/2020 15:00:00,age70to79,1,18,,3,,0,,21,,3
156,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
157,2/1/2020 15:00:00,age60to69,4,23,,0,,0,,23,,0
158,2/1/2020 15:00:00,age70to79,3,21,,3,,0,,24,,3
159,2/1/2020 15:00:00,age80plus,3,9,,0,,0,,9,,0
160,2/2/2020 15:00:00,age40to49,,27,1,1,,0,,28,,1
161,2/2/2020 15:00:00,age70to79,1,22,,3,,0,,25,,3
162,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
163,2/3/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
164,2/3/2020 15:00:00,age40to49,1,28,,1,,0,,29,,1
165,2/3/2020 15:00:00,age60to69,1,24,,0,,0,,24,,0
166,2/4/2020 15:00:00,age30to39,1,29,1,2,,0,,31,,2
167,2/4/2020 15:00:00,age40to49,,28,1,2,,0,,30,,2
168,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
169,2/7/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
170,2/9/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
171,2/10/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
172,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
173,2/13/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
174,2/15/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
175,2/16/2020 15:00:00,age60to69,1,25,,0,,0,,25,,0
176,2/17/2020 15:00:00,age30to39,,29,1,3,,0,,32,,3
177,2/17/2020 15:00:00,age70to79,2,27,,3,,0,,30,,3
178,2/17/2020 15:00:00,age80plus,,11,1,1,,0,,12,,1
179,2/18/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
180,2/19/2020 15:00:00,age70to79,,27,1,4,,0,,31,,4
181,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
182,2/20/2020 15:00:00,age70to79,1,28,,4,,0,,32,,4
183,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
184,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
185,2/22/2020 15:00:00,age60to69,,25,1,1,,0,,26,,1
186,2/22/2020 15:00:00,age70to79,1,29,,4,,0,,33,,4
187,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
188,2/24/2020 15:00:00,age30to39,,29,1,4,,0,,33,,4
189,2/24/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
190,2/24/2020 15:00:00,age70to79,1,30,1,5,,0,,35,,5
191,3/1/2020 15:00:00,age30to39,1,30,,4,,0,,34,,4
192,3/1/2020 15:00:00,age40to49,2,30,,2,,0,,32,,2
193,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
194,3/1/2020 15:00:00,age60to69,3,29,,1,,0,,30,,1
195,3/2/2020 15:00:00,age70to79,1,31,,5,,0,,36,,5
196,3/3/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
197,3/4/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
198,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
199,3/5/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
200,3/5/2020 15:00:00,age70to79,1,32,,5,,0,,37,,5
201,3/8/2020 15:00:00,age70to79,2,34,,5,,0,,39,,5
202,3/9/2020 15:00:00,age40to49,1,31,,2,,0,,33,,2
203,3/11/2020 15:00:00,age40to49,1,32,,2,,0,,34,,2
204,3/11/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
205,3/13/2020 15:00:00,age40to49,1,33,,2,,0,,35,,2
206,3/13/2020 15:00:00,age70to79,1,35,,5,,0,,40,,5
207,3/15/2020 15:00:00,age40to49,,33,1,3,,0,,36,,3
208,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
209,3/18/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
210,3/18/2020 15:00:00,age70to79,1,36,,5,,0,,41,,5
211,3/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
212,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
213,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
214,3/22/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
215,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
216,3/23/2020 15:00:00,age60to69,1,32,,1,,0,,33,,1
217,3/25/2020 15:00:00,age60to69,2,34,,1,,0,,35,,1
218,3/26/2020 15:00:00,age70to79,,36,1,6,,0,,42,,6
219,3/29/2020 15:00:00,age60to69,1,35,,1,,0,,36,,1
220,3/31/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
221,4/1/2020 15:00:00,age10to19,,20,1,1,,0,,21,,1
222,4/1/2020 15:00:00,age20to29,2,25,,2,,0,,27,,2
223,4/1/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
224,4/1/2020 15:00:00,age60to69,2,37,1,2,,0,,39,,2
225,4/1/2020 15:00:00,age70to79,1,37,,6,,0,,43,,6
226,4/5/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
227,4/5/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
228,4/7/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
229,4/7/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
230,4/8/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
231,4/8/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
232,4/9/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
233,4/10/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
234,4/11/2020 15:00:00,age10to19,1,21,,1,,0,,22,,1
235,4/13/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
236,4/14/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
237,4/15/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
238,4/15/2020 15:00:00,age40to49,1,36,,3,,0,,39,,3
239,4/16/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
240,4/16/2020 15:00:00,age40to49,1,37,,3,,0,,40,,3
241,4/19/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
242,4/19/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
243,4/20/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
244,4/20/2020 15:00:00,age50to59,2,42,,3,,0,,45,,3
245,4/20/2020 15:00:00,age60to69,,38,1,3,,0,,41,,3
246,4/21/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
247,4/22/2020 15:00:00,age40to49,,38,1,4,,0,,42,,4
248,4/22/2020 15:00:00,age60to69,,38,1,4,,0,,42,,4
249,4/24/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
250,4/25/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
251,4/26/2020 15:00:00,age30to39,,38,1,5,,0,,43,,5
252,4/26/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
253,4/30/2020 15:00:00,age30to39,1,39,,5,,0,,44,,5
254,4/30/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
255,5/1/2020 15:00:00,age20to29,,26,1,3,,0,,29,,3
256,5/1/2020 15:00:00,age50to59,,46,1,4,,0,,50,,4
257,5/6/2020 15:00:00,age50to59,1,47,,4,,0,,51,,4
258,5/7/2020 15:00:00,age10to19,,23,1,2,,0,,25,,2
259,5/11/2020 15:00:00,age10to19,1,24,,2,,0,,26,,2
260,5/13/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
261,5/14/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
262,5/14/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
263,5/15/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
264,5/18/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
265,5/19/2020 15:00:00,age10to19,3,30,,2,,0,,32,,2
266,5/20/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
267,5/20/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
268,5/21/2020 15:00:00,age10to19,1,31,,2,,0,,33,,2
269,5/21/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
270,5/23/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
271,5/25/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
272,6/2/2020 15:00:00,age30to39,,40,1,6,,0,,46,,6
273,6/2/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
274,6/3/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
275,6/4/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
276,6/4/2020 15:00:00,age60to69,1,39,,4,,0,,43,,4
277,6/6/2020 15:00:00,age70to79,1,38,,6,,0,,44,,6
278,6/16/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
279,6/23/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
280,7/8/2020 15:00:00,age60to69,1,40,,4,,0,,44,,4
281,7/21/2020 15:00:00,age70to79,1,39,,6,,0,,45,,6
282,7/27/2020 15:00:00,age60to69,2,42,,4,,0,,46,,4
283,7/28/2020 15:00:00,age60to69,1,43,,4,,0,,47,,4
284,7/30/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
285,8/1/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
286,8/4/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
287,8/4/2020 15:00:00,age60to69,2,45,,4,,0,,49,,4
288,8/7/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
289,8/7/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
290,8/10/2020 15:00:00,age70to79,1,40,,6,,0,,46,,6
291,8/11/2020 15:00:00,age40to49,1,43,,4,,0,,47,,4
292,8/11/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
293,8/12/2020 15:00:00,age40to49,1,44,,4,,0,,48,,4
294,8/13/2020 15:00:00,age40to49,1,45,,4,,0,,49,,4
295,8/13/2020 15:00:00,age70to79,1,41,,6,,0,,47,,6
296,8/14/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
297,8/14/2020 15:00:00,age30to39,2,42,,6,,0,,48,,6
298,8/14/2020 15:00:00,age40to49,,45,1,5,,0,,50,,5
299,8/14/2020 15:00:00,age60to69,2,48,,4,,0,,52,,4
300,8/14/2020 15:00:00,age70to79,1,42,,6,,0,,48,,6
301,8/17/2020 15:00:00,age20to29,1,30,,3,,0,,33,,3
302,8/17/2020 15:00:00,age30to39,2,44,,6,,0,,50,,6
303,8/17/2020 15:00:00,age50to59,2,56,,4,,0,,60,,4
304,8/17/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
305,8/17/2020 15:00:00,age70to79,1,43,,6,,0,,49,,6
306,8/18/2020 15:00:00,age20to29,2,32,,3,,0,,35,,3
307,8/18/2020 15:00:00,age30to39,3,47,,6,,0,,53,,6
308,8/18/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
309,8/18/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
310,8/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
311,8/19/2020 15:00:00,age30to39,2,49,,6,,0,,55,,6
312,8/19/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
313,8/19/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
314,8/20/2020 15:00:00,age20to29,1,33,,3,,0,,36,,3
315,8/20/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
316,8/20/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
317,8/20/2020 15:00:00,age60to69,3,54,,4,,0,,58,,4
318,8/21/2020 15:00:00,age30to39,3,52,,6,,0,,58,,6
319,8/21/2020 15:00:00,age40to49,3,49,,5,,0,,54,,5
320,8/21/2020 15:00:00,age50to59,4,63,,4,,0,,67,,4
321,8/21/2020 15:00:00,age70to79,2,45,,6,,0,,51,,6
322,8/22/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
323,8/22/2020 15:00:00,age40to49,1,50,,5,,0,,55,,5
324,8/22/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
325,8/22/2020 15:00:00,age60to69,2,56,,4,,0,,60,,4
326,8/22/2020 15:00:00,age70to79,1,46,,6,,0,,52,,6
327,8/24/2020 15:00:00,age20to29,1,34,,3,,0,,37,,3
328,8/24/2020 15:00:00,age30to39,2,55,,6,,0,,61,,6
329,8/24/2020 15:00:00,age40to49,4,54,,5,,0,,59,,5
330,8/24/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
331,8/24/2020 15:00:00,age70to79,1,47,,6,,0,,53,,6
332,8/25/2020 15:00:00,age20to29,2,36,,3,,0,,39,,3
333,8/25/2020 15:00:00,age30to39,2,57,,6,,0,,63,,6
334,8/25/2020 15:00:00,age40to49,3,57,,5,,0,,62,,5
335,8/25/2020 15:00:00,age50to59,2,67,,4,,0,,71,,4
336,8/25/2020 15:00:00,age60to69,1,57,1,5,,0,,62,,5
337,8/26/2020 15:00:00,age20to29,2,38,,3,,0,,41,,3
338,8/26/2020 15:00:00,age30to39,1,58,,6,,0,,64,,6
339,8/26/2020 15:00:00,age40to49,3,60,,5,,0,,65,,5
340,8/26/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
341,8/26/2020 15:00:00,age60to69,1,58,,5,,0,,63,,5
342,8/26/2020 15:00:00,age70to79,1,48,,6,,0,,54,,6
343,8/27/2020 15:00:00,age30to39,2,60,,6,,0,,66,,6
344,8/27/2020 15:00:00,age40to49,3,63,,5,,0,,68,,5
345,8/27/2020 15:00:00,age50to59,3,71,,4,,0,,75,,4
346,8/27/2020 15:00:00,age60to69,2,60,1,6,,0,,66,,6
347,8/27/2020 15:00:00,age70to79,3,51,,6,,0,,57,,6
348,8/27/2020 15:00:00,age80plus,,16,1,2,,0,,18,,2
349,8/28/2020 15:00:00,age20to29,4,42,,3,,0,,45,,3
350,8/28/2020 15:00:00,age30to39,3,63,,6,,0,,69,,6
351,8/28/2020 15:00:00,age40to49,1,64,,5,,0,,69,,5
352,8/28/2020 15:00:00,age50to59,3,74,,4,,0,,78,,4
353,8/28/2020 15:00:00,age70to79,1,52,,6,,0,,58,,6
354,8/29/2020 15:00:00,age30to39,1,64,,6,,0,,70,,6
355,8/29/2020 15:00:00,age40to49,2,66,,5,,0,,71,,5
356,8/29/2020 15:00:00,age50to59,4,78,,4,,0,,82,,4
357,8/29/2020 15:00:00,age60to69,1,61,,6,,0,,67,,6
358,8/30/2020 15:00:00,age70to79,1,53,,6,,0,,59,,6
359,8/31/2020 15:00:00,age30to39,2,66,,6,,0,,72,,6
360,8/31/2020 15:00:00,age40to49,3,69,,5,,0,,74,,5
361,8/31/2020 15:00:00,age50to59,2,80,,4,,0,,84,,4
362,8/31/2020 15:00:00,age60to69,3,64,,6,,0,,70,,6
363,8/31/2020 15:00:00,age70to79,2,55,1,7,,0,,62,,7
364,8/31/2020 15:00:00,age80plus,1,17,,2,,0,,19,,2
365,9/1/2020 15:00:00,age20to29,1,43,,3,,0,,46,,3
366,9/1/2020 15:00:00,age30to39,3,69,,6,,0,,75,,6
367,9/1/2020 15:00:00,age40to49,1,70,,5,,0,,75,,5
368,9/1/2020 15:00:00,age50to59,2,82,,4,,0,,86,,4
369,9/1/2020 15:00:00,age60to69,1,65,,6,,0,,71,,6
370,9/2/2020 15:00:00,age20to29,,43,1,4,,0,,47,,4
371,9/2/2020 15:00:00,age30to39,1,70,1,7,,0,,77,,7
372,9/2/2020 15:00:00,age40to49,,70,2,7,,0,,77,,7
373,9/2/2020 15:00:00,age60to69,,65,1,7,,0,,72,,7
374,9/2/2020 15:00:00,age70to79,,55,2,9,,0,,64,,9
375,9/3/2020 15:00:00,age40to49,2,72,,7,,0,,79,,7
376,9/3/2020 15:00:00,age50to59,2,84,,4,,0,,88,,4
377,9/3/2020 15:00:00,age60to69,1,66,1,8,,0,,74,,8
378,9/4/2020 15:00:00,age20to29,2,45,,4,,0,,49,,4
379,9/4/2020 15:00:00,age40to49,3,75,1,8,,0,,83,,8
380,9/4/2020 15:00:00,age50to59,1,85,,4,,0,,89,,4
