OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
59,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
60,7/24/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
61,1/13/2013 15:00:00,age60to69,1,10,,0,,0,,10,,0
62,4/13/2013 15:00:00,age40to49,1,16,,0,,0,,16,,0
63,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
64,1/9/2014 15:00:00,age60to69,1,11,,0,,0,,11,,0
65,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
66,4/23/2014 15:00:00,age40to49,1,17,,0,,0,,17,,0
67,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
68,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
69,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
70,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
71,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
72,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
73,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
74,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
75,4/15/2016 15:00:00,age60to69,1,12,,0,,0,,12,,0
76,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
77,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
78,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
79,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
80,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
81,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
82,4/14/2017 15:00:00,age60to69,1,13,,0,,0,,13,,0
83,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
84,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
85,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
86,3/5/2018 15:00:00,age60to69,1,14,,0,,0,,14,,0
87,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
88,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
89,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
90,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
91,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
92,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
93,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
94,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
95,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
96,3/1/2019 15:00:00,age60to69,1,15,,0,,0,,15,,0
97,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
98,3/15/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
99,3/23/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
100,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
101,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
102,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
103,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
104,4/7/2019 15:00:00,age60to69,1,16,,0,,0,,16,,0
105,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
106,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
107,6/21/2019 15:00:00,age60to69,1,17,,0,,0,,17,,0
108,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
109,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
110,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
111,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
112,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
113,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
114,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
115,1/1/2020 15:00:00,age40to49,2,21,,0,,0,,21,,0
116,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
117,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
118,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
119,1/5/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
120,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
121,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
122,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
123,1/8/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
124,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
125,1/10/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
126,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
127,1/11/2020 15:00:00,age60to69,1,18,,0,,0,,18,,0
128,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
129,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
130,1/15/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
131,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
132,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
133,1/17/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
134,1/17/2020 15:00:00,age60to69,1,19,,0,,0,,19,,0
135,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
136,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
137,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
138,1/21/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
139,1/21/2020 15:00:00,age60to69,1,20,,0,,0,,20,,0
140,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
141,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
142,1/22/2020 15:00:00,age30to39,2,25,,1,,0,,26,,1
143,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
144,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
145,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
146,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
147,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
148,1/27/2020 15:00:00,age40to49,2,26,,0,,0,,26,,0
149,1/27/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
150,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
151,1/28/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
152,1/28/2020 15:00:00,age70to79,,17,1,3,,0,,20,,3
153,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
154,1/29/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
155,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
156,1/30/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
157,1/31/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
158,1/31/2020 15:00:00,age70to79,1,18,,3,,0,,21,,3
159,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
160,2/1/2020 15:00:00,age60to69,4,24,,0,,0,,24,,0
161,2/1/2020 15:00:00,age70to79,3,21,,3,,0,,24,,3
162,2/1/2020 15:00:00,age80plus,3,9,,0,,0,,9,,0
163,2/2/2020 15:00:00,age40to49,,28,1,1,,0,,29,,1
164,2/2/2020 15:00:00,age70to79,1,22,,3,,0,,25,,3
165,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
166,2/3/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
167,2/3/2020 15:00:00,age40to49,1,29,,1,,0,,30,,1
168,2/3/2020 15:00:00,age60to69,1,25,,0,,0,,25,,0
169,2/3/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
170,2/4/2020 15:00:00,age30to39,1,30,1,2,,0,,32,,2
171,2/4/2020 15:00:00,age40to49,,29,1,2,,0,,31,,2
172,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
173,2/7/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
174,2/9/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
175,2/10/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
176,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
177,2/13/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
178,2/15/2020 15:00:00,age70to79,2,27,,3,,0,,30,,3
179,2/16/2020 15:00:00,age60to69,1,26,,0,,0,,26,,0
180,2/17/2020 15:00:00,age30to39,,30,1,3,,0,,33,,3
181,2/17/2020 15:00:00,age70to79,2,29,,3,,0,,32,,3
182,2/17/2020 15:00:00,age80plus,,11,1,1,,0,,12,,1
183,2/18/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
184,2/19/2020 15:00:00,age70to79,,29,1,4,,0,,33,,4
185,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
186,2/20/2020 15:00:00,age70to79,1,30,,4,,0,,34,,4
187,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
188,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
189,2/22/2020 15:00:00,age60to69,,26,1,1,,0,,27,,1
190,2/22/2020 15:00:00,age70to79,1,31,,4,,0,,35,,4
191,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
192,2/24/2020 15:00:00,age30to39,,30,1,4,,0,,34,,4
193,2/24/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
194,2/24/2020 15:00:00,age70to79,1,32,1,5,,0,,37,,5
195,3/1/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
196,3/1/2020 15:00:00,age40to49,2,31,,2,,0,,33,,2
197,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
198,3/1/2020 15:00:00,age60to69,3,30,,1,,0,,31,,1
199,3/2/2020 15:00:00,age70to79,1,33,,5,,0,,38,,5
200,3/3/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
201,3/4/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
202,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
203,3/5/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
204,3/5/2020 15:00:00,age70to79,1,34,,5,,0,,39,,5
205,3/8/2020 15:00:00,age70to79,2,36,,5,,0,,41,,5
206,3/9/2020 15:00:00,age40to49,1,32,,2,,0,,34,,2
207,3/11/2020 15:00:00,age40to49,1,33,,2,,0,,35,,2
208,3/11/2020 15:00:00,age60to69,1,32,,1,,0,,33,,1
209,3/13/2020 15:00:00,age40to49,1,34,,2,,0,,36,,2
210,3/13/2020 15:00:00,age70to79,1,37,,5,,0,,42,,5
211,3/15/2020 15:00:00,age40to49,,34,1,3,,0,,37,,3
212,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
213,3/18/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
214,3/18/2020 15:00:00,age70to79,1,38,,5,,0,,43,,5
215,3/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
216,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
217,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
218,3/20/2020 15:00:00,age70to79,,38,1,6,,0,,44,,6
219,3/22/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
220,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
221,3/22/2020 15:00:00,age60to69,1,33,,1,,0,,34,,1
222,3/23/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
223,3/23/2020 15:00:00,age60to69,1,34,,1,,0,,35,,1
224,3/25/2020 15:00:00,age60to69,2,36,,1,,0,,37,,1
225,3/26/2020 15:00:00,age70to79,,38,1,7,,0,,45,,7
226,3/29/2020 15:00:00,age60to69,1,37,,1,,0,,38,,1
227,3/31/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
228,4/1/2020 15:00:00,age10to19,,20,1,1,,0,,21,,1
229,4/1/2020 15:00:00,age20to29,2,25,,2,,0,,27,,2
230,4/1/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
231,4/1/2020 15:00:00,age60to69,2,39,1,2,,0,,41,,2
232,4/1/2020 15:00:00,age70to79,1,39,,7,,0,,46,,7
233,4/5/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
234,4/5/2020 15:00:00,age60to69,1,40,,2,,0,,42,,2
235,4/7/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
236,4/7/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
237,4/8/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
238,4/8/2020 15:00:00,age50to59,2,40,,3,,0,,43,,3
239,4/9/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
240,4/10/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
241,4/11/2020 15:00:00,age10to19,1,21,,1,,0,,22,,1
242,4/13/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
243,4/14/2020 15:00:00,age40to49,1,36,,3,,0,,39,,3
244,4/15/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
245,4/15/2020 15:00:00,age40to49,1,37,,3,,0,,40,,3
246,4/16/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
247,4/16/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
248,4/19/2020 15:00:00,age40to49,1,39,,3,,0,,42,,3
249,4/19/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
250,4/20/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
251,4/20/2020 15:00:00,age50to59,2,43,,3,,0,,46,,3
252,4/20/2020 15:00:00,age60to69,,40,1,3,,0,,43,,3
253,4/21/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
254,4/22/2020 15:00:00,age40to49,,39,1,4,,0,,43,,4
255,4/22/2020 15:00:00,age60to69,,40,1,4,,0,,44,,4
256,4/24/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
257,4/25/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
258,4/26/2020 15:00:00,age30to39,,39,1,5,,0,,44,,5
259,4/26/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
260,4/30/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
261,4/30/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
262,4/30/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
263,5/1/2020 15:00:00,age20to29,,26,1,3,,0,,29,,3
264,5/1/2020 15:00:00,age50to59,,47,1,4,,0,,51,,4
265,5/6/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
266,5/7/2020 15:00:00,age10to19,,23,1,2,,0,,25,,2
267,5/11/2020 15:00:00,age10to19,1,24,,2,,0,,26,,2
268,5/13/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
269,5/14/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
270,5/14/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
271,5/15/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
272,5/16/2020 15:00:00,age60to69,1,41,,4,,0,,45,,4
273,5/18/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
274,5/19/2020 15:00:00,age10to19,3,30,,2,,0,,32,,2
275,5/20/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
276,5/20/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
277,5/21/2020 15:00:00,age10to19,1,31,,2,,0,,33,,2
278,5/21/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
279,5/23/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
280,5/25/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
281,6/2/2020 15:00:00,age30to39,,41,1,6,,0,,47,,6
282,6/2/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
283,6/3/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
284,6/4/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
285,6/4/2020 15:00:00,age60to69,1,42,,4,,0,,46,,4
286,6/6/2020 15:00:00,age70to79,1,40,,7,,0,,47,,7
287,6/14/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
288,6/16/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
289,6/23/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
290,7/8/2020 15:00:00,age60to69,1,43,,4,,0,,47,,4
291,7/21/2020 15:00:00,age70to79,1,41,,7,,0,,48,,7
292,7/27/2020 15:00:00,age60to69,2,45,,4,,0,,49,,4
293,7/28/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
294,7/30/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
295,8/1/2020 15:00:00,age40to49,1,43,,4,,0,,47,,4
296,8/1/2020 15:00:00,age50to59,2,55,,4,,0,,59,,4
297,8/4/2020 15:00:00,age40to49,1,44,,4,,0,,48,,4
298,8/4/2020 15:00:00,age60to69,2,48,,4,,0,,52,,4
299,8/7/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
300,8/7/2020 15:00:00,age40to49,1,45,,4,,0,,49,,4
301,8/7/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
302,8/10/2020 15:00:00,age70to79,1,42,,7,,0,,49,,7
303,8/11/2020 15:00:00,age40to49,1,46,,4,,0,,50,,4
304,8/11/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
305,8/12/2020 15:00:00,age40to49,1,47,,4,,0,,51,,4
306,8/13/2020 15:00:00,age40to49,1,48,,4,,0,,52,,4
307,8/13/2020 15:00:00,age70to79,1,43,,7,,0,,50,,7
308,8/14/2020 15:00:00,age20to29,1,30,,3,,0,,33,,3
309,8/14/2020 15:00:00,age30to39,2,43,,6,,0,,49,,6
310,8/14/2020 15:00:00,age40to49,,48,1,5,,0,,53,,5
311,8/14/2020 15:00:00,age60to69,2,51,,4,,0,,55,,4
312,8/14/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
313,8/17/2020 15:00:00,age20to29,1,31,,3,,0,,34,,3
314,8/17/2020 15:00:00,age30to39,2,45,,6,,0,,51,,6
315,8/17/2020 15:00:00,age50to59,2,58,,4,,0,,62,,4
316,8/17/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
317,8/17/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
318,8/18/2020 15:00:00,age20to29,2,33,,3,,0,,36,,3
319,8/18/2020 15:00:00,age30to39,3,48,,6,,0,,54,,6
320,8/18/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
321,8/18/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
322,8/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
323,8/19/2020 15:00:00,age30to39,2,50,,6,,0,,56,,6
324,8/19/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
325,8/19/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
326,8/20/2020 15:00:00,age20to29,1,34,,3,,0,,37,,3
327,8/20/2020 15:00:00,age40to49,1,49,,5,,0,,54,,5
328,8/20/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
329,8/20/2020 15:00:00,age60to69,3,57,,4,,0,,61,,4
330,8/21/2020 15:00:00,age30to39,3,53,,6,,0,,59,,6
331,8/21/2020 15:00:00,age40to49,3,52,,5,,0,,57,,5
332,8/21/2020 15:00:00,age50to59,4,65,,4,,0,,69,,4
333,8/21/2020 15:00:00,age70to79,2,47,,7,,0,,54,,7
334,8/22/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
335,8/22/2020 15:00:00,age40to49,1,53,,5,,0,,58,,5
336,8/22/2020 15:00:00,age50to59,1,66,,4,,0,,70,,4
337,8/22/2020 15:00:00,age60to69,2,59,,4,,0,,63,,4
338,8/22/2020 15:00:00,age70to79,1,48,,7,,0,,55,,7
339,8/24/2020 15:00:00,age20to29,1,35,,3,,0,,38,,3
340,8/24/2020 15:00:00,age30to39,2,56,,6,,0,,62,,6
341,8/24/2020 15:00:00,age40to49,4,57,,5,,0,,62,,5
342,8/24/2020 15:00:00,age50to59,1,67,,4,,0,,71,,4
343,8/24/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
344,8/25/2020 15:00:00,age20to29,2,37,,3,,0,,40,,3
345,8/25/2020 15:00:00,age30to39,2,58,,6,,0,,64,,6
346,8/25/2020 15:00:00,age40to49,3,60,,5,,0,,65,,5
347,8/25/2020 15:00:00,age50to59,2,69,,4,,0,,73,,4
348,8/25/2020 15:00:00,age60to69,1,60,1,5,,0,,65,,5
349,8/26/2020 15:00:00,age20to29,2,39,,3,,0,,42,,3
350,8/26/2020 15:00:00,age30to39,1,59,,6,,0,,65,,6
351,8/26/2020 15:00:00,age40to49,3,63,,5,,0,,68,,5
352,8/26/2020 15:00:00,age50to59,1,70,,4,,0,,74,,4
353,8/26/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
354,8/26/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
355,8/27/2020 15:00:00,age30to39,2,61,,6,,0,,67,,6
356,8/27/2020 15:00:00,age40to49,3,66,,5,,0,,71,,5
357,8/27/2020 15:00:00,age50to59,3,73,,4,,0,,77,,4
358,8/27/2020 15:00:00,age60to69,2,63,1,6,,0,,69,,6
359,8/27/2020 15:00:00,age70to79,3,53,,7,,0,,60,,7
360,8/27/2020 15:00:00,age80plus,,16,1,2,,0,,18,,2
361,8/28/2020 15:00:00,age20to29,4,43,,3,,0,,46,,3
362,8/28/2020 15:00:00,age30to39,3,64,,6,,0,,70,,6
363,8/28/2020 15:00:00,age40to49,1,67,,5,,0,,72,,5
364,8/28/2020 15:00:00,age50to59,3,76,,4,,0,,80,,4
365,8/28/2020 15:00:00,age70to79,1,54,,7,,0,,61,,7
366,8/29/2020 15:00:00,age30to39,1,65,,6,,0,,71,,6
367,8/29/2020 15:00:00,age40to49,2,69,,5,,0,,74,,5
368,8/29/2020 15:00:00,age50to59,4,80,,4,,0,,84,,4
369,8/29/2020 15:00:00,age60to69,1,64,,6,,0,,70,,6
370,8/30/2020 15:00:00,age50to59,1,81,,4,,0,,85,,4
371,8/30/2020 15:00:00,age70to79,1,55,,7,,0,,62,,7
372,8/31/2020 15:00:00,age30to39,2,67,,6,,0,,73,,6
373,8/31/2020 15:00:00,age40to49,3,72,,5,,0,,77,,5
374,8/31/2020 15:00:00,age50to59,2,83,,4,,0,,87,,4
375,8/31/2020 15:00:00,age60to69,3,67,,6,,0,,73,,6
376,8/31/2020 15:00:00,age70to79,2,57,1,8,,0,,65,,8
377,8/31/2020 15:00:00,age80plus,1,17,,2,,0,,19,,2
378,9/1/2020 15:00:00,age20to29,1,44,,3,,0,,47,,3
379,9/1/2020 15:00:00,age30to39,4,71,,6,,0,,77,,6
380,9/1/2020 15:00:00,age40to49,2,74,,5,,0,,79,,5
