OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/22/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
46,4/27/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
47,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
48,5/5/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
49,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
50,5/9/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
51,5/26/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
52,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
53,1/6/2012 15:00:00,age60to69,1,13,,0,,0,,13,,0
54,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
55,1/12/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
56,1/22/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
57,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
58,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
59,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
60,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
61,2/9/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
62,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
63,2/15/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
64,3/1/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
65,3/2/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
66,3/4/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
67,3/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
68,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
69,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
70,3/18/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
71,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
72,4/1/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
73,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
74,4/3/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
75,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
76,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
77,4/13/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
78,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
79,4/17/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
80,5/26/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
81,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
82,7/24/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
83,1/13/2013 15:00:00,age60to69,1,21,,0,,0,,21,,0
84,3/12/2013 15:00:00,age60to69,1,22,,0,,0,,22,,0
85,4/3/2013 15:00:00,age60to69,,22,1,1,,0,,23,,1
86,4/13/2013 15:00:00,age10to19,1,10,,0,,0,,10,,0
87,4/13/2013 15:00:00,age40to49,1,19,,0,,0,,19,,0
88,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
89,1/9/2014 15:00:00,age60to69,1,23,,1,,0,,24,,1
90,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
91,4/23/2014 15:00:00,age40to49,1,20,,0,,0,,20,,0
92,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
93,2/15/2015 15:00:00,age50to59,1,15,,1,,0,,16,,1
94,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
95,3/25/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
96,4/16/2015 15:00:00,age10to19,1,11,,0,,0,,11,,0
97,5/15/2015 15:00:00,age10to19,1,12,,0,,0,,12,,0
98,1/1/2016 15:00:00,age20to29,1,8,,0,,0,,8,,0
99,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
100,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
101,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
102,4/15/2016 15:00:00,age60to69,1,24,,1,,0,,25,,1
103,4/29/2016 15:00:00,age50to59,1,17,,1,,0,,18,,1
104,5/20/2016 15:00:00,age50to59,,17,1,2,,0,,19,,2
105,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
106,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
107,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
108,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
109,4/14/2017 15:00:00,age60to69,1,25,,1,,0,,26,,1
110,5/20/2017 15:00:00,age10to19,1,13,,0,,0,,13,,0
111,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
112,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
113,3/5/2018 15:00:00,age60to69,1,26,,1,,0,,27,,1
114,3/18/2018 15:00:00,age10to19,1,14,,0,,0,,14,,0
115,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
116,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
117,4/27/2018 15:00:00,age10to19,1,15,,0,,0,,15,,0
118,9/28/2018 15:00:00,age50to59,1,18,,2,,0,,20,,2
119,1/15/2019 15:00:00,age60to69,1,27,,1,,0,,28,,1
120,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
121,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
122,2/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
123,2/12/2019 15:00:00,age60to69,,27,1,2,,0,,29,,2
124,2/19/2019 15:00:00,age50to59,1,19,,2,,0,,21,,2
125,2/22/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
126,3/1/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
127,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
128,3/1/2019 15:00:00,age60to69,1,28,,2,,0,,30,,2
129,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
130,3/15/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
131,3/23/2019 15:00:00,age40to49,1,22,,0,,0,,22,,0
132,3/27/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
133,3/28/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
134,4/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
135,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
136,4/7/2019 15:00:00,age60to69,1,29,,2,,0,,31,,2
137,4/22/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
138,4/28/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
139,5/10/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
140,6/21/2019 15:00:00,age60to69,1,30,,2,,0,,32,,2
141,7/15/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
142,9/7/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
143,10/21/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
144,12/9/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
145,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
146,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
147,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
148,1/1/2020 15:00:00,age20to29,2,15,,0,,0,,15,,0
149,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
150,1/1/2020 15:00:00,age40to49,2,24,,0,,0,,24,,0
151,1/2/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
152,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
153,1/4/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
154,1/4/2020 15:00:00,age50to59,1,22,,2,,0,,24,,2
155,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
156,1/5/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
157,1/5/2020 15:00:00,age50to59,2,24,,2,,0,,26,,2
158,1/6/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
159,1/6/2020 15:00:00,age50to59,2,26,,2,,0,,28,,2
160,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
161,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
162,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
163,1/9/2020 15:00:00,age50to59,1,27,,2,,0,,29,,2
164,1/10/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
165,1/11/2020 15:00:00,age20to29,2,19,,0,,0,,19,,0
166,1/11/2020 15:00:00,age60to69,1,31,,2,,0,,33,,2
167,1/12/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
168,1/12/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
169,1/13/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
170,1/14/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
171,1/14/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
172,1/15/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
173,1/15/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
174,1/16/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
175,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
176,1/17/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
177,1/18/2020 15:00:00,age20to29,1,22,,0,,0,,22,,0
178,1/18/2020 15:00:00,age50to59,1,31,,2,,0,,33,,2
179,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
180,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
181,1/20/2020 15:00:00,age70to79,3,16,,2,,0,,18,,2
182,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
183,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
184,1/21/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
185,1/21/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
186,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
187,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
188,1/22/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
189,1/23/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
190,1/23/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
191,1/25/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
192,1/26/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
193,1/26/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
194,1/26/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
195,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
196,1/27/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
197,1/27/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
198,1/27/2020 15:00:00,age70to79,3,24,,2,,0,,26,,2
199,1/28/2020 15:00:00,age20to29,,22,1,1,,0,,23,,1
200,1/28/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
201,1/28/2020 15:00:00,age70to79,1,25,1,3,,0,,28,,3
202,1/29/2020 15:00:00,age20to29,1,23,,1,,0,,24,,1
203,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
204,1/29/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
205,1/29/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
206,1/30/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
207,1/30/2020 15:00:00,age20to29,,23,1,2,,0,,25,,2
208,1/30/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
209,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
210,1/31/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
211,2/1/2020 15:00:00,age50to59,2,34,,2,,0,,36,,2
212,2/1/2020 15:00:00,age60to69,4,40,,2,,0,,42,,2
213,2/1/2020 15:00:00,age70to79,3,29,,3,,0,,32,,3
214,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
215,2/2/2020 15:00:00,age40to49,,34,1,1,,0,,35,,1
216,2/2/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
217,2/3/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
218,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
219,2/3/2020 15:00:00,age40to49,2,36,,1,,0,,37,,1
220,2/3/2020 15:00:00,age60to69,1,41,,2,,0,,43,,2
221,2/3/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
222,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
223,2/4/2020 15:00:00,age40to49,,36,1,2,,0,,38,,2
224,2/5/2020 15:00:00,age40to49,,36,1,3,,0,,39,,3
225,2/6/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
226,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
227,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
228,2/8/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
229,2/9/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
230,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
231,2/12/2020 15:00:00,age60to69,,41,1,3,,0,,44,,3
232,2/13/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
233,2/13/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
234,2/15/2020 15:00:00,age60to69,1,42,,3,,0,,45,,3
235,2/15/2020 15:00:00,age70to79,2,36,,3,,0,,39,,3
236,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
237,2/16/2020 15:00:00,age40to49,1,37,,3,,0,,40,,3
238,2/16/2020 15:00:00,age60to69,1,43,,3,,0,,46,,3
239,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
240,2/17/2020 15:00:00,age70to79,3,39,,3,,0,,42,,3
241,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
242,2/18/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
243,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
244,2/19/2020 15:00:00,age70to79,,39,1,4,,0,,43,,4
245,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
246,2/20/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
247,2/20/2020 15:00:00,age40to49,,38,1,4,,0,,42,,4
248,2/20/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
249,2/21/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
250,2/22/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
251,2/22/2020 15:00:00,age60to69,,43,1,4,,0,,47,,4
252,2/22/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
253,2/23/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
254,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
255,2/24/2020 15:00:00,age60to69,1,44,,4,,0,,48,,4
256,2/24/2020 15:00:00,age70to79,1,42,1,5,,0,,47,,5
257,2/25/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
258,2/26/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
259,2/28/2020 15:00:00,age50to59,,35,1,4,,0,,39,,4
260,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
261,3/1/2020 15:00:00,age40to49,2,41,,4,,0,,45,,4
262,3/1/2020 15:00:00,age50to59,4,39,,4,,0,,43,,4
263,3/1/2020 15:00:00,age60to69,3,48,,4,,0,,52,,4
264,3/1/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
265,3/2/2020 15:00:00,age40to49,,41,1,5,,0,,46,,5
266,3/2/2020 15:00:00,age70to79,1,44,,5,,0,,49,,5
267,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
268,3/4/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
269,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
270,3/4/2020 15:00:00,age50to59,2,41,,4,,0,,45,,4
271,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
272,3/5/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
273,3/5/2020 15:00:00,age70to79,1,45,,5,,0,,50,,5
274,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
275,3/8/2020 15:00:00,age70to79,2,47,,5,,0,,52,,5
276,3/9/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
277,3/11/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
278,3/11/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
279,3/12/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
280,3/12/2020 15:00:00,age50to59,1,42,,4,,0,,46,,4
281,3/12/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
282,3/13/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
283,3/13/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
284,3/14/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
285,3/15/2020 15:00:00,age40to49,,45,1,6,,0,,51,,6
286,3/15/2020 15:00:00,age50to59,1,43,,4,,0,,47,,4
287,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
288,3/18/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
289,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
290,3/19/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
291,3/20/2020 15:00:00,age50to59,2,45,,4,,0,,49,,4
292,3/20/2020 15:00:00,age70to79,,50,1,6,,0,,56,,6
293,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
294,3/22/2020 15:00:00,age50to59,,45,1,5,,0,,50,,5
295,3/22/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
296,3/23/2020 15:00:00,age50to59,1,46,,5,,0,,51,,5
297,3/23/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
298,3/25/2020 15:00:00,age60to69,3,55,,4,,0,,59,,4
299,3/26/2020 15:00:00,age70to79,,50,1,7,,0,,57,,7
300,3/29/2020 15:00:00,age50to59,1,47,,5,,0,,52,,5
301,3/29/2020 15:00:00,age60to69,1,56,,4,,0,,60,,4
302,3/31/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
303,4/1/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
304,4/1/2020 15:00:00,age20to29,3,32,,2,,0,,34,,2
305,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
306,4/1/2020 15:00:00,age50to59,1,48,,5,,0,,53,,5
307,4/1/2020 15:00:00,age60to69,2,58,1,5,,0,,63,,5
308,4/1/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
309,4/2/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
310,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
311,4/5/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
312,4/7/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
313,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
314,4/7/2020 15:00:00,age50to59,1,49,,5,,0,,54,,5
315,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
316,4/8/2020 15:00:00,age50to59,2,51,,5,,0,,56,,5
317,4/9/2020 15:00:00,age40to49,2,47,,6,,0,,53,,6
318,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
319,4/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
320,4/13/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
321,4/14/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
322,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
323,4/15/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
324,4/15/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
325,4/16/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
326,4/16/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
327,4/19/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
328,4/19/2020 15:00:00,age50to59,1,52,,5,,0,,57,,5
329,4/19/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
330,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
331,4/20/2020 15:00:00,age50to59,2,54,,5,,0,,59,,5
332,4/20/2020 15:00:00,age60to69,,61,1,6,,0,,67,,6
333,4/20/2020 15:00:00,age70to79,1,53,,7,,0,,60,,7
334,4/21/2020 15:00:00,age50to59,1,55,,5,,0,,60,,5
335,4/22/2020 15:00:00,age40to49,,51,1,7,,0,,58,,7
336,4/22/2020 15:00:00,age60to69,,61,1,7,,0,,68,,7
337,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
338,4/25/2020 15:00:00,age50to59,1,56,,5,,0,,61,,5
339,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
340,4/26/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
341,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
342,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
343,4/30/2020 15:00:00,age40to49,1,52,,7,,0,,59,,7
344,4/30/2020 15:00:00,age50to59,1,58,,5,,0,,63,,5
345,5/1/2020 15:00:00,age20to29,,33,2,4,,0,,37,,4
346,5/1/2020 15:00:00,age50to59,,58,1,6,,0,,64,,6
347,5/5/2020 15:00:00,age20to29,1,34,,4,,0,,38,,4
348,5/6/2020 15:00:00,age50to59,1,59,,6,,0,,65,,6
349,5/7/2020 15:00:00,age10to19,,28,1,3,,0,,31,,3
350,5/11/2020 15:00:00,age10to19,1,29,,3,,0,,32,,3
351,5/11/2020 15:00:00,age50to59,1,60,,6,,0,,66,,6
352,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
353,5/14/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
354,5/14/2020 15:00:00,age50to59,1,61,,6,,0,,67,,6
355,5/15/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
356,5/16/2020 15:00:00,age60to69,1,62,,7,,0,,69,,7
357,5/18/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
358,5/18/2020 15:00:00,age70to79,,53,1,8,,0,,61,,8
359,5/19/2020 15:00:00,age10to19,3,35,,3,,0,,38,,3
360,5/20/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
361,5/20/2020 15:00:00,age50to59,1,62,,6,,0,,68,,6
362,5/21/2020 15:00:00,age10to19,1,36,,3,,0,,39,,3
363,5/21/2020 15:00:00,age50to59,1,63,,6,,0,,69,,6
364,5/23/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
365,5/25/2020 15:00:00,age20to29,1,35,,4,,0,,39,,4
366,6/1/2020 15:00:00,age20to29,,35,1,5,,0,,40,,5
367,6/1/2020 15:00:00,age30to39,1,58,,8,,0,,66,,8
368,6/2/2020 15:00:00,age30to39,,58,1,9,,0,,67,,9
369,6/2/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
370,6/3/2020 15:00:00,age20to29,1,36,,5,,0,,41,,5
371,6/4/2020 15:00:00,age10to19,1,38,,3,,0,,41,,3
372,6/4/2020 15:00:00,age60to69,1,63,,7,,0,,70,,7
373,6/6/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
374,6/14/2020 15:00:00,age10to19,1,39,,3,,0,,42,,3
375,6/16/2020 15:00:00,age50to59,1,64,,6,,0,,70,,6
376,6/23/2020 15:00:00,age50to59,1,65,,6,,0,,71,,6
377,7/1/2020 15:00:00,age30to39,,58,1,10,,0,,68,,10
378,7/8/2020 15:00:00,age60to69,1,64,,7,,0,,71,,7
379,7/13/2020 15:00:00,age20to29,1,37,,5,,0,,42,,5
380,7/21/2020 15:00:00,age70to79,1,55,,8,,0,,63,,8
