OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,3/4/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
59,3/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
60,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
61,3/31/2012 15:00:00,age50to59,2,11,,0,,0,,11,,0
62,4/1/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
63,4/3/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
64,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
65,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
66,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
67,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
68,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
69,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
70,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
71,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
72,1/13/2013 15:00:00,age60to69,1,17,,0,,0,,17,,0
73,3/12/2013 15:00:00,age60to69,1,18,,0,,0,,18,,0
74,4/3/2013 15:00:00,age60to69,,18,1,1,,0,,19,,1
75,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
76,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
77,1/9/2014 15:00:00,age60to69,1,19,,1,,0,,20,,1
78,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
79,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
80,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
81,2/15/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
82,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
83,3/25/2015 15:00:00,age50to59,1,13,,0,,0,,13,,0
84,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
85,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
86,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
87,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
88,4/15/2016 15:00:00,age60to69,1,20,,1,,0,,21,,1
89,4/29/2016 15:00:00,age50to59,1,14,,0,,0,,14,,0
90,5/20/2016 15:00:00,age50to59,,14,1,1,,0,,15,,1
91,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
92,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
93,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
94,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
95,4/14/2017 15:00:00,age60to69,1,21,,1,,0,,22,,1
96,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
97,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
98,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
99,3/5/2018 15:00:00,age60to69,1,22,,1,,0,,23,,1
100,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
101,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
102,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
103,9/28/2018 15:00:00,age50to59,1,15,,1,,0,,16,,1
104,1/30/2019 15:00:00,age70to79,1,10,,2,,0,,12,,2
105,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
106,2/19/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
107,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
108,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
109,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
110,3/1/2019 15:00:00,age60to69,1,23,,1,,0,,24,,1
111,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
112,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
113,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
114,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
115,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
116,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
117,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
118,4/7/2019 15:00:00,age60to69,1,24,,1,,0,,25,,1
119,4/22/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
120,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
121,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
122,6/21/2019 15:00:00,age60to69,1,25,,1,,0,,26,,1
123,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
124,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
125,12/9/2019 15:00:00,age50to59,1,18,,1,,0,,19,,1
126,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
127,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
128,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
129,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
130,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
131,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
132,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
133,1/4/2020 15:00:00,age50to59,1,19,,1,,0,,20,,1
134,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
135,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
136,1/5/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
137,1/6/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
138,1/6/2020 15:00:00,age50to59,2,23,,1,,0,,24,,1
139,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
140,1/8/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
141,1/9/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
142,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
143,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
144,1/11/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
145,1/12/2020 15:00:00,age70to79,1,11,,2,,0,,13,,2
146,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
147,1/14/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
148,1/15/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
149,1/15/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
150,1/16/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
151,1/17/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
152,1/17/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
153,1/18/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
154,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
155,1/20/2020 15:00:00,age70to79,2,13,,2,,0,,15,,2
156,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
157,1/21/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
158,1/21/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
159,1/21/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
160,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
161,1/22/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
162,1/23/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
163,1/25/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
164,1/26/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
165,1/26/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
166,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
167,1/27/2020 15:00:00,age40to49,2,29,,0,,0,,29,,0
168,1/27/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
169,1/27/2020 15:00:00,age70to79,3,20,,2,,0,,22,,2
170,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
171,1/28/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
172,1/28/2020 15:00:00,age70to79,,20,1,3,,0,,23,,3
173,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
174,1/29/2020 15:00:00,age30to39,2,29,,1,,0,,30,,1
175,1/29/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
176,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
177,1/30/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
178,1/31/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
179,1/31/2020 15:00:00,age70to79,1,21,,3,,0,,24,,3
180,2/1/2020 15:00:00,age50to59,2,30,,1,,0,,31,,1
181,2/1/2020 15:00:00,age60to69,4,33,,1,,0,,34,,1
182,2/1/2020 15:00:00,age70to79,3,24,,3,,0,,27,,3
183,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
184,2/2/2020 15:00:00,age40to49,,32,1,1,,0,,33,,1
185,2/2/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
186,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
187,2/3/2020 15:00:00,age30to39,1,31,,1,,0,,32,,1
188,2/3/2020 15:00:00,age40to49,1,33,,1,,0,,34,,1
189,2/3/2020 15:00:00,age60to69,1,34,,1,,0,,35,,1
190,2/3/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
191,2/4/2020 15:00:00,age30to39,1,32,1,2,,0,,34,,2
192,2/4/2020 15:00:00,age40to49,,33,1,2,,0,,35,,2
193,2/5/2020 15:00:00,age40to49,,33,1,3,,0,,36,,3
194,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
195,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
196,2/8/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
197,2/9/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
198,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
199,2/13/2020 15:00:00,age50to59,1,31,,1,,0,,32,,1
200,2/13/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
201,2/15/2020 15:00:00,age60to69,1,35,,1,,0,,36,,1
202,2/15/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
203,2/16/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
204,2/16/2020 15:00:00,age60to69,1,36,,1,,0,,37,,1
205,2/17/2020 15:00:00,age30to39,,33,1,3,,0,,36,,3
206,2/17/2020 15:00:00,age70to79,3,34,,3,,0,,37,,3
207,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
208,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
209,2/19/2020 15:00:00,age70to79,,34,1,4,,0,,38,,4
210,2/20/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
211,2/20/2020 15:00:00,age40to49,,33,1,4,,0,,37,,4
212,2/20/2020 15:00:00,age70to79,1,35,,4,,0,,39,,4
213,2/21/2020 15:00:00,age50to59,,31,1,2,,0,,33,,2
214,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
215,2/22/2020 15:00:00,age60to69,,36,1,2,,0,,38,,2
216,2/22/2020 15:00:00,age70to79,1,36,,4,,0,,40,,4
217,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
218,2/24/2020 15:00:00,age30to39,,33,1,4,,0,,37,,4
219,2/24/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
220,2/24/2020 15:00:00,age70to79,1,37,1,5,,0,,42,,5
221,3/1/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
222,3/1/2020 15:00:00,age40to49,2,35,,4,,0,,39,,4
223,3/1/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
224,3/1/2020 15:00:00,age60to69,3,40,,2,,0,,42,,2
225,3/1/2020 15:00:00,age70to79,1,38,,5,,0,,43,,5
226,3/2/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
227,3/3/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
228,3/4/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
229,3/4/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
230,3/4/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
231,3/5/2020 15:00:00,age60to69,1,41,,2,,0,,43,,2
232,3/5/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
233,3/6/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
234,3/8/2020 15:00:00,age70to79,2,42,,5,,0,,47,,5
235,3/9/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
236,3/11/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
237,3/11/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
238,3/12/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
239,3/13/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
240,3/13/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
241,3/14/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
242,3/15/2020 15:00:00,age40to49,,39,1,5,,0,,44,,5
243,3/15/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
244,3/18/2020 15:00:00,age30to39,2,38,,4,,0,,42,,4
245,3/18/2020 15:00:00,age70to79,1,44,,5,,0,,49,,5
246,3/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
247,3/19/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
248,3/20/2020 15:00:00,age50to59,2,38,,2,,0,,40,,2
249,3/20/2020 15:00:00,age70to79,,44,1,6,,0,,50,,6
250,3/22/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
251,3/22/2020 15:00:00,age50to59,,38,1,3,,0,,41,,3
252,3/22/2020 15:00:00,age60to69,1,43,,2,,0,,45,,2
253,3/23/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
254,3/23/2020 15:00:00,age60to69,1,44,,2,,0,,46,,2
255,3/25/2020 15:00:00,age60to69,3,47,,2,,0,,49,,2
256,3/26/2020 15:00:00,age70to79,,44,1,7,,0,,51,,7
257,3/29/2020 15:00:00,age60to69,1,48,,2,,0,,50,,2
258,3/31/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
259,4/1/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
260,4/1/2020 15:00:00,age20to29,3,27,,2,,0,,29,,2
261,4/1/2020 15:00:00,age30to39,,39,1,5,,0,,44,,5
262,4/1/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
263,4/1/2020 15:00:00,age60to69,2,50,1,3,,0,,53,,3
264,4/1/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
265,4/2/2020 15:00:00,age60to69,1,51,,3,,0,,54,,3
266,4/5/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
267,4/5/2020 15:00:00,age60to69,1,52,,3,,0,,55,,3
268,4/7/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
269,4/7/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
270,4/8/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
271,4/8/2020 15:00:00,age50to59,2,43,,3,,0,,46,,3
272,4/9/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
273,4/10/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
274,4/11/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
275,4/13/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
276,4/14/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
277,4/15/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
278,4/15/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
279,4/15/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
280,4/16/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
281,4/16/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
282,4/19/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
283,4/19/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
284,4/20/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
285,4/20/2020 15:00:00,age50to59,2,46,,3,,0,,49,,3
286,4/20/2020 15:00:00,age60to69,,52,1,4,,0,,56,,4
287,4/21/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
288,4/22/2020 15:00:00,age40to49,,44,1,6,,0,,50,,6
289,4/22/2020 15:00:00,age60to69,,52,1,5,,0,,57,,5
290,4/24/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
291,4/25/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
292,4/26/2020 15:00:00,age30to39,,45,1,6,,0,,51,,6
293,4/26/2020 15:00:00,age50to59,1,49,,3,,0,,52,,3
294,4/30/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
295,4/30/2020 15:00:00,age40to49,1,45,,6,,0,,51,,6
296,4/30/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
297,5/1/2020 15:00:00,age20to29,,28,2,4,,0,,32,,4
298,5/1/2020 15:00:00,age50to59,,50,1,4,,0,,54,,4
299,5/5/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
300,5/6/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
301,5/7/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
302,5/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
303,5/11/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
304,5/13/2020 15:00:00,age30to39,1,47,,6,,0,,53,,6
305,5/14/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
306,5/14/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
307,5/15/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
308,5/16/2020 15:00:00,age60to69,1,53,,5,,0,,58,,5
309,5/18/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
310,5/19/2020 15:00:00,age10to19,3,32,,2,,0,,34,,2
311,5/20/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
312,5/20/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
313,5/21/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
314,5/21/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
315,5/23/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
316,5/25/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
317,6/1/2020 15:00:00,age20to29,,30,1,5,,0,,35,,5
318,6/1/2020 15:00:00,age30to39,1,48,,6,,0,,54,,6
319,6/2/2020 15:00:00,age30to39,,48,1,7,,0,,55,,7
320,6/2/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
321,6/3/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
322,6/4/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
323,6/4/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
324,6/6/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
325,6/14/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
326,6/16/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
327,6/23/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
328,7/1/2020 15:00:00,age30to39,,48,1,8,,0,,56,,8
329,7/8/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
330,7/21/2020 15:00:00,age70to79,1,48,,7,,0,,55,,7
331,7/22/2020 15:00:00,age30to39,1,49,,8,,0,,57,,8
332,7/27/2020 15:00:00,age60to69,2,57,,5,,0,,62,,5
333,7/28/2020 15:00:00,age60to69,1,58,,5,,0,,63,,5
334,7/30/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
335,8/1/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
336,8/1/2020 15:00:00,age50to59,2,59,,4,,0,,63,,4
337,8/4/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
338,8/4/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
339,8/4/2020 15:00:00,age60to69,2,60,,5,,0,,65,,5
340,8/5/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
341,8/7/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
342,8/7/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
343,8/7/2020 15:00:00,age60to69,1,62,,5,,0,,67,,5
344,8/10/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
345,8/11/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
346,8/11/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
347,8/12/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
348,8/13/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
349,8/13/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
350,8/14/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
351,8/14/2020 15:00:00,age30to39,2,51,,8,,0,,59,,8
352,8/14/2020 15:00:00,age40to49,,53,1,7,,0,,60,,7
353,8/14/2020 15:00:00,age60to69,2,64,,5,,0,,69,,5
354,8/14/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
355,8/15/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
356,8/17/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
357,8/17/2020 15:00:00,age30to39,2,53,,8,,0,,61,,8
358,8/17/2020 15:00:00,age50to59,2,63,,4,,0,,67,,4
359,8/17/2020 15:00:00,age60to69,1,65,,5,,0,,70,,5
360,8/17/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
361,8/18/2020 15:00:00,age20to29,2,37,,5,,0,,42,,5
362,8/18/2020 15:00:00,age30to39,3,56,,8,,0,,64,,8
363,8/18/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
364,8/18/2020 15:00:00,age60to69,1,66,,5,,0,,71,,5
365,8/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
366,8/19/2020 15:00:00,age30to39,2,58,,8,,0,,66,,8
367,8/19/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
368,8/19/2020 15:00:00,age60to69,1,67,,5,,0,,72,,5
369,8/20/2020 15:00:00,age20to29,1,38,,5,,0,,43,,5
370,8/20/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
371,8/20/2020 15:00:00,age50to59,1,66,,4,,0,,70,,4
372,8/20/2020 15:00:00,age60to69,3,70,,5,,0,,75,,5
373,8/21/2020 15:00:00,age30to39,3,61,,8,,0,,69,,8
374,8/21/2020 15:00:00,age40to49,3,57,,7,,0,,64,,7
375,8/21/2020 15:00:00,age50to59,4,70,,4,,0,,74,,4
376,8/21/2020 15:00:00,age70to79,2,54,,7,,0,,61,,7
377,8/22/2020 15:00:00,age30to39,1,62,,8,,0,,70,,8
378,8/22/2020 15:00:00,age40to49,1,58,,7,,0,,65,,7
379,8/22/2020 15:00:00,age50to59,1,71,,4,,0,,75,,4
380,8/22/2020 15:00:00,age60to69,2,72,,5,,0,,77,,5
