OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
46,4/16/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
47,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
48,4/27/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
49,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
50,5/5/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
51,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
52,5/9/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
53,5/26/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
54,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
55,1/6/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
56,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
57,1/12/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
58,1/22/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
59,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
60,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
61,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
62,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
63,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
64,2/9/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
65,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
66,2/15/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
67,3/1/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
68,3/2/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
69,3/4/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
70,3/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
71,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
72,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
73,3/18/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
74,3/22/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
75,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
76,4/1/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
77,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
78,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
79,4/3/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
80,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
81,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
82,4/13/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
83,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
84,4/17/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
85,5/26/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
86,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
87,7/24/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
88,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
89,11/1/2012 15:00:00,age50to59,1,15,,1,,0,,16,,1
90,1/13/2013 15:00:00,age60to69,1,23,,0,,0,,23,,0
91,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
92,3/12/2013 15:00:00,age60to69,1,24,,0,,0,,24,,0
93,4/3/2013 15:00:00,age60to69,,24,1,1,,0,,25,,1
94,4/13/2013 15:00:00,age10to19,1,11,,0,,0,,11,,0
95,4/13/2013 15:00:00,age40to49,1,19,,0,,0,,19,,0
96,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
97,1/9/2014 15:00:00,age60to69,1,25,,1,,0,,26,,1
98,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
99,4/23/2014 15:00:00,age40to49,1,20,,0,,0,,20,,0
100,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
101,2/15/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
102,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
103,3/25/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
104,4/16/2015 15:00:00,age10to19,1,12,,0,,0,,12,,0
105,5/15/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
106,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
107,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
108,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
109,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
110,4/15/2016 15:00:00,age60to69,1,26,,1,,0,,27,,1
111,4/29/2016 15:00:00,age50to59,1,18,,1,,0,,19,,1
112,5/20/2016 15:00:00,age50to59,,18,1,2,,0,,20,,2
113,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
114,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
115,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
116,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
117,4/14/2017 15:00:00,age60to69,1,27,,1,,0,,28,,1
118,5/20/2017 15:00:00,age10to19,1,14,,0,,0,,14,,0
119,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
120,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
121,3/5/2018 15:00:00,age60to69,1,28,,1,,0,,29,,1
122,3/18/2018 15:00:00,age10to19,1,15,,0,,0,,15,,0
123,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
124,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
125,4/27/2018 15:00:00,age10to19,1,16,,0,,0,,16,,0
126,9/28/2018 15:00:00,age50to59,1,19,,2,,0,,21,,2
127,1/15/2019 15:00:00,age60to69,1,29,,1,,0,,30,,1
128,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
129,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
130,2/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
131,2/12/2019 15:00:00,age60to69,,29,1,2,,0,,31,,2
132,2/19/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
133,2/22/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
134,3/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
135,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
136,3/1/2019 15:00:00,age60to69,1,30,,2,,0,,32,,2
137,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
138,3/15/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
139,3/23/2019 15:00:00,age40to49,1,22,,0,,0,,22,,0
140,3/28/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
141,4/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
142,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
143,4/7/2019 15:00:00,age60to69,1,31,,2,,0,,33,,2
144,4/22/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
145,4/28/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
146,5/10/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
147,6/21/2019 15:00:00,age60to69,1,32,,2,,0,,34,,2
148,7/15/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
149,9/7/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
150,10/21/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
151,12/9/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
152,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
153,12/21/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
154,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
155,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
156,12/31/2019 15:00:00,age70to79,1,13,,2,,0,,15,,2
157,1/1/2020 15:00:00,age20to29,2,19,,0,,0,,19,,0
158,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
159,1/1/2020 15:00:00,age40to49,2,24,,0,,0,,24,,0
160,1/1/2020 15:00:00,age50to59,1,23,,2,,0,,25,,2
161,1/2/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
162,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
163,1/4/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
164,1/4/2020 15:00:00,age50to59,1,24,,2,,0,,26,,2
165,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
166,1/5/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
167,1/5/2020 15:00:00,age50to59,2,26,,2,,0,,28,,2
168,1/6/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
169,1/6/2020 15:00:00,age50to59,2,28,,2,,0,,30,,2
170,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
171,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
172,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
173,1/9/2020 15:00:00,age50to59,1,29,,2,,0,,31,,2
174,1/10/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
175,1/11/2020 15:00:00,age20to29,3,24,,0,,0,,24,,0
176,1/11/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
177,1/12/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
178,1/12/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
179,1/13/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
180,1/14/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
181,1/14/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
182,1/15/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
183,1/15/2020 15:00:00,age50to59,2,31,,2,,0,,33,,2
184,1/16/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
185,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
186,1/17/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
187,1/18/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
188,1/18/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
189,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
190,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
191,1/20/2020 15:00:00,age70to79,3,17,,2,,0,,19,,2
192,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
193,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
194,1/21/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
195,1/21/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
196,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
197,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
198,1/22/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
199,1/23/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
200,1/23/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
201,1/25/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
202,1/25/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
203,1/26/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
204,1/26/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
205,1/26/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
206,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
207,1/27/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
208,1/27/2020 15:00:00,age60to69,2,38,,2,,0,,40,,2
209,1/27/2020 15:00:00,age70to79,3,25,,2,,0,,27,,2
210,1/28/2020 15:00:00,age20to29,,27,1,1,,0,,28,,1
211,1/28/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
212,1/28/2020 15:00:00,age70to79,1,26,1,3,,0,,29,,3
213,1/29/2020 15:00:00,age20to29,1,28,,1,,0,,29,,1
214,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
215,1/29/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
216,1/29/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
217,1/29/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
218,1/30/2020 15:00:00,age10to19,,23,1,1,,0,,24,,1
219,1/30/2020 15:00:00,age20to29,,28,1,2,,0,,30,,2
220,1/30/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
221,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
222,1/31/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
223,2/1/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
224,2/1/2020 15:00:00,age50to59,2,37,1,3,,0,,40,,3
225,2/1/2020 15:00:00,age60to69,4,43,,2,,0,,45,,2
226,2/1/2020 15:00:00,age70to79,3,31,,3,,0,,34,,3
227,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
228,2/2/2020 15:00:00,age40to49,,35,1,1,,0,,36,,1
229,2/2/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
230,2/3/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
231,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
232,2/3/2020 15:00:00,age40to49,2,37,,1,,0,,38,,1
233,2/3/2020 15:00:00,age60to69,1,44,,2,,0,,46,,2
234,2/3/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
235,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
236,2/4/2020 15:00:00,age40to49,,37,1,2,,0,,39,,2
237,2/5/2020 15:00:00,age40to49,,37,1,3,,0,,40,,3
238,2/6/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
239,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
240,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
241,2/8/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
242,2/9/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
243,2/10/2020 15:00:00,age70to79,1,36,,3,,0,,39,,3
244,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
245,2/12/2020 15:00:00,age60to69,,44,1,3,,0,,47,,3
246,2/13/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
247,2/13/2020 15:00:00,age70to79,1,37,,3,,0,,40,,3
248,2/15/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
249,2/15/2020 15:00:00,age70to79,2,39,,3,,0,,42,,3
250,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
251,2/16/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
252,2/16/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
253,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
254,2/17/2020 15:00:00,age70to79,4,43,,3,,0,,46,,3
255,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
256,2/18/2020 15:00:00,age40to49,1,39,,3,,0,,42,,3
257,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
258,2/19/2020 15:00:00,age70to79,,43,1,4,,0,,47,,4
259,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
260,2/20/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
261,2/20/2020 15:00:00,age40to49,,39,1,4,,0,,43,,4
262,2/20/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
263,2/21/2020 15:00:00,age50to59,,38,1,4,,0,,42,,4
264,2/22/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
265,2/22/2020 15:00:00,age60to69,,46,1,4,,0,,50,,4
266,2/22/2020 15:00:00,age70to79,1,45,,4,,0,,49,,4
267,2/23/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
268,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
269,2/24/2020 15:00:00,age60to69,1,47,,4,,0,,51,,4
270,2/24/2020 15:00:00,age70to79,1,46,1,5,,0,,51,,5
271,2/25/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
272,2/26/2020 15:00:00,age60to69,1,48,,4,,0,,52,,4
273,2/28/2020 15:00:00,age50to59,,38,1,5,,0,,43,,5
274,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
275,3/1/2020 15:00:00,age40to49,2,42,,4,,0,,46,,4
276,3/1/2020 15:00:00,age50to59,5,43,,5,,0,,48,,5
277,3/1/2020 15:00:00,age60to69,3,51,,4,,0,,55,,4
278,3/1/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
279,3/2/2020 15:00:00,age40to49,,42,1,5,,0,,47,,5
280,3/2/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
281,3/2/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
282,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
283,3/4/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
284,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
285,3/4/2020 15:00:00,age50to59,2,45,,5,,0,,50,,5
286,3/4/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
287,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
288,3/5/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
289,3/5/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
290,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
291,3/8/2020 15:00:00,age70to79,2,52,,5,,0,,57,,5
292,3/9/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
293,3/11/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
294,3/11/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
295,3/12/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
296,3/12/2020 15:00:00,age50to59,1,46,,5,,0,,51,,5
297,3/12/2020 15:00:00,age70to79,1,53,,5,,0,,58,,5
298,3/13/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
299,3/13/2020 15:00:00,age70to79,1,54,,5,,0,,59,,5
300,3/14/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
301,3/15/2020 15:00:00,age40to49,,46,1,6,,0,,52,,6
302,3/15/2020 15:00:00,age50to59,1,47,,5,,0,,52,,5
303,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
304,3/18/2020 15:00:00,age70to79,1,55,,5,,0,,60,,5
305,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
306,3/19/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
307,3/20/2020 15:00:00,age50to59,2,49,,5,,0,,54,,5
308,3/20/2020 15:00:00,age70to79,,55,1,6,,0,,61,,6
309,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
310,3/22/2020 15:00:00,age50to59,,49,1,6,,0,,55,,6
311,3/22/2020 15:00:00,age60to69,1,55,,4,,0,,59,,4
312,3/23/2020 15:00:00,age50to59,1,50,,6,,0,,56,,6
313,3/23/2020 15:00:00,age60to69,1,56,,4,,0,,60,,4
314,3/25/2020 15:00:00,age60to69,3,59,,4,,0,,63,,4
315,3/26/2020 15:00:00,age70to79,,55,1,7,,0,,62,,7
316,3/29/2020 15:00:00,age50to59,1,51,,6,,0,,57,,6
317,3/29/2020 15:00:00,age60to69,1,60,,4,,0,,64,,4
318,3/30/2020 15:00:00,age60to69,1,61,,4,,0,,65,,4
319,3/31/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
320,4/1/2020 15:00:00,age10to19,,26,1,2,,0,,28,,2
321,4/1/2020 15:00:00,age20to29,3,37,,2,,0,,39,,2
322,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
323,4/1/2020 15:00:00,age50to59,1,52,1,7,,0,,59,,7
324,4/1/2020 15:00:00,age60to69,2,63,1,5,,0,,68,,5
325,4/1/2020 15:00:00,age70to79,1,56,,7,,0,,63,,7
326,4/2/2020 15:00:00,age60to69,1,64,,5,,0,,69,,5
327,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
328,4/5/2020 15:00:00,age60to69,1,65,,5,,0,,70,,5
329,4/7/2020 15:00:00,age20to29,2,39,,2,,0,,41,,2
330,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
331,4/7/2020 15:00:00,age50to59,1,53,,7,,0,,60,,7
332,4/7/2020 15:00:00,age60to69,1,66,,5,,0,,71,,5
333,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
334,4/8/2020 15:00:00,age50to59,2,55,,7,,0,,62,,7
335,4/9/2020 15:00:00,age40to49,2,48,,6,,0,,54,,6
336,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
337,4/11/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
338,4/13/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
339,4/14/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
340,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
341,4/15/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
342,4/15/2020 15:00:00,age70to79,1,57,,7,,0,,64,,7
343,4/16/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
344,4/16/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
345,4/19/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
346,4/19/2020 15:00:00,age50to59,1,56,,7,,0,,63,,7
347,4/19/2020 15:00:00,age60to69,1,67,,5,,0,,72,,5
348,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
349,4/20/2020 15:00:00,age50to59,2,58,,7,,0,,65,,7
350,4/20/2020 15:00:00,age60to69,,67,1,6,,0,,73,,6
351,4/20/2020 15:00:00,age70to79,1,58,,7,,0,,65,,7
352,4/21/2020 15:00:00,age50to59,1,59,,7,,0,,66,,7
353,4/22/2020 15:00:00,age40to49,,52,1,7,,0,,59,,7
354,4/22/2020 15:00:00,age60to69,,67,1,7,,0,,74,,7
355,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
356,4/25/2020 15:00:00,age50to59,1,60,,7,,0,,67,,7
357,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
358,4/26/2020 15:00:00,age50to59,1,61,,7,,0,,68,,7
359,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
360,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
361,4/30/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
362,4/30/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
363,5/1/2020 15:00:00,age20to29,,39,2,4,,0,,43,,4
364,5/1/2020 15:00:00,age50to59,,62,1,8,,0,,70,,8
365,5/5/2020 15:00:00,age20to29,1,40,,4,,0,,44,,4
366,5/6/2020 15:00:00,age50to59,1,63,,8,,0,,71,,8
367,5/7/2020 15:00:00,age10to19,,29,1,3,,0,,32,,3
368,5/11/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
369,5/11/2020 15:00:00,age50to59,1,64,,8,,0,,72,,8
370,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
371,5/14/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
372,5/14/2020 15:00:00,age50to59,1,65,,8,,0,,73,,8
373,5/15/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
374,5/16/2020 15:00:00,age60to69,1,68,,7,,0,,75,,7
375,5/18/2020 15:00:00,age10to19,1,33,,3,,0,,36,,3
376,5/18/2020 15:00:00,age70to79,,58,1,8,,0,,66,,8
377,5/19/2020 15:00:00,age10to19,3,36,,3,,0,,39,,3
378,5/20/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
379,5/20/2020 15:00:00,age50to59,1,66,,8,,0,,74,,8
380,5/21/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
