OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/3/2012 15:00:00,age60to69,1,12,,0,,0,,12,,0
59,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
60,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
61,4/13/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
62,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
63,4/17/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
64,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
65,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
66,7/24/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
67,1/13/2013 15:00:00,age60to69,1,13,,0,,0,,13,,0
68,3/12/2013 15:00:00,age60to69,1,14,,0,,0,,14,,0
69,4/3/2013 15:00:00,age60to69,,14,1,1,,0,,15,,1
70,4/13/2013 15:00:00,age40to49,1,17,,0,,0,,17,,0
71,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
72,1/9/2014 15:00:00,age60to69,1,15,,1,,0,,16,,1
73,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
74,4/23/2014 15:00:00,age40to49,1,18,,0,,0,,18,,0
75,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
76,2/15/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
77,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
78,3/25/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
79,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
80,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
81,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
82,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
83,4/15/2016 15:00:00,age60to69,1,16,,1,,0,,17,,1
84,4/29/2016 15:00:00,age50to59,1,13,,0,,0,,13,,0
85,5/20/2016 15:00:00,age50to59,,13,1,1,,0,,14,,1
86,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
87,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
88,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
89,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
90,4/14/2017 15:00:00,age60to69,1,17,,1,,0,,18,,1
91,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
92,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
93,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
94,3/5/2018 15:00:00,age60to69,1,18,,1,,0,,19,,1
95,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
96,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
97,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
98,9/28/2018 15:00:00,age50to59,1,14,,1,,0,,15,,1
99,1/30/2019 15:00:00,age70to79,1,10,,2,,0,,12,,2
100,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
101,2/19/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
102,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
103,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
104,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
105,3/1/2019 15:00:00,age60to69,1,19,,1,,0,,20,,1
106,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
107,3/15/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
108,3/23/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
109,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
110,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
111,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
112,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
113,4/7/2019 15:00:00,age60to69,1,20,,1,,0,,21,,1
114,4/22/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
115,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
116,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
117,6/21/2019 15:00:00,age60to69,1,21,,1,,0,,22,,1
118,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
119,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
120,12/9/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
121,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
122,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
123,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
124,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
125,1/1/2020 15:00:00,age40to49,2,22,,0,,0,,22,,0
126,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
127,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
128,1/4/2020 15:00:00,age50to59,1,18,,1,,0,,19,,1
129,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
130,1/5/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
131,1/5/2020 15:00:00,age50to59,2,20,,1,,0,,21,,1
132,1/6/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
133,1/6/2020 15:00:00,age50to59,2,22,,1,,0,,23,,1
134,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
135,1/8/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
136,1/9/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
137,1/10/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
138,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
139,1/11/2020 15:00:00,age60to69,1,22,,1,,0,,23,,1
140,1/12/2020 15:00:00,age70to79,1,11,,2,,0,,13,,2
141,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
142,1/14/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
143,1/15/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
144,1/15/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
145,1/16/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
146,1/17/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
147,1/17/2020 15:00:00,age60to69,1,23,,1,,0,,24,,1
148,1/18/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
149,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
150,1/20/2020 15:00:00,age70to79,2,13,,2,,0,,15,,2
151,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
152,1/21/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
153,1/21/2020 15:00:00,age60to69,1,24,,1,,0,,25,,1
154,1/21/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
155,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
156,1/22/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
157,1/23/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
158,1/25/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
159,1/26/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
160,1/26/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
161,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
162,1/27/2020 15:00:00,age40to49,2,28,,0,,0,,28,,0
163,1/27/2020 15:00:00,age60to69,1,25,,1,,0,,26,,1
164,1/27/2020 15:00:00,age70to79,2,19,,2,,0,,21,,2
165,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
166,1/28/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
167,1/28/2020 15:00:00,age70to79,,19,1,3,,0,,22,,3
168,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
169,1/29/2020 15:00:00,age30to39,2,29,,1,,0,,30,,1
170,1/29/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
171,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
172,1/30/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
173,1/31/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
174,1/31/2020 15:00:00,age70to79,1,20,,3,,0,,23,,3
175,2/1/2020 15:00:00,age50to59,2,29,,1,,0,,30,,1
176,2/1/2020 15:00:00,age60to69,4,29,,1,,0,,30,,1
177,2/1/2020 15:00:00,age70to79,3,23,,3,,0,,26,,3
178,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
179,2/2/2020 15:00:00,age40to49,,31,1,1,,0,,32,,1
180,2/2/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
181,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
182,2/3/2020 15:00:00,age30to39,1,31,,1,,0,,32,,1
183,2/3/2020 15:00:00,age40to49,1,32,,1,,0,,33,,1
184,2/3/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
185,2/3/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
186,2/4/2020 15:00:00,age30to39,1,32,1,2,,0,,34,,2
187,2/4/2020 15:00:00,age40to49,,32,1,2,,0,,34,,2
188,2/5/2020 15:00:00,age40to49,,32,1,3,,0,,35,,3
189,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
190,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
191,2/8/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
192,2/9/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
193,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
194,2/13/2020 15:00:00,age50to59,1,30,,1,,0,,31,,1
195,2/13/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
196,2/15/2020 15:00:00,age70to79,2,30,,3,,0,,33,,3
197,2/16/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
198,2/16/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
199,2/17/2020 15:00:00,age30to39,,33,1,3,,0,,36,,3
200,2/17/2020 15:00:00,age70to79,3,33,,3,,0,,36,,3
201,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
202,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
203,2/19/2020 15:00:00,age70to79,,33,1,4,,0,,37,,4
204,2/20/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
205,2/20/2020 15:00:00,age40to49,,32,1,4,,0,,36,,4
206,2/20/2020 15:00:00,age70to79,1,34,,4,,0,,38,,4
207,2/21/2020 15:00:00,age50to59,,30,1,2,,0,,32,,2
208,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
209,2/22/2020 15:00:00,age60to69,,31,1,2,,0,,33,,2
210,2/22/2020 15:00:00,age70to79,1,35,,4,,0,,39,,4
211,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
212,2/24/2020 15:00:00,age30to39,,33,1,4,,0,,37,,4
213,2/24/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
214,2/24/2020 15:00:00,age70to79,1,36,1,5,,0,,41,,5
215,3/1/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
216,3/1/2020 15:00:00,age40to49,2,34,,4,,0,,38,,4
217,3/1/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
218,3/1/2020 15:00:00,age60to69,3,35,,2,,0,,37,,2
219,3/1/2020 15:00:00,age70to79,1,37,,5,,0,,42,,5
220,3/2/2020 15:00:00,age70to79,1,38,,5,,0,,43,,5
221,3/3/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
222,3/4/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
223,3/4/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
224,3/4/2020 15:00:00,age50to59,2,34,,2,,0,,36,,2
225,3/5/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
226,3/5/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
227,3/6/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
228,3/8/2020 15:00:00,age70to79,2,41,,5,,0,,46,,5
229,3/9/2020 15:00:00,age40to49,1,35,,4,,0,,39,,4
230,3/11/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
231,3/11/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
232,3/12/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
233,3/13/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
234,3/13/2020 15:00:00,age70to79,1,42,,5,,0,,47,,5
235,3/14/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
236,3/15/2020 15:00:00,age40to49,,38,1,5,,0,,43,,5
237,3/15/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
238,3/18/2020 15:00:00,age30to39,2,38,,4,,0,,42,,4
239,3/18/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
240,3/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
241,3/19/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
242,3/20/2020 15:00:00,age50to59,2,37,,2,,0,,39,,2
243,3/20/2020 15:00:00,age70to79,,43,1,6,,0,,49,,6
244,3/22/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
245,3/22/2020 15:00:00,age50to59,,37,1,3,,0,,40,,3
246,3/22/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
247,3/23/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
248,3/23/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
249,3/25/2020 15:00:00,age60to69,3,42,,2,,0,,44,,2
250,3/26/2020 15:00:00,age70to79,,43,1,7,,0,,50,,7
251,3/29/2020 15:00:00,age60to69,1,43,,2,,0,,45,,2
252,3/31/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
253,4/1/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
254,4/1/2020 15:00:00,age20to29,3,27,,2,,0,,29,,2
255,4/1/2020 15:00:00,age30to39,,39,1,5,,0,,44,,5
256,4/1/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
257,4/1/2020 15:00:00,age60to69,2,45,1,3,,0,,48,,3
258,4/1/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
259,4/5/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
260,4/5/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
261,4/7/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
262,4/7/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
263,4/8/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
264,4/8/2020 15:00:00,age50to59,2,42,,3,,0,,45,,3
265,4/9/2020 15:00:00,age40to49,1,39,,5,,0,,44,,5
266,4/10/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
267,4/11/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
268,4/13/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
269,4/14/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
270,4/15/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
271,4/15/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
272,4/15/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
273,4/16/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
274,4/16/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
275,4/19/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
276,4/19/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
277,4/20/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
278,4/20/2020 15:00:00,age50to59,2,45,,3,,0,,48,,3
279,4/20/2020 15:00:00,age60to69,,46,1,4,,0,,50,,4
280,4/21/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
281,4/22/2020 15:00:00,age40to49,,43,1,6,,0,,49,,6
282,4/22/2020 15:00:00,age60to69,,46,1,5,,0,,51,,5
283,4/24/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
284,4/25/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
285,4/26/2020 15:00:00,age30to39,,45,1,6,,0,,51,,6
286,4/26/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
287,4/30/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
288,4/30/2020 15:00:00,age40to49,1,44,,6,,0,,50,,6
289,4/30/2020 15:00:00,age50to59,1,49,,3,,0,,52,,3
290,5/1/2020 15:00:00,age20to29,,28,2,4,,0,,32,,4
291,5/1/2020 15:00:00,age50to59,,49,1,4,,0,,53,,4
292,5/5/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
293,5/6/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
294,5/7/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
295,5/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
296,5/11/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
297,5/13/2020 15:00:00,age30to39,1,47,,6,,0,,53,,6
298,5/14/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
299,5/14/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
300,5/15/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
301,5/16/2020 15:00:00,age60to69,1,47,,5,,0,,52,,5
302,5/18/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
303,5/19/2020 15:00:00,age10to19,3,32,,2,,0,,34,,2
304,5/20/2020 15:00:00,age40to49,1,45,,6,,0,,51,,6
305,5/20/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
306,5/21/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
307,5/21/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
308,5/23/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
309,5/25/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
310,6/1/2020 15:00:00,age20to29,,30,1,5,,0,,35,,5
311,6/1/2020 15:00:00,age30to39,1,48,,6,,0,,54,,6
312,6/2/2020 15:00:00,age30to39,,48,1,7,,0,,55,,7
313,6/2/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
314,6/3/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
315,6/4/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
316,6/4/2020 15:00:00,age60to69,1,48,,5,,0,,53,,5
317,6/6/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
318,6/14/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
319,6/16/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
320,6/23/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
321,7/1/2020 15:00:00,age30to39,,48,1,8,,0,,56,,8
322,7/8/2020 15:00:00,age60to69,1,49,,5,,0,,54,,5
323,7/21/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
324,7/22/2020 15:00:00,age30to39,1,49,,8,,0,,57,,8
325,7/27/2020 15:00:00,age60to69,2,51,,5,,0,,56,,5
326,7/28/2020 15:00:00,age60to69,1,52,,5,,0,,57,,5
327,7/30/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
328,8/1/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
329,8/1/2020 15:00:00,age50to59,2,58,,4,,0,,62,,4
330,8/4/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
331,8/4/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
332,8/4/2020 15:00:00,age60to69,2,54,,5,,0,,59,,5
333,8/5/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
334,8/7/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
335,8/7/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
336,8/7/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
337,8/10/2020 15:00:00,age70to79,1,48,,7,,0,,55,,7
338,8/11/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
339,8/11/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
340,8/12/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
341,8/13/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
342,8/13/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
343,8/14/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
344,8/14/2020 15:00:00,age30to39,2,51,,8,,0,,59,,8
345,8/14/2020 15:00:00,age40to49,,52,1,7,,0,,59,,7
346,8/14/2020 15:00:00,age60to69,2,58,,5,,0,,63,,5
347,8/14/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
348,8/15/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
349,8/17/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
350,8/17/2020 15:00:00,age30to39,2,53,,8,,0,,61,,8
351,8/17/2020 15:00:00,age50to59,2,62,,4,,0,,66,,4
352,8/17/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
353,8/17/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
354,8/18/2020 15:00:00,age20to29,2,37,,5,,0,,42,,5
355,8/18/2020 15:00:00,age30to39,3,56,,8,,0,,64,,8
356,8/18/2020 15:00:00,age50to59,1,63,,4,,0,,67,,4
357,8/18/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
358,8/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
359,8/19/2020 15:00:00,age30to39,2,58,,8,,0,,66,,8
360,8/19/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
361,8/19/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
362,8/20/2020 15:00:00,age20to29,1,38,,5,,0,,43,,5
363,8/20/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
364,8/20/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
365,8/20/2020 15:00:00,age60to69,3,64,,5,,0,,69,,5
366,8/21/2020 15:00:00,age30to39,3,61,,8,,0,,69,,8
367,8/21/2020 15:00:00,age40to49,3,56,,7,,0,,63,,7
368,8/21/2020 15:00:00,age50to59,4,69,,4,,0,,73,,4
369,8/21/2020 15:00:00,age70to79,2,53,,7,,0,,60,,7
370,8/22/2020 15:00:00,age30to39,1,62,,8,,0,,70,,8
371,8/22/2020 15:00:00,age40to49,1,57,,7,,0,,64,,7
372,8/22/2020 15:00:00,age50to59,1,70,,4,,0,,74,,4
373,8/22/2020 15:00:00,age60to69,2,66,,5,,0,,71,,5
374,8/22/2020 15:00:00,age70to79,1,54,,7,,0,,61,,7
375,8/24/2020 15:00:00,age20to29,1,39,,5,,0,,44,,5
376,8/24/2020 15:00:00,age30to39,2,64,,8,,0,,72,,8
377,8/24/2020 15:00:00,age40to49,4,61,,7,,0,,68,,7
378,8/24/2020 15:00:00,age50to59,1,71,,4,,0,,75,,4
379,8/24/2020 15:00:00,age70to79,1,55,,7,,0,,62,,7
380,8/25/2020 15:00:00,age20to29,2,41,,5,,0,,46,,5
