OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,10/13/2010 15:00:00,age20to29,1,5,,0,,0,,5,,0
46,12/10/2010 15:00:00,age40to49,1,10,,0,,0,,10,,0
47,1/11/2011 15:00:00,age50to59,1,9,,0,,0,,9,,0
48,1/30/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
49,2/4/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
50,2/4/2011 15:00:00,age60to69,1,9,,0,,0,,9,,0
51,2/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
52,2/11/2011 15:00:00,age60to69,3,12,,0,,0,,12,,0
53,2/24/2011 15:00:00,age50to59,1,11,,0,,0,,11,,0
54,2/25/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
55,3/27/2011 15:00:00,age50to59,1,12,,0,,0,,12,,0
56,3/30/2011 15:00:00,age10to19,1,9,,0,,0,,9,,0
57,4/1/2011 15:00:00,age10to19,1,10,,0,,0,,10,,0
58,4/2/2011 15:00:00,age60to69,1,14,,0,,0,,14,,0
59,4/11/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
60,4/13/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
61,4/16/2011 15:00:00,age10to19,1,11,,0,,0,,11,,0
62,4/22/2011 15:00:00,age20to29,1,7,,0,,0,,7,,0
63,4/27/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
64,4/28/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
65,5/5/2011 15:00:00,age60to69,1,15,,0,,0,,15,,0
66,5/9/2011 15:00:00,age10to19,1,12,,0,,0,,12,,0
67,5/9/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
68,5/26/2011 15:00:00,age40to49,1,14,,0,,0,,14,,0
69,7/5/2011 15:00:00,age30to39,1,10,,0,,0,,10,,0
70,1/6/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
71,1/8/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
72,1/12/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
73,1/22/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
74,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
75,2/1/2012 15:00:00,age10to19,1,13,,0,,0,,13,,0
76,2/1/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
77,2/2/2012 15:00:00,age50to59,1,14,,0,,0,,14,,0
78,2/3/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
79,2/9/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
80,2/12/2012 15:00:00,age30to39,1,12,,0,,0,,12,,0
81,2/12/2012 15:00:00,age50to59,1,15,,0,,0,,15,,0
82,2/12/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
83,2/15/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
84,2/16/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
85,3/1/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
86,3/2/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
87,3/4/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
88,3/10/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
89,3/12/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
90,3/12/2012 15:00:00,age50to59,,15,1,1,,0,,16,,1
91,3/15/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
92,3/18/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
93,3/22/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
94,3/31/2012 15:00:00,age50to59,2,17,,1,,0,,18,,1
95,4/1/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
96,4/1/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
97,4/3/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
98,4/3/2012 15:00:00,age60to69,1,26,,0,,0,,26,,0
99,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
100,4/10/2012 15:00:00,age30to39,1,13,,0,,0,,13,,0
101,4/10/2012 15:00:00,age70to79,1,7,,0,,0,,7,,0
102,4/13/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
103,4/13/2012 15:00:00,age70to79,1,8,,0,,0,,8,,0
104,4/17/2012 15:00:00,age40to49,1,21,,0,,0,,21,,0
105,4/23/2012 15:00:00,age50to59,1,18,,1,,0,,19,,1
106,5/4/2012 15:00:00,age10to19,1,14,,0,,0,,14,,0
107,5/26/2012 15:00:00,age10to19,1,15,,0,,0,,15,,0
108,6/21/2012 15:00:00,age30to39,1,14,,0,,0,,14,,0
109,7/24/2012 15:00:00,age40to49,1,22,,0,,0,,22,,0
110,10/12/2012 15:00:00,age20to29,1,9,,0,,0,,9,,0
111,11/1/2012 15:00:00,age50to59,1,19,,1,,0,,20,,1
112,12/1/2012 15:00:00,age30to39,1,15,,0,,0,,15,,0
113,12/10/2012 15:00:00,age40to49,1,23,,0,,0,,23,,0
114,1/13/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
115,2/11/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
116,2/13/2013 15:00:00,age30to39,1,16,,0,,0,,16,,0
117,3/12/2013 15:00:00,age60to69,1,28,,0,,0,,28,,0
118,4/3/2013 15:00:00,age60to69,,28,1,1,,0,,29,,1
119,4/13/2013 15:00:00,age10to19,1,16,,0,,0,,16,,0
120,4/13/2013 15:00:00,age40to49,1,24,,0,,0,,24,,0
121,5/9/2013 15:00:00,age20to29,1,11,,0,,0,,11,,0
122,1/9/2014 15:00:00,age60to69,1,29,,1,,0,,30,,1
123,1/14/2014 15:00:00,age20to29,1,12,,0,,0,,12,,0
124,4/23/2014 15:00:00,age40to49,1,25,,0,,0,,25,,0
125,2/10/2015 15:00:00,age70to79,1,9,,0,,0,,9,,0
126,2/15/2015 15:00:00,age50to59,1,20,,1,,0,,21,,1
127,3/10/2015 15:00:00,age70to79,,9,1,1,,0,,10,,1
128,3/18/2015 15:00:00,age60to69,1,30,,1,,0,,31,,1
129,3/25/2015 15:00:00,age50to59,1,21,,1,,0,,22,,1
130,4/15/2015 15:00:00,age40to49,1,26,,0,,0,,26,,0
131,4/16/2015 15:00:00,age10to19,1,17,,0,,0,,17,,0
132,5/15/2015 15:00:00,age10to19,1,18,,0,,0,,18,,0
133,9/14/2015 15:00:00,age80plus,1,3,,0,,0,,3,,0
134,1/1/2016 15:00:00,age20to29,1,13,,0,,0,,13,,0
135,1/24/2016 15:00:00,age70to79,1,10,,1,,0,,11,,1
136,2/1/2016 15:00:00,age30to39,1,17,,0,,0,,17,,0
137,2/25/2016 15:00:00,age30to39,1,18,,0,,0,,18,,0
138,4/15/2016 15:00:00,age60to69,1,31,,1,,0,,32,,1
139,4/29/2016 15:00:00,age50to59,1,22,,1,,0,,23,,1
140,5/20/2016 15:00:00,age50to59,,22,1,2,,0,,24,,2
141,6/13/2016 15:00:00,age60to69,1,32,,1,,0,,33,,1
142,8/25/2016 15:00:00,age40to49,1,27,,0,,0,,27,,0
143,1/21/2017 15:00:00,age60to69,1,33,,1,,0,,34,,1
144,1/23/2017 15:00:00,age80plus,1,4,,0,,0,,4,,0
145,2/17/2017 15:00:00,age50to59,1,23,,2,,0,,25,,2
146,3/2/2017 15:00:00,age70to79,1,11,,1,,0,,12,,1
147,3/27/2017 15:00:00,age10to19,1,19,,0,,0,,19,,0
148,3/30/2017 15:00:00,age70to79,,11,1,2,,0,,13,,2
149,4/5/2017 15:00:00,age30to39,1,19,,0,,0,,19,,0
150,4/14/2017 15:00:00,age60to69,1,34,,1,,0,,35,,1
151,5/20/2017 15:00:00,age10to19,1,20,,0,,0,,20,,0
152,12/17/2017 15:00:00,age20to29,1,14,,0,,0,,14,,0
153,1/18/2018 15:00:00,age30to39,1,20,,0,,0,,20,,0
154,2/18/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
155,3/5/2018 15:00:00,age60to69,1,35,,1,,0,,36,,1
156,3/18/2018 15:00:00,age10to19,1,21,,0,,0,,21,,0
157,3/20/2018 15:00:00,age70to79,1,13,,2,,0,,15,,2
158,4/1/2018 15:00:00,age70to79,1,14,,2,,0,,16,,2
159,4/8/2018 15:00:00,age20to29,1,15,,0,,0,,15,,0
160,4/18/2018 15:00:00,age50to59,1,24,,2,,0,,26,,2
161,4/24/2018 15:00:00,age30to39,1,21,,0,,0,,21,,0
162,4/27/2018 15:00:00,age10to19,1,22,,0,,0,,22,,0
163,5/15/2018 15:00:00,age30to39,,21,1,1,,0,,22,,1
164,9/28/2018 15:00:00,age50to59,1,25,,2,,0,,27,,2
165,1/15/2019 15:00:00,age60to69,1,36,,1,,0,,37,,1
166,1/22/2019 15:00:00,age30to39,1,22,,1,,0,,23,,1
167,1/30/2019 15:00:00,age70to79,1,15,,2,,0,,17,,2
168,2/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
169,2/12/2019 15:00:00,age60to69,,36,1,2,,0,,38,,2
170,2/19/2019 15:00:00,age50to59,1,26,,2,,0,,28,,2
171,2/22/2019 15:00:00,age10to19,1,23,,0,,0,,23,,0
172,3/1/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
173,3/1/2019 15:00:00,age30to39,1,23,,1,,0,,24,,1
174,3/1/2019 15:00:00,age60to69,1,37,,2,,0,,39,,2
175,3/15/2019 15:00:00,age30to39,1,24,,1,,0,,25,,1
176,3/15/2019 15:00:00,age40to49,1,28,,0,,0,,28,,0
177,3/22/2019 15:00:00,age10to19,1,24,,0,,0,,24,,0
178,3/22/2019 15:00:00,age50to59,1,27,,2,,0,,29,,2
179,3/23/2019 15:00:00,age40to49,1,29,,0,,0,,29,,0
180,3/28/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
181,4/1/2019 15:00:00,age20to29,1,19,,0,,0,,19,,0
182,4/5/2019 15:00:00,age30to39,,24,1,2,,0,,26,,2
183,4/7/2019 15:00:00,age60to69,1,38,,2,,0,,40,,2
184,4/22/2019 15:00:00,age50to59,1,28,,2,,0,,30,,2
185,4/28/2019 15:00:00,age10to19,1,25,,0,,0,,25,,0
186,5/10/2019 15:00:00,age10to19,1,26,,0,,0,,26,,0
187,6/21/2019 15:00:00,age60to69,1,39,,2,,0,,41,,2
188,7/15/2019 15:00:00,age10to19,1,27,,0,,0,,27,,0
189,9/7/2019 15:00:00,age10to19,1,28,,0,,0,,28,,0
190,10/5/2019 15:00:00,age50to59,1,29,,2,,0,,31,,2
191,10/11/2019 15:00:00,age20to29,1,20,,0,,0,,20,,0
192,10/21/2019 15:00:00,age10to19,1,29,,0,,0,,29,,0
193,11/1/2019 15:00:00,age50to59,,29,1,3,,0,,32,,3
194,11/14/2019 15:00:00,age50to59,1,30,,3,,0,,33,,3
195,12/2/2019 15:00:00,age60to69,1,40,,2,,0,,42,,2
196,12/9/2019 15:00:00,age50to59,1,31,,3,,0,,34,,3
197,12/15/2019 15:00:00,age60to69,1,41,,2,,0,,43,,2
198,12/15/2019 15:00:00,age70to79,1,16,,2,,0,,18,,2
199,12/16/2019 15:00:00,age30to39,1,25,,2,,0,,27,,2
200,12/21/2019 15:00:00,age20to29,1,21,,0,,0,,21,,0
201,12/22/2019 15:00:00,age20to29,1,22,,0,,0,,22,,0
202,12/26/2019 15:00:00,age30to39,1,26,,2,,0,,28,,2
203,12/30/2019 15:00:00,age30to39,1,27,,2,,0,,29,,2
204,12/31/2019 15:00:00,age70to79,1,17,,2,,0,,19,,2
205,1/1/2020 15:00:00,age10to19,2,31,,0,,0,,31,,0
206,1/1/2020 15:00:00,age20to29,2,24,,0,,0,,24,,0
207,1/1/2020 15:00:00,age30to39,2,29,,2,,0,,31,,2
208,1/1/2020 15:00:00,age40to49,3,32,,0,,0,,32,,0
209,1/1/2020 15:00:00,age50to59,4,35,,3,,0,,38,,3
210,1/1/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
211,1/1/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
212,1/2/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
213,1/2/2020 15:00:00,age60to69,1,43,,2,,0,,45,,2
214,1/3/2020 15:00:00,age30to39,1,30,,2,,0,,32,,2
215,1/3/2020 15:00:00,age60to69,1,44,,2,,0,,46,,2
216,1/4/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
217,1/4/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
218,1/5/2020 15:00:00,age30to39,1,31,,2,,0,,33,,2
219,1/5/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
220,1/5/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
221,1/5/2020 15:00:00,age60to69,1,45,,2,,0,,47,,2
222,1/6/2020 15:00:00,age10to19,1,32,,0,,0,,32,,0
223,1/6/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
224,1/6/2020 15:00:00,age60to69,,45,1,3,,0,,48,,3
225,1/6/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
226,1/7/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
227,1/7/2020 15:00:00,age60to69,2,47,,3,,0,,50,,3
228,1/8/2020 15:00:00,age30to39,2,33,,2,,0,,35,,2
229,1/9/2020 15:00:00,age30to39,1,34,,2,,0,,36,,2
230,1/9/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
231,1/10/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
232,1/10/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
233,1/11/2020 15:00:00,age20to29,3,29,,0,,0,,29,,0
234,1/11/2020 15:00:00,age60to69,1,48,,3,,0,,51,,3
235,1/11/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
236,1/12/2020 15:00:00,age20to29,1,30,,0,,0,,30,,0
237,1/12/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
238,1/12/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
239,1/13/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
240,1/14/2020 15:00:00,age20to29,1,31,,0,,0,,31,,0
241,1/14/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
242,1/15/2020 15:00:00,age40to49,2,39,,0,,0,,39,,0
243,1/15/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
244,1/16/2020 15:00:00,age50to59,2,46,,3,,0,,49,,3
245,1/17/2020 15:00:00,age30to39,1,35,,2,,0,,37,,2
246,1/17/2020 15:00:00,age60to69,1,49,,3,,0,,52,,3
247,1/18/2020 15:00:00,age20to29,1,32,,0,,0,,32,,0
248,1/18/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
249,1/19/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
250,1/20/2020 15:00:00,age30to39,1,36,,2,,0,,38,,2
251,1/20/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
252,1/20/2020 15:00:00,age60to69,,49,1,4,,0,,53,,4
253,1/20/2020 15:00:00,age70to79,3,22,,2,,0,,24,,2
254,1/20/2020 15:00:00,age80plus,2,9,,0,,0,,9,,0
255,1/21/2020 15:00:00,age30to39,2,38,,2,,0,,40,,2
256,1/21/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
257,1/21/2020 15:00:00,age70to79,2,24,,2,,0,,26,,2
258,1/21/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
259,1/22/2020 15:00:00,age30to39,2,40,,2,,0,,42,,2
260,1/22/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
261,1/23/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
262,1/23/2020 15:00:00,age70to79,1,26,,2,,0,,28,,2
263,1/25/2020 15:00:00,age50to59,1,49,,3,,0,,52,,3
264,1/25/2020 15:00:00,age70to79,1,27,,2,,0,,29,,2
265,1/26/2020 15:00:00,age40to49,1,40,,0,,0,,40,,0
266,1/26/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
267,1/26/2020 15:00:00,age70to79,1,28,,2,,0,,30,,2
268,1/26/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
269,1/27/2020 15:00:00,age40to49,1,41,,0,,0,,41,,0
270,1/27/2020 15:00:00,age60to69,2,53,,4,,0,,57,,4
271,1/27/2020 15:00:00,age70to79,3,31,,2,,0,,33,,2
272,1/28/2020 15:00:00,age20to29,,32,1,1,,0,,33,,1
273,1/28/2020 15:00:00,age40to49,1,42,,0,,0,,42,,0
274,1/28/2020 15:00:00,age70to79,1,32,1,3,,0,,35,,3
275,1/29/2020 15:00:00,age20to29,1,33,,1,,0,,34,,1
276,1/29/2020 15:00:00,age30to39,2,42,,2,,0,,44,,2
277,1/29/2020 15:00:00,age40to49,1,43,,0,,0,,43,,0
278,1/29/2020 15:00:00,age50to59,1,51,,3,,0,,54,,3
279,1/29/2020 15:00:00,age60to69,2,55,1,5,,0,,60,,5
280,1/29/2020 15:00:00,age70to79,2,34,,3,,0,,37,,3
281,1/30/2020 15:00:00,age10to19,,32,1,1,,0,,33,,1
282,1/30/2020 15:00:00,age20to29,,33,1,2,,0,,35,,2
283,1/30/2020 15:00:00,age40to49,1,44,,0,,0,,44,,0
284,1/30/2020 15:00:00,age50to59,1,52,,3,,0,,55,,3
285,1/31/2020 15:00:00,age30to39,1,43,,2,,0,,45,,2
286,1/31/2020 15:00:00,age40to49,1,45,,0,,0,,45,,0
287,1/31/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
288,1/31/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
289,2/1/2020 15:00:00,age10to19,,32,2,3,,0,,35,,3
290,2/1/2020 15:00:00,age30to39,1,44,,2,,0,,46,,2
291,2/1/2020 15:00:00,age40to49,1,46,1,1,,0,,47,,1
292,2/1/2020 15:00:00,age50to59,3,55,1,4,,0,,59,,4
293,2/1/2020 15:00:00,age60to69,4,60,1,6,,0,,66,,6
294,2/1/2020 15:00:00,age70to79,3,38,1,4,,0,,42,,4
295,2/1/2020 15:00:00,age80plus,3,14,,0,,0,,14,,0
296,2/2/2020 15:00:00,age40to49,,46,1,2,,0,,48,,2
297,2/2/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
298,2/3/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
299,2/3/2020 15:00:00,age30to39,1,45,,2,,0,,47,,2
300,2/3/2020 15:00:00,age40to49,2,48,,2,,0,,50,,2
301,2/3/2020 15:00:00,age60to69,2,62,,6,,0,,68,,6
302,2/3/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
303,2/4/2020 15:00:00,age30to39,1,46,1,3,,0,,49,,3
304,2/4/2020 15:00:00,age40to49,,48,1,3,,0,,51,,3
305,2/4/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
306,2/4/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
307,2/5/2020 15:00:00,age40to49,,48,1,4,,0,,52,,4
308,2/6/2020 15:00:00,age20to29,1,35,,2,,0,,37,,2
309,2/6/2020 15:00:00,age30to39,,46,1,4,,0,,50,,4
310,2/7/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
311,2/8/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
312,2/9/2020 15:00:00,age50to59,,56,1,5,,0,,61,,5
313,2/9/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
314,2/9/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
315,2/10/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
316,2/10/2020 15:00:00,age80plus,1,16,,0,,0,,16,,0
317,2/12/2020 15:00:00,age60to69,,63,1,7,,0,,70,,7
318,2/13/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
319,2/13/2020 15:00:00,age70to79,1,45,,4,,0,,49,,4
320,2/15/2020 15:00:00,age60to69,1,64,,7,,0,,71,,7
321,2/15/2020 15:00:00,age70to79,2,47,,4,,0,,51,,4
322,2/16/2020 15:00:00,age30to39,1,47,,4,,0,,51,,4
323,2/16/2020 15:00:00,age40to49,1,49,,4,,0,,53,,4
324,2/16/2020 15:00:00,age60to69,1,65,,7,,0,,72,,7
325,2/17/2020 15:00:00,age30to39,,47,1,5,,0,,52,,5
326,2/17/2020 15:00:00,age70to79,5,52,,4,,0,,56,,4
327,2/17/2020 15:00:00,age80plus,,16,1,1,,0,,17,,1
328,2/18/2020 15:00:00,age40to49,1,50,,4,,0,,54,,4
329,2/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
330,2/19/2020 15:00:00,age50to59,1,58,,5,,0,,63,,5
331,2/19/2020 15:00:00,age70to79,,52,1,5,,0,,57,,5
332,2/19/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
333,2/20/2020 15:00:00,age10to19,1,33,,3,,0,,36,,3
334,2/20/2020 15:00:00,age40to49,1,51,1,5,,0,,56,,5
335,2/20/2020 15:00:00,age70to79,1,53,,5,,0,,58,,5
336,2/21/2020 15:00:00,age50to59,,58,1,6,,0,,64,,6
337,2/22/2020 15:00:00,age20to29,1,36,,2,,0,,38,,2
338,2/22/2020 15:00:00,age60to69,,65,1,8,,0,,73,,8
339,2/22/2020 15:00:00,age70to79,1,54,,5,,0,,59,,5
340,2/23/2020 15:00:00,age20to29,1,37,,2,,0,,39,,2
341,2/23/2020 15:00:00,age50to59,1,59,,6,,0,,65,,6
342,2/24/2020 15:00:00,age30to39,,47,1,6,,0,,53,,6
343,2/24/2020 15:00:00,age60to69,1,66,,8,,0,,74,,8
344,2/24/2020 15:00:00,age70to79,1,55,1,6,,0,,61,,6
345,2/25/2020 15:00:00,age10to19,1,34,,3,,0,,37,,3
346,2/25/2020 15:00:00,age40to49,1,52,,5,,0,,57,,5
347,2/26/2020 15:00:00,age60to69,1,67,,8,,0,,75,,8
348,2/28/2020 15:00:00,age50to59,,59,1,7,,0,,66,,7
349,3/1/2020 15:00:00,age30to39,2,49,1,7,,0,,56,,7
350,3/1/2020 15:00:00,age40to49,2,54,,5,,0,,59,,5
351,3/1/2020 15:00:00,age50to59,6,65,,7,,0,,72,,7
352,3/1/2020 15:00:00,age60to69,3,70,,8,,0,,78,,8
353,3/1/2020 15:00:00,age70to79,3,58,,6,,0,,64,,6
354,3/2/2020 15:00:00,age40to49,,54,1,6,,0,,60,,6
355,3/2/2020 15:00:00,age60to69,2,72,,8,,0,,80,,8
356,3/2/2020 15:00:00,age70to79,1,59,,6,,0,,65,,6
357,3/3/2020 15:00:00,age60to69,1,73,,8,,0,,81,,8
358,3/3/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
359,3/4/2020 15:00:00,age10to19,1,35,,3,,0,,38,,3
360,3/4/2020 15:00:00,age30to39,1,50,,7,,0,,57,,7
361,3/4/2020 15:00:00,age50to59,3,68,,7,,0,,75,,7
362,3/4/2020 15:00:00,age70to79,1,60,,6,,0,,66,,6
363,3/5/2020 15:00:00,age30to39,1,51,,7,,0,,58,,7
364,3/5/2020 15:00:00,age60to69,1,74,,8,,0,,82,,8
365,3/5/2020 15:00:00,age70to79,1,61,,6,,0,,67,,6
366,3/6/2020 15:00:00,age30to39,1,52,,7,,0,,59,,7
367,3/8/2020 15:00:00,age70to79,2,63,,6,,0,,69,,6
368,3/9/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
369,3/9/2020 15:00:00,age70to79,1,64,,6,,0,,70,,6
370,3/10/2020 15:00:00,age50to59,1,69,,7,,0,,76,,7
371,3/10/2020 15:00:00,age60to69,1,75,,8,,0,,83,,8
372,3/11/2020 15:00:00,age40to49,1,56,,6,,0,,62,,6
373,3/11/2020 15:00:00,age60to69,1,76,,8,,0,,84,,8
374,3/12/2020 15:00:00,age20to29,1,38,,2,,0,,40,,2
375,3/12/2020 15:00:00,age50to59,1,70,,7,,0,,77,,7
376,3/12/2020 15:00:00,age70to79,1,65,,6,,0,,71,,6
377,3/13/2020 15:00:00,age40to49,1,57,,6,,0,,63,,6
378,3/13/2020 15:00:00,age70to79,1,66,,6,,0,,72,,6
379,3/14/2020 15:00:00,age40to49,1,58,,6,,0,,64,,6
380,3/15/2020 15:00:00,age40to49,,58,1,7,,0,,65,,7
