OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
59,3/31/2012 15:00:00,age50to59,2,11,,0,,0,,11,,0
60,4/1/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
61,4/3/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
62,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
63,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
64,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
65,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
66,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
67,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
68,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
69,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
70,1/13/2013 15:00:00,age60to69,1,15,,0,,0,,15,,0
71,3/12/2013 15:00:00,age60to69,1,16,,0,,0,,16,,0
72,4/3/2013 15:00:00,age60to69,,16,1,1,,0,,17,,1
73,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
74,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
75,1/9/2014 15:00:00,age60to69,1,17,,1,,0,,18,,1
76,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
77,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
78,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
79,2/15/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
80,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
81,3/25/2015 15:00:00,age50to59,1,13,,0,,0,,13,,0
82,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
83,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
84,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
85,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
86,4/15/2016 15:00:00,age60to69,1,18,,1,,0,,19,,1
87,4/29/2016 15:00:00,age50to59,1,14,,0,,0,,14,,0
88,5/20/2016 15:00:00,age50to59,,14,1,1,,0,,15,,1
89,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
90,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
91,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
92,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
93,4/14/2017 15:00:00,age60to69,1,19,,1,,0,,20,,1
94,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
95,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
96,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
97,3/5/2018 15:00:00,age60to69,1,20,,1,,0,,21,,1
98,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
99,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
100,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
101,9/28/2018 15:00:00,age50to59,1,15,,1,,0,,16,,1
102,1/30/2019 15:00:00,age70to79,1,10,,2,,0,,12,,2
103,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
104,2/19/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
105,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
106,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
107,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
108,3/1/2019 15:00:00,age60to69,1,21,,1,,0,,22,,1
109,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
110,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
111,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
112,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
113,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
114,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
115,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
116,4/7/2019 15:00:00,age60to69,1,22,,1,,0,,23,,1
117,4/22/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
118,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
119,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
120,6/21/2019 15:00:00,age60to69,1,23,,1,,0,,24,,1
121,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
122,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
123,12/9/2019 15:00:00,age50to59,1,18,,1,,0,,19,,1
124,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
125,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
126,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
127,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
128,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
129,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
130,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
131,1/4/2020 15:00:00,age50to59,1,19,,1,,0,,20,,1
132,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
133,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
134,1/5/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
135,1/6/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
136,1/6/2020 15:00:00,age50to59,2,23,,1,,0,,24,,1
137,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
138,1/8/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
139,1/9/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
140,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
141,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
142,1/11/2020 15:00:00,age60to69,1,24,,1,,0,,25,,1
143,1/12/2020 15:00:00,age70to79,1,11,,2,,0,,13,,2
144,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
145,1/14/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
146,1/15/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
147,1/15/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
148,1/16/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
149,1/17/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
150,1/17/2020 15:00:00,age60to69,1,25,,1,,0,,26,,1
151,1/18/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
152,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
153,1/20/2020 15:00:00,age70to79,2,13,,2,,0,,15,,2
154,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
155,1/21/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
156,1/21/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
157,1/21/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
158,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
159,1/22/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
160,1/23/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
161,1/25/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
162,1/26/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
163,1/26/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
164,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
165,1/27/2020 15:00:00,age40to49,2,29,,0,,0,,29,,0
166,1/27/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
167,1/27/2020 15:00:00,age70to79,3,20,,2,,0,,22,,2
168,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
169,1/28/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
170,1/28/2020 15:00:00,age70to79,,20,1,3,,0,,23,,3
171,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
172,1/29/2020 15:00:00,age30to39,2,29,,1,,0,,30,,1
173,1/29/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
174,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
175,1/30/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
176,1/31/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
177,1/31/2020 15:00:00,age70to79,1,21,,3,,0,,24,,3
178,2/1/2020 15:00:00,age50to59,2,30,,1,,0,,31,,1
179,2/1/2020 15:00:00,age60to69,4,31,,1,,0,,32,,1
180,2/1/2020 15:00:00,age70to79,3,24,,3,,0,,27,,3
181,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
182,2/2/2020 15:00:00,age40to49,,32,1,1,,0,,33,,1
183,2/2/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
184,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
185,2/3/2020 15:00:00,age30to39,1,31,,1,,0,,32,,1
186,2/3/2020 15:00:00,age40to49,1,33,,1,,0,,34,,1
187,2/3/2020 15:00:00,age60to69,1,32,,1,,0,,33,,1
188,2/3/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
189,2/4/2020 15:00:00,age30to39,1,32,1,2,,0,,34,,2
190,2/4/2020 15:00:00,age40to49,,33,1,2,,0,,35,,2
191,2/5/2020 15:00:00,age40to49,,33,1,3,,0,,36,,3
192,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
193,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
194,2/8/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
195,2/9/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
196,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
197,2/13/2020 15:00:00,age50to59,1,31,,1,,0,,32,,1
198,2/13/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
199,2/15/2020 15:00:00,age60to69,1,33,,1,,0,,34,,1
200,2/15/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
201,2/16/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
202,2/16/2020 15:00:00,age60to69,1,34,,1,,0,,35,,1
203,2/17/2020 15:00:00,age30to39,,33,1,3,,0,,36,,3
204,2/17/2020 15:00:00,age70to79,3,34,,3,,0,,37,,3
205,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
206,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
207,2/19/2020 15:00:00,age70to79,,34,1,4,,0,,38,,4
208,2/20/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
209,2/20/2020 15:00:00,age40to49,,33,1,4,,0,,37,,4
210,2/20/2020 15:00:00,age70to79,1,35,,4,,0,,39,,4
211,2/21/2020 15:00:00,age50to59,,31,1,2,,0,,33,,2
212,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
213,2/22/2020 15:00:00,age60to69,,34,1,2,,0,,36,,2
214,2/22/2020 15:00:00,age70to79,1,36,,4,,0,,40,,4
215,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
216,2/24/2020 15:00:00,age30to39,,33,1,4,,0,,37,,4
217,2/24/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
218,2/24/2020 15:00:00,age70to79,1,37,1,5,,0,,42,,5
219,3/1/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
220,3/1/2020 15:00:00,age40to49,2,35,,4,,0,,39,,4
221,3/1/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
222,3/1/2020 15:00:00,age60to69,3,38,,2,,0,,40,,2
223,3/1/2020 15:00:00,age70to79,1,38,,5,,0,,43,,5
224,3/2/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
225,3/3/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
226,3/4/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
227,3/4/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
228,3/4/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
229,3/5/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
230,3/5/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
231,3/6/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
232,3/8/2020 15:00:00,age70to79,2,42,,5,,0,,47,,5
233,3/9/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
234,3/11/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
235,3/11/2020 15:00:00,age60to69,1,40,,2,,0,,42,,2
236,3/12/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
237,3/13/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
238,3/13/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
239,3/14/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
240,3/15/2020 15:00:00,age40to49,,39,1,5,,0,,44,,5
241,3/15/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
242,3/18/2020 15:00:00,age30to39,2,38,,4,,0,,42,,4
243,3/18/2020 15:00:00,age70to79,1,44,,5,,0,,49,,5
244,3/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
245,3/19/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
246,3/20/2020 15:00:00,age50to59,2,38,,2,,0,,40,,2
247,3/20/2020 15:00:00,age70to79,,44,1,6,,0,,50,,6
248,3/22/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
249,3/22/2020 15:00:00,age50to59,,38,1,3,,0,,41,,3
250,3/22/2020 15:00:00,age60to69,1,41,,2,,0,,43,,2
251,3/23/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
252,3/23/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
253,3/25/2020 15:00:00,age60to69,3,45,,2,,0,,47,,2
254,3/26/2020 15:00:00,age70to79,,44,1,7,,0,,51,,7
255,3/29/2020 15:00:00,age60to69,1,46,,2,,0,,48,,2
256,3/31/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
257,4/1/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
258,4/1/2020 15:00:00,age20to29,3,27,,2,,0,,29,,2
259,4/1/2020 15:00:00,age30to39,,39,1,5,,0,,44,,5
260,4/1/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
261,4/1/2020 15:00:00,age60to69,2,48,1,3,,0,,51,,3
262,4/1/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
263,4/5/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
264,4/5/2020 15:00:00,age60to69,1,49,,3,,0,,52,,3
265,4/7/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
266,4/7/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
267,4/8/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
268,4/8/2020 15:00:00,age50to59,2,43,,3,,0,,46,,3
269,4/9/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
270,4/10/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
271,4/11/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
272,4/13/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
273,4/14/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
274,4/15/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
275,4/15/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
276,4/15/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
277,4/16/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
278,4/16/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
279,4/19/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
280,4/19/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
281,4/20/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
282,4/20/2020 15:00:00,age50to59,2,46,,3,,0,,49,,3
283,4/20/2020 15:00:00,age60to69,,49,1,4,,0,,53,,4
284,4/21/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
285,4/22/2020 15:00:00,age40to49,,44,1,6,,0,,50,,6
286,4/22/2020 15:00:00,age60to69,,49,1,5,,0,,54,,5
287,4/24/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
288,4/25/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
289,4/26/2020 15:00:00,age30to39,,45,1,6,,0,,51,,6
290,4/26/2020 15:00:00,age50to59,1,49,,3,,0,,52,,3
291,4/30/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
292,4/30/2020 15:00:00,age40to49,1,45,,6,,0,,51,,6
293,4/30/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
294,5/1/2020 15:00:00,age20to29,,28,2,4,,0,,32,,4
295,5/1/2020 15:00:00,age50to59,,50,1,4,,0,,54,,4
296,5/5/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
297,5/6/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
298,5/7/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
299,5/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
300,5/11/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
301,5/13/2020 15:00:00,age30to39,1,47,,6,,0,,53,,6
302,5/14/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
303,5/14/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
304,5/15/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
305,5/16/2020 15:00:00,age60to69,1,50,,5,,0,,55,,5
306,5/18/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
307,5/19/2020 15:00:00,age10to19,3,32,,2,,0,,34,,2
308,5/20/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
309,5/20/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
310,5/21/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
311,5/21/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
312,5/23/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
313,5/25/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
314,6/1/2020 15:00:00,age20to29,,30,1,5,,0,,35,,5
315,6/1/2020 15:00:00,age30to39,1,48,,6,,0,,54,,6
316,6/2/2020 15:00:00,age30to39,,48,1,7,,0,,55,,7
317,6/2/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
318,6/3/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
319,6/4/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
320,6/4/2020 15:00:00,age60to69,1,51,,5,,0,,56,,5
321,6/6/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
322,6/14/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
323,6/16/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
324,6/23/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
325,7/1/2020 15:00:00,age30to39,,48,1,8,,0,,56,,8
326,7/8/2020 15:00:00,age60to69,1,52,,5,,0,,57,,5
327,7/21/2020 15:00:00,age70to79,1,48,,7,,0,,55,,7
328,7/22/2020 15:00:00,age30to39,1,49,,8,,0,,57,,8
329,7/27/2020 15:00:00,age60to69,2,54,,5,,0,,59,,5
330,7/28/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
331,7/30/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
332,8/1/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
333,8/1/2020 15:00:00,age50to59,2,59,,4,,0,,63,,4
334,8/4/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
335,8/4/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
336,8/4/2020 15:00:00,age60to69,2,57,,5,,0,,62,,5
337,8/5/2020 15:00:00,age60to69,1,58,,5,,0,,63,,5
338,8/7/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
339,8/7/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
340,8/7/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
341,8/10/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
342,8/11/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
343,8/11/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
344,8/12/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
345,8/13/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
346,8/13/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
347,8/14/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
348,8/14/2020 15:00:00,age30to39,2,51,,8,,0,,59,,8
349,8/14/2020 15:00:00,age40to49,,53,1,7,,0,,60,,7
350,8/14/2020 15:00:00,age60to69,2,61,,5,,0,,66,,5
351,8/14/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
352,8/15/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
353,8/17/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
354,8/17/2020 15:00:00,age30to39,2,53,,8,,0,,61,,8
355,8/17/2020 15:00:00,age50to59,2,63,,4,,0,,67,,4
356,8/17/2020 15:00:00,age60to69,1,62,,5,,0,,67,,5
357,8/17/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
358,8/18/2020 15:00:00,age20to29,2,37,,5,,0,,42,,5
359,8/18/2020 15:00:00,age30to39,3,56,,8,,0,,64,,8
360,8/18/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
361,8/18/2020 15:00:00,age60to69,1,63,,5,,0,,68,,5
362,8/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
363,8/19/2020 15:00:00,age30to39,2,58,,8,,0,,66,,8
364,8/19/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
365,8/19/2020 15:00:00,age60to69,1,64,,5,,0,,69,,5
366,8/20/2020 15:00:00,age20to29,1,38,,5,,0,,43,,5
367,8/20/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
368,8/20/2020 15:00:00,age50to59,1,66,,4,,0,,70,,4
369,8/20/2020 15:00:00,age60to69,3,67,,5,,0,,72,,5
370,8/21/2020 15:00:00,age30to39,3,61,,8,,0,,69,,8
371,8/21/2020 15:00:00,age40to49,3,57,,7,,0,,64,,7
372,8/21/2020 15:00:00,age50to59,4,70,,4,,0,,74,,4
373,8/21/2020 15:00:00,age70to79,2,54,,7,,0,,61,,7
374,8/22/2020 15:00:00,age30to39,1,62,,8,,0,,70,,8
375,8/22/2020 15:00:00,age40to49,1,58,,7,,0,,65,,7
376,8/22/2020 15:00:00,age50to59,1,71,,4,,0,,75,,4
377,8/22/2020 15:00:00,age60to69,2,69,,5,,0,,74,,5
378,8/22/2020 15:00:00,age70to79,1,55,,7,,0,,62,,7
379,8/24/2020 15:00:00,age20to29,1,39,,5,,0,,44,,5
380,8/24/2020 15:00:00,age30to39,2,64,,8,,0,,72,,8
