OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
59,1/13/2013 15:00:00,age60to69,1,9,,0,,0,,9,,0
60,4/13/2013 15:00:00,age40to49,1,15,,0,,0,,15,,0
61,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
62,1/9/2014 15:00:00,age60to69,1,10,,0,,0,,10,,0
63,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
64,4/23/2014 15:00:00,age40to49,1,16,,0,,0,,16,,0
65,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
66,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
67,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
68,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
69,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
70,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
71,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
72,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
73,4/15/2016 15:00:00,age60to69,1,11,,0,,0,,11,,0
74,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
75,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
76,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
77,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
78,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
79,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
80,4/14/2017 15:00:00,age60to69,1,12,,0,,0,,12,,0
81,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
82,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
83,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
84,3/5/2018 15:00:00,age60to69,1,13,,0,,0,,13,,0
85,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
86,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
87,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
88,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
89,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
90,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
91,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
92,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
93,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
94,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
95,3/15/2019 15:00:00,age40to49,1,17,,0,,0,,17,,0
96,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
97,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
98,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
99,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
100,4/7/2019 15:00:00,age60to69,1,14,,0,,0,,14,,0
101,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
102,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
103,6/21/2019 15:00:00,age60to69,1,15,,0,,0,,15,,0
104,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
105,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
106,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
107,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
108,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
109,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
110,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
111,1/1/2020 15:00:00,age40to49,2,19,,0,,0,,19,,0
112,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
113,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
114,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
115,1/5/2020 15:00:00,age40to49,1,20,,0,,0,,20,,0
116,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
117,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
118,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
119,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
120,1/10/2020 15:00:00,age40to49,1,21,,0,,0,,21,,0
121,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
122,1/11/2020 15:00:00,age60to69,1,16,,0,,0,,16,,0
123,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
124,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
125,1/15/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
126,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
127,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
128,1/17/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
129,1/17/2020 15:00:00,age60to69,1,17,,0,,0,,17,,0
130,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
131,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
132,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
133,1/21/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
134,1/21/2020 15:00:00,age60to69,1,18,,0,,0,,18,,0
135,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
136,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
137,1/22/2020 15:00:00,age30to39,2,24,,1,,0,,25,,1
138,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
139,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
140,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
141,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
142,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
143,1/27/2020 15:00:00,age40to49,2,24,,0,,0,,24,,0
144,1/27/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
145,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
146,1/28/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
147,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
148,1/29/2020 15:00:00,age30to39,2,26,,1,,0,,27,,1
149,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
150,1/30/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
151,1/31/2020 15:00:00,age30to39,1,27,,1,,0,,28,,1
152,1/31/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
153,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
154,2/1/2020 15:00:00,age60to69,4,22,,0,,0,,22,,0
155,2/1/2020 15:00:00,age70to79,2,20,,2,,0,,22,,2
156,2/1/2020 15:00:00,age80plus,2,8,,0,,0,,8,,0
157,2/2/2020 15:00:00,age40to49,,26,1,1,,0,,27,,1
158,2/2/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
159,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
160,2/3/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
161,2/3/2020 15:00:00,age40to49,1,27,,1,,0,,28,,1
162,2/3/2020 15:00:00,age60to69,1,23,,0,,0,,23,,0
163,2/4/2020 15:00:00,age30to39,1,29,1,2,,0,,31,,2
164,2/4/2020 15:00:00,age40to49,,27,1,2,,0,,29,,2
165,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
166,2/7/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
167,2/9/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
168,2/10/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
169,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
170,2/13/2020 15:00:00,age70to79,1,23,,2,,0,,25,,2
171,2/15/2020 15:00:00,age70to79,1,24,,2,,0,,26,,2
172,2/16/2020 15:00:00,age60to69,1,24,,0,,0,,24,,0
173,2/17/2020 15:00:00,age30to39,,29,1,3,,0,,32,,3
174,2/17/2020 15:00:00,age70to79,2,26,,2,,0,,28,,2
175,2/17/2020 15:00:00,age80plus,,10,1,1,,0,,11,,1
176,2/18/2020 15:00:00,age80plus,1,11,,1,,0,,12,,1
177,2/19/2020 15:00:00,age70to79,,26,1,3,,0,,29,,3
178,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
179,2/20/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
180,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
181,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
182,2/22/2020 15:00:00,age60to69,,24,1,1,,0,,25,,1
183,2/22/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
184,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
185,2/24/2020 15:00:00,age30to39,,29,1,4,,0,,33,,4
186,2/24/2020 15:00:00,age60to69,1,25,,1,,0,,26,,1
187,2/24/2020 15:00:00,age70to79,1,29,1,4,,0,,33,,4
188,3/1/2020 15:00:00,age30to39,1,30,,4,,0,,34,,4
189,3/1/2020 15:00:00,age40to49,2,29,,2,,0,,31,,2
190,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
191,3/1/2020 15:00:00,age60to69,3,28,,1,,0,,29,,1
192,3/2/2020 15:00:00,age70to79,1,30,,4,,0,,34,,4
193,3/3/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
194,3/4/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
195,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
196,3/5/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
197,3/5/2020 15:00:00,age70to79,1,31,,4,,0,,35,,4
198,3/8/2020 15:00:00,age70to79,2,33,,4,,0,,37,,4
199,3/9/2020 15:00:00,age40to49,1,30,,2,,0,,32,,2
200,3/11/2020 15:00:00,age40to49,1,31,,2,,0,,33,,2
201,3/11/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
202,3/13/2020 15:00:00,age40to49,1,32,,2,,0,,34,,2
203,3/13/2020 15:00:00,age70to79,1,34,,4,,0,,38,,4
204,3/15/2020 15:00:00,age40to49,,32,1,3,,0,,35,,3
205,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
206,3/18/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
207,3/18/2020 15:00:00,age70to79,1,35,,4,,0,,39,,4
208,3/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
209,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
210,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
211,3/22/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
212,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
213,3/23/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
214,3/25/2020 15:00:00,age60to69,2,33,,1,,0,,34,,1
215,3/26/2020 15:00:00,age70to79,,35,1,5,,0,,40,,5
216,3/29/2020 15:00:00,age60to69,1,34,,1,,0,,35,,1
217,3/31/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
218,4/1/2020 15:00:00,age10to19,,20,1,1,,0,,21,,1
219,4/1/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
220,4/1/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
221,4/1/2020 15:00:00,age60to69,2,36,1,2,,0,,38,,2
222,4/1/2020 15:00:00,age70to79,1,36,,5,,0,,41,,5
223,4/5/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
224,4/5/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
225,4/7/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
226,4/7/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
227,4/8/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
228,4/8/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
229,4/9/2020 15:00:00,age40to49,1,33,,3,,0,,36,,3
230,4/10/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
231,4/11/2020 15:00:00,age10to19,1,21,,1,,0,,22,,1
232,4/13/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
233,4/14/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
234,4/15/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
235,4/15/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
236,4/16/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
237,4/16/2020 15:00:00,age40to49,1,36,,3,,0,,39,,3
238,4/19/2020 15:00:00,age40to49,1,37,,3,,0,,40,,3
239,4/19/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
240,4/20/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
241,4/20/2020 15:00:00,age50to59,2,42,,3,,0,,45,,3
242,4/20/2020 15:00:00,age60to69,,37,1,3,,0,,40,,3
243,4/21/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
244,4/22/2020 15:00:00,age40to49,,37,1,4,,0,,41,,4
245,4/22/2020 15:00:00,age60to69,,37,1,4,,0,,41,,4
246,4/24/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
247,4/25/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
248,4/26/2020 15:00:00,age30to39,,38,1,5,,0,,43,,5
249,4/26/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
250,4/30/2020 15:00:00,age30to39,1,39,,5,,0,,44,,5
251,4/30/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
252,5/1/2020 15:00:00,age20to29,,25,1,3,,0,,28,,3
253,5/1/2020 15:00:00,age50to59,,46,1,4,,0,,50,,4
254,5/6/2020 15:00:00,age50to59,1,47,,4,,0,,51,,4
255,5/7/2020 15:00:00,age10to19,,23,1,2,,0,,25,,2
256,5/11/2020 15:00:00,age10to19,1,24,,2,,0,,26,,2
257,5/13/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
258,5/14/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
259,5/14/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
260,5/15/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
261,5/18/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
262,5/19/2020 15:00:00,age10to19,3,30,,2,,0,,32,,2
263,5/20/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
264,5/20/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
265,5/21/2020 15:00:00,age10to19,1,31,,2,,0,,33,,2
266,5/21/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
267,5/23/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
268,5/25/2020 15:00:00,age20to29,1,26,,3,,0,,29,,3
269,6/2/2020 15:00:00,age30to39,,40,1,6,,0,,46,,6
270,6/2/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
271,6/3/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
272,6/4/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
273,6/4/2020 15:00:00,age60to69,1,38,,4,,0,,42,,4
274,6/6/2020 15:00:00,age70to79,1,37,,5,,0,,42,,5
275,6/16/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
276,6/23/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
277,7/8/2020 15:00:00,age60to69,1,39,,4,,0,,43,,4
278,7/21/2020 15:00:00,age70to79,1,38,,5,,0,,43,,5
279,7/27/2020 15:00:00,age60to69,2,41,,4,,0,,45,,4
280,7/28/2020 15:00:00,age60to69,1,42,,4,,0,,46,,4
281,7/30/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
282,8/1/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
283,8/4/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
284,8/4/2020 15:00:00,age60to69,2,44,,4,,0,,48,,4
285,8/7/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
286,8/7/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
287,8/10/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
288,8/11/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
289,8/12/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
290,8/13/2020 15:00:00,age40to49,1,43,,4,,0,,47,,4
291,8/13/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
292,8/14/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
293,8/14/2020 15:00:00,age30to39,2,42,,6,,0,,48,,6
294,8/14/2020 15:00:00,age40to49,,43,1,5,,0,,48,,5
295,8/14/2020 15:00:00,age60to69,2,47,,4,,0,,51,,4
296,8/14/2020 15:00:00,age70to79,1,41,,5,,0,,46,,5
297,8/17/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
298,8/17/2020 15:00:00,age30to39,2,44,,6,,0,,50,,6
299,8/17/2020 15:00:00,age50to59,2,56,,4,,0,,60,,4
300,8/17/2020 15:00:00,age60to69,1,48,,4,,0,,52,,4
301,8/17/2020 15:00:00,age70to79,1,42,,5,,0,,47,,5
302,8/18/2020 15:00:00,age20to29,2,31,,3,,0,,34,,3
303,8/18/2020 15:00:00,age30to39,3,47,,6,,0,,53,,6
304,8/18/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
305,8/18/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
306,8/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
307,8/19/2020 15:00:00,age30to39,2,49,,6,,0,,55,,6
308,8/19/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
309,8/19/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
310,8/20/2020 15:00:00,age20to29,1,32,,3,,0,,35,,3
311,8/20/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
312,8/20/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
313,8/20/2020 15:00:00,age60to69,3,53,,4,,0,,57,,4
314,8/21/2020 15:00:00,age30to39,3,52,,6,,0,,58,,6
315,8/21/2020 15:00:00,age40to49,3,47,,5,,0,,52,,5
316,8/21/2020 15:00:00,age50to59,4,63,,4,,0,,67,,4
317,8/21/2020 15:00:00,age70to79,2,44,,5,,0,,49,,5
318,8/22/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
319,8/22/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
320,8/22/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
321,8/22/2020 15:00:00,age60to69,2,55,,4,,0,,59,,4
322,8/22/2020 15:00:00,age70to79,1,45,,5,,0,,50,,5
323,8/24/2020 15:00:00,age20to29,1,33,,3,,0,,36,,3
324,8/24/2020 15:00:00,age30to39,2,55,,6,,0,,61,,6
325,8/24/2020 15:00:00,age40to49,4,52,,5,,0,,57,,5
326,8/24/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
327,8/24/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
328,8/25/2020 15:00:00,age20to29,2,35,,3,,0,,38,,3
329,8/25/2020 15:00:00,age30to39,2,57,,6,,0,,63,,6
330,8/25/2020 15:00:00,age40to49,3,55,,5,,0,,60,,5
331,8/25/2020 15:00:00,age50to59,2,67,,4,,0,,71,,4
332,8/25/2020 15:00:00,age60to69,1,56,1,5,,0,,61,,5
333,8/26/2020 15:00:00,age20to29,2,37,,3,,0,,40,,3
334,8/26/2020 15:00:00,age30to39,1,58,,6,,0,,64,,6
335,8/26/2020 15:00:00,age40to49,3,58,,5,,0,,63,,5
336,8/26/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
337,8/26/2020 15:00:00,age60to69,1,57,,5,,0,,62,,5
338,8/26/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
339,8/27/2020 15:00:00,age30to39,2,60,,6,,0,,66,,6
340,8/27/2020 15:00:00,age40to49,3,61,,5,,0,,66,,5
341,8/27/2020 15:00:00,age50to59,3,71,,4,,0,,75,,4
342,8/27/2020 15:00:00,age60to69,2,59,1,6,,0,,65,,6
343,8/27/2020 15:00:00,age70to79,3,50,,5,,0,,55,,5
344,8/27/2020 15:00:00,age80plus,,15,1,2,,0,,17,,2
345,8/28/2020 15:00:00,age20to29,4,41,,3,,0,,44,,3
346,8/28/2020 15:00:00,age30to39,3,63,,6,,0,,69,,6
347,8/28/2020 15:00:00,age40to49,1,62,,5,,0,,67,,5
348,8/28/2020 15:00:00,age50to59,3,74,,4,,0,,78,,4
349,8/28/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
350,8/29/2020 15:00:00,age40to49,1,63,,5,,0,,68,,5
351,8/29/2020 15:00:00,age50to59,3,77,,4,,0,,81,,4
352,8/29/2020 15:00:00,age60to69,1,60,,6,,0,,66,,6
353,8/30/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
354,8/31/2020 15:00:00,age50to59,1,78,,4,,0,,82,,4
355,8/31/2020 15:00:00,age60to69,1,61,,6,,0,,67,,6
356,8/31/2020 15:00:00,age70to79,1,53,1,6,,0,,59,,6
357,8/31/2020 15:00:00,age80plus,1,16,,2,,0,,18,,2
358,9/1/2020 15:00:00,age30to39,2,65,,6,,0,,71,,6
359,9/1/2020 15:00:00,age40to49,1,64,,5,,0,,69,,5
360,9/1/2020 15:00:00,age50to59,2,80,,4,,0,,84,,4
361,9/2/2020 15:00:00,age20to29,,41,1,4,,0,,45,,4
362,9/2/2020 15:00:00,age30to39,1,66,1,7,,0,,73,,7
363,9/2/2020 15:00:00,age40to49,,64,2,7,,0,,71,,7
364,9/2/2020 15:00:00,age60to69,,61,1,7,,0,,68,,7
365,9/2/2020 15:00:00,age70to79,,53,2,8,,0,,61,,8
366,9/3/2020 15:00:00,age40to49,2,66,,7,,0,,73,,7
367,9/3/2020 15:00:00,age50to59,1,81,,4,,0,,85,,4
368,9/3/2020 15:00:00,age60to69,1,62,1,8,,0,,70,,8
369,9/4/2020 15:00:00,age20to29,2,43,,4,,0,,47,,4
370,9/4/2020 15:00:00,age40to49,3,69,,7,,0,,76,,7
371,9/4/2020 15:00:00,age50to59,1,82,,4,,0,,86,,4
372,9/4/2020 15:00:00,age60to69,3,65,,8,,0,,73,,8
373,9/5/2020 15:00:00,age50to59,1,83,,4,,0,,87,,4
374,9/7/2020 15:00:00,age80plus,1,17,,2,,0,,19,,2
375,9/8/2020 15:00:00,age20to29,1,44,2,6,,0,,50,,6
376,9/8/2020 15:00:00,age30to39,,66,3,10,,0,,76,,10
377,9/8/2020 15:00:00,age50to59,1,84,1,5,,0,,89,,5
378,9/8/2020 15:00:00,age60to69,1,66,2,10,,0,,76,,10
379,9/9/2020 15:00:00,age30to39,1,67,2,12,,0,,79,,12
380,9/9/2020 15:00:00,age40to49,1,70,,7,,0,,77,,7
