OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,3/27/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
46,4/1/2011 15:00:00,age10to19,1,6,,0,,0,,6,,0
47,4/2/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
48,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
49,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
50,4/16/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
51,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
52,4/27/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
53,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
54,5/5/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
55,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
56,5/9/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
57,5/26/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
58,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
59,1/6/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
60,1/8/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
61,1/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
62,1/22/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
63,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
64,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
65,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
66,2/2/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
67,2/3/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
68,2/9/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
69,2/12/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
70,2/12/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
71,2/15/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
72,2/16/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
73,3/1/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
74,3/2/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
75,3/4/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
76,3/12/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
77,3/12/2012 15:00:00,age50to59,,13,1,1,,0,,14,,1
78,3/15/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
79,3/18/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
80,3/22/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
81,3/31/2012 15:00:00,age50to59,2,15,,1,,0,,16,,1
82,4/1/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
83,4/1/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
84,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
85,4/3/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
86,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
87,4/10/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
88,4/13/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
89,4/13/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
90,4/17/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
91,5/4/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
92,5/26/2012 15:00:00,age10to19,1,11,,0,,0,,11,,0
93,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
94,7/24/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
95,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
96,11/1/2012 15:00:00,age50to59,1,16,,1,,0,,17,,1
97,1/13/2013 15:00:00,age60to69,1,25,,0,,0,,25,,0
98,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
99,2/13/2013 15:00:00,age30to39,1,12,,0,,0,,12,,0
100,3/12/2013 15:00:00,age60to69,1,26,,0,,0,,26,,0
101,4/3/2013 15:00:00,age60to69,,26,1,1,,0,,27,,1
102,4/13/2013 15:00:00,age10to19,1,12,,0,,0,,12,,0
103,4/13/2013 15:00:00,age40to49,1,21,,0,,0,,21,,0
104,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
105,1/9/2014 15:00:00,age60to69,1,27,,1,,0,,28,,1
106,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
107,4/23/2014 15:00:00,age40to49,1,22,,0,,0,,22,,0
108,2/10/2015 15:00:00,age70to79,1,7,,0,,0,,7,,0
109,2/15/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
110,3/10/2015 15:00:00,age70to79,,7,1,1,,0,,8,,1
111,3/25/2015 15:00:00,age50to59,1,18,,1,,0,,19,,1
112,4/16/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
113,5/15/2015 15:00:00,age10to19,1,14,,0,,0,,14,,0
114,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
115,1/24/2016 15:00:00,age70to79,1,8,,1,,0,,9,,1
116,2/1/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
117,2/25/2016 15:00:00,age30to39,1,14,,0,,0,,14,,0
118,4/15/2016 15:00:00,age60to69,1,28,,1,,0,,29,,1
119,4/29/2016 15:00:00,age50to59,1,19,,1,,0,,20,,1
120,5/20/2016 15:00:00,age50to59,,19,1,2,,0,,21,,2
121,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
122,3/2/2017 15:00:00,age70to79,1,9,,1,,0,,10,,1
123,3/30/2017 15:00:00,age70to79,,9,1,2,,0,,11,,2
124,4/5/2017 15:00:00,age30to39,1,15,,0,,0,,15,,0
125,4/14/2017 15:00:00,age60to69,1,29,,1,,0,,30,,1
126,5/20/2017 15:00:00,age10to19,1,15,,0,,0,,15,,0
127,1/18/2018 15:00:00,age30to39,1,16,,0,,0,,16,,0
128,2/18/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
129,3/5/2018 15:00:00,age60to69,1,30,,1,,0,,31,,1
130,3/18/2018 15:00:00,age10to19,1,16,,0,,0,,16,,0
131,3/20/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
132,4/1/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
133,4/27/2018 15:00:00,age10to19,1,17,,0,,0,,17,,0
134,9/28/2018 15:00:00,age50to59,1,20,,2,,0,,22,,2
135,1/15/2019 15:00:00,age60to69,1,31,,1,,0,,32,,1
136,1/22/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
137,1/30/2019 15:00:00,age70to79,1,13,,2,,0,,15,,2
138,2/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
139,2/12/2019 15:00:00,age60to69,,31,1,2,,0,,33,,2
140,2/19/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
141,2/22/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
142,3/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
143,3/1/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
144,3/1/2019 15:00:00,age60to69,1,32,,2,,0,,34,,2
145,3/15/2019 15:00:00,age30to39,1,19,,0,,0,,19,,0
146,3/15/2019 15:00:00,age40to49,1,23,,0,,0,,23,,0
147,3/23/2019 15:00:00,age40to49,1,24,,0,,0,,24,,0
148,3/28/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
149,4/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
150,4/5/2019 15:00:00,age30to39,,19,1,1,,0,,20,,1
151,4/7/2019 15:00:00,age60to69,1,33,,2,,0,,35,,2
152,4/22/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
153,4/28/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
154,5/10/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
155,6/21/2019 15:00:00,age60to69,1,34,,2,,0,,36,,2
156,7/15/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
157,9/7/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
158,10/21/2019 15:00:00,age10to19,1,23,,0,,0,,23,,0
159,12/9/2019 15:00:00,age50to59,1,23,,2,,0,,25,,2
160,12/16/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
161,12/21/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
162,12/22/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
163,12/26/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
164,12/30/2019 15:00:00,age30to39,1,22,,1,,0,,23,,1
165,12/31/2019 15:00:00,age70to79,1,14,,2,,0,,16,,2
166,1/1/2020 15:00:00,age20to29,2,20,,0,,0,,20,,0
167,1/1/2020 15:00:00,age30to39,2,24,,1,,0,,25,,1
168,1/1/2020 15:00:00,age40to49,2,26,,0,,0,,26,,0
169,1/1/2020 15:00:00,age50to59,1,24,,2,,0,,26,,2
170,1/2/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
171,1/2/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
172,1/3/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
173,1/4/2020 15:00:00,age20to29,1,22,,0,,0,,22,,0
174,1/4/2020 15:00:00,age50to59,1,25,,2,,0,,27,,2
175,1/5/2020 15:00:00,age30to39,1,26,,1,,0,,27,,1
176,1/5/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
177,1/5/2020 15:00:00,age50to59,2,27,,2,,0,,29,,2
178,1/6/2020 15:00:00,age10to19,1,24,,0,,0,,24,,0
179,1/6/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
180,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
181,1/8/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
182,1/9/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
183,1/9/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
184,1/10/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
185,1/11/2020 15:00:00,age20to29,3,25,,0,,0,,25,,0
186,1/11/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
187,1/12/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
188,1/12/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
189,1/13/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
190,1/14/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
191,1/14/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
192,1/15/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
193,1/15/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
194,1/16/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
195,1/17/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
196,1/17/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
197,1/18/2020 15:00:00,age20to29,1,28,,0,,0,,28,,0
198,1/18/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
199,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
200,1/20/2020 15:00:00,age30to39,2,32,,1,,0,,33,,1
201,1/20/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
202,1/20/2020 15:00:00,age70to79,3,18,,2,,0,,20,,2
203,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
204,1/21/2020 15:00:00,age30to39,1,33,,1,,0,,34,,1
205,1/21/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
206,1/21/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
207,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
208,1/22/2020 15:00:00,age30to39,2,35,,1,,0,,36,,1
209,1/22/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
210,1/23/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
211,1/23/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
212,1/25/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
213,1/25/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
214,1/26/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
215,1/26/2020 15:00:00,age50to59,1,37,,2,,0,,39,,2
216,1/26/2020 15:00:00,age70to79,1,23,,2,,0,,25,,2
217,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
218,1/27/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
219,1/27/2020 15:00:00,age60to69,2,41,,2,,0,,43,,2
220,1/27/2020 15:00:00,age70to79,3,26,,2,,0,,28,,2
221,1/28/2020 15:00:00,age20to29,,28,1,1,,0,,29,,1
222,1/28/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
223,1/28/2020 15:00:00,age70to79,1,27,1,3,,0,,30,,3
224,1/29/2020 15:00:00,age20to29,1,29,,1,,0,,30,,1
225,1/29/2020 15:00:00,age30to39,2,37,,1,,0,,38,,1
226,1/29/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
227,1/29/2020 15:00:00,age60to69,1,42,1,3,,0,,45,,3
228,1/29/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
229,1/30/2020 15:00:00,age10to19,,24,1,1,,0,,25,,1
230,1/30/2020 15:00:00,age20to29,,29,1,2,,0,,31,,2
231,1/30/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
232,1/31/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
233,1/31/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
234,2/1/2020 15:00:00,age30to39,1,39,,1,,0,,40,,1
235,2/1/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
236,2/1/2020 15:00:00,age50to59,2,39,1,3,,0,,42,,3
237,2/1/2020 15:00:00,age60to69,4,46,,3,,0,,49,,3
238,2/1/2020 15:00:00,age70to79,3,32,,3,,0,,35,,3
239,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
240,2/2/2020 15:00:00,age40to49,,37,1,1,,0,,38,,1
241,2/2/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
242,2/3/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
243,2/3/2020 15:00:00,age30to39,1,40,,1,,0,,41,,1
244,2/3/2020 15:00:00,age40to49,2,39,,1,,0,,40,,1
245,2/3/2020 15:00:00,age60to69,2,48,,3,,0,,51,,3
246,2/3/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
247,2/4/2020 15:00:00,age30to39,1,41,1,2,,0,,43,,2
248,2/4/2020 15:00:00,age40to49,,39,1,2,,0,,41,,2
249,2/4/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
250,2/5/2020 15:00:00,age40to49,,39,1,3,,0,,42,,3
251,2/6/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
252,2/6/2020 15:00:00,age30to39,,41,1,3,,0,,44,,3
253,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
254,2/8/2020 15:00:00,age70to79,1,36,,3,,0,,39,,3
255,2/9/2020 15:00:00,age70to79,1,37,,3,,0,,40,,3
256,2/10/2020 15:00:00,age70to79,1,38,,3,,0,,41,,3
257,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
258,2/12/2020 15:00:00,age60to69,,48,1,4,,0,,52,,4
259,2/13/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
260,2/13/2020 15:00:00,age70to79,1,39,,3,,0,,42,,3
261,2/15/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
262,2/15/2020 15:00:00,age70to79,2,41,,3,,0,,44,,3
263,2/16/2020 15:00:00,age30to39,1,42,,3,,0,,45,,3
264,2/16/2020 15:00:00,age40to49,1,40,,3,,0,,43,,3
265,2/16/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
266,2/17/2020 15:00:00,age30to39,,42,1,4,,0,,46,,4
267,2/17/2020 15:00:00,age70to79,4,45,,3,,0,,48,,3
268,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
269,2/18/2020 15:00:00,age40to49,1,41,,3,,0,,44,,3
270,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
271,2/19/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
272,2/19/2020 15:00:00,age70to79,,45,1,4,,0,,49,,4
273,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
274,2/20/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
275,2/20/2020 15:00:00,age40to49,,41,1,4,,0,,45,,4
276,2/20/2020 15:00:00,age70to79,1,46,,4,,0,,50,,4
277,2/21/2020 15:00:00,age50to59,,41,1,4,,0,,45,,4
278,2/22/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
279,2/22/2020 15:00:00,age60to69,,50,1,5,,0,,55,,5
280,2/22/2020 15:00:00,age70to79,1,47,,4,,0,,51,,4
281,2/23/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
282,2/24/2020 15:00:00,age30to39,,42,1,5,,0,,47,,5
283,2/24/2020 15:00:00,age60to69,1,51,,5,,0,,56,,5
284,2/24/2020 15:00:00,age70to79,1,48,1,5,,0,,53,,5
285,2/25/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
286,2/26/2020 15:00:00,age60to69,1,52,,5,,0,,57,,5
287,2/28/2020 15:00:00,age50to59,,41,1,5,,0,,46,,5
288,3/1/2020 15:00:00,age30to39,1,43,1,6,,0,,49,,6
289,3/1/2020 15:00:00,age40to49,2,44,,4,,0,,48,,4
290,3/1/2020 15:00:00,age50to59,5,46,,5,,0,,51,,5
291,3/1/2020 15:00:00,age60to69,3,55,,5,,0,,60,,5
292,3/1/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
293,3/2/2020 15:00:00,age40to49,,44,1,5,,0,,49,,5
294,3/2/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
295,3/2/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
296,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
297,3/4/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
298,3/4/2020 15:00:00,age30to39,1,44,,6,,0,,50,,6
299,3/4/2020 15:00:00,age50to59,2,48,,5,,0,,53,,5
300,3/4/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
301,3/5/2020 15:00:00,age30to39,1,45,,6,,0,,51,,6
302,3/5/2020 15:00:00,age60to69,1,57,,5,,0,,62,,5
303,3/5/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
304,3/6/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
305,3/8/2020 15:00:00,age70to79,2,54,,5,,0,,59,,5
306,3/9/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
307,3/11/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
308,3/11/2020 15:00:00,age60to69,1,58,,5,,0,,63,,5
309,3/12/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
310,3/12/2020 15:00:00,age50to59,1,49,,5,,0,,54,,5
311,3/12/2020 15:00:00,age70to79,1,55,,5,,0,,60,,5
312,3/13/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
313,3/13/2020 15:00:00,age70to79,1,56,,5,,0,,61,,5
314,3/14/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
315,3/15/2020 15:00:00,age40to49,,48,1,6,,0,,54,,6
316,3/15/2020 15:00:00,age50to59,1,50,,5,,0,,55,,5
317,3/18/2020 15:00:00,age30to39,2,48,,6,,0,,54,,6
318,3/18/2020 15:00:00,age50to59,1,51,,5,,0,,56,,5
319,3/18/2020 15:00:00,age70to79,1,57,,5,,0,,62,,5
320,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
321,3/19/2020 15:00:00,age20to29,1,35,,2,,0,,37,,2
322,3/20/2020 15:00:00,age50to59,2,53,,5,,0,,58,,5
323,3/20/2020 15:00:00,age70to79,,57,1,6,,0,,63,,6
324,3/22/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
325,3/22/2020 15:00:00,age50to59,,53,1,6,,0,,59,,6
326,3/22/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
327,3/23/2020 15:00:00,age50to59,1,54,,6,,0,,60,,6
328,3/23/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
329,3/25/2020 15:00:00,age60to69,3,63,,5,,0,,68,,5
330,3/26/2020 15:00:00,age70to79,,57,1,7,,0,,64,,7
331,3/29/2020 15:00:00,age50to59,1,55,,6,,0,,61,,6
332,3/29/2020 15:00:00,age60to69,2,65,,5,,0,,70,,5
333,3/30/2020 15:00:00,age60to69,1,66,,5,,0,,71,,5
334,3/31/2020 15:00:00,age10to19,1,27,,1,,0,,28,,1
335,4/1/2020 15:00:00,age10to19,,27,1,2,,0,,29,,2
336,4/1/2020 15:00:00,age20to29,3,38,,2,,0,,40,,2
337,4/1/2020 15:00:00,age30to39,1,50,1,7,,0,,57,,7
338,4/1/2020 15:00:00,age50to59,1,56,1,7,,0,,63,,7
339,4/1/2020 15:00:00,age60to69,2,68,1,6,,0,,74,,6
340,4/1/2020 15:00:00,age70to79,1,58,,7,,0,,65,,7
341,4/2/2020 15:00:00,age60to69,1,69,,6,,0,,75,,6
342,4/5/2020 15:00:00,age30to39,1,51,,7,,0,,58,,7
343,4/5/2020 15:00:00,age60to69,1,70,,6,,0,,76,,6
344,4/7/2020 15:00:00,age20to29,2,40,,2,,0,,42,,2
345,4/7/2020 15:00:00,age30to39,1,52,,7,,0,,59,,7
346,4/7/2020 15:00:00,age50to59,1,57,,7,,0,,64,,7
347,4/7/2020 15:00:00,age60to69,1,71,,6,,0,,77,,6
348,4/8/2020 15:00:00,age30to39,1,53,,7,,0,,60,,7
349,4/8/2020 15:00:00,age50to59,2,59,,7,,0,,66,,7
350,4/9/2020 15:00:00,age40to49,2,50,,6,,0,,56,,6
351,4/10/2020 15:00:00,age30to39,1,54,,7,,0,,61,,7
352,4/11/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
353,4/13/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
354,4/14/2020 15:00:00,age40to49,2,52,,6,,0,,58,,6
355,4/15/2020 15:00:00,age30to39,1,55,,7,,0,,62,,7
356,4/15/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
357,4/15/2020 15:00:00,age70to79,1,59,,7,,0,,66,,7
358,4/16/2020 15:00:00,age10to19,1,30,,2,,0,,32,,2
359,4/16/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
360,4/19/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
361,4/19/2020 15:00:00,age50to59,1,60,,7,,0,,67,,7
362,4/19/2020 15:00:00,age60to69,1,72,,6,,0,,78,,6
363,4/20/2020 15:00:00,age30to39,1,56,,7,,0,,63,,7
364,4/20/2020 15:00:00,age50to59,2,62,,7,,0,,69,,7
365,4/20/2020 15:00:00,age60to69,1,73,1,7,,0,,80,,7
366,4/20/2020 15:00:00,age70to79,1,60,,7,,0,,67,,7
367,4/21/2020 15:00:00,age50to59,1,63,,7,,0,,70,,7
368,4/22/2020 15:00:00,age40to49,,55,1,7,,0,,62,,7
369,4/22/2020 15:00:00,age60to69,,73,1,8,,0,,81,,8
370,4/24/2020 15:00:00,age30to39,1,57,,7,,0,,64,,7
371,4/25/2020 15:00:00,age50to59,1,64,,7,,0,,71,,7
372,4/26/2020 15:00:00,age30to39,,57,1,8,,0,,65,,8
373,4/26/2020 15:00:00,age50to59,1,65,,7,,0,,72,,7
374,4/28/2020 15:00:00,age30to39,,57,1,9,,0,,66,,9
375,4/28/2020 15:00:00,age50to59,1,66,,7,,0,,73,,7
376,4/30/2020 15:00:00,age30to39,1,58,,9,,0,,67,,9
377,4/30/2020 15:00:00,age40to49,1,56,,7,,0,,63,,7
378,4/30/2020 15:00:00,age50to59,1,67,,7,,0,,74,,7
379,5/1/2020 15:00:00,age20to29,,40,2,4,,0,,44,,4
380,5/1/2020 15:00:00,age50to59,,67,1,8,,0,,75,,8
