OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,2/15/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
59,3/2/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
60,3/4/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
61,3/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
62,3/12/2012 15:00:00,age50to59,,11,1,1,,0,,12,,1
63,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
64,3/31/2012 15:00:00,age50to59,2,13,,1,,0,,14,,1
65,4/1/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
66,4/3/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
67,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
68,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
69,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
70,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
71,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
72,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
73,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
74,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
75,1/13/2013 15:00:00,age60to69,1,18,,0,,0,,18,,0
76,3/12/2013 15:00:00,age60to69,1,19,,0,,0,,19,,0
77,4/3/2013 15:00:00,age60to69,,19,1,1,,0,,20,,1
78,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
79,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
80,1/9/2014 15:00:00,age60to69,1,20,,1,,0,,21,,1
81,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
82,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
83,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
84,2/15/2015 15:00:00,age50to59,1,14,,1,,0,,15,,1
85,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
86,3/25/2015 15:00:00,age50to59,1,15,,1,,0,,16,,1
87,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
88,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
89,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
90,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
91,4/15/2016 15:00:00,age60to69,1,21,,1,,0,,22,,1
92,4/29/2016 15:00:00,age50to59,1,16,,1,,0,,17,,1
93,5/20/2016 15:00:00,age50to59,,16,1,2,,0,,18,,2
94,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
95,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
96,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
97,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
98,4/14/2017 15:00:00,age60to69,1,22,,1,,0,,23,,1
99,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
100,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
101,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
102,3/5/2018 15:00:00,age60to69,1,23,,1,,0,,24,,1
103,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
104,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
105,4/1/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
106,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
107,9/28/2018 15:00:00,age50to59,1,17,,2,,0,,19,,2
108,1/30/2019 15:00:00,age70to79,1,11,,2,,0,,13,,2
109,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
110,2/19/2019 15:00:00,age50to59,1,18,,2,,0,,20,,2
111,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
112,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
113,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
114,3/1/2019 15:00:00,age60to69,1,24,,1,,0,,25,,1
115,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
116,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
117,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
118,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
119,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
120,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
121,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
122,4/7/2019 15:00:00,age60to69,1,25,,1,,0,,26,,1
123,4/22/2019 15:00:00,age50to59,1,19,,2,,0,,21,,2
124,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
125,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
126,6/21/2019 15:00:00,age60to69,1,26,,1,,0,,27,,1
127,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
128,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
129,12/9/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
130,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
131,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
132,12/30/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
133,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
134,1/1/2020 15:00:00,age30to39,2,21,,1,,0,,22,,1
135,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
136,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
137,1/3/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
138,1/4/2020 15:00:00,age50to59,1,21,,2,,0,,23,,2
139,1/5/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
140,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
141,1/5/2020 15:00:00,age50to59,2,23,,2,,0,,25,,2
142,1/6/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
143,1/6/2020 15:00:00,age50to59,2,25,,2,,0,,27,,2
144,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
145,1/8/2020 15:00:00,age30to39,2,25,,1,,0,,26,,1
146,1/9/2020 15:00:00,age50to59,1,26,,2,,0,,28,,2
147,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
148,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
149,1/11/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
150,1/12/2020 15:00:00,age70to79,1,12,,2,,0,,14,,2
151,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
152,1/14/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
153,1/15/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
154,1/15/2020 15:00:00,age50to59,1,27,,2,,0,,29,,2
155,1/16/2020 15:00:00,age50to59,1,28,,2,,0,,30,,2
156,1/17/2020 15:00:00,age30to39,1,26,,1,,0,,27,,1
157,1/17/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
158,1/18/2020 15:00:00,age50to59,1,29,,2,,0,,31,,2
159,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
160,1/20/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
161,1/20/2020 15:00:00,age70to79,2,14,,2,,0,,16,,2
162,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
163,1/21/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
164,1/21/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
165,1/21/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
166,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
167,1/22/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
168,1/22/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
169,1/23/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
170,1/23/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
171,1/25/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
172,1/26/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
173,1/26/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
174,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
175,1/27/2020 15:00:00,age40to49,2,29,,0,,0,,29,,0
176,1/27/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
177,1/27/2020 15:00:00,age70to79,3,22,,2,,0,,24,,2
178,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
179,1/28/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
180,1/28/2020 15:00:00,age70to79,1,23,1,3,,0,,26,,3
181,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
182,1/29/2020 15:00:00,age30to39,2,33,,1,,0,,34,,1
183,1/29/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
184,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
185,1/30/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
186,1/31/2020 15:00:00,age30to39,1,34,,1,,0,,35,,1
187,1/31/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
188,2/1/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
189,2/1/2020 15:00:00,age60to69,4,35,,1,,0,,36,,1
190,2/1/2020 15:00:00,age70to79,3,27,,3,,0,,30,,3
191,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
192,2/2/2020 15:00:00,age40to49,,32,1,1,,0,,33,,1
193,2/2/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
194,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
195,2/3/2020 15:00:00,age30to39,1,35,,1,,0,,36,,1
196,2/3/2020 15:00:00,age40to49,1,33,,1,,0,,34,,1
197,2/3/2020 15:00:00,age60to69,1,36,,1,,0,,37,,1
198,2/3/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
199,2/4/2020 15:00:00,age30to39,1,36,1,2,,0,,38,,2
200,2/4/2020 15:00:00,age40to49,,33,1,2,,0,,35,,2
201,2/5/2020 15:00:00,age40to49,,33,1,3,,0,,36,,3
202,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
203,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
204,2/8/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
205,2/9/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
206,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
207,2/12/2020 15:00:00,age60to69,,36,1,2,,0,,38,,2
208,2/13/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
209,2/13/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
210,2/15/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
211,2/15/2020 15:00:00,age70to79,2,34,,3,,0,,37,,3
212,2/16/2020 15:00:00,age30to39,1,37,,2,,0,,39,,2
213,2/16/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
214,2/16/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
215,2/17/2020 15:00:00,age30to39,,37,1,3,,0,,40,,3
216,2/17/2020 15:00:00,age70to79,3,37,,3,,0,,40,,3
217,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
218,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
219,2/19/2020 15:00:00,age70to79,,37,1,4,,0,,41,,4
220,2/20/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
221,2/20/2020 15:00:00,age40to49,,34,1,4,,0,,38,,4
222,2/20/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
223,2/21/2020 15:00:00,age50to59,,33,1,3,,0,,36,,3
224,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
225,2/22/2020 15:00:00,age60to69,,38,1,3,,0,,41,,3
226,2/22/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
227,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
228,2/24/2020 15:00:00,age30to39,,37,1,4,,0,,41,,4
229,2/24/2020 15:00:00,age60to69,1,39,,3,,0,,42,,3
230,2/24/2020 15:00:00,age70to79,1,40,1,5,,0,,45,,5
231,2/25/2020 15:00:00,age40to49,1,35,,4,,0,,39,,4
232,2/26/2020 15:00:00,age60to69,1,40,,3,,0,,43,,3
233,2/28/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
234,3/1/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
235,3/1/2020 15:00:00,age40to49,2,37,,4,,0,,41,,4
236,3/1/2020 15:00:00,age50to59,2,35,,3,,0,,38,,3
237,3/1/2020 15:00:00,age60to69,3,43,,3,,0,,46,,3
238,3/1/2020 15:00:00,age70to79,1,41,,5,,0,,46,,5
239,3/2/2020 15:00:00,age70to79,1,42,,5,,0,,47,,5
240,3/3/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
241,3/4/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
242,3/4/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
243,3/4/2020 15:00:00,age50to59,2,37,,3,,0,,40,,3
244,3/5/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
245,3/5/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
246,3/6/2020 15:00:00,age30to39,1,40,,4,,0,,44,,4
247,3/8/2020 15:00:00,age70to79,2,45,,5,,0,,50,,5
248,3/9/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
249,3/11/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
250,3/11/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
251,3/12/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
252,3/12/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
253,3/13/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
254,3/13/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
255,3/14/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
256,3/15/2020 15:00:00,age40to49,,41,1,5,,0,,46,,5
257,3/15/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
258,3/18/2020 15:00:00,age30to39,2,42,,4,,0,,46,,4
259,3/18/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
260,3/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
261,3/19/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
262,3/20/2020 15:00:00,age50to59,2,40,,3,,0,,43,,3
263,3/20/2020 15:00:00,age70to79,,48,1,6,,0,,54,,6
264,3/22/2020 15:00:00,age30to39,1,43,,4,,0,,47,,4
265,3/22/2020 15:00:00,age50to59,,40,1,4,,0,,44,,4
266,3/22/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
267,3/23/2020 15:00:00,age50to59,1,41,,4,,0,,45,,4
268,3/23/2020 15:00:00,age60to69,1,47,,3,,0,,50,,3
269,3/25/2020 15:00:00,age60to69,3,50,,3,,0,,53,,3
270,3/26/2020 15:00:00,age70to79,,48,1,7,,0,,55,,7
271,3/29/2020 15:00:00,age60to69,1,51,,3,,0,,54,,3
272,3/31/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
273,4/1/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
274,4/1/2020 15:00:00,age20to29,3,27,,2,,0,,29,,2
275,4/1/2020 15:00:00,age30to39,1,44,1,5,,0,,49,,5
276,4/1/2020 15:00:00,age50to59,1,42,,4,,0,,46,,4
277,4/1/2020 15:00:00,age60to69,2,53,1,4,,0,,57,,4
278,4/1/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
279,4/2/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
280,4/5/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
281,4/5/2020 15:00:00,age60to69,1,55,,4,,0,,59,,4
282,4/7/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
283,4/7/2020 15:00:00,age30to39,1,46,,5,,0,,51,,5
284,4/7/2020 15:00:00,age50to59,1,43,,4,,0,,47,,4
285,4/8/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
286,4/8/2020 15:00:00,age50to59,2,45,,4,,0,,49,,4
287,4/9/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
288,4/10/2020 15:00:00,age30to39,1,48,,5,,0,,53,,5
289,4/11/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
290,4/13/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
291,4/14/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
292,4/15/2020 15:00:00,age30to39,1,49,,5,,0,,54,,5
293,4/15/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
294,4/15/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
295,4/16/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
296,4/16/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
297,4/19/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
298,4/19/2020 15:00:00,age50to59,1,46,,4,,0,,50,,4
299,4/20/2020 15:00:00,age30to39,1,50,,5,,0,,55,,5
300,4/20/2020 15:00:00,age50to59,2,48,,4,,0,,52,,4
301,4/20/2020 15:00:00,age60to69,,55,1,5,,0,,60,,5
302,4/20/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
303,4/21/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
304,4/22/2020 15:00:00,age40to49,,46,1,6,,0,,52,,6
305,4/22/2020 15:00:00,age60to69,,55,1,6,,0,,61,,6
306,4/24/2020 15:00:00,age30to39,1,51,,5,,0,,56,,5
307,4/25/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
308,4/26/2020 15:00:00,age30to39,,51,1,6,,0,,57,,6
309,4/26/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
310,4/28/2020 15:00:00,age30to39,,51,1,7,,0,,58,,7
311,4/30/2020 15:00:00,age30to39,1,52,,7,,0,,59,,7
312,4/30/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
313,4/30/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
314,5/1/2020 15:00:00,age20to29,,28,2,4,,0,,32,,4
315,5/1/2020 15:00:00,age50to59,,52,1,5,,0,,57,,5
316,5/5/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
317,5/6/2020 15:00:00,age50to59,1,53,,5,,0,,58,,5
318,5/7/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
319,5/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
320,5/11/2020 15:00:00,age50to59,1,54,,5,,0,,59,,5
321,5/13/2020 15:00:00,age30to39,1,53,,7,,0,,60,,7
322,5/14/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
323,5/14/2020 15:00:00,age50to59,1,55,,5,,0,,60,,5
324,5/15/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
325,5/16/2020 15:00:00,age60to69,1,56,,6,,0,,62,,6
326,5/18/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
327,5/18/2020 15:00:00,age70to79,,51,1,8,,0,,59,,8
328,5/19/2020 15:00:00,age10to19,3,32,,2,,0,,34,,2
329,5/20/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
330,5/20/2020 15:00:00,age50to59,1,56,,5,,0,,61,,5
331,5/21/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
332,5/21/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
333,5/23/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
334,5/25/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
335,6/1/2020 15:00:00,age20to29,,30,1,5,,0,,35,,5
336,6/1/2020 15:00:00,age30to39,1,54,,7,,0,,61,,7
337,6/2/2020 15:00:00,age30to39,,54,1,8,,0,,62,,8
338,6/2/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
339,6/3/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
340,6/4/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
341,6/4/2020 15:00:00,age60to69,1,57,,6,,0,,63,,6
342,6/6/2020 15:00:00,age70to79,1,52,,8,,0,,60,,8
343,6/14/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
344,6/16/2020 15:00:00,age50to59,1,58,,5,,0,,63,,5
345,6/23/2020 15:00:00,age50to59,1,59,,5,,0,,64,,5
346,7/1/2020 15:00:00,age30to39,,54,1,9,,0,,63,,9
347,7/8/2020 15:00:00,age60to69,1,58,,6,,0,,64,,6
348,7/21/2020 15:00:00,age70to79,1,53,,8,,0,,61,,8
349,7/22/2020 15:00:00,age30to39,1,55,,9,,0,,64,,9
350,7/27/2020 15:00:00,age60to69,2,60,,6,,0,,66,,6
351,7/28/2020 15:00:00,age60to69,1,61,,6,,0,,67,,6
352,7/30/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
353,8/1/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
354,8/1/2020 15:00:00,age50to59,2,61,,5,,0,,66,,5
355,8/4/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
356,8/4/2020 15:00:00,age50to59,1,62,,5,,0,,67,,5
357,8/4/2020 15:00:00,age60to69,2,63,,6,,0,,69,,6
358,8/5/2020 15:00:00,age60to69,1,64,,6,,0,,70,,6
359,8/7/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
360,8/7/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
361,8/7/2020 15:00:00,age60to69,1,65,,6,,0,,71,,6
362,8/10/2020 15:00:00,age50to59,1,63,,5,,0,,68,,5
363,8/10/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
364,8/11/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
365,8/11/2020 15:00:00,age50to59,1,64,,5,,0,,69,,5
366,8/12/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
367,8/13/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
368,8/13/2020 15:00:00,age70to79,1,55,,8,,0,,63,,8
369,8/14/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
370,8/14/2020 15:00:00,age30to39,2,57,,9,,0,,66,,9
371,8/14/2020 15:00:00,age40to49,,55,1,7,,0,,62,,7
372,8/14/2020 15:00:00,age60to69,2,67,,6,,0,,73,,6
373,8/14/2020 15:00:00,age70to79,1,56,,8,,0,,64,,8
374,8/15/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
375,8/15/2020 15:00:00,age30to39,1,58,,9,,0,,67,,9
376,8/17/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
377,8/17/2020 15:00:00,age30to39,2,60,,9,,0,,69,,9
378,8/17/2020 15:00:00,age50to59,2,66,,5,,0,,71,,5
379,8/17/2020 15:00:00,age60to69,1,68,,6,,0,,74,,6
380,8/17/2020 15:00:00,age70to79,1,57,,8,,0,,65,,8
