OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/13/2013 15:00:00,age40to49,1,15,,0,,0,,15,,0
59,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
60,1/9/2014 15:00:00,age60to69,1,10,,0,,0,,10,,0
61,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
62,4/23/2014 15:00:00,age40to49,1,16,,0,,0,,16,,0
63,2/10/2015 15:00:00,age70to79,1,4,,0,,0,,4,,0
64,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
65,3/10/2015 15:00:00,age70to79,,4,1,1,,0,,5,,1
66,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
67,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
68,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
69,1/24/2016 15:00:00,age70to79,1,5,,1,,0,,6,,1
70,2/25/2016 15:00:00,age30to39,1,11,,0,,0,,11,,0
71,4/15/2016 15:00:00,age60to69,1,11,,0,,0,,11,,0
72,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
73,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
74,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
75,4/5/2017 15:00:00,age30to39,1,12,,0,,0,,12,,0
76,4/14/2017 15:00:00,age60to69,1,12,,0,,0,,12,,0
77,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
78,1/18/2018 15:00:00,age30to39,1,13,,0,,0,,13,,0
79,2/18/2018 15:00:00,age70to79,1,6,,1,,0,,7,,1
80,3/5/2018 15:00:00,age60to69,1,13,,0,,0,,13,,0
81,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
82,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
83,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
84,1/30/2019 15:00:00,age70to79,1,7,,1,,0,,8,,1
85,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
86,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
87,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
88,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
89,3/1/2019 15:00:00,age30to39,1,14,,0,,0,,14,,0
90,3/15/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
91,3/15/2019 15:00:00,age40to49,1,17,,0,,0,,17,,0
92,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
93,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
94,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
95,4/5/2019 15:00:00,age30to39,,15,1,1,,0,,16,,1
96,4/7/2019 15:00:00,age60to69,1,14,,0,,0,,14,,0
97,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
98,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
99,6/21/2019 15:00:00,age60to69,1,15,,0,,0,,15,,0
100,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
101,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
102,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
103,12/26/2019 15:00:00,age30to39,1,16,,1,,0,,17,,1
104,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
105,1/1/2020 15:00:00,age30to39,1,17,,1,,0,,18,,1
106,1/1/2020 15:00:00,age40to49,1,18,,0,,0,,18,,0
107,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
108,1/3/2020 15:00:00,age30to39,1,18,,1,,0,,19,,1
109,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
110,1/5/2020 15:00:00,age40to49,1,19,,0,,0,,19,,0
111,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
112,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
113,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
114,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
115,1/10/2020 15:00:00,age40to49,1,20,,0,,0,,20,,0
116,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
117,1/11/2020 15:00:00,age60to69,1,16,,0,,0,,16,,0
118,1/12/2020 15:00:00,age70to79,1,8,,1,,0,,9,,1
119,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
120,1/15/2020 15:00:00,age40to49,1,21,,0,,0,,21,,0
121,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
122,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
123,1/17/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
124,1/17/2020 15:00:00,age60to69,1,17,,0,,0,,17,,0
125,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
126,1/20/2020 15:00:00,age70to79,2,10,,1,,0,,11,,1
127,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
128,1/21/2020 15:00:00,age60to69,1,18,,0,,0,,18,,0
129,1/21/2020 15:00:00,age70to79,1,11,,1,,0,,12,,1
130,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
131,1/22/2020 15:00:00,age30to39,2,21,,1,,0,,22,,1
132,1/23/2020 15:00:00,age70to79,1,12,,1,,0,,13,,1
133,1/25/2020 15:00:00,age70to79,1,13,,1,,0,,14,,1
134,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
135,1/26/2020 15:00:00,age70to79,1,14,,1,,0,,15,,1
136,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
137,1/27/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
138,1/27/2020 15:00:00,age70to79,1,15,,1,,0,,16,,1
139,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
140,1/28/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
141,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
142,1/29/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
143,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
144,1/30/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
145,1/31/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
146,1/31/2020 15:00:00,age70to79,1,16,,1,,0,,17,,1
147,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
148,2/1/2020 15:00:00,age60to69,4,22,,0,,0,,22,,0
149,2/1/2020 15:00:00,age70to79,2,18,,1,,0,,19,,1
150,2/1/2020 15:00:00,age80plus,2,8,,0,,0,,8,,0
151,2/2/2020 15:00:00,age40to49,,25,1,1,,0,,26,,1
152,2/2/2020 15:00:00,age70to79,1,19,,1,,0,,20,,1
153,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
154,2/3/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
155,2/3/2020 15:00:00,age40to49,1,26,,1,,0,,27,,1
156,2/3/2020 15:00:00,age60to69,1,23,,0,,0,,23,,0
157,2/4/2020 15:00:00,age30to39,1,26,1,2,,0,,28,,2
158,2/4/2020 15:00:00,age40to49,,26,1,2,,0,,28,,2
159,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
160,2/7/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
161,2/9/2020 15:00:00,age70to79,1,20,,1,,0,,21,,1
162,2/10/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
163,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
164,2/13/2020 15:00:00,age70to79,1,21,,1,,0,,22,,1
165,2/15/2020 15:00:00,age70to79,1,22,,1,,0,,23,,1
166,2/16/2020 15:00:00,age60to69,1,24,,0,,0,,24,,0
167,2/17/2020 15:00:00,age30to39,,26,1,3,,0,,29,,3
168,2/17/2020 15:00:00,age70to79,2,24,,1,,0,,25,,1
169,2/17/2020 15:00:00,age80plus,,10,1,1,,0,,11,,1
170,2/18/2020 15:00:00,age80plus,1,11,,1,,0,,12,,1
171,2/19/2020 15:00:00,age70to79,,24,1,2,,0,,26,,2
172,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
173,2/20/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
174,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
175,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
176,2/22/2020 15:00:00,age60to69,,24,1,1,,0,,25,,1
177,2/22/2020 15:00:00,age70to79,1,26,,2,,0,,28,,2
178,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
179,2/24/2020 15:00:00,age30to39,,26,1,4,,0,,30,,4
180,2/24/2020 15:00:00,age60to69,1,25,,1,,0,,26,,1
181,2/24/2020 15:00:00,age70to79,1,27,1,3,,0,,30,,3
182,3/1/2020 15:00:00,age30to39,1,27,,4,,0,,31,,4
183,3/1/2020 15:00:00,age40to49,2,28,,2,,0,,30,,2
184,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
185,3/1/2020 15:00:00,age60to69,3,28,,1,,0,,29,,1
186,3/2/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
187,3/3/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
188,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
189,3/5/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
190,3/5/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
191,3/8/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
192,3/9/2020 15:00:00,age40to49,1,29,,2,,0,,31,,2
193,3/11/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
194,3/13/2020 15:00:00,age40to49,1,30,,2,,0,,32,,2
195,3/13/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
196,3/15/2020 15:00:00,age40to49,,30,1,3,,0,,33,,3
197,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
198,3/18/2020 15:00:00,age30to39,1,28,,4,,0,,32,,4
199,3/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
200,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
201,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
202,3/22/2020 15:00:00,age30to39,1,29,,4,,0,,33,,4
203,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
204,3/23/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
205,3/25/2020 15:00:00,age60to69,1,32,,1,,0,,33,,1
206,3/26/2020 15:00:00,age70to79,,32,1,4,,0,,36,,4
207,3/31/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
208,4/1/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
209,4/1/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
210,4/1/2020 15:00:00,age60to69,2,34,1,2,,0,,36,,2
211,4/1/2020 15:00:00,age70to79,1,33,,4,,0,,37,,4
212,4/5/2020 15:00:00,age30to39,1,30,,4,,0,,34,,4
213,4/5/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
214,4/7/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
215,4/7/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
216,4/8/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
217,4/8/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
218,4/9/2020 15:00:00,age40to49,1,31,,3,,0,,34,,3
219,4/10/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
220,4/11/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
221,4/13/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
222,4/14/2020 15:00:00,age40to49,1,32,,3,,0,,35,,3
223,4/15/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
224,4/15/2020 15:00:00,age40to49,1,33,,3,,0,,36,,3
225,4/16/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
226,4/19/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
227,4/19/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
228,4/20/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
229,4/20/2020 15:00:00,age50to59,2,42,,3,,0,,45,,3
230,4/20/2020 15:00:00,age60to69,,35,1,3,,0,,38,,3
231,4/21/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
232,4/22/2020 15:00:00,age40to49,,35,1,4,,0,,39,,4
233,4/22/2020 15:00:00,age60to69,,35,1,4,,0,,39,,4
234,4/24/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
235,4/25/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
236,4/26/2020 15:00:00,age30to39,,35,1,5,,0,,40,,5
237,4/26/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
238,4/30/2020 15:00:00,age30to39,1,36,,5,,0,,41,,5
239,4/30/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
240,5/1/2020 15:00:00,age20to29,,25,1,3,,0,,28,,3
241,5/1/2020 15:00:00,age50to59,,46,1,4,,0,,50,,4
242,5/6/2020 15:00:00,age50to59,1,47,,4,,0,,51,,4
243,5/11/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
244,5/13/2020 15:00:00,age30to39,1,37,,5,,0,,42,,5
245,5/14/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
246,5/14/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
247,5/15/2020 15:00:00,age10to19,1,24,,0,,0,,24,,0
248,5/18/2020 15:00:00,age10to19,1,25,,0,,0,,25,,0
249,5/19/2020 15:00:00,age10to19,3,28,,0,,0,,28,,0
250,5/20/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
251,5/20/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
252,5/21/2020 15:00:00,age10to19,1,29,,0,,0,,29,,0
253,5/21/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
254,5/23/2020 15:00:00,age10to19,1,30,,0,,0,,30,,0
255,5/25/2020 15:00:00,age20to29,1,26,,3,,0,,29,,3
256,6/2/2020 15:00:00,age30to39,,37,1,6,,0,,43,,6
257,6/2/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
258,6/3/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
259,6/4/2020 15:00:00,age10to19,1,31,,0,,0,,31,,0
260,6/4/2020 15:00:00,age60to69,1,36,,4,,0,,40,,4
261,6/16/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
262,6/23/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
263,7/8/2020 15:00:00,age60to69,1,37,,4,,0,,41,,4
264,7/21/2020 15:00:00,age70to79,1,34,,4,,0,,38,,4
265,7/27/2020 15:00:00,age60to69,2,39,,4,,0,,43,,4
266,7/28/2020 15:00:00,age60to69,1,40,,4,,0,,44,,4
267,7/30/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
268,8/1/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
269,8/4/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
270,8/4/2020 15:00:00,age60to69,2,42,,4,,0,,46,,4
271,8/7/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
272,8/7/2020 15:00:00,age60to69,1,43,,4,,0,,47,,4
273,8/10/2020 15:00:00,age70to79,1,35,,4,,0,,39,,4
274,8/11/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
275,8/12/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
276,8/13/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
277,8/13/2020 15:00:00,age70to79,1,36,,4,,0,,40,,4
278,8/14/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
279,8/14/2020 15:00:00,age30to39,2,39,,6,,0,,45,,6
280,8/14/2020 15:00:00,age40to49,,41,1,5,,0,,46,,5
281,8/14/2020 15:00:00,age60to69,2,45,,4,,0,,49,,4
282,8/14/2020 15:00:00,age70to79,1,37,,4,,0,,41,,4
283,8/17/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
284,8/17/2020 15:00:00,age30to39,2,41,,6,,0,,47,,6
285,8/17/2020 15:00:00,age50to59,2,56,,4,,0,,60,,4
286,8/17/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
287,8/17/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
288,8/18/2020 15:00:00,age20to29,2,31,,3,,0,,34,,3
289,8/18/2020 15:00:00,age30to39,3,44,,6,,0,,50,,6
290,8/18/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
291,8/18/2020 15:00:00,age60to69,1,47,,4,,0,,51,,4
292,8/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
293,8/19/2020 15:00:00,age30to39,2,46,,6,,0,,52,,6
294,8/19/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
295,8/19/2020 15:00:00,age60to69,1,48,,4,,0,,52,,4
296,8/20/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
297,8/20/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
298,8/20/2020 15:00:00,age60to69,3,51,,4,,0,,55,,4
299,8/21/2020 15:00:00,age30to39,3,49,,6,,0,,55,,6
300,8/21/2020 15:00:00,age40to49,3,45,,5,,0,,50,,5
301,8/21/2020 15:00:00,age50to59,4,63,,4,,0,,67,,4
302,8/21/2020 15:00:00,age70to79,2,40,,4,,0,,44,,4
303,8/22/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
304,8/22/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
305,8/22/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
306,8/22/2020 15:00:00,age60to69,2,53,,4,,0,,57,,4
307,8/22/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
308,8/24/2020 15:00:00,age20to29,1,32,,3,,0,,35,,3
309,8/24/2020 15:00:00,age30to39,2,52,,6,,0,,58,,6
310,8/24/2020 15:00:00,age40to49,4,50,,5,,0,,55,,5
311,8/24/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
312,8/24/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
313,8/25/2020 15:00:00,age20to29,2,34,,3,,0,,37,,3
314,8/25/2020 15:00:00,age30to39,2,54,,6,,0,,60,,6
315,8/25/2020 15:00:00,age40to49,3,53,,5,,0,,58,,5
316,8/25/2020 15:00:00,age50to59,2,67,,4,,0,,71,,4
317,8/25/2020 15:00:00,age60to69,1,54,1,5,,0,,59,,5
318,8/26/2020 15:00:00,age20to29,2,36,,3,,0,,39,,3
319,8/26/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
320,8/26/2020 15:00:00,age40to49,3,56,,5,,0,,61,,5
321,8/26/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
322,8/26/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
323,8/26/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
324,8/27/2020 15:00:00,age30to39,2,57,,6,,0,,63,,6
325,8/27/2020 15:00:00,age40to49,2,58,,5,,0,,63,,5
326,8/27/2020 15:00:00,age50to59,2,70,,4,,0,,74,,4
327,8/27/2020 15:00:00,age60to69,2,57,1,6,,0,,63,,6
328,8/27/2020 15:00:00,age70to79,2,45,,4,,0,,49,,4
329,8/27/2020 15:00:00,age80plus,,15,1,2,,0,,17,,2
330,8/28/2020 15:00:00,age20to29,2,38,,3,,0,,41,,3
331,8/28/2020 15:00:00,age50to59,1,71,,4,,0,,75,,4
332,8/28/2020 15:00:00,age70to79,1,46,,4,,0,,50,,4
333,8/29/2020 15:00:00,age50to59,1,72,,4,,0,,76,,4
334,8/30/2020 15:00:00,age70to79,1,47,,4,,0,,51,,4
335,8/31/2020 15:00:00,age60to69,1,58,,6,,0,,64,,6
336,8/31/2020 15:00:00,age70to79,1,48,1,5,,0,,53,,5
337,8/31/2020 15:00:00,age80plus,1,16,,2,,0,,18,,2
338,9/1/2020 15:00:00,age30to39,2,59,,6,,0,,65,,6
339,9/1/2020 15:00:00,age40to49,1,59,,5,,0,,64,,5
340,9/1/2020 15:00:00,age50to59,2,74,,4,,0,,78,,4
341,9/2/2020 15:00:00,age20to29,,38,1,4,,0,,42,,4
342,9/2/2020 15:00:00,age30to39,1,60,1,7,,0,,67,,7
343,9/2/2020 15:00:00,age40to49,,59,2,7,,0,,66,,7
344,9/2/2020 15:00:00,age60to69,,58,1,7,,0,,65,,7
345,9/2/2020 15:00:00,age70to79,,48,2,7,,0,,55,,7
346,9/3/2020 15:00:00,age40to49,2,61,,7,,0,,68,,7
347,9/3/2020 15:00:00,age50to59,1,75,,4,,0,,79,,4
348,9/3/2020 15:00:00,age60to69,,58,1,8,,0,,66,,8
349,9/4/2020 15:00:00,age20to29,2,40,,4,,0,,44,,4
350,9/4/2020 15:00:00,age40to49,3,64,,7,,0,,71,,7
351,9/4/2020 15:00:00,age50to59,1,76,,4,,0,,80,,4
352,9/4/2020 15:00:00,age60to69,3,61,,8,,0,,69,,8
353,9/5/2020 15:00:00,age50to59,1,77,,4,,0,,81,,4
354,9/7/2020 15:00:00,age80plus,1,17,,2,,0,,19,,2
355,9/8/2020 15:00:00,age20to29,1,41,2,6,,0,,47,,6
356,9/8/2020 15:00:00,age30to39,,60,3,10,,0,,70,,10
357,9/8/2020 15:00:00,age50to59,1,78,1,5,,0,,83,,5
358,9/8/2020 15:00:00,age60to69,1,62,2,10,,0,,72,,10
359,9/9/2020 15:00:00,age30to39,1,61,2,12,,0,,73,,12
360,9/9/2020 15:00:00,age40to49,1,65,,7,,0,,72,,7
361,9/9/2020 15:00:00,age50to59,1,79,,5,,0,,84,,5
362,9/9/2020 15:00:00,age60to69,1,63,,10,,0,,73,,10
363,9/9/2020 15:00:00,age70to79,1,49,1,8,,0,,57,,8
364,9/10/2020 15:00:00,age20to29,1,42,,6,,0,,48,,6
365,9/10/2020 15:00:00,age40to49,1,66,,7,,0,,73,,7
366,9/10/2020 15:00:00,age60to69,,63,2,12,,0,,75,,12
367,9/10/2020 15:00:00,age70to79,1,50,1,9,,0,,59,,9
368,9/11/2020 15:00:00,age40to49,2,68,,7,,0,,75,,7
369,9/11/2020 15:00:00,age60to69,1,64,1,13,,0,,77,,13
370,9/11/2020 15:00:00,age70to79,1,51,,9,,0,,60,,9
371,9/13/2020 15:00:00,age60to69,1,65,,13,,0,,78,,13
372,9/14/2020 15:00:00,age30to39,,61,1,13,,0,,74,,13
373,9/14/2020 15:00:00,age50to59,,79,2,7,,0,,86,,7
374,9/14/2020 15:00:00,age60to69,,65,1,14,,0,,79,,14
375,9/15/2020 15:00:00,age20to29,,42,1,7,,0,,49,,7
376,9/15/2020 15:00:00,age30to39,1,62,3,16,,0,,78,,16
377,9/15/2020 15:00:00,age40to49,,68,2,9,,0,,77,,9
378,9/15/2020 15:00:00,age60to69,,65,4,18,,0,,83,,18
379,9/15/2020 15:00:00,age70to79,,51,2,11,,0,,62,,11
380,9/15/2020 15:00:00,age80plus,,17,1,3,,0,,20,,3
