OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,2/11/2011 15:00:00,age60to69,2,11,,0,,0,,11,,0
46,2/25/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
47,3/27/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
48,4/1/2011 15:00:00,age10to19,1,6,,0,,0,,6,,0
49,4/2/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
50,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
51,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
52,4/16/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
53,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
54,4/27/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
55,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
56,5/5/2011 15:00:00,age60to69,1,14,,0,,0,,14,,0
57,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
58,5/9/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
59,5/26/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
60,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
61,1/6/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
62,1/8/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
63,1/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
64,1/22/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
65,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
66,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
67,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
68,2/2/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
69,2/3/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
70,2/9/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
71,2/12/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
72,2/12/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
73,2/15/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
74,2/16/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
75,3/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
76,3/2/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
77,3/4/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
78,3/12/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
79,3/12/2012 15:00:00,age50to59,,13,1,1,,0,,14,,1
80,3/15/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
81,3/18/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
82,3/22/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
83,3/31/2012 15:00:00,age50to59,2,15,,1,,0,,16,,1
84,4/1/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
85,4/1/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
86,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
87,4/3/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
88,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
89,4/10/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
90,4/13/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
91,4/13/2012 15:00:00,age70to79,1,7,,0,,0,,7,,0
92,4/17/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
93,5/4/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
94,5/26/2012 15:00:00,age10to19,1,11,,0,,0,,11,,0
95,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
96,7/24/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
97,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
98,11/1/2012 15:00:00,age50to59,1,16,,1,,0,,17,,1
99,1/13/2013 15:00:00,age60to69,1,26,,0,,0,,26,,0
100,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
101,2/13/2013 15:00:00,age30to39,1,12,,0,,0,,12,,0
102,3/12/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
103,4/3/2013 15:00:00,age60to69,,27,1,1,,0,,28,,1
104,4/13/2013 15:00:00,age10to19,1,12,,0,,0,,12,,0
105,4/13/2013 15:00:00,age40to49,1,21,,0,,0,,21,,0
106,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
107,1/9/2014 15:00:00,age60to69,1,28,,1,,0,,29,,1
108,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
109,4/23/2014 15:00:00,age40to49,1,22,,0,,0,,22,,0
110,2/10/2015 15:00:00,age70to79,1,8,,0,,0,,8,,0
111,2/15/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
112,3/10/2015 15:00:00,age70to79,,8,1,1,,0,,9,,1
113,3/25/2015 15:00:00,age50to59,1,18,,1,,0,,19,,1
114,4/15/2015 15:00:00,age40to49,1,23,,0,,0,,23,,0
115,4/16/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
116,5/15/2015 15:00:00,age10to19,1,14,,0,,0,,14,,0
117,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
118,1/24/2016 15:00:00,age70to79,1,9,,1,,0,,10,,1
119,2/1/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
120,2/25/2016 15:00:00,age30to39,1,14,,0,,0,,14,,0
121,4/15/2016 15:00:00,age60to69,1,29,,1,,0,,30,,1
122,4/29/2016 15:00:00,age50to59,1,19,,1,,0,,20,,1
123,5/20/2016 15:00:00,age50to59,,19,1,2,,0,,21,,2
124,1/21/2017 15:00:00,age60to69,1,30,,1,,0,,31,,1
125,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
126,3/2/2017 15:00:00,age70to79,1,10,,1,,0,,11,,1
127,3/27/2017 15:00:00,age10to19,1,15,,0,,0,,15,,0
128,3/30/2017 15:00:00,age70to79,,10,1,2,,0,,12,,2
129,4/5/2017 15:00:00,age30to39,1,15,,0,,0,,15,,0
130,4/14/2017 15:00:00,age60to69,1,31,,1,,0,,32,,1
131,5/20/2017 15:00:00,age10to19,1,16,,0,,0,,16,,0
132,1/18/2018 15:00:00,age30to39,1,16,,0,,0,,16,,0
133,2/18/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
134,3/5/2018 15:00:00,age60to69,1,32,,1,,0,,33,,1
135,3/18/2018 15:00:00,age10to19,1,17,,0,,0,,17,,0
136,3/20/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
137,4/1/2018 15:00:00,age70to79,1,13,,2,,0,,15,,2
138,4/24/2018 15:00:00,age30to39,1,17,,0,,0,,17,,0
139,4/27/2018 15:00:00,age10to19,1,18,,0,,0,,18,,0
140,5/15/2018 15:00:00,age30to39,,17,1,1,,0,,18,,1
141,9/28/2018 15:00:00,age50to59,1,20,,2,,0,,22,,2
142,1/15/2019 15:00:00,age60to69,1,33,,1,,0,,34,,1
143,1/22/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
144,1/30/2019 15:00:00,age70to79,1,14,,2,,0,,16,,2
145,2/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
146,2/12/2019 15:00:00,age60to69,,33,1,2,,0,,35,,2
147,2/19/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
148,2/22/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
149,3/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
150,3/1/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
151,3/1/2019 15:00:00,age60to69,1,34,,2,,0,,36,,2
152,3/15/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
153,3/15/2019 15:00:00,age40to49,1,24,,0,,0,,24,,0
154,3/22/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
155,3/23/2019 15:00:00,age40to49,1,25,,0,,0,,25,,0
156,3/28/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
157,4/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
158,4/5/2019 15:00:00,age30to39,,20,1,2,,0,,22,,2
159,4/7/2019 15:00:00,age60to69,1,35,,2,,0,,37,,2
160,4/22/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
161,4/28/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
162,5/10/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
163,6/21/2019 15:00:00,age60to69,1,36,,2,,0,,38,,2
164,7/15/2019 15:00:00,age10to19,1,23,,0,,0,,23,,0
165,9/7/2019 15:00:00,age10to19,1,24,,0,,0,,24,,0
166,10/11/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
167,10/21/2019 15:00:00,age10to19,1,25,,0,,0,,25,,0
168,12/9/2019 15:00:00,age50to59,1,23,,2,,0,,25,,2
169,12/16/2019 15:00:00,age30to39,1,21,,2,,0,,23,,2
170,12/21/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
171,12/22/2019 15:00:00,age20to29,1,19,,0,,0,,19,,0
172,12/26/2019 15:00:00,age30to39,1,22,,2,,0,,24,,2
173,12/30/2019 15:00:00,age30to39,1,23,,2,,0,,25,,2
174,12/31/2019 15:00:00,age70to79,1,15,,2,,0,,17,,2
175,1/1/2020 15:00:00,age20to29,2,21,,0,,0,,21,,0
176,1/1/2020 15:00:00,age30to39,2,25,,2,,0,,27,,2
177,1/1/2020 15:00:00,age40to49,2,27,,0,,0,,27,,0
178,1/1/2020 15:00:00,age50to59,1,24,,2,,0,,26,,2
179,1/1/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
180,1/1/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
181,1/2/2020 15:00:00,age20to29,1,22,,0,,0,,22,,0
182,1/2/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
183,1/3/2020 15:00:00,age30to39,1,26,,2,,0,,28,,2
184,1/4/2020 15:00:00,age20to29,1,23,,0,,0,,23,,0
185,1/4/2020 15:00:00,age50to59,1,25,,2,,0,,27,,2
186,1/5/2020 15:00:00,age30to39,1,27,,2,,0,,29,,2
187,1/5/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
188,1/5/2020 15:00:00,age50to59,2,27,,2,,0,,29,,2
189,1/6/2020 15:00:00,age10to19,1,26,,0,,0,,26,,0
190,1/6/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
191,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
192,1/8/2020 15:00:00,age30to39,2,29,,2,,0,,31,,2
193,1/9/2020 15:00:00,age30to39,1,30,,2,,0,,32,,2
194,1/9/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
195,1/10/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
196,1/11/2020 15:00:00,age20to29,3,26,,0,,0,,26,,0
197,1/11/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
198,1/11/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
199,1/12/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
200,1/12/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
201,1/13/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
202,1/14/2020 15:00:00,age20to29,1,28,,0,,0,,28,,0
203,1/14/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
204,1/15/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
205,1/15/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
206,1/16/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
207,1/17/2020 15:00:00,age30to39,1,31,,2,,0,,33,,2
208,1/17/2020 15:00:00,age60to69,1,40,,2,,0,,42,,2
209,1/18/2020 15:00:00,age20to29,1,29,,0,,0,,29,,0
210,1/18/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
211,1/19/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
212,1/20/2020 15:00:00,age30to39,1,32,,2,,0,,34,,2
213,1/20/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
214,1/20/2020 15:00:00,age70to79,3,20,,2,,0,,22,,2
215,1/20/2020 15:00:00,age80plus,2,8,,0,,0,,8,,0
216,1/21/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
217,1/21/2020 15:00:00,age60to69,1,41,,2,,0,,43,,2
218,1/21/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
219,1/21/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
220,1/22/2020 15:00:00,age30to39,2,35,,2,,0,,37,,2
221,1/22/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
222,1/23/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
223,1/23/2020 15:00:00,age70to79,1,23,,2,,0,,25,,2
224,1/25/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
225,1/25/2020 15:00:00,age70to79,1,24,,2,,0,,26,,2
226,1/26/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
227,1/26/2020 15:00:00,age50to59,1,37,,2,,0,,39,,2
228,1/26/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
229,1/26/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
230,1/27/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
231,1/27/2020 15:00:00,age60to69,2,44,,2,,0,,46,,2
232,1/27/2020 15:00:00,age70to79,3,28,,2,,0,,30,,2
233,1/28/2020 15:00:00,age20to29,,29,1,1,,0,,30,,1
234,1/28/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
235,1/28/2020 15:00:00,age70to79,1,29,1,3,,0,,32,,3
236,1/29/2020 15:00:00,age20to29,1,30,,1,,0,,31,,1
237,1/29/2020 15:00:00,age30to39,2,37,,2,,0,,39,,2
238,1/29/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
239,1/29/2020 15:00:00,age60to69,1,45,1,3,,0,,48,,3
240,1/29/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
241,1/30/2020 15:00:00,age10to19,,26,1,1,,0,,27,,1
242,1/30/2020 15:00:00,age20to29,,30,1,2,,0,,32,,2
243,1/30/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
244,1/30/2020 15:00:00,age50to59,1,38,,2,,0,,40,,2
245,1/31/2020 15:00:00,age30to39,1,38,,2,,0,,40,,2
246,1/31/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
247,2/1/2020 15:00:00,age30to39,1,39,,2,,0,,41,,2
248,2/1/2020 15:00:00,age40to49,1,38,,0,,0,,38,,0
249,2/1/2020 15:00:00,age50to59,2,40,1,3,,0,,43,,3
250,2/1/2020 15:00:00,age60to69,4,49,,3,,0,,52,,3
251,2/1/2020 15:00:00,age70to79,3,35,1,4,,0,,39,,4
252,2/1/2020 15:00:00,age80plus,3,13,,0,,0,,13,,0
253,2/2/2020 15:00:00,age40to49,,38,1,1,,0,,39,,1
254,2/2/2020 15:00:00,age70to79,1,36,,4,,0,,40,,4
255,2/3/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
256,2/3/2020 15:00:00,age30to39,1,40,,2,,0,,42,,2
257,2/3/2020 15:00:00,age40to49,2,40,,1,,0,,41,,1
258,2/3/2020 15:00:00,age60to69,2,51,,3,,0,,54,,3
259,2/3/2020 15:00:00,age70to79,1,37,,4,,0,,41,,4
260,2/4/2020 15:00:00,age30to39,1,41,1,3,,0,,44,,3
261,2/4/2020 15:00:00,age40to49,,40,1,2,,0,,42,,2
262,2/4/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
263,2/5/2020 15:00:00,age40to49,,40,1,3,,0,,43,,3
264,2/6/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
265,2/6/2020 15:00:00,age30to39,,41,1,4,,0,,45,,4
266,2/7/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
267,2/8/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
268,2/9/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
269,2/10/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
270,2/10/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
271,2/12/2020 15:00:00,age60to69,,51,1,4,,0,,55,,4
272,2/13/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
273,2/13/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
274,2/15/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
275,2/15/2020 15:00:00,age70to79,2,44,,4,,0,,48,,4
276,2/16/2020 15:00:00,age30to39,1,42,,4,,0,,46,,4
277,2/16/2020 15:00:00,age40to49,1,41,,3,,0,,44,,3
278,2/16/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
279,2/17/2020 15:00:00,age30to39,,42,1,5,,0,,47,,5
280,2/17/2020 15:00:00,age70to79,4,48,,4,,0,,52,,4
281,2/17/2020 15:00:00,age80plus,,15,1,1,,0,,16,,1
282,2/18/2020 15:00:00,age40to49,1,42,,3,,0,,45,,3
283,2/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
284,2/19/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
285,2/19/2020 15:00:00,age70to79,,48,1,5,,0,,53,,5
286,2/19/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
287,2/20/2020 15:00:00,age10to19,1,27,,1,,0,,28,,1
288,2/20/2020 15:00:00,age40to49,,42,1,4,,0,,46,,4
289,2/20/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
290,2/21/2020 15:00:00,age50to59,,42,1,4,,0,,46,,4
291,2/22/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
292,2/22/2020 15:00:00,age60to69,,53,1,5,,0,,58,,5
293,2/22/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
294,2/23/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
295,2/24/2020 15:00:00,age30to39,,42,1,6,,0,,48,,6
296,2/24/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
297,2/24/2020 15:00:00,age70to79,1,51,1,6,,0,,57,,6
298,2/25/2020 15:00:00,age40to49,1,43,,4,,0,,47,,4
299,2/26/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
300,2/28/2020 15:00:00,age50to59,,42,1,5,,0,,47,,5
301,3/1/2020 15:00:00,age30to39,1,43,1,7,,0,,50,,7
302,3/1/2020 15:00:00,age40to49,2,45,,4,,0,,49,,4
303,3/1/2020 15:00:00,age50to59,5,47,,5,,0,,52,,5
304,3/1/2020 15:00:00,age60to69,3,58,,5,,0,,63,,5
305,3/1/2020 15:00:00,age70to79,1,52,,6,,0,,58,,6
306,3/2/2020 15:00:00,age40to49,,45,1,5,,0,,50,,5
307,3/2/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
308,3/2/2020 15:00:00,age70to79,1,53,,6,,0,,59,,6
309,3/3/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
310,3/3/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
311,3/4/2020 15:00:00,age10to19,1,28,,1,,0,,29,,1
312,3/4/2020 15:00:00,age30to39,1,44,,7,,0,,51,,7
313,3/4/2020 15:00:00,age50to59,2,49,,5,,0,,54,,5
314,3/4/2020 15:00:00,age70to79,1,54,,6,,0,,60,,6
315,3/5/2020 15:00:00,age30to39,1,45,,7,,0,,52,,7
316,3/5/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
317,3/5/2020 15:00:00,age70to79,1,55,,6,,0,,61,,6
318,3/6/2020 15:00:00,age30to39,1,46,,7,,0,,53,,7
319,3/8/2020 15:00:00,age70to79,2,57,,6,,0,,63,,6
320,3/9/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
321,3/9/2020 15:00:00,age70to79,1,58,,6,,0,,64,,6
322,3/11/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
323,3/11/2020 15:00:00,age60to69,1,62,,5,,0,,67,,5
324,3/12/2020 15:00:00,age20to29,1,35,,2,,0,,37,,2
325,3/12/2020 15:00:00,age50to59,1,50,,5,,0,,55,,5
326,3/12/2020 15:00:00,age70to79,1,59,,6,,0,,65,,6
327,3/13/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
328,3/13/2020 15:00:00,age70to79,1,60,,6,,0,,66,,6
329,3/14/2020 15:00:00,age40to49,1,49,,5,,0,,54,,5
330,3/15/2020 15:00:00,age40to49,,49,1,6,,0,,55,,6
331,3/15/2020 15:00:00,age50to59,1,51,,5,,0,,56,,5
332,3/18/2020 15:00:00,age30to39,2,48,,7,,0,,55,,7
333,3/18/2020 15:00:00,age50to59,1,52,,5,,0,,57,,5
334,3/18/2020 15:00:00,age70to79,1,61,,6,,0,,67,,6
335,3/18/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
336,3/19/2020 15:00:00,age20to29,1,36,,2,,0,,38,,2
337,3/20/2020 15:00:00,age50to59,2,54,,5,,0,,59,,5
338,3/20/2020 15:00:00,age70to79,,61,1,7,,0,,68,,7
339,3/22/2020 15:00:00,age30to39,1,49,,7,,0,,56,,7
340,3/22/2020 15:00:00,age50to59,,54,1,6,,0,,60,,6
341,3/22/2020 15:00:00,age60to69,1,63,,5,,0,,68,,5
342,3/23/2020 15:00:00,age50to59,1,55,,6,,0,,61,,6
343,3/23/2020 15:00:00,age60to69,1,64,,5,,0,,69,,5
344,3/25/2020 15:00:00,age60to69,3,67,,5,,0,,72,,5
345,3/26/2020 15:00:00,age70to79,,61,1,8,,0,,69,,8
346,3/29/2020 15:00:00,age50to59,1,56,,6,,0,,62,,6
347,3/29/2020 15:00:00,age60to69,2,69,,5,,0,,74,,5
348,3/30/2020 15:00:00,age60to69,1,70,,5,,0,,75,,5
349,4/1/2020 15:00:00,age10to19,,28,1,2,,0,,30,,2
350,4/1/2020 15:00:00,age20to29,3,39,,2,,0,,41,,2
351,4/1/2020 15:00:00,age30to39,1,50,1,8,,0,,58,,8
352,4/1/2020 15:00:00,age50to59,2,58,1,7,,0,,65,,7
353,4/1/2020 15:00:00,age60to69,2,72,1,6,,0,,78,,6
354,4/1/2020 15:00:00,age70to79,1,62,,8,,0,,70,,8
355,4/2/2020 15:00:00,age60to69,1,73,,6,,0,,79,,6
356,4/5/2020 15:00:00,age30to39,1,51,,8,,0,,59,,8
357,4/5/2020 15:00:00,age60to69,1,74,,6,,0,,80,,6
358,4/7/2020 15:00:00,age20to29,2,41,,2,,0,,43,,2
359,4/7/2020 15:00:00,age30to39,1,52,,8,,0,,60,,8
360,4/7/2020 15:00:00,age50to59,1,59,,7,,0,,66,,7
361,4/7/2020 15:00:00,age60to69,1,75,,6,,0,,81,,6
362,4/8/2020 15:00:00,age30to39,1,53,,8,,0,,61,,8
363,4/8/2020 15:00:00,age50to59,2,61,,7,,0,,68,,7
364,4/9/2020 15:00:00,age40to49,2,51,,6,,0,,57,,6
365,4/10/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
366,4/10/2020 15:00:00,age30to39,1,54,,8,,0,,62,,8
367,4/11/2020 15:00:00,age10to19,1,30,,2,,0,,32,,2
368,4/13/2020 15:00:00,age10to19,1,31,,2,,0,,33,,2
369,4/14/2020 15:00:00,age40to49,2,53,,6,,0,,59,,6
370,4/15/2020 15:00:00,age30to39,1,55,,8,,0,,63,,8
371,4/15/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
372,4/15/2020 15:00:00,age70to79,1,63,,8,,0,,71,,8
373,4/16/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
374,4/16/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
375,4/19/2020 15:00:00,age40to49,1,56,,6,,0,,62,,6
376,4/19/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
377,4/19/2020 15:00:00,age60to69,1,76,,6,,0,,82,,6
378,4/20/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
379,4/20/2020 15:00:00,age50to59,2,64,,7,,0,,71,,7
380,4/20/2020 15:00:00,age60to69,1,77,1,7,,0,,84,,7
