OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/13/2013 15:00:00,age40to49,1,15,,0,,0,,15,,0
59,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
60,1/9/2014 15:00:00,age60to69,1,10,,0,,0,,10,,0
61,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
62,4/23/2014 15:00:00,age40to49,1,16,,0,,0,,16,,0
63,2/10/2015 15:00:00,age70to79,1,4,,0,,0,,4,,0
64,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
65,3/10/2015 15:00:00,age70to79,,4,1,1,,0,,5,,1
66,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
67,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
68,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
69,1/24/2016 15:00:00,age70to79,1,5,,1,,0,,6,,1
70,2/25/2016 15:00:00,age30to39,1,11,,0,,0,,11,,0
71,4/15/2016 15:00:00,age60to69,1,11,,0,,0,,11,,0
72,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
73,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
74,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
75,4/5/2017 15:00:00,age30to39,1,12,,0,,0,,12,,0
76,4/14/2017 15:00:00,age60to69,1,12,,0,,0,,12,,0
77,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
78,1/18/2018 15:00:00,age30to39,1,13,,0,,0,,13,,0
79,2/18/2018 15:00:00,age70to79,1,6,,1,,0,,7,,1
80,3/5/2018 15:00:00,age60to69,1,13,,0,,0,,13,,0
81,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
82,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
83,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
84,1/30/2019 15:00:00,age70to79,1,7,,1,,0,,8,,1
85,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
86,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
87,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
88,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
89,3/1/2019 15:00:00,age30to39,1,14,,0,,0,,14,,0
90,3/15/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
91,3/15/2019 15:00:00,age40to49,1,17,,0,,0,,17,,0
92,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
93,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
94,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
95,4/5/2019 15:00:00,age30to39,,15,1,1,,0,,16,,1
96,4/7/2019 15:00:00,age60to69,1,14,,0,,0,,14,,0
97,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
98,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
99,6/21/2019 15:00:00,age60to69,1,15,,0,,0,,15,,0
100,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
101,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
102,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
103,12/26/2019 15:00:00,age30to39,1,16,,1,,0,,17,,1
104,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
105,1/1/2020 15:00:00,age30to39,1,17,,1,,0,,18,,1
106,1/1/2020 15:00:00,age40to49,1,18,,0,,0,,18,,0
107,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
108,1/3/2020 15:00:00,age30to39,1,18,,1,,0,,19,,1
109,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
110,1/5/2020 15:00:00,age40to49,1,19,,0,,0,,19,,0
111,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
112,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
113,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
114,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
115,1/10/2020 15:00:00,age40to49,1,20,,0,,0,,20,,0
116,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
117,1/11/2020 15:00:00,age60to69,1,16,,0,,0,,16,,0
118,1/12/2020 15:00:00,age70to79,1,8,,1,,0,,9,,1
119,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
120,1/15/2020 15:00:00,age40to49,1,21,,0,,0,,21,,0
121,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
122,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
123,1/17/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
124,1/17/2020 15:00:00,age60to69,1,17,,0,,0,,17,,0
125,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
126,1/20/2020 15:00:00,age70to79,2,10,,1,,0,,11,,1
127,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
128,1/21/2020 15:00:00,age60to69,1,18,,0,,0,,18,,0
129,1/21/2020 15:00:00,age70to79,1,11,,1,,0,,12,,1
130,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
131,1/22/2020 15:00:00,age30to39,2,21,,1,,0,,22,,1
132,1/23/2020 15:00:00,age70to79,1,12,,1,,0,,13,,1
133,1/25/2020 15:00:00,age70to79,1,13,,1,,0,,14,,1
134,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
135,1/26/2020 15:00:00,age70to79,1,14,,1,,0,,15,,1
136,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
137,1/27/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
138,1/27/2020 15:00:00,age70to79,1,15,,1,,0,,16,,1
139,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
140,1/28/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
141,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
142,1/29/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
143,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
144,1/30/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
145,1/31/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
146,1/31/2020 15:00:00,age70to79,1,16,,1,,0,,17,,1
147,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
148,2/1/2020 15:00:00,age60to69,4,22,,0,,0,,22,,0
149,2/1/2020 15:00:00,age70to79,2,18,,1,,0,,19,,1
150,2/1/2020 15:00:00,age80plus,2,8,,0,,0,,8,,0
151,2/2/2020 15:00:00,age40to49,,25,1,1,,0,,26,,1
152,2/2/2020 15:00:00,age70to79,1,19,,1,,0,,20,,1
153,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
154,2/3/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
155,2/3/2020 15:00:00,age40to49,1,26,,1,,0,,27,,1
156,2/3/2020 15:00:00,age60to69,1,23,,0,,0,,23,,0
157,2/4/2020 15:00:00,age30to39,1,26,1,2,,0,,28,,2
158,2/4/2020 15:00:00,age40to49,,26,1,2,,0,,28,,2
159,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
160,2/7/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
161,2/9/2020 15:00:00,age70to79,1,20,,1,,0,,21,,1
162,2/10/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
163,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
164,2/13/2020 15:00:00,age70to79,1,21,,1,,0,,22,,1
165,2/15/2020 15:00:00,age70to79,1,22,,1,,0,,23,,1
166,2/16/2020 15:00:00,age60to69,1,24,,0,,0,,24,,0
167,2/17/2020 15:00:00,age30to39,,26,1,3,,0,,29,,3
168,2/17/2020 15:00:00,age70to79,2,24,,1,,0,,25,,1
169,2/17/2020 15:00:00,age80plus,,10,1,1,,0,,11,,1
170,2/18/2020 15:00:00,age80plus,1,11,,1,,0,,12,,1
171,2/19/2020 15:00:00,age70to79,,24,1,2,,0,,26,,2
172,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
173,2/20/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
174,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
175,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
176,2/22/2020 15:00:00,age60to69,,24,1,1,,0,,25,,1
177,2/22/2020 15:00:00,age70to79,1,26,,2,,0,,28,,2
178,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
179,2/24/2020 15:00:00,age30to39,,26,1,4,,0,,30,,4
180,2/24/2020 15:00:00,age60to69,1,25,,1,,0,,26,,1
181,2/24/2020 15:00:00,age70to79,1,27,1,3,,0,,30,,3
182,3/1/2020 15:00:00,age30to39,1,27,,4,,0,,31,,4
183,3/1/2020 15:00:00,age40to49,2,28,,2,,0,,30,,2
184,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
185,3/1/2020 15:00:00,age60to69,3,28,,1,,0,,29,,1
186,3/2/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
187,3/3/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
188,3/4/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
189,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
190,3/5/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
191,3/5/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
192,3/8/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
193,3/9/2020 15:00:00,age40to49,1,29,,2,,0,,31,,2
194,3/11/2020 15:00:00,age40to49,1,30,,2,,0,,32,,2
195,3/11/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
196,3/13/2020 15:00:00,age40to49,1,31,,2,,0,,33,,2
197,3/13/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
198,3/15/2020 15:00:00,age40to49,,31,1,3,,0,,34,,3
199,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
200,3/18/2020 15:00:00,age30to39,1,28,,4,,0,,32,,4
201,3/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
202,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
203,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
204,3/22/2020 15:00:00,age30to39,1,29,,4,,0,,33,,4
205,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
206,3/23/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
207,3/25/2020 15:00:00,age60to69,2,33,,1,,0,,34,,1
208,3/26/2020 15:00:00,age70to79,,32,1,4,,0,,36,,4
209,3/29/2020 15:00:00,age60to69,1,34,,1,,0,,35,,1
210,3/31/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
211,4/1/2020 15:00:00,age10to19,,20,1,1,,0,,21,,1
212,4/1/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
213,4/1/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
214,4/1/2020 15:00:00,age60to69,2,36,1,2,,0,,38,,2
215,4/1/2020 15:00:00,age70to79,1,33,,4,,0,,37,,4
216,4/5/2020 15:00:00,age30to39,1,30,,4,,0,,34,,4
217,4/5/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
218,4/7/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
219,4/7/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
220,4/8/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
221,4/8/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
222,4/9/2020 15:00:00,age40to49,1,32,,3,,0,,35,,3
223,4/10/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
224,4/11/2020 15:00:00,age10to19,1,21,,1,,0,,22,,1
225,4/13/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
226,4/14/2020 15:00:00,age40to49,1,33,,3,,0,,36,,3
227,4/15/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
228,4/15/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
229,4/16/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
230,4/16/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
231,4/19/2020 15:00:00,age40to49,1,36,,3,,0,,39,,3
232,4/19/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
233,4/20/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
234,4/20/2020 15:00:00,age50to59,2,42,,3,,0,,45,,3
235,4/20/2020 15:00:00,age60to69,,37,1,3,,0,,40,,3
236,4/21/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
237,4/22/2020 15:00:00,age40to49,,36,1,4,,0,,40,,4
238,4/22/2020 15:00:00,age60to69,,37,1,4,,0,,41,,4
239,4/24/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
240,4/25/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
241,4/26/2020 15:00:00,age30to39,,35,1,5,,0,,40,,5
242,4/26/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
243,4/30/2020 15:00:00,age30to39,1,36,,5,,0,,41,,5
244,4/30/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
245,5/1/2020 15:00:00,age20to29,,25,1,3,,0,,28,,3
246,5/1/2020 15:00:00,age50to59,,46,1,4,,0,,50,,4
247,5/6/2020 15:00:00,age50to59,1,47,,4,,0,,51,,4
248,5/7/2020 15:00:00,age10to19,,23,1,2,,0,,25,,2
249,5/11/2020 15:00:00,age10to19,1,24,,2,,0,,26,,2
250,5/13/2020 15:00:00,age30to39,1,37,,5,,0,,42,,5
251,5/14/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
252,5/14/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
253,5/15/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
254,5/18/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
255,5/19/2020 15:00:00,age10to19,3,30,,2,,0,,32,,2
256,5/20/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
257,5/20/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
258,5/21/2020 15:00:00,age10to19,1,31,,2,,0,,33,,2
259,5/21/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
260,5/23/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
261,5/25/2020 15:00:00,age20to29,1,26,,3,,0,,29,,3
262,6/2/2020 15:00:00,age30to39,,37,1,6,,0,,43,,6
263,6/2/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
264,6/3/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
265,6/4/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
266,6/4/2020 15:00:00,age60to69,1,38,,4,,0,,42,,4
267,6/6/2020 15:00:00,age70to79,1,34,,4,,0,,38,,4
268,6/16/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
269,6/23/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
270,7/8/2020 15:00:00,age60to69,1,39,,4,,0,,43,,4
271,7/21/2020 15:00:00,age70to79,1,35,,4,,0,,39,,4
272,7/27/2020 15:00:00,age60to69,2,41,,4,,0,,45,,4
273,7/28/2020 15:00:00,age60to69,1,42,,4,,0,,46,,4
274,7/30/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
275,8/1/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
276,8/4/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
277,8/4/2020 15:00:00,age60to69,2,44,,4,,0,,48,,4
278,8/7/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
279,8/7/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
280,8/10/2020 15:00:00,age70to79,1,36,,4,,0,,40,,4
281,8/11/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
282,8/12/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
283,8/13/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
284,8/13/2020 15:00:00,age70to79,1,37,,4,,0,,41,,4
285,8/14/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
286,8/14/2020 15:00:00,age30to39,2,39,,6,,0,,45,,6
287,8/14/2020 15:00:00,age40to49,,42,1,5,,0,,47,,5
288,8/14/2020 15:00:00,age60to69,2,47,,4,,0,,51,,4
289,8/14/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
290,8/17/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
291,8/17/2020 15:00:00,age30to39,2,41,,6,,0,,47,,6
292,8/17/2020 15:00:00,age50to59,2,56,,4,,0,,60,,4
293,8/17/2020 15:00:00,age60to69,1,48,,4,,0,,52,,4
294,8/17/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
295,8/18/2020 15:00:00,age20to29,2,31,,3,,0,,34,,3
296,8/18/2020 15:00:00,age30to39,3,44,,6,,0,,50,,6
297,8/18/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
298,8/18/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
299,8/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
300,8/19/2020 15:00:00,age30to39,2,46,,6,,0,,52,,6
301,8/19/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
302,8/19/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
303,8/20/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
304,8/20/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
305,8/20/2020 15:00:00,age60to69,3,53,,4,,0,,57,,4
306,8/21/2020 15:00:00,age30to39,3,49,,6,,0,,55,,6
307,8/21/2020 15:00:00,age40to49,3,46,,5,,0,,51,,5
308,8/21/2020 15:00:00,age50to59,4,63,,4,,0,,67,,4
309,8/21/2020 15:00:00,age70to79,2,41,,4,,0,,45,,4
310,8/22/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
311,8/22/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
312,8/22/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
313,8/22/2020 15:00:00,age60to69,2,55,,4,,0,,59,,4
314,8/22/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
315,8/24/2020 15:00:00,age20to29,1,32,,3,,0,,35,,3
316,8/24/2020 15:00:00,age30to39,2,52,,6,,0,,58,,6
317,8/24/2020 15:00:00,age40to49,4,51,,5,,0,,56,,5
318,8/24/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
319,8/24/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
320,8/25/2020 15:00:00,age20to29,2,34,,3,,0,,37,,3
321,8/25/2020 15:00:00,age30to39,2,54,,6,,0,,60,,6
322,8/25/2020 15:00:00,age40to49,3,54,,5,,0,,59,,5
323,8/25/2020 15:00:00,age50to59,2,67,,4,,0,,71,,4
324,8/25/2020 15:00:00,age60to69,1,56,1,5,,0,,61,,5
325,8/26/2020 15:00:00,age20to29,2,36,,3,,0,,39,,3
326,8/26/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
327,8/26/2020 15:00:00,age40to49,3,57,,5,,0,,62,,5
328,8/26/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
329,8/26/2020 15:00:00,age60to69,1,57,,5,,0,,62,,5
330,8/26/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
331,8/27/2020 15:00:00,age30to39,2,57,,6,,0,,63,,6
332,8/27/2020 15:00:00,age40to49,3,60,,5,,0,,65,,5
333,8/27/2020 15:00:00,age50to59,3,71,,4,,0,,75,,4
334,8/27/2020 15:00:00,age60to69,2,59,1,6,,0,,65,,6
335,8/27/2020 15:00:00,age70to79,3,47,,4,,0,,51,,4
336,8/27/2020 15:00:00,age80plus,,15,1,2,,0,,17,,2
337,8/28/2020 15:00:00,age20to29,3,39,,3,,0,,42,,3
338,8/28/2020 15:00:00,age30to39,1,58,,6,,0,,64,,6
339,8/28/2020 15:00:00,age40to49,1,61,,5,,0,,66,,5
340,8/28/2020 15:00:00,age50to59,2,73,,4,,0,,77,,4
341,8/28/2020 15:00:00,age70to79,1,48,,4,,0,,52,,4
342,8/29/2020 15:00:00,age50to59,1,74,,4,,0,,78,,4
343,8/30/2020 15:00:00,age70to79,1,49,,4,,0,,53,,4
344,8/31/2020 15:00:00,age50to59,1,75,,4,,0,,79,,4
345,8/31/2020 15:00:00,age60to69,1,60,,6,,0,,66,,6
346,8/31/2020 15:00:00,age70to79,1,50,1,5,,0,,55,,5
347,8/31/2020 15:00:00,age80plus,1,16,,2,,0,,18,,2
348,9/1/2020 15:00:00,age30to39,2,60,,6,,0,,66,,6
349,9/1/2020 15:00:00,age40to49,1,62,,5,,0,,67,,5
350,9/1/2020 15:00:00,age50to59,2,77,,4,,0,,81,,4
351,9/2/2020 15:00:00,age20to29,,39,1,4,,0,,43,,4
352,9/2/2020 15:00:00,age30to39,1,61,1,7,,0,,68,,7
353,9/2/2020 15:00:00,age40to49,,62,2,7,,0,,69,,7
354,9/2/2020 15:00:00,age60to69,,60,1,7,,0,,67,,7
355,9/2/2020 15:00:00,age70to79,,50,2,7,,0,,57,,7
356,9/3/2020 15:00:00,age40to49,2,64,,7,,0,,71,,7
357,9/3/2020 15:00:00,age50to59,1,78,,4,,0,,82,,4
358,9/3/2020 15:00:00,age60to69,1,61,1,8,,0,,69,,8
359,9/4/2020 15:00:00,age20to29,2,41,,4,,0,,45,,4
360,9/4/2020 15:00:00,age40to49,3,67,,7,,0,,74,,7
361,9/4/2020 15:00:00,age50to59,1,79,,4,,0,,83,,4
362,9/4/2020 15:00:00,age60to69,3,64,,8,,0,,72,,8
363,9/5/2020 15:00:00,age50to59,1,80,,4,,0,,84,,4
364,9/7/2020 15:00:00,age80plus,1,17,,2,,0,,19,,2
365,9/8/2020 15:00:00,age20to29,1,42,2,6,,0,,48,,6
366,9/8/2020 15:00:00,age30to39,,61,3,10,,0,,71,,10
367,9/8/2020 15:00:00,age50to59,1,81,1,5,,0,,86,,5
368,9/8/2020 15:00:00,age60to69,1,65,2,10,,0,,75,,10
369,9/9/2020 15:00:00,age30to39,1,62,2,12,,0,,74,,12
370,9/9/2020 15:00:00,age40to49,1,68,,7,,0,,75,,7
371,9/9/2020 15:00:00,age50to59,1,82,,5,,0,,87,,5
372,9/9/2020 15:00:00,age60to69,1,66,,10,,0,,76,,10
373,9/9/2020 15:00:00,age70to79,1,51,1,8,,0,,59,,8
374,9/10/2020 15:00:00,age20to29,1,43,,6,,0,,49,,6
375,9/10/2020 15:00:00,age40to49,1,69,,7,,0,,76,,7
376,9/10/2020 15:00:00,age60to69,,66,2,12,,0,,78,,12
377,9/10/2020 15:00:00,age70to79,1,52,1,9,,0,,61,,9
378,9/11/2020 15:00:00,age40to49,2,71,,7,,0,,78,,7
379,9/11/2020 15:00:00,age60to69,1,67,1,13,,0,,80,,13
380,9/11/2020 15:00:00,age70to79,1,53,,9,,0,,62,,9
