OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
59,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
60,7/24/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
61,1/13/2013 15:00:00,age60to69,1,10,,0,,0,,10,,0
62,3/12/2013 15:00:00,age60to69,1,11,,0,,0,,11,,0
63,4/3/2013 15:00:00,age60to69,,11,1,1,,0,,12,,1
64,4/13/2013 15:00:00,age40to49,1,16,,0,,0,,16,,0
65,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
66,1/9/2014 15:00:00,age60to69,1,12,,1,,0,,13,,1
67,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
68,4/23/2014 15:00:00,age40to49,1,17,,0,,0,,17,,0
69,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
70,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
71,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
72,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
73,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
74,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
75,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
76,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
77,4/15/2016 15:00:00,age60to69,1,13,,1,,0,,14,,1
78,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
79,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
80,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
81,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
82,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
83,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
84,4/14/2017 15:00:00,age60to69,1,14,,1,,0,,15,,1
85,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
86,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
87,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
88,3/5/2018 15:00:00,age60to69,1,15,,1,,0,,16,,1
89,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
90,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
91,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
92,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
93,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
94,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
95,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
96,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
97,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
98,3/1/2019 15:00:00,age60to69,1,16,,1,,0,,17,,1
99,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
100,3/15/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
101,3/23/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
102,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
103,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
104,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
105,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
106,4/7/2019 15:00:00,age60to69,1,17,,1,,0,,18,,1
107,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
108,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
109,6/21/2019 15:00:00,age60to69,1,18,,1,,0,,19,,1
110,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
111,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
112,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
113,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
114,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
115,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
116,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
117,1/1/2020 15:00:00,age40to49,2,21,,0,,0,,21,,0
118,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
119,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
120,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
121,1/5/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
122,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
123,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
124,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
125,1/8/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
126,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
127,1/10/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
128,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
129,1/11/2020 15:00:00,age60to69,1,19,,1,,0,,20,,1
130,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
131,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
132,1/14/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
133,1/15/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
134,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
135,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
136,1/17/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
137,1/17/2020 15:00:00,age60to69,1,20,,1,,0,,21,,1
138,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
139,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
140,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
141,1/21/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
142,1/21/2020 15:00:00,age60to69,1,21,,1,,0,,22,,1
143,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
144,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
145,1/22/2020 15:00:00,age30to39,2,25,,1,,0,,26,,1
146,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
147,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
148,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
149,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
150,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
151,1/27/2020 15:00:00,age40to49,2,27,,0,,0,,27,,0
152,1/27/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
153,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
154,1/28/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
155,1/28/2020 15:00:00,age70to79,,17,1,3,,0,,20,,3
156,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
157,1/29/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
158,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
159,1/30/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
160,1/31/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
161,1/31/2020 15:00:00,age70to79,1,18,,3,,0,,21,,3
162,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
163,2/1/2020 15:00:00,age60to69,4,25,,1,,0,,26,,1
164,2/1/2020 15:00:00,age70to79,3,21,,3,,0,,24,,3
165,2/1/2020 15:00:00,age80plus,3,9,,0,,0,,9,,0
166,2/2/2020 15:00:00,age40to49,,29,1,1,,0,,30,,1
167,2/2/2020 15:00:00,age70to79,1,22,,3,,0,,25,,3
168,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
169,2/3/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
170,2/3/2020 15:00:00,age40to49,1,30,,1,,0,,31,,1
171,2/3/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
172,2/3/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
173,2/4/2020 15:00:00,age30to39,1,30,1,2,,0,,32,,2
174,2/4/2020 15:00:00,age40to49,,30,1,2,,0,,32,,2
175,2/5/2020 15:00:00,age40to49,,30,1,3,,0,,33,,3
176,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
177,2/7/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
178,2/9/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
179,2/10/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
180,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
181,2/13/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
182,2/15/2020 15:00:00,age70to79,2,27,,3,,0,,30,,3
183,2/16/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
184,2/17/2020 15:00:00,age30to39,,30,1,3,,0,,33,,3
185,2/17/2020 15:00:00,age70to79,2,29,,3,,0,,32,,3
186,2/17/2020 15:00:00,age80plus,,11,1,1,,0,,12,,1
187,2/18/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
188,2/19/2020 15:00:00,age70to79,,29,1,4,,0,,33,,4
189,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
190,2/20/2020 15:00:00,age70to79,1,30,,4,,0,,34,,4
191,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
192,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
193,2/22/2020 15:00:00,age60to69,,27,1,2,,0,,29,,2
194,2/22/2020 15:00:00,age70to79,1,31,,4,,0,,35,,4
195,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
196,2/24/2020 15:00:00,age30to39,,30,1,4,,0,,34,,4
197,2/24/2020 15:00:00,age60to69,1,28,,2,,0,,30,,2
198,2/24/2020 15:00:00,age70to79,1,32,1,5,,0,,37,,5
199,3/1/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
200,3/1/2020 15:00:00,age40to49,2,32,,3,,0,,35,,3
201,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
202,3/1/2020 15:00:00,age60to69,3,31,,2,,0,,33,,2
203,3/2/2020 15:00:00,age70to79,1,33,,5,,0,,38,,5
204,3/3/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
205,3/4/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
206,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
207,3/5/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
208,3/5/2020 15:00:00,age70to79,1,34,,5,,0,,39,,5
209,3/6/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
210,3/8/2020 15:00:00,age70to79,2,36,,5,,0,,41,,5
211,3/9/2020 15:00:00,age40to49,1,33,,3,,0,,36,,3
212,3/11/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
213,3/11/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
214,3/13/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
215,3/13/2020 15:00:00,age70to79,1,37,,5,,0,,42,,5
216,3/15/2020 15:00:00,age40to49,,35,1,4,,0,,39,,4
217,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
218,3/18/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
219,3/18/2020 15:00:00,age70to79,1,38,,5,,0,,43,,5
220,3/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
221,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
222,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
223,3/20/2020 15:00:00,age70to79,,38,1,6,,0,,44,,6
224,3/22/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
225,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
226,3/22/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
227,3/23/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
228,3/23/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
229,3/25/2020 15:00:00,age60to69,2,37,,2,,0,,39,,2
230,3/26/2020 15:00:00,age70to79,,38,1,7,,0,,45,,7
231,3/29/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
232,3/31/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
233,4/1/2020 15:00:00,age10to19,,20,1,1,,0,,21,,1
234,4/1/2020 15:00:00,age20to29,2,25,,2,,0,,27,,2
235,4/1/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
236,4/1/2020 15:00:00,age60to69,2,40,1,3,,0,,43,,3
237,4/1/2020 15:00:00,age70to79,1,39,,7,,0,,46,,7
238,4/5/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
239,4/5/2020 15:00:00,age60to69,1,41,,3,,0,,44,,3
240,4/7/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
241,4/7/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
242,4/8/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
243,4/8/2020 15:00:00,age50to59,2,40,,3,,0,,43,,3
244,4/9/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
245,4/10/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
246,4/11/2020 15:00:00,age10to19,1,21,,1,,0,,22,,1
247,4/13/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
248,4/14/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
249,4/15/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
250,4/15/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
251,4/16/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
252,4/16/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
253,4/19/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
254,4/19/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
255,4/20/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
256,4/20/2020 15:00:00,age50to59,2,43,,3,,0,,46,,3
257,4/20/2020 15:00:00,age60to69,,41,1,4,,0,,45,,4
258,4/21/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
259,4/22/2020 15:00:00,age40to49,,40,1,5,,0,,45,,5
260,4/22/2020 15:00:00,age60to69,,41,1,5,,0,,46,,5
261,4/24/2020 15:00:00,age30to39,1,40,,4,,0,,44,,4
262,4/25/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
263,4/26/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
264,4/26/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
265,4/30/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
266,4/30/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
267,4/30/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
268,5/1/2020 15:00:00,age20to29,,26,1,3,,0,,29,,3
269,5/1/2020 15:00:00,age50to59,,47,1,4,,0,,51,,4
270,5/6/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
271,5/7/2020 15:00:00,age10to19,,23,1,2,,0,,25,,2
272,5/11/2020 15:00:00,age10to19,1,24,,2,,0,,26,,2
273,5/13/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
274,5/14/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
275,5/14/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
276,5/15/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
277,5/16/2020 15:00:00,age60to69,1,42,,5,,0,,47,,5
278,5/18/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
279,5/19/2020 15:00:00,age10to19,3,30,,2,,0,,32,,2
280,5/20/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
281,5/20/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
282,5/21/2020 15:00:00,age10to19,1,31,,2,,0,,33,,2
283,5/21/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
284,5/23/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
285,5/25/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
286,6/1/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
287,6/2/2020 15:00:00,age30to39,,43,1,6,,0,,49,,6
288,6/2/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
289,6/3/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
290,6/4/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
291,6/4/2020 15:00:00,age60to69,1,43,,5,,0,,48,,5
292,6/6/2020 15:00:00,age70to79,1,40,,7,,0,,47,,7
293,6/14/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
294,6/16/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
295,6/23/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
296,7/1/2020 15:00:00,age30to39,,43,1,7,,0,,50,,7
297,7/8/2020 15:00:00,age60to69,1,44,,5,,0,,49,,5
298,7/21/2020 15:00:00,age70to79,1,41,,7,,0,,48,,7
299,7/27/2020 15:00:00,age60to69,2,46,,5,,0,,51,,5
300,7/28/2020 15:00:00,age60to69,1,47,,5,,0,,52,,5
301,7/30/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
302,8/1/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
303,8/1/2020 15:00:00,age50to59,2,55,,4,,0,,59,,4
304,8/4/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
305,8/4/2020 15:00:00,age60to69,2,49,,5,,0,,54,,5
306,8/7/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
307,8/7/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
308,8/7/2020 15:00:00,age60to69,1,50,,5,,0,,55,,5
309,8/10/2020 15:00:00,age70to79,1,42,,7,,0,,49,,7
310,8/11/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
311,8/11/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
312,8/12/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
313,8/13/2020 15:00:00,age40to49,1,49,,5,,0,,54,,5
314,8/13/2020 15:00:00,age70to79,1,43,,7,,0,,50,,7
315,8/14/2020 15:00:00,age20to29,1,30,,3,,0,,33,,3
316,8/14/2020 15:00:00,age30to39,2,45,,7,,0,,52,,7
317,8/14/2020 15:00:00,age40to49,,49,1,6,,0,,55,,6
318,8/14/2020 15:00:00,age60to69,2,52,,5,,0,,57,,5
319,8/14/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
320,8/17/2020 15:00:00,age20to29,1,31,,3,,0,,34,,3
321,8/17/2020 15:00:00,age30to39,2,47,,7,,0,,54,,7
322,8/17/2020 15:00:00,age50to59,2,58,,4,,0,,62,,4
323,8/17/2020 15:00:00,age60to69,1,53,,5,,0,,58,,5
324,8/17/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
325,8/18/2020 15:00:00,age20to29,2,33,,3,,0,,36,,3
326,8/18/2020 15:00:00,age30to39,3,50,,7,,0,,57,,7
327,8/18/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
328,8/18/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
329,8/18/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
330,8/19/2020 15:00:00,age30to39,2,52,,7,,0,,59,,7
331,8/19/2020 15:00:00,age50to59,1,60,,4,,0,,64,,4
332,8/19/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
333,8/20/2020 15:00:00,age20to29,1,34,,3,,0,,37,,3
334,8/20/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
335,8/20/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
336,8/20/2020 15:00:00,age60to69,3,58,,5,,0,,63,,5
337,8/21/2020 15:00:00,age30to39,3,55,,7,,0,,62,,7
338,8/21/2020 15:00:00,age40to49,3,53,,6,,0,,59,,6
339,8/21/2020 15:00:00,age50to59,4,65,,4,,0,,69,,4
340,8/21/2020 15:00:00,age70to79,2,47,,7,,0,,54,,7
341,8/22/2020 15:00:00,age30to39,1,56,,7,,0,,63,,7
342,8/22/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
343,8/22/2020 15:00:00,age50to59,1,66,,4,,0,,70,,4
344,8/22/2020 15:00:00,age60to69,2,60,,5,,0,,65,,5
345,8/22/2020 15:00:00,age70to79,1,48,,7,,0,,55,,7
346,8/24/2020 15:00:00,age20to29,1,35,,3,,0,,38,,3
347,8/24/2020 15:00:00,age30to39,2,58,,7,,0,,65,,7
348,8/24/2020 15:00:00,age40to49,4,58,,6,,0,,64,,6
349,8/24/2020 15:00:00,age50to59,1,67,,4,,0,,71,,4
350,8/24/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
351,8/25/2020 15:00:00,age20to29,2,37,,3,,0,,40,,3
352,8/25/2020 15:00:00,age30to39,2,60,,7,,0,,67,,7
353,8/25/2020 15:00:00,age40to49,3,61,,6,,0,,67,,6
354,8/25/2020 15:00:00,age50to59,2,69,,4,,0,,73,,4
355,8/25/2020 15:00:00,age60to69,1,61,1,6,,0,,67,,6
356,8/26/2020 15:00:00,age20to29,2,39,,3,,0,,42,,3
357,8/26/2020 15:00:00,age30to39,1,61,,7,,0,,68,,7
358,8/26/2020 15:00:00,age40to49,3,64,,6,,0,,70,,6
359,8/26/2020 15:00:00,age50to59,1,70,,4,,0,,74,,4
360,8/26/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
361,8/26/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
362,8/27/2020 15:00:00,age30to39,2,63,,7,,0,,70,,7
363,8/27/2020 15:00:00,age40to49,3,67,,6,,0,,73,,6
364,8/27/2020 15:00:00,age50to59,3,73,,4,,0,,77,,4
365,8/27/2020 15:00:00,age60to69,2,64,1,7,,0,,71,,7
366,8/27/2020 15:00:00,age70to79,3,53,,7,,0,,60,,7
367,8/27/2020 15:00:00,age80plus,,16,1,2,,0,,18,,2
368,8/28/2020 15:00:00,age20to29,4,43,,3,,0,,46,,3
369,8/28/2020 15:00:00,age30to39,3,66,,7,,0,,73,,7
370,8/28/2020 15:00:00,age40to49,1,68,,6,,0,,74,,6
371,8/28/2020 15:00:00,age50to59,3,76,,4,,0,,80,,4
372,8/28/2020 15:00:00,age70to79,1,54,,7,,0,,61,,7
373,8/29/2020 15:00:00,age30to39,1,67,,7,,0,,74,,7
374,8/29/2020 15:00:00,age40to49,2,70,,6,,0,,76,,6
375,8/29/2020 15:00:00,age50to59,4,80,,4,,0,,84,,4
376,8/29/2020 15:00:00,age60to69,1,65,,7,,0,,72,,7
377,8/30/2020 15:00:00,age50to59,1,81,,4,,0,,85,,4
378,8/30/2020 15:00:00,age70to79,1,55,,7,,0,,62,,7
379,8/31/2020 15:00:00,age30to39,2,69,,7,,0,,76,,7
380,8/31/2020 15:00:00,age40to49,3,73,,6,,0,,79,,6
