OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
46,5/5/2011 15:00:00,age60to69,1,11,,0,,0,,11,,0
47,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
48,5/9/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
49,5/26/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
50,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
51,1/6/2012 15:00:00,age60to69,1,12,,0,,0,,12,,0
52,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
53,1/12/2012 15:00:00,age40to49,1,11,,0,,0,,11,,0
54,1/22/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
55,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
56,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
57,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
58,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
59,2/9/2012 15:00:00,age60to69,1,13,,0,,0,,13,,0
60,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
61,2/15/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
62,3/2/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
63,3/4/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
64,3/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
65,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
66,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
67,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
68,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
69,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
70,4/3/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
71,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
72,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
73,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
74,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
75,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
76,5/26/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
77,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
78,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
79,1/13/2013 15:00:00,age60to69,1,18,,0,,0,,18,,0
80,3/12/2013 15:00:00,age60to69,1,19,,0,,0,,19,,0
81,4/3/2013 15:00:00,age60to69,,19,1,1,,0,,20,,1
82,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
83,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
84,1/9/2014 15:00:00,age60to69,1,20,,1,,0,,21,,1
85,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
86,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
87,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
88,2/15/2015 15:00:00,age50to59,1,15,,1,,0,,16,,1
89,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
90,3/25/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
91,4/16/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
92,5/15/2015 15:00:00,age10to19,1,11,,0,,0,,11,,0
93,1/1/2016 15:00:00,age20to29,1,8,,0,,0,,8,,0
94,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
95,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
96,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
97,4/15/2016 15:00:00,age60to69,1,21,,1,,0,,22,,1
98,4/29/2016 15:00:00,age50to59,1,17,,1,,0,,18,,1
99,5/20/2016 15:00:00,age50to59,,17,1,2,,0,,19,,2
100,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
101,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
102,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
103,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
104,4/14/2017 15:00:00,age60to69,1,22,,1,,0,,23,,1
105,5/20/2017 15:00:00,age10to19,1,12,,0,,0,,12,,0
106,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
107,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
108,3/5/2018 15:00:00,age60to69,1,23,,1,,0,,24,,1
109,3/18/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
110,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
111,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
112,4/27/2018 15:00:00,age10to19,1,14,,0,,0,,14,,0
113,9/28/2018 15:00:00,age50to59,1,18,,2,,0,,20,,2
114,1/15/2019 15:00:00,age60to69,1,24,,1,,0,,25,,1
115,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
116,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
117,2/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
118,2/12/2019 15:00:00,age60to69,,24,1,2,,0,,26,,2
119,2/19/2019 15:00:00,age50to59,1,19,,2,,0,,21,,2
120,2/22/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
121,3/1/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
122,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
123,3/1/2019 15:00:00,age60to69,1,25,,2,,0,,27,,2
124,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
125,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
126,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
127,3/27/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
128,3/28/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
129,4/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
130,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
131,4/7/2019 15:00:00,age60to69,1,26,,2,,0,,28,,2
132,4/22/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
133,4/28/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
134,5/10/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
135,6/21/2019 15:00:00,age60to69,1,27,,2,,0,,29,,2
136,7/15/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
137,9/7/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
138,10/21/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
139,12/9/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
140,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
141,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
142,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
143,1/1/2020 15:00:00,age20to29,2,15,,0,,0,,15,,0
144,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
145,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
146,1/2/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
147,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
148,1/4/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
149,1/4/2020 15:00:00,age50to59,1,22,,2,,0,,24,,2
150,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
151,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
152,1/5/2020 15:00:00,age50to59,2,24,,2,,0,,26,,2
153,1/6/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
154,1/6/2020 15:00:00,age50to59,2,26,,2,,0,,28,,2
155,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
156,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
157,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
158,1/9/2020 15:00:00,age50to59,1,27,,2,,0,,29,,2
159,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
160,1/11/2020 15:00:00,age20to29,1,18,,0,,0,,18,,0
161,1/11/2020 15:00:00,age60to69,1,28,,2,,0,,30,,2
162,1/12/2020 15:00:00,age20to29,1,19,,0,,0,,19,,0
163,1/12/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
164,1/13/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
165,1/14/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
166,1/14/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
167,1/15/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
168,1/15/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
169,1/16/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
170,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
171,1/17/2020 15:00:00,age60to69,1,29,,2,,0,,31,,2
172,1/18/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
173,1/18/2020 15:00:00,age50to59,1,31,,2,,0,,33,,2
174,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
175,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
176,1/20/2020 15:00:00,age70to79,3,16,,2,,0,,18,,2
177,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
178,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
179,1/21/2020 15:00:00,age60to69,1,30,,2,,0,,32,,2
180,1/21/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
181,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
182,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
183,1/22/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
184,1/23/2020 15:00:00,age60to69,1,31,,2,,0,,33,,2
185,1/23/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
186,1/25/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
187,1/26/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
188,1/26/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
189,1/26/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
190,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
191,1/27/2020 15:00:00,age40to49,2,31,,0,,0,,31,,0
192,1/27/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
193,1/27/2020 15:00:00,age70to79,3,24,,2,,0,,26,,2
194,1/28/2020 15:00:00,age20to29,,21,1,1,,0,,22,,1
195,1/28/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
196,1/28/2020 15:00:00,age70to79,1,25,1,3,,0,,28,,3
197,1/29/2020 15:00:00,age20to29,1,22,,1,,0,,23,,1
198,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
199,1/29/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
200,1/30/2020 15:00:00,age10to19,,21,1,1,,0,,22,,1
201,1/30/2020 15:00:00,age20to29,,22,1,2,,0,,24,,2
202,1/30/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
203,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
204,1/31/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
205,2/1/2020 15:00:00,age50to59,2,34,,2,,0,,36,,2
206,2/1/2020 15:00:00,age60to69,4,36,,2,,0,,38,,2
207,2/1/2020 15:00:00,age70to79,3,29,,3,,0,,32,,3
208,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
209,2/2/2020 15:00:00,age40to49,,34,1,1,,0,,35,,1
210,2/2/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
211,2/3/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
212,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
213,2/3/2020 15:00:00,age40to49,2,36,,1,,0,,37,,1
214,2/3/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
215,2/3/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
216,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
217,2/4/2020 15:00:00,age40to49,,36,1,2,,0,,38,,2
218,2/5/2020 15:00:00,age40to49,,36,1,3,,0,,39,,3
219,2/6/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
220,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
221,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
222,2/8/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
223,2/9/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
224,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
225,2/12/2020 15:00:00,age60to69,,37,1,3,,0,,40,,3
226,2/13/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
227,2/13/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
228,2/15/2020 15:00:00,age60to69,1,38,,3,,0,,41,,3
229,2/15/2020 15:00:00,age70to79,2,36,,3,,0,,39,,3
230,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
231,2/16/2020 15:00:00,age40to49,1,37,,3,,0,,40,,3
232,2/16/2020 15:00:00,age60to69,1,39,,3,,0,,42,,3
233,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
234,2/17/2020 15:00:00,age70to79,3,39,,3,,0,,42,,3
235,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
236,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
237,2/19/2020 15:00:00,age70to79,,39,1,4,,0,,43,,4
238,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
239,2/20/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
240,2/20/2020 15:00:00,age40to49,,37,1,4,,0,,41,,4
241,2/20/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
242,2/21/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
243,2/22/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
244,2/22/2020 15:00:00,age60to69,,39,1,4,,0,,43,,4
245,2/22/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
246,2/23/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
247,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
248,2/24/2020 15:00:00,age60to69,1,40,,4,,0,,44,,4
249,2/24/2020 15:00:00,age70to79,1,42,1,5,,0,,47,,5
250,2/25/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
251,2/26/2020 15:00:00,age60to69,1,41,,4,,0,,45,,4
252,2/28/2020 15:00:00,age50to59,,35,1,4,,0,,39,,4
253,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
254,3/1/2020 15:00:00,age40to49,2,40,,4,,0,,44,,4
255,3/1/2020 15:00:00,age50to59,3,38,,4,,0,,42,,4
256,3/1/2020 15:00:00,age60to69,3,44,,4,,0,,48,,4
257,3/1/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
258,3/2/2020 15:00:00,age40to49,,40,1,5,,0,,45,,5
259,3/2/2020 15:00:00,age70to79,1,44,,5,,0,,49,,5
260,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
261,3/4/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
262,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
263,3/4/2020 15:00:00,age50to59,2,40,,4,,0,,44,,4
264,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
265,3/5/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
266,3/5/2020 15:00:00,age70to79,1,45,,5,,0,,50,,5
267,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
268,3/8/2020 15:00:00,age70to79,2,47,,5,,0,,52,,5
269,3/9/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
270,3/11/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
271,3/11/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
272,3/12/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
273,3/12/2020 15:00:00,age50to59,1,41,,4,,0,,45,,4
274,3/12/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
275,3/13/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
276,3/13/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
277,3/14/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
278,3/15/2020 15:00:00,age40to49,,44,1,6,,0,,50,,6
279,3/15/2020 15:00:00,age50to59,1,42,,4,,0,,46,,4
280,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
281,3/18/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
282,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
283,3/19/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
284,3/20/2020 15:00:00,age50to59,2,44,,4,,0,,48,,4
285,3/20/2020 15:00:00,age70to79,,50,1,6,,0,,56,,6
286,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
287,3/22/2020 15:00:00,age50to59,,44,1,5,,0,,49,,5
288,3/22/2020 15:00:00,age60to69,1,47,,4,,0,,51,,4
289,3/23/2020 15:00:00,age50to59,1,45,,5,,0,,50,,5
290,3/23/2020 15:00:00,age60to69,1,48,,4,,0,,52,,4
291,3/25/2020 15:00:00,age60to69,3,51,,4,,0,,55,,4
292,3/26/2020 15:00:00,age70to79,,50,1,7,,0,,57,,7
293,3/29/2020 15:00:00,age50to59,1,46,,5,,0,,51,,5
294,3/29/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
295,3/31/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
296,4/1/2020 15:00:00,age10to19,,24,1,2,,0,,26,,2
297,4/1/2020 15:00:00,age20to29,3,31,,2,,0,,33,,2
298,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
299,4/1/2020 15:00:00,age50to59,1,47,,5,,0,,52,,5
300,4/1/2020 15:00:00,age60to69,2,54,1,5,,0,,59,,5
301,4/1/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
302,4/2/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
303,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
304,4/5/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
305,4/7/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
306,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
307,4/7/2020 15:00:00,age50to59,1,48,,5,,0,,53,,5
308,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
309,4/8/2020 15:00:00,age50to59,2,50,,5,,0,,55,,5
310,4/9/2020 15:00:00,age40to49,2,46,,6,,0,,52,,6
311,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
312,4/11/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
313,4/13/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
314,4/14/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
315,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
316,4/15/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
317,4/15/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
318,4/16/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
319,4/16/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
320,4/19/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
321,4/19/2020 15:00:00,age50to59,1,51,,5,,0,,56,,5
322,4/19/2020 15:00:00,age60to69,1,57,,5,,0,,62,,5
323,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
324,4/20/2020 15:00:00,age50to59,2,53,,5,,0,,58,,5
325,4/20/2020 15:00:00,age60to69,,57,1,6,,0,,63,,6
326,4/20/2020 15:00:00,age70to79,1,53,,7,,0,,60,,7
327,4/21/2020 15:00:00,age50to59,1,54,,5,,0,,59,,5
328,4/22/2020 15:00:00,age40to49,,50,1,7,,0,,57,,7
329,4/22/2020 15:00:00,age60to69,,57,1,7,,0,,64,,7
330,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
331,4/25/2020 15:00:00,age50to59,1,55,,5,,0,,60,,5
332,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
333,4/26/2020 15:00:00,age50to59,1,56,,5,,0,,61,,5
334,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
335,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
336,4/30/2020 15:00:00,age40to49,1,51,,7,,0,,58,,7
337,4/30/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
338,5/1/2020 15:00:00,age20to29,,32,2,4,,0,,36,,4
339,5/1/2020 15:00:00,age50to59,,57,1,6,,0,,63,,6
340,5/5/2020 15:00:00,age20to29,1,33,,4,,0,,37,,4
341,5/6/2020 15:00:00,age50to59,1,58,,6,,0,,64,,6
342,5/7/2020 15:00:00,age10to19,,27,1,3,,0,,30,,3
343,5/11/2020 15:00:00,age10to19,1,28,,3,,0,,31,,3
344,5/11/2020 15:00:00,age50to59,1,59,,6,,0,,65,,6
345,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
346,5/14/2020 15:00:00,age10to19,1,29,,3,,0,,32,,3
347,5/14/2020 15:00:00,age50to59,1,60,,6,,0,,66,,6
348,5/15/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
349,5/16/2020 15:00:00,age60to69,1,58,,7,,0,,65,,7
350,5/18/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
351,5/18/2020 15:00:00,age70to79,,53,1,8,,0,,61,,8
352,5/19/2020 15:00:00,age10to19,3,34,,3,,0,,37,,3
353,5/20/2020 15:00:00,age40to49,1,52,,7,,0,,59,,7
354,5/20/2020 15:00:00,age50to59,1,61,,6,,0,,67,,6
355,5/21/2020 15:00:00,age10to19,1,35,,3,,0,,38,,3
356,5/21/2020 15:00:00,age50to59,1,62,,6,,0,,68,,6
357,5/23/2020 15:00:00,age10to19,1,36,,3,,0,,39,,3
358,5/25/2020 15:00:00,age20to29,1,34,,4,,0,,38,,4
359,6/1/2020 15:00:00,age20to29,,34,1,5,,0,,39,,5
360,6/1/2020 15:00:00,age30to39,1,58,,8,,0,,66,,8
361,6/2/2020 15:00:00,age30to39,,58,1,9,,0,,67,,9
362,6/2/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
363,6/3/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
364,6/4/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
365,6/4/2020 15:00:00,age60to69,1,59,,7,,0,,66,,7
366,6/6/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
367,6/14/2020 15:00:00,age10to19,1,38,,3,,0,,41,,3
368,6/16/2020 15:00:00,age50to59,1,63,,6,,0,,69,,6
369,6/23/2020 15:00:00,age50to59,1,64,,6,,0,,70,,6
370,7/1/2020 15:00:00,age30to39,,58,1,10,,0,,68,,10
371,7/8/2020 15:00:00,age60to69,1,60,,7,,0,,67,,7
372,7/13/2020 15:00:00,age20to29,1,36,,5,,0,,41,,5
373,7/21/2020 15:00:00,age70to79,1,55,,8,,0,,63,,8
374,7/22/2020 15:00:00,age30to39,1,59,,10,,0,,69,,10
375,7/27/2020 15:00:00,age60to69,2,62,,7,,0,,69,,7
376,7/28/2020 15:00:00,age60to69,1,63,,7,,0,,70,,7
377,7/30/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
378,8/1/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
379,8/1/2020 15:00:00,age50to59,2,66,,6,,0,,72,,6
380,8/4/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
