OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
46,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
47,4/16/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
48,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
49,4/27/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
50,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
51,5/5/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
52,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
53,5/9/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
54,5/26/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
55,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
56,1/6/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
57,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
58,1/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
59,1/22/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
60,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
61,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
62,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
63,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
64,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
65,2/9/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
66,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
67,2/15/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
68,3/1/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
69,3/2/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
70,3/4/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
71,3/12/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
72,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
73,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
74,3/18/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
75,3/22/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
76,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
77,4/1/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
78,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
79,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
80,4/3/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
81,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
82,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
83,4/13/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
84,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
85,4/17/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
86,5/26/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
87,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
88,7/24/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
89,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
90,11/1/2012 15:00:00,age50to59,1,15,,1,,0,,16,,1
91,1/13/2013 15:00:00,age60to69,1,23,,0,,0,,23,,0
92,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
93,3/12/2013 15:00:00,age60to69,1,24,,0,,0,,24,,0
94,4/3/2013 15:00:00,age60to69,,24,1,1,,0,,25,,1
95,4/13/2013 15:00:00,age10to19,1,11,,0,,0,,11,,0
96,4/13/2013 15:00:00,age40to49,1,20,,0,,0,,20,,0
97,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
98,1/9/2014 15:00:00,age60to69,1,25,,1,,0,,26,,1
99,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
100,4/23/2014 15:00:00,age40to49,1,21,,0,,0,,21,,0
101,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
102,2/15/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
103,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
104,3/25/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
105,4/16/2015 15:00:00,age10to19,1,12,,0,,0,,12,,0
106,5/15/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
107,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
108,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
109,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
110,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
111,4/15/2016 15:00:00,age60to69,1,26,,1,,0,,27,,1
112,4/29/2016 15:00:00,age50to59,1,18,,1,,0,,19,,1
113,5/20/2016 15:00:00,age50to59,,18,1,2,,0,,20,,2
114,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
115,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
116,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
117,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
118,4/14/2017 15:00:00,age60to69,1,27,,1,,0,,28,,1
119,5/20/2017 15:00:00,age10to19,1,14,,0,,0,,14,,0
120,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
121,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
122,3/5/2018 15:00:00,age60to69,1,28,,1,,0,,29,,1
123,3/18/2018 15:00:00,age10to19,1,15,,0,,0,,15,,0
124,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
125,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
126,4/27/2018 15:00:00,age10to19,1,16,,0,,0,,16,,0
127,9/28/2018 15:00:00,age50to59,1,19,,2,,0,,21,,2
128,1/15/2019 15:00:00,age60to69,1,29,,1,,0,,30,,1
129,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
130,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
131,2/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
132,2/12/2019 15:00:00,age60to69,,29,1,2,,0,,31,,2
133,2/19/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
134,2/22/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
135,3/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
136,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
137,3/1/2019 15:00:00,age60to69,1,30,,2,,0,,32,,2
138,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
139,3/15/2019 15:00:00,age40to49,1,22,,0,,0,,22,,0
140,3/23/2019 15:00:00,age40to49,1,23,,0,,0,,23,,0
141,3/28/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
142,4/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
143,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
144,4/7/2019 15:00:00,age60to69,1,31,,2,,0,,33,,2
145,4/22/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
146,4/28/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
147,5/10/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
148,6/21/2019 15:00:00,age60to69,1,32,,2,,0,,34,,2
149,7/15/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
150,9/7/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
151,10/21/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
152,12/9/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
153,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
154,12/21/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
155,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
156,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
157,12/31/2019 15:00:00,age70to79,1,13,,2,,0,,15,,2
158,1/1/2020 15:00:00,age20to29,2,19,,0,,0,,19,,0
159,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
160,1/1/2020 15:00:00,age40to49,2,25,,0,,0,,25,,0
161,1/1/2020 15:00:00,age50to59,1,23,,2,,0,,25,,2
162,1/2/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
163,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
164,1/4/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
165,1/4/2020 15:00:00,age50to59,1,24,,2,,0,,26,,2
166,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
167,1/5/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
168,1/5/2020 15:00:00,age50to59,2,26,,2,,0,,28,,2
169,1/6/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
170,1/6/2020 15:00:00,age50to59,2,28,,2,,0,,30,,2
171,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
172,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
173,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
174,1/9/2020 15:00:00,age50to59,1,29,,2,,0,,31,,2
175,1/10/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
176,1/11/2020 15:00:00,age20to29,3,24,,0,,0,,24,,0
177,1/11/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
178,1/12/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
179,1/12/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
180,1/13/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
181,1/14/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
182,1/14/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
183,1/15/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
184,1/15/2020 15:00:00,age50to59,2,31,,2,,0,,33,,2
185,1/16/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
186,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
187,1/17/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
188,1/18/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
189,1/18/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
190,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
191,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
192,1/20/2020 15:00:00,age70to79,3,17,,2,,0,,19,,2
193,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
194,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
195,1/21/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
196,1/21/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
197,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
198,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
199,1/22/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
200,1/23/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
201,1/23/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
202,1/25/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
203,1/25/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
204,1/26/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
205,1/26/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
206,1/26/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
207,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
208,1/27/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
209,1/27/2020 15:00:00,age60to69,2,38,,2,,0,,40,,2
210,1/27/2020 15:00:00,age70to79,3,25,,2,,0,,27,,2
211,1/28/2020 15:00:00,age20to29,,27,1,1,,0,,28,,1
212,1/28/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
213,1/28/2020 15:00:00,age70to79,1,26,1,3,,0,,29,,3
214,1/29/2020 15:00:00,age20to29,1,28,,1,,0,,29,,1
215,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
216,1/29/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
217,1/29/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
218,1/29/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
219,1/30/2020 15:00:00,age10to19,,23,1,1,,0,,24,,1
220,1/30/2020 15:00:00,age20to29,,28,1,2,,0,,30,,2
221,1/30/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
222,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
223,1/31/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
224,2/1/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
225,2/1/2020 15:00:00,age50to59,2,37,1,3,,0,,40,,3
226,2/1/2020 15:00:00,age60to69,4,43,,2,,0,,45,,2
227,2/1/2020 15:00:00,age70to79,3,31,,3,,0,,34,,3
228,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
229,2/2/2020 15:00:00,age40to49,,36,1,1,,0,,37,,1
230,2/2/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
231,2/3/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
232,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
233,2/3/2020 15:00:00,age40to49,2,38,,1,,0,,39,,1
234,2/3/2020 15:00:00,age60to69,1,44,,2,,0,,46,,2
235,2/3/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
236,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
237,2/4/2020 15:00:00,age40to49,,38,1,2,,0,,40,,2
238,2/5/2020 15:00:00,age40to49,,38,1,3,,0,,41,,3
239,2/6/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
240,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
241,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
242,2/8/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
243,2/9/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
244,2/10/2020 15:00:00,age70to79,1,36,,3,,0,,39,,3
245,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
246,2/12/2020 15:00:00,age60to69,,44,1,3,,0,,47,,3
247,2/13/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
248,2/13/2020 15:00:00,age70to79,1,37,,3,,0,,40,,3
249,2/15/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
250,2/15/2020 15:00:00,age70to79,2,39,,3,,0,,42,,3
251,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
252,2/16/2020 15:00:00,age40to49,1,39,,3,,0,,42,,3
253,2/16/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
254,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
255,2/17/2020 15:00:00,age70to79,4,43,,3,,0,,46,,3
256,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
257,2/18/2020 15:00:00,age40to49,1,40,,3,,0,,43,,3
258,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
259,2/19/2020 15:00:00,age70to79,,43,1,4,,0,,47,,4
260,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
261,2/20/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
262,2/20/2020 15:00:00,age40to49,,40,1,4,,0,,44,,4
263,2/20/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
264,2/21/2020 15:00:00,age50to59,,38,1,4,,0,,42,,4
265,2/22/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
266,2/22/2020 15:00:00,age60to69,,46,1,4,,0,,50,,4
267,2/22/2020 15:00:00,age70to79,1,45,,4,,0,,49,,4
268,2/23/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
269,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
270,2/24/2020 15:00:00,age60to69,1,47,,4,,0,,51,,4
271,2/24/2020 15:00:00,age70to79,1,46,1,5,,0,,51,,5
272,2/25/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
273,2/26/2020 15:00:00,age60to69,1,48,,4,,0,,52,,4
274,2/28/2020 15:00:00,age50to59,,38,1,5,,0,,43,,5
275,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
276,3/1/2020 15:00:00,age40to49,2,43,,4,,0,,47,,4
277,3/1/2020 15:00:00,age50to59,5,43,,5,,0,,48,,5
278,3/1/2020 15:00:00,age60to69,3,51,,4,,0,,55,,4
279,3/1/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
280,3/2/2020 15:00:00,age40to49,,43,1,5,,0,,48,,5
281,3/2/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
282,3/2/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
283,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
284,3/4/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
285,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
286,3/4/2020 15:00:00,age50to59,2,45,,5,,0,,50,,5
287,3/4/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
288,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
289,3/5/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
290,3/5/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
291,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
292,3/8/2020 15:00:00,age70to79,2,52,,5,,0,,57,,5
293,3/9/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
294,3/11/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
295,3/11/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
296,3/12/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
297,3/12/2020 15:00:00,age50to59,1,46,,5,,0,,51,,5
298,3/12/2020 15:00:00,age70to79,1,53,,5,,0,,58,,5
299,3/13/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
300,3/13/2020 15:00:00,age70to79,1,54,,5,,0,,59,,5
301,3/14/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
302,3/15/2020 15:00:00,age40to49,,47,1,6,,0,,53,,6
303,3/15/2020 15:00:00,age50to59,1,47,,5,,0,,52,,5
304,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
305,3/18/2020 15:00:00,age70to79,1,55,,5,,0,,60,,5
306,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
307,3/19/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
308,3/20/2020 15:00:00,age50to59,2,49,,5,,0,,54,,5
309,3/20/2020 15:00:00,age70to79,,55,1,6,,0,,61,,6
310,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
311,3/22/2020 15:00:00,age50to59,,49,1,6,,0,,55,,6
312,3/22/2020 15:00:00,age60to69,1,55,,4,,0,,59,,4
313,3/23/2020 15:00:00,age50to59,1,50,,6,,0,,56,,6
314,3/23/2020 15:00:00,age60to69,1,56,,4,,0,,60,,4
315,3/25/2020 15:00:00,age60to69,3,59,,4,,0,,63,,4
316,3/26/2020 15:00:00,age70to79,,55,1,7,,0,,62,,7
317,3/29/2020 15:00:00,age50to59,1,51,,6,,0,,57,,6
318,3/29/2020 15:00:00,age60to69,2,61,,4,,0,,65,,4
319,3/30/2020 15:00:00,age60to69,1,62,,4,,0,,66,,4
320,3/31/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
321,4/1/2020 15:00:00,age10to19,,26,1,2,,0,,28,,2
322,4/1/2020 15:00:00,age20to29,3,37,,2,,0,,39,,2
323,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
324,4/1/2020 15:00:00,age50to59,1,52,1,7,,0,,59,,7
325,4/1/2020 15:00:00,age60to69,2,64,1,5,,0,,69,,5
326,4/1/2020 15:00:00,age70to79,1,56,,7,,0,,63,,7
327,4/2/2020 15:00:00,age60to69,1,65,,5,,0,,70,,5
328,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
329,4/5/2020 15:00:00,age60to69,1,66,,5,,0,,71,,5
330,4/7/2020 15:00:00,age20to29,2,39,,2,,0,,41,,2
331,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
332,4/7/2020 15:00:00,age50to59,1,53,,7,,0,,60,,7
333,4/7/2020 15:00:00,age60to69,1,67,,5,,0,,72,,5
334,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
335,4/8/2020 15:00:00,age50to59,2,55,,7,,0,,62,,7
336,4/9/2020 15:00:00,age40to49,2,49,,6,,0,,55,,6
337,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
338,4/11/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
339,4/13/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
340,4/14/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
341,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
342,4/15/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
343,4/15/2020 15:00:00,age70to79,1,57,,7,,0,,64,,7
344,4/16/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
345,4/16/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
346,4/19/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
347,4/19/2020 15:00:00,age50to59,1,56,,7,,0,,63,,7
348,4/19/2020 15:00:00,age60to69,1,68,,5,,0,,73,,5
349,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
350,4/20/2020 15:00:00,age50to59,2,58,,7,,0,,65,,7
351,4/20/2020 15:00:00,age60to69,1,69,1,6,,0,,75,,6
352,4/20/2020 15:00:00,age70to79,1,58,,7,,0,,65,,7
353,4/21/2020 15:00:00,age50to59,1,59,,7,,0,,66,,7
354,4/22/2020 15:00:00,age40to49,,53,1,7,,0,,60,,7
355,4/22/2020 15:00:00,age60to69,,69,1,7,,0,,76,,7
356,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
357,4/25/2020 15:00:00,age50to59,1,60,,7,,0,,67,,7
358,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
359,4/26/2020 15:00:00,age50to59,1,61,,7,,0,,68,,7
360,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
361,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
362,4/30/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
363,4/30/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
364,5/1/2020 15:00:00,age20to29,,39,2,4,,0,,43,,4
365,5/1/2020 15:00:00,age50to59,,62,1,8,,0,,70,,8
366,5/5/2020 15:00:00,age20to29,1,40,,4,,0,,44,,4
367,5/6/2020 15:00:00,age50to59,1,63,,8,,0,,71,,8
368,5/7/2020 15:00:00,age10to19,,29,1,3,,0,,32,,3
369,5/11/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
370,5/11/2020 15:00:00,age50to59,1,64,,8,,0,,72,,8
371,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
372,5/14/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
373,5/14/2020 15:00:00,age50to59,1,65,,8,,0,,73,,8
374,5/15/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
375,5/16/2020 15:00:00,age60to69,1,70,,7,,0,,77,,7
376,5/18/2020 15:00:00,age10to19,1,33,,3,,0,,36,,3
377,5/18/2020 15:00:00,age70to79,,58,1,8,,0,,66,,8
378,5/19/2020 15:00:00,age10to19,3,36,,3,,0,,39,,3
379,5/20/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
380,5/20/2020 15:00:00,age50to59,1,66,,8,,0,,74,,8
