OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,3/27/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
46,4/1/2011 15:00:00,age10to19,1,6,,0,,0,,6,,0
47,4/2/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
48,4/11/2011 15:00:00,age30to39,1,7,,0,,0,,7,,0
49,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
50,4/16/2011 15:00:00,age10to19,1,7,,0,,0,,7,,0
51,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
52,4/27/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
53,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
54,5/5/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
55,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
56,5/9/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
57,5/26/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
58,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
59,1/6/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
60,1/8/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
61,1/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
62,1/22/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
63,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
64,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
65,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
66,2/2/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
67,2/3/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
68,2/9/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
69,2/12/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
70,2/12/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
71,2/15/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
72,3/1/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
73,3/2/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
74,3/4/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
75,3/12/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
76,3/12/2012 15:00:00,age50to59,,13,1,1,,0,,14,,1
77,3/15/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
78,3/18/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
79,3/22/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
80,3/31/2012 15:00:00,age50to59,2,15,,1,,0,,16,,1
81,4/1/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
82,4/1/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
83,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
84,4/3/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
85,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
86,4/10/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
87,4/13/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
88,4/13/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
89,4/17/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
90,5/26/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
91,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
92,7/24/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
93,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
94,11/1/2012 15:00:00,age50to59,1,16,,1,,0,,17,,1
95,1/13/2013 15:00:00,age60to69,1,24,,0,,0,,24,,0
96,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
97,2/13/2013 15:00:00,age30to39,1,12,,0,,0,,12,,0
98,3/12/2013 15:00:00,age60to69,1,25,,0,,0,,25,,0
99,4/3/2013 15:00:00,age60to69,,25,1,1,,0,,26,,1
100,4/13/2013 15:00:00,age10to19,1,11,,0,,0,,11,,0
101,4/13/2013 15:00:00,age40to49,1,21,,0,,0,,21,,0
102,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
103,1/9/2014 15:00:00,age60to69,1,26,,1,,0,,27,,1
104,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
105,4/23/2014 15:00:00,age40to49,1,22,,0,,0,,22,,0
106,2/10/2015 15:00:00,age70to79,1,7,,0,,0,,7,,0
107,2/15/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
108,3/10/2015 15:00:00,age70to79,,7,1,1,,0,,8,,1
109,3/25/2015 15:00:00,age50to59,1,18,,1,,0,,19,,1
110,4/16/2015 15:00:00,age10to19,1,12,,0,,0,,12,,0
111,5/15/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
112,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
113,1/24/2016 15:00:00,age70to79,1,8,,1,,0,,9,,1
114,2/1/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
115,2/25/2016 15:00:00,age30to39,1,14,,0,,0,,14,,0
116,4/15/2016 15:00:00,age60to69,1,27,,1,,0,,28,,1
117,4/29/2016 15:00:00,age50to59,1,19,,1,,0,,20,,1
118,5/20/2016 15:00:00,age50to59,,19,1,2,,0,,21,,2
119,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
120,3/2/2017 15:00:00,age70to79,1,9,,1,,0,,10,,1
121,3/30/2017 15:00:00,age70to79,,9,1,2,,0,,11,,2
122,4/5/2017 15:00:00,age30to39,1,15,,0,,0,,15,,0
123,4/14/2017 15:00:00,age60to69,1,28,,1,,0,,29,,1
124,5/20/2017 15:00:00,age10to19,1,14,,0,,0,,14,,0
125,1/18/2018 15:00:00,age30to39,1,16,,0,,0,,16,,0
126,2/18/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
127,3/5/2018 15:00:00,age60to69,1,29,,1,,0,,30,,1
128,3/18/2018 15:00:00,age10to19,1,15,,0,,0,,15,,0
129,3/20/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
130,4/1/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
131,4/27/2018 15:00:00,age10to19,1,16,,0,,0,,16,,0
132,9/28/2018 15:00:00,age50to59,1,20,,2,,0,,22,,2
133,1/15/2019 15:00:00,age60to69,1,30,,1,,0,,31,,1
134,1/22/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
135,1/30/2019 15:00:00,age70to79,1,13,,2,,0,,15,,2
136,2/1/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
137,2/12/2019 15:00:00,age60to69,,30,1,2,,0,,32,,2
138,2/19/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
139,2/22/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
140,3/1/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
141,3/1/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
142,3/1/2019 15:00:00,age60to69,1,31,,2,,0,,33,,2
143,3/15/2019 15:00:00,age30to39,1,19,,0,,0,,19,,0
144,3/15/2019 15:00:00,age40to49,1,23,,0,,0,,23,,0
145,3/23/2019 15:00:00,age40to49,1,24,,0,,0,,24,,0
146,3/28/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
147,4/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
148,4/5/2019 15:00:00,age30to39,,19,1,1,,0,,20,,1
149,4/7/2019 15:00:00,age60to69,1,32,,2,,0,,34,,2
150,4/22/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
151,4/28/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
152,5/10/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
153,6/21/2019 15:00:00,age60to69,1,33,,2,,0,,35,,2
154,7/15/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
155,9/7/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
156,10/21/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
157,12/9/2019 15:00:00,age50to59,1,23,,2,,0,,25,,2
158,12/16/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
159,12/21/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
160,12/26/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
161,12/30/2019 15:00:00,age30to39,1,22,,1,,0,,23,,1
162,12/31/2019 15:00:00,age70to79,1,14,,2,,0,,16,,2
163,1/1/2020 15:00:00,age20to29,2,19,,0,,0,,19,,0
164,1/1/2020 15:00:00,age30to39,2,24,,1,,0,,25,,1
165,1/1/2020 15:00:00,age40to49,2,26,,0,,0,,26,,0
166,1/1/2020 15:00:00,age50to59,1,24,,2,,0,,26,,2
167,1/2/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
168,1/3/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
169,1/4/2020 15:00:00,age20to29,1,21,,0,,0,,21,,0
170,1/4/2020 15:00:00,age50to59,1,25,,2,,0,,27,,2
171,1/5/2020 15:00:00,age30to39,1,26,,1,,0,,27,,1
172,1/5/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
173,1/5/2020 15:00:00,age50to59,2,27,,2,,0,,29,,2
174,1/6/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
175,1/6/2020 15:00:00,age50to59,2,29,,2,,0,,31,,2
176,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
177,1/8/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
178,1/9/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
179,1/9/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
180,1/10/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
181,1/11/2020 15:00:00,age20to29,3,24,,0,,0,,24,,0
182,1/11/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
183,1/12/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
184,1/12/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
185,1/13/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
186,1/14/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
187,1/14/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
188,1/15/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
189,1/15/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
190,1/16/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
191,1/17/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
192,1/17/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
193,1/18/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
194,1/18/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
195,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
196,1/20/2020 15:00:00,age30to39,2,32,,1,,0,,33,,1
197,1/20/2020 15:00:00,age70to79,3,18,,2,,0,,20,,2
198,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
199,1/21/2020 15:00:00,age30to39,1,33,,1,,0,,34,,1
200,1/21/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
201,1/21/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
202,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
203,1/22/2020 15:00:00,age30to39,2,35,,1,,0,,36,,1
204,1/22/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
205,1/23/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
206,1/23/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
207,1/25/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
208,1/25/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
209,1/26/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
210,1/26/2020 15:00:00,age50to59,1,36,,2,,0,,38,,2
211,1/26/2020 15:00:00,age70to79,1,23,,2,,0,,25,,2
212,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
213,1/27/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
214,1/27/2020 15:00:00,age60to69,2,39,,2,,0,,41,,2
215,1/27/2020 15:00:00,age70to79,3,26,,2,,0,,28,,2
216,1/28/2020 15:00:00,age20to29,,27,1,1,,0,,28,,1
217,1/28/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
218,1/28/2020 15:00:00,age70to79,1,27,1,3,,0,,30,,3
219,1/29/2020 15:00:00,age20to29,1,28,,1,,0,,29,,1
220,1/29/2020 15:00:00,age30to39,2,37,,1,,0,,38,,1
221,1/29/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
222,1/29/2020 15:00:00,age60to69,1,40,,2,,0,,42,,2
223,1/29/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
224,1/30/2020 15:00:00,age10to19,,23,1,1,,0,,24,,1
225,1/30/2020 15:00:00,age20to29,,28,1,2,,0,,30,,2
226,1/30/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
227,1/31/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
228,1/31/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
229,2/1/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
230,2/1/2020 15:00:00,age50to59,2,38,1,3,,0,,41,,3
231,2/1/2020 15:00:00,age60to69,4,44,,2,,0,,46,,2
232,2/1/2020 15:00:00,age70to79,3,32,,3,,0,,35,,3
233,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
234,2/2/2020 15:00:00,age40to49,,37,1,1,,0,,38,,1
235,2/2/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
236,2/3/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
237,2/3/2020 15:00:00,age30to39,1,39,,1,,0,,40,,1
238,2/3/2020 15:00:00,age40to49,2,39,,1,,0,,40,,1
239,2/3/2020 15:00:00,age60to69,2,46,,2,,0,,48,,2
240,2/3/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
241,2/4/2020 15:00:00,age30to39,1,40,1,2,,0,,42,,2
242,2/4/2020 15:00:00,age40to49,,39,1,2,,0,,41,,2
243,2/5/2020 15:00:00,age40to49,,39,1,3,,0,,42,,3
244,2/6/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
245,2/6/2020 15:00:00,age30to39,,40,1,3,,0,,43,,3
246,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
247,2/8/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
248,2/9/2020 15:00:00,age70to79,1,36,,3,,0,,39,,3
249,2/10/2020 15:00:00,age70to79,1,37,,3,,0,,40,,3
250,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
251,2/12/2020 15:00:00,age60to69,,46,1,3,,0,,49,,3
252,2/13/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
253,2/13/2020 15:00:00,age70to79,1,38,,3,,0,,41,,3
254,2/15/2020 15:00:00,age60to69,1,47,,3,,0,,50,,3
255,2/15/2020 15:00:00,age70to79,2,40,,3,,0,,43,,3
256,2/16/2020 15:00:00,age30to39,1,41,,3,,0,,44,,3
257,2/16/2020 15:00:00,age40to49,1,40,,3,,0,,43,,3
258,2/16/2020 15:00:00,age60to69,1,48,,3,,0,,51,,3
259,2/17/2020 15:00:00,age30to39,,41,1,4,,0,,45,,4
260,2/17/2020 15:00:00,age70to79,4,44,,3,,0,,47,,3
261,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
262,2/18/2020 15:00:00,age40to49,1,41,,3,,0,,44,,3
263,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
264,2/19/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
265,2/19/2020 15:00:00,age70to79,,44,1,4,,0,,48,,4
266,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
267,2/20/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
268,2/20/2020 15:00:00,age40to49,,41,1,4,,0,,45,,4
269,2/20/2020 15:00:00,age70to79,1,45,,4,,0,,49,,4
270,2/21/2020 15:00:00,age50to59,,40,1,4,,0,,44,,4
271,2/22/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
272,2/22/2020 15:00:00,age60to69,,48,1,4,,0,,52,,4
273,2/22/2020 15:00:00,age70to79,1,46,,4,,0,,50,,4
274,2/23/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
275,2/24/2020 15:00:00,age30to39,,41,1,5,,0,,46,,5
276,2/24/2020 15:00:00,age60to69,1,49,,4,,0,,53,,4
277,2/24/2020 15:00:00,age70to79,1,47,1,5,,0,,52,,5
278,2/25/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
279,2/26/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
280,2/28/2020 15:00:00,age50to59,,40,1,5,,0,,45,,5
281,3/1/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
282,3/1/2020 15:00:00,age40to49,2,44,,4,,0,,48,,4
283,3/1/2020 15:00:00,age50to59,5,45,,5,,0,,50,,5
284,3/1/2020 15:00:00,age60to69,3,53,,4,,0,,57,,4
285,3/1/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
286,3/2/2020 15:00:00,age40to49,,44,1,5,,0,,49,,5
287,3/2/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
288,3/2/2020 15:00:00,age70to79,1,49,,5,,0,,54,,5
289,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
290,3/4/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
291,3/4/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
292,3/4/2020 15:00:00,age50to59,2,47,,5,,0,,52,,5
293,3/4/2020 15:00:00,age70to79,1,50,,5,,0,,55,,5
294,3/5/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
295,3/5/2020 15:00:00,age60to69,1,55,,4,,0,,59,,4
296,3/5/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
297,3/6/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
298,3/8/2020 15:00:00,age70to79,2,53,,5,,0,,58,,5
299,3/9/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
300,3/11/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
301,3/11/2020 15:00:00,age60to69,1,56,,4,,0,,60,,4
302,3/12/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
303,3/12/2020 15:00:00,age50to59,1,48,,5,,0,,53,,5
304,3/12/2020 15:00:00,age70to79,1,54,,5,,0,,59,,5
305,3/13/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
306,3/13/2020 15:00:00,age70to79,1,55,,5,,0,,60,,5
307,3/14/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
308,3/15/2020 15:00:00,age40to49,,48,1,6,,0,,54,,6
309,3/15/2020 15:00:00,age50to59,1,49,,5,,0,,54,,5
310,3/18/2020 15:00:00,age30to39,2,47,,5,,0,,52,,5
311,3/18/2020 15:00:00,age50to59,1,50,,5,,0,,55,,5
312,3/18/2020 15:00:00,age70to79,1,56,,5,,0,,61,,5
313,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
314,3/19/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
315,3/20/2020 15:00:00,age50to59,2,52,,5,,0,,57,,5
316,3/20/2020 15:00:00,age70to79,,56,1,6,,0,,62,,6
317,3/22/2020 15:00:00,age30to39,1,48,,5,,0,,53,,5
318,3/22/2020 15:00:00,age50to59,,52,1,6,,0,,58,,6
319,3/22/2020 15:00:00,age60to69,1,57,,4,,0,,61,,4
320,3/23/2020 15:00:00,age50to59,1,53,,6,,0,,59,,6
321,3/23/2020 15:00:00,age60to69,1,58,,4,,0,,62,,4
322,3/25/2020 15:00:00,age60to69,3,61,,4,,0,,65,,4
323,3/26/2020 15:00:00,age70to79,,56,1,7,,0,,63,,7
324,3/29/2020 15:00:00,age50to59,1,54,,6,,0,,60,,6
325,3/29/2020 15:00:00,age60to69,2,63,,4,,0,,67,,4
326,3/30/2020 15:00:00,age60to69,1,64,,4,,0,,68,,4
327,3/31/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
328,4/1/2020 15:00:00,age10to19,,26,1,2,,0,,28,,2
329,4/1/2020 15:00:00,age20to29,3,37,,2,,0,,39,,2
330,4/1/2020 15:00:00,age30to39,1,49,1,6,,0,,55,,6
331,4/1/2020 15:00:00,age50to59,1,55,1,7,,0,,62,,7
332,4/1/2020 15:00:00,age60to69,2,66,1,5,,0,,71,,5
333,4/1/2020 15:00:00,age70to79,1,57,,7,,0,,64,,7
334,4/2/2020 15:00:00,age60to69,1,67,,5,,0,,72,,5
335,4/5/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
336,4/5/2020 15:00:00,age60to69,1,68,,5,,0,,73,,5
337,4/7/2020 15:00:00,age20to29,2,39,,2,,0,,41,,2
338,4/7/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
339,4/7/2020 15:00:00,age50to59,1,56,,7,,0,,63,,7
340,4/7/2020 15:00:00,age60to69,1,69,,5,,0,,74,,5
341,4/8/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
342,4/8/2020 15:00:00,age50to59,2,58,,7,,0,,65,,7
343,4/9/2020 15:00:00,age40to49,2,50,,6,,0,,56,,6
344,4/10/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
345,4/11/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
346,4/13/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
347,4/14/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
348,4/15/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
349,4/15/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
350,4/15/2020 15:00:00,age70to79,1,58,,7,,0,,65,,7
351,4/16/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
352,4/16/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
353,4/19/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
354,4/19/2020 15:00:00,age50to59,1,59,,7,,0,,66,,7
355,4/19/2020 15:00:00,age60to69,1,70,,5,,0,,75,,5
356,4/20/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
357,4/20/2020 15:00:00,age50to59,2,61,,7,,0,,68,,7
358,4/20/2020 15:00:00,age60to69,1,71,1,6,,0,,77,,6
359,4/20/2020 15:00:00,age70to79,1,59,,7,,0,,66,,7
360,4/21/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
361,4/22/2020 15:00:00,age40to49,,54,1,7,,0,,61,,7
362,4/22/2020 15:00:00,age60to69,,71,1,7,,0,,78,,7
363,4/24/2020 15:00:00,age30to39,1,56,,6,,0,,62,,6
364,4/25/2020 15:00:00,age50to59,1,63,,7,,0,,70,,7
365,4/26/2020 15:00:00,age30to39,,56,1,7,,0,,63,,7
366,4/26/2020 15:00:00,age50to59,1,64,,7,,0,,71,,7
367,4/28/2020 15:00:00,age30to39,,56,1,8,,0,,64,,8
368,4/28/2020 15:00:00,age50to59,1,65,,7,,0,,72,,7
369,4/30/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
370,4/30/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
371,4/30/2020 15:00:00,age50to59,1,66,,7,,0,,73,,7
372,5/1/2020 15:00:00,age20to29,,39,2,4,,0,,43,,4
373,5/1/2020 15:00:00,age50to59,,66,1,8,,0,,74,,8
374,5/5/2020 15:00:00,age20to29,1,40,,4,,0,,44,,4
375,5/6/2020 15:00:00,age50to59,1,67,,8,,0,,75,,8
376,5/7/2020 15:00:00,age10to19,,29,1,3,,0,,32,,3
377,5/11/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
378,5/11/2020 15:00:00,age50to59,1,68,,8,,0,,76,,8
379,5/13/2020 15:00:00,age30to39,1,58,,8,,0,,66,,8
380,5/14/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
