OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/13/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
59,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
60,4/17/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
61,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
62,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
63,7/24/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
64,1/13/2013 15:00:00,age60to69,1,11,,0,,0,,11,,0
65,3/12/2013 15:00:00,age60to69,1,12,,0,,0,,12,,0
66,4/3/2013 15:00:00,age60to69,,12,1,1,,0,,13,,1
67,4/13/2013 15:00:00,age40to49,1,16,,0,,0,,16,,0
68,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
69,1/9/2014 15:00:00,age60to69,1,13,,1,,0,,14,,1
70,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
71,4/23/2014 15:00:00,age40to49,1,17,,0,,0,,17,,0
72,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
73,2/15/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
74,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
75,3/25/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
76,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
77,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
78,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
79,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
80,4/15/2016 15:00:00,age60to69,1,14,,1,,0,,15,,1
81,4/29/2016 15:00:00,age50to59,1,13,,0,,0,,13,,0
82,5/20/2016 15:00:00,age50to59,,13,1,1,,0,,14,,1
83,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
84,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
85,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
86,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
87,4/14/2017 15:00:00,age60to69,1,15,,1,,0,,16,,1
88,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
89,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
90,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
91,3/5/2018 15:00:00,age60to69,1,16,,1,,0,,17,,1
92,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
93,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
94,9/28/2018 15:00:00,age50to59,1,14,,1,,0,,15,,1
95,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
96,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
97,2/19/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
98,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
99,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
100,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
101,3/1/2019 15:00:00,age60to69,1,17,,1,,0,,18,,1
102,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
103,3/15/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
104,3/23/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
105,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
106,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
107,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
108,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
109,4/7/2019 15:00:00,age60to69,1,18,,1,,0,,19,,1
110,4/22/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
111,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
112,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
113,6/21/2019 15:00:00,age60to69,1,19,,1,,0,,20,,1
114,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
115,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
116,12/9/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
117,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
118,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
119,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
120,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
121,1/1/2020 15:00:00,age40to49,2,21,,0,,0,,21,,0
122,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
123,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
124,1/4/2020 15:00:00,age50to59,1,18,,1,,0,,19,,1
125,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
126,1/5/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
127,1/5/2020 15:00:00,age50to59,2,20,,1,,0,,21,,1
128,1/6/2020 15:00:00,age50to59,2,22,,1,,0,,23,,1
129,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
130,1/8/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
131,1/9/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
132,1/10/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
133,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
134,1/11/2020 15:00:00,age60to69,1,20,,1,,0,,21,,1
135,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
136,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
137,1/14/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
138,1/15/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
139,1/15/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
140,1/16/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
141,1/17/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
142,1/17/2020 15:00:00,age60to69,1,21,,1,,0,,22,,1
143,1/18/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
144,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
145,1/20/2020 15:00:00,age80plus,2,5,,0,,0,,5,,0
146,1/21/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
147,1/21/2020 15:00:00,age60to69,1,22,,1,,0,,23,,1
148,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
149,1/21/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
150,1/22/2020 15:00:00,age30to39,2,26,,1,,0,,27,,1
151,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
152,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
153,1/26/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
154,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
155,1/26/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
156,1/27/2020 15:00:00,age40to49,2,27,,0,,0,,27,,0
157,1/27/2020 15:00:00,age70to79,2,18,,2,,0,,20,,2
158,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
159,1/28/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
160,1/28/2020 15:00:00,age70to79,,18,1,3,,0,,21,,3
161,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
162,1/29/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
163,1/29/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
164,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
165,1/30/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
166,1/31/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
167,1/31/2020 15:00:00,age70to79,1,19,,3,,0,,22,,3
168,2/1/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
169,2/1/2020 15:00:00,age60to69,4,26,,1,,0,,27,,1
170,2/1/2020 15:00:00,age70to79,3,22,,3,,0,,25,,3
171,2/1/2020 15:00:00,age80plus,3,10,,0,,0,,10,,0
172,2/2/2020 15:00:00,age40to49,,30,1,1,,0,,31,,1
173,2/2/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
174,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
175,2/3/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
176,2/3/2020 15:00:00,age40to49,1,31,,1,,0,,32,,1
177,2/3/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
178,2/3/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
179,2/4/2020 15:00:00,age30to39,1,31,1,2,,0,,33,,2
180,2/4/2020 15:00:00,age40to49,,31,1,2,,0,,33,,2
181,2/5/2020 15:00:00,age40to49,,31,1,3,,0,,34,,3
182,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
183,2/7/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
184,2/8/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
185,2/9/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
186,2/10/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
187,2/13/2020 15:00:00,age50to59,1,29,,1,,0,,30,,1
188,2/13/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
189,2/15/2020 15:00:00,age70to79,2,29,,3,,0,,32,,3
190,2/16/2020 15:00:00,age30to39,1,32,,2,,0,,34,,2
191,2/16/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
192,2/17/2020 15:00:00,age30to39,,32,1,3,,0,,35,,3
193,2/17/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
194,2/17/2020 15:00:00,age80plus,,12,1,1,,0,,13,,1
195,2/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
196,2/19/2020 15:00:00,age70to79,,31,1,4,,0,,35,,4
197,2/20/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
198,2/20/2020 15:00:00,age40to49,,31,1,4,,0,,35,,4
199,2/20/2020 15:00:00,age70to79,1,32,,4,,0,,36,,4
200,2/21/2020 15:00:00,age50to59,,29,1,2,,0,,31,,2
201,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
202,2/22/2020 15:00:00,age60to69,,28,1,2,,0,,30,,2
203,2/22/2020 15:00:00,age70to79,1,33,,4,,0,,37,,4
204,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
205,2/24/2020 15:00:00,age30to39,,32,1,4,,0,,36,,4
206,2/24/2020 15:00:00,age60to69,1,29,,2,,0,,31,,2
207,2/24/2020 15:00:00,age70to79,1,34,1,5,,0,,39,,5
208,3/1/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
209,3/1/2020 15:00:00,age40to49,2,33,,4,,0,,37,,4
210,3/1/2020 15:00:00,age50to59,2,31,,2,,0,,33,,2
211,3/1/2020 15:00:00,age60to69,3,32,,2,,0,,34,,2
212,3/2/2020 15:00:00,age70to79,1,35,,5,,0,,40,,5
213,3/3/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
214,3/4/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
215,3/4/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
216,3/4/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
217,3/5/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
218,3/5/2020 15:00:00,age70to79,1,36,,5,,0,,41,,5
219,3/6/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
220,3/8/2020 15:00:00,age70to79,2,38,,5,,0,,43,,5
221,3/9/2020 15:00:00,age40to49,1,34,,4,,0,,38,,4
222,3/11/2020 15:00:00,age40to49,1,35,,4,,0,,39,,4
223,3/11/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
224,3/13/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
225,3/13/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
226,3/15/2020 15:00:00,age40to49,,36,1,5,,0,,41,,5
227,3/15/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
228,3/18/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
229,3/18/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
230,3/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
231,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
232,3/20/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
233,3/20/2020 15:00:00,age70to79,,40,1,6,,0,,46,,6
234,3/22/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
235,3/22/2020 15:00:00,age50to59,,36,1,3,,0,,39,,3
236,3/22/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
237,3/23/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
238,3/23/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
239,3/25/2020 15:00:00,age60to69,2,38,,2,,0,,40,,2
240,3/26/2020 15:00:00,age70to79,,40,1,7,,0,,47,,7
241,3/29/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
242,3/31/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
243,4/1/2020 15:00:00,age10to19,,21,1,1,,0,,22,,1
244,4/1/2020 15:00:00,age20to29,3,26,,2,,0,,28,,2
245,4/1/2020 15:00:00,age30to39,,37,1,5,,0,,42,,5
246,4/1/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
247,4/1/2020 15:00:00,age60to69,2,41,1,3,,0,,44,,3
248,4/1/2020 15:00:00,age70to79,1,41,,7,,0,,48,,7
249,4/5/2020 15:00:00,age30to39,1,38,,5,,0,,43,,5
250,4/5/2020 15:00:00,age60to69,1,42,,3,,0,,45,,3
251,4/7/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
252,4/7/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
253,4/8/2020 15:00:00,age30to39,1,39,,5,,0,,44,,5
254,4/8/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
255,4/9/2020 15:00:00,age40to49,1,37,,5,,0,,42,,5
256,4/10/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
257,4/11/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
258,4/13/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
259,4/14/2020 15:00:00,age40to49,1,38,,5,,0,,43,,5
260,4/15/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
261,4/15/2020 15:00:00,age40to49,1,39,,5,,0,,44,,5
262,4/16/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
263,4/16/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
264,4/19/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
265,4/19/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
266,4/20/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
267,4/20/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
268,4/20/2020 15:00:00,age60to69,,42,1,4,,0,,46,,4
269,4/21/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
270,4/22/2020 15:00:00,age40to49,,41,1,6,,0,,47,,6
271,4/22/2020 15:00:00,age60to69,,42,1,5,,0,,47,,5
272,4/24/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
273,4/25/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
274,4/26/2020 15:00:00,age30to39,,43,1,6,,0,,49,,6
275,4/26/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
276,4/30/2020 15:00:00,age30to39,1,44,,6,,0,,50,,6
277,4/30/2020 15:00:00,age40to49,1,42,,6,,0,,48,,6
278,4/30/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
279,5/1/2020 15:00:00,age20to29,,27,2,4,,0,,31,,4
280,5/1/2020 15:00:00,age50to59,,48,1,4,,0,,52,,4
281,5/5/2020 15:00:00,age20to29,1,28,,4,,0,,32,,4
282,5/6/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
283,5/7/2020 15:00:00,age10to19,,24,1,2,,0,,26,,2
284,5/11/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
285,5/11/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
286,5/13/2020 15:00:00,age30to39,1,45,,6,,0,,51,,6
287,5/14/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
288,5/14/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
289,5/15/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
290,5/16/2020 15:00:00,age60to69,1,43,,5,,0,,48,,5
291,5/18/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
292,5/19/2020 15:00:00,age10to19,3,31,,2,,0,,33,,2
293,5/20/2020 15:00:00,age40to49,1,43,,6,,0,,49,,6
294,5/20/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
295,5/21/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
296,5/21/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
297,5/23/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
298,5/25/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
299,6/1/2020 15:00:00,age20to29,,29,1,5,,0,,34,,5
300,6/1/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
301,6/2/2020 15:00:00,age30to39,,46,1,7,,0,,53,,7
302,6/2/2020 15:00:00,age40to49,1,44,,6,,0,,50,,6
303,6/3/2020 15:00:00,age20to29,1,30,,5,,0,,35,,5
304,6/4/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
305,6/4/2020 15:00:00,age60to69,1,44,,5,,0,,49,,5
306,6/6/2020 15:00:00,age70to79,1,42,,7,,0,,49,,7
307,6/14/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
308,6/16/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
309,6/23/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
310,7/1/2020 15:00:00,age30to39,,46,1,8,,0,,54,,8
311,7/8/2020 15:00:00,age60to69,1,45,,5,,0,,50,,5
312,7/21/2020 15:00:00,age70to79,1,43,,7,,0,,50,,7
313,7/27/2020 15:00:00,age60to69,2,47,,5,,0,,52,,5
314,7/28/2020 15:00:00,age60to69,1,48,,5,,0,,53,,5
315,7/30/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
316,8/1/2020 15:00:00,age40to49,1,45,,6,,0,,51,,6
317,8/1/2020 15:00:00,age50to59,2,57,,4,,0,,61,,4
318,8/4/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
319,8/4/2020 15:00:00,age60to69,2,50,,5,,0,,55,,5
320,8/7/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
321,8/7/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
322,8/7/2020 15:00:00,age60to69,1,51,,5,,0,,56,,5
323,8/10/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
324,8/11/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
325,8/11/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
326,8/12/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
327,8/13/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
328,8/13/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
329,8/14/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
330,8/14/2020 15:00:00,age30to39,2,48,,8,,0,,56,,8
331,8/14/2020 15:00:00,age40to49,,50,1,7,,0,,57,,7
332,8/14/2020 15:00:00,age60to69,2,53,,5,,0,,58,,5
333,8/14/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
334,8/17/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
335,8/17/2020 15:00:00,age30to39,2,50,,8,,0,,58,,8
336,8/17/2020 15:00:00,age50to59,2,60,,4,,0,,64,,4
337,8/17/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
338,8/17/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
339,8/18/2020 15:00:00,age20to29,2,35,,5,,0,,40,,5
340,8/18/2020 15:00:00,age30to39,3,53,,8,,0,,61,,8
341,8/18/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
342,8/18/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
343,8/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
344,8/19/2020 15:00:00,age30to39,2,55,,8,,0,,63,,8
345,8/19/2020 15:00:00,age50to59,1,62,,4,,0,,66,,4
346,8/19/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
347,8/20/2020 15:00:00,age20to29,1,36,,5,,0,,41,,5
348,8/20/2020 15:00:00,age40to49,1,51,,7,,0,,58,,7
349,8/20/2020 15:00:00,age50to59,1,63,,4,,0,,67,,4
350,8/20/2020 15:00:00,age60to69,3,59,,5,,0,,64,,5
351,8/21/2020 15:00:00,age30to39,3,58,,8,,0,,66,,8
352,8/21/2020 15:00:00,age40to49,3,54,,7,,0,,61,,7
353,8/21/2020 15:00:00,age50to59,4,67,,4,,0,,71,,4
354,8/21/2020 15:00:00,age70to79,2,49,,7,,0,,56,,7
355,8/22/2020 15:00:00,age30to39,1,59,,8,,0,,67,,8
356,8/22/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
357,8/22/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
358,8/22/2020 15:00:00,age60to69,2,61,,5,,0,,66,,5
359,8/22/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
360,8/24/2020 15:00:00,age20to29,1,37,,5,,0,,42,,5
361,8/24/2020 15:00:00,age30to39,2,61,,8,,0,,69,,8
362,8/24/2020 15:00:00,age40to49,4,59,,7,,0,,66,,7
363,8/24/2020 15:00:00,age50to59,1,69,,4,,0,,73,,4
364,8/24/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
365,8/25/2020 15:00:00,age20to29,2,39,,5,,0,,44,,5
366,8/25/2020 15:00:00,age30to39,2,63,,8,,0,,71,,8
367,8/25/2020 15:00:00,age40to49,3,62,,7,,0,,69,,7
368,8/25/2020 15:00:00,age50to59,2,71,,4,,0,,75,,4
369,8/25/2020 15:00:00,age60to69,1,62,1,6,,0,,68,,6
370,8/26/2020 15:00:00,age20to29,2,41,,5,,0,,46,,5
371,8/26/2020 15:00:00,age30to39,1,64,,8,,0,,72,,8
372,8/26/2020 15:00:00,age40to49,3,65,,7,,0,,72,,7
373,8/26/2020 15:00:00,age50to59,1,72,,4,,0,,76,,4
374,8/26/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
375,8/26/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
376,8/27/2020 15:00:00,age30to39,2,66,,8,,0,,74,,8
377,8/27/2020 15:00:00,age40to49,3,68,,7,,0,,75,,7
378,8/27/2020 15:00:00,age50to59,3,75,,4,,0,,79,,4
379,8/27/2020 15:00:00,age60to69,2,65,1,7,,0,,72,,7
380,8/27/2020 15:00:00,age70to79,3,55,,7,,0,,62,,7
