OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,10/13/2010 15:00:00,age20to29,1,5,,0,,0,,5,,0
46,12/10/2010 15:00:00,age40to49,1,10,,0,,0,,10,,0
47,1/11/2011 15:00:00,age50to59,1,9,,0,,0,,9,,0
48,1/30/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
49,2/4/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
50,2/4/2011 15:00:00,age60to69,1,9,,0,,0,,9,,0
51,2/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
52,2/11/2011 15:00:00,age60to69,2,11,,0,,0,,11,,0
53,2/24/2011 15:00:00,age50to59,1,11,,0,,0,,11,,0
54,2/25/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
55,3/27/2011 15:00:00,age50to59,1,12,,0,,0,,12,,0
56,4/1/2011 15:00:00,age10to19,1,9,,0,,0,,9,,0
57,4/2/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
58,4/11/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
59,4/13/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
60,4/16/2011 15:00:00,age10to19,1,10,,0,,0,,10,,0
61,4/22/2011 15:00:00,age20to29,1,7,,0,,0,,7,,0
62,4/27/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
63,4/28/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
64,5/5/2011 15:00:00,age60to69,1,14,,0,,0,,14,,0
65,5/9/2011 15:00:00,age10to19,1,11,,0,,0,,11,,0
66,5/9/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
67,5/26/2011 15:00:00,age40to49,1,14,,0,,0,,14,,0
68,7/5/2011 15:00:00,age30to39,1,10,,0,,0,,10,,0
69,1/6/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
70,1/8/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
71,1/12/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
72,1/22/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
73,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
74,2/1/2012 15:00:00,age10to19,1,12,,0,,0,,12,,0
75,2/1/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
76,2/2/2012 15:00:00,age50to59,1,14,,0,,0,,14,,0
77,2/3/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
78,2/9/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
79,2/12/2012 15:00:00,age30to39,1,12,,0,,0,,12,,0
80,2/12/2012 15:00:00,age50to59,1,15,,0,,0,,15,,0
81,2/12/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
82,2/15/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
83,2/16/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
84,3/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
85,3/2/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
86,3/4/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
87,3/10/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
88,3/12/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
89,3/12/2012 15:00:00,age50to59,,15,1,1,,0,,16,,1
90,3/15/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
91,3/18/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
92,3/22/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
93,3/31/2012 15:00:00,age50to59,2,17,,1,,0,,18,,1
94,4/1/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
95,4/1/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
96,4/3/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
97,4/3/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
98,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
99,4/10/2012 15:00:00,age30to39,1,13,,0,,0,,13,,0
100,4/10/2012 15:00:00,age70to79,1,7,,0,,0,,7,,0
101,4/13/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
102,4/13/2012 15:00:00,age70to79,1,8,,0,,0,,8,,0
103,4/17/2012 15:00:00,age40to49,1,21,,0,,0,,21,,0
104,4/23/2012 15:00:00,age50to59,1,18,,1,,0,,19,,1
105,5/4/2012 15:00:00,age10to19,1,13,,0,,0,,13,,0
106,5/26/2012 15:00:00,age10to19,1,14,,0,,0,,14,,0
107,6/21/2012 15:00:00,age30to39,1,14,,0,,0,,14,,0
108,7/24/2012 15:00:00,age40to49,1,22,,0,,0,,22,,0
109,10/12/2012 15:00:00,age20to29,1,9,,0,,0,,9,,0
110,11/1/2012 15:00:00,age50to59,1,19,,1,,0,,20,,1
111,12/1/2012 15:00:00,age30to39,1,15,,0,,0,,15,,0
112,12/10/2012 15:00:00,age40to49,1,23,,0,,0,,23,,0
113,1/13/2013 15:00:00,age60to69,1,26,,0,,0,,26,,0
114,2/11/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
115,2/13/2013 15:00:00,age30to39,1,16,,0,,0,,16,,0
116,3/12/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
117,4/3/2013 15:00:00,age60to69,,27,1,1,,0,,28,,1
118,4/13/2013 15:00:00,age10to19,1,15,,0,,0,,15,,0
119,4/13/2013 15:00:00,age40to49,1,24,,0,,0,,24,,0
120,5/9/2013 15:00:00,age20to29,1,11,,0,,0,,11,,0
121,1/9/2014 15:00:00,age60to69,1,28,,1,,0,,29,,1
122,1/14/2014 15:00:00,age20to29,1,12,,0,,0,,12,,0
123,4/23/2014 15:00:00,age40to49,1,25,,0,,0,,25,,0
124,2/10/2015 15:00:00,age70to79,1,9,,0,,0,,9,,0
125,2/15/2015 15:00:00,age50to59,1,20,,1,,0,,21,,1
126,3/10/2015 15:00:00,age70to79,,9,1,1,,0,,10,,1
127,3/18/2015 15:00:00,age60to69,1,29,,1,,0,,30,,1
128,3/25/2015 15:00:00,age50to59,1,21,,1,,0,,22,,1
129,4/15/2015 15:00:00,age40to49,1,26,,0,,0,,26,,0
130,4/16/2015 15:00:00,age10to19,1,16,,0,,0,,16,,0
131,5/15/2015 15:00:00,age10to19,1,17,,0,,0,,17,,0
132,9/14/2015 15:00:00,age80plus,1,3,,0,,0,,3,,0
133,1/1/2016 15:00:00,age20to29,1,13,,0,,0,,13,,0
134,1/24/2016 15:00:00,age70to79,1,10,,1,,0,,11,,1
135,2/1/2016 15:00:00,age30to39,1,17,,0,,0,,17,,0
136,2/25/2016 15:00:00,age30to39,1,18,,0,,0,,18,,0
137,4/15/2016 15:00:00,age60to69,1,30,,1,,0,,31,,1
138,4/29/2016 15:00:00,age50to59,1,22,,1,,0,,23,,1
139,5/20/2016 15:00:00,age50to59,,22,1,2,,0,,24,,2
140,6/13/2016 15:00:00,age60to69,1,31,,1,,0,,32,,1
141,8/25/2016 15:00:00,age40to49,1,27,,0,,0,,27,,0
142,1/21/2017 15:00:00,age60to69,1,32,,1,,0,,33,,1
143,1/23/2017 15:00:00,age80plus,1,4,,0,,0,,4,,0
144,2/17/2017 15:00:00,age50to59,1,23,,2,,0,,25,,2
145,3/2/2017 15:00:00,age70to79,1,11,,1,,0,,12,,1
146,3/27/2017 15:00:00,age10to19,1,18,,0,,0,,18,,0
147,3/30/2017 15:00:00,age70to79,,11,1,2,,0,,13,,2
148,4/5/2017 15:00:00,age30to39,1,19,,0,,0,,19,,0
149,4/14/2017 15:00:00,age60to69,1,33,,1,,0,,34,,1
150,5/20/2017 15:00:00,age10to19,1,19,,0,,0,,19,,0
151,12/17/2017 15:00:00,age20to29,1,14,,0,,0,,14,,0
152,1/18/2018 15:00:00,age30to39,1,20,,0,,0,,20,,0
153,2/18/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
154,3/5/2018 15:00:00,age60to69,1,34,,1,,0,,35,,1
155,3/18/2018 15:00:00,age10to19,1,20,,0,,0,,20,,0
156,3/20/2018 15:00:00,age70to79,1,13,,2,,0,,15,,2
157,4/1/2018 15:00:00,age70to79,1,14,,2,,0,,16,,2
158,4/8/2018 15:00:00,age20to29,1,15,,0,,0,,15,,0
159,4/18/2018 15:00:00,age50to59,1,24,,2,,0,,26,,2
160,4/24/2018 15:00:00,age30to39,1,21,,0,,0,,21,,0
161,4/27/2018 15:00:00,age10to19,1,21,,0,,0,,21,,0
162,5/15/2018 15:00:00,age30to39,,21,1,1,,0,,22,,1
163,9/28/2018 15:00:00,age50to59,1,25,,2,,0,,27,,2
164,1/15/2019 15:00:00,age60to69,1,35,,1,,0,,36,,1
165,1/22/2019 15:00:00,age30to39,1,22,,1,,0,,23,,1
166,1/30/2019 15:00:00,age70to79,1,15,,2,,0,,17,,2
167,2/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
168,2/12/2019 15:00:00,age60to69,,35,1,2,,0,,37,,2
169,2/19/2019 15:00:00,age50to59,1,26,,2,,0,,28,,2
170,2/22/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
171,3/1/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
172,3/1/2019 15:00:00,age30to39,1,23,,1,,0,,24,,1
173,3/1/2019 15:00:00,age60to69,1,36,,2,,0,,38,,2
174,3/15/2019 15:00:00,age30to39,1,24,,1,,0,,25,,1
175,3/15/2019 15:00:00,age40to49,1,28,,0,,0,,28,,0
176,3/22/2019 15:00:00,age10to19,1,23,,0,,0,,23,,0
177,3/22/2019 15:00:00,age50to59,1,27,,2,,0,,29,,2
178,3/23/2019 15:00:00,age40to49,1,29,,0,,0,,29,,0
179,3/28/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
180,4/1/2019 15:00:00,age20to29,1,19,,0,,0,,19,,0
181,4/5/2019 15:00:00,age30to39,,24,1,2,,0,,26,,2
182,4/7/2019 15:00:00,age60to69,1,37,,2,,0,,39,,2
183,4/22/2019 15:00:00,age50to59,1,28,,2,,0,,30,,2
184,4/28/2019 15:00:00,age10to19,1,24,,0,,0,,24,,0
185,5/10/2019 15:00:00,age10to19,1,25,,0,,0,,25,,0
186,6/21/2019 15:00:00,age60to69,1,38,,2,,0,,40,,2
187,7/15/2019 15:00:00,age10to19,1,26,,0,,0,,26,,0
188,9/7/2019 15:00:00,age10to19,1,27,,0,,0,,27,,0
189,10/5/2019 15:00:00,age50to59,1,29,,2,,0,,31,,2
190,10/11/2019 15:00:00,age20to29,1,20,,0,,0,,20,,0
191,10/21/2019 15:00:00,age10to19,1,28,,0,,0,,28,,0
192,11/1/2019 15:00:00,age50to59,,29,1,3,,0,,32,,3
193,12/2/2019 15:00:00,age60to69,1,39,,2,,0,,41,,2
194,12/9/2019 15:00:00,age50to59,1,30,,3,,0,,33,,3
195,12/15/2019 15:00:00,age60to69,1,40,,2,,0,,42,,2
196,12/16/2019 15:00:00,age30to39,1,25,,2,,0,,27,,2
197,12/21/2019 15:00:00,age20to29,1,21,,0,,0,,21,,0
198,12/22/2019 15:00:00,age20to29,1,22,,0,,0,,22,,0
199,12/26/2019 15:00:00,age30to39,1,26,,2,,0,,28,,2
200,12/30/2019 15:00:00,age30to39,1,27,,2,,0,,29,,2
201,12/31/2019 15:00:00,age70to79,1,16,,2,,0,,18,,2
202,1/1/2020 15:00:00,age10to19,2,30,,0,,0,,30,,0
203,1/1/2020 15:00:00,age20to29,2,24,,0,,0,,24,,0
204,1/1/2020 15:00:00,age30to39,2,29,,2,,0,,31,,2
205,1/1/2020 15:00:00,age40to49,3,32,,0,,0,,32,,0
206,1/1/2020 15:00:00,age50to59,4,34,,3,,0,,37,,3
207,1/1/2020 15:00:00,age60to69,1,41,,2,,0,,43,,2
208,1/1/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
209,1/2/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
210,1/2/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
211,1/3/2020 15:00:00,age30to39,1,30,,2,,0,,32,,2
212,1/4/2020 15:00:00,age20to29,1,26,,0,,0,,26,,0
213,1/4/2020 15:00:00,age50to59,1,35,,3,,0,,38,,3
214,1/5/2020 15:00:00,age30to39,1,31,,2,,0,,33,,2
215,1/5/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
216,1/5/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
217,1/6/2020 15:00:00,age10to19,1,31,,0,,0,,31,,0
218,1/6/2020 15:00:00,age50to59,2,38,,3,,0,,41,,3
219,1/6/2020 15:00:00,age60to69,,42,1,3,,0,,45,,3
220,1/6/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
221,1/7/2020 15:00:00,age60to69,2,44,,3,,0,,47,,3
222,1/8/2020 15:00:00,age30to39,2,33,,2,,0,,35,,2
223,1/9/2020 15:00:00,age30to39,1,34,,2,,0,,36,,2
224,1/9/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
225,1/10/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
226,1/10/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
227,1/11/2020 15:00:00,age20to29,3,29,,0,,0,,29,,0
228,1/11/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
229,1/11/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
230,1/12/2020 15:00:00,age20to29,1,30,,0,,0,,30,,0
231,1/12/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
232,1/13/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
233,1/14/2020 15:00:00,age20to29,1,31,,0,,0,,31,,0
234,1/14/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
235,1/15/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
236,1/15/2020 15:00:00,age50to59,2,42,,3,,0,,45,,3
237,1/16/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
238,1/17/2020 15:00:00,age30to39,1,35,,2,,0,,37,,2
239,1/17/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
240,1/18/2020 15:00:00,age20to29,1,32,,0,,0,,32,,0
241,1/18/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
242,1/19/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
243,1/20/2020 15:00:00,age30to39,1,36,,2,,0,,38,,2
244,1/20/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
245,1/20/2020 15:00:00,age70to79,3,21,,2,,0,,23,,2
246,1/20/2020 15:00:00,age80plus,2,9,,0,,0,,9,,0
247,1/21/2020 15:00:00,age30to39,2,38,,2,,0,,40,,2
248,1/21/2020 15:00:00,age60to69,1,47,,3,,0,,50,,3
249,1/21/2020 15:00:00,age70to79,2,23,,2,,0,,25,,2
250,1/21/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
251,1/22/2020 15:00:00,age30to39,2,40,,2,,0,,42,,2
252,1/22/2020 15:00:00,age70to79,1,24,,2,,0,,26,,2
253,1/23/2020 15:00:00,age60to69,1,48,,3,,0,,51,,3
254,1/23/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
255,1/25/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
256,1/25/2020 15:00:00,age70to79,1,26,,2,,0,,28,,2
257,1/26/2020 15:00:00,age40to49,1,38,,0,,0,,38,,0
258,1/26/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
259,1/26/2020 15:00:00,age70to79,1,27,,2,,0,,29,,2
260,1/26/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
261,1/27/2020 15:00:00,age40to49,1,39,,0,,0,,39,,0
262,1/27/2020 15:00:00,age60to69,2,50,,3,,0,,53,,3
263,1/27/2020 15:00:00,age70to79,3,30,,2,,0,,32,,2
264,1/28/2020 15:00:00,age20to29,,32,1,1,,0,,33,,1
265,1/28/2020 15:00:00,age40to49,1,40,,0,,0,,40,,0
266,1/28/2020 15:00:00,age70to79,1,31,1,3,,0,,34,,3
267,1/29/2020 15:00:00,age20to29,1,33,,1,,0,,34,,1
268,1/29/2020 15:00:00,age30to39,2,42,,2,,0,,44,,2
269,1/29/2020 15:00:00,age40to49,1,41,,0,,0,,41,,0
270,1/29/2020 15:00:00,age50to59,1,49,,3,,0,,52,,3
271,1/29/2020 15:00:00,age60to69,2,52,1,4,,0,,56,,4
272,1/29/2020 15:00:00,age70to79,2,33,,3,,0,,36,,3
273,1/30/2020 15:00:00,age10to19,,31,1,1,,0,,32,,1
274,1/30/2020 15:00:00,age20to29,,33,1,2,,0,,35,,2
275,1/30/2020 15:00:00,age40to49,1,42,,0,,0,,42,,0
276,1/30/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
277,1/31/2020 15:00:00,age30to39,1,43,,2,,0,,45,,2
278,1/31/2020 15:00:00,age40to49,1,43,,0,,0,,43,,0
279,1/31/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
280,1/31/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
281,2/1/2020 15:00:00,age10to19,,31,2,3,,0,,34,,3
282,2/1/2020 15:00:00,age30to39,1,44,,2,,0,,46,,2
283,2/1/2020 15:00:00,age40to49,1,44,1,1,,0,,45,,1
284,2/1/2020 15:00:00,age50to59,3,53,1,4,,0,,57,,4
285,2/1/2020 15:00:00,age60to69,4,57,,4,,0,,61,,4
286,2/1/2020 15:00:00,age70to79,3,37,1,4,,0,,41,,4
287,2/1/2020 15:00:00,age80plus,3,14,,0,,0,,14,,0
288,2/2/2020 15:00:00,age40to49,,44,1,2,,0,,46,,2
289,2/2/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
290,2/3/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
291,2/3/2020 15:00:00,age30to39,1,45,,2,,0,,47,,2
292,2/3/2020 15:00:00,age40to49,2,46,,2,,0,,48,,2
293,2/3/2020 15:00:00,age60to69,2,59,,4,,0,,63,,4
294,2/3/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
295,2/4/2020 15:00:00,age30to39,1,46,1,3,,0,,49,,3
296,2/4/2020 15:00:00,age40to49,,46,1,3,,0,,49,,3
297,2/4/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
298,2/4/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
299,2/5/2020 15:00:00,age40to49,,46,1,4,,0,,50,,4
300,2/6/2020 15:00:00,age20to29,1,35,,2,,0,,37,,2
301,2/6/2020 15:00:00,age30to39,,46,1,4,,0,,50,,4
302,2/7/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
303,2/8/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
304,2/9/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
305,2/10/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
306,2/10/2020 15:00:00,age80plus,1,16,,0,,0,,16,,0
307,2/12/2020 15:00:00,age60to69,,59,1,5,,0,,64,,5
308,2/13/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
309,2/13/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
310,2/15/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
311,2/15/2020 15:00:00,age70to79,2,46,,4,,0,,50,,4
312,2/16/2020 15:00:00,age30to39,1,47,,4,,0,,51,,4
313,2/16/2020 15:00:00,age40to49,1,47,,4,,0,,51,,4
314,2/16/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
315,2/17/2020 15:00:00,age30to39,,47,1,5,,0,,52,,5
316,2/17/2020 15:00:00,age70to79,4,50,,4,,0,,54,,4
317,2/17/2020 15:00:00,age80plus,,16,1,1,,0,,17,,1
318,2/18/2020 15:00:00,age40to49,1,48,,4,,0,,52,,4
319,2/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
320,2/19/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
321,2/19/2020 15:00:00,age70to79,,50,1,5,,0,,55,,5
322,2/19/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
323,2/20/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
324,2/20/2020 15:00:00,age40to49,,48,1,5,,0,,53,,5
325,2/20/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
326,2/21/2020 15:00:00,age50to59,,56,1,5,,0,,61,,5
327,2/22/2020 15:00:00,age20to29,1,36,,2,,0,,38,,2
328,2/22/2020 15:00:00,age60to69,,61,1,6,,0,,67,,6
329,2/22/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
330,2/23/2020 15:00:00,age20to29,1,37,,2,,0,,39,,2
331,2/23/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
332,2/24/2020 15:00:00,age30to39,,47,1,6,,0,,53,,6
333,2/24/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
334,2/24/2020 15:00:00,age70to79,1,53,1,6,,0,,59,,6
335,2/25/2020 15:00:00,age10to19,1,33,,3,,0,,36,,3
336,2/25/2020 15:00:00,age40to49,1,49,,5,,0,,54,,5
337,2/26/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
338,2/28/2020 15:00:00,age50to59,,57,1,6,,0,,63,,6
339,3/1/2020 15:00:00,age30to39,2,49,1,7,,0,,56,,7
340,3/1/2020 15:00:00,age40to49,2,51,,5,,0,,56,,5
341,3/1/2020 15:00:00,age50to59,6,63,,6,,0,,69,,6
342,3/1/2020 15:00:00,age60to69,3,66,,6,,0,,72,,6
343,3/1/2020 15:00:00,age70to79,3,56,,6,,0,,62,,6
344,3/2/2020 15:00:00,age40to49,,51,1,6,,0,,57,,6
345,3/2/2020 15:00:00,age60to69,2,68,,6,,0,,74,,6
346,3/2/2020 15:00:00,age70to79,1,57,,6,,0,,63,,6
347,3/3/2020 15:00:00,age60to69,1,69,,6,,0,,75,,6
348,3/3/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
349,3/4/2020 15:00:00,age10to19,1,34,,3,,0,,37,,3
350,3/4/2020 15:00:00,age30to39,1,50,,7,,0,,57,,7
351,3/4/2020 15:00:00,age50to59,3,66,,6,,0,,72,,6
352,3/4/2020 15:00:00,age70to79,1,58,,6,,0,,64,,6
353,3/5/2020 15:00:00,age30to39,1,51,,7,,0,,58,,7
354,3/5/2020 15:00:00,age60to69,1,70,,6,,0,,76,,6
355,3/5/2020 15:00:00,age70to79,1,59,,6,,0,,65,,6
356,3/6/2020 15:00:00,age30to39,1,52,,7,,0,,59,,7
357,3/8/2020 15:00:00,age70to79,2,61,,6,,0,,67,,6
358,3/9/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
359,3/9/2020 15:00:00,age70to79,1,62,,6,,0,,68,,6
360,3/10/2020 15:00:00,age60to69,1,71,,6,,0,,77,,6
361,3/11/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
362,3/11/2020 15:00:00,age60to69,1,72,,6,,0,,78,,6
363,3/12/2020 15:00:00,age20to29,1,38,,2,,0,,40,,2
364,3/12/2020 15:00:00,age50to59,1,67,,6,,0,,73,,6
365,3/12/2020 15:00:00,age70to79,1,63,,6,,0,,69,,6
366,3/13/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
367,3/13/2020 15:00:00,age70to79,1,64,,6,,0,,70,,6
368,3/14/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
369,3/15/2020 15:00:00,age40to49,,55,1,7,,0,,62,,7
370,3/15/2020 15:00:00,age50to59,1,68,,6,,0,,74,,6
371,3/18/2020 15:00:00,age30to39,2,54,,7,,0,,61,,7
372,3/18/2020 15:00:00,age50to59,2,70,,6,,0,,76,,6
373,3/18/2020 15:00:00,age70to79,1,65,,6,,0,,71,,6
374,3/18/2020 15:00:00,age80plus,1,20,,1,,0,,21,,1
375,3/19/2020 15:00:00,age20to29,1,39,,2,,0,,41,,2
376,3/20/2020 15:00:00,age50to59,2,72,,6,,0,,78,,6
377,3/20/2020 15:00:00,age70to79,,65,1,7,,0,,72,,7
378,3/22/2020 15:00:00,age30to39,1,55,,7,,0,,62,,7
379,3/22/2020 15:00:00,age50to59,,72,1,7,,0,,79,,7
380,3/22/2020 15:00:00,age60to69,1,73,,6,,0,,79,,6
