OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,2/15/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
59,3/2/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
60,3/4/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
61,3/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
62,3/12/2012 15:00:00,age50to59,,11,1,1,,0,,12,,1
63,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
64,3/31/2012 15:00:00,age50to59,2,13,,1,,0,,14,,1
65,4/1/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
66,4/3/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
67,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
68,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
69,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
70,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
71,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
72,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
73,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
74,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
75,1/13/2013 15:00:00,age60to69,1,18,,0,,0,,18,,0
76,3/12/2013 15:00:00,age60to69,1,19,,0,,0,,19,,0
77,4/3/2013 15:00:00,age60to69,,19,1,1,,0,,20,,1
78,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
79,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
80,1/9/2014 15:00:00,age60to69,1,20,,1,,0,,21,,1
81,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
82,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
83,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
84,2/15/2015 15:00:00,age50to59,1,14,,1,,0,,15,,1
85,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
86,3/25/2015 15:00:00,age50to59,1,15,,1,,0,,16,,1
87,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
88,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
89,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
90,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
91,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
92,4/15/2016 15:00:00,age60to69,1,21,,1,,0,,22,,1
93,4/29/2016 15:00:00,age50to59,1,16,,1,,0,,17,,1
94,5/20/2016 15:00:00,age50to59,,16,1,2,,0,,18,,2
95,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
96,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
97,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
98,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
99,4/14/2017 15:00:00,age60to69,1,22,,1,,0,,23,,1
100,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
101,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
102,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
103,3/5/2018 15:00:00,age60to69,1,23,,1,,0,,24,,1
104,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
105,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
106,4/1/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
107,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
108,9/28/2018 15:00:00,age50to59,1,17,,2,,0,,19,,2
109,1/30/2019 15:00:00,age70to79,1,11,,2,,0,,13,,2
110,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
111,2/19/2019 15:00:00,age50to59,1,18,,2,,0,,20,,2
112,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
113,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
114,3/1/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
115,3/1/2019 15:00:00,age60to69,1,24,,1,,0,,25,,1
116,3/15/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
117,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
118,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
119,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
120,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
121,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
122,4/5/2019 15:00:00,age30to39,,17,1,1,,0,,18,,1
123,4/7/2019 15:00:00,age60to69,1,25,,1,,0,,26,,1
124,4/22/2019 15:00:00,age50to59,1,19,,2,,0,,21,,2
125,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
126,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
127,6/21/2019 15:00:00,age60to69,1,26,,1,,0,,27,,1
128,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
129,9/7/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
130,10/21/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
131,12/9/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
132,12/16/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
133,12/26/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
134,12/30/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
135,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
136,1/1/2020 15:00:00,age30to39,2,22,,1,,0,,23,,1
137,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
138,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
139,1/3/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
140,1/4/2020 15:00:00,age50to59,1,21,,2,,0,,23,,2
141,1/5/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
142,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
143,1/5/2020 15:00:00,age50to59,2,23,,2,,0,,25,,2
144,1/6/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
145,1/6/2020 15:00:00,age50to59,2,25,,2,,0,,27,,2
146,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
147,1/8/2020 15:00:00,age30to39,2,26,,1,,0,,27,,1
148,1/9/2020 15:00:00,age50to59,1,26,,2,,0,,28,,2
149,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
150,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
151,1/11/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
152,1/12/2020 15:00:00,age70to79,1,12,,2,,0,,14,,2
153,1/13/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
154,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
155,1/14/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
156,1/15/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
157,1/15/2020 15:00:00,age50to59,1,27,,2,,0,,29,,2
158,1/16/2020 15:00:00,age50to59,1,28,,2,,0,,30,,2
159,1/17/2020 15:00:00,age30to39,1,27,,1,,0,,28,,1
160,1/17/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
161,1/18/2020 15:00:00,age20to29,1,18,,0,,0,,18,,0
162,1/18/2020 15:00:00,age50to59,1,29,,2,,0,,31,,2
163,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
164,1/20/2020 15:00:00,age30to39,2,29,,1,,0,,30,,1
165,1/20/2020 15:00:00,age70to79,2,14,,2,,0,,16,,2
166,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
167,1/21/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
168,1/21/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
169,1/21/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
170,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
171,1/22/2020 15:00:00,age30to39,2,32,,1,,0,,33,,1
172,1/22/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
173,1/23/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
174,1/23/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
175,1/25/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
176,1/26/2020 15:00:00,age50to59,1,30,,2,,0,,32,,2
177,1/26/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
178,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
179,1/27/2020 15:00:00,age40to49,2,30,,0,,0,,30,,0
180,1/27/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
181,1/27/2020 15:00:00,age70to79,3,22,,2,,0,,24,,2
182,1/28/2020 15:00:00,age20to29,,18,1,1,,0,,19,,1
183,1/28/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
184,1/28/2020 15:00:00,age70to79,1,23,1,3,,0,,26,,3
185,1/29/2020 15:00:00,age20to29,1,19,,1,,0,,20,,1
186,1/29/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
187,1/29/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
188,1/30/2020 15:00:00,age20to29,,19,1,2,,0,,21,,2
189,1/30/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
190,1/31/2020 15:00:00,age30to39,1,35,,1,,0,,36,,1
191,1/31/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
192,2/1/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
193,2/1/2020 15:00:00,age60to69,4,35,,1,,0,,36,,1
194,2/1/2020 15:00:00,age70to79,3,27,,3,,0,,30,,3
195,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
196,2/2/2020 15:00:00,age40to49,,33,1,1,,0,,34,,1
197,2/2/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
198,2/3/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
199,2/3/2020 15:00:00,age30to39,1,36,,1,,0,,37,,1
200,2/3/2020 15:00:00,age40to49,1,34,,1,,0,,35,,1
201,2/3/2020 15:00:00,age60to69,1,36,,1,,0,,37,,1
202,2/3/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
203,2/4/2020 15:00:00,age30to39,1,37,1,2,,0,,39,,2
204,2/4/2020 15:00:00,age40to49,,34,1,2,,0,,36,,2
205,2/5/2020 15:00:00,age40to49,,34,1,3,,0,,37,,3
206,2/6/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
207,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
208,2/8/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
209,2/9/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
210,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
211,2/12/2020 15:00:00,age60to69,,36,1,2,,0,,38,,2
212,2/13/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
213,2/13/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
214,2/15/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
215,2/15/2020 15:00:00,age70to79,2,34,,3,,0,,37,,3
216,2/16/2020 15:00:00,age30to39,1,38,,2,,0,,40,,2
217,2/16/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
218,2/16/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
219,2/17/2020 15:00:00,age30to39,,38,1,3,,0,,41,,3
220,2/17/2020 15:00:00,age70to79,3,37,,3,,0,,40,,3
221,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
222,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
223,2/19/2020 15:00:00,age70to79,,37,1,4,,0,,41,,4
224,2/20/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
225,2/20/2020 15:00:00,age40to49,,35,1,4,,0,,39,,4
226,2/20/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
227,2/21/2020 15:00:00,age50to59,,33,1,3,,0,,36,,3
228,2/22/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
229,2/22/2020 15:00:00,age60to69,,38,1,3,,0,,41,,3
230,2/22/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
231,2/23/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
232,2/24/2020 15:00:00,age30to39,,38,1,4,,0,,42,,4
233,2/24/2020 15:00:00,age60to69,1,39,,3,,0,,42,,3
234,2/24/2020 15:00:00,age70to79,1,40,1,5,,0,,45,,5
235,2/25/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
236,2/26/2020 15:00:00,age60to69,1,40,,3,,0,,43,,3
237,2/28/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
238,3/1/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
239,3/1/2020 15:00:00,age40to49,2,38,,4,,0,,42,,4
240,3/1/2020 15:00:00,age50to59,3,36,,3,,0,,39,,3
241,3/1/2020 15:00:00,age60to69,3,43,,3,,0,,46,,3
242,3/1/2020 15:00:00,age70to79,1,41,,5,,0,,46,,5
243,3/2/2020 15:00:00,age70to79,1,42,,5,,0,,47,,5
244,3/3/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
245,3/4/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
246,3/4/2020 15:00:00,age30to39,1,40,,4,,0,,44,,4
247,3/4/2020 15:00:00,age50to59,2,38,,3,,0,,41,,3
248,3/5/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
249,3/5/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
250,3/6/2020 15:00:00,age30to39,1,41,,4,,0,,45,,4
251,3/8/2020 15:00:00,age70to79,2,45,,5,,0,,50,,5
252,3/9/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
253,3/11/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
254,3/11/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
255,3/12/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
256,3/12/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
257,3/13/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
258,3/13/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
259,3/14/2020 15:00:00,age40to49,1,42,,4,,0,,46,,4
260,3/15/2020 15:00:00,age40to49,,42,1,5,,0,,47,,5
261,3/15/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
262,3/18/2020 15:00:00,age30to39,2,43,,4,,0,,47,,4
263,3/18/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
264,3/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
265,3/19/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
266,3/20/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
267,3/20/2020 15:00:00,age70to79,,48,1,6,,0,,54,,6
268,3/22/2020 15:00:00,age30to39,1,44,,4,,0,,48,,4
269,3/22/2020 15:00:00,age50to59,,41,1,4,,0,,45,,4
270,3/22/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
271,3/23/2020 15:00:00,age50to59,1,42,,4,,0,,46,,4
272,3/23/2020 15:00:00,age60to69,1,47,,3,,0,,50,,3
273,3/25/2020 15:00:00,age60to69,3,50,,3,,0,,53,,3
274,3/26/2020 15:00:00,age70to79,,48,1,7,,0,,55,,7
275,3/29/2020 15:00:00,age50to59,1,43,,4,,0,,47,,4
276,3/29/2020 15:00:00,age60to69,1,51,,3,,0,,54,,3
277,3/31/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
278,4/1/2020 15:00:00,age10to19,,23,1,1,,0,,24,,1
279,4/1/2020 15:00:00,age20to29,3,28,,2,,0,,30,,2
280,4/1/2020 15:00:00,age30to39,1,45,1,5,,0,,50,,5
281,4/1/2020 15:00:00,age50to59,1,44,,4,,0,,48,,4
282,4/1/2020 15:00:00,age60to69,2,53,1,4,,0,,57,,4
283,4/1/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
284,4/2/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
285,4/5/2020 15:00:00,age30to39,1,46,,5,,0,,51,,5
286,4/5/2020 15:00:00,age60to69,1,55,,4,,0,,59,,4
287,4/7/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
288,4/7/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
289,4/7/2020 15:00:00,age50to59,1,45,,4,,0,,49,,4
290,4/8/2020 15:00:00,age30to39,1,48,,5,,0,,53,,5
291,4/8/2020 15:00:00,age50to59,2,47,,4,,0,,51,,4
292,4/9/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
293,4/10/2020 15:00:00,age30to39,1,49,,5,,0,,54,,5
294,4/11/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
295,4/13/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
296,4/14/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
297,4/15/2020 15:00:00,age30to39,1,50,,5,,0,,55,,5
298,4/15/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
299,4/15/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
300,4/16/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
301,4/16/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
302,4/19/2020 15:00:00,age40to49,1,47,,5,,0,,52,,5
303,4/19/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
304,4/20/2020 15:00:00,age30to39,1,51,,5,,0,,56,,5
305,4/20/2020 15:00:00,age50to59,2,50,,4,,0,,54,,4
306,4/20/2020 15:00:00,age60to69,,55,1,5,,0,,60,,5
307,4/20/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
308,4/21/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
309,4/22/2020 15:00:00,age40to49,,47,1,6,,0,,53,,6
310,4/22/2020 15:00:00,age60to69,,55,1,6,,0,,61,,6
311,4/24/2020 15:00:00,age30to39,1,52,,5,,0,,57,,5
312,4/25/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
313,4/26/2020 15:00:00,age30to39,,52,1,6,,0,,58,,6
314,4/26/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
315,4/28/2020 15:00:00,age30to39,,52,1,7,,0,,59,,7
316,4/30/2020 15:00:00,age30to39,1,53,,7,,0,,60,,7
317,4/30/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
318,4/30/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
319,5/1/2020 15:00:00,age20to29,,29,2,4,,0,,33,,4
320,5/1/2020 15:00:00,age50to59,,54,1,5,,0,,59,,5
321,5/5/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
322,5/6/2020 15:00:00,age50to59,1,55,,5,,0,,60,,5
323,5/7/2020 15:00:00,age10to19,,26,1,2,,0,,28,,2
324,5/11/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
325,5/11/2020 15:00:00,age50to59,1,56,,5,,0,,61,,5
326,5/13/2020 15:00:00,age30to39,1,54,,7,,0,,61,,7
327,5/14/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
328,5/14/2020 15:00:00,age50to59,1,57,,5,,0,,62,,5
329,5/15/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
330,5/16/2020 15:00:00,age60to69,1,56,,6,,0,,62,,6
331,5/18/2020 15:00:00,age10to19,1,30,,2,,0,,32,,2
332,5/18/2020 15:00:00,age70to79,,51,1,8,,0,,59,,8
333,5/19/2020 15:00:00,age10to19,3,33,,2,,0,,35,,2
334,5/20/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
335,5/20/2020 15:00:00,age50to59,1,58,,5,,0,,63,,5
336,5/21/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
337,5/21/2020 15:00:00,age50to59,1,59,,5,,0,,64,,5
338,5/23/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
339,5/25/2020 15:00:00,age20to29,1,31,,4,,0,,35,,4
340,6/1/2020 15:00:00,age20to29,,31,1,5,,0,,36,,5
341,6/1/2020 15:00:00,age30to39,1,55,,7,,0,,62,,7
342,6/2/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
343,6/2/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
344,6/3/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
345,6/4/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
346,6/4/2020 15:00:00,age60to69,1,57,,6,,0,,63,,6
347,6/6/2020 15:00:00,age70to79,1,52,,8,,0,,60,,8
348,6/14/2020 15:00:00,age10to19,1,37,,2,,0,,39,,2
349,6/16/2020 15:00:00,age50to59,1,60,,5,,0,,65,,5
350,6/23/2020 15:00:00,age50to59,1,61,,5,,0,,66,,5
351,7/1/2020 15:00:00,age30to39,,55,1,9,,0,,64,,9
352,7/8/2020 15:00:00,age60to69,1,58,,6,,0,,64,,6
353,7/21/2020 15:00:00,age70to79,1,53,,8,,0,,61,,8
354,7/22/2020 15:00:00,age30to39,1,56,,9,,0,,65,,9
355,7/27/2020 15:00:00,age60to69,2,60,,6,,0,,66,,6
356,7/28/2020 15:00:00,age60to69,1,61,,6,,0,,67,,6
357,7/30/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
358,8/1/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
359,8/1/2020 15:00:00,age50to59,2,63,,5,,0,,68,,5
360,8/4/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
361,8/4/2020 15:00:00,age50to59,1,64,,5,,0,,69,,5
362,8/4/2020 15:00:00,age60to69,2,63,,6,,0,,69,,6
363,8/5/2020 15:00:00,age60to69,1,64,,6,,0,,70,,6
364,8/7/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
365,8/7/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
366,8/7/2020 15:00:00,age60to69,1,65,,6,,0,,71,,6
367,8/10/2020 15:00:00,age50to59,1,65,,5,,0,,70,,5
368,8/10/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
369,8/11/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
370,8/11/2020 15:00:00,age50to59,1,66,,5,,0,,71,,5
371,8/12/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
372,8/13/2020 15:00:00,age40to49,1,56,,6,,0,,62,,6
373,8/13/2020 15:00:00,age50to59,1,67,,5,,0,,72,,5
374,8/13/2020 15:00:00,age70to79,1,55,,8,,0,,63,,8
375,8/14/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
376,8/14/2020 15:00:00,age30to39,2,58,,9,,0,,67,,9
377,8/14/2020 15:00:00,age40to49,,56,1,7,,0,,63,,7
378,8/14/2020 15:00:00,age60to69,2,67,,6,,0,,73,,6
379,8/14/2020 15:00:00,age70to79,1,56,,8,,0,,64,,8
380,8/15/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
