OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
81,2/2/2012 15:00:00,age50to59,1,14,,0,,0,,14,,0
82,2/3/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
83,2/9/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
84,2/12/2012 15:00:00,age30to39,1,13,,0,,0,,13,,0
85,2/12/2012 15:00:00,age50to59,1,15,,0,,0,,15,,0
86,2/12/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
87,2/15/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
88,2/16/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
89,3/1/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
90,3/2/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
91,3/4/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
92,3/10/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
93,3/12/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
94,3/12/2012 15:00:00,age50to59,,15,1,1,,0,,16,,1
95,3/15/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
96,3/18/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
97,3/22/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
98,3/31/2012 15:00:00,age50to59,2,17,,1,,0,,18,,1
99,4/1/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
100,4/1/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
101,4/3/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
102,4/3/2012 15:00:00,age60to69,1,26,,0,,0,,26,,0
103,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
104,4/10/2012 15:00:00,age30to39,1,14,,0,,0,,14,,0
105,4/10/2012 15:00:00,age70to79,1,7,,0,,0,,7,,0
106,4/13/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
107,4/13/2012 15:00:00,age70to79,1,8,,0,,0,,8,,0
108,4/17/2012 15:00:00,age40to49,1,21,,0,,0,,21,,0
109,4/23/2012 15:00:00,age50to59,1,18,,1,,0,,19,,1
110,5/4/2012 15:00:00,age10to19,1,17,,0,,0,,17,,0
111,5/26/2012 15:00:00,age10to19,1,18,,0,,0,,18,,0
112,6/21/2012 15:00:00,age30to39,1,15,,0,,0,,15,,0
113,7/24/2012 15:00:00,age40to49,1,22,,0,,0,,22,,0
114,10/12/2012 15:00:00,age20to29,1,9,,0,,0,,9,,0
115,11/1/2012 15:00:00,age50to59,1,19,,1,,0,,20,,1
116,12/1/2012 15:00:00,age30to39,1,16,,0,,0,,16,,0
117,12/8/2012 15:00:00,age40to49,1,23,,0,,0,,23,,0
118,12/10/2012 15:00:00,age40to49,1,24,,0,,0,,24,,0
119,12/21/2012 15:00:00,age30to39,1,17,,0,,0,,17,,0
120,1/13/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
121,2/11/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
122,2/13/2013 15:00:00,age30to39,1,18,,0,,0,,18,,0
123,3/12/2013 15:00:00,age60to69,1,28,,0,,0,,28,,0
124,4/3/2013 15:00:00,age60to69,,28,1,1,,0,,29,,1
125,4/13/2013 15:00:00,age10to19,1,19,,0,,0,,19,,0
126,4/13/2013 15:00:00,age40to49,1,25,,0,,0,,25,,0
127,5/9/2013 15:00:00,age20to29,1,11,,0,,0,,11,,0
128,1/9/2014 15:00:00,age60to69,1,29,,1,,0,,30,,1
129,1/14/2014 15:00:00,age20to29,1,12,,0,,0,,12,,0
130,4/23/2014 15:00:00,age40to49,1,26,,0,,0,,26,,0
131,2/10/2015 15:00:00,age70to79,1,9,,0,,0,,9,,0
132,2/15/2015 15:00:00,age50to59,1,20,,1,,0,,21,,1
133,3/10/2015 15:00:00,age70to79,,9,1,1,,0,,10,,1
134,3/15/2015 15:00:00,age20to29,1,13,,0,,0,,13,,0
135,3/18/2015 15:00:00,age60to69,1,30,,1,,0,,31,,1
136,3/25/2015 15:00:00,age50to59,1,21,,1,,0,,22,,1
137,4/15/2015 15:00:00,age40to49,1,27,,0,,0,,27,,0
138,4/16/2015 15:00:00,age10to19,1,20,,0,,0,,20,,0
139,5/15/2015 15:00:00,age10to19,1,21,,0,,0,,21,,0
140,9/14/2015 15:00:00,age80plus,1,3,,0,,0,,3,,0
141,1/1/2016 15:00:00,age20to29,1,14,,0,,0,,14,,0
142,1/24/2016 15:00:00,age70to79,1,10,,1,,0,,11,,1
143,2/1/2016 15:00:00,age30to39,1,19,,0,,0,,19,,0
144,2/25/2016 15:00:00,age30to39,1,20,,0,,0,,20,,0
145,4/15/2016 15:00:00,age60to69,1,31,,1,,0,,32,,1
146,4/29/2016 15:00:00,age50to59,1,22,,1,,0,,23,,1
147,5/20/2016 15:00:00,age50to59,,22,1,2,,0,,24,,2
148,6/13/2016 15:00:00,age60to69,1,32,,1,,0,,33,,1
149,8/25/2016 15:00:00,age40to49,1,28,,0,,0,,28,,0
150,1/21/2017 15:00:00,age60to69,1,33,,1,,0,,34,,1
151,1/23/2017 15:00:00,age80plus,1,4,,0,,0,,4,,0
152,2/17/2017 15:00:00,age50to59,1,23,,2,,0,,25,,2
153,3/2/2017 15:00:00,age70to79,1,11,,1,,0,,12,,1
154,3/27/2017 15:00:00,age10to19,1,22,,0,,0,,22,,0
155,3/30/2017 15:00:00,age70to79,,11,1,2,,0,,13,,2
156,4/5/2017 15:00:00,age30to39,1,21,,0,,0,,21,,0
157,4/14/2017 15:00:00,age60to69,1,34,,1,,0,,35,,1
158,5/20/2017 15:00:00,age10to19,1,23,,0,,0,,23,,0
159,12/17/2017 15:00:00,age20to29,1,15,,0,,0,,15,,0
160,1/18/2018 15:00:00,age30to39,1,22,,0,,0,,22,,0
161,2/18/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
162,3/5/2018 15:00:00,age60to69,1,35,,1,,0,,36,,1
163,3/18/2018 15:00:00,age10to19,1,24,,0,,0,,24,,0
164,3/20/2018 15:00:00,age70to79,1,13,,2,,0,,15,,2
165,4/1/2018 15:00:00,age70to79,1,14,,2,,0,,16,,2
166,4/8/2018 15:00:00,age20to29,1,16,,0,,0,,16,,0
167,4/18/2018 15:00:00,age50to59,1,24,,2,,0,,26,,2
168,4/24/2018 15:00:00,age30to39,1,23,,0,,0,,23,,0
169,4/27/2018 15:00:00,age10to19,1,25,,0,,0,,25,,0
170,5/15/2018 15:00:00,age30to39,,23,1,1,,0,,24,,1
171,6/18/2018 15:00:00,age40to49,1,29,,0,,0,,29,,0
172,9/28/2018 15:00:00,age50to59,1,25,,2,,0,,27,,2
173,10/29/2018 15:00:00,age70to79,1,15,,2,,0,,17,,2
174,1/15/2019 15:00:00,age60to69,1,36,,1,,0,,37,,1
175,1/22/2019 15:00:00,age30to39,1,24,,1,,0,,25,,1
176,1/30/2019 15:00:00,age70to79,1,16,,2,,0,,18,,2
177,2/1/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
178,2/12/2019 15:00:00,age60to69,,36,1,2,,0,,38,,2
179,2/19/2019 15:00:00,age50to59,1,26,,2,,0,,28,,2
180,2/22/2019 15:00:00,age10to19,1,26,,0,,0,,26,,0
181,3/1/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
182,3/1/2019 15:00:00,age30to39,1,25,,1,,0,,26,,1
183,3/1/2019 15:00:00,age60to69,1,37,,2,,0,,39,,2
184,3/1/2019 15:00:00,age70to79,1,17,,2,,0,,19,,2
185,3/15/2019 15:00:00,age30to39,1,26,,1,,0,,27,,1
186,3/15/2019 15:00:00,age40to49,1,30,,0,,0,,30,,0
187,3/22/2019 15:00:00,age10to19,1,27,,0,,0,,27,,0
188,3/22/2019 15:00:00,age50to59,1,27,,2,,0,,29,,2
189,3/23/2019 15:00:00,age40to49,1,31,,0,,0,,31,,0
190,3/27/2019 15:00:00,age30to39,1,27,,1,,0,,28,,1
191,3/28/2019 15:00:00,age20to29,1,19,,0,,0,,19,,0
192,4/1/2019 15:00:00,age20to29,1,20,,0,,0,,20,,0
193,4/5/2019 15:00:00,age30to39,,27,1,2,,0,,29,,2
194,4/7/2019 15:00:00,age60to69,1,38,,2,,0,,40,,2
195,4/22/2019 15:00:00,age50to59,1,28,,2,,0,,30,,2
196,4/28/2019 15:00:00,age10to19,1,28,,0,,0,,28,,0
197,5/10/2019 15:00:00,age10to19,1,29,,0,,0,,29,,0
198,5/17/2019 15:00:00,age40to49,1,32,,0,,0,,32,,0
199,6/21/2019 15:00:00,age60to69,1,39,,2,,0,,41,,2
200,7/15/2019 15:00:00,age10to19,1,30,,0,,0,,30,,0
201,9/7/2019 15:00:00,age10to19,1,31,,0,,0,,31,,0
202,10/5/2019 15:00:00,age50to59,1,29,,2,,0,,31,,2
203,10/11/2019 15:00:00,age20to29,1,21,,0,,0,,21,,0
204,10/21/2019 15:00:00,age10to19,1,32,,0,,0,,32,,0
205,11/1/2019 15:00:00,age50to59,,29,1,3,,0,,32,,3
206,11/14/2019 15:00:00,age50to59,1,30,,3,,0,,33,,3
207,12/2/2019 15:00:00,age60to69,1,40,,2,,0,,42,,2
208,12/9/2019 15:00:00,age50to59,1,31,,3,,0,,34,,3
209,12/15/2019 15:00:00,age60to69,1,41,,2,,0,,43,,2
210,12/15/2019 15:00:00,age70to79,1,18,,2,,0,,20,,2
211,12/16/2019 15:00:00,age30to39,1,28,,2,,0,,30,,2
212,12/18/2019 15:00:00,age20to29,1,22,,0,,0,,22,,0
213,12/19/2019 15:00:00,age40to49,1,33,,0,,0,,33,,0
214,12/21/2019 15:00:00,age20to29,1,23,,0,,0,,23,,0
215,12/22/2019 15:00:00,age20to29,1,24,,0,,0,,24,,0
216,12/23/2019 15:00:00,age50to59,1,32,,3,,0,,35,,3
217,12/26/2019 15:00:00,age30to39,1,29,,2,,0,,31,,2
218,12/30/2019 15:00:00,age30to39,1,30,,2,,0,,32,,2
219,12/31/2019 15:00:00,age70to79,1,19,,2,,0,,21,,2
220,1/1/2020 15:00:00,age10to19,2,34,,0,,0,,34,,0
221,1/1/2020 15:00:00,age20to29,2,26,,0,,0,,26,,0
222,1/1/2020 15:00:00,age30to39,3,33,,2,,0,,35,,2
223,1/1/2020 15:00:00,age40to49,4,37,,0,,0,,37,,0
224,1/1/2020 15:00:00,age50to59,4,36,,3,,0,,39,,3
225,1/1/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
226,1/1/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
227,1/2/2020 15:00:00,age20to29,1,27,,0,,0,,27,,0
228,1/2/2020 15:00:00,age60to69,1,43,,2,,0,,45,,2
229,1/3/2020 15:00:00,age30to39,1,34,,2,,0,,36,,2
230,1/3/2020 15:00:00,age60to69,1,44,,2,,0,,46,,2
231,1/4/2020 15:00:00,age20to29,1,28,,0,,0,,28,,0
232,1/4/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
233,1/5/2020 15:00:00,age30to39,1,35,,2,,0,,37,,2
234,1/5/2020 15:00:00,age40to49,1,38,,0,,0,,38,,0
235,1/5/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
236,1/5/2020 15:00:00,age60to69,1,45,,2,,0,,47,,2
237,1/6/2020 15:00:00,age10to19,1,35,,0,,0,,35,,0
238,1/6/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
239,1/6/2020 15:00:00,age60to69,,45,1,3,,0,,48,,3
240,1/6/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
241,1/7/2020 15:00:00,age30to39,2,37,,2,,0,,39,,2
242,1/7/2020 15:00:00,age40to49,1,39,,0,,0,,39,,0
243,1/7/2020 15:00:00,age60to69,2,47,,3,,0,,50,,3
244,1/8/2020 15:00:00,age30to39,2,39,,2,,0,,41,,2
245,1/8/2020 15:00:00,age40to49,1,40,,0,,0,,40,,0
246,1/9/2020 15:00:00,age30to39,1,40,,2,,0,,42,,2
247,1/9/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
248,1/10/2020 15:00:00,age30to39,1,41,,2,,0,,43,,2
249,1/10/2020 15:00:00,age40to49,1,41,,0,,0,,41,,0
250,1/10/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
251,1/11/2020 15:00:00,age20to29,3,31,,0,,0,,31,,0
252,1/11/2020 15:00:00,age60to69,1,48,,3,,0,,51,,3
253,1/11/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
254,1/12/2020 15:00:00,age20to29,1,32,,0,,0,,32,,0
255,1/12/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
256,1/12/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
257,1/13/2020 15:00:00,age30to39,1,42,,2,,0,,44,,2
258,1/13/2020 15:00:00,age40to49,1,42,,0,,0,,42,,0
259,1/13/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
260,1/14/2020 15:00:00,age20to29,1,33,,0,,0,,33,,0
261,1/14/2020 15:00:00,age40to49,1,43,,0,,0,,43,,0
262,1/14/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
263,1/15/2020 15:00:00,age40to49,2,45,,0,,0,,45,,0
264,1/15/2020 15:00:00,age50to59,2,47,,3,,0,,50,,3
265,1/16/2020 15:00:00,age50to59,2,49,,3,,0,,52,,3
266,1/17/2020 15:00:00,age30to39,1,43,,2,,0,,45,,2
267,1/17/2020 15:00:00,age60to69,1,49,,3,,0,,52,,3
268,1/18/2020 15:00:00,age20to29,1,34,,0,,0,,34,,0
269,1/18/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
270,1/19/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
271,1/20/2020 15:00:00,age30to39,1,44,,2,,0,,46,,2
272,1/20/2020 15:00:00,age50to59,1,51,,3,,0,,54,,3
273,1/20/2020 15:00:00,age60to69,,49,1,4,,0,,53,,4
274,1/20/2020 15:00:00,age70to79,3,25,,2,,0,,27,,2
275,1/20/2020 15:00:00,age80plus,2,9,,0,,0,,9,,0
276,1/21/2020 15:00:00,age30to39,2,46,,2,,0,,48,,2
277,1/21/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
278,1/21/2020 15:00:00,age70to79,2,27,,2,,0,,29,,2
279,1/21/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
280,1/22/2020 15:00:00,age30to39,2,48,,2,,0,,50,,2
281,1/22/2020 15:00:00,age70to79,1,28,,2,,0,,30,,2
282,1/23/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
283,1/23/2020 15:00:00,age70to79,1,29,,2,,0,,31,,2
284,1/25/2020 15:00:00,age50to59,1,52,,3,,0,,55,,3
285,1/25/2020 15:00:00,age70to79,1,30,,2,,0,,32,,2
286,1/26/2020 15:00:00,age40to49,1,46,,0,,0,,46,,0
287,1/26/2020 15:00:00,age50to59,1,53,,3,,0,,56,,3
288,1/26/2020 15:00:00,age70to79,1,31,,2,,0,,33,,2
289,1/26/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
290,1/27/2020 15:00:00,age40to49,1,47,,0,,0,,47,,0
291,1/27/2020 15:00:00,age60to69,2,53,,4,,0,,57,,4
292,1/27/2020 15:00:00,age70to79,4,35,,2,,0,,37,,2
293,1/28/2020 15:00:00,age20to29,,34,1,1,,0,,35,,1
294,1/28/2020 15:00:00,age40to49,1,48,,0,,0,,48,,0
295,1/28/2020 15:00:00,age70to79,1,36,1,3,,0,,39,,3
296,1/29/2020 15:00:00,age20to29,1,35,,1,,0,,36,,1
297,1/29/2020 15:00:00,age30to39,2,50,,2,,0,,52,,2
298,1/29/2020 15:00:00,age40to49,1,49,,0,,0,,49,,0
299,1/29/2020 15:00:00,age50to59,1,54,,3,,0,,57,,3
300,1/29/2020 15:00:00,age60to69,2,55,1,5,,0,,60,,5
301,1/29/2020 15:00:00,age70to79,2,38,,3,,0,,41,,3
302,1/30/2020 15:00:00,age10to19,,35,1,1,,0,,36,,1
303,1/30/2020 15:00:00,age20to29,,35,1,2,,0,,37,,2
304,1/30/2020 15:00:00,age40to49,1,50,,0,,0,,50,,0
305,1/30/2020 15:00:00,age50to59,1,55,,3,,0,,58,,3
306,1/31/2020 15:00:00,age30to39,1,51,,2,,0,,53,,2
307,1/31/2020 15:00:00,age40to49,1,51,,0,,0,,51,,0
308,1/31/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
309,1/31/2020 15:00:00,age70to79,1,39,,3,,0,,42,,3
310,2/1/2020 15:00:00,age10to19,,35,2,3,,0,,38,,3
311,2/1/2020 15:00:00,age30to39,1,52,,2,,0,,54,,2
312,2/1/2020 15:00:00,age40to49,1,52,1,1,,0,,53,,1
313,2/1/2020 15:00:00,age50to59,3,58,1,4,,0,,62,,4
314,2/1/2020 15:00:00,age60to69,4,60,1,6,,0,,66,,6
315,2/1/2020 15:00:00,age70to79,3,42,1,4,,0,,46,,4
316,2/1/2020 15:00:00,age80plus,3,14,,0,,0,,14,,0
317,2/2/2020 15:00:00,age40to49,,52,1,2,,0,,54,,2
318,2/2/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
319,2/3/2020 15:00:00,age20to29,1,36,,2,,0,,38,,2
320,2/3/2020 15:00:00,age30to39,1,53,,2,,0,,55,,2
321,2/3/2020 15:00:00,age40to49,2,54,,2,,0,,56,,2
322,2/3/2020 15:00:00,age60to69,2,62,,6,,0,,68,,6
323,2/3/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
324,2/4/2020 15:00:00,age30to39,1,54,1,3,,0,,57,,3
325,2/4/2020 15:00:00,age40to49,,54,1,3,,0,,57,,3
326,2/4/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
327,2/4/2020 15:00:00,age70to79,1,45,,4,,0,,49,,4
328,2/5/2020 15:00:00,age40to49,,54,1,4,,0,,58,,4
329,2/6/2020 15:00:00,age20to29,1,37,,2,,0,,39,,2
330,2/6/2020 15:00:00,age30to39,,54,1,4,,0,,58,,4
331,2/7/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
332,2/8/2020 15:00:00,age70to79,1,46,,4,,0,,50,,4
333,2/9/2020 15:00:00,age50to59,,59,1,5,,0,,64,,5
334,2/9/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
335,2/9/2020 15:00:00,age70to79,1,47,,4,,0,,51,,4
336,2/10/2020 15:00:00,age70to79,1,48,,4,,0,,52,,4
337,2/10/2020 15:00:00,age80plus,1,16,,0,,0,,16,,0
338,2/11/2020 15:00:00,age60to69,2,65,,6,,0,,71,,6
339,2/12/2020 15:00:00,age60to69,,65,1,7,,0,,72,,7
340,2/13/2020 15:00:00,age50to59,1,60,,5,,0,,65,,5
341,2/13/2020 15:00:00,age70to79,1,49,,4,,0,,53,,4
342,2/15/2020 15:00:00,age60to69,1,66,,7,,0,,73,,7
343,2/15/2020 15:00:00,age70to79,2,51,,4,,0,,55,,4
344,2/16/2020 15:00:00,age30to39,1,55,,4,,0,,59,,4
345,2/16/2020 15:00:00,age40to49,1,55,,4,,0,,59,,4
346,2/16/2020 15:00:00,age60to69,1,67,,7,,0,,74,,7
347,2/17/2020 15:00:00,age30to39,,55,1,5,,0,,60,,5
348,2/17/2020 15:00:00,age70to79,5,56,,4,,0,,60,,4
349,2/17/2020 15:00:00,age80plus,,16,1,1,,0,,17,,1
350,2/18/2020 15:00:00,age40to49,1,56,,4,,0,,60,,4
351,2/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
352,2/19/2020 15:00:00,age50to59,1,61,,5,,0,,66,,5
353,2/19/2020 15:00:00,age70to79,,56,1,5,,0,,61,,5
354,2/19/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
355,2/20/2020 15:00:00,age10to19,1,36,,3,,0,,39,,3
356,2/20/2020 15:00:00,age40to49,1,57,1,5,,0,,62,,5
357,2/20/2020 15:00:00,age70to79,1,57,,5,,0,,62,,5
358,2/21/2020 15:00:00,age50to59,,61,1,6,,0,,67,,6
359,2/22/2020 15:00:00,age20to29,1,38,,2,,0,,40,,2
360,2/22/2020 15:00:00,age60to69,,67,1,8,,0,,75,,8
361,2/22/2020 15:00:00,age70to79,1,58,,5,,0,,63,,5
362,2/23/2020 15:00:00,age20to29,1,39,,2,,0,,41,,2
363,2/23/2020 15:00:00,age50to59,1,62,,6,,0,,68,,6
364,2/24/2020 15:00:00,age30to39,,55,1,6,,0,,61,,6
365,2/24/2020 15:00:00,age60to69,2,69,,8,,0,,77,,8
366,2/24/2020 15:00:00,age70to79,1,59,1,6,,0,,65,,6
367,2/25/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
368,2/25/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
369,2/25/2020 15:00:00,age40to49,1,58,,5,,0,,63,,5
370,2/26/2020 15:00:00,age60to69,2,71,,8,,0,,79,,8
371,2/28/2020 15:00:00,age50to59,,62,1,7,,0,,69,,7
372,3/1/2020 15:00:00,age30to39,2,57,1,8,,0,,65,,8
373,3/1/2020 15:00:00,age40to49,3,61,,5,,0,,66,,5
374,3/1/2020 15:00:00,age50to59,6,68,,7,,0,,75,,7
375,3/1/2020 15:00:00,age60to69,3,74,,8,,0,,82,,8
376,3/1/2020 15:00:00,age70to79,4,63,,6,,0,,69,,6
377,3/2/2020 15:00:00,age40to49,,61,1,6,,0,,67,,6
378,3/2/2020 15:00:00,age60to69,2,76,,8,,0,,84,,8
379,3/2/2020 15:00:00,age70to79,1,64,,6,,0,,70,,6
380,3/3/2020 15:00:00,age60to69,1,77,,8,,0,,85,,8
