OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
59,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
60,4/13/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
61,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
62,4/17/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
63,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
64,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
65,7/24/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
66,1/13/2013 15:00:00,age60to69,1,13,,0,,0,,13,,0
67,3/12/2013 15:00:00,age60to69,1,14,,0,,0,,14,,0
68,4/3/2013 15:00:00,age60to69,,14,1,1,,0,,15,,1
69,4/13/2013 15:00:00,age40to49,1,16,,0,,0,,16,,0
70,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
71,1/9/2014 15:00:00,age60to69,1,15,,1,,0,,16,,1
72,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
73,4/23/2014 15:00:00,age40to49,1,17,,0,,0,,17,,0
74,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
75,2/15/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
76,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
77,3/25/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
78,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
79,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
80,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
81,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
82,4/15/2016 15:00:00,age60to69,1,16,,1,,0,,17,,1
83,4/29/2016 15:00:00,age50to59,1,13,,0,,0,,13,,0
84,5/20/2016 15:00:00,age50to59,,13,1,1,,0,,14,,1
85,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
86,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
87,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
88,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
89,4/14/2017 15:00:00,age60to69,1,17,,1,,0,,18,,1
90,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
91,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
92,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
93,3/5/2018 15:00:00,age60to69,1,18,,1,,0,,19,,1
94,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
95,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
96,9/28/2018 15:00:00,age50to59,1,14,,1,,0,,15,,1
97,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
98,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
99,2/19/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
100,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
101,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
102,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
103,3/1/2019 15:00:00,age60to69,1,19,,1,,0,,20,,1
104,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
105,3/15/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
106,3/23/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
107,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
108,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
109,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
110,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
111,4/7/2019 15:00:00,age60to69,1,20,,1,,0,,21,,1
112,4/22/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
113,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
114,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
115,6/21/2019 15:00:00,age60to69,1,21,,1,,0,,22,,1
116,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
117,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
118,12/9/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
119,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
120,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
121,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
122,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
123,1/1/2020 15:00:00,age40to49,2,21,,0,,0,,21,,0
124,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
125,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
126,1/4/2020 15:00:00,age50to59,1,18,,1,,0,,19,,1
127,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
128,1/5/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
129,1/5/2020 15:00:00,age50to59,2,20,,1,,0,,21,,1
130,1/6/2020 15:00:00,age50to59,2,22,,1,,0,,23,,1
131,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
132,1/8/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
133,1/9/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
134,1/10/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
135,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
136,1/11/2020 15:00:00,age60to69,1,22,,1,,0,,23,,1
137,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
138,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
139,1/14/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
140,1/15/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
141,1/15/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
142,1/16/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
143,1/17/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
144,1/17/2020 15:00:00,age60to69,1,23,,1,,0,,24,,1
145,1/18/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
146,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
147,1/20/2020 15:00:00,age80plus,2,5,,0,,0,,5,,0
148,1/21/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
149,1/21/2020 15:00:00,age60to69,1,24,,1,,0,,25,,1
150,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
151,1/21/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
152,1/22/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
153,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
154,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
155,1/26/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
156,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
157,1/26/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
158,1/27/2020 15:00:00,age40to49,2,27,,0,,0,,27,,0
159,1/27/2020 15:00:00,age70to79,2,18,,2,,0,,20,,2
160,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
161,1/28/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
162,1/28/2020 15:00:00,age70to79,,18,1,3,,0,,21,,3
163,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
164,1/29/2020 15:00:00,age30to39,2,29,,1,,0,,30,,1
165,1/29/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
166,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
167,1/30/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
168,1/31/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
169,1/31/2020 15:00:00,age70to79,1,19,,3,,0,,22,,3
170,2/1/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
171,2/1/2020 15:00:00,age60to69,4,28,,1,,0,,29,,1
172,2/1/2020 15:00:00,age70to79,3,22,,3,,0,,25,,3
173,2/1/2020 15:00:00,age80plus,3,10,,0,,0,,10,,0
174,2/2/2020 15:00:00,age40to49,,30,1,1,,0,,31,,1
175,2/2/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
176,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
177,2/3/2020 15:00:00,age30to39,1,31,,1,,0,,32,,1
178,2/3/2020 15:00:00,age40to49,1,31,,1,,0,,32,,1
179,2/3/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
180,2/3/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
181,2/4/2020 15:00:00,age30to39,1,32,1,2,,0,,34,,2
182,2/4/2020 15:00:00,age40to49,,31,1,2,,0,,33,,2
183,2/5/2020 15:00:00,age40to49,,31,1,3,,0,,34,,3
184,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
185,2/7/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
186,2/8/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
187,2/9/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
188,2/10/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
189,2/13/2020 15:00:00,age50to59,1,29,,1,,0,,30,,1
190,2/13/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
191,2/15/2020 15:00:00,age70to79,2,29,,3,,0,,32,,3
192,2/16/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
193,2/16/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
194,2/17/2020 15:00:00,age30to39,,33,1,3,,0,,36,,3
195,2/17/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
196,2/17/2020 15:00:00,age80plus,,12,1,1,,0,,13,,1
197,2/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
198,2/19/2020 15:00:00,age70to79,,31,1,4,,0,,35,,4
199,2/20/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
200,2/20/2020 15:00:00,age40to49,,31,1,4,,0,,35,,4
201,2/20/2020 15:00:00,age70to79,1,32,,4,,0,,36,,4
202,2/21/2020 15:00:00,age50to59,,29,1,2,,0,,31,,2
203,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
204,2/22/2020 15:00:00,age60to69,,30,1,2,,0,,32,,2
205,2/22/2020 15:00:00,age70to79,1,33,,4,,0,,37,,4
206,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
207,2/24/2020 15:00:00,age30to39,,33,1,4,,0,,37,,4
208,2/24/2020 15:00:00,age60to69,1,31,,2,,0,,33,,2
209,2/24/2020 15:00:00,age70to79,1,34,1,5,,0,,39,,5
210,3/1/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
211,3/1/2020 15:00:00,age40to49,2,33,,4,,0,,37,,4
212,3/1/2020 15:00:00,age50to59,2,31,,2,,0,,33,,2
213,3/1/2020 15:00:00,age60to69,3,34,,2,,0,,36,,2
214,3/2/2020 15:00:00,age70to79,1,35,,5,,0,,40,,5
215,3/3/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
216,3/4/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
217,3/4/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
218,3/4/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
219,3/5/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
220,3/5/2020 15:00:00,age70to79,1,36,,5,,0,,41,,5
221,3/6/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
222,3/8/2020 15:00:00,age70to79,2,38,,5,,0,,43,,5
223,3/9/2020 15:00:00,age40to49,1,34,,4,,0,,38,,4
224,3/11/2020 15:00:00,age40to49,1,35,,4,,0,,39,,4
225,3/11/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
226,3/13/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
227,3/13/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
228,3/14/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
229,3/15/2020 15:00:00,age40to49,,37,1,5,,0,,42,,5
230,3/15/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
231,3/18/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
232,3/18/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
233,3/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
234,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
235,3/20/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
236,3/20/2020 15:00:00,age70to79,,40,1,6,,0,,46,,6
237,3/22/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
238,3/22/2020 15:00:00,age50to59,,36,1,3,,0,,39,,3
239,3/22/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
240,3/23/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
241,3/23/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
242,3/25/2020 15:00:00,age60to69,3,41,,2,,0,,43,,2
243,3/26/2020 15:00:00,age70to79,,40,1,7,,0,,47,,7
244,3/29/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
245,3/31/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
246,4/1/2020 15:00:00,age10to19,,21,1,1,,0,,22,,1
247,4/1/2020 15:00:00,age20to29,3,26,,2,,0,,28,,2
248,4/1/2020 15:00:00,age30to39,,38,1,5,,0,,43,,5
249,4/1/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
250,4/1/2020 15:00:00,age60to69,2,44,1,3,,0,,47,,3
251,4/1/2020 15:00:00,age70to79,1,41,,7,,0,,48,,7
252,4/5/2020 15:00:00,age30to39,1,39,,5,,0,,44,,5
253,4/5/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
254,4/7/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
255,4/7/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
256,4/8/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
257,4/8/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
258,4/9/2020 15:00:00,age40to49,1,38,,5,,0,,43,,5
259,4/10/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
260,4/11/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
261,4/13/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
262,4/14/2020 15:00:00,age40to49,1,39,,5,,0,,44,,5
263,4/15/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
264,4/15/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
265,4/16/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
266,4/16/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
267,4/19/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
268,4/19/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
269,4/20/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
270,4/20/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
271,4/20/2020 15:00:00,age60to69,,45,1,4,,0,,49,,4
272,4/21/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
273,4/22/2020 15:00:00,age40to49,,42,1,6,,0,,48,,6
274,4/22/2020 15:00:00,age60to69,,45,1,5,,0,,50,,5
275,4/24/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
276,4/25/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
277,4/26/2020 15:00:00,age30to39,,44,1,6,,0,,50,,6
278,4/26/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
279,4/30/2020 15:00:00,age30to39,1,45,,6,,0,,51,,6
280,4/30/2020 15:00:00,age40to49,1,43,,6,,0,,49,,6
281,4/30/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
282,5/1/2020 15:00:00,age20to29,,27,2,4,,0,,31,,4
283,5/1/2020 15:00:00,age50to59,,48,1,4,,0,,52,,4
284,5/5/2020 15:00:00,age20to29,1,28,,4,,0,,32,,4
285,5/6/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
286,5/7/2020 15:00:00,age10to19,,24,1,2,,0,,26,,2
287,5/11/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
288,5/11/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
289,5/13/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
290,5/14/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
291,5/14/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
292,5/15/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
293,5/16/2020 15:00:00,age60to69,1,46,,5,,0,,51,,5
294,5/18/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
295,5/19/2020 15:00:00,age10to19,3,31,,2,,0,,33,,2
296,5/20/2020 15:00:00,age40to49,1,44,,6,,0,,50,,6
297,5/20/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
298,5/21/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
299,5/21/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
300,5/23/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
301,5/25/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
302,6/1/2020 15:00:00,age20to29,,29,1,5,,0,,34,,5
303,6/1/2020 15:00:00,age30to39,1,47,,6,,0,,53,,6
304,6/2/2020 15:00:00,age30to39,,47,1,7,,0,,54,,7
305,6/2/2020 15:00:00,age40to49,1,45,,6,,0,,51,,6
306,6/3/2020 15:00:00,age20to29,1,30,,5,,0,,35,,5
307,6/4/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
308,6/4/2020 15:00:00,age60to69,1,47,,5,,0,,52,,5
309,6/6/2020 15:00:00,age70to79,1,42,,7,,0,,49,,7
310,6/14/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
311,6/16/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
312,6/23/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
313,7/1/2020 15:00:00,age30to39,,47,1,8,,0,,55,,8
314,7/8/2020 15:00:00,age60to69,1,48,,5,,0,,53,,5
315,7/21/2020 15:00:00,age70to79,1,43,,7,,0,,50,,7
316,7/27/2020 15:00:00,age60to69,2,50,,5,,0,,55,,5
317,7/28/2020 15:00:00,age60to69,1,51,,5,,0,,56,,5
318,7/30/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
319,8/1/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
320,8/1/2020 15:00:00,age50to59,2,57,,4,,0,,61,,4
321,8/4/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
322,8/4/2020 15:00:00,age60to69,2,53,,5,,0,,58,,5
323,8/5/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
324,8/7/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
325,8/7/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
326,8/7/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
327,8/10/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
328,8/11/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
329,8/11/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
330,8/12/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
331,8/13/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
332,8/13/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
333,8/14/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
334,8/14/2020 15:00:00,age30to39,2,49,,8,,0,,57,,8
335,8/14/2020 15:00:00,age40to49,,51,1,7,,0,,58,,7
336,8/14/2020 15:00:00,age60to69,2,57,,5,,0,,62,,5
337,8/14/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
338,8/15/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
339,8/17/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
340,8/17/2020 15:00:00,age30to39,2,51,,8,,0,,59,,8
341,8/17/2020 15:00:00,age50to59,2,60,,4,,0,,64,,4
342,8/17/2020 15:00:00,age60to69,1,58,,5,,0,,63,,5
343,8/17/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
344,8/18/2020 15:00:00,age20to29,2,36,,5,,0,,41,,5
345,8/18/2020 15:00:00,age30to39,3,54,,8,,0,,62,,8
346,8/18/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
347,8/18/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
348,8/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
349,8/19/2020 15:00:00,age30to39,2,56,,8,,0,,64,,8
350,8/19/2020 15:00:00,age50to59,1,62,,4,,0,,66,,4
351,8/19/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
352,8/20/2020 15:00:00,age20to29,1,37,,5,,0,,42,,5
353,8/20/2020 15:00:00,age40to49,1,52,,7,,0,,59,,7
354,8/20/2020 15:00:00,age50to59,1,63,,4,,0,,67,,4
355,8/20/2020 15:00:00,age60to69,3,63,,5,,0,,68,,5
356,8/21/2020 15:00:00,age30to39,3,59,,8,,0,,67,,8
357,8/21/2020 15:00:00,age40to49,3,55,,7,,0,,62,,7
358,8/21/2020 15:00:00,age50to59,4,67,,4,,0,,71,,4
359,8/21/2020 15:00:00,age70to79,2,49,,7,,0,,56,,7
360,8/22/2020 15:00:00,age30to39,1,60,,8,,0,,68,,8
361,8/22/2020 15:00:00,age40to49,1,56,,7,,0,,63,,7
362,8/22/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
363,8/22/2020 15:00:00,age60to69,2,65,,5,,0,,70,,5
364,8/22/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
365,8/24/2020 15:00:00,age20to29,1,38,,5,,0,,43,,5
366,8/24/2020 15:00:00,age30to39,2,62,,8,,0,,70,,8
367,8/24/2020 15:00:00,age40to49,4,60,,7,,0,,67,,7
368,8/24/2020 15:00:00,age50to59,1,69,,4,,0,,73,,4
369,8/24/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
370,8/25/2020 15:00:00,age20to29,2,40,,5,,0,,45,,5
371,8/25/2020 15:00:00,age30to39,2,64,,8,,0,,72,,8
372,8/25/2020 15:00:00,age40to49,3,63,,7,,0,,70,,7
373,8/25/2020 15:00:00,age50to59,2,71,,4,,0,,75,,4
374,8/25/2020 15:00:00,age60to69,1,66,1,6,,0,,72,,6
375,8/26/2020 15:00:00,age20to29,2,42,,5,,0,,47,,5
376,8/26/2020 15:00:00,age30to39,1,65,,8,,0,,73,,8
377,8/26/2020 15:00:00,age40to49,3,66,,7,,0,,73,,7
378,8/26/2020 15:00:00,age50to59,1,72,,4,,0,,76,,4
379,8/26/2020 15:00:00,age60to69,1,67,,6,,0,,73,,6
380,8/26/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
