OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
59,4/17/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
60,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
61,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
62,7/24/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
63,1/13/2013 15:00:00,age60to69,1,10,,0,,0,,10,,0
64,3/12/2013 15:00:00,age60to69,1,11,,0,,0,,11,,0
65,4/3/2013 15:00:00,age60to69,,11,1,1,,0,,12,,1
66,4/13/2013 15:00:00,age40to49,1,16,,0,,0,,16,,0
67,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
68,1/9/2014 15:00:00,age60to69,1,12,,1,,0,,13,,1
69,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
70,4/23/2014 15:00:00,age40to49,1,17,,0,,0,,17,,0
71,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
72,2/15/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
73,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
74,3/25/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
75,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
76,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
77,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
78,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
79,4/15/2016 15:00:00,age60to69,1,13,,1,,0,,14,,1
80,4/29/2016 15:00:00,age50to59,1,13,,0,,0,,13,,0
81,5/20/2016 15:00:00,age50to59,,13,1,1,,0,,14,,1
82,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
83,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
84,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
85,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
86,4/14/2017 15:00:00,age60to69,1,14,,1,,0,,15,,1
87,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
88,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
89,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
90,3/5/2018 15:00:00,age60to69,1,15,,1,,0,,16,,1
91,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
92,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
93,9/28/2018 15:00:00,age50to59,1,14,,1,,0,,15,,1
94,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
95,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
96,2/19/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
97,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
98,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
99,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
100,3/1/2019 15:00:00,age60to69,1,16,,1,,0,,17,,1
101,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
102,3/15/2019 15:00:00,age40to49,1,18,,0,,0,,18,,0
103,3/23/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
104,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
105,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
106,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
107,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
108,4/7/2019 15:00:00,age60to69,1,17,,1,,0,,18,,1
109,4/22/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
110,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
111,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
112,6/21/2019 15:00:00,age60to69,1,18,,1,,0,,19,,1
113,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
114,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
115,12/9/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
116,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
117,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
118,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
119,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
120,1/1/2020 15:00:00,age40to49,2,21,,0,,0,,21,,0
121,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
122,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
123,1/4/2020 15:00:00,age50to59,1,18,,1,,0,,19,,1
124,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
125,1/5/2020 15:00:00,age40to49,1,22,,0,,0,,22,,0
126,1/5/2020 15:00:00,age50to59,2,20,,1,,0,,21,,1
127,1/6/2020 15:00:00,age50to59,2,22,,1,,0,,23,,1
128,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
129,1/8/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
130,1/9/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
131,1/10/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
132,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
133,1/11/2020 15:00:00,age60to69,1,19,,1,,0,,20,,1
134,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
135,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
136,1/14/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
137,1/15/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
138,1/15/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
139,1/16/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
140,1/17/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
141,1/17/2020 15:00:00,age60to69,1,20,,1,,0,,21,,1
142,1/18/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
143,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
144,1/20/2020 15:00:00,age80plus,2,5,,0,,0,,5,,0
145,1/21/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
146,1/21/2020 15:00:00,age60to69,1,21,,1,,0,,22,,1
147,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
148,1/21/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
149,1/22/2020 15:00:00,age30to39,2,26,,1,,0,,27,,1
150,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
151,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
152,1/26/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
153,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
154,1/26/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
155,1/27/2020 15:00:00,age40to49,2,27,,0,,0,,27,,0
156,1/27/2020 15:00:00,age70to79,2,18,,2,,0,,20,,2
157,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
158,1/28/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
159,1/28/2020 15:00:00,age70to79,,18,1,3,,0,,21,,3
160,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
161,1/29/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
162,1/29/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
163,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
164,1/30/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
165,1/31/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
166,1/31/2020 15:00:00,age70to79,1,19,,3,,0,,22,,3
167,2/1/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
168,2/1/2020 15:00:00,age60to69,4,25,,1,,0,,26,,1
169,2/1/2020 15:00:00,age70to79,3,22,,3,,0,,25,,3
170,2/1/2020 15:00:00,age80plus,3,10,,0,,0,,10,,0
171,2/2/2020 15:00:00,age40to49,,30,1,1,,0,,31,,1
172,2/2/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
173,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
174,2/3/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
175,2/3/2020 15:00:00,age40to49,1,31,,1,,0,,32,,1
176,2/3/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
177,2/3/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
178,2/4/2020 15:00:00,age30to39,1,31,1,2,,0,,33,,2
179,2/4/2020 15:00:00,age40to49,,31,1,2,,0,,33,,2
180,2/5/2020 15:00:00,age40to49,,31,1,3,,0,,34,,3
181,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
182,2/7/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
183,2/8/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
184,2/9/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
185,2/10/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
186,2/13/2020 15:00:00,age50to59,1,29,,1,,0,,30,,1
187,2/13/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
188,2/15/2020 15:00:00,age70to79,2,29,,3,,0,,32,,3
189,2/16/2020 15:00:00,age30to39,1,32,,2,,0,,34,,2
190,2/16/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
191,2/17/2020 15:00:00,age30to39,,32,1,3,,0,,35,,3
192,2/17/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
193,2/17/2020 15:00:00,age80plus,,12,1,1,,0,,13,,1
194,2/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
195,2/19/2020 15:00:00,age70to79,,31,1,4,,0,,35,,4
196,2/20/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
197,2/20/2020 15:00:00,age40to49,,31,1,4,,0,,35,,4
198,2/20/2020 15:00:00,age70to79,1,32,,4,,0,,36,,4
199,2/21/2020 15:00:00,age50to59,,29,1,2,,0,,31,,2
200,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
201,2/22/2020 15:00:00,age60to69,,27,1,2,,0,,29,,2
202,2/22/2020 15:00:00,age70to79,1,33,,4,,0,,37,,4
203,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
204,2/24/2020 15:00:00,age30to39,,32,1,4,,0,,36,,4
205,2/24/2020 15:00:00,age60to69,1,28,,2,,0,,30,,2
206,2/24/2020 15:00:00,age70to79,1,34,1,5,,0,,39,,5
207,3/1/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
208,3/1/2020 15:00:00,age40to49,2,33,,4,,0,,37,,4
209,3/1/2020 15:00:00,age50to59,2,31,,2,,0,,33,,2
210,3/1/2020 15:00:00,age60to69,3,31,,2,,0,,33,,2
211,3/2/2020 15:00:00,age70to79,1,35,,5,,0,,40,,5
212,3/3/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
213,3/4/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
214,3/4/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
215,3/5/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
216,3/5/2020 15:00:00,age70to79,1,36,,5,,0,,41,,5
217,3/6/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
218,3/8/2020 15:00:00,age70to79,2,38,,5,,0,,43,,5
219,3/9/2020 15:00:00,age40to49,1,34,,4,,0,,38,,4
220,3/11/2020 15:00:00,age40to49,1,35,,4,,0,,39,,4
221,3/11/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
222,3/13/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
223,3/13/2020 15:00:00,age70to79,1,39,,5,,0,,44,,5
224,3/15/2020 15:00:00,age40to49,,36,1,5,,0,,41,,5
225,3/15/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
226,3/18/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
227,3/18/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
228,3/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
229,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
230,3/20/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
231,3/20/2020 15:00:00,age70to79,,40,1,6,,0,,46,,6
232,3/22/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
233,3/22/2020 15:00:00,age50to59,,36,1,3,,0,,39,,3
234,3/22/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
235,3/23/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
236,3/23/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
237,3/25/2020 15:00:00,age60to69,2,37,,2,,0,,39,,2
238,3/26/2020 15:00:00,age70to79,,40,1,7,,0,,47,,7
239,3/29/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
240,3/31/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
241,4/1/2020 15:00:00,age10to19,,21,1,1,,0,,22,,1
242,4/1/2020 15:00:00,age20to29,2,25,,2,,0,,27,,2
243,4/1/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
244,4/1/2020 15:00:00,age60to69,2,40,1,3,,0,,43,,3
245,4/1/2020 15:00:00,age70to79,1,41,,7,,0,,48,,7
246,4/5/2020 15:00:00,age30to39,1,37,,4,,0,,41,,4
247,4/5/2020 15:00:00,age60to69,1,41,,3,,0,,44,,3
248,4/7/2020 15:00:00,age20to29,1,26,,2,,0,,28,,2
249,4/7/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
250,4/8/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
251,4/8/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
252,4/9/2020 15:00:00,age40to49,1,37,,5,,0,,42,,5
253,4/10/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
254,4/11/2020 15:00:00,age10to19,1,22,,1,,0,,23,,1
255,4/13/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
256,4/14/2020 15:00:00,age40to49,1,38,,5,,0,,43,,5
257,4/15/2020 15:00:00,age30to39,1,40,,4,,0,,44,,4
258,4/15/2020 15:00:00,age40to49,1,39,,5,,0,,44,,5
259,4/16/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
260,4/16/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
261,4/19/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
262,4/19/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
263,4/20/2020 15:00:00,age30to39,1,41,,4,,0,,45,,4
264,4/20/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
265,4/20/2020 15:00:00,age60to69,,41,1,4,,0,,45,,4
266,4/21/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
267,4/22/2020 15:00:00,age40to49,,41,1,6,,0,,47,,6
268,4/22/2020 15:00:00,age60to69,,41,1,5,,0,,46,,5
269,4/24/2020 15:00:00,age30to39,1,42,,4,,0,,46,,4
270,4/25/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
271,4/26/2020 15:00:00,age30to39,,42,1,5,,0,,47,,5
272,4/26/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
273,4/30/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
274,4/30/2020 15:00:00,age40to49,1,42,,6,,0,,48,,6
275,4/30/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
276,5/1/2020 15:00:00,age20to29,,26,1,3,,0,,29,,3
277,5/1/2020 15:00:00,age50to59,,48,1,4,,0,,52,,4
278,5/5/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
279,5/6/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
280,5/7/2020 15:00:00,age10to19,,24,1,2,,0,,26,,2
281,5/11/2020 15:00:00,age10to19,1,25,,2,,0,,27,,2
282,5/11/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
283,5/13/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
284,5/14/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
285,5/14/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
286,5/15/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
287,5/16/2020 15:00:00,age60to69,1,42,,5,,0,,47,,5
288,5/18/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
289,5/19/2020 15:00:00,age10to19,3,31,,2,,0,,33,,2
290,5/20/2020 15:00:00,age40to49,1,43,,6,,0,,49,,6
291,5/20/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
292,5/21/2020 15:00:00,age10to19,1,32,,2,,0,,34,,2
293,5/21/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
294,5/23/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
295,5/25/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
296,6/1/2020 15:00:00,age20to29,,28,1,4,,0,,32,,4
297,6/1/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
298,6/2/2020 15:00:00,age30to39,,45,1,6,,0,,51,,6
299,6/2/2020 15:00:00,age40to49,1,44,,6,,0,,50,,6
300,6/3/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
301,6/4/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
302,6/4/2020 15:00:00,age60to69,1,43,,5,,0,,48,,5
303,6/6/2020 15:00:00,age70to79,1,42,,7,,0,,49,,7
304,6/14/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
305,6/16/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
306,6/23/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
307,7/1/2020 15:00:00,age30to39,,45,1,7,,0,,52,,7
308,7/8/2020 15:00:00,age60to69,1,44,,5,,0,,49,,5
309,7/21/2020 15:00:00,age70to79,1,43,,7,,0,,50,,7
310,7/27/2020 15:00:00,age60to69,2,46,,5,,0,,51,,5
311,7/28/2020 15:00:00,age60to69,1,47,,5,,0,,52,,5
312,7/30/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
313,8/1/2020 15:00:00,age40to49,1,45,,6,,0,,51,,6
314,8/1/2020 15:00:00,age50to59,2,57,,4,,0,,61,,4
315,8/4/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
316,8/4/2020 15:00:00,age60to69,2,49,,5,,0,,54,,5
317,8/7/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
318,8/7/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
319,8/7/2020 15:00:00,age60to69,1,50,,5,,0,,55,,5
320,8/10/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
321,8/11/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
322,8/11/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
323,8/12/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
324,8/13/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
325,8/13/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
326,8/14/2020 15:00:00,age20to29,1,31,,4,,0,,35,,4
327,8/14/2020 15:00:00,age30to39,2,47,,7,,0,,54,,7
328,8/14/2020 15:00:00,age40to49,,50,1,7,,0,,57,,7
329,8/14/2020 15:00:00,age60to69,2,52,,5,,0,,57,,5
330,8/14/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
331,8/17/2020 15:00:00,age20to29,1,32,,4,,0,,36,,4
332,8/17/2020 15:00:00,age30to39,2,49,,7,,0,,56,,7
333,8/17/2020 15:00:00,age50to59,2,60,,4,,0,,64,,4
334,8/17/2020 15:00:00,age60to69,1,53,,5,,0,,58,,5
335,8/17/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
336,8/18/2020 15:00:00,age20to29,2,34,,4,,0,,38,,4
337,8/18/2020 15:00:00,age30to39,3,52,,7,,0,,59,,7
338,8/18/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
339,8/18/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
340,8/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
341,8/19/2020 15:00:00,age30to39,2,54,,7,,0,,61,,7
342,8/19/2020 15:00:00,age50to59,1,62,,4,,0,,66,,4
343,8/19/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
344,8/20/2020 15:00:00,age20to29,1,35,,4,,0,,39,,4
345,8/20/2020 15:00:00,age40to49,1,51,,7,,0,,58,,7
346,8/20/2020 15:00:00,age50to59,1,63,,4,,0,,67,,4
347,8/20/2020 15:00:00,age60to69,3,58,,5,,0,,63,,5
348,8/21/2020 15:00:00,age30to39,3,57,,7,,0,,64,,7
349,8/21/2020 15:00:00,age40to49,3,54,,7,,0,,61,,7
350,8/21/2020 15:00:00,age50to59,4,67,,4,,0,,71,,4
351,8/21/2020 15:00:00,age70to79,2,49,,7,,0,,56,,7
352,8/22/2020 15:00:00,age30to39,1,58,,7,,0,,65,,7
353,8/22/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
354,8/22/2020 15:00:00,age50to59,1,68,,4,,0,,72,,4
355,8/22/2020 15:00:00,age60to69,2,60,,5,,0,,65,,5
356,8/22/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
357,8/24/2020 15:00:00,age20to29,1,36,,4,,0,,40,,4
358,8/24/2020 15:00:00,age30to39,2,60,,7,,0,,67,,7
359,8/24/2020 15:00:00,age40to49,4,59,,7,,0,,66,,7
360,8/24/2020 15:00:00,age50to59,1,69,,4,,0,,73,,4
361,8/24/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
362,8/25/2020 15:00:00,age20to29,2,38,,4,,0,,42,,4
363,8/25/2020 15:00:00,age30to39,2,62,,7,,0,,69,,7
364,8/25/2020 15:00:00,age40to49,3,62,,7,,0,,69,,7
365,8/25/2020 15:00:00,age50to59,2,71,,4,,0,,75,,4
366,8/25/2020 15:00:00,age60to69,1,61,1,6,,0,,67,,6
367,8/26/2020 15:00:00,age20to29,2,40,,4,,0,,44,,4
368,8/26/2020 15:00:00,age30to39,1,63,,7,,0,,70,,7
369,8/26/2020 15:00:00,age40to49,3,65,,7,,0,,72,,7
370,8/26/2020 15:00:00,age50to59,1,72,,4,,0,,76,,4
371,8/26/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
372,8/26/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
373,8/27/2020 15:00:00,age30to39,2,65,,7,,0,,72,,7
374,8/27/2020 15:00:00,age40to49,3,68,,7,,0,,75,,7
375,8/27/2020 15:00:00,age50to59,3,75,,4,,0,,79,,4
376,8/27/2020 15:00:00,age60to69,2,64,1,7,,0,,71,,7
377,8/27/2020 15:00:00,age70to79,3,55,,7,,0,,62,,7
378,8/27/2020 15:00:00,age80plus,,17,1,2,,0,,19,,2
379,8/28/2020 15:00:00,age20to29,4,44,,4,,0,,48,,4
380,8/28/2020 15:00:00,age30to39,3,68,,7,,0,,75,,7
