OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/3/2012 15:00:00,age60to69,1,12,,0,,0,,12,,0
59,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
60,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
61,4/13/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
62,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
63,4/17/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
64,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
65,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
66,7/24/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
67,1/13/2013 15:00:00,age60to69,1,13,,0,,0,,13,,0
68,3/12/2013 15:00:00,age60to69,1,14,,0,,0,,14,,0
69,4/3/2013 15:00:00,age60to69,,14,1,1,,0,,15,,1
70,4/13/2013 15:00:00,age40to49,1,17,,0,,0,,17,,0
71,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
72,1/9/2014 15:00:00,age60to69,1,15,,1,,0,,16,,1
73,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
74,4/23/2014 15:00:00,age40to49,1,18,,0,,0,,18,,0
75,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
76,2/15/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
77,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
78,3/25/2015 15:00:00,age50to59,1,12,,0,,0,,12,,0
79,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
80,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
81,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
82,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
83,4/15/2016 15:00:00,age60to69,1,16,,1,,0,,17,,1
84,4/29/2016 15:00:00,age50to59,1,13,,0,,0,,13,,0
85,5/20/2016 15:00:00,age50to59,,13,1,1,,0,,14,,1
86,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
87,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
88,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
89,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
90,4/14/2017 15:00:00,age60to69,1,17,,1,,0,,18,,1
91,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
92,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
93,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
94,3/5/2018 15:00:00,age60to69,1,18,,1,,0,,19,,1
95,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
96,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
97,9/28/2018 15:00:00,age50to59,1,14,,1,,0,,15,,1
98,1/30/2019 15:00:00,age70to79,1,9,,2,,0,,11,,2
99,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
100,2/19/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
101,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
102,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
103,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
104,3/1/2019 15:00:00,age60to69,1,19,,1,,0,,20,,1
105,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
106,3/15/2019 15:00:00,age40to49,1,19,,0,,0,,19,,0
107,3/23/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
108,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
109,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
110,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
111,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
112,4/7/2019 15:00:00,age60to69,1,20,,1,,0,,21,,1
113,4/22/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
114,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
115,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
116,6/21/2019 15:00:00,age60to69,1,21,,1,,0,,22,,1
117,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
118,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
119,12/9/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
120,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
121,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
122,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
123,1/1/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
124,1/1/2020 15:00:00,age40to49,2,22,,0,,0,,22,,0
125,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
126,1/3/2020 15:00:00,age30to39,1,20,,1,,0,,21,,1
127,1/4/2020 15:00:00,age50to59,1,18,,1,,0,,19,,1
128,1/5/2020 15:00:00,age30to39,1,21,,1,,0,,22,,1
129,1/5/2020 15:00:00,age40to49,1,23,,0,,0,,23,,0
130,1/5/2020 15:00:00,age50to59,2,20,,1,,0,,21,,1
131,1/6/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
132,1/6/2020 15:00:00,age50to59,2,22,,1,,0,,23,,1
133,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
134,1/8/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
135,1/9/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
136,1/10/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
137,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
138,1/11/2020 15:00:00,age60to69,1,22,,1,,0,,23,,1
139,1/12/2020 15:00:00,age70to79,1,10,,2,,0,,12,,2
140,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
141,1/14/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
142,1/15/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
143,1/15/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
144,1/16/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
145,1/17/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
146,1/17/2020 15:00:00,age60to69,1,23,,1,,0,,24,,1
147,1/18/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
148,1/20/2020 15:00:00,age70to79,2,12,,2,,0,,14,,2
149,1/20/2020 15:00:00,age80plus,2,5,,0,,0,,5,,0
150,1/21/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
151,1/21/2020 15:00:00,age60to69,1,24,,1,,0,,25,,1
152,1/21/2020 15:00:00,age70to79,1,13,,2,,0,,15,,2
153,1/21/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
154,1/22/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
155,1/23/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
156,1/25/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
157,1/26/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
158,1/26/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
159,1/26/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
160,1/27/2020 15:00:00,age40to49,2,28,,0,,0,,28,,0
161,1/27/2020 15:00:00,age60to69,1,25,,1,,0,,26,,1
162,1/27/2020 15:00:00,age70to79,2,18,,2,,0,,20,,2
163,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
164,1/28/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
165,1/28/2020 15:00:00,age70to79,,18,1,3,,0,,21,,3
166,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
167,1/29/2020 15:00:00,age30to39,2,29,,1,,0,,30,,1
168,1/29/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
169,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
170,1/30/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
171,1/31/2020 15:00:00,age30to39,1,30,,1,,0,,31,,1
172,1/31/2020 15:00:00,age70to79,1,19,,3,,0,,22,,3
173,2/1/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
174,2/1/2020 15:00:00,age60to69,4,29,,1,,0,,30,,1
175,2/1/2020 15:00:00,age70to79,3,22,,3,,0,,25,,3
176,2/1/2020 15:00:00,age80plus,3,10,,0,,0,,10,,0
177,2/2/2020 15:00:00,age40to49,,31,1,1,,0,,32,,1
178,2/2/2020 15:00:00,age70to79,1,23,,3,,0,,26,,3
179,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
180,2/3/2020 15:00:00,age30to39,1,31,,1,,0,,32,,1
181,2/3/2020 15:00:00,age40to49,1,32,,1,,0,,33,,1
182,2/3/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
183,2/3/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
184,2/4/2020 15:00:00,age30to39,1,32,1,2,,0,,34,,2
185,2/4/2020 15:00:00,age40to49,,32,1,2,,0,,34,,2
186,2/5/2020 15:00:00,age40to49,,32,1,3,,0,,35,,3
187,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
188,2/7/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
189,2/8/2020 15:00:00,age70to79,1,25,,3,,0,,28,,3
190,2/9/2020 15:00:00,age70to79,1,26,,3,,0,,29,,3
191,2/10/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
192,2/13/2020 15:00:00,age50to59,1,29,,1,,0,,30,,1
193,2/13/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
194,2/15/2020 15:00:00,age70to79,2,29,,3,,0,,32,,3
195,2/16/2020 15:00:00,age30to39,1,33,,2,,0,,35,,2
196,2/16/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
197,2/17/2020 15:00:00,age30to39,,33,1,3,,0,,36,,3
198,2/17/2020 15:00:00,age70to79,3,32,,3,,0,,35,,3
199,2/17/2020 15:00:00,age80plus,,12,1,1,,0,,13,,1
200,2/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
201,2/19/2020 15:00:00,age70to79,,32,1,4,,0,,36,,4
202,2/20/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
203,2/20/2020 15:00:00,age40to49,,32,1,4,,0,,36,,4
204,2/20/2020 15:00:00,age70to79,1,33,,4,,0,,37,,4
205,2/21/2020 15:00:00,age50to59,,29,1,2,,0,,31,,2
206,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
207,2/22/2020 15:00:00,age60to69,,31,1,2,,0,,33,,2
208,2/22/2020 15:00:00,age70to79,1,34,,4,,0,,38,,4
209,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
210,2/24/2020 15:00:00,age30to39,,33,1,4,,0,,37,,4
211,2/24/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
212,2/24/2020 15:00:00,age70to79,1,35,1,5,,0,,40,,5
213,3/1/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
214,3/1/2020 15:00:00,age40to49,2,34,,4,,0,,38,,4
215,3/1/2020 15:00:00,age50to59,2,31,,2,,0,,33,,2
216,3/1/2020 15:00:00,age60to69,3,35,,2,,0,,37,,2
217,3/2/2020 15:00:00,age70to79,1,36,,5,,0,,41,,5
218,3/3/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
219,3/4/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
220,3/4/2020 15:00:00,age30to39,1,35,,4,,0,,39,,4
221,3/4/2020 15:00:00,age50to59,2,33,,2,,0,,35,,2
222,3/5/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
223,3/5/2020 15:00:00,age70to79,1,37,,5,,0,,42,,5
224,3/6/2020 15:00:00,age30to39,1,36,,4,,0,,40,,4
225,3/8/2020 15:00:00,age70to79,2,39,,5,,0,,44,,5
226,3/9/2020 15:00:00,age40to49,1,35,,4,,0,,39,,4
227,3/11/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
228,3/11/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
229,3/12/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
230,3/13/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
231,3/13/2020 15:00:00,age70to79,1,40,,5,,0,,45,,5
232,3/14/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
233,3/15/2020 15:00:00,age40to49,,38,1,5,,0,,43,,5
234,3/15/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
235,3/18/2020 15:00:00,age30to39,2,38,,4,,0,,42,,4
236,3/18/2020 15:00:00,age70to79,1,41,,5,,0,,46,,5
237,3/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
238,3/19/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
239,3/20/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
240,3/20/2020 15:00:00,age70to79,,41,1,6,,0,,47,,6
241,3/22/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
242,3/22/2020 15:00:00,age50to59,,36,1,3,,0,,39,,3
243,3/22/2020 15:00:00,age60to69,1,38,,2,,0,,40,,2
244,3/23/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
245,3/23/2020 15:00:00,age60to69,1,39,,2,,0,,41,,2
246,3/25/2020 15:00:00,age60to69,3,42,,2,,0,,44,,2
247,3/26/2020 15:00:00,age70to79,,41,1,7,,0,,48,,7
248,3/29/2020 15:00:00,age60to69,1,43,,2,,0,,45,,2
249,3/31/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
250,4/1/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
251,4/1/2020 15:00:00,age20to29,3,27,,2,,0,,29,,2
252,4/1/2020 15:00:00,age30to39,,39,1,5,,0,,44,,5
253,4/1/2020 15:00:00,age50to59,1,38,,3,,0,,41,,3
254,4/1/2020 15:00:00,age60to69,2,45,1,3,,0,,48,,3
255,4/1/2020 15:00:00,age70to79,1,42,,7,,0,,49,,7
256,4/5/2020 15:00:00,age30to39,1,40,,5,,0,,45,,5
257,4/5/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
258,4/7/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
259,4/7/2020 15:00:00,age50to59,1,39,,3,,0,,42,,3
260,4/8/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
261,4/8/2020 15:00:00,age50to59,2,41,,3,,0,,44,,3
262,4/9/2020 15:00:00,age40to49,1,39,,5,,0,,44,,5
263,4/10/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
264,4/11/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
265,4/13/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
266,4/14/2020 15:00:00,age40to49,1,40,,5,,0,,45,,5
267,4/15/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
268,4/15/2020 15:00:00,age40to49,1,41,,5,,0,,46,,5
269,4/16/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
270,4/16/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
271,4/19/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
272,4/19/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
273,4/20/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
274,4/20/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
275,4/20/2020 15:00:00,age60to69,,46,1,4,,0,,50,,4
276,4/21/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
277,4/22/2020 15:00:00,age40to49,,43,1,6,,0,,49,,6
278,4/22/2020 15:00:00,age60to69,,46,1,5,,0,,51,,5
279,4/24/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
280,4/25/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
281,4/26/2020 15:00:00,age30to39,,45,1,6,,0,,51,,6
282,4/26/2020 15:00:00,age50to59,1,47,,3,,0,,50,,3
283,4/30/2020 15:00:00,age30to39,1,46,,6,,0,,52,,6
284,4/30/2020 15:00:00,age40to49,1,44,,6,,0,,50,,6
285,4/30/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
286,5/1/2020 15:00:00,age20to29,,28,2,4,,0,,32,,4
287,5/1/2020 15:00:00,age50to59,,48,1,4,,0,,52,,4
288,5/5/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
289,5/6/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
290,5/7/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
291,5/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
292,5/11/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
293,5/13/2020 15:00:00,age30to39,1,47,,6,,0,,53,,6
294,5/14/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
295,5/14/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
296,5/15/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
297,5/16/2020 15:00:00,age60to69,1,47,,5,,0,,52,,5
298,5/18/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
299,5/19/2020 15:00:00,age10to19,3,32,,2,,0,,34,,2
300,5/20/2020 15:00:00,age40to49,1,45,,6,,0,,51,,6
301,5/20/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
302,5/21/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
303,5/21/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
304,5/23/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
305,5/25/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
306,6/1/2020 15:00:00,age20to29,,30,1,5,,0,,35,,5
307,6/1/2020 15:00:00,age30to39,1,48,,6,,0,,54,,6
308,6/2/2020 15:00:00,age30to39,,48,1,7,,0,,55,,7
309,6/2/2020 15:00:00,age40to49,1,46,,6,,0,,52,,6
310,6/3/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
311,6/4/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
312,6/4/2020 15:00:00,age60to69,1,48,,5,,0,,53,,5
313,6/6/2020 15:00:00,age70to79,1,43,,7,,0,,50,,7
314,6/14/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
315,6/16/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
316,6/23/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
317,7/1/2020 15:00:00,age30to39,,48,1,8,,0,,56,,8
318,7/8/2020 15:00:00,age60to69,1,49,,5,,0,,54,,5
319,7/21/2020 15:00:00,age70to79,1,44,,7,,0,,51,,7
320,7/22/2020 15:00:00,age30to39,1,49,,8,,0,,57,,8
321,7/27/2020 15:00:00,age60to69,2,51,,5,,0,,56,,5
322,7/28/2020 15:00:00,age60to69,1,52,,5,,0,,57,,5
323,7/30/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
324,8/1/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
325,8/1/2020 15:00:00,age50to59,2,57,,4,,0,,61,,4
326,8/4/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
327,8/4/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
328,8/4/2020 15:00:00,age60to69,2,54,,5,,0,,59,,5
329,8/5/2020 15:00:00,age60to69,1,55,,5,,0,,60,,5
330,8/7/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
331,8/7/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
332,8/7/2020 15:00:00,age60to69,1,56,,5,,0,,61,,5
333,8/10/2020 15:00:00,age70to79,1,45,,7,,0,,52,,7
334,8/11/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
335,8/11/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
336,8/12/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
337,8/13/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
338,8/13/2020 15:00:00,age70to79,1,46,,7,,0,,53,,7
339,8/14/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
340,8/14/2020 15:00:00,age30to39,2,51,,8,,0,,59,,8
341,8/14/2020 15:00:00,age40to49,,52,1,7,,0,,59,,7
342,8/14/2020 15:00:00,age60to69,2,58,,5,,0,,63,,5
343,8/14/2020 15:00:00,age70to79,1,47,,7,,0,,54,,7
344,8/15/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
345,8/17/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
346,8/17/2020 15:00:00,age30to39,2,53,,8,,0,,61,,8
347,8/17/2020 15:00:00,age50to59,2,61,,4,,0,,65,,4
348,8/17/2020 15:00:00,age60to69,1,59,,5,,0,,64,,5
349,8/17/2020 15:00:00,age70to79,1,48,,7,,0,,55,,7
350,8/18/2020 15:00:00,age20to29,2,37,,5,,0,,42,,5
351,8/18/2020 15:00:00,age30to39,3,56,,8,,0,,64,,8
352,8/18/2020 15:00:00,age50to59,1,62,,4,,0,,66,,4
353,8/18/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
354,8/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
355,8/19/2020 15:00:00,age30to39,2,58,,8,,0,,66,,8
356,8/19/2020 15:00:00,age50to59,1,63,,4,,0,,67,,4
357,8/19/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
358,8/20/2020 15:00:00,age20to29,1,38,,5,,0,,43,,5
359,8/20/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
360,8/20/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
361,8/20/2020 15:00:00,age60to69,3,64,,5,,0,,69,,5
362,8/21/2020 15:00:00,age30to39,3,61,,8,,0,,69,,8
363,8/21/2020 15:00:00,age40to49,3,56,,7,,0,,63,,7
364,8/21/2020 15:00:00,age50to59,4,68,,4,,0,,72,,4
365,8/21/2020 15:00:00,age70to79,2,50,,7,,0,,57,,7
366,8/22/2020 15:00:00,age30to39,1,62,,8,,0,,70,,8
367,8/22/2020 15:00:00,age40to49,1,57,,7,,0,,64,,7
368,8/22/2020 15:00:00,age50to59,1,69,,4,,0,,73,,4
369,8/22/2020 15:00:00,age60to69,2,66,,5,,0,,71,,5
370,8/22/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
371,8/24/2020 15:00:00,age20to29,1,39,,5,,0,,44,,5
372,8/24/2020 15:00:00,age30to39,2,64,,8,,0,,72,,8
373,8/24/2020 15:00:00,age40to49,4,61,,7,,0,,68,,7
374,8/24/2020 15:00:00,age50to59,1,70,,4,,0,,74,,4
375,8/24/2020 15:00:00,age70to79,1,52,,7,,0,,59,,7
376,8/25/2020 15:00:00,age20to29,2,41,,5,,0,,46,,5
377,8/25/2020 15:00:00,age30to39,2,66,,8,,0,,74,,8
378,8/25/2020 15:00:00,age40to49,3,64,,7,,0,,71,,7
379,8/25/2020 15:00:00,age50to59,2,72,,4,,0,,76,,4
380,8/25/2020 15:00:00,age60to69,1,67,1,6,,0,,73,,6
