OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,4/13/2013 15:00:00,age40to49,1,15,,0,,0,,15,,0
59,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
60,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
61,4/23/2014 15:00:00,age40to49,1,16,,0,,0,,16,,0
62,2/10/2015 15:00:00,age70to79,1,4,,0,,0,,4,,0
63,2/15/2015 15:00:00,age50to59,1,10,,0,,0,,10,,0
64,3/10/2015 15:00:00,age70to79,,4,1,1,,0,,5,,1
65,3/25/2015 15:00:00,age50to59,1,11,,0,,0,,11,,0
66,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
67,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
68,1/24/2016 15:00:00,age70to79,1,5,,1,,0,,6,,1
69,2/25/2016 15:00:00,age30to39,1,11,,0,,0,,11,,0
70,4/15/2016 15:00:00,age60to69,1,10,,0,,0,,10,,0
71,4/29/2016 15:00:00,age50to59,1,12,,0,,0,,12,,0
72,5/20/2016 15:00:00,age50to59,,12,1,1,,0,,13,,1
73,1/23/2017 15:00:00,age80plus,1,1,,0,,0,,1,,0
74,4/5/2017 15:00:00,age30to39,1,12,,0,,0,,12,,0
75,4/14/2017 15:00:00,age60to69,1,11,,0,,0,,11,,0
76,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
77,1/18/2018 15:00:00,age30to39,1,13,,0,,0,,13,,0
78,2/18/2018 15:00:00,age70to79,1,6,,1,,0,,7,,1
79,3/5/2018 15:00:00,age60to69,1,12,,0,,0,,12,,0
80,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
81,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
82,9/28/2018 15:00:00,age50to59,1,13,,1,,0,,14,,1
83,1/30/2019 15:00:00,age70to79,1,7,,1,,0,,8,,1
84,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
85,2/19/2019 15:00:00,age50to59,1,14,,1,,0,,15,,1
86,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
87,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
88,3/1/2019 15:00:00,age30to39,1,14,,0,,0,,14,,0
89,3/15/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
90,3/15/2019 15:00:00,age40to49,1,17,,0,,0,,17,,0
91,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
92,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
93,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
94,4/5/2019 15:00:00,age30to39,,15,1,1,,0,,16,,1
95,4/7/2019 15:00:00,age60to69,1,13,,0,,0,,13,,0
96,4/22/2019 15:00:00,age50to59,1,15,,1,,0,,16,,1
97,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
98,6/21/2019 15:00:00,age60to69,1,14,,0,,0,,14,,0
99,7/15/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
100,10/21/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
101,12/9/2019 15:00:00,age50to59,1,16,,1,,0,,17,,1
102,12/26/2019 15:00:00,age30to39,1,16,,1,,0,,17,,1
103,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
104,1/1/2020 15:00:00,age30to39,1,17,,1,,0,,18,,1
105,1/1/2020 15:00:00,age40to49,1,18,,0,,0,,18,,0
106,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
107,1/3/2020 15:00:00,age30to39,1,18,,1,,0,,19,,1
108,1/4/2020 15:00:00,age50to59,1,17,,1,,0,,18,,1
109,1/5/2020 15:00:00,age40to49,1,19,,0,,0,,19,,0
110,1/5/2020 15:00:00,age50to59,2,19,,1,,0,,20,,1
111,1/6/2020 15:00:00,age50to59,2,21,,1,,0,,22,,1
112,1/6/2020 15:00:00,age80plus,1,2,,0,,0,,2,,0
113,1/9/2020 15:00:00,age50to59,1,22,,1,,0,,23,,1
114,1/10/2020 15:00:00,age40to49,1,20,,0,,0,,20,,0
115,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
116,1/11/2020 15:00:00,age60to69,1,15,,0,,0,,15,,0
117,1/12/2020 15:00:00,age70to79,1,8,,1,,0,,9,,1
118,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
119,1/15/2020 15:00:00,age40to49,1,21,,0,,0,,21,,0
120,1/15/2020 15:00:00,age50to59,1,23,,1,,0,,24,,1
121,1/16/2020 15:00:00,age50to59,1,24,,1,,0,,25,,1
122,1/17/2020 15:00:00,age30to39,1,19,,1,,0,,20,,1
123,1/17/2020 15:00:00,age60to69,1,16,,0,,0,,16,,0
124,1/18/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
125,1/20/2020 15:00:00,age70to79,2,10,,1,,0,,11,,1
126,1/20/2020 15:00:00,age80plus,2,4,,0,,0,,4,,0
127,1/21/2020 15:00:00,age60to69,1,17,,0,,0,,17,,0
128,1/21/2020 15:00:00,age70to79,1,11,,1,,0,,12,,1
129,1/21/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
130,1/22/2020 15:00:00,age30to39,2,21,,1,,0,,22,,1
131,1/23/2020 15:00:00,age70to79,1,12,,1,,0,,13,,1
132,1/25/2020 15:00:00,age70to79,1,13,,1,,0,,14,,1
133,1/26/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
134,1/26/2020 15:00:00,age70to79,1,14,,1,,0,,15,,1
135,1/26/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
136,1/27/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
137,1/27/2020 15:00:00,age70to79,1,15,,1,,0,,16,,1
138,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
139,1/28/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
140,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
141,1/29/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
142,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
143,1/30/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
144,1/31/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
145,1/31/2020 15:00:00,age70to79,1,16,,1,,0,,17,,1
146,2/1/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
147,2/1/2020 15:00:00,age60to69,4,21,,0,,0,,21,,0
148,2/1/2020 15:00:00,age70to79,2,18,,1,,0,,19,,1
149,2/1/2020 15:00:00,age80plus,2,8,,0,,0,,8,,0
150,2/2/2020 15:00:00,age40to49,,25,1,1,,0,,26,,1
151,2/2/2020 15:00:00,age70to79,1,19,,1,,0,,20,,1
152,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
153,2/3/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
154,2/3/2020 15:00:00,age40to49,1,26,,1,,0,,27,,1
155,2/3/2020 15:00:00,age60to69,1,22,,0,,0,,22,,0
156,2/4/2020 15:00:00,age30to39,,25,1,2,,0,,27,,2
157,2/4/2020 15:00:00,age40to49,,26,1,2,,0,,28,,2
158,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
159,2/7/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
160,2/9/2020 15:00:00,age70to79,1,20,,1,,0,,21,,1
161,2/10/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
162,2/13/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
163,2/13/2020 15:00:00,age70to79,1,21,,1,,0,,22,,1
164,2/15/2020 15:00:00,age70to79,1,22,,1,,0,,23,,1
165,2/16/2020 15:00:00,age60to69,1,23,,0,,0,,23,,0
166,2/17/2020 15:00:00,age30to39,,25,1,3,,0,,28,,3
167,2/17/2020 15:00:00,age70to79,2,24,,1,,0,,25,,1
168,2/17/2020 15:00:00,age80plus,,10,1,1,,0,,11,,1
169,2/18/2020 15:00:00,age80plus,1,11,,1,,0,,12,,1
170,2/19/2020 15:00:00,age70to79,,24,1,2,,0,,26,,2
171,2/20/2020 15:00:00,age10to19,1,18,,0,,0,,18,,0
172,2/20/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
173,2/21/2020 15:00:00,age50to59,,28,1,2,,0,,30,,2
174,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
175,2/22/2020 15:00:00,age60to69,,23,1,1,,0,,24,,1
176,2/22/2020 15:00:00,age70to79,1,26,,2,,0,,28,,2
177,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
178,2/24/2020 15:00:00,age30to39,,25,1,4,,0,,29,,4
179,2/24/2020 15:00:00,age60to69,1,24,,1,,0,,25,,1
180,2/24/2020 15:00:00,age70to79,1,27,1,3,,0,,30,,3
181,3/1/2020 15:00:00,age30to39,1,26,,4,,0,,30,,4
182,3/1/2020 15:00:00,age40to49,2,28,,2,,0,,30,,2
183,3/1/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
184,3/1/2020 15:00:00,age60to69,3,27,,1,,0,,28,,1
185,3/2/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
186,3/3/2020 15:00:00,age80plus,1,12,,1,,0,,13,,1
187,3/4/2020 15:00:00,age50to59,2,32,,2,,0,,34,,2
188,3/5/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
189,3/5/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
190,3/8/2020 15:00:00,age70to79,2,31,,3,,0,,34,,3
191,3/9/2020 15:00:00,age40to49,1,29,,2,,0,,31,,2
192,3/11/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
193,3/13/2020 15:00:00,age40to49,1,30,,2,,0,,32,,2
194,3/13/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
195,3/15/2020 15:00:00,age40to49,,30,1,3,,0,,33,,3
196,3/15/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
197,3/18/2020 15:00:00,age30to39,1,27,,4,,0,,31,,4
198,3/18/2020 15:00:00,age80plus,1,13,,1,,0,,14,,1
199,3/19/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
200,3/20/2020 15:00:00,age50to59,2,35,,2,,0,,37,,2
201,3/22/2020 15:00:00,age30to39,1,28,,4,,0,,32,,4
202,3/22/2020 15:00:00,age50to59,,35,1,3,,0,,38,,3
203,3/23/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
204,3/25/2020 15:00:00,age60to69,1,31,,1,,0,,32,,1
205,3/26/2020 15:00:00,age70to79,,32,1,4,,0,,36,,4
206,3/31/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
207,4/1/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
208,4/1/2020 15:00:00,age50to59,1,36,,3,,0,,39,,3
209,4/1/2020 15:00:00,age60to69,2,33,1,2,,0,,35,,2
210,4/1/2020 15:00:00,age70to79,1,33,,4,,0,,37,,4
211,4/5/2020 15:00:00,age30to39,1,29,,4,,0,,33,,4
212,4/5/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
213,4/7/2020 15:00:00,age20to29,1,25,,2,,0,,27,,2
214,4/7/2020 15:00:00,age50to59,1,37,,3,,0,,40,,3
215,4/8/2020 15:00:00,age30to39,1,30,,4,,0,,34,,4
216,4/8/2020 15:00:00,age50to59,2,39,,3,,0,,42,,3
217,4/9/2020 15:00:00,age40to49,1,31,,3,,0,,34,,3
218,4/10/2020 15:00:00,age30to39,1,31,,4,,0,,35,,4
219,4/11/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
220,4/13/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
221,4/14/2020 15:00:00,age40to49,1,32,,3,,0,,35,,3
222,4/15/2020 15:00:00,age30to39,1,32,,4,,0,,36,,4
223,4/15/2020 15:00:00,age40to49,1,33,,3,,0,,36,,3
224,4/16/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
225,4/19/2020 15:00:00,age40to49,1,35,,3,,0,,38,,3
226,4/19/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
227,4/20/2020 15:00:00,age30to39,1,33,,4,,0,,37,,4
228,4/20/2020 15:00:00,age50to59,2,42,,3,,0,,45,,3
229,4/20/2020 15:00:00,age60to69,,34,1,3,,0,,37,,3
230,4/21/2020 15:00:00,age50to59,1,43,,3,,0,,46,,3
231,4/22/2020 15:00:00,age40to49,,35,1,4,,0,,39,,4
232,4/22/2020 15:00:00,age60to69,,34,1,4,,0,,38,,4
233,4/24/2020 15:00:00,age30to39,1,34,,4,,0,,38,,4
234,4/25/2020 15:00:00,age50to59,1,44,,3,,0,,47,,3
235,4/26/2020 15:00:00,age30to39,,34,1,5,,0,,39,,5
236,4/26/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
237,4/30/2020 15:00:00,age30to39,1,35,,5,,0,,40,,5
238,4/30/2020 15:00:00,age50to59,1,46,,3,,0,,49,,3
239,5/1/2020 15:00:00,age20to29,,25,1,3,,0,,28,,3
240,5/1/2020 15:00:00,age50to59,,46,1,4,,0,,50,,4
241,5/6/2020 15:00:00,age50to59,1,47,,4,,0,,51,,4
242,5/11/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
243,5/13/2020 15:00:00,age30to39,1,36,,5,,0,,41,,5
244,5/14/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
245,5/14/2020 15:00:00,age50to59,1,48,,4,,0,,52,,4
246,5/15/2020 15:00:00,age10to19,1,24,,0,,0,,24,,0
247,5/18/2020 15:00:00,age10to19,1,25,,0,,0,,25,,0
248,5/19/2020 15:00:00,age10to19,3,28,,0,,0,,28,,0
249,5/20/2020 15:00:00,age40to49,1,36,,4,,0,,40,,4
250,5/20/2020 15:00:00,age50to59,1,49,,4,,0,,53,,4
251,5/21/2020 15:00:00,age10to19,1,29,,0,,0,,29,,0
252,5/21/2020 15:00:00,age50to59,1,50,,4,,0,,54,,4
253,5/23/2020 15:00:00,age10to19,1,30,,0,,0,,30,,0
254,5/25/2020 15:00:00,age20to29,1,26,,3,,0,,29,,3
255,6/2/2020 15:00:00,age30to39,,36,1,6,,0,,42,,6
256,6/2/2020 15:00:00,age40to49,1,37,,4,,0,,41,,4
257,6/3/2020 15:00:00,age20to29,1,27,,3,,0,,30,,3
258,6/4/2020 15:00:00,age10to19,1,31,,0,,0,,31,,0
259,6/4/2020 15:00:00,age60to69,1,35,,4,,0,,39,,4
260,6/16/2020 15:00:00,age50to59,1,51,,4,,0,,55,,4
261,6/23/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
262,7/8/2020 15:00:00,age60to69,1,36,,4,,0,,40,,4
263,7/21/2020 15:00:00,age70to79,1,34,,4,,0,,38,,4
264,7/27/2020 15:00:00,age60to69,2,38,,4,,0,,42,,4
265,7/28/2020 15:00:00,age60to69,1,39,,4,,0,,43,,4
266,7/30/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
267,8/1/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
268,8/4/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
269,8/4/2020 15:00:00,age60to69,2,41,,4,,0,,45,,4
270,8/7/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
271,8/7/2020 15:00:00,age60to69,1,42,,4,,0,,46,,4
272,8/10/2020 15:00:00,age70to79,1,35,,4,,0,,39,,4
273,8/11/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
274,8/12/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
275,8/13/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
276,8/13/2020 15:00:00,age70to79,1,36,,4,,0,,40,,4
277,8/14/2020 15:00:00,age20to29,1,28,,3,,0,,31,,3
278,8/14/2020 15:00:00,age30to39,2,38,,6,,0,,44,,6
279,8/14/2020 15:00:00,age40to49,,41,1,5,,0,,46,,5
280,8/14/2020 15:00:00,age60to69,2,44,,4,,0,,48,,4
281,8/14/2020 15:00:00,age70to79,1,37,,4,,0,,41,,4
282,8/17/2020 15:00:00,age20to29,1,29,,3,,0,,32,,3
283,8/17/2020 15:00:00,age30to39,2,40,,6,,0,,46,,6
284,8/17/2020 15:00:00,age50to59,2,56,,4,,0,,60,,4
285,8/17/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
286,8/17/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
287,8/18/2020 15:00:00,age20to29,2,31,,3,,0,,34,,3
288,8/18/2020 15:00:00,age30to39,3,43,,6,,0,,49,,6
289,8/18/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
290,8/18/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
291,8/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
292,8/19/2020 15:00:00,age30to39,2,45,,6,,0,,51,,6
293,8/19/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
294,8/19/2020 15:00:00,age60to69,1,47,,4,,0,,51,,4
295,8/20/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
296,8/20/2020 15:00:00,age50to59,1,59,,4,,0,,63,,4
297,8/20/2020 15:00:00,age60to69,3,50,,4,,0,,54,,4
298,8/21/2020 15:00:00,age30to39,3,48,,6,,0,,54,,6
299,8/21/2020 15:00:00,age40to49,3,45,,5,,0,,50,,5
300,8/21/2020 15:00:00,age50to59,4,63,,4,,0,,67,,4
301,8/21/2020 15:00:00,age70to79,2,40,,4,,0,,44,,4
302,8/22/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
303,8/22/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
304,8/22/2020 15:00:00,age50to59,1,64,,4,,0,,68,,4
305,8/22/2020 15:00:00,age60to69,2,52,,4,,0,,56,,4
306,8/22/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
307,8/24/2020 15:00:00,age20to29,1,32,,3,,0,,35,,3
308,8/24/2020 15:00:00,age30to39,2,51,,6,,0,,57,,6
309,8/24/2020 15:00:00,age40to49,4,50,,5,,0,,55,,5
310,8/24/2020 15:00:00,age50to59,1,65,,4,,0,,69,,4
311,8/24/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
312,8/25/2020 15:00:00,age20to29,2,34,,3,,0,,37,,3
313,8/25/2020 15:00:00,age30to39,2,53,,6,,0,,59,,6
314,8/25/2020 15:00:00,age40to49,3,53,,5,,0,,58,,5
315,8/25/2020 15:00:00,age50to59,2,67,,4,,0,,71,,4
316,8/25/2020 15:00:00,age60to69,1,53,1,5,,0,,58,,5
317,8/26/2020 15:00:00,age20to29,1,35,,3,,0,,38,,3
318,8/26/2020 15:00:00,age40to49,2,55,,5,,0,,60,,5
319,8/26/2020 15:00:00,age60to69,1,54,,5,,0,,59,,5
320,8/26/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
321,8/27/2020 15:00:00,age30to39,2,55,,6,,0,,61,,6
322,8/27/2020 15:00:00,age40to49,2,57,,5,,0,,62,,5
323,8/27/2020 15:00:00,age50to59,2,69,,4,,0,,73,,4
324,8/27/2020 15:00:00,age60to69,2,56,1,6,,0,,62,,6
325,8/27/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
326,8/27/2020 15:00:00,age80plus,,15,1,2,,0,,17,,2
327,8/28/2020 15:00:00,age20to29,2,37,,3,,0,,40,,3
328,8/28/2020 15:00:00,age50to59,1,70,,4,,0,,74,,4
329,8/28/2020 15:00:00,age70to79,1,45,,4,,0,,49,,4
330,8/29/2020 15:00:00,age50to59,1,71,,4,,0,,75,,4
331,8/30/2020 15:00:00,age70to79,1,46,,4,,0,,50,,4
332,8/31/2020 15:00:00,age60to69,1,57,,6,,0,,63,,6
333,8/31/2020 15:00:00,age70to79,1,47,1,5,,0,,52,,5
334,8/31/2020 15:00:00,age80plus,1,16,,2,,0,,18,,2
335,9/1/2020 15:00:00,age30to39,2,57,,6,,0,,63,,6
336,9/1/2020 15:00:00,age40to49,1,58,,5,,0,,63,,5
337,9/1/2020 15:00:00,age50to59,2,73,,4,,0,,77,,4
338,9/2/2020 15:00:00,age20to29,,37,1,4,,0,,41,,4
339,9/2/2020 15:00:00,age30to39,1,58,1,7,,0,,65,,7
340,9/2/2020 15:00:00,age40to49,,58,2,7,,0,,65,,7
341,9/2/2020 15:00:00,age60to69,,57,1,7,,0,,64,,7
342,9/2/2020 15:00:00,age70to79,,47,2,7,,0,,54,,7
343,9/3/2020 15:00:00,age40to49,2,60,,7,,0,,67,,7
344,9/3/2020 15:00:00,age50to59,1,74,,4,,0,,78,,4
345,9/3/2020 15:00:00,age60to69,,57,1,8,,0,,65,,8
346,9/4/2020 15:00:00,age20to29,2,39,,4,,0,,43,,4
347,9/4/2020 15:00:00,age40to49,3,63,,7,,0,,70,,7
348,9/4/2020 15:00:00,age50to59,1,75,,4,,0,,79,,4
349,9/4/2020 15:00:00,age60to69,3,60,,8,,0,,68,,8
350,9/5/2020 15:00:00,age50to59,1,76,,4,,0,,80,,4
351,9/7/2020 15:00:00,age80plus,1,17,,2,,0,,19,,2
352,9/8/2020 15:00:00,age20to29,1,40,2,6,,0,,46,,6
353,9/8/2020 15:00:00,age30to39,,58,3,10,,0,,68,,10
354,9/8/2020 15:00:00,age50to59,1,77,1,5,,0,,82,,5
355,9/8/2020 15:00:00,age60to69,1,61,2,10,,0,,71,,10
356,9/9/2020 15:00:00,age30to39,1,59,2,12,,0,,71,,12
357,9/9/2020 15:00:00,age40to49,1,64,,7,,0,,71,,7
358,9/9/2020 15:00:00,age50to59,1,78,,5,,0,,83,,5
359,9/9/2020 15:00:00,age60to69,1,62,,10,,0,,72,,10
360,9/9/2020 15:00:00,age70to79,1,48,1,8,,0,,56,,8
361,9/10/2020 15:00:00,age20to29,1,41,,6,,0,,47,,6
362,9/10/2020 15:00:00,age40to49,1,65,,7,,0,,72,,7
363,9/10/2020 15:00:00,age60to69,,62,2,12,,0,,74,,12
364,9/10/2020 15:00:00,age70to79,1,49,1,9,,0,,58,,9
365,9/11/2020 15:00:00,age40to49,2,67,,7,,0,,74,,7
366,9/11/2020 15:00:00,age60to69,1,63,1,13,,0,,76,,13
367,9/11/2020 15:00:00,age70to79,1,50,,9,,0,,59,,9
368,9/13/2020 15:00:00,age60to69,1,64,,13,,0,,77,,13
369,9/14/2020 15:00:00,age30to39,,59,1,13,,0,,72,,13
370,9/14/2020 15:00:00,age50to59,,78,2,7,,0,,85,,7
371,9/14/2020 15:00:00,age60to69,,64,1,14,,0,,78,,14
372,9/15/2020 15:00:00,age20to29,,41,1,7,,0,,48,,7
373,9/15/2020 15:00:00,age30to39,1,60,3,16,,0,,76,,16
374,9/15/2020 15:00:00,age40to49,,67,2,9,,0,,76,,9
375,9/15/2020 15:00:00,age60to69,,64,4,18,,0,,82,,18
376,9/15/2020 15:00:00,age70to79,,50,2,11,,0,,61,,11
377,9/15/2020 15:00:00,age80plus,,17,1,3,,0,,20,,3
378,9/16/2020 15:00:00,age30to39,,60,1,17,,0,,77,,17
379,9/16/2020 15:00:00,age40to49,,67,1,10,,0,,77,,10
380,9/16/2020 15:00:00,age50to59,1,79,1,8,,0,,87,,8
