OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,4/22/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
46,4/27/2011 15:00:00,age40to49,1,9,,0,,0,,9,,0
47,4/28/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
48,5/5/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
49,5/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
50,5/9/2011 15:00:00,age40to49,1,10,,0,,0,,10,,0
51,5/26/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
52,7/5/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
53,1/6/2012 15:00:00,age60to69,1,13,,0,,0,,13,,0
54,1/8/2012 15:00:00,age50to59,1,10,,0,,0,,10,,0
55,1/12/2012 15:00:00,age40to49,1,12,,0,,0,,12,,0
56,1/22/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
57,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
58,2/1/2012 15:00:00,age10to19,1,9,,0,,0,,9,,0
59,2/1/2012 15:00:00,age30to39,1,10,,0,,0,,10,,0
60,2/2/2012 15:00:00,age50to59,1,11,,0,,0,,11,,0
61,2/3/2012 15:00:00,age70to79,1,1,,0,,0,,1,,0
62,2/9/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
63,2/12/2012 15:00:00,age50to59,1,12,,0,,0,,12,,0
64,2/15/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
65,3/1/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
66,3/2/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
67,3/4/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
68,3/12/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
69,3/12/2012 15:00:00,age50to59,,12,1,1,,0,,13,,1
70,3/15/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
71,3/18/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
72,3/22/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
73,3/31/2012 15:00:00,age50to59,2,14,,1,,0,,15,,1
74,4/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
75,4/1/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
76,4/3/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
77,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
78,4/10/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
79,4/13/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
80,4/13/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
81,4/17/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
82,5/26/2012 15:00:00,age10to19,1,10,,0,,0,,10,,0
83,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
84,7/24/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
85,10/12/2012 15:00:00,age20to29,1,6,,0,,0,,6,,0
86,11/1/2012 15:00:00,age50to59,1,15,,1,,0,,16,,1
87,1/13/2013 15:00:00,age60to69,1,22,,0,,0,,22,,0
88,2/11/2013 15:00:00,age20to29,1,7,,0,,0,,7,,0
89,3/12/2013 15:00:00,age60to69,1,23,,0,,0,,23,,0
90,4/3/2013 15:00:00,age60to69,,23,1,1,,0,,24,,1
91,4/13/2013 15:00:00,age10to19,1,11,,0,,0,,11,,0
92,4/13/2013 15:00:00,age40to49,1,19,,0,,0,,19,,0
93,5/9/2013 15:00:00,age20to29,1,8,,0,,0,,8,,0
94,1/9/2014 15:00:00,age60to69,1,24,,1,,0,,25,,1
95,1/14/2014 15:00:00,age20to29,1,9,,0,,0,,9,,0
96,4/23/2014 15:00:00,age40to49,1,20,,0,,0,,20,,0
97,2/10/2015 15:00:00,age70to79,1,6,,0,,0,,6,,0
98,2/15/2015 15:00:00,age50to59,1,16,,1,,0,,17,,1
99,3/10/2015 15:00:00,age70to79,,6,1,1,,0,,7,,1
100,3/25/2015 15:00:00,age50to59,1,17,,1,,0,,18,,1
101,4/16/2015 15:00:00,age10to19,1,12,,0,,0,,12,,0
102,5/15/2015 15:00:00,age10to19,1,13,,0,,0,,13,,0
103,1/1/2016 15:00:00,age20to29,1,10,,0,,0,,10,,0
104,1/24/2016 15:00:00,age70to79,1,7,,1,,0,,8,,1
105,2/1/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
106,2/25/2016 15:00:00,age30to39,1,13,,0,,0,,13,,0
107,4/15/2016 15:00:00,age60to69,1,25,,1,,0,,26,,1
108,4/29/2016 15:00:00,age50to59,1,18,,1,,0,,19,,1
109,5/20/2016 15:00:00,age50to59,,18,1,2,,0,,20,,2
110,1/23/2017 15:00:00,age80plus,1,3,,0,,0,,3,,0
111,3/2/2017 15:00:00,age70to79,1,8,,1,,0,,9,,1
112,3/30/2017 15:00:00,age70to79,,8,1,2,,0,,10,,2
113,4/5/2017 15:00:00,age30to39,1,14,,0,,0,,14,,0
114,4/14/2017 15:00:00,age60to69,1,26,,1,,0,,27,,1
115,5/20/2017 15:00:00,age10to19,1,14,,0,,0,,14,,0
116,1/18/2018 15:00:00,age30to39,1,15,,0,,0,,15,,0
117,2/18/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
118,3/5/2018 15:00:00,age60to69,1,27,,1,,0,,28,,1
119,3/18/2018 15:00:00,age10to19,1,15,,0,,0,,15,,0
120,3/20/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
121,4/1/2018 15:00:00,age70to79,1,11,,2,,0,,13,,2
122,4/27/2018 15:00:00,age10to19,1,16,,0,,0,,16,,0
123,9/28/2018 15:00:00,age50to59,1,19,,2,,0,,21,,2
124,1/15/2019 15:00:00,age60to69,1,28,,1,,0,,29,,1
125,1/22/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
126,1/30/2019 15:00:00,age70to79,1,12,,2,,0,,14,,2
127,2/1/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
128,2/12/2019 15:00:00,age60to69,,28,1,2,,0,,30,,2
129,2/19/2019 15:00:00,age50to59,1,20,,2,,0,,22,,2
130,2/22/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
131,3/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
132,3/1/2019 15:00:00,age30to39,1,17,,0,,0,,17,,0
133,3/1/2019 15:00:00,age60to69,1,29,,2,,0,,31,,2
134,3/15/2019 15:00:00,age30to39,1,18,,0,,0,,18,,0
135,3/15/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
136,3/23/2019 15:00:00,age40to49,1,22,,0,,0,,22,,0
137,3/27/2019 15:00:00,age20to29,1,13,,0,,0,,13,,0
138,3/28/2019 15:00:00,age20to29,1,14,,0,,0,,14,,0
139,4/1/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
140,4/5/2019 15:00:00,age30to39,,18,1,1,,0,,19,,1
141,4/7/2019 15:00:00,age60to69,1,30,,2,,0,,32,,2
142,4/22/2019 15:00:00,age50to59,1,21,,2,,0,,23,,2
143,4/28/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
144,5/10/2019 15:00:00,age10to19,1,19,,0,,0,,19,,0
145,6/21/2019 15:00:00,age60to69,1,31,,2,,0,,33,,2
146,7/15/2019 15:00:00,age10to19,1,20,,0,,0,,20,,0
147,9/7/2019 15:00:00,age10to19,1,21,,0,,0,,21,,0
148,10/21/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
149,12/9/2019 15:00:00,age50to59,1,22,,2,,0,,24,,2
150,12/16/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
151,12/21/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
152,12/26/2019 15:00:00,age30to39,1,20,,1,,0,,21,,1
153,12/30/2019 15:00:00,age30to39,1,21,,1,,0,,22,,1
154,12/31/2019 15:00:00,age70to79,1,13,,2,,0,,15,,2
155,1/1/2020 15:00:00,age20to29,2,18,,0,,0,,18,,0
156,1/1/2020 15:00:00,age30to39,2,23,,1,,0,,24,,1
157,1/1/2020 15:00:00,age40to49,2,24,,0,,0,,24,,0
158,1/2/2020 15:00:00,age20to29,1,19,,0,,0,,19,,0
159,1/3/2020 15:00:00,age30to39,1,24,,1,,0,,25,,1
160,1/4/2020 15:00:00,age20to29,1,20,,0,,0,,20,,0
161,1/4/2020 15:00:00,age50to59,1,23,,2,,0,,25,,2
162,1/5/2020 15:00:00,age30to39,1,25,,1,,0,,26,,1
163,1/5/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
164,1/5/2020 15:00:00,age50to59,2,25,,2,,0,,27,,2
165,1/6/2020 15:00:00,age10to19,1,23,,0,,0,,23,,0
166,1/6/2020 15:00:00,age50to59,2,27,,2,,0,,29,,2
167,1/6/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
168,1/8/2020 15:00:00,age30to39,2,27,,1,,0,,28,,1
169,1/9/2020 15:00:00,age30to39,1,28,,1,,0,,29,,1
170,1/9/2020 15:00:00,age50to59,1,28,,2,,0,,30,,2
171,1/10/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
172,1/11/2020 15:00:00,age20to29,2,22,,0,,0,,22,,0
173,1/11/2020 15:00:00,age60to69,1,32,,2,,0,,34,,2
174,1/12/2020 15:00:00,age20to29,1,23,,0,,0,,23,,0
175,1/12/2020 15:00:00,age70to79,1,14,,2,,0,,16,,2
176,1/13/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
177,1/14/2020 15:00:00,age20to29,1,24,,0,,0,,24,,0
178,1/14/2020 15:00:00,age40to49,1,28,,0,,0,,28,,0
179,1/15/2020 15:00:00,age40to49,1,29,,0,,0,,29,,0
180,1/15/2020 15:00:00,age50to59,2,30,,2,,0,,32,,2
181,1/16/2020 15:00:00,age50to59,1,31,,2,,0,,33,,2
182,1/17/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
183,1/17/2020 15:00:00,age60to69,1,33,,2,,0,,35,,2
184,1/18/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
185,1/18/2020 15:00:00,age50to59,1,32,,2,,0,,34,,2
186,1/19/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
187,1/20/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
188,1/20/2020 15:00:00,age70to79,3,17,,2,,0,,19,,2
189,1/20/2020 15:00:00,age80plus,2,7,,0,,0,,7,,0
190,1/21/2020 15:00:00,age30to39,1,32,,1,,0,,33,,1
191,1/21/2020 15:00:00,age60to69,1,34,,2,,0,,36,,2
192,1/21/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
193,1/21/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
194,1/22/2020 15:00:00,age30to39,2,34,,1,,0,,35,,1
195,1/22/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
196,1/23/2020 15:00:00,age60to69,1,35,,2,,0,,37,,2
197,1/23/2020 15:00:00,age70to79,1,20,,2,,0,,22,,2
198,1/25/2020 15:00:00,age50to59,1,33,,2,,0,,35,,2
199,1/25/2020 15:00:00,age70to79,1,21,,2,,0,,23,,2
200,1/26/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
201,1/26/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
202,1/26/2020 15:00:00,age70to79,1,22,,2,,0,,24,,2
203,1/26/2020 15:00:00,age80plus,1,9,,0,,0,,9,,0
204,1/27/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
205,1/27/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
206,1/27/2020 15:00:00,age70to79,3,25,,2,,0,,27,,2
207,1/28/2020 15:00:00,age20to29,,25,1,1,,0,,26,,1
208,1/28/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
209,1/28/2020 15:00:00,age70to79,1,26,1,3,,0,,29,,3
210,1/29/2020 15:00:00,age20to29,1,26,,1,,0,,27,,1
211,1/29/2020 15:00:00,age30to39,2,36,,1,,0,,37,,1
212,1/29/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
213,1/29/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
214,1/29/2020 15:00:00,age70to79,1,27,,3,,0,,30,,3
215,1/30/2020 15:00:00,age10to19,,23,1,1,,0,,24,,1
216,1/30/2020 15:00:00,age20to29,,26,1,2,,0,,28,,2
217,1/30/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
218,1/31/2020 15:00:00,age30to39,1,37,,1,,0,,38,,1
219,1/31/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
220,2/1/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
221,2/1/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
222,2/1/2020 15:00:00,age60to69,4,41,,2,,0,,43,,2
223,2/1/2020 15:00:00,age70to79,3,31,,3,,0,,34,,3
224,2/1/2020 15:00:00,age80plus,3,12,,0,,0,,12,,0
225,2/2/2020 15:00:00,age40to49,,35,1,1,,0,,36,,1
226,2/2/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
227,2/3/2020 15:00:00,age20to29,1,27,,2,,0,,29,,2
228,2/3/2020 15:00:00,age30to39,1,38,,1,,0,,39,,1
229,2/3/2020 15:00:00,age40to49,2,37,,1,,0,,38,,1
230,2/3/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
231,2/3/2020 15:00:00,age70to79,1,33,,3,,0,,36,,3
232,2/4/2020 15:00:00,age30to39,1,39,1,2,,0,,41,,2
233,2/4/2020 15:00:00,age40to49,,37,1,2,,0,,39,,2
234,2/5/2020 15:00:00,age40to49,,37,1,3,,0,,40,,3
235,2/6/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
236,2/6/2020 15:00:00,age30to39,,39,1,3,,0,,42,,3
237,2/7/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
238,2/8/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
239,2/9/2020 15:00:00,age70to79,1,35,,3,,0,,38,,3
240,2/10/2020 15:00:00,age80plus,1,14,,0,,0,,14,,0
241,2/12/2020 15:00:00,age60to69,,42,1,3,,0,,45,,3
242,2/13/2020 15:00:00,age50to59,1,37,,2,,0,,39,,2
243,2/13/2020 15:00:00,age70to79,1,36,,3,,0,,39,,3
244,2/15/2020 15:00:00,age60to69,1,43,,3,,0,,46,,3
245,2/15/2020 15:00:00,age70to79,2,38,,3,,0,,41,,3
246,2/16/2020 15:00:00,age30to39,1,40,,3,,0,,43,,3
247,2/16/2020 15:00:00,age40to49,1,38,,3,,0,,41,,3
248,2/16/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
249,2/17/2020 15:00:00,age30to39,,40,1,4,,0,,44,,4
250,2/17/2020 15:00:00,age70to79,4,42,,3,,0,,45,,3
251,2/17/2020 15:00:00,age80plus,,14,1,1,,0,,15,,1
252,2/18/2020 15:00:00,age40to49,1,39,,3,,0,,42,,3
253,2/18/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
254,2/19/2020 15:00:00,age70to79,,42,1,4,,0,,46,,4
255,2/19/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
256,2/20/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
257,2/20/2020 15:00:00,age40to49,,39,1,4,,0,,43,,4
258,2/20/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
259,2/21/2020 15:00:00,age50to59,,37,1,3,,0,,40,,3
260,2/22/2020 15:00:00,age20to29,1,29,,2,,0,,31,,2
261,2/22/2020 15:00:00,age60to69,,44,1,4,,0,,48,,4
262,2/22/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
263,2/23/2020 15:00:00,age20to29,1,30,,2,,0,,32,,2
264,2/24/2020 15:00:00,age30to39,,40,1,5,,0,,45,,5
265,2/24/2020 15:00:00,age60to69,1,45,,4,,0,,49,,4
266,2/24/2020 15:00:00,age70to79,1,45,1,5,,0,,50,,5
267,2/25/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
268,2/26/2020 15:00:00,age60to69,1,46,,4,,0,,50,,4
269,2/28/2020 15:00:00,age50to59,,37,1,4,,0,,41,,4
270,3/1/2020 15:00:00,age30to39,1,41,,5,,0,,46,,5
271,3/1/2020 15:00:00,age40to49,2,42,,4,,0,,46,,4
272,3/1/2020 15:00:00,age50to59,5,42,,4,,0,,46,,4
273,3/1/2020 15:00:00,age60to69,3,49,,4,,0,,53,,4
274,3/1/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
275,3/2/2020 15:00:00,age40to49,,42,1,5,,0,,47,,5
276,3/2/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
277,3/3/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
278,3/4/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
279,3/4/2020 15:00:00,age30to39,1,42,,5,,0,,47,,5
280,3/4/2020 15:00:00,age50to59,2,44,,4,,0,,48,,4
281,3/5/2020 15:00:00,age30to39,1,43,,5,,0,,48,,5
282,3/5/2020 15:00:00,age60to69,1,50,,4,,0,,54,,4
283,3/5/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
284,3/6/2020 15:00:00,age30to39,1,44,,5,,0,,49,,5
285,3/8/2020 15:00:00,age70to79,2,50,,5,,0,,55,,5
286,3/9/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
287,3/11/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
288,3/11/2020 15:00:00,age60to69,1,51,,4,,0,,55,,4
289,3/12/2020 15:00:00,age20to29,1,31,,2,,0,,33,,2
290,3/12/2020 15:00:00,age50to59,1,45,,4,,0,,49,,4
291,3/12/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
292,3/13/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
293,3/13/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
294,3/14/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
295,3/15/2020 15:00:00,age40to49,,46,1,6,,0,,52,,6
296,3/15/2020 15:00:00,age50to59,1,46,,4,,0,,50,,4
297,3/18/2020 15:00:00,age30to39,2,46,,5,,0,,51,,5
298,3/18/2020 15:00:00,age70to79,1,53,,5,,0,,58,,5
299,3/18/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
300,3/19/2020 15:00:00,age20to29,1,32,,2,,0,,34,,2
301,3/20/2020 15:00:00,age50to59,2,48,,4,,0,,52,,4
302,3/20/2020 15:00:00,age70to79,,53,1,6,,0,,59,,6
303,3/22/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
304,3/22/2020 15:00:00,age50to59,,48,1,5,,0,,53,,5
305,3/22/2020 15:00:00,age60to69,1,52,,4,,0,,56,,4
306,3/23/2020 15:00:00,age50to59,1,49,,5,,0,,54,,5
307,3/23/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
308,3/25/2020 15:00:00,age60to69,3,56,,4,,0,,60,,4
309,3/26/2020 15:00:00,age70to79,,53,1,7,,0,,60,,7
310,3/29/2020 15:00:00,age50to59,1,50,,5,,0,,55,,5
311,3/29/2020 15:00:00,age60to69,1,57,,4,,0,,61,,4
312,3/31/2020 15:00:00,age10to19,1,26,,1,,0,,27,,1
313,4/1/2020 15:00:00,age10to19,,26,1,2,,0,,28,,2
314,4/1/2020 15:00:00,age20to29,3,35,,2,,0,,37,,2
315,4/1/2020 15:00:00,age30to39,1,48,1,6,,0,,54,,6
316,4/1/2020 15:00:00,age50to59,1,51,1,6,,0,,57,,6
317,4/1/2020 15:00:00,age60to69,2,59,1,5,,0,,64,,5
318,4/1/2020 15:00:00,age70to79,1,54,,7,,0,,61,,7
319,4/2/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
320,4/5/2020 15:00:00,age30to39,1,49,,6,,0,,55,,6
321,4/5/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
322,4/7/2020 15:00:00,age20to29,2,37,,2,,0,,39,,2
323,4/7/2020 15:00:00,age30to39,1,50,,6,,0,,56,,6
324,4/7/2020 15:00:00,age50to59,1,52,,6,,0,,58,,6
325,4/8/2020 15:00:00,age30to39,1,51,,6,,0,,57,,6
326,4/8/2020 15:00:00,age50to59,2,54,,6,,0,,60,,6
327,4/9/2020 15:00:00,age40to49,2,48,,6,,0,,54,,6
328,4/10/2020 15:00:00,age30to39,1,52,,6,,0,,58,,6
329,4/11/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
330,4/13/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
331,4/14/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
332,4/15/2020 15:00:00,age30to39,1,53,,6,,0,,59,,6
333,4/15/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
334,4/15/2020 15:00:00,age70to79,1,55,,7,,0,,62,,7
335,4/16/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
336,4/16/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
337,4/19/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
338,4/19/2020 15:00:00,age50to59,1,55,,6,,0,,61,,6
339,4/19/2020 15:00:00,age60to69,1,62,,5,,0,,67,,5
340,4/20/2020 15:00:00,age30to39,1,54,,6,,0,,60,,6
341,4/20/2020 15:00:00,age50to59,2,57,,6,,0,,63,,6
342,4/20/2020 15:00:00,age60to69,,62,1,6,,0,,68,,6
343,4/20/2020 15:00:00,age70to79,1,56,,7,,0,,63,,7
344,4/21/2020 15:00:00,age50to59,1,58,,6,,0,,64,,6
345,4/22/2020 15:00:00,age40to49,,52,1,7,,0,,59,,7
346,4/22/2020 15:00:00,age60to69,,62,1,7,,0,,69,,7
347,4/24/2020 15:00:00,age30to39,1,55,,6,,0,,61,,6
348,4/25/2020 15:00:00,age50to59,1,59,,6,,0,,65,,6
349,4/26/2020 15:00:00,age30to39,,55,1,7,,0,,62,,7
350,4/26/2020 15:00:00,age50to59,1,60,,6,,0,,66,,6
351,4/28/2020 15:00:00,age30to39,,55,1,8,,0,,63,,8
352,4/30/2020 15:00:00,age30to39,1,56,,8,,0,,64,,8
353,4/30/2020 15:00:00,age40to49,1,53,,7,,0,,60,,7
354,4/30/2020 15:00:00,age50to59,1,61,,6,,0,,67,,6
355,5/1/2020 15:00:00,age20to29,,37,2,4,,0,,41,,4
356,5/1/2020 15:00:00,age50to59,,61,1,7,,0,,68,,7
357,5/5/2020 15:00:00,age20to29,1,38,,4,,0,,42,,4
358,5/6/2020 15:00:00,age50to59,1,62,,7,,0,,69,,7
359,5/7/2020 15:00:00,age10to19,,29,1,3,,0,,32,,3
360,5/11/2020 15:00:00,age10to19,1,30,,3,,0,,33,,3
361,5/11/2020 15:00:00,age50to59,1,63,,7,,0,,70,,7
362,5/13/2020 15:00:00,age30to39,1,57,,8,,0,,65,,8
363,5/14/2020 15:00:00,age10to19,1,31,,3,,0,,34,,3
364,5/14/2020 15:00:00,age50to59,1,64,,7,,0,,71,,7
365,5/15/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
366,5/16/2020 15:00:00,age60to69,1,63,,7,,0,,70,,7
367,5/18/2020 15:00:00,age10to19,1,33,,3,,0,,36,,3
368,5/18/2020 15:00:00,age70to79,,56,1,8,,0,,64,,8
369,5/19/2020 15:00:00,age10to19,3,36,,3,,0,,39,,3
370,5/20/2020 15:00:00,age40to49,1,54,,7,,0,,61,,7
371,5/20/2020 15:00:00,age50to59,1,65,,7,,0,,72,,7
372,5/21/2020 15:00:00,age10to19,1,37,,3,,0,,40,,3
373,5/21/2020 15:00:00,age40to49,1,55,,7,,0,,62,,7
374,5/21/2020 15:00:00,age50to59,1,66,,7,,0,,73,,7
375,5/23/2020 15:00:00,age10to19,1,38,,3,,0,,41,,3
376,5/25/2020 15:00:00,age20to29,1,39,,4,,0,,43,,4
377,6/1/2020 15:00:00,age20to29,,39,1,5,,0,,44,,5
378,6/1/2020 15:00:00,age30to39,1,58,,8,,0,,66,,8
379,6/2/2020 15:00:00,age30to39,,58,1,9,,0,,67,,9
380,6/2/2020 15:00:00,age40to49,1,56,,7,,0,,63,,7
