OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
58,3/2/2012 15:00:00,age60to69,1,14,,0,,0,,14,,0
59,3/4/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
60,3/12/2012 15:00:00,age40to49,1,13,,0,,0,,13,,0
61,3/18/2012 15:00:00,age40to49,1,14,,0,,0,,14,,0
62,3/31/2012 15:00:00,age50to59,2,12,,0,,0,,12,,0
63,4/1/2012 15:00:00,age70to79,1,2,,0,,0,,2,,0
64,4/3/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
65,4/8/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
66,4/10/2012 15:00:00,age70to79,1,3,,0,,0,,3,,0
67,4/13/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
68,4/13/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
69,4/17/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
70,5/26/2012 15:00:00,age10to19,1,8,,0,,0,,8,,0
71,6/21/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
72,7/24/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
73,1/13/2013 15:00:00,age60to69,1,17,,0,,0,,17,,0
74,3/12/2013 15:00:00,age60to69,1,18,,0,,0,,18,,0
75,4/3/2013 15:00:00,age60to69,,18,1,1,,0,,19,,1
76,4/13/2013 15:00:00,age40to49,1,18,,0,,0,,18,,0
77,5/9/2013 15:00:00,age20to29,1,6,,0,,0,,6,,0
78,1/9/2014 15:00:00,age60to69,1,19,,1,,0,,20,,1
79,1/14/2014 15:00:00,age20to29,1,7,,0,,0,,7,,0
80,4/23/2014 15:00:00,age40to49,1,19,,0,,0,,19,,0
81,2/10/2015 15:00:00,age70to79,1,5,,0,,0,,5,,0
82,2/15/2015 15:00:00,age50to59,1,13,,0,,0,,13,,0
83,3/10/2015 15:00:00,age70to79,,5,1,1,,0,,6,,1
84,3/25/2015 15:00:00,age50to59,1,14,,0,,0,,14,,0
85,4/16/2015 15:00:00,age10to19,1,9,,0,,0,,9,,0
86,5/15/2015 15:00:00,age10to19,1,10,,0,,0,,10,,0
87,1/24/2016 15:00:00,age70to79,1,6,,1,,0,,7,,1
88,2/25/2016 15:00:00,age30to39,1,12,,0,,0,,12,,0
89,4/15/2016 15:00:00,age60to69,1,20,,1,,0,,21,,1
90,4/29/2016 15:00:00,age50to59,1,15,,0,,0,,15,,0
91,5/20/2016 15:00:00,age50to59,,15,1,1,,0,,16,,1
92,1/23/2017 15:00:00,age80plus,1,2,,0,,0,,2,,0
93,3/2/2017 15:00:00,age70to79,1,7,,1,,0,,8,,1
94,3/30/2017 15:00:00,age70to79,,7,1,2,,0,,9,,2
95,4/5/2017 15:00:00,age30to39,1,13,,0,,0,,13,,0
96,4/14/2017 15:00:00,age60to69,1,21,,1,,0,,22,,1
97,5/20/2017 15:00:00,age10to19,1,11,,0,,0,,11,,0
98,1/18/2018 15:00:00,age30to39,1,14,,0,,0,,14,,0
99,2/18/2018 15:00:00,age70to79,1,8,,2,,0,,10,,2
100,3/5/2018 15:00:00,age60to69,1,22,,1,,0,,23,,1
101,3/18/2018 15:00:00,age10to19,1,12,,0,,0,,12,,0
102,3/20/2018 15:00:00,age70to79,1,9,,2,,0,,11,,2
103,4/1/2018 15:00:00,age70to79,1,10,,2,,0,,12,,2
104,4/27/2018 15:00:00,age10to19,1,13,,0,,0,,13,,0
105,9/28/2018 15:00:00,age50to59,1,16,,1,,0,,17,,1
106,1/30/2019 15:00:00,age70to79,1,11,,2,,0,,13,,2
107,2/1/2019 15:00:00,age20to29,1,8,,0,,0,,8,,0
108,2/19/2019 15:00:00,age50to59,1,17,,1,,0,,18,,1
109,2/22/2019 15:00:00,age10to19,1,14,,0,,0,,14,,0
110,3/1/2019 15:00:00,age20to29,1,9,,0,,0,,9,,0
111,3/1/2019 15:00:00,age30to39,1,15,,0,,0,,15,,0
112,3/1/2019 15:00:00,age60to69,1,23,,1,,0,,24,,1
113,3/15/2019 15:00:00,age30to39,1,16,,0,,0,,16,,0
114,3/15/2019 15:00:00,age40to49,1,20,,0,,0,,20,,0
115,3/23/2019 15:00:00,age40to49,1,21,,0,,0,,21,,0
116,3/27/2019 15:00:00,age20to29,1,10,,0,,0,,10,,0
117,3/28/2019 15:00:00,age20to29,1,11,,0,,0,,11,,0
118,4/1/2019 15:00:00,age20to29,1,12,,0,,0,,12,,0
119,4/5/2019 15:00:00,age30to39,,16,1,1,,0,,17,,1
120,4/7/2019 15:00:00,age60to69,1,24,,1,,0,,25,,1
121,4/22/2019 15:00:00,age50to59,1,18,,1,,0,,19,,1
122,4/28/2019 15:00:00,age10to19,1,15,,0,,0,,15,,0
123,5/10/2019 15:00:00,age10to19,1,16,,0,,0,,16,,0
124,6/21/2019 15:00:00,age60to69,1,25,,1,,0,,26,,1
125,7/15/2019 15:00:00,age10to19,1,17,,0,,0,,17,,0
126,10/21/2019 15:00:00,age10to19,1,18,,0,,0,,18,,0
127,12/9/2019 15:00:00,age50to59,1,19,,1,,0,,20,,1
128,12/16/2019 15:00:00,age30to39,1,17,,1,,0,,18,,1
129,12/26/2019 15:00:00,age30to39,1,18,,1,,0,,19,,1
130,12/30/2019 15:00:00,age30to39,1,19,,1,,0,,20,,1
131,1/1/2020 15:00:00,age20to29,2,14,,0,,0,,14,,0
132,1/1/2020 15:00:00,age30to39,2,21,,1,,0,,22,,1
133,1/1/2020 15:00:00,age40to49,2,23,,0,,0,,23,,0
134,1/2/2020 15:00:00,age20to29,1,15,,0,,0,,15,,0
135,1/3/2020 15:00:00,age30to39,1,22,,1,,0,,23,,1
136,1/4/2020 15:00:00,age50to59,1,20,,1,,0,,21,,1
137,1/5/2020 15:00:00,age30to39,1,23,,1,,0,,24,,1
138,1/5/2020 15:00:00,age40to49,1,24,,0,,0,,24,,0
139,1/5/2020 15:00:00,age50to59,2,22,,1,,0,,23,,1
140,1/6/2020 15:00:00,age10to19,1,19,,0,,0,,19,,0
141,1/6/2020 15:00:00,age50to59,2,24,,1,,0,,25,,1
142,1/6/2020 15:00:00,age80plus,1,3,,0,,0,,3,,0
143,1/8/2020 15:00:00,age30to39,2,25,,1,,0,,26,,1
144,1/9/2020 15:00:00,age50to59,1,25,,1,,0,,26,,1
145,1/10/2020 15:00:00,age40to49,1,25,,0,,0,,25,,0
146,1/11/2020 15:00:00,age20to29,1,16,,0,,0,,16,,0
147,1/11/2020 15:00:00,age60to69,1,26,,1,,0,,27,,1
148,1/12/2020 15:00:00,age70to79,1,12,,2,,0,,14,,2
149,1/14/2020 15:00:00,age20to29,1,17,,0,,0,,17,,0
150,1/14/2020 15:00:00,age40to49,1,26,,0,,0,,26,,0
151,1/15/2020 15:00:00,age40to49,1,27,,0,,0,,27,,0
152,1/15/2020 15:00:00,age50to59,1,26,,1,,0,,27,,1
153,1/16/2020 15:00:00,age50to59,1,27,,1,,0,,28,,1
154,1/17/2020 15:00:00,age30to39,1,26,,1,,0,,27,,1
155,1/17/2020 15:00:00,age60to69,1,27,,1,,0,,28,,1
156,1/18/2020 15:00:00,age50to59,1,28,,1,,0,,29,,1
157,1/19/2020 15:00:00,age80plus,1,4,,0,,0,,4,,0
158,1/20/2020 15:00:00,age30to39,2,28,,1,,0,,29,,1
159,1/20/2020 15:00:00,age70to79,2,14,,2,,0,,16,,2
160,1/20/2020 15:00:00,age80plus,2,6,,0,,0,,6,,0
161,1/21/2020 15:00:00,age30to39,1,29,,1,,0,,30,,1
162,1/21/2020 15:00:00,age60to69,1,28,,1,,0,,29,,1
163,1/21/2020 15:00:00,age70to79,1,15,,2,,0,,17,,2
164,1/21/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
165,1/22/2020 15:00:00,age30to39,2,31,,1,,0,,32,,1
166,1/22/2020 15:00:00,age70to79,1,16,,2,,0,,18,,2
167,1/23/2020 15:00:00,age60to69,1,29,,1,,0,,30,,1
168,1/23/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
169,1/25/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
170,1/26/2020 15:00:00,age50to59,1,29,,1,,0,,30,,1
171,1/26/2020 15:00:00,age70to79,1,19,,2,,0,,21,,2
172,1/26/2020 15:00:00,age80plus,1,8,,0,,0,,8,,0
173,1/27/2020 15:00:00,age40to49,2,29,,0,,0,,29,,0
174,1/27/2020 15:00:00,age60to69,1,30,,1,,0,,31,,1
175,1/27/2020 15:00:00,age70to79,3,22,,2,,0,,24,,2
176,1/28/2020 15:00:00,age20to29,,17,1,1,,0,,18,,1
177,1/28/2020 15:00:00,age40to49,1,30,,0,,0,,30,,0
178,1/28/2020 15:00:00,age70to79,1,23,1,3,,0,,26,,3
179,1/29/2020 15:00:00,age20to29,1,18,,1,,0,,19,,1
180,1/29/2020 15:00:00,age30to39,2,33,,1,,0,,34,,1
181,1/29/2020 15:00:00,age40to49,1,31,,0,,0,,31,,0
182,1/30/2020 15:00:00,age20to29,,18,1,2,,0,,20,,2
183,1/30/2020 15:00:00,age40to49,1,32,,0,,0,,32,,0
184,1/31/2020 15:00:00,age30to39,1,34,,1,,0,,35,,1
185,1/31/2020 15:00:00,age70to79,1,24,,3,,0,,27,,3
186,2/1/2020 15:00:00,age50to59,2,31,,1,,0,,32,,1
187,2/1/2020 15:00:00,age60to69,4,34,,1,,0,,35,,1
188,2/1/2020 15:00:00,age70to79,3,27,,3,,0,,30,,3
189,2/1/2020 15:00:00,age80plus,3,11,,0,,0,,11,,0
190,2/2/2020 15:00:00,age40to49,,32,1,1,,0,,33,,1
191,2/2/2020 15:00:00,age70to79,1,28,,3,,0,,31,,3
192,2/3/2020 15:00:00,age20to29,1,19,,2,,0,,21,,2
193,2/3/2020 15:00:00,age30to39,1,35,,1,,0,,36,,1
194,2/3/2020 15:00:00,age40to49,1,33,,1,,0,,34,,1
195,2/3/2020 15:00:00,age60to69,1,35,,1,,0,,36,,1
196,2/3/2020 15:00:00,age70to79,1,29,,3,,0,,32,,3
197,2/4/2020 15:00:00,age30to39,1,36,1,2,,0,,38,,2
198,2/4/2020 15:00:00,age40to49,,33,1,2,,0,,35,,2
199,2/5/2020 15:00:00,age40to49,,33,1,3,,0,,36,,3
200,2/6/2020 15:00:00,age20to29,1,20,,2,,0,,22,,2
201,2/7/2020 15:00:00,age80plus,1,12,,0,,0,,12,,0
202,2/8/2020 15:00:00,age70to79,1,30,,3,,0,,33,,3
203,2/9/2020 15:00:00,age70to79,1,31,,3,,0,,34,,3
204,2/10/2020 15:00:00,age80plus,1,13,,0,,0,,13,,0
205,2/12/2020 15:00:00,age60to69,,35,1,2,,0,,37,,2
206,2/13/2020 15:00:00,age50to59,1,32,,1,,0,,33,,1
207,2/13/2020 15:00:00,age70to79,1,32,,3,,0,,35,,3
208,2/15/2020 15:00:00,age60to69,1,36,,2,,0,,38,,2
209,2/15/2020 15:00:00,age70to79,2,34,,3,,0,,37,,3
210,2/16/2020 15:00:00,age30to39,1,37,,2,,0,,39,,2
211,2/16/2020 15:00:00,age40to49,1,34,,3,,0,,37,,3
212,2/16/2020 15:00:00,age60to69,1,37,,2,,0,,39,,2
213,2/17/2020 15:00:00,age30to39,,37,1,3,,0,,40,,3
214,2/17/2020 15:00:00,age70to79,3,37,,3,,0,,40,,3
215,2/17/2020 15:00:00,age80plus,,13,1,1,,0,,14,,1
216,2/18/2020 15:00:00,age80plus,1,14,,1,,0,,15,,1
217,2/19/2020 15:00:00,age70to79,,37,1,4,,0,,41,,4
218,2/20/2020 15:00:00,age10to19,1,20,,0,,0,,20,,0
219,2/20/2020 15:00:00,age40to49,,34,1,4,,0,,38,,4
220,2/20/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
221,2/21/2020 15:00:00,age50to59,,32,1,2,,0,,34,,2
222,2/22/2020 15:00:00,age20to29,1,21,,2,,0,,23,,2
223,2/22/2020 15:00:00,age60to69,,37,1,3,,0,,40,,3
224,2/22/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
225,2/23/2020 15:00:00,age20to29,1,22,,2,,0,,24,,2
226,2/24/2020 15:00:00,age30to39,,37,1,4,,0,,41,,4
227,2/24/2020 15:00:00,age60to69,1,38,,3,,0,,41,,3
228,2/24/2020 15:00:00,age70to79,1,40,1,5,,0,,45,,5
229,2/25/2020 15:00:00,age40to49,1,35,,4,,0,,39,,4
230,2/26/2020 15:00:00,age60to69,1,39,,3,,0,,42,,3
231,2/28/2020 15:00:00,age80plus,1,15,,1,,0,,16,,1
232,3/1/2020 15:00:00,age30to39,1,38,,4,,0,,42,,4
233,3/1/2020 15:00:00,age40to49,2,37,,4,,0,,41,,4
234,3/1/2020 15:00:00,age50to59,2,34,,2,,0,,36,,2
235,3/1/2020 15:00:00,age60to69,3,42,,3,,0,,45,,3
236,3/1/2020 15:00:00,age70to79,1,41,,5,,0,,46,,5
237,3/2/2020 15:00:00,age70to79,1,42,,5,,0,,47,,5
238,3/3/2020 15:00:00,age80plus,1,16,,1,,0,,17,,1
239,3/4/2020 15:00:00,age10to19,1,21,,0,,0,,21,,0
240,3/4/2020 15:00:00,age30to39,1,39,,4,,0,,43,,4
241,3/4/2020 15:00:00,age50to59,2,36,,2,,0,,38,,2
242,3/5/2020 15:00:00,age60to69,1,43,,3,,0,,46,,3
243,3/5/2020 15:00:00,age70to79,1,43,,5,,0,,48,,5
244,3/6/2020 15:00:00,age30to39,1,40,,4,,0,,44,,4
245,3/8/2020 15:00:00,age70to79,2,45,,5,,0,,50,,5
246,3/9/2020 15:00:00,age40to49,1,38,,4,,0,,42,,4
247,3/11/2020 15:00:00,age40to49,1,39,,4,,0,,43,,4
248,3/11/2020 15:00:00,age60to69,1,44,,3,,0,,47,,3
249,3/12/2020 15:00:00,age20to29,1,23,,2,,0,,25,,2
250,3/12/2020 15:00:00,age70to79,1,46,,5,,0,,51,,5
251,3/13/2020 15:00:00,age40to49,1,40,,4,,0,,44,,4
252,3/13/2020 15:00:00,age70to79,1,47,,5,,0,,52,,5
253,3/14/2020 15:00:00,age40to49,1,41,,4,,0,,45,,4
254,3/15/2020 15:00:00,age40to49,,41,1,5,,0,,46,,5
255,3/15/2020 15:00:00,age50to59,1,37,,2,,0,,39,,2
256,3/18/2020 15:00:00,age30to39,2,42,,4,,0,,46,,4
257,3/18/2020 15:00:00,age70to79,1,48,,5,,0,,53,,5
258,3/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
259,3/19/2020 15:00:00,age20to29,1,24,,2,,0,,26,,2
260,3/20/2020 15:00:00,age50to59,2,39,,2,,0,,41,,2
261,3/20/2020 15:00:00,age70to79,,48,1,6,,0,,54,,6
262,3/22/2020 15:00:00,age30to39,1,43,,4,,0,,47,,4
263,3/22/2020 15:00:00,age50to59,,39,1,3,,0,,42,,3
264,3/22/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
265,3/23/2020 15:00:00,age50to59,1,40,,3,,0,,43,,3
266,3/23/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
267,3/25/2020 15:00:00,age60to69,3,49,,3,,0,,52,,3
268,3/26/2020 15:00:00,age70to79,,48,1,7,,0,,55,,7
269,3/29/2020 15:00:00,age60to69,1,50,,3,,0,,53,,3
270,3/31/2020 15:00:00,age10to19,1,22,,0,,0,,22,,0
271,4/1/2020 15:00:00,age10to19,,22,1,1,,0,,23,,1
272,4/1/2020 15:00:00,age20to29,3,27,,2,,0,,29,,2
273,4/1/2020 15:00:00,age30to39,1,44,1,5,,0,,49,,5
274,4/1/2020 15:00:00,age50to59,1,41,,3,,0,,44,,3
275,4/1/2020 15:00:00,age60to69,2,52,1,4,,0,,56,,4
276,4/1/2020 15:00:00,age70to79,1,49,,7,,0,,56,,7
277,4/2/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
278,4/5/2020 15:00:00,age30to39,1,45,,5,,0,,50,,5
279,4/5/2020 15:00:00,age60to69,1,54,,4,,0,,58,,4
280,4/7/2020 15:00:00,age20to29,1,28,,2,,0,,30,,2
281,4/7/2020 15:00:00,age30to39,1,46,,5,,0,,51,,5
282,4/7/2020 15:00:00,age50to59,1,42,,3,,0,,45,,3
283,4/8/2020 15:00:00,age30to39,1,47,,5,,0,,52,,5
284,4/8/2020 15:00:00,age50to59,2,44,,3,,0,,47,,3
285,4/9/2020 15:00:00,age40to49,1,42,,5,,0,,47,,5
286,4/10/2020 15:00:00,age30to39,1,48,,5,,0,,53,,5
287,4/11/2020 15:00:00,age10to19,1,23,,1,,0,,24,,1
288,4/13/2020 15:00:00,age10to19,1,24,,1,,0,,25,,1
289,4/14/2020 15:00:00,age40to49,1,43,,5,,0,,48,,5
290,4/15/2020 15:00:00,age30to39,1,49,,5,,0,,54,,5
291,4/15/2020 15:00:00,age40to49,1,44,,5,,0,,49,,5
292,4/15/2020 15:00:00,age70to79,1,50,,7,,0,,57,,7
293,4/16/2020 15:00:00,age10to19,1,25,,1,,0,,26,,1
294,4/16/2020 15:00:00,age40to49,1,45,,5,,0,,50,,5
295,4/19/2020 15:00:00,age40to49,1,46,,5,,0,,51,,5
296,4/19/2020 15:00:00,age50to59,1,45,,3,,0,,48,,3
297,4/20/2020 15:00:00,age30to39,1,50,,5,,0,,55,,5
298,4/20/2020 15:00:00,age50to59,2,47,,3,,0,,50,,3
299,4/20/2020 15:00:00,age60to69,,54,1,5,,0,,59,,5
300,4/20/2020 15:00:00,age70to79,1,51,,7,,0,,58,,7
301,4/21/2020 15:00:00,age50to59,1,48,,3,,0,,51,,3
302,4/22/2020 15:00:00,age40to49,,46,1,6,,0,,52,,6
303,4/22/2020 15:00:00,age60to69,,54,1,6,,0,,60,,6
304,4/24/2020 15:00:00,age30to39,1,51,,5,,0,,56,,5
305,4/25/2020 15:00:00,age50to59,1,49,,3,,0,,52,,3
306,4/26/2020 15:00:00,age30to39,,51,1,6,,0,,57,,6
307,4/26/2020 15:00:00,age50to59,1,50,,3,,0,,53,,3
308,4/28/2020 15:00:00,age30to39,,51,1,7,,0,,58,,7
309,4/30/2020 15:00:00,age30to39,1,52,,7,,0,,59,,7
310,4/30/2020 15:00:00,age40to49,1,47,,6,,0,,53,,6
311,4/30/2020 15:00:00,age50to59,1,51,,3,,0,,54,,3
312,5/1/2020 15:00:00,age20to29,,28,2,4,,0,,32,,4
313,5/1/2020 15:00:00,age50to59,,51,1,4,,0,,55,,4
314,5/5/2020 15:00:00,age20to29,1,29,,4,,0,,33,,4
315,5/6/2020 15:00:00,age50to59,1,52,,4,,0,,56,,4
316,5/7/2020 15:00:00,age10to19,,25,1,2,,0,,27,,2
317,5/11/2020 15:00:00,age10to19,1,26,,2,,0,,28,,2
318,5/11/2020 15:00:00,age50to59,1,53,,4,,0,,57,,4
319,5/13/2020 15:00:00,age30to39,1,53,,7,,0,,60,,7
320,5/14/2020 15:00:00,age10to19,1,27,,2,,0,,29,,2
321,5/14/2020 15:00:00,age50to59,1,54,,4,,0,,58,,4
322,5/15/2020 15:00:00,age10to19,1,28,,2,,0,,30,,2
323,5/16/2020 15:00:00,age60to69,1,55,,6,,0,,61,,6
324,5/18/2020 15:00:00,age10to19,1,29,,2,,0,,31,,2
325,5/18/2020 15:00:00,age70to79,,51,1,8,,0,,59,,8
326,5/19/2020 15:00:00,age10to19,3,32,,2,,0,,34,,2
327,5/20/2020 15:00:00,age40to49,1,48,,6,,0,,54,,6
328,5/20/2020 15:00:00,age50to59,1,55,,4,,0,,59,,4
329,5/21/2020 15:00:00,age10to19,1,33,,2,,0,,35,,2
330,5/21/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
331,5/23/2020 15:00:00,age10to19,1,34,,2,,0,,36,,2
332,5/25/2020 15:00:00,age20to29,1,30,,4,,0,,34,,4
333,6/1/2020 15:00:00,age20to29,,30,1,5,,0,,35,,5
334,6/1/2020 15:00:00,age30to39,1,54,,7,,0,,61,,7
335,6/2/2020 15:00:00,age30to39,,54,1,8,,0,,62,,8
336,6/2/2020 15:00:00,age40to49,1,49,,6,,0,,55,,6
337,6/3/2020 15:00:00,age20to29,1,31,,5,,0,,36,,5
338,6/4/2020 15:00:00,age10to19,1,35,,2,,0,,37,,2
339,6/4/2020 15:00:00,age60to69,1,56,,6,,0,,62,,6
340,6/6/2020 15:00:00,age70to79,1,52,,8,,0,,60,,8
341,6/14/2020 15:00:00,age10to19,1,36,,2,,0,,38,,2
342,6/16/2020 15:00:00,age50to59,1,57,,4,,0,,61,,4
343,6/23/2020 15:00:00,age50to59,1,58,,4,,0,,62,,4
344,7/1/2020 15:00:00,age30to39,,54,1,9,,0,,63,,9
345,7/8/2020 15:00:00,age60to69,1,57,,6,,0,,63,,6
346,7/21/2020 15:00:00,age70to79,1,53,,8,,0,,61,,8
347,7/22/2020 15:00:00,age30to39,1,55,,9,,0,,64,,9
348,7/27/2020 15:00:00,age60to69,2,59,,6,,0,,65,,6
349,7/28/2020 15:00:00,age60to69,1,60,,6,,0,,66,,6
350,7/30/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
351,8/1/2020 15:00:00,age40to49,1,50,,6,,0,,56,,6
352,8/1/2020 15:00:00,age50to59,2,60,,4,,0,,64,,4
353,8/4/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
354,8/4/2020 15:00:00,age50to59,1,61,,4,,0,,65,,4
355,8/4/2020 15:00:00,age60to69,2,62,,6,,0,,68,,6
356,8/5/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
357,8/7/2020 15:00:00,age20to29,1,32,,5,,0,,37,,5
358,8/7/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
359,8/7/2020 15:00:00,age60to69,1,64,,6,,0,,70,,6
360,8/10/2020 15:00:00,age50to59,1,62,,4,,0,,66,,4
361,8/10/2020 15:00:00,age70to79,1,54,,8,,0,,62,,8
362,8/11/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
363,8/11/2020 15:00:00,age50to59,1,63,,4,,0,,67,,4
364,8/12/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
365,8/13/2020 15:00:00,age40to49,1,55,,6,,0,,61,,6
366,8/13/2020 15:00:00,age70to79,1,55,,8,,0,,63,,8
367,8/14/2020 15:00:00,age20to29,1,33,,5,,0,,38,,5
368,8/14/2020 15:00:00,age30to39,2,57,,9,,0,,66,,9
369,8/14/2020 15:00:00,age40to49,,55,1,7,,0,,62,,7
370,8/14/2020 15:00:00,age60to69,2,66,,6,,0,,72,,6
371,8/14/2020 15:00:00,age70to79,1,56,,8,,0,,64,,8
372,8/15/2020 15:00:00,age20to29,1,34,,5,,0,,39,,5
373,8/15/2020 15:00:00,age30to39,1,58,,9,,0,,67,,9
374,8/17/2020 15:00:00,age20to29,1,35,,5,,0,,40,,5
375,8/17/2020 15:00:00,age30to39,2,60,,9,,0,,69,,9
376,8/17/2020 15:00:00,age50to59,2,65,,4,,0,,69,,4
377,8/17/2020 15:00:00,age60to69,1,67,,6,,0,,73,,6
378,8/17/2020 15:00:00,age70to79,1,57,,8,,0,,65,,8
379,8/18/2020 15:00:00,age20to29,2,37,,5,,0,,42,,5
380,8/18/2020 15:00:00,age30to39,3,63,,9,,0,,72,,9
